address,boxId,amount,percentage
9ftrYM87FPwM1mtoMYpNo8whXD22fR5rfvwsgxELeCfaN7QRgb1,28b682d2d83948a2afb91b570df7d497f20c94da4ce6e98bd5277ae069473cac,142018497,0.000142
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,110000000,0.00011
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,26c4e61bceae039ad56745048df015c1565bd135a81a336f0421e407a844420b9b728d4bfa64f02637213aec63c46cd37c9762c5f58d649e39eab96d693c552b,92105263,9.2e-05
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,710fad5a05d975564a10353a84a9efe613a59504f15fcf518fd454c046322c19,59448017,5.9e-05
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,1bc90906755e921e3c5617b1f5276e597252adddb1ab5cdc883f20cf317e3a45,50000000,5e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,043681a160e80991f9f8cc510320ca4120f7c187eb31b3b6815f9e7eb100a304,50000000,5e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,e2308349c1e94022f57bb75a1d947f627369d425a5dbee4ec16ac70e8c65da0b,48355263,4.8e-05
9gwhUaDgLdCjyeNS2vHc4jsWTHateeur84nnrw6R3g6yJLUKZNV,b22856e6aeb3f1e6aaee60f18313c642d1b3d1cb60a521f72c139a9509c374d0,42979718,4.3e-05
zCkAGbp4TnnTnuyzaYQy8tZwoG17X7BKrwVVRq3WRhvLGYR82TjA4cRAu6J6KqkmNg6biyPLVT5fXNuDVzTcs5CUXyo9PiGjEzSbicGqGGKWFK8yrgxoPWVz3u99MDGcb8nW5CrVeEdCampySozYwdJuferK64grL3Gpx8WH9GNzmaRDxXP3W7Re4yQLq6doPVRCrNVBJ9Ctu6mJT5uS17P43z2yscECBJqDUU8CqZW8TixWGujQGcFmJ8sJ6Araq9VjKZDqvpwBNLRCJ2rrtXrCq4EuvKCo4YvUcrAKcH9it8rch3poyPwoQsqWKDxC44JRpZ4FMWNntDQCtEoZ9y78zhVkqB9etCk3YBDHFtBBqnRLDs3gcKM6NUmyn1kvL2eg2ivv7nqMdYCkQhmgCsR3Mi4G7NWwCd4KPVzBPARKarNqki5iGffCZQzcMTz1tJ4SpeKJ3ARnojNPqf6awdFHEXzuuJgK6esQ8Q34LSwbhoyTGjKNicnkw8gLKWh9Q2Mqzc2w3jbsGCyYED2TDzgDt8NA3eRvp1rNzjuevTfJzHMzQejfXzBiShP579cb9p8QqnKPVatPeU2uVzFuzbmqRNhoJ7Hn,1019fb6b7a07d5e1473d4460a6bcc08d29783c3d7b562043fbdf6f89e69c4da08bc6357b227e6fdff2bbdde8352b56aea1c08b4352b555eee64bdaaf3c0fc003,40000000,4e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,57a36084a728ffeb068a6784284bf4d7fd8bcab058315d5bcea4c39e7fc386fe,39473684,3.9e-05
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,44b537979b4e5d6756910918cac8833b63402c7d2f79e60cf4e5fc39313f7ef1,34339786,3.4e-05
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,cd90551bada112baed1134c2a53497ab2d8decda725f545407b511c8da24ebae,32565787,3.3e-05
9hGvzzDaSHCGYQdUgrXC7q47H8Pmt1J2DPgSyxf59pMkfC3Tbsa,fb9d697a2e29cb3018d7b1dd43c4e4ee30117cd6f37d4ee72f06e8fd6497e1ed45d1064dafd50961931879efe8d7916c4b376604b25450a2881d978046c53e71310aa12b20d1d7a7f43329522db1e97e171dcf91866388102839cde0f5a249ff72b7411bd27898dc53f8227f04cd543b2cfb35236b365e6f99a2d47bd46d467b242367fcb20d46e73344a69275250012879b9aa736224605fb2c825636e6e317c0ab7682e9110f85e10b2eadaf568d0822cde75afb18892893cb7d67e1c5c05e,32452140,3.2e-05
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,44177c8be7f87f455aea9ea061cef898fe610a819b8648c79e293b7bab8a4c9b,30143523,3e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,7bdf899c507a2ff20b12808c947cca5496ecc65c30747fcb2164723c5afc72138d3b410c76b56384e7a9378454a6377830a4eaf52f79ce216841f670af071958,28928422,2.9e-05
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,659b2dc8f22e77f2c1e92a866dc0edcd9f61c351cbf694fccb52c242b72d2617,25723684,2.6e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,cd7aba40298874753c9a1bdf1ba9926909c1f042369cad64bb18e6def9c6c99d,21710526,2.2e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,859dec9b517a6f07ea0f322001381cc4dda7d7f24d459d63b507482a4e943d34,20723684,2.1e-05
9furi9fUrV48AJuoXHuCkeUV4QEMjcyjZPVuruEn38qSMnNgWxa,d3583012d4d371cc399c77e2e91f6ad1b0e8966c38fbc00345e550c00e09c192b89e91d996ce1f7f5abd657ceb6880f91537501b998e3dc756c9fdc967c48788,20394736,2e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,701dd20a55bbfdbbe7b1d0c447ccb71163df07f24a206bcb77ea9021e622ff31,20000000,2e-05
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,60a40070d0beb899ebfc1c261b3e4739a3d272322c6242394fba7f0788656dc3,18390141,1.8e-05
9eqd2E9QSjUHjhZCgQPPXWM1zX1hu4drUjGpYfnFvnvZ6WjGxW7,7a2ef98dec3788973e984792b2c2dd14b460113c789f6d36759758038dd87b63,15789473,1.6e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,99e102bf9fd255699b5e8672632e9cbd5be774ad44726414fce67f639cb5ee8f,15106175,1.5e-05
9hHnHAcoUu7Tf5umBq2WY9EKxpPBkctxkN6PGwUbk8fuqYxTNpd,efc7429bbb441d36a08cee960139a278b7b2100ee0ea051c19b1ce6af53855ef,15093305,1.5e-05
9i72kzsEGC7S84y1ZYyfgMcqhBDLzQSVTTNfZDbcYLM6Yy1tKFc,5e112d84f0c32bb4340923b0c7eb12685de598499a1615e3e321e7a2ba2c59f0,14051000,1.4e-05
9hEKMwiKjsRCJNRZcFRZti8mxZ4woRhSE1cHhZDomD1c6rauLxo,1776029a6c371f12405e896db2910a8b06760da493c80f3c593eda4d4949b5ed,13815789,1.4e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,e6e6a5ba3d3d5676bdb2475f2eb7a74db59a42c1dbd4a75db10d7d419cd20982,12874573,1.3e-05
9ghFgB2bwAyuRn18do2HgUPXaZcwbxfq5WNT9icWjWcSKG78N4z,56e6b377d15ad4b06bfd6cf2a4765b0911992fa0d23419fafd381459af94adab,10720000,1.1e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,8164608a5395456989131c051bc8c41c4a32fe63fcccd967fe0f1df6acebd6cf,10477923,1e-05
9geJbSQwgp4npxbrkmzaiqyt2uA2sCFpM4xZPXX1EsC7H9pZiyf,101a286d1915a22a062b9b25393351070bdf40a461e1fae8d8d7e00118ea741d,10169391,1e-05
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,fd8cc5c32575b1898073330bd16eda8e87402e9af16602bc9a47a8af7dfc41c0,10128298,1e-05
