address,amount,percentage
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,542763157,0.000543
9iB3fSUDuqj62gzHNnrSAEAf3T9GWxf33HN1NAn9NK4NjeATb6V,527395589,0.000527
9fnMNw5xy65hdjdwR7Kwq5TsvnLMRZJw2dcY1Z9fc5fkL3QUJ1y,341756100,0.000342
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,334356400,0.000334
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,238322368,0.000238
9fmZY2X7P2Va1dmsCDZD9EMUrQpwkuFgndCi214Xx5Du75bvNvt,223684210,0.000224
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,192671701,0.000193
9fsNERkv4QU4D1TJs3gux7oVgbpng4227PnudU5GpjW4PJGdspq,192284600,0.000192
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,190789474,0.000191
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,185855263,0.000186
9ea7DLW14D7RAG5uNtk1cLC35Hu8oRk7rZgEN73mhGm19CrJdLX,158250000,0.000158
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,155000000,0.000155
9hGvzzDaSHCGYQdUgrXC7q47H8Pmt1J2DPgSyxf59pMkfC3Tbsa,152526217,0.000153
9ftrYM87FPwM1mtoMYpNo8whXD22fR5rfvwsgxELeCfaN7QRgb1,142018497,0.000142
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,110000000,0.00011
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,95245472,9.5e-05
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,94736842,9.5e-05
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,91776315,9.2e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,78947369,7.9e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,71052631,7.1e-05
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,70547179,7.1e-05
9eZ9v2jpXHFyneqWZQbnFb1gZr6db6cdsKKJrztuAeTWKRVcnN6,60559994,6.1e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,56545222,5.7e-05
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,53289473,5.3e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,50000000,5e-05
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,50000000,5e-05
9fHmAniVfxpXZF6vKZ9XhbEmjiJPy94LyLzvxoX4CiavGUMk4Vx,49409400,4.9e-05
9gwhUaDgLdCjyeNS2vHc4jsWTHateeur84nnrw6R3g6yJLUKZNV,42979718,4.3e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,42763158,4.3e-05
9ghFgB2bwAyuRn18do2HgUPXaZcwbxfq5WNT9icWjWcSKG78N4z,42010800,4.2e-05
9i72kzsEGC7S84y1ZYyfgMcqhBDLzQSVTTNfZDbcYLM6Yy1tKFc,41353700,4.1e-05
zCkAGbp4TnnTnuyzaYQy8tZwoG17X7BKrwVVRq3WRhvLGYR82TjA4cRAu6J6KqkmNg6biyPLVT5fXNuDVzTcs5CUXyo9PiGjEzSbicGqGGKWFK8yrgxoPWVz3u99MDGcb8nW5CrVeEdCampySozYwdJuferK64grL3Gpx8WH9GNzmaRDxXP3W7Re4yQLq6doPVRCrNVBJ9Ctu6mJT5uS17P43z2yscECBJqDUU8CqZW8TixWGujQGcFmJ8sJ6Araq9VjKZDqvpwBNLRCJ2rrtXrCq4EuvKCo4YvUcrAKcH9it8rch3poyPwoQsqWKDxC44JRpZ4FMWNntDQCtEoZ9y78zhVkqB9etCk3YBDHFtBBqnRLDs3gcKM6NUmyn1kvL2eg2ivv7nqMdYCkQhmgCsR3Mi4G7NWwCd4KPVzBPARKarNqki5iGffCZQzcMTz1tJ4SpeKJ3ARnojNPqf6awdFHEXzuuJgK6esQ8Q34LSwbhoyTGjKNicnkw8gLKWh9Q2Mqzc2w3jbsGCyYED2TDzgDt8NA3eRvp1rNzjuevTfJzHMzQejfXzBiShP579cb9p8QqnKPVatPeU2uVzFuzbmqRNhoJ7Hn,40000000,4e-05
9ggQDQThmfyqThdSE94xmRnxgRzf5y4cQeiLxcBTgBkhYvAQbZP,37112894,3.7e-05
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,35425200,3.5e-05
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,34339786,3.4e-05
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,30143523,3e-05
9evfzzNxBruHXxVRxQCZMsGXyd3g5SzLnJD14HYF4F1rVPhGiMg,27588100,2.8e-05
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,26315790,2.6e-05
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,25723684,2.6e-05
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,23167094,2.3e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,21710526,2.2e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,21544233,2.2e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,20723684,2.1e-05
9furi9fUrV48AJuoXHuCkeUV4QEMjcyjZPVuruEn38qSMnNgWxa,20394736,2e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,20000000,2e-05
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,18390141,1.8e-05
9hEKMwiKjsRCJNRZcFRZti8mxZ4woRhSE1cHhZDomD1c6rauLxo,17763158,1.8e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,17411184,1.7e-05
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,16447368,1.6e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,15106175,1.5e-05
9hHnHAcoUu7Tf5umBq2WY9EKxpPBkctxkN6PGwUbk8fuqYxTNpd,15093305,1.5e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,12874573,1.3e-05
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,12335526,1.2e-05
9fSYE6yiH3EgBtEvve8D5qtFaeBsjTdrB77VRvBW1C4g6FbEc1C,11348684,1.1e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,10477923,1e-05
9geJbSQwgp4npxbrkmzaiqyt2uA2sCFpM4xZPXX1EsC7H9pZiyf,10169391,1e-05
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,10128298,1e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,10000000,1e-05
9hmKfojT6Ua6i5zLSLaVxzTMoGu9cdMs96JjLn3EV2gz5dr38rh,9935662,1e-05
9hzy1TCFfziXEKC1gN4GkHy4Mmtwrbz8abpmbYAZWcGqpT3nkSt,8755367,9e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,7828948,8e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,7378601,7e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,6304322,6e-06
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,6191228,6e-06
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,5843413,6e-06
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,5422500,5e-06
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,5376157,5e-06
9gShaLNumByJYJft7CuyS2f75fkv7ssBwZjJUtdvJvqR9y8fv22,5021941,5e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,4224966,4e-06
9gQpz4owBWhQz3hbcFchp4nm4is6pQG9nvNs9UKG48L6Kke58jA,3727200,4e-06
9gMi1PtsbxzwvLKDSUDvymNGQw3EGhgwE4D6ea3BnqRrHoyZMPd,3434342,3e-06
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,3092105,3e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,2848020,3e-06
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,2547228,3e-06
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,2327124,2e-06
9fEDUNvWunfLRXQNuSorjBG2dsjDgvdZt9ZPS1g3HpEVpsiRgii,2121710,2e-06
9hjqFpzoM1azXSiTU8Bzyc3fJ4kFLdPqy5jvqiDe8XrMwBcnhD7,2027701,2e-06
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,1945597,2e-06
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,1809210,2e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,1518635,2e-06
9gBZAGcSnsVHMEcAMmbWSwadY9N6m3vnb7jiCDcNPCUnJnzJXmv,1480263,1e-06
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,1363603,1e-06
9fezo9BiHXx56AH841rrLTeh52NFjoxSDkE61XG2Fe61W6Ze5rm,1187500,1e-06
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,1135890,1e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,1021701,1e-06
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,999999,1e-06
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,903895,1e-06
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,701100,1e-06
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,562499,1e-06
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,510603,1e-06
9hZEA3gUueeJAhF3FamFDGo4yhwNktdFsAeV4tGB5BmtrFrkRWW,460000,0.0
9gzqmd9hNjhpL3LDHwvTvLFy3g4dPKpg9PEtHT1LgRPGmHX6KR5,450000,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,250000,0.0
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,189473,0.0
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,144843,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,73000,0.0
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,34854,0.0
RaEXz8gwvq7aRdZyw9VsVSBMRfSVyabAiiyXaYVsZ89SeSCTSuzvWy3xoJCHohfX3VUhPfTjjn916XA8aW3Z7PEyZMsBvps5G96Y3we1PZTR7PdJFj6xRMqNCM98WNQVoZpTeVHXCGWad9RvJL38qbXSQeoQEwnWqEuEMUDW3GgYFya786Zwvk77FvYZzpJbJDBLSzgAfxdF4g6yui8XtowUyYmc5yEoJPQSzfS5BdqDCe55CDdTmSXKAzgPcTs4K1q3kuq9FNFLnxRKkcm9soTEAXj5fTnr4WKbn66W84zKkmActYvkXffXzqJYhPz5HwT8chs3U4pppukHpPNC2F79gUu5CpD5DHzitHnypSeYDRsmUc6x4P7M1N9z5Jv1f1tKVKitTgth68i4AUixmxmxxVhEZV1Swpfi4AH63v5cqFM4iapiabvr64utYJSKWwijkqRAix74uQioBh6dfAhowksJ7LPp3z71bE57Ykdmh18PCnh3Z4uBqva3XvMZPRjLeb2PBy9eeJy2D,10000,0.0
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,9998,0.0
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,7894,0.0
9h1C69vqhYvCGPzuQLkExb81Tm85bVDr19EtfCR2C93WZSGU6H4,7193,0.0
9fZ8CUXKK8EGtKxSMP1PSyzxuH17VbyrrwnPQNJnPsy7bwBA5CW,5523,0.0
9gHqyyvuDXNcj4qHcTdou3jyEF3i8hqSdPApSJwQQZWj4CyEXq5,3200,0.0
9i5tabBtwT4UXWNJfXz7oZDo4DdV9siPp2SmXDKgbqPmHKLtDA1,1677,0.0
9gC15NvtHW7homngVJUdB2RK5G6v1xRw1tw3MEVd9YHrQS1u6rJ,999,0.0
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,42,0.0
