address,amount,percentage
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,100000000,0.0001
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,78947369,7.9e-05
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,69078948,6.9e-05
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,66118420,6.6e-05
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,59210526,5.9e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,55263157,5.5e-05
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,53289473,5.3e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,50000000,5e-05
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,50000000,5e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,49705622,5e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,48355263,4.8e-05
9gwhUaDgLdCjyeNS2vHc4jsWTHateeur84nnrw6R3g6yJLUKZNV,42979718,4.3e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,42763158,4.3e-05
zCkAGbp4TnnTnuyzaYQy8tZwoG17X7BKrwVVRq3WRhvLGYR82TjA4cRAu6J6KqkmNg6biyPLVT5fXNuDVzTcs5CUXyo9PiGjEzSbicGqGGKWFK8yrgxoPWVz3u99MDGcb8nW5CrVeEdCampySozYwdJuferK64grL3Gpx8WH9GNzmaRDxXP3W7Re4yQLq6doPVRCrNVBJ9Ctu6mJT5uS17P43z2yscECBJqDUU8CqZW8TixWGujQGcFmJ8sJ6Araq9VjKZDqvpwBNLRCJ2rrtXrCq4EuvKCo4YvUcrAKcH9it8rch3poyPwoQsqWKDxC44JRpZ4FMWNntDQCtEoZ9y78zhVkqB9etCk3YBDHFtBBqnRLDs3gcKM6NUmyn1kvL2eg2ivv7nqMdYCkQhmgCsR3Mi4G7NWwCd4KPVzBPARKarNqki5iGffCZQzcMTz1tJ4SpeKJ3ARnojNPqf6awdFHEXzuuJgK6esQ8Q34LSwbhoyTGjKNicnkw8gLKWh9Q2Mqzc2w3jbsGCyYED2TDzgDt8NA3eRvp1rNzjuevTfJzHMzQejfXzBiShP579cb9p8QqnKPVatPeU2uVzFuzbmqRNhoJ7Hn,40000000,4e-05
9ggQDQThmfyqThdSE94xmRnxgRzf5y4cQeiLxcBTgBkhYvAQbZP,37112894,3.7e-05
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,36513157,3.7e-05
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,34339786,3.4e-05
9ghFgB2bwAyuRn18do2HgUPXaZcwbxfq5WNT9icWjWcSKG78N4z,34261300,3.4e-05
9hGvzzDaSHCGYQdUgrXC7q47H8Pmt1J2DPgSyxf59pMkfC3Tbsa,32452140,3.2e-05
9evfzzNxBruHXxVRxQCZMsGXyd3g5SzLnJD14HYF4F1rVPhGiMg,31847800,3.2e-05
9i72kzsEGC7S84y1ZYyfgMcqhBDLzQSVTTNfZDbcYLM6Yy1tKFc,30904857,3.1e-05
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,30143523,3e-05
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,30033103,3e-05
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,25723684,2.6e-05
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,23167094,2.3e-05
9gVYmYLFFQw3uQfbsRV5AqbCaxCtDDLcHpnUfFGnZEmc9X9bmgC,21710526,2.2e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,21710526,2.2e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,21544233,2.2e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,20723684,2.1e-05
9furi9fUrV48AJuoXHuCkeUV4QEMjcyjZPVuruEn38qSMnNgWxa,20394736,2e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,20000000,2e-05
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,18390141,1.8e-05
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,16447368,1.6e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,15106175,1.5e-05
9hHnHAcoUu7Tf5umBq2WY9EKxpPBkctxkN6PGwUbk8fuqYxTNpd,15093305,1.5e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,12874573,1.3e-05
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,12335526,1.2e-05
9fSYE6yiH3EgBtEvve8D5qtFaeBsjTdrB77VRvBW1C4g6FbEc1C,11348684,1.1e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,10477923,1e-05
9geJbSQwgp4npxbrkmzaiqyt2uA2sCFpM4xZPXX1EsC7H9pZiyf,10169391,1e-05
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,10128298,1e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,10000000,1e-05
9hmKfojT6Ua6i5zLSLaVxzTMoGu9cdMs96JjLn3EV2gz5dr38rh,9935662,1e-05
9hzy1TCFfziXEKC1gN4GkHy4Mmtwrbz8abpmbYAZWcGqpT3nkSt,8755367,9e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,7378601,7e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,6304322,6e-06
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,6191228,6e-06
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,5843413,6e-06
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,5376157,5e-06
9gShaLNumByJYJft7CuyS2f75fkv7ssBwZjJUtdvJvqR9y8fv22,5021941,5e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,4224966,4e-06
9gMi1PtsbxzwvLKDSUDvymNGQw3EGhgwE4D6ea3BnqRrHoyZMPd,3434342,3e-06
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,3378290,3e-06
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,2905600,3e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,2848020,3e-06
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,2547228,3e-06
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,2500000,3e-06
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,2327124,2e-06
9fEDUNvWunfLRXQNuSorjBG2dsjDgvdZt9ZPS1g3HpEVpsiRgii,2121710,2e-06
9hjqFpzoM1azXSiTU8Bzyc3fJ4kFLdPqy5jvqiDe8XrMwBcnhD7,2027701,2e-06
9gQpz4owBWhQz3hbcFchp4nm4is6pQG9nvNs9UKG48L6Kke58jA,1997200,2e-06
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,1945597,2e-06
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,1809210,2e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,1518635,2e-06
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,1363603,1e-06
9hT3LQewTroKAxsLwnFYWW8NnmU8vo8JDpawPp79ZeyUq5grQTx,1197526,1e-06
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,1135890,1e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,1021701,1e-06
9fezo9BiHXx56AH841rrLTeh52NFjoxSDkE61XG2Fe61W6Ze5rm,1012000,1e-06
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,999999,1e-06
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,903895,1e-06
9f8VoYmtfHzjXkL5UH2enxoTmGWbpvpU5PLZJ4tVjy1Mbz6f2B8,690790,1e-06
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,597500,1e-06
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,562499,1e-06
9hZEA3gUueeJAhF3FamFDGo4yhwNktdFsAeV4tGB5BmtrFrkRWW,460000,0.0
9gzqmd9hNjhpL3LDHwvTvLFy3g4dPKpg9PEtHT1LgRPGmHX6KR5,450000,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,250000,0.0
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,189473,0.0
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,164473,0.0
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,144843,0.0
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,34854,0.0
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,9999,0.0
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,7894,0.0
9h1C69vqhYvCGPzuQLkExb81Tm85bVDr19EtfCR2C93WZSGU6H4,7193,0.0
9fZ8CUXKK8EGtKxSMP1PSyzxuH17VbyrrwnPQNJnPsy7bwBA5CW,5523,0.0
9gHqyyvuDXNcj4qHcTdou3jyEF3i8hqSdPApSJwQQZWj4CyEXq5,2100,0.0
9fnMNw5xy65hdjdwR7Kwq5TsvnLMRZJw2dcY1Z9fc5fkL3QUJ1y,1677,0.0
9gC15NvtHW7homngVJUdB2RK5G6v1xRw1tw3MEVd9YHrQS1u6rJ,999,0.0
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,42,0.0
