address,amount,percentage
9gBzv3REZA6WvUpMpuqDTnyLRoRJdK4iSJBoLm1Vwc4QcdLez6o,33245561,0.0
9fQoWv9v7qM9bLAcEhsQzkUpc5GP4Miquk24m2ieCRYtgWeN3Am,30750566,0.0
9haoJSXVTGU4q7oeNnbD7dwsnry3HzBatHzMZ5Qs5peRFyQ4m81,21463437,0.0
9erLLysSLgHvwMooPat4FLhXmu8BxYCeafjGVUaLF5PHn6YuC36,20000000,0.0
9ezcf4GFUNVreCRyuPL99ihyumrM4JNsX4Cz9w7f3YBaPQC1pt1,16507734,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,12694173,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,10495813,0.0
9hjed2L2mpQod5s2XMmugypqzTLA69bkCkkA2Fb2jefwxXWavzT,10000000,0.0
9fezo9BiHXx56AH841rrLTeh52NFjoxSDkE61XG2Fe61W6Ze5rm,7753169,0.0
AfH6a9vogFX8tbdWeNTuzykShmKr9ysqZbWwAN7CBnG3mkMx1Mw4JRQS6yS8ZGZmf7cXd,7218459,0.0
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,6224204,0.0
9fmbqfk2hS63X18kKMHfyvPrWGRgCoCjiTRpdzXM2qWXMKnRVNH,5248033,0.0
2PnwgiUqPKQyKUNfDShUyoZZA1DLwJyVE7oNri6JrKVWf4DYCiBqqoBYFfokffDVaV9VYahvpDiKBt9x6NVXBkBm4LgE5tM3wC8w2Qhbhh9Ps7scNLGXJZ3tLbZpu1E78ynnrn4MBouTuE7rqTaG6Su8PwkzhBFBaiQgZKqCtQMVDLrN1D6MzAj5MvbpscFEsLTqaWEemPQvxKfx7rW1HgcMSCccWAvzy4pThM7re7Mqxz9Su7ETX2RRmjGksPpHMJxVV5cGM8ijQwNsdakuMWDVLJ7qL1FEaBAbwEih6CdRZMnkYV6sNS3FFrepAa8G1nA21ztiadoQdT9wKx9gfQZJwPe2DJWoeTEp3s2TezdUiZEM67MFa5RiSEtQwkuYzin8nQ7EMWenqmSQkRfhf1QyfwEsWz7cGYHHndBp8Axg29qp1kEzcGBMUA4f8Qivi3JLPrzqKPZH7neTRYmcbYKxSTFkdzBvbKJSVoKcUaUb4QVvpcdNg4TywHELP4B2JRjhaDJFgKQvZT14owh1xuB62VoMGQhoRg8Xub4fJVJUXVSAVLcZ5qhmrc1X6Gwt5a5Nju1t4R6LFERuBYmfreofxpACfsq3oN83cSQCSiNbkRn4YVQzZqGnrHaDbsDgR2wEJbdYfXpfV6YMX525MfCj6t2TXjBzuhyYtBTnQyp7bRQeQ47kfm77gYU6esdCokZj4ic2jxyxnpm6AHxkM2oDLqrvQ8uXCM4oToNEsr8xJWFRmDsUvtu5zs9dm5HGoyXjfjojCXuE2ZMhgweU4v7N21mzGgKepzpJvWARzjtnFFK7wRpCyZvLcgq9Hf4gqdR82Pmiko5azFBYA3T1su3L1u93RxAZTSWEGJ54uoYnbBWr1mT3GDo8iXPjXQ8S5SCwJ5xzASCsvi1DAtS5jmMWp745TJPekGFE7jovG9eoqzYCgoTmjfuFHv6cuMK6TQpFRKqLGPyprmDEGSVZ2TUTzP7JoJZgQxRHrwoAwFRejgJzgVxdxH9LXCuvYvzy4GnNaTJ3eatzhwpHPQjsMdZjBsEbLujgqWV4je5d719sAb5Lqc3Dd6LRFNqR6SRw8cL3XXKiRnEmVBrTokA91CFnjroSgQ3erYBabNTpQF64Nd4BrLxKVt3UEppfXFghaQ8AjBnkjwjkrnCrwt83XtnehwjMGpJksiy9yYKoP281njgfe2S8y6JQziy9peQoSLuUXtLE9Ptz6MmKgn22NonRxMA7Rzqw8Wywsbs9Z7yrpKyzNJJ89Vwyd9aRWBuPLuNEwoLqv54bUsPoiqeyfSK8RaCpE1WhzoCK6Uncrx9pAbysJNZVesMCu5CydDKTJC3MY7ryLe4cL82PxzTjTTrvGPmdtKfro4jpR3nnPFg8FkJ3YktHKzzJjM91fs283hjVJBxuvugQTbd5SdfTro9fd3P3YPSQPzRhEHY63642x8qez4Q2HnhKeKuvhvTNiN6XpvzFMtu5DN268BYwP3V4qc2btLbEWtVG3QLVL363Q4UiBgscq5XV,5000000,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,5000000,0.0
9iD5jMoLjK9azTdigyT8z1QY6qHrA6gVrJamMF8MJ2qt45pJpDc,4983552,0.0
9fn5xYWtetjaY76hTurfjXWmqGrD1sPRCJxrefoxjHXoN8n5ysQ,4436250,0.0
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,4311246,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,4219256,0.0
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,3330000,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,3245561,0.0
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,3000000,0.0
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,2623024,0.0
47r8CNpYJhLaJy9vQAyyhVX7SLu73dg8EDmi9zzei7YWomvTAbNaZMAHdM38TsFoiZfAcKuyrgngD6ZS2uPQktLfFpvypxkRiRi9LswRYd5tk6B5HHDsFNMfLcdqeWT9RDR2SRq1zm2HF9F913aY1gc9gVyeh8PGED2ThKJ2NCG19XhyPqCbgTFY5uTC6RaqpGCdH9p58fD4DWDd46D3EfUXz3XLzqGQvDGXTghkh9UtZ1LB7nFFoPDFc2QVDt6BCtTQwq4Jh9vFfTfBG9q6ReVF5cVX7nA6vXhWjUuHKMd7Zw5anM2u95e,2000000,0.0
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,1816151,0.0
26DFznnsoEFKBLrRFQ6GGxWmWKZSLAs4zW44Re636NFBEzsTFXng7TYFtsdJiACwNw8VfBPGE2N,1250996,0.0
9hrPNxbWib1nEffDfDx59mx7TZoy1xLxBPkAkMB2WahQrJBNnZJ,1000000,0.0
9fEDUNvWunfLRXQNuSorjBG2dsjDgvdZt9ZPS1g3HpEVpsiRgii,1000000,0.0
9hmPmcJBL8nrp1oCuFgifWmCMr13opd5zK7LjwCZHse361Hxvrz,980787,0.0
9eZpW96gVqziuPcminJ9Yujgrhc49e61YrPTPVkRz3RFXBoZeiH,245561,0.0
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,164971,0.0
2TyjXFFfy78u67Nxs5Ls7LXkrVy8FypSxQjFaAL96yU1ChooCXiNcisLhgsBVWXMigH51ZMYtWLNhWdrHfFJfvChKpsfv5Gcbq4Fh3R5KZLardcy8NBhrJ7Xm4CuS4Q9W4ccNeQUzQTXRJ3CRNM14AUEqKzdA6gr8YZ863erv3M49NYCiUqwHmYQXdtiLxy4WkKCu8dEM9rKuk1EeEveTYXqKDVk7fS2Q2ycymskg5hD87UxJgwQt7G2po27iaHTJUfWvp4Gsv8jDmD4L4XfEemsumPxcp6NhqJEtpc1Ks4GskHQQLqyhbN4mnWXztuinCsGtq86Cgvn3NBddEh653HdCrwEZzrkH99vGkkK9z2ap276cix37rNv6otvPzVU9A9XabyWKM7y1KAeRxqu2SCZWk3aPKGvg96kTYvfPGLvwvst9YYegNfKdrSLPZbPYKUmFuNmS1epikGMnsk27veLdS5v16DhH8Zyp9Jp6Zyn3UPcQ5dZSpb46v8kN9TVaMMiRkhnsDSmThpMxgPn9BVFLPV5jFfz8qu7sdYdphW3oUwXZMC6Ggkdy21MWRzCxsRwMUecEtQZC7rV2aTqwWpV68CurkuMvpbXKHvphdcxrqm5AXLfhCxi68oybweHabsaEDZdDgqDGNqRsRwV8jZdNARUXtuoKQVmHVyWnirFncqFKZyJ3AzGJeFVurAbWnbCH232iFCNYY9kXji6vRcKiQ5XHBVsMDkqALtqMLMYsjyEf1n2ciLdsNY1HMS91cMeePj51MHXpUVJ6bAk8wr4GUU9qBchYGRmavpF9qRiChfQRPiJN5F8PE6SmvZdsdsvwG6gShKoE3xiLa8mgKXzzuuoNYRWDtM3fvAj5uMSkoXbs8YLP85abPFGnbAVevuBzvxcFnZucSQBxuHpDGiVCfCVSzmhcavHkQrXZhsSQNcX4pJ3YGK7JhHJFg4eD2TWT6ByUdNFnQ8MD2HPT4mqwjfTcBJ3XvtSK9Yix5T4UuVM59hpbXPQtrg24JqbbYBF1LrukffUSK8AUVDTgXTuJMEpbzLe5hQqycQdwhYp7FWrgyQudV7dfSFKZiFeJSyapivrBofyc8e5wsFKtCuogUzNF9uLYtuRRgXrgEwVjXwCLueJ3vvxJaUQBYXcGSdHgWJyjZwPyeXA1GeYQruUdE2e8aF7EDTff9nydtnTNCMw97HnN3W5eoPxosE5F4kqjSG9GQmBwC56EtBqgnfNdw99Da94us6bmtfHXvtrxbTq2Q2CiRL19LRrfqDfUoZdTsz8kF8x8v2NTLuEnTMgShyYb71suF9uwaSxNCwE49zoqXvtBHkDYeaS4Gcs63idqjRCWbKRT8LMeqpZrdNdCfj941JfoEzqcQaWVb2SViyPYe45fEk1uDhdf73kNmz683uvaseaobTTUkLoeQeaP5r9RGiG5rPFJwpNJk9AjHQ439BGNjEZtd265E32z3TaXcy78f7HzL96KWnyhpW3yyd7DRe7k1A5D6x8YFVAHtd5Qs4FBGFDVMkWQD6v5Sr6v6P3iVrM2D5YzDnNqTUsNNGD1ia365Q2hkDycWNjc7VTh9vnA4bVF5RXGLEnaFYb3Py9QdPbHASHFsNTp7qbGpM29tT3RswxLxZCTY7kMrocwDyAHickJ4kApf4oZ7yi6qQmA1VyraaMWhFCEcR8UQjgFXY1qeXrRJ9ewRRYBfwNxbs3YWcWte3arUcoyGKbXHDSGJ41wSpmGQzrKNddW2JjP34y4R6uuxLfc2KuNCgSm16JfA,150164,0.0
9i9uMFXtzrPJPwFkhzn9vQjRBjPijaUtvDQdCgoKtUfqUum19r2,102744,0.0
9fb5qPi3G5D6y6PgRX5gfbpL4yJyzjt1JdvcgytKPoAwj1u78oK,100000,0.0
9hgm8enrcPL3UUVHFpmLXxpSNCxWs5LxGBV6YS8Xy8KSoTtPPhE,100000,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,90254,0.0
9i3g6d958MpZAqWn9hrTHcqbBiY5VPYBBY6vRDszZn4koqnahin,80000,0.0
9hwUwt7TGGXBVfpm73Ym9TG2mGwDhN6Ni4DFatwKER2pivQcWY5,39496,0.0
9i9RhfdHQA2bHA8GqWKkYevp3nozASRjJfFkh29utjNL9gqE7Q7,19970,0.0
GZYz9ESxwctmtLYpQyTWZwUoCHEaPWiqUDRd3eVSa6KkEB5DQnH7vkhbCosCwWSQutx5rnxGeR2banvDgJ1T78eFyKeEEH4oqKjhuGmWqJyaEJfptA2N4TtZy3V8dC2BBdKV9MuRZGrCjyEHSe9BWZUSXcKYfq5jw9zrNwQJmGzG6quGZkTFLeEgACfMzXb9i5t3WA5Sap2ag6aYT4shDzQ3Jrt45G6o7ah9H7Gd2aqadwY4MjELrzzDKKwCokJvfo5gNyReYHNnedg,12572,0.0
9iPgSVU3yrRnTxtJC6hYA7bS5mMqZtjeJHrT3fNdLV7JZVpY5By,4000,0.0
2TyjXFFfy78u67Nxs5Ls7LXkrVy8FypSxQjFaAL96yU1ChooCXiNcisLhgsBVYrh5ZzYVUMf4h7Hxa6ymrPDF8yohSn7NcCkEn4grSD2XCTuGZHGVac2znusYDg8KrHqxw4eCHRD9uNENNLaZDYgmqJnwj84MDDMzqPkpp1bGJGhM9VJG55xs74B92Ny8zbNoFrYhVDKwgTeyxT15XvnJED64Vd3LNtPkyActywTQQPvV3Wp8tQYxEu1vfmoZJzTPjgNhSBQAavYu4h2rQc5gn6vMdQexF8dGEBe12EnAiXB6KFmG7U3jyeCLHdMvZ7rDaRxao4nPNUtgCHEEEdd3tcMeL4eAmxCB36JW1oBGMSFA82AofQNtSC7cnyGPfnXkbZRzw28TTvvXhUr7s4FjDvku9X3qa1CF4QEEgLQjXyPAPiySudnRHVPkHWSz3qQ8YEHr5PptvmuUEanfsNY8FDAkaCapkz91YhRxHoCcgza52u3FHB8fmrwTyFfmUbrhvG6RV1RDEKJzAyryAhUpFqzQo3uoKDWqByG2D1aRdcKxW84Jsy48CUZZPQdy97q6zoiuFVWh9qf6u9hcjL1Nr8jZBzTiRH2U2YLe4dRzapFmckqULEA9aaemeiMbMWyeqbE3UDsbUtte8bbVjUxSCr6nj3whVMEC5AuKdiZYUhJXHqxFWMTSGMAYF5LNf9E6XFt1jNymZeKyEsAUUeBqDSMPusLjLXLuVffFuGAMkC4DTV6U9x3ebDKpB1qCsHoGGT68VembLWP7NAMrXmzeaaKgaE6XUz5vQDMKkpwRmm6yhZfPbomJUQE4ZGWSgirUT37icr7cz58YWux4oQ7SL6ppvniFoS4ZDo52mYyS2yXSWJ6wmSLqnMJqsyy78yf7MXHCPdG9SPzU16juwyynnP5pLWw5WaiR7R5xxiJnJkbR4gogdRkC9zfByybJRD8RKGXRcyvYXzQPKAvYReVeCb44mTCbDxTgR4LVkWgWKGm6CjJ8bpRKreCdX4t64yNKWBsEURrNNCrDZgf8XSKpxpSbec6vPkdXVwpQzxZahLLc1bKBDWqGYmHkCJfKyJphBk3Doaka17GWEraXEyjsfzZDDK6VWdi7K4738XsKYkdXsuJTkC2b374A7zb5sWFBS45TQG3bPc5dcqHahP4ucPo2bfLiXPyu86ECYLnjVXpsUh6jvXfYebP7EBMFhAYqbugYAMwdCKwYkXP5MtNxzs42Kz7Thk59HUh6B7yTYc5VxsFxayGd7XXd7BtzxhvrHqtonnS8U7eCgxGHr8DSgs442nGpkVivNVG7Rq4ZJ9y56HPPZ4TFkhFZGYBegeuETpcwRy2kmGVvGsiaM6GKDCXNsGBqnvYbPFQ5CiZvUjTLfLuqtcnF2vduTv8weHDmx7Cw2EPoZfPAUntu23XDjQrte2Qwzdm1rhnMmXkGFHMhCtU1rLvDPvpJTj4z5YMMT5sCiLVXTxuvL8ebhQCb3VxrVDBY2fyPXJmqrpKLVpGoCuJGyt2RodR9qextaHscLHtvwWMtEHxQzrGkVAmFnAJjEonHrcixHASRcTZDBtRvtQpr92mTPCNHwuiQP49JSh4JPqNZ1giz6aoYA6rM9iha3FaKXTZf8o5DvmvodLbmSDgu7N8mnM3tXPGh32tSQespfNkh6xWDJYQmiiDGG7i2gDVpQk31QnzVB9HLQRudLbJeH7MNHefnedtiNiy5NhuoKXxVe5HX1GpryT8CWnf5tyKCwNZkmhJ8Tc4FM2qvi38fmRiQH,10,0.0
9hXs6jzAcsHB4UGMDYFvD7DVFP9eHtVJkxtL6bPifVxe77HiabR,1,0.0
