address,amount,percentage
9fhZN3bTFa5d8FryYPb7odToLJLMZcRqm6dXuDoMeceLSacPyfW,3277389814,0.0
9hFz58NH6HXbBervu2myzfTMECaCB12Z4DekaRrupLbC6pAEWjx,2482254069,0.0
9eZ9v2jpXHFyneqWZQbnFb1gZr6db6cdsKKJrztuAeTWKRVcnN6,2353518649,0.0
9gjgGJyiiGAqDsMDj7WVTupW7gVfXns8rdBr7xVKAAxhFNARbvL,2174980787,0.0
9fCTU8M8EB7RYZqqXK4it8vDhgtgxAAn8UBKVmwwmsVGsXYEhEY,1924628494,0.0
9faqZrT76n3RMBL7a38Y4xDkAD1tfRNdPhrEHxMnkVoPk1Mz7eF,1906683819,0.0
9ekErCEG4i9xt52iwvtD6GCBJRn8Si1avhbdSsEYqkVsVZsmafq,1644645640,0.0
9eubme9mXMZjjzD2MMjHGfZf9QB7cxhsMbEMF8MPukjU7k7Wxb4,1614980787,0.0
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,1280784718,0.0
9hMGkA1Agcr7QreoU24qiGCJX8tLkvoK71D7bcPbdYufEqYH6tZ,1263696165,0.0
9hp3fH6LkT5tkKqrYUXX4J2D1TEYcBht62RhU6EXnSXCdrBH5jQ,1096026849,0.0
3sSMhchmLyLLrbC5FSUUzrphjXTaPy2eoiKqd2vv2ew8iHWMrYanfEm5vW9KoVe1tEpPoh8UsPepUCySo5YLWoMzoyMrBqTc4ofL7G24gdpy5HkUH,1085705643,0.0
9iGjSmAPNdP1vuZ6myM1a76YuRBtFmdgquUDVZ4LsRvxwtkPH6d,1050000000,0.0
9fz1eterqwKFJbk9jZNGuGVNHigsh3t6puKeabBWPKqhCFdn4Jk,983245561,0.0
9gebGxt4FkeFyvhss7LSSc8Wbp1fBiWQoVwUcYmGeqnTpyBAXhF,983245561,0.0
4FC5xSYcrvbLkAD79EvssdzjF2ygjKkhfDUHDJsUDBoewC8gakBzefRP8jJKpfR142GDPat6,809180614,0.0
9gN4fn9MZhS5KoWnVXxQ1rHkK5bocTdH683YSs4XngFfNRwJ5NC,739132098,0.0
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,667726717,0.0
9i6qqTx56mxt1AYjiiZ1S6XeJQq8bfey1wvifHi6FwHFr2D9u1w,664637815,0.0
9gWQ7TLAnbNHQgjrdSeytiA8dwQgiqkcGWdr7q7jXSsCPgxdSP7,601274108,0.0
9fR7YbsUkZgMVo8u9ZUq2CSXBfTMMjsSvBBDRtVwDTG5GvvkNzo,541229772,0.0
9hnb24EeyERiun4M9noEHXa2KHrCQXeyHjAji2GThTUWMtWjrpr,500422839,0.0
9gafvsUirfGWeowmmLo6gCVUXSfNCcvNMJZYiSKburwewtumETB,483014953,0.0
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,450769320,0.0
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,442591725,0.0
9f6ytVWK9ncG6XRTUXEVX6KfF7t8m6haukPm58WHGY4L9AFpFHk,437289979,0.0
9fwqxFf2i7bVKLVhpYyXSV8t3v8AZhc9W8nkWpf7U55xSQnL7P3,333245561,0.0
9i1ukP6wz4VaDqJAbhmGap1zJjucTSTdTEA8Dwr796hHbqUpuAW,306862242,0.0
AfH6a9vogFX8tbdWeNTuzykShmKr9ysqZbWwAN7CBnG3mkMx1Mw4JRQS6yS8ZGZmf7cXd,288266680,0.0
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,255293219,0.0
9hBEAVZ9MHLf7mwVrvP3nqptdqYVdYGu1byPH8XFzC7KDuzrb8W,245882135,0.0
9ffGH8hfFAaYpMzWhLxxao3XCMwj1snNUqyjz697FD6p28WkHvP,212065750,0.0
9gcqdjY2Y396GBmfbCFTbM9gcaNfNnKbvTrA4xrnjEjVAJQqE68,176980626,0.0
9gAyzNn3QUTPyVWizPzKwgPc8VxGMEKoAdeQjqteQb5Q1VySCf8,136656518,0.0
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,114212124,0.0
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,104135251,0.0
9hWJjh3LDZGSaaFsqUdybmtxnL95ofkkoXDki5tyVB536PL8Tvv,100000000,0.0
9eybMvjJj4DzXWN2vQA8qpYWqtXSGqXR68sN588g3Z1HzDx7Ydu,99999999,0.0
9i9RhfdHQA2bHA8GqWKkYevp3nozASRjJfFkh29utjNL9gqE7Q7,85985452,0.0
9fDB8QW4AgFJvRjfesjAKU5bLRjAohe5BGXgnwfHAAeccKyEECh,72721469,0.0
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,66301802,0.0
9iAFh6SzzSbowjsJPaRQwJfx4Ts4EzXt78UVGLgGaYTdab8SiEt,43788918,0.0
9gSdGcLbVuAxVaf8fe2PrVfaQFrii9L6crz7UNcfjGD5KTJD8jb,43417876,0.0
9etgMyUEJA6YUCspivPU2MuJbME8Qch8cmrjWogWYa7rSjip1bM,37956226,0.0
9hGssE2xidfRd3LT6ZFH27mHfwSYwL9R8ByLF18SPxFHh9XcxkQ,33898986,0.0
9fQoWv9v7qM9bLAcEhsQzkUpc5GP4Miquk24m2ieCRYtgWeN3Am,30750566,0.0
9hQs52wzkGZSqrTvCQ1cqjZs12CRATye2kf3V8Ku8LXDJKsSHFR,27790645,0.0
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,22030883,0.0
9ezcf4GFUNVreCRyuPL99ihyumrM4JNsX4Cz9w7f3YBaPQC1pt1,21507734,0.0
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,18580141,0.0
9fTw8qUFF2jBrN4vZKwj5ccdWGChB4Wb65PpEmNZASoWHzRhAxo,17789341,0.0
9entE87Q7trqHzUk99FKnTRxA8nFe4as8k1k3QY1aMEgP2M2rEa,17128324,0.0
9hGKsUyrMFrDK8dmBVWH9gsYLxCieorDWYr63UojGfuwxAv5Lrs,16440533,0.0
9fH5Lr4LwNFBTatYWyHm2sN6SMyFtv35bsuyFroKHgKKs437udQ,14447200,0.0
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,13960000,0.0
9hetXVjhVzNm7Bn9SrURQ7dFHT7rXpGAxJMEZ32gVvfGj3GeSn9,13613566,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,10495813,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,10000000,0.0
9hjqFpzoM1azXSiTU8Bzyc3fJ4kFLdPqy5jvqiDe8XrMwBcnhD7,8614446,0.0
9fwD7Yrrqr6roTnWhntaKppNXbqAtJrwCaLf4QgTi2UhwrWdcFG,8375463,0.0
9gSsDJixycevrHL7xxD7dr9R9G3Mi4W7LVohvK1GAjycsJc7zSy,8279183,0.0
9fM5ubq6tD1e1CbXL3PSN5Qr1NXZCYCBm762wb1eJm5hW9hNetQ,7199339,0.0
9gjghouPwq9TCKyFAAvHPsoE1n9moZWec9oKeRzAjnV9p4hAzvo,6656518,0.0
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,6224204,0.0
9g83niGsh7kuCe1nyfEqjUFToa5fkmZQYDbiSChP1Nn5QiddzkU,5893654,0.0
9fmbqfk2hS63X18kKMHfyvPrWGRgCoCjiTRpdzXM2qWXMKnRVNH,5248033,0.0
9ecVfXJdjLiYYePMoEVZhp7Fv4d6sadgJHgfTomRzpQ1YmcFFyJ,5183453,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,5000000,0.0
9fn5xYWtetjaY76hTurfjXWmqGrD1sPRCJxrefoxjHXoN8n5ysQ,4436250,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,4219256,0.0
9hSuquLquWd1VmqvSdRTZTNioCjxTydNiJpjy6wKb3QY6abMgAm,4200000,0.0
9iB3fSUDuqj62gzHNnrSAEAf3T9GWxf33HN1NAn9NK4NjeATb6V,3954572,0.0
9gTVch1vkMUZkor9eS8A3ZruZCJsjXCjzcerNkyTN3cAEopZojN,3700132,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,3245561,0.0
9gCh7gn6wyJsPfqdc5sudXMprRAVpP5Fbo2Sj7rXfxejYoCzznN,3245561,0.0
9f6ZMYYpcom9cHq4kXen3BwLrKJeqzBsogVjBzVMnYETR3E3ouW,3130173,0.0
9fdvLUbwfCVDfzqBndx2XB5RXDDbh2LG3GUdX2c3JsX85bGfQGZ,3014953,0.0
9gZ5mwhTtStczvh8swQKWB6zqDHWCRmnKo94YZgLBYAx4RTBnQV,3000000,0.0
9fMsJNQdHAmLB5wGWeWxtxQEhXbGtBSZ1ES3ZbcggaHJ7mFLhEU,3000000,0.0
9fCMmB72WcFLseNx6QANheTCrDjKeb9FzdFNTdBREt2FzHTmusY,2702600,0.0
9g2F1zMp8xH9oEXS3sQA3xTRayNkabbH715sWs6KA2xuqdSxBpv,2700000,0.0
47r8CNpYJhLaJy9vQAyyhVX7SLu73dg8EDmi9zzei7YWomvTAbNaZMAHdM38TsFoiZfAcKuyrgngD6ZS2uPQktLfFpvypxkRiRi9LswRYd5tk6B5HHDsFNMfLcdqeWT9RDR2SRq1zm2HF9F913aY1gc9gVyeh8PGED2ThKJ2NCG19XhyPqCbgTFY5uTC6RaqpGCdH9p58fD4DWDd46D3EfUXz3XLzqGQvDGXTghkh9UtZ1LB7nFFoPDFc2QVDt6BCtTQwq4Jh9vFfTfBG9q6ReVF5cVX7nA6vXhWjUuHKMd7Zw5anM2u95e,2000000,0.0
9esJkfhRgmPVZt4giR3LSNDZE6U9tDQFfqu2JJbPpCSjFrGzxFG,1850826,0.0
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,1843239,0.0
9gwZDMRFZadePTeweYJ5ntivC1sVEN9NRPp949ukVp2wwJgdYMf,1243992,0.0
9hrPNxbWib1nEffDfDx59mx7TZoy1xLxBPkAkMB2WahQrJBNnZJ,1000000,0.0
9hAca9VPGk9vDmxfdXdoKTqnhmKAQawNW6BbxQNbr5nrovaWW6t,1000000,0.0
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,999999,0.0
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,999999,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,989800,0.0
9hmPmcJBL8nrp1oCuFgifWmCMr13opd5zK7LjwCZHse361Hxvrz,980787,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,936670,0.0
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,836573,0.0
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,777385,0.0
9gv6up9RuHWYoGTCj4wNXPrZCKowd6M7iHm6rAVLeoPWpXDyPEk,709199,0.0
9hWKxeTDH2LWTw8TFXwYBPi7mpoZSkCv7WBKrotP89ntGepmQbm,706834,0.0
9eXdo4TPYaC9vCjar4XtnHrRKMh3qx3xpa5BhpHpVLNH2FFrcYs,706834,0.0
9h5zXHmcx6R8bLDsegbL686oqxhHpKW2JmNCszdvBG6myrrakBz,706834,0.0
9h4VmNXTPccrxk7HospXjYGvCkQKUT1PSBwCeXe2LT98HLkBDRD,669618,0.0
9fXyZMZvUsRrgN3SWuxCAMywuhdjTV819hjkamjK1jFEquR3GC7,558873,0.0
9hNombFUE1XNZF2FiW8QDtfYWkGoeJpU4yjGtKiaUhQC3Zt6Y6S,498152,0.0
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,484688,0.0
9hqS4X3keu6fS5z1wnbAkdzTzkSdYVcPp4M3aDnRmaA2Sid7XwZ,453100,0.0
9eeAH9vPGRP78zZvKfPKXoVscYzEZbBXPdWHBFnfCdSch4AKEmn,419233,0.0
9htXsxhTNpt8LaSdLF5PDqNe99RaXmMRTAJu3iTB57ivxx3UNFa,369807,0.0
9fGHoyNM5xqLctzir6t94x8GZm322bNmP5PuN15qtAcLRUs9fqd,368546,0.0
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,341150,0.0
9hoXa3f3jLYkabQ2kw9n3oYVYvmNWLAsqKUcKp7EWBVH5NNtt65,338493,0.0
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,312841,0.0
9eX4htPDg7GMrinWqjiMp6KhAArb3KLMSJ2QjMxFcWRR3rsuDMf,293726,0.0
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,276003,0.0
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,270152,0.0
9hYyCun63B34BLxarRLuA82hMhYW1voAF8EJdjqy5osXdwkAHRd,255130,0.0
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,247070,0.0
9eZpW96gVqziuPcminJ9Yujgrhc49e61YrPTPVkRz3RFXBoZeiH,245561,0.0
9hifN2MvsEJM2YnYUwzttyArsbKuAmDJTo4szfCzSSw65GSuswh,233028,0.0
9h8nGETvMYsweF4Tn97GcJwpq1p4vU1GY2D4EtnUMcT6TchRBSR,218109,0.0
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,217506,0.0
9gVVzgfW7XgMiAtJ9r9rU18JvH19JEgiHVUmbhUvXbT8mGZBqm2,196459,0.0
9hve23G9b8xQLyCFu3R5Ra4YGm5iwKwxxZDWdVv8rssc43DEb74,151023,0.0
2TyjXFFfy78u67Nxs5Ls7LXkrVy8FypSxQjFaAL96yU1ChooCXiNcisLhgsBVWXMigH51ZMYtWLNhWdrHfFJfvChKpsfv5Gcbq4Fh3R5KZLardcy8NBhrJ7Xm4CuS4Q9W4ccNeQUzQTXRJ3CRNM14AUEqKzdA6gr8YZ863erv3M49NYCiUqwHmYQXdtiLxy4WkKCu8dEM9rKuk1EeEveTYXqKDVk7fS2Q2ycymskg5hD87UxJgwQt7G2po27iaHTJUfWvp4Gsv8jDmD4L4XfEemsumPxcp6NhqJEtpc1Ks4GskHQQLqyhbN4mnWXztuinCsGtq86Cgvn3NBddEh653HdCrwEZzrkH99vGkkK9z2ap276cix37rNv6otvPzVU9A9XabyWKM7y1KAeRxqu2SCZWk3aPKGvg96kTYvfPGLvwvst9YYegNfKdrSLPZbPYKUmFuNmS1epikGMnsk27veLdS5v16DhH8Zyp9Jp6Zyn3UPcQ5dZSpb46v8kN9TVaMMiRkhnsDSmThpMxgPn9BVFLPV5jFfz8qu7sdYdphW3oUwXZMC6Ggkdy21MWRzCxsRwMUecEtQZC7rV2aTqwWpV68CurkuMvpbXKHvphdcxrqm5AXLfhCxi68oybweHabsaEDZdDgqDGNqRsRwV8jZdNARUXtuoKQVmHVyWnirFncqFKZyJ3AzGJeFVurAbWnbCH232iFCNYY9kXji6vRcKiQ5XHBVsMDkqALtqMLMYsjyEf1n2ciLdsNY1HMS91cMeePj51MHXpUVJ6bAk8wr4GUU9qBchYGRmavpF9qRiChfQRPiJN5F8PE6SmvZdsdsvwG6gShKoE3xiLa8mgKXzzuuoNYRWDtM3fvAj5uMSkoXbs8YLP85abPFGnbAVevuBzvxcFnZucSQBxuHpDGiVCfCVSzmhcavHkQrXZhsSQNcX4pJ3YGK7JhHJFg4eD2TWT6ByUdNFnQ8MD2HPT4mqwjfTcBJ3XvtSK9Yix5T4UuVM59hpbXPQtrg24JqbbYBF1LrukffUSK8AUVDTgXTuJMEpbzLe5hQqycQdwhYp7FWrgyQudV7dfSFKZiFeJSyapivrBofyc8e5wsFKtCuogUzNF9uLYtuRRgXrgEwVjXwCLueJ3vvxJaUQBYXcGSdHgWJyjZwPyeXA1GeYQruUdE2e8aF7EDTff9nydtnTNCMw97HnN3W5eoPxosE5F4kqjSG9GQmBwC56EtBqgnfNdw99Da94us6bmtfHXvtrxbTq2Q2CiRL19LRrfqDfUoZdTsz8kF8x8v2NTLuEnTMgShyYb71suF9uwaSxNCwE49zoqXvtBHkDYeaS4Gcs63idqjRCWbKRT8LMeqpZrdNdCfj941JfoEzqcQaWVb2SViyPYe45fEk1uDhdf73kNmz683uvaseaobTTUkLoeQeaP5r9RGiG5rPFJwpNJk9AjHQ439BGNjEZtd265E32z3TaXcy78f7HzL96KWnyhpW3yyd7DRe7k1A5D6x8YFVAHtd5Qs4FBGFDVMkWQD6v5Sr6v6P3iVrM2D5YzDnNqTUsNNGD1ia365Q2hkDycWNjc7VTh9vnA4bVF5RXGLEnaFYb3Py9QdPbHASHFsNTp7qbGpM29tT3RswxLxZCTY7kMrocwDyAHickJ4kApf4oZ7yi6qQmA1VyraaMWhFCEcR8UQjgFXY1qeXrRJ9ewRRYBfwNxbs3YWcWte3arUcoyGKbXHDSGJ41wSpmGQzrKNddW2JjP34y4R6uuxLfc2KuNCgSm16JfA,150164,0.0
9hwUwt7TGGXBVfpm73Ym9TG2mGwDhN6Ni4DFatwKER2pivQcWY5,139496,0.0
9hRzXVcCT8e756CuR6xB5m4JpX3JhQ3ejxyiXgTw6EEsy9JTwQU,136897,0.0
9iGvDUyuc3kYQEwAY3EVE26Vjz92oGab7JDu5e3F7c8Xfj2KWqP,128807,0.0
9g5iRFWrNpVY4nhYA4H58Gepr5YnBQEMHhe7kybWG4LmQLdNv6c,119603,0.0
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,100976,0.0
9fb5qPi3G5D6y6PgRX5gfbpL4yJyzjt1JdvcgytKPoAwj1u78oK,100000,0.0
iidiSUjY7SU3DWxDtgd3mAtxxDxDs4fVYNRnGg1253gdDrUA2rHd9qMmJaFe6G8etr7EfYejaxYqUDi9JZzHNZPAvyS2Ue7Bn7crsKAYDHsocN2d6fDieVwY7Z2wY8uQB4dPu8gvrwek8wNxFLRRrotCKQkY3Pt9AKMninanDMAFi994JarM5izgprWJ3VfHdujSMybmFQ4mhTuBhvfQFRZfg29WDA39HpWKVHCccaR6H38jTPdKd5mk1hj1v4rV93RsSNtcWiD99SWVaDamTmesH4yy5quQcbWo4mZ266NJzXTPHMUfF41dJ4HqSKmXEXB6z9JL6bLPCBHN1ztEY43P5fg8UeQjuK4uZriYDouJsfFGt3dx57yWCicLMdR1rbSqKecstUzvPnefTYjiT1xQwwz9LLnQ7swtRacdrfcCX2Vyd1W3CD6cVFuWwLCXMNuPSUcbE4YvdfW12ZjRJAC1DwnWj89TbHVEkkJgACHni7HZfZn9mtcaYWLdvNPJh1YYCe6UwAsFMBK3zaudCnYzugDdMtxvGFBGCHBdFvBhw62Dt8RgPnYyqAHLfWVuZ49JgVBUEYHZny5C1zH9NxkQPkskW7b4DqqtY4R65pY,95455,0.0
