address,boxId,amount,percentage
9ehCmNY8jMRVqnyZThYwvj3andocxqNGhECndHaKpvKyjWo4tnZ,0f301edee5cb0b8820da4a210de953b342b31d412b5c29d9798f123fd5056e8ecf1a9b52eb888772bea8ef9d4bb04e027e7ed7f4b5a4db6b4a89436c69fb643c,300000000000,3e-06
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,81d1bafa8913f6055067401d2751bf1e4f61086715f02aa8ff0d836355ba098d,299999013724,3e-06
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,75bc95799c348a529e7a530f254e8c80ce3e5ca6370ecba8642f1c3e3a5675ec,290000000000,3e-06
9eqH28AqqdbWKCUMsa6BSkpUR1iCVGMxsEo59BGp6hSYwLE9d5i,da09623a07a86170fceb4c45454869314f1f2512cba31110f166e734136170c9,250000000000,3e-06
9gxDhfso6TTnjmNpjfHqu9UggY7V5cdrG3N2o4B7zbfWReq6qzo,d1a061f26da7000dc10b932ee1e150fa693fbcb753b561bdc1356fd60cd20b90,249999002787,3e-06
47r8CNpYJhLaJy9vQAyyhVX7SLu73dg8EDmi9zzei7YWomvTAbNaZMAHdM38TsFoiZfAcKuyrgngD6ZS2uPQktLfFpvypxkRiRi9LswRYd5tk6B5HHDsFNMfLcdqeWT9RDR2SRq1zm2HF9F913aY1gc9gVyeh8PGED2ThKJ2NCG19XhyPqCbgTFY5uTC6RaqpGCdH9p58fD4DWDd46D3EfUXz3XLzqGQvDGXTghkh9UtZ1LB7nFFoPDFc2QVDt6BCtTQwq4Jh9vFfTfBG9q6ReVF5cVX7nA6vXhWjUuHKMd7Zw5anM2u95e,8633ddacee3ba13feb0793aed79077d9d83a2e5f00cd11c48acf95e45bd91f384b191f568167acab40e75063d015fae36331d3de3b134a33765a07effb39c785,219000000000,2e-06
9gLUvxkVT8neYCP7aUqNMLLUSFgHqLvTT2bx5mxExVmzZnp1ieq,64d2c3807875860244ad436b6cbf30f96a049ee0abd5f8ea9a65527243efd7ab,201998000000,2e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,200000000000,2e-06
9gF3RS8XEnUAnB4A9Fsg5zH3gFGv93MFyVLejC9C3avY4LszaZu,09702fb5a360085cf87bace145116ae84d606bb1f37de4e3d98c475018d64783,200000000000,2e-06
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,48e92b862cf2b55852aa881d693d24ed181be28c8b1da4b080424c78cbef0868,200000000000,2e-06
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,7bce4983a1e2401b41742dee5f79622ae26050cd6d34c0769ff1adb40317059c,200000000000,2e-06
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,cfbd63dda58c2e0d08d6eb15bcce3fad8478e481df69089c8518da1df6629dc1,199999002787,2e-06
9eecPRMCRFTnB7ZQ6FtfFVNsyjjEtrZju4ZPqiX8WpS4ZgEWFN9,736ca56273e5181ed5b0d48412d3d1e867bb60bf2f2ff5521b8a2094c6697c64,199999000000,2e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,f09b61dd2c082f69175ff3c857055246b3aeb14416e804aa3aca5a33a756b755,199999000000,2e-06
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,971ab41f9b0a27111d247bed62155ee525a900bacf37368193698179ea540290,198999000007,2e-06
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,ede3b9b1154b941fbaea1351c638cc200f81de8b02d332911ee1aaa466a6b033,190000000000,2e-06
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,608d1728029eb2174a26c52358dad0e31963b0e4a70801a6032bdb66b3e63874,150000000000,2e-06
9gLS2bMKm3iBNohTdGgEUchKAYsSZCBo48tcGgdYWXEJB2x9oMs,e0a66a6dd9248cf850a209f79200c34dead688c827421bc16ba61e0b9e691912,146000000000,1e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,b17938f9e9be60c80c5a88b39701d824b870d639e296675ca74fe0b3063e037c,130996013189,1e-06
9eufTekuDzgbUCvzkxBq7JA2pypVZ8FJDCRQhExJqHnVadMsv8x,8142b74c01b9bf2e487aa8094469a8e955eb381acdd16ce718a7dca9d50e267a,126085580933,1e-06
9gQTvn7KpptzfbJezcJTqnBnyvCKv5U4GipXFWJsTW9tBcgY1iW,97531b5ed4ae0ec7bd43e98f661d2d75a2dadcfc51c79603d61b96e3f3c4e9b2,100000000000,1e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,34bd883c667ce1e2e4e24432374558292d699fcb80b524e114972cd491fe4682,100000000000,1e-06
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,bb65d31e5f384c92b8702f7628191e2700290cdc2fc36f0b29129c68ae3a2166,100000000000,1e-06
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,fd8cc5c32575b1898073330bd16eda8e87402e9af16602bc9a47a8af7dfc41c0,100000000000,1e-06
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,28eabd6959765a20b551561c9d184cd9cb992f4e3d3aa19c6afc2f8c59927f62,100000000000,1e-06
9f3kUNi44e4zgH7yyxjyEymVGceAh15hy8EeHBZ7LZQ9tonyg7b,27eeac15875a4066d96f89a508481233e91e64a71e75ff5a899b29fde4d3e8ea,100000000000,1e-06
9gGmYEwiCzqHfTexH5JU7efnS7gqhwecRdVwri1ZhHaVaJFgePQ,45e2afbd603f403e3e4ea64f9106921b59b0c1d7bdedb6ed7e7989b4b0616bc2,99999000000,1e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,2db526badc3e5dd417279bd42cb9e4ffbd82655bff3ceb7fc445c288f6b553e9,99999000000,1e-06
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,8a0df87703448b661a21244437b33945e7f253bd31be1d521bf1a49f305329bc,99999000000,1e-06
9efnhLdEzJfMRsFdftKiqJkk8kgGufFGCxrcGEYPnkPdFDJPmKx,534d4c62ed234ae09e23b8f6442e7dd6c063a1769306e0b40396205bc778ef95501de2d55a2a832cd9749da05812ab3ac7523d0be4bc062403424ddbfb4f6f0d,99998000000,1e-06
9etZ5PpBoUzW7ifpskstEXcMT9g3uf3NW8eJq2DwfoHP3GL6Tij,e1489f5a0c2abf106ec8cad8104a6f5b9ad24cc2b6e5da37664890f2407af316,99000000000,1e-06
9hopLzGYQZNUHxqbvLzbT2Fxdarkmdh97XV7k5AcSgUy1U21EE3,098adf467e361ef445c0dcf0734bd7d2f62cd3f65a2a468eb7b099787ba924c26e67a1ca83102581d4c49c103abaa2c4bf408b1125d753f307eb91675fcbf993,98999002789,1e-06
9gGrWSR6bvSnaWLpMfzSLAydHs1jm9N89ez451tsJzT73tPcMWq,57b77e27556961152aaa429cfac4eaa08c6d064174a20209f83c280fd50cdf49,97174028253,1e-06
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,0143eb8ad0814210ca560041327e37cebc536c4bdc1131af3c87df36416741ff,90000000000,1e-06
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,11166d05897009fbe3adc7e7ccaaf9d996bd7f556a22f791d35327e1ff4653e4,69420690000,1e-06
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,8835ed8b5265998c42ef7f79e00baad2160742bd4d7cb2aec9a01902b140c14b,49999029417,1e-06
9hJWw2xj5t14woayqrd6Wdhvbh4XLWkkFuXjtPnZEuvozR7kuo9,f095f8bb4e04914541a7488147ac9eebab112f9901f585bd1b9630dae7866c95,34840325518,0.0
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,472c19f5419b4635eabcfea6bb14a65330a62570fa3f960105164b92faffbc31,29999000000,0.0
9f1Xzreoe4mshuhSw6mcW3nsZ5SwGLh68s6DnvQ29DWdWqodCNK,5bfbf76ebb1339efb204aa7b82feda3652d237a73352a753cd85d951d828802b,29361773723,0.0
9ehYhd1Pi79UjfakswJiQ5FfHGvdipnWWTbTzL6LJMkyGe5JAu5,c1feffba5027b64778e03f4069365da1b291215dddca2a6a82042d803ea51185,24999033684,0.0
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,3bab2346fe0794bd28b4947f309bee4163594a01182aa7bb245cbbb43587b63a,20000000000,0.0
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,6bf7f5f004524c76fe879f9748f7fe192f9cd4b5ff3536031f01fa8978934ad4,11834692407,0.0
9hAheBQfbJvixhNhMnYJUe9axvsXMemfAsfrDPK5mXVGf4YcVix,48a1c4c5ad0621bd5b62c2d08102f240a13abeb890dc277494b82e41b3b3f46f,10000000000,0.0
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,fb58dcf4a5fe719a96c57291ebbc48813b838a0b56fcea62c467272320067088,9999034974,0.0
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,9699d833be69db1677466348295538cbc4e5cf9bd9bd25bc1ab60950c04493fc,9999007756,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,01e30419d78952d0f307aa338254cd352244585952c9d8dcd36c735c951e3ffe,9989000000,0.0
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,44b537979b4e5d6756910918cac8833b63402c7d2f79e60cf4e5fc39313f7ef1,8875961574,0.0
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,a233052b65cdb17b33c934f64dc09a9f73bb0ff5c722ee76c9ab4d9787183576,8000000000,0.0
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,301875f841fdf663ee6b54ec54eb804a98a8dba806f01f946395378efe409f21,7499000000,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,727a0b0b77f5e8bab7284a81b27a22f5dd9c6847b41f87e58cb59ac92fb452c2,7000000000,0.0
9hSarSwsWaSwfMxkMzhfwkboupMtfgBHC6a2bynDCRD9fn1eCPv,c8eeb29b9512bea228a99dd2f658cabd41e4690410ce9ab3e44bc34c4eb1cead,7000000000,0.0
9hW25SKEhbkyjAutX1vuQU5QPs6CtGA9xFBpsxQqARAUznWGGk6,f3564580a5f89bf383b85e9c0622260a753d01e7ef07c0735c7b965c183f3c38,6000000000,0.0
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,35a8820bf12ab55cb559c0e4f177543ee70a06a42f31c96c558d1ebe8ac8a9f2,5000000000,0.0
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,e2308349c1e94022f57bb75a1d947f627369d425a5dbee4ec16ac70e8c65da0b,5000000000,0.0
9hkDk4ZHtEscieHfSfcLK6bb6yZrvRpxvTA1zVLrAGtfAa7VJ7G,ee7ecea544267d72bca9311cb37e00186bc592a412160eb79aa6f1d5ea2eceb2,5000000000,0.0
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,533649873fc882b7aa23be9a3a75f955d84eccf032e48e32cd14b3d022661822,5000000000,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,9f679d60ac1a31d221604a533a51be7091a101665c04a87bedc46f89b0f24fdd,4999033273,0.0
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,498f5d95bd23e39743cebced1cd4c089715606e93add45a60bc64dced9f791c6,4887011182,0.0
9etwwH5vG2DSXSGMFswqjkygH71C6J89dmVSYpEq1h8mSWxK5Yr,4dac45f05439415082e5c17a56ac814177f1b1e33f8dd6d767886f4d73f8f1c0,4066799830,0.0
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,c5bc0c6eacd5d45ca3b88e4afb024c5cdaa490ce88a119d4784d556fb59b57ae,3000000000,0.0
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,0aac752b3feb870daf621c94d467dce14506c7d0ee936574c2589f82c7c96754,3000000000,0.0
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,b3d16a7d50d576388cb8fce428f9be3774d724f8bb55fae4dd581769adb0dfd0330a86942bbb8aff54c773da67938b0ebc351f0dfe656c7370ebbf94f1a54d28250cf9f7e44ee91b89a408b30caf3c415bb8e3e81894bc8487e0d5e33f1aaacb,2562504972,0.0
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,d160bb2a4e661d680f75dfc1f21321d83b6bf054d99711fff85d191554fcaf59,2500000000,0.0
9fsvL33gKDeVzsYdn4YeiVqfHAoXXNzhhUAiSZUbi184moTJ1Yn,3429a4c1dc79d54f83bd0800ef91f3a86b5e855ed4362418da3bbe79a147705b,2000000000,0.0
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,feba32616bed23fc88df3ff62749fa49873dccdeaf8b5c3bc0f176807f98a564,2000000000,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,d219b662eb4fd1a84ddec5f02c8159de5d0fa7537a225e6c2d41c4ad9c9dc629,2000000000,0.0
9fKtqapsSby7JFJKTvx6j4xSUT1nEFEzTrQyqZ1r6fXUrTYa7VK,07440a0269f846cbb42e7324e804dbf8f7107bdc9f05623c6f16cd509c37cf5d,1999032359,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,2d5198a98fd0ae379548c428db374d27b57b3de6e817095a62a4f06608e7b96f,1999000000,0.0
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,4b4bd848a211fd7bf6b8f5e5e6b0cb19318e17c9b3c49aaa12220d52db53fdaf,1500000000,0.0
9esoLZ45c8ajoZdu5fzPXYE59Jf9TBUvVP33M7Xq6tUMcWZoJ4J,a26f8b82c92e4119db331a077525ee845f02ef9f7ad23a2420461ab3dbea61af,1099029417,0.0
9iHhp79F5CXRq3DYS4urz8q4aDyLAx1L5d6cyucrh9gPqDepj17,cf7e23c75827e558c6a63311739f25d22f9339d5859ef22f0f36bda6ccc9ec4b,1000000000,0.0
9hZiWcGuAJm9wq1cie12zzPxvLvdUmRJoaH1EASMBh6X4H2Wtbe,cd4c7e710cb57198bbac951ad5a95981a020a3eebca51a5ac5cd8f3bbda07fb0,999002335,0.0
9fKb2vCGAnoSH8yubc1Kx83hjJKW38sWBBc8hZmsPmmcAhiWGU4,e32c6c43cfde699628e3e5a8e2665d636b94891075bfce0499fc6df29cba9461,900000000,0.0
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,8146783c77a2ac842862d22afc9cfc59f7ffebc6594dbf5f96f023b69a88d562,728917795,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,5f84785b34beb231dda580b369d2a6d110af016f8b0c84129f8d6dfd0aa568b4,500000000,0.0
9hBRF6tXmqEhTcSHYZfo6vnVxEaL7cTyBPpQvnmRi4SqQDC32Gd,f9d2a31043aec1e8c455199760c28f487351cee9e7b5190c49c36165361cadd5,500000000,0.0
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,628727ea3d1997cad49435232521ec9c0209d5897bfd0caea48fb737518e3daa,308512387,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,e3ac592dc36f639b4c18b7587f53b258776a1a4e2bb486be49e026279f95f1ca,221350000,0.0
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,106117673c712d889cb25798bb4fdf03f1a77770e5c7ee5b5a93734f8f0fe486,200000000,0.0
9h22GWHRes5DGPmVaPsMuQ5CqSZVgWGCiwKa36jHURYvHDYyk7n,bcd3bb31d95397420048316843aaf341953f06c2b8ee2132b21dd84d80c2b09c,200000000,0.0
9gUNFq1gAu2sb6KdF7jeQ1WKmTBx9J7WXA9ULsxve1BXmwmPmhL,77c06fea39b7e84554d589b2f693530a7ac51f3e0aec3710f0098c8547a2a4d0d7a98065030e5603fbb5a7b48ca726466d19a0cb4bc024280dd1beb60835ef52,196009792,0.0
