address,amount,percentage
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,948648010091,1e-05
9fXXCVNUvM98ze9bptepXSr9KfxiZctQzJrmEcsQ7qfvCZrBSue,750000000000,8e-06
9ho1nKsuM9FmoS5CTkvvosbGeB3kqGBa3qq3Rj9Y52VHyuXrzEd,555596033377,6e-06
9g4XKPXJQAgyfWbGywqWtKJHc6NVMpfmsATNU3P8w1pmW97SpaF,545998000000,6e-06
9fdNNqKkb7WiZwrAW5HP1TAekYpxsXnBuQ5igKTqzJ5xfq8xr11,500000000000,5e-06
9eaaxUruocuGJegLjNa2GEisnqA8v6nTVxMHPLQrC1SKKgG7Myu,500000000000,5e-06
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,500000000000,5e-06
9hUL8p9fzjNcgHvh2esN2ssMGeBNQWzef2vwhBYrGii5w58fQ5n,499999002787,5e-06
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,499998028289,5e-06
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,475279000000,5e-06
9eufTekuDzgbUCvzkxBq7JA2pypVZ8FJDCRQhExJqHnVadMsv8x,465000000000,5e-06
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,400000000000,4e-06
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,368000000000,4e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,356000000000,4e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,325000000000,3e-06
9ehCmNY8jMRVqnyZThYwvj3andocxqNGhECndHaKpvKyjWo4tnZ,300000000000,3e-06
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,299999013724,3e-06
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,299998020716,3e-06
9eqH28AqqdbWKCUMsa6BSkpUR1iCVGMxsEo59BGp6hSYwLE9d5i,250000000000,3e-06
9gxDhfso6TTnjmNpjfHqu9UggY7V5cdrG3N2o4B7zbfWReq6qzo,249999002787,3e-06
47r8CNpYJhLaJy9vQAyyhVX7SLu73dg8EDmi9zzei7YWomvTAbNaZMAHdM38TsFoiZfAcKuyrgngD6ZS2uPQktLfFpvypxkRiRi9LswRYd5tk6B5HHDsFNMfLcdqeWT9RDR2SRq1zm2HF9F913aY1gc9gVyeh8PGED2ThKJ2NCG19XhyPqCbgTFY5uTC6RaqpGCdH9p58fD4DWDd46D3EfUXz3XLzqGQvDGXTghkh9UtZ1LB7nFFoPDFc2QVDt6BCtTQwq4Jh9vFfTfBG9q6ReVF5cVX7nA6vXhWjUuHKMd7Zw5anM2u95e,219000000000,2e-06
9ebaf4xX7S9phBeScSd8gLAcsoywGe7g9FGKnPsAJujYBehQYNx,202681807372,2e-06
9gHVEgBANxquxG2ADxFTeDkNxfV6UC3TTWfcAVZrti86hUHZWww,201998000000,2e-06
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,200000000000,2e-06
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,200000000000,2e-06
9gF3RS8XEnUAnB4A9Fsg5zH3gFGv93MFyVLejC9C3avY4LszaZu,200000000000,2e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,200000000000,2e-06
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,199999002787,2e-06
9gPfEn8sh1WRNj1eRjuERB93hzf6md7YBvEszfpkdHCqr86ZHzW,199999002335,2e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,199999000000,2e-06
9eecPRMCRFTnB7ZQ6FtfFVNsyjjEtrZju4ZPqiX8WpS4ZgEWFN9,199999000000,2e-06
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,198999000007,2e-06
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,190000000000,2e-06
9fgyg19mpQmkk66vPg5jmukgauVV1PQuCBsf7KoewTDXmExWoc7,177999013724,2e-06
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,150000000000,2e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,130996013189,1e-06
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,104720022089,1e-06
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,100000000000,1e-06
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,100000000000,1e-06
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,100000000000,1e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,100000000000,1e-06
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,100000000000,1e-06
9g2njMZW5VrrLJ968LozL5DxRJjDJGRpFtcchKxXmAzf2toNdTB,100000000000,1e-06
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,100000000000,1e-06
9gh56MoNxBA8AHtXpLbTumLhZuQ6TPpegDbbfzL18M4hg3eNBje,99999028289,1e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,99999000000,1e-06
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,99999000000,1e-06
9gGmYEwiCzqHfTexH5JU7efnS7gqhwecRdVwri1ZhHaVaJFgePQ,99999000000,1e-06
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,99999000000,1e-06
9efnhLdEzJfMRsFdftKiqJkk8kgGufFGCxrcGEYPnkPdFDJPmKx,99998000000,1e-06
9etZ5PpBoUzW7ifpskstEXcMT9g3uf3NW8eJq2DwfoHP3GL6Tij,99000000000,1e-06
9gGrWSR6bvSnaWLpMfzSLAydHs1jm9N89ez451tsJzT73tPcMWq,97174028253,1e-06
9hopLzGYQZNUHxqbvLzbT2Fxdarkmdh97XV7k5AcSgUy1U21EE3,70000000000,1e-06
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,69420690000,1e-06
9hZDd81AT5CVwjmq8Lq4oEXa5xUKc48d1AkfTUTJVo4xBYa1de2,65000000000,1e-06
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,61515151515,1e-06
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,49999029417,1e-06
9gMjbpa9T7JBtEbxs8JSHxy9UphMEaSBCH8iTgPWdz56uhJTYya,49999028289,1e-06
9gLS2bMKm3iBNohTdGgEUchKAYsSZCBo48tcGgdYWXEJB2x9oMs,46000000000,0.0
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,37999028253,0.0
9hcqyWZFuQyCuvC68m5RzU7F7t6DqKR6X6EKiw6S1nZKSJ55yPK,34840325518,0.0
9fnJGwYHHzYDx9cX8Vo4UsAga3RiUKXSKyUXrwG5PLRCzR574Ga,29999000000,0.0
9fuY7c55MzSsc5WySNGktKHxi6Qgezs9TejfX4g9Q3FuPa6tadf,29361773723,0.0
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,28999002789,0.0
9hyXAmntbZ4mZLV81H21aYM6XnBbMfmR6XtCze7Z2YZWVTmheBz,20000000000,0.0
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,20000000000,0.0
9fNgSkrqonVMWxLLnog5PNk1ibgQZFeyieGL3MHNmUMcYoidUpY,19999028253,0.0
9fSzFqJDU19hLWryyX5j4Mg3ciPgQi3gVhpWJMk34Y1WxtQW8KE,15000000000,0.0
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,10000000000,0.0
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,9999007756,0.0
9ffF6Dhon4g6WZB1fh4uLy7EsN9ZckJzXU44meYxe3k3t8wyepP,9989000000,0.0
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,8000000000,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,7000000000,0.0
9hSarSwsWaSwfMxkMzhfwkboupMtfgBHC6a2bynDCRD9fn1eCPv,7000000000,0.0
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,5999000000,0.0
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,5098028253,0.0
9hkDk4ZHtEscieHfSfcLK6bb6yZrvRpxvTA1zVLrAGtfAa7VJ7G,5000000000,0.0
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,5000000000,0.0
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,5000000000,0.0
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,5000000000,0.0
9gGFirUMmiiAu43opfq2fTPDzGN8G6ye2GkFWa2rZRW7rv3tHhE,4999002787,0.0
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,4999000000,0.0
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,4887011182,0.0
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,4482854059,0.0
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,3000000000,0.0
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,3000000000,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2000000000,0.0
9fsvL33gKDeVzsYdn4YeiVqfHAoXXNzhhUAiSZUbi184moTJ1Yn,2000000000,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,1999000000,0.0
9evruWoFfhTZ4q4Xc4whQK4bJMqMAF7z9YeygzLvCHMgR17Pt5n,999028289,0.0
9hZiWcGuAJm9wq1cie12zzPxvLvdUmRJoaH1EASMBh6X4H2Wtbe,999002335,0.0
9fKb2vCGAnoSH8yubc1Kx83hjJKW38sWBBc8hZmsPmmcAhiWGU4,900000000,0.0
9hgm8enrcPL3UUVHFpmLXxpSNCxWs5LxGBV6YS8Xy8KSoTtPPhE,750000000,0.0
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,728917795,0.0
9i3g6d958MpZAqWn9hrTHcqbBiY5VPYBBY6vRDszZn4koqnahin,600000000,0.0
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,308512387,0.0
9gUNFq1gAu2sb6KdF7jeQ1WKmTBx9J7WXA9ULsxve1BXmwmPmhL,196009792,0.0
9iDnMa8kK6CtE9i3zw55o9uCKFKudTfWcRBJErhdNpn5N9hfXBH,104089336,0.0
9gXexEVopaqqUyXdyNBCBa3qRLN2UvSyjZZ9MmEbzUQY6jAizhG,62450744,0.0
9hosRC2fFvHX59iWz9N4cDU7JRG1sVVRLeSpcwfXsKotNHFhK3f,60000000,0.0
9hwUwt7TGGXBVfpm73Ym9TG2mGwDhN6Ni4DFatwKER2pivQcWY5,1000000,0.0
9gNJn1GvZUaEysogtggdQRMFcq1hX3rCzp6tFbWyBYobHFCGpob,20716,0.0
