address,boxId,amount,percentage
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,b532d535b851eb057107646efb8608f735fedc844287dc90f907e0dbede40ca0,1999999029415,2e-05
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,ae53e7d802d321d379891c779a5875b2e851fb0ef330ed535e79418282ed0e59,1734998013724,1.8e-05
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,f75f5e56e5fa52b6bf5258eecb038a0ce50c7e51d37f07459a4b30315cf7b24a,1710339766576,1.7e-05
9fBCfJrcnTPnDbDDcfZTxDh8kw4a61tSg2dvVKA3745prCnDMj8,fa940dd798b03b4798336b4835d3bb485adeb5b453cbf65adca9ae77e6027217,1499999002789,1.5e-05
9gdb9Tjwmg2xyqQikTZLPmUqY76rA6UA1G77mTm2HpVqSCmiRCV,c9ddd2245a47482a9c31ffed88eceee56cd44e7ae76ab5fc3ac3b917e31f1f2c,1074999000000,1.1e-05
9gki59c7t1afpntQ2koEcWqAkxiBRe694bNhZoS9Bs9JxCSTZFo,80f0747286158e5c0e72ca453e1bc895b3bb0a2399b9be7224e9f4abf3a4b55e,1045000000000,1.1e-05
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,58b5d09a6aecff3e8039b47a6e041a8d26b0609c5f399c674b31b30e575af534,1000999002335,1e-05
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,3608f218bb14e84dd8ef795fc3199f8bda6d37f79206fd732094b8b2ffb927c2,1000000000000,1e-05
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,5782d0ab8a43dfbe0a6d1be2510c88ab27c5db94d051e82bce627fa41bcae57c,1000000000000,1e-05
9ewS11EiNK7dfKoG2hHnJD71YN23RHvhCdfAat3JzYxmbCZPbbe,34b3106e2293ba829672db4570904fe2ff36268d9d2d4c687041f053884ff259,1000000000000,1e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,8e2f2c62166b3e7ccf80b52acbb070a8914f329e0f5fe06dad6bc307dd02495f,999999002787,1e-05
9es862odmCvEGDdsXjbMZudFJBfDBNCMRPDPbgRnhhbtM3YrpSP,beb7399339219564be8dc6360f0308f64e3213794c58f740d89bf6b593bd1595,999999002335,1e-05
3FdyuY8fqeTtYcsuvTsmsw4ZBGde2cad6hyntGxzSY3rd4JtTwTvK64xp3XJZvYNTijrTMZMQxkFiULuHpq46VFbAiSSHXLe1qy5WXNRELj4tcx6wEPbSDqzDyVbY6wKFQhmvYQT2XjqLJAiBGV9F6f2uXrjXFPzPnXpVeJnWc8ob1wMqbfgBQKdfu24qx3pejkAfAz2hmQQ57xgzGwHCcGyJdad7UxwmDetAUER8iwE32rygGCmqXaVeKGcJ33epYNGpDLPnYUg3Qz7eYuHHb7mAqwkEp6XGE1jWbf8nS7TA1taNpakssbWYN2YmB9NBG8nWNzLhc9QBdqyAn9WQ63Jh1znt2up6sQJR7xnon9ZsYoeo7bErzg4uoJbTLzwjhZBJ9En9bMX72xUb5zhvSSua6CseMMA6s86g2mwrieRwqFM7CGDypy78MzWS1nagUBKLet8LAFFpb6DKBK1h2HpAvLnMbWB7Kp3rJ4be6ed5crNdZTqhbSww96P2KNSZemhwfgAkUFjMJzB2dEG9VNAW1dMk5nBrS8JsRHhYpPqFcJiFtQvcar1ijs2PqsR9k4P41Y99iomfYXkSoA6z612v1U1C19ASVurzuxGP1vNwNyKLceFVTYXbgkgUFX8Z2nwMz6d2TCa4XTpt9daV5sBV88YJgCiYbL5QhxnoTdYRZbxu725jnV7gbnX9FWjLNaXYJubi5u8kPs3MYzSALeUvtfx6wJV1XyBn5DMbvy8XgFFMKyxtUrfU3dAVaZmUZJnYy8Dz6qrf8tyKx3uU7RfosjV7rcAFRDpozznWRfsxZUir5EzcVFQc9NbjB4HdgJxxvUJ9Nr9F8XCQLL89wCTtaNZBFF284qLtrQ,8edf5a7aa09dc0d5e77847961aa9f6ab507c6d024dbd276de11d9faefd117536,948648010091,1e-05
9fsNERkv4QU4D1TJs3gux7oVgbpng4227PnudU5GpjW4PJGdspq,df0048848abe1d9bc6f5b85bf87e1f7891b5767ac0e806b375ad5cdf3474d6ee,750000000000,8e-06
9eZ24iqjKywjzAti9RnWWTR3CiNnLJDAcd2MenKodcAfzc8AFTu,8d46024afa116a054c7ee45269509a58e111cf83f6ec376fba92b3e9a9423b0a,556196033377,6e-06
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,bbe767ca3400b4600c9fd9c7318f32addfe60196f400f520907cdc3b7936163e,500000000000,5e-06
9fdNNqKkb7WiZwrAW5HP1TAekYpxsXnBuQ5igKTqzJ5xfq8xr11,e53a5afda0c8ea39c9f33e11d219a936114217246b1dacd5a824e3ab519bb974,500000000000,5e-06
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,48ff70dda8f44167b987286f8da263b6527c421b662a48fb7ff5c1ba0b49909de96b2d454638445a098526e03f613c07068cf6208abee43ae258870cc5bde98064dd9ec7e0587ebea4befe1e1b0ebdc40d2721167233103636b1a004bff73c62ce06452ca93b40370461f01e34073046a98bd1717e1d78cb5c02f36bed44fab16429d647ef1381d7b58a850352d5cbcacb83c1ee76d3ba05853eab4e0deb9951646d92fdd2592647ee41ec40184866c6771b050c8e05bbd0aa9cd4650240a510aa880be360383f085d7c6896d18fb1de5b02232e470c249b95a1f82dfe6e3670a583f301ea792cfc9d195b6e490a5ccd1150c36f30acf91c9ac7600be536c65e02a3927cc3dac97fb2a5cdebddb501ed6413ed544fc69b67ed622b8a2b94da7c7fcefe5d8ae2b9b301c0625330711c51d3c7fd5ba31ea232439f34e2d40c329da2c1657b022c4e73d611431073affefebe97cfd7dac50c37c7f90bbfd541e83abf7c7860660c819f0e31d2995392df62c93a4619ac054ec8531ef14d5ad61c38e8a12120591349e1227b08f89aa596f9661cba1f03b4fb97afd1a9a575ca858948e3469d5571005d292477fb0e1c0bb281b7167670211b1116726deb57b8bbb75e69ee875cf9fe859e92fd7c274032173c42bfee0a02f89483e1b326b0769751965332c14202465eb2f2847c1797eb477d37d4417ac0c79aaa6c7c13e9d60bd4ec529d3b7bc991331fdd125bad14e63eb59c0dcee090eccdfdf2510ee333a3c23c09f480056b380fbe56cd35c083a2af0a2dd892beedaabaff6ebd80d203b3fb392b27d290e2b4dccc361ef81c55a0f20b5d34027be043269483e541ba4fd398,499999999999,5e-06
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,2955cd54fa751551a89c0d368c6d182e42cbf220df5b2e2422d1d200ea02a6b0,499998028289,5e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,08625bb5b92d2013bedd60d33d043b55c15c98f8dcca6a0d9a53be47c7efa293,356000000000,4e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,9759e9e215f2c4ac52ac6662b36cb7b0d508601bcd9f2722288381995658f7eb,325000000000,3e-06
9ehCmNY8jMRVqnyZThYwvj3andocxqNGhECndHaKpvKyjWo4tnZ,0f301edee5cb0b8820da4a210de953b342b31d412b5c29d9798f123fd5056e8ecf1a9b52eb888772bea8ef9d4bb04e027e7ed7f4b5a4db6b4a89436c69fb643c,300000000000,3e-06
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,6abba08ba2f754bf872f5012c3ccb73840b2c284fef4c4451076671b07f3ba4a,299999013724,3e-06
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,aeb60ac7eca411a253bb19723e34d1d927c31bc633bffed878d1068bbcce05c8,299998020716,3e-06
9eqH28AqqdbWKCUMsa6BSkpUR1iCVGMxsEo59BGp6hSYwLE9d5i,da09623a07a86170fceb4c45454869314f1f2512cba31110f166e734136170c9,250000000000,3e-06
9gxDhfso6TTnjmNpjfHqu9UggY7V5cdrG3N2o4B7zbfWReq6qzo,d1a061f26da7000dc10b932ee1e150fa693fbcb753b561bdc1356fd60cd20b90,249999002787,3e-06
9eufTekuDzgbUCvzkxBq7JA2pypVZ8FJDCRQhExJqHnVadMsv8x,208e3ae416352f8b1fc4a9698b9c30e7809ee7786f50c25989e42de744354dc9,225085580933,2e-06
47r8CNpYJhLaJy9vQAyyhVX7SLu73dg8EDmi9zzei7YWomvTAbNaZMAHdM38TsFoiZfAcKuyrgngD6ZS2uPQktLfFpvypxkRiRi9LswRYd5tk6B5HHDsFNMfLcdqeWT9RDR2SRq1zm2HF9F913aY1gc9gVyeh8PGED2ThKJ2NCG19XhyPqCbgTFY5uTC6RaqpGCdH9p58fD4DWDd46D3EfUXz3XLzqGQvDGXTghkh9UtZ1LB7nFFoPDFc2QVDt6BCtTQwq4Jh9vFfTfBG9q6ReVF5cVX7nA6vXhWjUuHKMd7Zw5anM2u95e,8633ddacee3ba13feb0793aed79077d9d83a2e5f00cd11c48acf95e45bd91f384b191f568167acab40e75063d015fae36331d3de3b134a33765a07effb39c785,219000000000,2e-06
9gLUvxkVT8neYCP7aUqNMLLUSFgHqLvTT2bx5mxExVmzZnp1ieq,64d2c3807875860244ad436b6cbf30f96a049ee0abd5f8ea9a65527243efd7ab,201998000000,2e-06
9gF3RS8XEnUAnB4A9Fsg5zH3gFGv93MFyVLejC9C3avY4LszaZu,09702fb5a360085cf87bace145116ae84d606bb1f37de4e3d98c475018d64783,200000000000,2e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,200000000000,2e-06
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,7bce4983a1e2401b41742dee5f79622ae26050cd6d34c0769ff1adb40317059c,200000000000,2e-06
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,967aec71e4b2e8818a31c624ab696e63418683cedf66b1d1c6db74efda5c62ad,200000000000,2e-06
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,9fcd7a8d0fa4e10c5e5301e8ed687245f29db31e94658d39aab3c3a66f90535b,199999002787,2e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,0b77660a8ecd7b34ad97a2fa0a185c427b9977671c90e7e72212fe01b5590a67,199999000000,2e-06
9eecPRMCRFTnB7ZQ6FtfFVNsyjjEtrZju4ZPqiX8WpS4ZgEWFN9,736ca56273e5181ed5b0d48412d3d1e867bb60bf2f2ff5521b8a2094c6697c64,199999000000,2e-06
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,c747110688ef473779980159a4769360925d4499c6c9cc254b9f71556e3c6a2b,198999000007,2e-06
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,a223db2876b5e1b65fdc4c6a3d28ffd539a3943f4543325a1dca7313acc2ad9c,190000000000,2e-06
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,77aee7cb2c81c1e07b72e82d734568f2e1e82a30efc78d0624e166785174b9b8,150000000000,2e-06
9gLS2bMKm3iBNohTdGgEUchKAYsSZCBo48tcGgdYWXEJB2x9oMs,e0a66a6dd9248cf850a209f79200c34dead688c827421bc16ba61e0b9e691912,146000000000,1e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,2cad8842561f10557908dd9fc2017bb4c6056e01e6a9e4db3593a40c862fafe3,130996013189,1e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,76b78f97fb16483468aebaf7a29514bbb902f7daa229a587477d99aeba46b358,100000000000,1e-06
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,94e42002143cb58cb9f3923dd1c5b6a088579cf98d60c676f2ec7d7bb9fec9b1,100000000000,1e-06
9f3kUNi44e4zgH7yyxjyEymVGceAh15hy8EeHBZ7LZQ9tonyg7b,27eeac15875a4066d96f89a508481233e91e64a71e75ff5a899b29fde4d3e8ea,100000000000,1e-06
9gQTvn7KpptzfbJezcJTqnBnyvCKv5U4GipXFWJsTW9tBcgY1iW,36e68aba424653611eaab1ccd3f8fbfd3a18b23bcbb2d1d485c1de8001ceae9f,100000000000,1e-06
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,66b5f96d11a76a1470d3355c755d8ff8351f7e5669a77602444dbb840f5a102a,100000000000,1e-06
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,bb65d31e5f384c92b8702f7628191e2700290cdc2fc36f0b29129c68ae3a2166,100000000000,1e-06
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,62e0e2826ee03f27568e30a23718cbb8bfa2203c584d4a56a8d49806feceaaf3,99999000000,1e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,2db526badc3e5dd417279bd42cb9e4ffbd82655bff3ceb7fc445c288f6b553e9,99999000000,1e-06
9gGmYEwiCzqHfTexH5JU7efnS7gqhwecRdVwri1ZhHaVaJFgePQ,45e2afbd603f403e3e4ea64f9106921b59b0c1d7bdedb6ed7e7989b4b0616bc2,99999000000,1e-06
9efnhLdEzJfMRsFdftKiqJkk8kgGufFGCxrcGEYPnkPdFDJPmKx,534d4c62ed234ae09e23b8f6442e7dd6c063a1769306e0b40396205bc778ef95501de2d55a2a832cd9749da05812ab3ac7523d0be4bc062403424ddbfb4f6f0d,99998000000,1e-06
9etZ5PpBoUzW7ifpskstEXcMT9g3uf3NW8eJq2DwfoHP3GL6Tij,e1489f5a0c2abf106ec8cad8104a6f5b9ad24cc2b6e5da37664890f2407af316,99000000000,1e-06
9hopLzGYQZNUHxqbvLzbT2Fxdarkmdh97XV7k5AcSgUy1U21EE3,098adf467e361ef445c0dcf0734bd7d2f62cd3f65a2a468eb7b099787ba924c23157821e2ee37b3796e77810df49792fb3995af522ea011d6afe80d3678e7bae,98999002789,1e-06
9gGrWSR6bvSnaWLpMfzSLAydHs1jm9N89ez451tsJzT73tPcMWq,57b77e27556961152aaa429cfac4eaa08c6d064174a20209f83c280fd50cdf49,97174028253,1e-06
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,4348ba359c9e14b36518965a400e98bee3f205291e6d21d1e635bbc2f5c3fd58,90000000000,1e-06
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,d3bd8347ab30849df0152393a4dd9e5c157589be5ab7f112a89d029de9c575f8,69420690000,1e-06
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,31648fc29bb8f04b69f016bdd7c56ae33a412b98a27f4b58241d3cca4c480344,49999029417,1e-06
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,72d1be32846b537622483db17ac89b6b0da44281a92719fe837329d85d90f6ec,37999028253,0.0
9hcqyWZFuQyCuvC68m5RzU7F7t6DqKR6X6EKiw6S1nZKSJ55yPK,7b4ce12b3bb4ac6c64db480707d9947aaae46f75659fc75e46985bb32123e85e,34840325518,0.0
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,2b6a27c2e6df25a54d6174bf4a9af8914961f54b92bc625e862c90b73a07bcf2,29999000000,0.0
9f1Xzreoe4mshuhSw6mcW3nsZ5SwGLh68s6DnvQ29DWdWqodCNK,fa340adf44ffa07ddeccf671f720499ca76c3a63c536f9166d54965a51323d0b,29361773723,0.0
9ehYhd1Pi79UjfakswJiQ5FfHGvdipnWWTbTzL6LJMkyGe5JAu5,c1feffba5027b64778e03f4069365da1b291215dddca2a6a82042d803ea51185,24999033684,0.0
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,744e6e6d4c501bb02c0eac9663a8dae13c181c99cb4e22c8932ebf6340c0466f,20000000000,0.0
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,2cd24019549f6121a9517a9df93ca3896a981dc72d0c877bec5fe6916d9d5f3e,11834692407,0.0
9hAheBQfbJvixhNhMnYJUe9axvsXMemfAsfrDPK5mXVGf4YcVix,48a1c4c5ad0621bd5b62c2d08102f240a13abeb890dc277494b82e41b3b3f46f,10000000000,0.0
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,fb58dcf4a5fe719a96c57291ebbc48813b838a0b56fcea62c467272320067088,9999034974,0.0
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,9699d833be69db1677466348295538cbc4e5cf9bd9bd25bc1ab60950c04493fc,9999007756,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,ef319c8c15efd28331496aef328e587c7b92de25704c42c8249e8a2f0cad4536,9989000000,0.0
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,2559f9624776f3823dfa8d04e788892c8c6434d7d62ad221364012eb052e40b4,8875961574,0.0
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,2101187c6245cd25dca648b7736867601f38f3c612d4d6d72880f50ef871dda6,8000000000,0.0
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,d6377c2d7374cbd2ecf411bf61b9ac840ee1b1b4da186bea98a7f43bc673f372,7499000000,0.0
9hSarSwsWaSwfMxkMzhfwkboupMtfgBHC6a2bynDCRD9fn1eCPv,c8eeb29b9512bea228a99dd2f658cabd41e4690410ce9ab3e44bc34c4eb1cead,7000000000,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,727a0b0b77f5e8bab7284a81b27a22f5dd9c6847b41f87e58cb59ac92fb452c2,7000000000,0.0
9hW25SKEhbkyjAutX1vuQU5QPs6CtGA9xFBpsxQqARAUznWGGk6,f3564580a5f89bf383b85e9c0622260a753d01e7ef07c0735c7b965c183f3c38,6000000000,0.0
9hkDk4ZHtEscieHfSfcLK6bb6yZrvRpxvTA1zVLrAGtfAa7VJ7G,8971c49c688c2a9eefc63c56e281c473ae863bc781fc2efcf332da7ab95cc0e2,5000000000,0.0
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,bbd3c6c4c36f017e63f3cdc3656884a432c391d3c5f83a3e8299e281af25f35f,5000000000,0.0
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,bfd6e421a599dd938209855a3f054f64d22d7606aa705f6fe143fb7a0f8c05f4,5000000000,0.0
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,990a23f509cc8a0f65a93ae484a79098a7a7eb1d97fae188d21a65c0a9b5e8b1,5000000000,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,d2518d77fbfb1b59796ca502653093b017e650e9e1d09c28b9bed87c9cbf1063,4999033273,0.0
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,498f5d95bd23e39743cebced1cd4c089715606e93add45a60bc64dced9f791c6,4887011182,0.0
9etwwH5vG2DSXSGMFswqjkygH71C6J89dmVSYpEq1h8mSWxK5Yr,4dac45f05439415082e5c17a56ac814177f1b1e33f8dd6d767886f4d73f8f1c0,4066799830,0.0
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,35b77b53ffb6bbf313f8018ef29f45e8b29aaf5427dfef79f91f14ac3ba5e460,3000000000,0.0
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,0aac752b3feb870daf621c94d467dce14506c7d0ee936574c2589f82c7c96754,3000000000,0.0
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,b3d16a7d50d576388cb8fce428f9be3774d724f8bb55fae4dd581769adb0dfd0330a86942bbb8aff54c773da67938b0ebc351f0dfe656c7370ebbf94f1a54d28250cf9f7e44ee91b89a408b30caf3c415bb8e3e81894bc8487e0d5e33f1aaacb,2562504972,0.0
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,b4d170f4c76fd5c69412f85e374f4d94970f3d388691ef4ca9fa119f66e5dcdd,2500000000,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,d219b662eb4fd1a84ddec5f02c8159de5d0fa7537a225e6c2d41c4ad9c9dc629,2000000000,0.0
9fsvL33gKDeVzsYdn4YeiVqfHAoXXNzhhUAiSZUbi184moTJ1Yn,3429a4c1dc79d54f83bd0800ef91f3a86b5e855ed4362418da3bbe79a147705b,2000000000,0.0
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,feba32616bed23fc88df3ff62749fa49873dccdeaf8b5c3bc0f176807f98a564,2000000000,0.0
9fKtqapsSby7JFJKTvx6j4xSUT1nEFEzTrQyqZ1r6fXUrTYa7VK,07440a0269f846cbb42e7324e804dbf8f7107bdc9f05623c6f16cd509c37cf5d,1999032359,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,952249b5b29faa56ee1d39f20c6a0998e925d68c408a9559c723461efa2e540a,1999000000,0.0
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,7de137c674966861b07f19d5236fec07a3425afd28e1cea7fd91c63abcb96001,1500000000,0.0
