address,amount,percentage
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,1000000000000,1e-05
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,1000000000000,1e-05
9ewS11EiNK7dfKoG2hHnJD71YN23RHvhCdfAat3JzYxmbCZPbbe,1000000000000,1e-05
9gU1AhBGJkBeAQp6ryrJ2weGUxgx3c9RnzPfasPKR3zXnbqe6yN,999999002787,1e-05
9fsNERkv4QU4D1TJs3gux7oVgbpng4227PnudU5GpjW4PJGdspq,750000000000,8e-06
9gPvq97SmG7C1uuCnRbk33JbKUmuXmAHt9akjAkuxovLceK5oZg,585000000000,6e-06
9eZ24iqjKywjzAti9RnWWTR3CiNnLJDAcd2MenKodcAfzc8AFTu,556196033377,6e-06
9ecKpmz5sWhP7qSyEkC6rrC38CEnMJFjDP2iuQh6BjyuWBQ9Ecm,500000000000,5e-06
9fdNNqKkb7WiZwrAW5HP1TAekYpxsXnBuQ5igKTqzJ5xfq8xr11,500000000000,5e-06
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,500000000000,5e-06
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,499999999999,5e-06
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,499998028289,5e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,356000000000,4e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,325000000000,3e-06
9ehCmNY8jMRVqnyZThYwvj3andocxqNGhECndHaKpvKyjWo4tnZ,300000000000,3e-06
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,299999013724,3e-06
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,290000000000,3e-06
9eqH28AqqdbWKCUMsa6BSkpUR1iCVGMxsEo59BGp6hSYwLE9d5i,250000000000,3e-06
9gxDhfso6TTnjmNpjfHqu9UggY7V5cdrG3N2o4B7zbfWReq6qzo,249999002787,3e-06
9gLUvxkVT8neYCP7aUqNMLLUSFgHqLvTT2bx5mxExVmzZnp1ieq,201998000000,2e-06
9hwz32VmdawLgkupj19NJd8jnLyRY1PoV7m5CaoykyYFwwkAZ6o,200000000000,2e-06
9gF3RS8XEnUAnB4A9Fsg5zH3gFGv93MFyVLejC9C3avY4LszaZu,200000000000,2e-06
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,200000000000,2e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,200000000000,2e-06
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,199999002787,2e-06
9eecPRMCRFTnB7ZQ6FtfFVNsyjjEtrZju4ZPqiX8WpS4ZgEWFN9,199999000000,2e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,199999000000,2e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,199996013189,2e-06
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,198999000007,2e-06
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,190000000000,2e-06
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,150000000000,2e-06
47r8CNpYJhLaJy9vQAyyhVX7SLu73dg8EDmi9zzei7YWomvTAbNaZMAHdM38TsFoiZfAcKuyrgngD6ZS2uPQktLfFpvypxkRiRi9LswRYd5tk6B5HHDsFNMfLcdqeWT9RDR2SRq1zm2HF9F913aY1gc9gVyeh8PGED2ThKJ2NCG19XhyPqCbgTFY5uTC6RaqpGCdH9p58fD4DWDd46D3EfUXz3XLzqGQvDGXTghkh9UtZ1LB7nFFoPDFc2QVDt6BCtTQwq4Jh9vFfTfBG9q6ReVF5cVX7nA6vXhWjUuHKMd7Zw5anM2u95e,150000000000,2e-06
9gLS2bMKm3iBNohTdGgEUchKAYsSZCBo48tcGgdYWXEJB2x9oMs,146000000000,1e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,100000000000,1e-06
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,100000000000,1e-06
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,100000000000,1e-06
9f3kUNi44e4zgH7yyxjyEymVGceAh15hy8EeHBZ7LZQ9tonyg7b,100000000000,1e-06
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,100000000000,1e-06
9gQTvn7KpptzfbJezcJTqnBnyvCKv5U4GipXFWJsTW9tBcgY1iW,100000000000,1e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,99999000000,1e-06
9gGmYEwiCzqHfTexH5JU7efnS7gqhwecRdVwri1ZhHaVaJFgePQ,99999000000,1e-06
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,99999000000,1e-06
9efnhLdEzJfMRsFdftKiqJkk8kgGufFGCxrcGEYPnkPdFDJPmKx,99998000000,1e-06
9etZ5PpBoUzW7ifpskstEXcMT9g3uf3NW8eJq2DwfoHP3GL6Tij,99000000000,1e-06
9hopLzGYQZNUHxqbvLzbT2Fxdarkmdh97XV7k5AcSgUy1U21EE3,98999002789,1e-06
9gGrWSR6bvSnaWLpMfzSLAydHs1jm9N89ez451tsJzT73tPcMWq,97174028253,1e-06
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,90000000000,1e-06
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,69420690000,1e-06
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,49999029417,1e-06
9hJWw2xj5t14woayqrd6Wdhvbh4XLWkkFuXjtPnZEuvozR7kuo9,34840325518,0.0
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,29999000000,0.0
9f1Xzreoe4mshuhSw6mcW3nsZ5SwGLh68s6DnvQ29DWdWqodCNK,29361773723,0.0
9ehYhd1Pi79UjfakswJiQ5FfHGvdipnWWTbTzL6LJMkyGe5JAu5,24999033684,0.0
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,20000000000,0.0
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,11834692407,0.0
9hAheBQfbJvixhNhMnYJUe9axvsXMemfAsfrDPK5mXVGf4YcVix,10000000000,0.0
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,9999034974,0.0
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,9999007756,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,9989000000,0.0
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,8875961574,0.0
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,8000000000,0.0
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,7499000000,0.0
9hSarSwsWaSwfMxkMzhfwkboupMtfgBHC6a2bynDCRD9fn1eCPv,7000000000,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,7000000000,0.0
9hW25SKEhbkyjAutX1vuQU5QPs6CtGA9xFBpsxQqARAUznWGGk6,6000000000,0.0
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,5000000000,0.0
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,5000000000,0.0
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,5000000000,0.0
9hkDk4ZHtEscieHfSfcLK6bb6yZrvRpxvTA1zVLrAGtfAa7VJ7G,5000000000,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,4999033273,0.0
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,4887011182,0.0
9etwwH5vG2DSXSGMFswqjkygH71C6J89dmVSYpEq1h8mSWxK5Yr,4066799830,0.0
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,3000000000,0.0
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,3000000000,0.0
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,2548085906,0.0
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,2500000000,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2000000000,0.0
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,2000000000,0.0
9fsvL33gKDeVzsYdn4YeiVqfHAoXXNzhhUAiSZUbi184moTJ1Yn,2000000000,0.0
9fKtqapsSby7JFJKTvx6j4xSUT1nEFEzTrQyqZ1r6fXUrTYa7VK,1999032359,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,1999000000,0.0
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,1500000000,0.0
9esoLZ45c8ajoZdu5fzPXYE59Jf9TBUvVP33M7Xq6tUMcWZoJ4J,1099029417,0.0
9hZiWcGuAJm9wq1cie12zzPxvLvdUmRJoaH1EASMBh6X4H2Wtbe,999002335,0.0
9fKb2vCGAnoSH8yubc1Kx83hjJKW38sWBBc8hZmsPmmcAhiWGU4,900000000,0.0
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,728917795,0.0
9hBRF6tXmqEhTcSHYZfo6vnVxEaL7cTyBPpQvnmRi4SqQDC32Gd,500000000,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,500000000,0.0
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,308512387,0.0
9hSuquLquWd1VmqvSdRTZTNioCjxTydNiJpjy6wKb3QY6abMgAm,221350000,0.0
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,200000000,0.0
9h22GWHRes5DGPmVaPsMuQ5CqSZVgWGCiwKa36jHURYvHDYyk7n,200000000,0.0
9gUNFq1gAu2sb6KdF7jeQ1WKmTBx9J7WXA9ULsxve1BXmwmPmhL,196009792,0.0
9iDnMa8kK6CtE9i3zw55o9uCKFKudTfWcRBJErhdNpn5N9hfXBH,104089336,0.0
9faZF4seez3gdGJjwvSSSWpCFh14HBc28Um7kqX1GeKyfuAYTFo,100000000,0.0
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,100000000,0.0
9fNgSkrqonVMWxLLnog5PNk1ibgQZFeyieGL3MHNmUMcYoidUpY,99028253,0.0
9gXexEVopaqqUyXdyNBCBa3qRLN2UvSyjZZ9MmEbzUQY6jAizhG,62450744,0.0
9hosRC2fFvHX59iWz9N4cDU7JRG1sVVRLeSpcwfXsKotNHFhK3f,60000000,0.0
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,20000000,0.0
9eufTekuDzgbUCvzkxBq7JA2pypVZ8FJDCRQhExJqHnVadMsv8x,14419066,0.0
9gNJn1GvZUaEysogtggdQRMFcq1hX3rCzp6tFbWyBYobHFCGpob,20716,0.0
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,13724,0.0
9iHrrPXsuBCNPc3NTzQvWNJTrsNzvsga3SWYLtwraaPGSMoW3vP,133,0.0
9geLCQ26USLDAPQXgs1dBacX3uBbUd8ACYANN3PLtnSx3DAUhDH,1,0.0
