address,amount,percentage
9ganZWxVcbTWxexSUfKD53CfFCE6pfa43UxzzhsxswHmspM14TV,2000000000,0.0
9gHdadwjvFBzVYAWrFDtjGeVZhMxDvvDKsYkRe1bFGN5AhupENr,2000000000,0.0
9hiE9i2uqgTm9C5Vt1xqh5smvtEVRGaitxKRTUS2DytKPwYd2UR,2000000000,0.0
9fqV2bZXS7WRKRxVrXR9GzhoGrKuhDSy7A18758VYqf9srSEdm5,2000000000,0.0
9i1qwHphwSdVMyqDjhw8edcKNpCj9Zgo5Sd4hwouXiPcJa1zZWm,2000000000,0.0
9fFZYVSS4rx8VfQRQY7KAY8KSzi3FwfeB9jfY5roEeZ59ZjbDmP,2000000000,0.0
9fimPpDgMhJKiu6JxapmbNTAAcYaw8iubMZiRUdJjXx4NRUDG71,2000000000,0.0
9hdMf26t2pTr8tK6mc6QoirSxcKm9M1dqomCmadubab6AFVGb7d,2000000000,0.0
9gCHPeLGi7FSzzVsmSRisWQZtJvTrw6ztoHpDncMW3DhqeMptGx,2000000000,0.0
9gCbC2teUEdPP24f7MwK93E2ycMkWv5dsd7gwG64jnzgXbqJeHA,2000000000,0.0
9hb61NwrMCTiKMbeTGvyq1VsybUH1bNvpNxFqepEtybZsjbVSGP,2000000000,0.0
9fJoeCZovt14gsEHhNfZQfeJvUMc7YExL3A3xyNTxYsJeVmxAkS,2000000000,0.0
9fJpGLA9Cy8kFGV3pc9HiuTubRxqfCH3DFHV466PWZop5CHQqLj,2000000000,0.0
9hakLjH2Z9kTqX1JsFcpEZgqKfdXpukfe13K3whY6Cyo7dyquMR,2000000000,0.0
9g856yp8A5vTuos3SgYkDm1XkkNHTsY3VYGiQUuQmbF6gTDyiTi,2000000000,0.0
9hZtzWy7dvVxKpZ3twbeb1mDN2NQjisHyKwmDakDEmUDhfuQYtD,2000000000,0.0
9fKk5CYkuLLt39TkpaABf52wQAuSZPMbPx9XH7WTMxzy35Tvpmn,2000000000,0.0
9iE1w6APkuA3zwX4npT37J8cSHVCw6N2sBxWP8URgP8pD2VpXvZ,2000000000,0.0
9gnqA4VuKFGxawW71Ua2J9gSCaGe2xoqHtQDxdPPouy3pxGZ2Hf,2000000000,0.0
9feiF6BMoDh2a9Qgab1rcYP9BSQRfBN6NtActYR4zoQMdBk5j8x,2000000000,0.0
9ec6x1cMxz8Jv6mnyKq3HNvsswAXVCpHSMD52QfQPDYicyJJzQH,2000000000,0.0
9epU1fGVnmR18u8SQHq2nwA4kX5ThCevYYD2pMs6UfhZgmvJP3H,2000000000,0.0
9fw8ts5xCc8iYP88kvsZ8GQQP9QmdtG8d7X6SKfr1dRVUNQmoH1,2000000000,0.0
9gWFhwGgntmhPxBdWBhjKD5rgWtAPXRfMNNKoTzjapAgZJUUMf1,2000000000,0.0
9hwFTyaY7WCsrS9qCF6qE1QotJHHxkuZJdjtikjzDPhrp3AQGYN,2000000000,0.0
9gxMq8S94RNBKYBw6ZxoT4EownNV4h9xzHJYGMg8bZRFoCUcWtg,2000000000,0.0
9hMk1zyDasDggAmhoVLumU3R1yPYVaQL33jPKeCbtYa6BYUXTcc,2000000000,0.0
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,2000000000,0.0
9ezYgzvFHVSj4Ck9k8CHm451ZM4xTQ6fFPLdkkNjyaUPhyRh4zi,2000000000,0.0
9ezSK4GzNPFmr9S9CPAnXo9ZwHZr5ANFfdRoLJfnGG1AByTFRCE,2000000000,0.0
9fwtgi1QeQjKqb9AGBMNkzDHb4tZ1VhJvQfJUDYNdiwY5TGcnnD,2000000000,0.0
9g17x5DGY3BLNiSHFzCmfSPrVZMk9Q2Ko6i8y7i7zFE8jbSXUK8,2000000000,0.0
Dxg1z3EWafu9PsK9feL3p7ZHAeRbPo3UT6Mu827q96s3E8va2jd2wyGQpAH6mgt8JVfAgk4kG7tfR37VqdEBbh7VRUHvuAP5nxndioAFrp2cRNcRvtKYgMVXo7znxg2yazUYyyFo3BA7XGui8pRJfhcaR31tLjhR2dNtZsPkZU2z5K7ZrzSAM2gaiAUbLLWaSCTwiCyx6pyVULPZcmfpMnfBNLZTVMH8zXJCVSj7NR9bkbz2mRzgUDnNGZfRyTkfmwZRUGzruudjgKjhFiyBzZQWU4MUHJ4h8eu6LY6MeVm1PUrPqTGrvLVWTB66BPaQGmeLiMHRniKzfqjk1tEwAcH6FGAxzcEAFoxhsHu4fy4SQT5rdCuSUzJcMsthRTsSPTDGMrxp67mQZpG1Ek3XbnoK6VkY75A9XfoEafE1muKaT2hb1PbLqWqTtDi4jHD3L1wpYVSZ7k7z35UD9WHg9uFYz6DDmbNRFVLkxk1gcAYUHxAuGjUaGgV5g1HAurpgbYKTCdgKtG6dGpzh3r4XaytXDFYxou25V4Bn8c4nXsDTXHmqpDMYitZB1jrZS3CSkVnogjGrCfghHRW28ZcatWhh4kefLZt,2000000000,0.0
9hw48EfLx8cS5geYpT9F9pMPnx85AzcMApmTY1wjwXpMcWkGR5E,2000000000,0.0
9fzZBRCLbZtY13FicZd4xQgayGDAQg5wbcnY84f2M38FGF8hJfS,2000000000,0.0
9eZkQzvqK9ySozn6UShpKrWdZSn9GMnn1FYQP4L8aodirUVa4bd,2000000000,0.0
9iNyAUPeDsxMiyTG4wAQNiNDF8guApqa1rtdARMLDXFWd2qsEq8,2000000000,0.0
9fNk2UjCm37h2e27vYTy1kaA1hydswb7GU1grE3criwphdJSWbk,1126630861,0.0
9h7WvBwpB5jbZUa2xxdp3Uda5LqWNpjgamReQ4coEcvNUTqydBk,1000000000,0.0
9h7S8dR1qLdbsxp4nV1Xhpw8fa5gpDEcXYVryBY4MfggvcqEre6,1000000000,0.0
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,1000000000,0.0
9h7Qw3Rs24ynt5JNHqeFB8ofcQ1PppGx7jb9UcW7UfBQdDk186A,1000000000,0.0
9h7HiEJF8CP7r6RNAy3UZEih6DpBBpBFBrHmXvytJWrVzaBrGe1,1000000000,0.0
9h7WUWpuvRQYQxATbEsKCH89ULn2MThXsgNXcT4mAxAvNytLnqB,1000000000,0.0
9gydM8dM4MyW5GWZu4qGVwtYuUgf7VyvLk3a6jUSXozLrXpeJKC,1000000000,0.0
9gxN1S7zh3Q2gK5F8wK5pF7GCZ7wqgr2f1Md2X1fCYPcCtSAphV,1000000000,0.0
9gxJjTGoiYE12ADt2KKnaWg44p1QAp4wZxZnwgn4oSiAmozZzRM,1000000000,0.0
9gxa264wvPX7LZt6kfcFzdgHZJ5dodbyeCJWcrQuE4Srebfuevs,1000000000,0.0
9gxEcpuNSoCRe9YwNEAn2FAA2C58SGTMeBgP6BdPo3V36CZb1Di,1000000000,0.0
9h7bFpDi6oL9puHV64iwPvyJshbWCPNCP31BEE2jV1ktAzGet7W,1000000000,0.0
9h7h1ioK9shMaueLR8P24SGBuoupJGhC1x91XdCL8eD1VSbJXBR,1000000000,0.0
9gxEUTSf3EBGPLpsfabyd8kXa1Xzag64h3rZWq6jXDqKWxZAw1H,1000000000,0.0
9h7kGFsHJVssTpCo6Mw5zpXq97cimuiaEq7Tv2mKKw3FFrH8BLy,1000000000,0.0
9gxDyVo7Jn2XjT2aFbbXMNxhKquk4KMjKTzPjk72VC2KYC4emws,1000000000,0.0
9gxDgQnZDbBymTRrx45bUJUyx8KVMvJLoaQSSaK3KYNYgFn8MU7,1000000000,0.0
9h79VrspdEWwGVqd7cbkYGbZ2GbRTxiih3frEv1C8CheboXczCx,1000000000,0.0
9h6vdsYAYBghD2C4LiWqLVgGcGSRqFZZDCrDuTAAQPXgvw4NChm,1000000000,0.0
9gxcAmqXbGotvWvYwX6cA2TqCsBKnpVtiWxxNAoSkRthMEmcuPt,1000000000,0.0
9h791WGYDXj5aBmMiR463WLXcxLpNHoTr9FhAAiSW6MERhBgVks,1000000000,0.0
9gxvc7xvA2RqmkwCnJXsBuDSsW5VpC3p3UjcKzaZ1t8NeniNaHb,1000000000,0.0
9h5h7dUMqGsQyCmvCJE6G9LSiErepPqPPKfckvtU4ZKBMUeHNy3,1000000000,0.0
9h5mAbWyisDvqNwpHe3pGjzzmLAeosywAV5Sj1Nx75AB1GM1HjD,1000000000,0.0
9h5tDTzqCu9fCaEdg1gMJZn29zDKsbYWXuAAt1CNtmXvodCTM3E,1000000000,0.0
9h64VfqqmqC1U5D6goA3UqN29Z4hgnpid2FKYeTFePo7pSqvBAV,1000000000,0.0
9h6BM3RkrmuAoHCgsVvA8GnJ56kZSvmW6cCpt84Wf8m9KEzQH4s,1000000000,0.0
9h6BnyosdDDbJqCEtNE7fSZfU1ArnK1awSWr9ZswXoxVpePQzfX,1000000000,0.0
9gxtqA4HnsGQNx1LHRjSGVDgUWuEoyMrw5a96hVhvguNzuDSeat,1000000000,0.0
9h6FuR6S8EQPu9SEQgRk37ci7msQXsBU7qRUQhEb9ztqbQAyQUq,1000000000,0.0
9gxn3Fzg8TSRG1bP2HWJ4acT3Sv2nuqqoowT4fBDMVxQ6E339p1,1000000000,0.0
9h6JXQqXZFgDttgEf26BrFPLZiRGgbrZRSCcxD6sr5RQpgSCQeL,1000000000,0.0
9h6Jf2B2kToBccmvbzf56TD3d17ToBemEs7VCbPWCkAs7sSJEvf,1000000000,0.0
9h6JikCRSrUL6TNYykVvjEdhAWG8GjcSfNPXQEvWUNzG97S4KB9,1000000000,0.0
9gxmyoi2CBwLYC1PNAwgnjy7VQdpn6KgFMoX2B5N5i2JGEegvGr,1000000000,0.0
9gxkuyWSLsLQx2NxtfUr7nbfNyfjRnvaRXXydHc98W17dvZWzqW,1000000000,0.0
9gxeZxPX4MRYKJC7CQsrz8ZF1FPiwV7mX95CpiEJvoftmXgvGWt,1000000000,0.0
9h6Qqh6vM3Vub8w7bSLtdXqan7Z6wcRSsf9ht3v2XdtuZFNwHBA,1000000000,0.0
9h6hFmrop9bzmBvbUFVzh5FRE8umDFTaqjyKCqRFF1eACHt5vET,1000000000,0.0
9h6mDBougP4cKiy3jYwFY1q9WHdi55EfEVQpUSqXLZVyjc5KDEN,1000000000,0.0
9h7p1p2fiSqDJTZ5dGt7jJvgG7gjFYiB92tx2GPGvfpXSo242No,1000000000,0.0
9gxcooLCjbJLDoehYEAuqrpwpcdw4EZtgccxijRKTKziar3RGUa,1000000000,0.0
9h7mr8KnbsKx6JfwHZEANWoDaicAL2kWavPuix6JvfrjgCthrm6,1000000000,0.0
9h8616GoxnRFJRcM84oTrKEuVwqzaKN66Ne2YwTpiq4UB5WvVbW,1000000000,0.0
9h7tDyePJtrz8ustT5tpguByupwxvVzex77ymNR553dfUbNA2TE,1000000000,0.0
9h9fLETFgbVAagwG4rGtwVFacvkRseC6pef62rqR7KaDWiw7Si6,1000000000,0.0
9gwoPqkXJp2d1q7Av73Kg9kRNRAznht2bWBUfmGjDd9YaUEKoeE,1000000000,0.0
9h9MY6oEGd9c1aecZcWxGj69E5qt9vsAQqXLAeCSVSbvd9A4f8f,1000000000,0.0
9h9MZF11Ra1NdGbjrtB7QPkWrwMDWRHvDTkw8dFVLHaMWbv39du,1000000000,0.0
9h9NzyMNesgk7pAFB821DAmdFx5EabmnTjHqc4s1jw9bXCcJUtX,1000000000,0.0
9h9QAt8i6bDDNKFvsHuFcz6bFnkwYbHhJjKM6dvcgE7RDDuRyyA,1000000000,0.0
9h9RLLz6o61fXcrZwFbxqPzjBFbUTctcHZP88mXaC5z8X4ctEff,1000000000,0.0
9h9USYegzF3wTrxyfgZNM8PZKuxiudvdwm6GpyVUwgT5YUdJzxf,1000000000,0.0
9h9VwmMpbaoUzK53qJtohVpf3WxZgZSHkuKNxR16wiBt65SavUL,1000000000,0.0
9h9dwcPfcQeTYE5CFuTJEJdNyriXcvbs5ZEj8jB2kEw6ghitMeE,1000000000,0.0
9h9eVWCExdEBsNDrs4Nk95BP6yUcJFcQgCeMUmjStTt3ykSSBQw,1000000000,0.0
9gwjyPyHTKSvmtwxwKAzdywSF9HqvwJmrX9cijeftV56d176Tpt,1000000000,0.0
9h7uAnTUcDj7U44LKctbPySERgg6M142imn5eL9HsQJJbZQUHiH,1000000000,0.0
9h9tP8WXKA8A5jwrfRLNwzPeopSxktExBNgrYe8r8JTorSg8c46,1000000000,0.0
9hA1Ddaa9pM6TM1KDD1SawjqSMsHcHAnCqnQZDXRG918DHgntQr,1000000000,0.0
9gwjUf3RsgCWk9v8Kfw1cYC5L2bkTpPbP9GUnux8FbwQhmcNwne,1000000000,0.0
9hA7LUeUj1P5xKDRrSxFDFNYfCdL2hRPwmw9ChXPPTHcbCb4Bpm,1000000000,0.0
9hAKJZkNgwSCsqP1rwZzqHd8AnwgE87bsKqtKgtwiC4XPTRqyJc,1000000000,0.0
9hAL71mKxcwGs3KsAmiBdHbapBfRrrk3SJSUYhC3Vb3B8rsWbbr,1000000000,0.0
9hANDkqsoeGwcuKuJdmzDJoKH2NCmcT4b1vneRLuyPh5PHyUJXZ,1000000000,0.0
9hARM8X3JMRrTVFLEytpX6iagXZa7xFgfrGjVBrkaun8GJ8Yy25,1000000000,0.0
9hAZVAH4Su4FJ4ZnaeYrF7mJpGA2ag6MeHFYv4QS1UaBg7SwJfA,1000000000,0.0
9hAeGsibxK2K9Jssu5vL7fPKo9VRVU4uScQTHfVaLaumfL8m9F8,1000000000,0.0
9h96orKkF5tWCeZnJ2QxQ7q45ExJ9GGVkoQ9z4LrsqnFf6C7Xnp,1000000000,0.0
9h94VaYx5BbPdgVYWGRtfuMoHgeGaLRu3FA8W5EXQqCEbCEMW3w,1000000000,0.0
9h94U9rcQUAXEW7vyDHJab93pAfLuWp9r5PfWvDFQU5pYdtVHMC,1000000000,0.0
9h92C3M8Ytv1mqdz3tvPHsKFw7jU9NaQTUzpUdMo3hHRCwUK2Lk,1000000000,0.0
9h85dcqYuBBkmdA7aYC4Se6kjxRof9HPUb7Zg886g8JBiiHi6P2,1000000000,0.0
9h5UT38hmixWqZvc5sj1JNAiRr8x7mrTxBD5QFc3cr6wW6tLMex,1000000000,0.0
9h89SMFm6ht46Wfj9UcbHWFd2ewq6WYpiiktkPrV95bpzeBsM3C,1000000000,0.0
9h89Y1CTq1GtyZYcKegoq9xsYRTha46fz3cjUHwQGRkMbXhN751,1000000000,0.0
9h8U8TV7ULZ1Viu88moQxwobfTvEyJvbagE37WwHXbVAGqm5zYH,1000000000,0.0
9h8UQwL4yZExHMPqH5uWoTX3dHz54dvesrJhaC8nFgTtwWnHskt,1000000000,0.0
9h8a1cF52NyfVQ1d75US9ZH2XUhpu4XhgBpxKBvravREPETW1VU,1000000000,0.0
9gx6KVZfe226qRYJcUfjvhnZMXvQ7oW8FgWPaSapUumkuwKaFRh,1000000000,0.0
9h8bREGTfzBVSM7pBD6woETFTxVotU7futPQYo5nc3C3EC9T32q,1000000000,0.0
9h8dkanBHzb3tHM9n6vRaYqGaqgAh6YR9xhzgoUUCLDPfTenMzZ,1000000000,0.0
9h8fnVxeiga2hECBQLKT24jB4UyVuJf95to4zPN2jPUmJ89eZxK,1000000000,0.0
9h8iwGqrZRbRmw2ZW5PaAaYbHdUVT269NT9uBrtvbZW1JX6yX8z,1000000000,0.0
9h8pCZYzQVA1A3BNh5DSS6p4otfqt62q8c1R3nTwCMUiA9PqrvR,1000000000,0.0
9gx4pzxnVfgVWgSTor65oSjSGxab6GvzUTzaYnhnGrfnQv4fpM4,1000000000,0.0
9gx28EmjQa3kWfETFo3tv9Zke91MmYxMKcNycZGgR3QSV4mt1Vp,1000000000,0.0
9h8pMvsxoLn89H3RmWhrwvKXQH8xRFMWVxYqS7vgvzBx1eNmxwC,1000000000,0.0
9gwwuWtVJnSM7CafovRu75XPBiSHceV9KicKsp8RKDuJegP1qY3,1000000000,0.0
9h8s7SnyU72dUWxzKdrFZ372DB74hPC8cnwU7XFxSqzGpWFmCic,1000000000,0.0
9h8yCydiNM5RLvJHxVVhpvBb9hbUhbHXV25yhaAa81JGaPewjKL,1000000000,0.0
9gwqTxKXdesRpcA9iHma62pK84afuu4wRZ7YfaBTKxhpfaPxbpz,1000000000,0.0
9gwqEV2PbeotfiACzZxhbKaArTrDFtToYA5vDfrDPyGB179Q4zi,1000000000,0.0
9gxwqFmb1AeTkTq73ZVazSaLLP7GCYvHYEqKzwCVgwnqKNqAES8,1000000000,0.0
9gxxNt4MfBod1cXjstRochnNFaTbRgbnrZ6YoGRUrYj2hbH72S1,1000000000,0.0
9h5P6GWDHHJN6pnTpbkMB7TEzmEFpUpj5BzmxVEYeXKCjtoD2Ws,1000000000,0.0
9h2Sc5V9TdqDGQPe6MbHVpcoJR9C6BnEhmve1afDxeLaEWp9eHf,1000000000,0.0
9gzwRWnUGhvS7eqQb7gWMdjLLKnqpDaTFokd2etCqLawVonHh1F,1000000000,0.0
9gyX5JmkLEVhQ18YdnejoruVCjac86Gv6gJuqQdn4xJCz2FWVAv,1000000000,0.0
9gzxb1kGaLtdQTwqrtoTP8VE2vHDTLLPUneS8TMUQXssf1GbbKW,1000000000,0.0
9gzz8ocWf7uyKTttYdrcF1jquU5QbboQd2wTwpPn1a8YdJZnbVe,1000000000,0.0
9h1LZqaSMKRjL6dXZ9yeg9m7M4aF6N4cFkrEausk7GDiuLrsvfr,1000000000,0.0
9h1NSsX29FP92JogJviga1R553AvGmxdRvqYULyZhwPCgdbdypw,1000000000,0.0
9h1QiNXb3rXdH4vrDoVLNELo7P7bHTkMPGsrmqXbCA4Gt5wt3pu,1000000000,0.0
9h1S4nRia2LqxUWY7y4vZ59WSmcU5aj6i8LZ3JRnBPwWDGJQgpn,1000000000,0.0
9h1cMESpQrfFZ6Jq1b6qviyBGi3iCqFEcxSABdipWA8aHQ5hbrX,1000000000,0.0
9h1fVH2P74mCZCz5U4kDftU3nEpWNpJs4gAmYygyEdYKjk7qtji,1000000000,0.0
9h1xpTD1u1GBXMVqfPPbzeFLr41Fh6ndfYc6BCbEp3N7ygSm9nL,1000000000,0.0
9h1y5umWoct9T3rpCDDMWnA6Mib1ZzTngXDLp87x7BfBKBTuJvY,1000000000,0.0
9h25WgYWfX5zZ9mE88iLN53CNyssrH9NpDuWZocvPRjc7E7qmnP,1000000000,0.0
9h28Wkr4SktXg5Et3xxeGnGdzY2vygiGEXLBMi7Ct9eZY129fzb,1000000000,0.0
9h297JrBnrLF2taWCCEDXcRPaM25pAuBpUQZSR33XHN9KQPVodA,1000000000,0.0
9h2BLMcJSGvwNQRuYZkZAKcqaHpScfR7a3KMoartpYwxT5zdvH1,1000000000,0.0
9h2GLBxUmFds8buXKiHVPeKxFjMhkqRs8M8g3dNBs11aATW8B8h,1000000000,0.0
9h2M3RuxaPwRNhKmgLQcCBZuEho2w9cafvkbBQr5tgoarBnGYGC,1000000000,0.0
9h2PkkNr1DgLeppR3WrR4aDfLPBBF1nJcLdT69hM1j64B8hNxSF,1000000000,0.0
9h2Rh2ykMQuPaTY3T1MrFQJ51nVy4pcqTsQK8BFV3b43GXKdhki,1000000000,0.0
9gyWhkfNBeq7fFNu3kwkLssuJAyCAtCpZKL4D9pD7svWab4abJv,1000000000,0.0
9gzp6cTXnJmJatJRSArzmSxZSBVvMuVBpnc567QHjTMEhTQQbTq,1000000000,0.0
9gzeqyvAQqRCFkfghd5oHScJEnLraY8JbNKXdqSiLxgzWVGG1uY,1000000000,0.0
9gza4XGiwUkXx2qddCYrAmQWcecUDxgtDcLWKM53oDLCsV8t9bV,1000000000,0.0
9gz9Ef9sAoNnCj9w1cVsDnP8kMk4H9zQ8UL4vxbchV5tcpkX7H8,1000000000,0.0
9gyhxndr8AGqadoFo99znSpMTjqr8kvmHS2fcdzNrPQoZHYCujk,1000000000,0.0
9gyrDneT99FoYWSXTyzabKiuz9GwrDJMoExbC2uMyzhxA9q1z9b,1000000000,0.0
9gyvjRZoppFiD5thZvAmWXzohKeqSR5xwH11TnhGFuwcRzTzaGP,1000000000,0.0
9gz2Axq4Mqfz2525KpXciwoLArxXBgiP5AcdiSicUj2vL1Mx9Ws,1000000000,0.0
9gz2MjWTqCAinw2Hey5k3MRtd6xL3FRfjgdvMz9y5LWAS2yAi55,1000000000,0.0
9gz45A7BuW7QiDFADKCedKNNxXWtWQ9UNULXSNciCi1LQya6xEy,1000000000,0.0
9gz5yfNuaEEvgxqQAjA3dCLBLhBuXhBeLUrrBqPbGwAP8ZEzvRQ,1000000000,0.0
9gyYrMfXhP93vNURinTiQmfk1NTcreHuF53xURq1BvFFHvDJKyx,1000000000,0.0
9gz7gHY5AUi7tuQvvFbB1PbU1Bw7WKYg7eWVytFwgcM1MCchFQr,1000000000,0.0
9gzA4h9UShi48dFSgmMjA1xpLvbYU5ieF7DH2ZHrdP7swcD23aE,1000000000,0.0
9gzYzXe23nEnndf3N8zzK5m7xKUxjADrfNSvFxGrQ2bVsDnr46s,1000000000,0.0
9gzADUBXPjuntRKpTfRJwmqRNJf6MFjaZmjguymXfEVptBTbJpc,1000000000,0.0
9gzFB7HHwJuaMdfhhxgLBm2hftzpXKzBduXvceoiP8ZBSWPM9BF,1000000000,0.0
9gzGSNev3kwykMbsUNVM7kLaDCa3dQvcEFjNzwfUTGoiievNpAW,1000000000,0.0
9gzHDPAHv5gx63hMYDHeeCu8JHKnYhz7BRL9jTrnVf1AAKWVMMo,1000000000,0.0
9gyYQVkT9e7NuboLdxEixg5R4taA6GuK815BoDie3P7spcti1DL,1000000000,0.0
9gzJa19cGXpmuEFhsw7zTt5AeAkj7x9xgeeTsj3mRtiLdUbxNQQ,1000000000,0.0
9gzPh25ySLu5mBDMQGaBtyjf128NDeSjrqpzELEWKBNsdj7JNfn,1000000000,0.0
9gzQn14YexVqQcMCycGybMJ1CUCeNuv2bVsbH6Y17QnZKJdMXug,1000000000,0.0
9gzR9VP7UE3Gm57W1cFXJfRi2N2EpMc86apWWjTx7R7WpFsuJrg,1000000000,0.0
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,1000000000,0.0
9h2TBFKrJejiL6EBsdXwSQWvRxySLwfzN2gXimfQdeWrCA7Ei9e,1000000000,0.0
9h5FggMDCaAYBMaEP2TZPE6G4C2p4SLyt5jFz44BTwvNugXoq12,1000000000,0.0
9h2VWPjUGV2HMdG5T1SNQWUnBRYf9feEgrJRv8ETWE7EB6vX2Ao,1000000000,0.0
