address,amount,percentage
9i5yoTXJYq5bGasCwUB24nJPuWvn2xUBXCeCYbmoUcKJTK3Awkw,2003519000,2e-06
9h9VwmMpbaoUzK53qJtohVpf3WxZgZSHkuKNxR16wiBt65SavUL,2003519000,2e-06
9fdUBLKhuavX2aUXbtkho6kxETxUP9Z3H3nquAmTJmzgywJ5d3U,2003519000,2e-06
9gADK4LieXtNP4gXNWHdT7S2N2aEf9YMHPcMaBFtvwxJ9ANnL9e,2003519000,2e-06
9iEjt8mgrkXffsmviHFMPKW6URky8SFn46cXCoVCDfnzwF8k9q3,2003519000,2e-06
9gda3rED2GWpp1L67GxwxzuhsMntdpVfEkHW2HefcWDcXRXbeSz,2003519000,2e-06
9epU1fGVnmR18u8SQHq2nwA4kX5ThCevYYD2pMs6UfhZgmvJP3H,2003519000,2e-06
9hQrUETYcQCaf7YeC3egBY9JKwkJMGweDorThG9Rsuuu6XjmWov,2003519000,2e-06
9esEBctnySKC8K6zp8p1kzfvT2rauvTs9N5qS7PA1LFEmPackiw,2003519000,2e-06
9fZeXrScvFZ3k5dfyz97wh7cj8iUpQn5wa7pzPa3jgCHp4hVQme,2003519000,2e-06
9fTxsGXgxKvc4nPDHB6K2CKZFtEkHRF96G937SBR6LQeZhiEKZJ,2003519000,2e-06
9hDnyuMrYbBk7DpNEgvCr3kwEaPQf4Ey5PktVeXXZtyJ3BGatDB,2003519000,2e-06
9gcd2TQnHbBhnwco34ELnwaEvZuvGXJzdtxjc9ej7PVpkqRsSDX,2003519000,2e-06
9gCoCgmekig623aDhQhgqhLqcEzWdtsYviUQcn3ffVxH7uVGnXk,2003519000,2e-06
9emVJ1J1Mgq4uVuv8e4cyBLadQHaJ75R5hghiH12AKCKL4G6yem,2003519000,2e-06
9fa1oVw9YnCDHidHACjfu5vm6d8CDkWioZuapAe3RgJuS3GQDDb,2003519000,2e-06
9hCNQLJJjY16WYrbc89wGr7NYXB7T84DcorM8gzrx1HKaZFQ8ow,2003519000,2e-06
9ganZWxVcbTWxexSUfKD53CfFCE6pfa43UxzzhsxswHmspM14TV,2003519000,2e-06
9hMmxi7rn4qqkUDp8Yhxztp6kHU1uXoc3STqDbxB8yuB64TVEEZ,2003519000,2e-06
9gbsvvFCqCEAFyvVADtytPVrVievMkif6yxec2S6s97qQ1iFanS,2003519000,2e-06
9eeUwcHToXuQThAQadRPjLPMhjwCVNy6Pwh2AAz7JfDP3qSwR8d,2003519000,2e-06
9g8ddofeUW3zYfDnmjhXDGutLVeG2B18PgtE6qT42HJmqd71WKe,2003519000,2e-06
9fCac6vJkGoug7FzsKhHSeCx9v9mo26DcFDoiBamruW4B8BNcNt,2003519000,2e-06
9fiRH1ECPoNM7f3rzZ9XwBbv7kTpwhHgzWx9V11R8YC8KgtGR5u,2003519000,2e-06
9fGDYZVUcYJLGqavXyS7Z2XD8czjE9AXE5atb2QVG4WG5niw2jL,2003519000,2e-06
9gp2bb1jUV7NvqY8oPJF4qZYQ4aKKwVakG1w6N9fGZLSoL2P26N,2003519000,2e-06
9f3h9GvdXYKeVVkBmAQBu1EeWCDUWJBD2zps7EhTkWQrUxXU2t5,2003519000,2e-06
9fybcr2LK9Rn36r6VSgFsaK3RqiUkhhTWxus9zmE1a13QksuzUJ,2003519000,2e-06
9gqAf5jxQwLWVGoF8mt3RVTVmTRAeXUdfJ8XHRJTSGjPaFLpc39,2003519000,2e-06
9hpXKdyVu8kou5DYT9f2eLi6M8p27c5r7nK5fxqVDJucPuPQNV3,2003519000,2e-06
9h297JrBnrLF2taWCCEDXcRPaM25pAuBpUQZSR33XHN9KQPVodA,2003519000,2e-06
9fGgf9hhSFMRZEZyqBR2T4PBZVRs2oP7NSdXTtMrjZ3iLRyVYhR,2003519000,2e-06
9fwnSJGgynBg4pAocwuwRJ9y1YL6Va7E8tSAFX4QjWkUSPaUwLy,2003519000,2e-06
9f7Jqi9RxAFxmerRUBXEq2zHJPsvqe9eFV6LDofJjVt9tS42WFX,2003519000,2e-06
9hakLjH2Z9kTqX1JsFcpEZgqKfdXpukfe13K3whY6Cyo7dyquMR,2003519000,2e-06
9f7o64fTptr1CqCb6xTVkxWWWuLSNdox2nBwDgAQmTQZCzXB42V,2003519000,2e-06
9hYy886LNdmByJXJSN5STmmzSZUd3oxneEuJsFZuLt3jnH6VLwF,2003519000,2e-06
9gt4mnxzPaK7f9f96XNYT47LgKJKJZYLGuK4wjBD6wa8NvP5fXg,2003519000,2e-06
9hkt7eQeoWFqxX33QAK8vyVF2syvcRhX3uPj7WSwUaEb9NH5sMF,2003519000,2e-06
9gtQUDAzMVqkWrhnFU6MQeBHbeeUqGPqVJnFUfqsQvTExKnZE85,2003519000,2e-06
9fpBABK1UKvkMCW7ZwXiJtoYbUD1cXH87XFWXzLpTPR2aq81aga,2003519000,2e-06
9gzR9VP7UE3Gm57W1cFXJfRi2N2EpMc86apWWjTx7R7WpFsuJrg,2003519000,2e-06
9gxeZxPX4MRYKJC7CQsrz8ZF1FPiwV7mX95CpiEJvoftmXgvGWt,2003519000,2e-06
9fAsV3uGzVyPwX2RsbF2Hd8pdqp7Qv3piRdT3BfXzjsEuv1PZdu,2003519000,2e-06
9ft7hdDENn6kmw8sNXA6Es1v7aJsyxPDnYFuX7dRzWDWw61QHR8,2003519000,2e-06
9gw9bXBig8g47FX5DeYY3GLb5Zdw9MVSW85jrRByeBEfBMTgENh,2003519000,2e-06
9fsAtwXbAPQSPvxzmRBwLPYV5yBt8q8ufacF68TwbHLiSBoPuTH,2003519000,2e-06
9fHgYsFGF7ggupXREyKyXzfpAciPSEgNG7A5JnKuFj2M8T7ydp7,2003519000,2e-06
9fJvY7K54rruhoADZzLN1bSA9C6xptneZRJSoENyuEqKdoUV5S9,2003519000,2e-06
9esfo9QE9im6nAstTnSSahDapYV8s7vJcZxQSWkoNKP3ekRA5yG,2003519000,2e-06
9hybn4DQWEruc6uqzp9Zbboch6f2PPjGm4X1EEjVfim6N7CEjWC,2003519000,2e-06
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,2003519000,2e-06
9i1bSSN7ihEs79fDgJoWMKrnrtgnUtEYmdqGjjfnQZ182nJswy6,2003519000,2e-06
9hVj3TDoTZL56omArD3geGHhMNUiEbN2nZWFkvhbfe975yLSS2c,2003519000,2e-06
9i1ME1x4JbKiELePUf1p4g5XwTPit8NZyBWwnAenmpJ8Uajo9PY,2003519000,2e-06
9etqwksavXpGnTrYfWtZ3ubAEqKLyfeY3ZU4U4HcmWJrX5abzJq,2003519000,2e-06
9fktt64km3LSioXSLwdKEVe5BTpoMrrUxVSdo1GthDXHLw1Eez4,2003519000,2e-06
9hzqEVUnMwfsJpFJN7iSYosMk2fLDZ9mP7PH9XE329SLAkD93f9,2003519000,2e-06
9hzYsSrFAGZTdeKvdG6s1xb1dZqSC2qk9BtqcbD2KukvAXVve6o,2003519000,2e-06
9gwqEV2PbeotfiACzZxhbKaArTrDFtToYA5vDfrDPyGB179Q4zi,2003519000,2e-06
9giFq4QAiFo28tKiM7MY1G3YQJ7Y8CQGjyE5UncBsyti7gN3FT1,2003519000,2e-06
9g4vupCg5h3WYWWsHa99t8nyff4kh7jRcsQH1QKovUkqXMqE5xB,2003519000,2e-06
9huRUtVN6HWNYjfCMNkdiPQrRnJYLBVync491S2AoBFsdTZvYgo,2003519000,2e-06
9g4LckDfp3A3GfUjUdBdJS2iWwRkBLr8nd7Tfbpv354jmipghq4,2003519000,2e-06
9exCHtSxK4prYjH57HEjrtCu56sSHDm6cCvpqAaT1FdMdiuhkK2,2003519000,2e-06
9exPZAjGyveeduQXN4LY1szLg76sViV9vApZwksiPtHJdK9Jc8g,2003519000,2e-06
9fmjoqjrW6dymPfWmoMZbT49ZfkSJ1omK4BUr4TyEGeB3oo9b5R,2003519000,2e-06
9fKH9xNjfcbnEjbjiPW9ux1HcHdkuW99xk9Z6APp5mLRfaBxsSe,2003519000,2e-06
9fK8uepxqsdQzVg41uAw8muXandVHbw37uxKipdgN4ZdSQi1h6q,2003519000,2e-06
9gkfUG2AKdHw1BBwjwJ6uVUgbvJwgfDTz58Ug948aj9wgjsum1r,2003519000,2e-06
9hvb31przpQN1Y3xibxAFG2SWWjZud67BBt7UqRw4abhdvXMNzt,2003519000,2e-06
9hvHrrBA2D1zL8YTgYx3PyCprGq2CMSmUAFgcpgnNkT6RUD3xTH,2003519000,2e-06
9hYJog84nSZLTtgYVr8qMkiA1gqWpQtRsF4NAhsSsr6m9xeQmuQ,2003519000,2e-06
9hywkFMDWTcmjaP4Rv9q4KERGM4XgZjNyoVzMhZy28E3y1wBS2n,2003519000,2e-06
9fynjWsnJ6QHDCB9t29pPVF6MRhcxy1QhWqdq9hpLc3fYWnK9Yo,2003519000,2e-06
9gSsKSbaNCv5gmK6yd3jAUoocGaAgRN5KcqZHemMeFMUKMavykL,2003519000,2e-06
9iMYehJJB3QdqauqeKqteUG6CGVZSqgJ5EF1rwXzcfEyTyzbLbK,2003519000,2e-06
9ecCrUMKyEch2nGABE5o9mr3fzFRB6KSZg29r4U2UFWLbDSGnfZ,2003519000,2e-06
9gQQxgtwKFCSMVFRQQFDUYb7osUYqFpWfZK7JjTt65QzoAWPTpR,2003519000,2e-06
