address,boxId,amount,percentage
9fi3wcNK4UWNi4Vxn8V1AAh9khKaJ9C19xzqEDQdvXVgzprD6rB,4499dfc9d594c9b02d372fbd830500f2dab21a25405ee1aeba40938096155c54,132891,0.0
9figafj76a2F9qU4ZdQJzsuwpmvqcAC5YNvMXY712Gmaj7uNGJM,32e7bd23a220ec7ede344fb792d4ab5e2354effdc7aee72ec7b9b3349edb46c2,132891,0.0
9eoTXeafByjDBnVtqGe6PkYNLVNDers6DqKuWbmh5p4n3SnYrxv,f00335e3e430c8f1cfaf433521362a15deffed694d4feadb23aef68b29272248,132891,0.0
9hcWJVwgihQ9puBsoPgrec2HpPHYN9aPTcQJ1rTctvp4fUp8xAD,c9ff0a70637ad7b6ddbaedbabc7289175d98a17398f76efb4d3c0fba6d638f4d,132891,0.0
9fWwFgFE4oNbZmG4AWPej4rLVb2vcY56v91YntA67jYfMcRHW3M,ad10692407895ab967b78f4e6fa8da9fa7e6aace060e45d4b3c2580363e1c5d6,132891,0.0
9gB69FcYggkKfLWLrdyzk7NxxkuN63Nr5nzNa1ntV8dTdhAozL9,dbf67344c6bb75935547e6e8ad2ef4a2e5a49f7b460270ed7e4f90391e60359b,132891,0.0
9gPcwxwwZeGXGkQK6K5GCQnVMm6WNZ2uPuAFP8BYGkHjB2DDzxR,3ed75a858b8f30b263971a4a9e7733027c0565f624662dd9647b5735142986cf,132891,0.0
9hTdw6PFfzxY7Zuemm5ga3CCSKTLC6ByiFFWoTq5qGVf7c4SRCX,8656f67a3fd03280367da4aec4b9f1b4f713c65dbb0ac6a3f5c5043868d43ddb,132891,0.0
9fXjypq2dsdysRrtsyXJHhybpmjT5DifBc3dDFWeZB9ge7pqYzn,05867d6c90a00cea33e33bc57b5d16b1726bfcec7bea5279d1a7fb4e9679e14c,132891,0.0
9hZwauPwmex3CRuZkgK73xSV6JZnUxJFanFu9hHR9hMb9hPuBzH,72d00ee619acf2f75b435cca3ad07cef61faa49b6f3caadd0b8b713f1afbd3b6,132891,0.0
9gNtrKXQDVxSzUP2C2RyiLbjYkc7WxAMvve23S23TyBmWXX6hSW,f298f8d8930aabeb1bf6d7d1606cfe13f1e07b7e6ea4aba49916d7f81f407579,132891,0.0
9estoNZAFaDvP96nyqsdHbztw57ZjDV4knv8JMk9JuQoGFSr1oc,0c9383285e9558e9cb1ef637098ccb8f7b511e5efea9ab200a3e9697e45abb09,132891,0.0
9h96jyM6tf7bxy46x7y5nXER5bh9CJHz9TB3sweiNzTdGAN2LMR,3c8b2a6f4dc18b5696a16f4e591035651eb1cf59e1e2baece115c57ceb216950,132891,0.0
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,c4eed83108cd98b13871819316a1f25e0abcdcf44908ebeb13ed6622c7984884,132891,0.0
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,2a78344ed68fdbfa6c7000135ad5c7a40f9dc5db351dbd94affd52ccbc8169dc,132891,0.0
9iK24GRcbqicvqTexaMaWFpcE4BW8zxZSiotV9iGBmwEDPr7zbi,27a80b0b4da4884983e8d89cd519bd7041395c242ccaa491c1e41d6086f85b9a,132891,0.0
9epViuhGuBsFfs39M4ShcVzvHLKdGwn7aMBpPtBqT5RgcfGeh79,502c8bd633501c7259767fef2869ab023839c53e510bf7190614f74e92542da6,132891,0.0
9fZaUeaNSctaLtNGmf4iTHFC1hqMsrUtZYW6gMuXxfw5qZPRbgi,9d0a024fe6402b54f23ad3109ebef73a55a0f0eecb64ecc8510cc941412eaf27,132891,0.0
9gN6LktLFAnJSNVHn83g5taLraYhszAnjJTy32ZDSxEzFL3hAtK,100acc29ba7b016b78fa5c14ad0a62ffcfcc2c36735e6e4838abc70c78c0087c,132891,0.0
9hdvD3rhHY6YtrnEt5MzAV7ZJsB8BCT82U9yAoXuWctEfSUBczw,1e094eda40b6f8c583ebcd58d7003cce7d8431aa14949c57eb3da5f413b311be,132891,0.0
9hbENmwbUVUogv6ZEVoTEzSXSYYKopasVeQ7RKugtb63vnrHi5B,ade4ef49ffdd2ccd2b83df91228aad800a2bac5cae03ef09abd78f288c0b1dac,132891,0.0
9i2Fu3r47DJ5X6CcWUYNdKRjA67aF789onfhtL2GzeBxkYSzavn,f5ce2b0b76ad61b2dc9e029abbfff6f1671365745ca27fa2001d78e09ecb23d3,132891,0.0
9hrz5grqDPmLbkd8AWoS9wPVZqJkEZXgjS57LpzG1kaiFsPT2KV,520d46d750f1153038cde310b6b861f863efa2f069aeaf85780423fa9dd7eb9c,132891,0.0
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,fb7c6b55009d558451d8a028bf9a8b8ae72c15e58e167fcd04779a9689f99342,132891,0.0
9ewPUwpPPCzBQ4MwDii8GrGkuxS7aTvpFZKhJLEmK6bef58k5iL,da26a8912bc5103bb8f08a3fb1ff250e62eec16417c54aaa404476df5192f483,132891,0.0
9fEfdwGdBG9vzSgKg5XQd3S7hNzV4akc4As23a3BJFNBPxCaUk1,9c750222727a05c447939e904d694f5d952d4ec32ccaa1de2c0bfda35de12665,132891,0.0
9fHH5qR9NYhjRPqTYfJnehfkxPBWM97FbkCEbZcVErzsXntBP9b,771935ee5796c95d7f5232ece7fb49ed7bd5da93f3932e3adf213482df3b2d8a,132891,0.0
9fDt3zrS48tYnbdL5QHQx6GwCbanZFuSsTVGkGjATv6Worp9J7a,1af6f1e5deba613bbbfc771d35ffa0eadc84320defb1a4e365928746eafd8b79,132891,0.0
9gqmAZ1T9o6o2x63FSLjNETFvEeHBsExadyAuG3KQNoykKyt1wr,844ebc5a218bd589ee6092866ab901c318638ca1d738776676cccd65caacc296,132891,0.0
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,8693c52fcfdc4a34f29cc1f91874a02e652ab592db46672935db43c1bb899570,132891,0.0
9fKEEdTexZzhKQeuwkTV8tjpJ71qobSrhxKPRPSMuTrUs4VBF4v,1b478f4cf6b640dd154f0a06e0b413e5a6a8b5c0988ca07b38840710a7cdcd7a,132891,0.0
9hjT5nj9gj2NwBtEJHBGpwKdcNntCsJ8oTV3hNQmmZwvigTVoqt,6cfe0b3fbdd6e87a8660e481d3c1c3463eebd02fd52f045ad61ad75804c3e4e3,132891,0.0
9fBKfv9bTyjf4NXn4YQ2UdwuMRFg43KYP7wTA9sxLu1cyo6NVLW,63c798f26342132f11bdead52cb7173b4dc1c1e4bd3b495e894539e8d99f2097,132891,0.0
9fBHTZ7TmzTXPsvYd8onoUuqgLfjg6mCEf4mNvvs21d9yg2ydyv,ef219891ce9b17c941b504323a48d90f488efd8dafbc6639e1bcda8e2cd671ff,132891,0.0
9gY8rGpUWZwFkT4EdrZCkcCbyFmn29Z8hTwPnEqCcMfvoknbV2S,b490eaf01c00037e530863f081c1cf43bb4477140e42fab120f7b0dda658e6eb,132891,0.0
9gZEcbrvMDZ9DbWZDWr2cUSGRpwsaXtt4pAL2rBxHVRMQZnk8SK,3e05603b21a8876c42a335696c93b8d6c450d900b2d38b44ad60fc5b3b9d4a48,132891,0.0
9gwjyPyHTKSvmtwxwKAzdywSF9HqvwJmrX9cijeftV56d176Tpt,de693009e2d698fcde13846ee9e88f774b56455aeb8c1b482b6f880c53648d58,132891,0.0
9i4P9VKoYj2HtSr7iutYAB4Q9fE2tsUHHDHcY76Cj2eMkNj7tQf,7cf79bc2af5d15c7d3ab12d14e9a1e3d79c0a75b4961d15f9adec3dc94d6a697,132891,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,ebe13f6514046bc1aaab58588ac3b84d7f888a95556af67e5d88f0cf46c1879b,132891,0.0
9gcvrkJUiEtxEfb8SHUbs5coU8sKdAY8SDuJcMGUpU2DUb6nQc8,4e41c47c61a4d53291807f3778f2f5517c7e2228196db257ab3f53808b0632c4,132891,0.0
9fEJKoU3H7sRKi42e2b8KKCieB3CLNvXQ2Uqw78UB33ycxWbEmV,bb23482592d60fa87087ce32d11f5cd0d58aaed7bb8091dbfd16334f9c6d296a,132891,0.0
9hn29uwpGAG2bQh88Q7zA6oZhNe3xPgzuV1YAv8DwBNCgYDHLUC,50286235cc6ec36a00ce9f99272e0cda4db68c4254a1943488ff4d67e55bf32c,132891,0.0
9fLTd2gzVkrcNRxtySw3HB7ceWFMyUsbazWkYUrnUSFmjXrfLwm,06f6b06d45bf21309f062b4b543b054e0b2da5b695f144e676913cef29e9d364,132891,0.0
9goUwryWzKhiK7UXuXiSPWrB1U2cBoo8MeRmEianhTMXX7W1prW,ea429c5aec4baef3f43de54ca13796187b9aeea09eef7d8ba3c1bd0fe27caaac,132891,0.0
9iMhJ2VoYL2MEuixTqkaVRPUov6tf4kSkg8VCLATVSNRujxLMdP,1a5f8e6e8d8781107ea5e8a8d9fbee5839209eb81dc51608cd8a75569ddf6dfa,132891,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,c282eaedaaa2a7880bd3d928a0a1dbee62d99fb11d5b232a8d648c3c9f1a25ba,132891,0.0
9ecxQNdmRgjNM3SFsBeDa9R4SuTVH5ra6pYzUCchca5k2SeVDBg,3291558c6e5f7afedb083842d02c589bfb77e1621da3c8366cf33610878ce024,100000,0.0
9i3C9bd6CAQfj56c6m3AHH1ojKtmQz7NqGrRMvsrSHpHUK25DDZ,e6db3066cfb84f814c441ac9addcf7f60bf1fd0da19f824c3e1a67bf2b3a896d,78313,0.0
9grEKtz7MAVRKnz22dMpy4ht6G62ePwDdDR5mxD4qbJn5EMuvn7,fb3a09b8b1ead413f3ceeaa2293b05aa5e3c5c1247eb26fda2d71ef195355ba1,66445,0.0
9grGg3YmyW46jZt7gxfhsXv4DpApfVwiYjn6VDDUdsRthKnpHmc,2df5f623af24541dbd066dc5daf59f2231366c2a9aec7e369fd58d7067299ffb,66445,0.0
9gqzYHfU2FzHrRfSeghuKLyuV6ScpeAfCvxkErGPdmsjHwCGd7R,bbc4b466b5b5cac62ec59770f7830c1a9e014a11e26640a1923b24de3b0ee465,66445,0.0
9hAxqzqtuGatmVTRJkfkN7DzaokuuWqxXdgpWiz5vxNJfktJKec,b10892834f9a8380c5ce3984909f6156356ba1c61c168e53516f97bc5ed2dd23,66445,0.0
9hBBmmq7besSnBhFnRG7qTTLmW8TwSse2CjmbYeqtmAw6uBfPNj,90eb206a9105dfe45904f274e8960734457a19638b395c76bd0e2ffe3ae7e8e1,66445,0.0
9grKF8GbdTdNQxGgPwShbFeiLJ3pZs3Dr7QckWBsvfjBchniNW7,eb0957b01e01607276d2d6d8442a60df13ec4b52e2b7a8994519d5988180e74b,66445,0.0
9iGmhhanTMNu2oEiU3sswDLhE1fo4kXZNs38ZtJws4N7wRKUvUT,e9081ca5cdd22a3e0bc7764335a8e8af35e699c0c0feb4d62a534c3cbbe07026,66445,0.0
9iGiwQumRdKZCAyiBpSxP2gRqQ5QcjqGhUhsrurJPhyLBe9yJnH,af7fbb3c5aa31dedbb641b934a61cbcd2885e31a671ced569effef8ead002de8,66445,0.0
9gkGCqf2MqQNvoF6JnYXZvw7qgNnqrBzLZZYCPJGxSZwxkgUfGb,749cd08db393de449fa2eae68ab7799eb49dbae956dbd338843cf46e83c42586,66445,0.0
9hAwhGnQSgj14QU3oTtzws1GpLoiPCxgJqPPSC27kSjvx4NYbxi,76eeffd9539fb6e52ac19e0e19294f643958b75e452a9076d6c359453a643dfd,66445,0.0
9iGoVYNMNbVocTrhcjMQmMtj2MNjbSjcNNdPCHg2Xjoh7et1Twq,7327a7c16c4464cba9b9b1012b0d47cd506b167ce1b38582dae179d80debc723,66445,0.0
9hAnyDH87aRkDmvSB3R5CLGeEpmjmqnz4kQEw7RZhEkhucShjcV,063a4691a85a6912b56d7c274e96f822096526059e6934bff24736e07f631d2e,66445,0.0
9hALu4N3xUystqwEFYSQ8Hiv14eGCkATggSGv9qnUEGcbxuspAZ,8f8529db76decd4b487489ed444fc074e3e87a037f586861b214bcbd4fbdab70,66445,0.0
9hAmyg8rmEzVQCt56afpCRrWjAMFLe7Sgw96mHDTJmKT5cJZg7A,9b5d3171660d7a191a364d781b4d760e7e1ad2d2c7d3d365fcbc4bb6f312f6cc,66445,0.0
9gkH6DeUV8BhyefGAfs4T3zVh9QSLR3ZnRm8rAR5hLV7znXuzNG,f9d5bd059c339285c0e6994c016ffeab6dc723ed647ceef45d1eb06bb5850ed8,66445,0.0
9grGbSk9r9xr7Qt2EsbdUtiiQzWG31BjqKgoRihMwDF6mswrhPs,71e17efc94b0e81683acdd69f05e3be3d1aaa9741cb7e17c4bd27b36643f4dea,66445,0.0
9gr8VZ1j63G91VKWce8joo2LPjzAGdRhc6KuLfBqRuWwcE8LF7A,ed05638b79adcf1e55646e3addb9d69176eed626795847fca75807628f96f7cc,66445,0.0
9hAe8nZfSeqxGSQDvubm3V3UHpWw5yGqfHqBAHHQTEBPmYeiFjm,75345ac30339b63bcc1821a2d832fc906b8b5f47e529748aac02c485c5097a06,66445,0.0
9iQAQrcftcDZTU88oH9vE5ZEwTMEH8GK1iKDYGpr35coTjsavVP,63dc95bde6cabc6b281651a3fd06dc8d1d0de016c46c06c58e5b5ee7c72df02f,66445,0.0
9hALfwd73JUYG2mejNYYBXDmn7jnecBwKFRo4nPnx79K6HB6C9D,7acb6fb1d7081832ca46d0bf805d66fa4d7ad85a4eee5d8c883f6595c67ccd87,66445,0.0
9hAaegyb228gA5DJ9tphr1NUf37hsZXv53ozQeJvCxhDwtvP3jN,3262a443fd54ca8812d11cd1635108f89a953ff1e68b813cad62a31bda716a0b,66445,0.0
9hAQ7gYsgMvoxSVxGVXsgyoNkyhtHeah1koU5FkKogYfbhYqgn6,a89a2df98fa5a8284a3d6c4680c341ef4434a641b6fb3495aa5eea554506e647,66445,0.0
9iQGoTVbghQcmwDYkSg6xyHV5ZbB9ZTXteQeCq987EnkwnzsA3E,255c3867faab10d516d086dea4b764d41b2adbfcfa7c2a0d2519423abb4e17e0,66445,0.0
9gkEiJ32b7mw3LP9fAbcCZMc2uqUM8JjCdi3MYmz9MsTMoUTWL5,0231a8dc73fc931eb5858dc0259c84a28e621264c429d626e5c2b5c3ff11f1de,66445,0.0
9gwz5tE6qsu5HarCGycG9nAaarNkguH7qe67pGnmtBcBDtYZsMo,9d520206c447ba45dfdde9facccdeee6713a5cbb975ccb2f950f16cd318766fb,66445,0.0
9hBJEaN6KuJteEK7WBT5DJTgAyVgzR3zwQHonUZHNhHKmGqJDok,acf565617d3fc9589c00462d2327c44f05a15dab649ff190f2d835207c08e5b9,66445,0.0
9hBRZKm8s5eWfcu6ziGJ4uSVSr56G4QCcrAyuRfLVVCmcK8M5Mo,7d31175b7c0e951a0c968e776806aa8529237cfd364969642e3b1c2bb71e0fde,66445,0.0
9hCFt9nYr2sRJf33tuwzN6QuGm7oXiuVD9LHHPmzhAFyCT5BuAb,5b95e3fd747e959758553f64e3c6909cbfc8f2da123f27dd0d0c82f711db420c,66445,0.0
9hCAmVDfBHzWgYv8VLfZeCG1wxowGcHcWNV1btFWXJHnwEuHQp8,2747cead60cfb4276eabec3a38a2ff228aabf62acb84bfad441cd832eaa3c1f7,66445,0.0
9gkACvA4NW5GpTbKMo6cjKor97wx2HUc7WUqMx4wHEn6sHMMVKL,e8f97090c475cd4b9aa563f63f769482edc796e5d20da2ab5596d89cddc9ecde,66445,0.0
9hCAm3b5jZFLoFeoPN4g94jBi4zT3edJDzBbwEc28hzmR6fNiQC,ea663985a47d1980feca60cbde5ebfdd1d44aa5b72c2bee0998f4a2c466cac33,66445,0.0
9hCA5ky6wL92BVzHjMbTsuWbFZqjJoU4frHQaHUxNAuquq1YLHu,c4e5f15eb50b60e7669b5935dbf728c9d048dce3eec126786c4324f054488b5f,66445,0.0
9gqYP8pGCxWPhTfC7EEes12X6Yqp9PGeH6FBC3buw4iJhhHDXCw,b3708db5529d22f1ddea73fe1373e09be123531842ae7b39b1a9d2c356ca5ef7,66445,0.0
9hC2j2LoDj5T6MGpmJrpo3986Yd6xNA9mH2oCbDPhDPTgpGukCA,9b9dbbae25116712d7735d0276105116ba5ce90d0d45a0dd334bd6a76ed4f876,66445,0.0
9hByDouj6BUbgp5BrSCnhUo559AjNDyZF1RqgJEoGWWYLL5hZV7,186f447f077c3afec8ccb34111238273c4cf4751ac06ed5d7f8e44b2a1d90de0,66445,0.0
9hBxdDJCfuS3MywMPGMgYvNMAt9tJp5GqXkDe3f3VBccLL4bRZa,7d5f28794ffa4320d855397cb3454506a40e44f1ff9b09a88cd3b6cb292e21fa,66445,0.0
9gqaxWYM2XzSwyiyohh5XCP9rd1kH9fqNEQ2PA1SCdeozZUM2Gy,4367ee466fe8ad62aa0f57e95ee714d328152aa925cfc9db106fb1956ce08c8c,66445,0.0
9gqfbDRQbWbofLKHko3jwZbavFAFmRMKX3kMaGeqXnxWEkhatAm,002d0daf4a57823b40d000e0fe12d18c82bf16590913be2f51771ba3316718c5,66445,0.0
9gqjZbohunxrRHZT3xBK6yHCCZBiLnLw5gsi8L7oXkUH7NAe1fc,39f6d5123e15729956cead52cce5f767c7322dd35f6c2a2015fb6fa6d8ef2774,66445,0.0
9hBwbn6HvveNb4FM1bToTacjNssfebUReR1GpxuyeTo6FFnbUZA,f3aaa7023852297404c046a525a5804bb014362b959b8b6e35959d03b471508a,66445,0.0
9hBvpD2NfJg7MX9ag1AKMEo4be9LnsAinZRpnR1DM9xrana8rhB,1641875e685afc18370fe9fb2d21522eadd46c2f7da44229f5a8ac29dfb7b4a4,66445,0.0
9iG7Em3cxLx6tJ1cTHJ5uSgAEHMH4XPYHfL5hzu4aQJJXQYjRyt,0e1ab263a4d4baabe796f76906929f70b2ec140c0ba34d9df8857ef636a98d1e,66445,0.0
9iMu9kJNqWZLsHRbuojKvCYWPVp8RxrdAJivFiG7UhC77Bq79gx,81780367d2f9a57b6389b4d84f8e53b29bc1cb28b265c463de13a2ca8b5e7404,66445,0.0
9gobhvmGhcfcA79qU1WPU17X7dVbuiTKBBGqJbXg3op22QF8bEu,46a8aafea4b6f2ea06238f0682ae7c79c1083144fdf30eda41ccdb9a342cb862,66445,0.0
9iGEnqSdpVEszo4RDj1oE2WHzqV5UpFA4oPLWaUHn4TD8izqK3o,913327fc649446b040219dfc3069b7de83fdbbbe17ec7fe6c989c14712d66830,66445,0.0
9hBterCp7bPkMDUofvk4XoxVbUB42eEDdzWVuXjTnDFvERkTzrp,13afd40d0d3e9f70e2971fa3db591d8fec9397c3f3c319e3cb90ff2d1173d8db,66445,0.0
9gqrbsFWEtEK8qrp88jjodUgHQorQR9t5tbGDGNSZQh6SAHYYvk,fad36d67bff85a1f2ef2145191a0c0a5988f5ab9a476fe9dd07b37965aa3a5e9,66445,0.0
9iGGyLAgoyjChir3WuZB66Cv1Ws56i7YAxMphXcw9NvyZtDxYEz,22e9007191608a0f65d0ab1277f9357ac433abaf1ecaed8df3c0fdd2721cf9d6,66445,0.0
9hAHQNW7zrzqTVfAQgGEpDa9TEhVBPNYwNNYCpGQg5wrKPNz3i9,7d6a0cf264ebaab8560462f93fab4437387274a90f27e5fc6543b9e3534af76d,66445,0.0
9iGHfpE6o8dJMppfDYzoVv65mciezCf5k722pFkeknAsWV8Y1ug,f0513234ef21b4c450bab8b79e7c03171c649508fe7940690584d99742e83380,66445,0.0
9hBdU3d2pWDT7CRCaDR5DVsuE9GzUbVZ3VnbiebFLUSdZMn6hes,b43a8f468f6b6b595e952964de127ce36d1f0aca21c743bda4d07cea6d4d00d0,66445,0.0
9hBZCfXYDjrvn6WdBeHyJVKaxKC7ULgwUHJrfh1Apu3VXR5E26X,e957e9b72a47c009495f27ebdf80bc7450c16ddb3305dacd45190682806ee412,66445,0.0
9iGHukzuPVsneKgx7nEg2JansWE38rEndcBQ2N8nioJxXe3ENvZ,a39c196315c2271473563210009620d5ad69bf1f3f73532a6a4c7e4092473edb,66445,0.0
9hBYW4x86cvSDNQ74VYeBAn9dy5oSW67roaWNtBnrsProfLQm6P,5928cfd0c5ac45de576596dc9bbdf8d8ce94f5e9ea514cf1ee08341077eb5e0a,66445,0.0
9hBf3xXke6owXpN5ZAH46fyyqwr5NsGHpKhr9pMkhHFLo6U8Dot,963c665cfef97cb4e1f07b45f62f2665e59a485e863760912ddd4a083a0a5ffc,66445,0.0
9grMQeRDn7bNCfQQHp3Tct69vNiLVi8tPpTErs7qBo9L3v3ZteC,8dd18d783d3a2745768fa5c05eb31d92eabee2ebc73efd2e6bb4b8a39fcbe1e6,66445,0.0
9gkNLYejiXN6NpBDt7ZJcR7w12py4anUe1qN94MLsSqMxkbMi9W,9b57fb520b024c0fe3f1cdc0d6fce7d02ab0cb67d1c4f82215c61d750d14f09d,66445,0.0
9h88ge8xSehNuqmF1jDSZc6uZ42ZQcJa1XmVi4afkwbLfFNPu99,738df84ada26fa7d0a1e6d82d2ca3f349cf032aaa5adbd1e437c8c490dd4f726,66445,0.0
9h8ye58yfjFwBu8ErLtCuAE5v6JJx3E6kfHFdNx1syRxsnFV4Yv,3874b99d27345e733a153f7b1cf6633a39998e184ead1076e2fb3132db4f930b,66445,0.0
9iHA6pvw7DCApA7MBAiN9ui8rm3WWTzTnDzSeUgT9mjAoradLQ1,58c3eee2c620deb57badc417acc5a68709e672276a4ddac8a22bad5d3616db97,66445,0.0
9h8h7FFf4BFf3R1sdBCNmKctzNdqnoKcfym7zsDHtVFdt3W6xr9,ac0d60602fefca92703f2511b6a22b841f1d65151ee40ac7279658411f8a3b13,66445,0.0
9h8dyGCswjY6c6H4Tavw6pU6T2NpPU5HhFh8gtkcB9A54Y1tfbw,2fda4e34b3a565d1d32b3ffb112f7ea3a320a368d5dba53902d246c4e6d2bdac,66445,0.0
9h8cuGaGJjD1pTw2BJKHy1Hiezz7CZGpXr4wNazt4KwJAR3rBYc,0f36e7aa09601cc78e9ab183dafb28c9152eb642bd361883285fe89958e17d89,66445,0.0
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,e7686f30ca12eeb127ada34afd26158c9875fdd1dcb55bb2d180b08a5a5f7624,66445,0.0
9grwbCh27aQyqwtaYwvGtrrMARKfxvqEQZCe1by27jEBBD6hJ2M,efe563287cd6c0bb7c349e8a759bb0c10c4d1308846493612bdd4be739bb1d29,66445,0.0
9gryR7qXD6AbkDJ9Jtcx11zvR8mmx2hiruhBCtYHKshuZqUbT9h,25d7ee9d8ad68fa420b29f2d1e601168e853d3fed5a7fd02c28cd63add26443f,66445,0.0
9h8WXvk8DQQGhyEiefgd34wfTS5UVf3yXcb4cPk233snMwcFN1W,0d5156db875a12d21fcc03ba27881e8c19f5ac32c6f3ae231dd25834799410b8,66445,0.0
9h8Q4FNsWSNRhxTiqc1EGUPZAKxiTntUU5c8Vpuj6c5P82VXLWd,1b26444654affb70cfb0d1bec87b8a550a0d18590b5f1678c74207b66a0b7158,66445,0.0
9gryprQt49rU14P8xRQZekVyS1F6Eh9oYFQMT5qMdyhNs7SFpHT,f9af8735bd5d133b643d21bbca0b660cfb188c1c8bc93c48b5ab3aadcf5a005c,66445,0.0
9h8HKtGv9rALc89w3n4TxaBiodRPvHckeewNm8YsQuFdgvbuke7,fe8b74440bd9e3a80afb02eac227ce4df0d0b3e4bcb341915de91b4cd9d790a6,66445,0.0
9h8FntbEPwfaKkXTsszPizxpMPVqkFyvGYZigYTGhwQY64r9xvP,89d312f1459d54d6b1edbf714c06b154d40cb2c95fee1a291d60b3add4921b7b,66445,0.0
9iHBHYgH4WYKt5NXVGqeGVSJXdEFFobrPC1RXR2YrJ1MJCEQDu8,e25c0c612f19316fcbc1088bbc9a5e8a3aa5ecffd018cbb845dd64c03f12aad9,66445,0.0
9gkeW43jfLRrtFBRECqLhjjrGdbRMtHX9zRYKo9euPA3NoELCnB,6881354870134d201996280f8274aed48788723b06d468514dfbc59650a62e71,66445,0.0
9h91cNWyoteuMAQws7brHHNkfNJeqdaN3uTd7AuaQPv2wLDMPb1,6561423a02e1cce29368190144f0ac31dd03b1148cb5e09d65de01cf10e6fe77,66445,0.0
9h87VbyXbqKJ2UjN1f3bD8Md7MGFDPMbqa99ZdbZmAW6RHUULPm,cf381cadeed6f34ccb62154e50d764cb87448808b6c48f1a48ab7c9b97a449ff,66445,0.0
9h84n5EguCWaYRtWGu5oeGPdDvaveES6g4p434BdSQSjyPn1kGB,51d59011eff133b44c4f5c779e6cc8dc86eb106d88fbdbd222a517a1532a507d,66445,0.0
9iHJm6ygupuxSCN8TTsJYx2VrFUK93N2U7qRR9kN3a6W97qrewj,e5d2d59379aebeeaf6a81090419d2d8988c7225ed9dc7bc8cbc518ac9f038736,66445,0.0
9gs4hnTjKiuEchSeti6WLutzEyri86EqJiYLYwA7bkTULvYF78i,7ba1357212dd4f91180e5500acf0687aa0d90a4fcfc617b9d5f1b6c6afe17925,66445,0.0
9gsCddyhxL2gahtrNecSTNkRV8L6HjFM3r6CQfUWFVGcPTL5CRP,a9aec5c0c0744353031d3c2e8bba16f385072cfbac61188d80baffd437dea5f8,66445,0.0
9goY3cH9J2RUR1YU7UaCd4TioGGjHdhkvCiAuc4x8fWdp69CZTd,c760436f3834edeb6bd4e211564a13f04a3c8efc5d5b271c2ec1c8a0879b0409,66445,0.0
9h7y2Wsp19Wiak3Cvvcc6BYeyV6nhJ2E4Min1TdJ1tHaa1Pd6gm,99642730689ac35ce627b9a363ec9a11d789512258acb6146b2053bf16fcc0a8,66445,0.0
9gkfzKsu9T5UY36gFGKZB7RMx9qhonRTXcRcj8hSjYEoBKMCRLa,75e7987fbf6ef0ef3d606065898ab0574d82ba377aaea77285acf3a0e9fb81d4,66445,0.0
9gsK7QcvhzSQL3PEJNWkN5sHLQBNnbY4bZQgkEhhJmCX5vTTFsd,a17d507a4f63db28fab00e589777774736a5a3033c19da5a43521d7ea943c8c0,66445,0.0
9gsMD5uC9hoqfovpcxXEWgQg9zCmwa4T2gCzbk6LL5GsDTem8v8,d16e10c9daa90efc34d7fb531d560f1d78b07523026191eeea65cce2195ac671,66445,0.0
9gsWT4c1JQV2uEU1fRqSepVrNwzMT4MVPMJq3dxQDGEx8kz1akX,f78894992168ee3af886431ba38300c0e77d6089174936020b202407948df72c,66445,0.0
9gkpuoEvZAk1t7qCS1JxHVSc9aJoA1aL9k4Dw51t2DLmk1ivzbJ,a2483767788498a024a74b684a982527e0e79db0f6a917fc344a853b1965685e,66445,0.0
9h7wVGNBv5je6MjU3Aj4Ze99n1b9q8ynJyhUkZmdvP1aeVpRQFP,71314cf357289a8999ffe3632bd8db55936dece9c80c6b301778a3f5b2a4cd5c,66445,0.0
9gsjaWMd8fhq8vevCMH469CbkWDv4tdUbjY7NLnFCGKRHjTRgrV,c0d2a9d4d687ded4f6d27cef419bab12f1431c39c2237d5446b51d8ab96d51f6,66445,0.0
9goYCsw1VQv8EEE1ZKPAyi1u7c3Y8BGfPT1vfXj6qBUA4ppQLbP,f4f00390edef12b6c298dfab7599b876950609ad49dcfbe05d6965f4a1d4d146,66445,0.0
9iMohHQoBDTxjCgntnJiEGUd4NmgEonVii6bwKE7ahcso9tT8Lp,87e30702d3a12481e67bd679cb8c94f6ad546246ff2507619ca2bb262a0b6381,66445,0.0
9hABw6hPFc5ncXggsa1Taq7WYme7sovkK2Y5HKHAv5MFeQBSuyy,382039eab0876d0dfe63e559cf63a698804ac1e9d5df7328b251f276b81e379f,66445,0.0
9h9cFDw5SHCBsXAzTRz78zkebyCxBigqEncBANNNoMxiyHmR2m2,5ccbf9b1d2ba2391975467d7975153b623b44ceb588f42502862d0c326e17621,66445,0.0
