address,amount,percentage
9gVBmovENPpgNLWhYLsj7un6zSv9baCCCQakeW9mijubSaWeJ9y,1445000,0.0
9hSEnLPY5q84HJmE2E82gcWK8N3wjvStbcekHWvkdEmciURZGqh,1000000,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,978069,0.0
9gbGkzhBJvjDePKykymStvzqSiTy6ps3qjNUtT46oVWBq3BVCn3,741762,0.0
9gfRRrSa1H8aLiKpWVYTwH37iAqhC3ihkqXmrF1mnVGRUCg8SNn,700000,0.0
9fGhMmx2KVpwT1ZhnrdaDJHCgaeT4B5d4CxefeThc6TAodopF9S,612617,0.0
9gNwcMaeCJnLZHbY3WC5YHT7smQXGa3fLzBWeGiP4pS1UG8CsKL,609953,0.0
9ho1nKsuM9FmoS5CTkvvosbGeB3kqGBa3qq3Rj9Y52VHyuXrzEd,608180,0.0
9exapb5ion1zP3WHCmRTTBfdiCxYu1KdqF6L58fVHKw3gzsWD4X,596000,0.0
9gYUagGSDRL6DK5RUWd4e2KfeK6HfEn1JjGbTSgXr2pcWpjUzNy,585645,0.0
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,573175,0.0
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,528549,0.0
9hoVc2PzRCqptBA1LWx1gT3YAtccQEFZ2Gpk13LqCDZkqnmKYnB,492847,0.0
9efmKFMLXq7NCX1sDhTmGKjqMeRBCzmM4rTjLtpNhWBzVzn6NmG,481136,0.0
9iN2t2TwvRJMeiXhxgNV5qrZJuSTCaeTwVAzxWMZVtzzp7wzkGS,434656,0.0
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,405263,0.0
9gGthpTAhLu6Ht7m2jWEaLjmjf252ay47cnFoXag739kFTvVX2D,396300,0.0
9gCprkCq2ZRp8tMZBnn1mGu4Q6epAb9Np9kdRPgmhHDj2cZKyjZ,385537,0.0
9fmZY2X7P2Va1dmsCDZD9EMUrQpwkuFgndCi214Xx5Du75bvNvt,301665,0.0
9gF114NXbe2G9Rh2y8zytdcrz8pcjRvGuvA8BXwbWditCGGSYxn,295141,0.0
9gFEV6gHiqePBmdC41vJnpSfHy8MLnX4FLbF4rhktYaHTYMzAX3,294313,0.0
9iKKjhFZsNGtXWwDohXMyrgfbQzh1a6tVsx8ZsJh5GJ2KTseL1T,288221,0.0
9evwWTJqzGrqSyCSBuDveZfk7ZSHSdkWE1kBEUBymK6eisCzN1P,218421,0.0
9ec5McHRrXrXAyfUQkAjooAwnEpy8DJMFUKGRkNtR3L4TtSnjsD,202394,0.0
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,194005,0.0
9fhiHEVYVd1E96TujZbbuzXiRc8zWniLWeL8uf2vVRjx12VKb8e,187092,0.0
9f6k5kwhJqFNawFekyCDFkh9j8tueKGK63LeTDKf1QKU86youfZ,162026,0.0
9hfwVpzJGCbXLJtsRrVpA8KMC5LWJWcYBN6iDXMXZuSx5Xs61WB,157586,0.0
9fUU4DbUhV5PRJewfs39FbidQwiEJSy1JMCNSrDTKtVQnn3duud,157483,0.0
9hpDj88h6Yu1WhfP7NspkA1BXr4ZY9ifyqDXd4zpMEJWgAbcycy,155454,0.0
9gEPfMNyL78Bt3eMKWQVXmTsTJVFK44tTbGADjs29fyibjEv9uq,150000,0.0
9guJBqnUSaLvpX3Dj6ee6J4hxEJwPQUkV3HdtQp5cbPXGGVYrrC,138110,0.0
9hRkhqf7pouH6m84oqrdck5McsHpwTRzTskw3vWMawDUyoHNxx5,135776,0.0
9evzz6J2YrwSahZhu4hiZHjT5y1uxDG9aHmakZi9Hp4eNBxCh3S,122400,0.0
9gCtkJrEJrS5L9hmSaJT8cx4qDzMjCk7LrgVuW2kUsJy54PQZd6,111809,0.0
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,110475,0.0
9i9dLcKU2kN99iaY4Jxim4bbcP2j3kUQp78aEBA1kEKiYQ346Y3,100000,0.0
9fFt78oi1niKbphVTpm5VYHCCyFwubbZiz3w7jkG15AQzCA7ae1,100000,0.0
9ekErCEG4i9xt52iwvtD6GCBJRn8Si1avhbdSsEYqkVsVZsmafq,100000,0.0
9fZi6pmtpoXGQTwQUgLokMJp2gpMsafP2ju5Hs7gPWxEbtg74rK,100000,0.0
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,99107,0.0
9hbjNLQbgjhHp9uMi7UD1hJKLhEMc7QNyyUMEBkVitxD6AvRvVy,96102,0.0
9i1yZDGe7PcLhtrXdi6ecfnvmXFz4daGE1s8Xbm5pRp2cWiaXtg,95300,0.0
9iJLKbkeq7jpm2tTBXbPcSm2u88aKH6j2GxjSX2XqTqsTLGSFSV,90615,0.0
9hTMc8T696tY8SznFYKwiYbbwuexZ2KPbGGdCjk6HKxLEHF1o6f,88862,0.0
9iE2MadGSrn1ivHmRZJWRxzHffuAk6bPmEv6uJmPHuadBY8td5u,86995,0.0
9f8NyYCwxKgfhM4vmAWt2zPkQmmfw1teG61dyQRhfrw1kLmGfnv,86130,0.0
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,78976,0.0
9hjpNHhiNVZckMdbz2N8BNT7VHNgGYoB2JhXRRpujNuotDYPSi8,75000,0.0
9gN6vae1PAWhw7uM3AxeEe5bBPiS5hVdFRUuy63rdY2JEj6k2aX,73600,0.0
9fyTz3eiKvcbsgRH58ozq1sNcV7fRAHrojkdCbfBpU7PAmPohmb,73147,0.0
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,72500,0.0
9eXbEocUgsH3fwPyXbad2p8XsdPCJ6kW88s4wRACKkhYTVwFX1Q,70528,0.0
9fTUH6iYr3cssHHuoNC3kWvvmFot152VfmMRFGCcVvGPjzq6SG4,66998,0.0
9f6jSdkCqMcKq8E3T2mhbZfMyvt6FJvLKEuc1uUkkfTNiaDMW5g,65000,0.0
9gdYgEGZKHfKCUbqvVAcYK6s6KiALNCFxojUa4Tbibw2Ajw1JFo,63591,0.0
9fwhdt9rCndNw7kZ7St7nXGYtYgvx1PzNDQrCtMQRiXp7Fwzjw3,59000,0.0
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,58857,0.0
9hJR4mGJTMtsmMvsV69EDNuGCo6whxNYS4r1Hi9YGHmKwsht1Nn,58827,0.0
9et4NGTAGnP9MeigRrDPXXBxwgLkpVLiZSGjS3oZvFddM5R52kX,58100,0.0
9gwwxP8dS3VCsFajAbxipt7vcqtGmd2Tw9d7sxY8aDEYb6cNx78,53746,0.0
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,53260,0.0
9hqpaai4tgKN1dt3uh6fE4wzbQ1ZQ2zD9gFHCDBFb6y8MdiFzDB,50999,0.0
9gKSkSYreumrWjboYdeKvjNqxYQ4ZeaiCXvDavYs3d8dyycn9JM,50083,0.0
9eqod7dyEXdmQpo2a2F8Xf94yUEo1qa3GwURnDg4X1H78LBWVu5,50000,0.0
9eXygSUui2tnLoDzDAESQWNMdEREqZFtX3uWwzRx4keT9EKrVvv,46140,0.0
9ex1qqvD5YAGwCCQKbTkkqDvXNsxArbcnhkFu1wxsgXTk1Uv3yF,45464,0.0
9gmZZSTj2XcCaF5C4gSGJTYVp7LmZf5mzqiKbgMNty8AVa5HJPQ,45000,0.0
9iExZe69XnGCjWPU9EsHQ6sZk3x4wysgeutxr3SRk5DwchKkMLQ,44981,0.0
9hG3bpZYwk4tBFuEwMGnCgQ75SHQs7gGq7GhMDQ6MJbW879GRPn,43262,0.0
9hXAkmeFM1fCcjmEViBUxwu2dFcYvxZqcFs41HeUM3U2F43hB2X,43000,0.0
9fbiMxYWdBqaaCBhw7qnhVvXeBefgsZqFnUc5oNNKbrUeoaqE8z,43000,0.0
9hQtJFSSKqVVhbuDc2LWXNr2VVLN4yCvYStzw6t4Fr6qmsBTQyX,43000,0.0
9fComb4agG9H9ZwPiPuL5gvJFPgTLh98JGPmavvq8u4kaUMfYZo,43000,0.0
9gAXR25ts88vf7VT7PJsDMETcCWWtg6crimm9EYWhXw559e6f7a,42639,0.0
9gFUKDePee7SHfREtjBAVxW8TuvL7PV8uDsuHHvtsZNxbYHXTQV,42439,0.0
9furi9fUrV48AJuoXHuCkeUV4QEMjcyjZPVuruEn38qSMnNgWxa,41045,0.0
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,40628,0.0
9hu1CHr4MBd7ikUjag59AZ9VHaacvTRz34u58eoLp7ZF3d1oSXk,39557,0.0
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,36830,0.0
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,36445,0.0
9gubYZLp1RnPZavjTfyUXNtE3WQd1iAwzKybxtbUW1zy1hLP4ho,35787,0.0
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,31751,0.0
9hqGCdF9bFNAfmkjdiSrsaXZpbBkTqsgYM5SkNdCdFmKgWP7CJu,31056,0.0
9fLfByp6P3wLWjmRF5qs3WicbpF9hSJRSTXBXHg7Vcxb88eWJah,31000,0.0
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,30202,0.0
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,30000,0.0
9hNdoB4bKSCV9hgwTG5NAhFWQKSA99kL7fwEArQRocxndkBZFeA,30000,0.0
9gaKXUBpyWAA6AMdkV7nWyfsfvBi18taHLNNDYDzPURxKVh6C4T,30000,0.0
9f7vz978c5e7bTMQNXwkVN8JHw9WssJFYhoCYyAoSkXMFTFo4ak,29653,0.0
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,29499,0.0
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,28200,0.0
3STRfQkJvGgMQ9JrSpvAwMPABQrRidwYCCPadHtzHcrpyUJBeA6o6Ua3fb7xGr5z4Cxhp56oqERn8H97ewp1PPemqDEkqM3MQ9pXXhjHnxJEayFQPdobNB829duPZeRj9zDRKTHQ97tEXFgZwCcveDXMQYdt4w8rYm7SVURCUK2PimkM5PgvaRT7DdxjVefGGzcHRXfSyQkUSWrmJb5mUuyPz4LGSofRaksNZG7yKMtrBqDniG1KfE5cFZhMEFRnUgSBnZqn6vxfzXtJEFdhdJPemg3XKKDAoAiTrcsWgbTzuoqDsu3MCm54fy4adVFJG9E6ENujSrW1UgYt1c8uBbJhqMZDHPaBRsECWd4cNVb6Z92T6S5zgvLfwLs2rFvHmfTA3NsW5,27973,0.0
9edAry5yWBdZ54ZTRdQr2d2LyfjRnEnkewUKLw7dCtHotxSGyGd,27713,0.0
9hWGSvwZicZtGUGrLJyUziWHR2mgsSocBTJ66rF3E3QxsgughaE,27593,0.0
9hfzDAMwyPYKc1rMuAyi8qy6jphmWsiv8jBsd725t6xTtzC8E2f,27144,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,26736,0.0
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,25461,0.0
9g8NdjPRLACvXYvd4jbaAjdQ4E8Zrrhc2GbPUbVnboPnFpHVoZU,24741,0.0
9f192sPjz1aXVeob4ee2WPysU7CGvz88TYe3FBx9kGF3hJAyvcQ,21290,0.0
9fzbB9JftKcNQkUmSijaW42KwX7yxQoXoyW4Jg41jzY8GAvrqTJ,21100,0.0
9iEMjwZndYmARh2NrFKyzWiLDamTiv5CALcY1bmP8ErfrUZDu8h,21000,0.0
9hAhBjCuYu1aa22Ku5evL787pcYh9XGTexCrTBRCrgLxTJdFLih,20821,0.0
9f7drrRRYSnnXF3Rka42Q3Yda5ofyRQjsyTFZPt9q5Grj6t2DqB,20200,0.0
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,20025,0.0
9i8Nw3vYZJbz2GJ1yiqLkuFQVg51BLqMReKH5YUyQ39zXtcBdVg,20001,0.0
9gWh94BtVBCMpBwBKuMji28bMpyujwEyqBNKbwk5DhmXVdgSqnR,20000,0.0
9hzTcXMiDhVcHFJw4bSPQKffqZeL2u6w5vQzafhxX6PudgZHans,20000,0.0
9fgbfWtPWE9REcps9N4U56xs1MhcC75Q7nDaKkdvBEh2qvJZxdU,20000,0.0
9hBKegfK7SEWGD7n1DhDtFhcMrBs1dEjqPKkmEJe6wjTq6147Yt,20000,0.0
9iCALDFCLpzPuPqP7LJ3gRXYuzs7FjKUrUNLgS97bbyhdLoiS7s,18492,0.0
9g9g4JyaM7ozUsfoJ72b9MdAEPFGz1TCshMr7kefn77GcgQ4hj2,17421,0.0
Dxg1z3EWag19x7w6QZxGPoCAj6NP4fAqAmdKi9TtnLNN4ZXzNW3bpHHQ5wtoo36m5vuCRuZRvS8v1JkNZQvEvfwM3BGw1FAyFvkBVZmzBsNbFHCPV5RWCyDd2pPG9R6GhQarbR5KmZmhc9TW26nqK81vzek3oagp8SkpADQaGav4HQnGehZ1TfZSbELtsG3uU7yW92972Y2hr5PSZAnJQtKawVZWJrBEFkH3AdLLed7ZdAXshE6CorthjBfXkHWmPExSFSDNHCiHCueguoj1sMYJNu784v7HcQzMXsmPEm3fowNhhd3QYaNkUDi1FttxSsvSSsNTTK5jnu2KZ9UaXD61z6GjY83KfQK57sTfueCaR8HtKdjUekwMemYUSDG1cYvwRyXMDQWPeX1iRaUhepfxJdGRrQ1jAcuvNqAGMZm4vEMaq1U3jwbWHSajGspbSiaSGeNvRFLNUVimuQQp357WNRscmRH9LGDX1YENjaWP6Ubiihu5FTGJQsxE1zJMfvxQW8SC1jwAaZ9oMt1z2dNSskqwXesW4YwmMACDn2Vj7hX6TJWnTxB36piM6GMgsff6zY2PFDqrbDZtLVbXLa1ayBCKvHX,16476,0.0
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,16061,0.0
9fr3jvHPr5UtQgSxwza9dtoMMFnUBz6h2mU92Ph7Whe4XwL1L2n,15697,0.0
9hYc9oYDnh4XbS23HqaLs1ZE2nUg9f5w9wJNJdc1SsHRYfMu91h,15658,0.0
9h5FHtjCqHQxQcaKtbtoceDmLeZv1sokRmxmtsUQDmNgZCfeGUN,15024,0.0
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,15000,0.0
9hXE3rsyRkHjUD6WYGUH9BNhVcbKc27w9adiSffZWiCFdPTBuzW,15000,0.0
9gXZity8SUVPmfLHdcpbEckUTvhiZ8n97HdUm6uypwDMp8aamGt,14713,0.0
9gWs8eGa4sPWU8gjw6ANqGNX2SeVn9Aiqysg5PKVeKnjWUnUgUz,14400,0.0
9h5sGVuJjuscMrMfLLTERiKtf8Sbewjx32hN1DueKnKVwf87khc,14330,0.0
9eb1AeUP9cNTMrPrig53gMZA5nYbf3kAThTLwj3RGT26AMtkmeu,14161,0.0
9h7ZtWtDGp4NpsP92AoRvDAHYBNJCEeF7V8AHJvgW6nXLzSHBZo,14140,0.0
9ebCJZeMWRDkouf3Y5r7x4HpPRVsKDiNFufraZFTMtVrsf16b8r,13500,0.0
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,12918,0.0
9eqQEPysLCATNJ3o3e1D3uU83B6QGnZyYVtvMvVk3ZAuL3DEsgC,12615,0.0
9fNCTHuTTgPot7tSpDnFe8M7NAzjt5tfAVGPt4NKktbPu14JGjX,12502,0.0
9fLDdvKtPy46ftZz1VBKvt6PKZYCTJKo8BLn8zf2Q6x8tg4BRR6,12302,0.0
9gb3mPXuUbhVJrzvzR79d8hK5JTEWPduFfab4CkCFpr98dzQceG,12000,0.0
9hxW9d2WXTwUDE7omUokkudCjeJtLTfUVkQNNHi8VoBveXGgBpL,11064,0.0
9gxAC7oyisH1iUb5GfXuJtMjLLUbz9aFS1KY5i5W3JjKyRMPS3T,10826,0.0
9fAL9rcBVitdzHyAFHkrJMQ9vZ1dEeZRNck4PSaVbbhRof3egGQ,10500,0.0
9ejgt83R9oNr8MXmQLyBzdnmqA1Dyvg2QLURvsdghADHJSuko2w,10400,0.0
9emrUSWNN1haHz1PfWLVotvEjg1AZPFndMzEdkh22TfGQrybG1w,10368,0.0
9eocz2ihuCmvyX53M1YmKNzBEtZo7TtUqTUSodJwNEj6Zroh77j,10365,0.0
9hm8LTfsGyGNmSGBBamHTmNJ8ZEv5GHXCqdBQg7D8iqMGxGDLw1,10300,0.0
9gKYCLdEkH8jyZbkSyKK6LvdwUkqBq2apiZe9J6AnFtp6i8wagP,10000,0.0
9fJcPmcHUBWi38ZzFTQpyEmyXSFDuViAzevdVrgyfpjvbs9Hy4m,10000,0.0
9hUzkKc1sKeMSkTjP4QHegsAkDZT3C49x8GViiKiPxhAYzzrdt9,10000,0.0
9hCqMZy97mi5qooyKzEWSJB4dcdCBoY4FRykNrcNy3wqcgZ4ayH,10000,0.0
9hakLjH2Z9kTqX1JsFcpEZgqKfdXpukfe13K3whY6Cyo7dyquMR,10000,0.0
9hjVwzjdgcq12p7tGt5978sqt3KDGEv4qeqF9hagHBmQShydWhB,10000,0.0
9fD5qq8SeFep7GYFHzRahJnvGB54gA4grjqhP8TsVRSFByfvDZp,10000,0.0
9fDKA3Q2JuK6mRqDwT4u8sk97QR4QPsdCuoMMEFYaisHQbiwfjd,10000,0.0
9farUZqWFv7vjELpvLk3JJsdF1Z6MSjsRW3qa6LzZ9w2DAVWfzE,9750,0.0
9fzRQVe9gb5TYHtvr9Qx3syokJVCXd558TxfnFJfegmtsSHdYYg,9609,0.0
9hz5C4rkVW9f24e3rbnQ19ndtJLiX9GJ5RYGTWFtTBR2J183Ayf,9526,0.0
9hM8kHoeYU2fYBu8Y1mFUakpRCMcssFc4QErcj3Az1KH4HYKy9f,9279,0.0
9hQGozfW1Gnfh6G482E2JMhX41rrZ2cQ6dLNpJDRhFjGqCNzyy1,9156,0.0
9i7kcxZuJVbD2mt8scVC9SaitHH5anB9UcsJvMuC41iENVSz65q,9048,0.0
9g1p6UU8XoAeU4yGPLpbTHYiG8aBHwfCFzQqJZrfzuLnmF3zb7P,8981,0.0
9hL8rixpSjrqqu2wMCdyuuguvqweaCTmED8nnioxTxLueTCus7u,8815,0.0
9f3Mgtvm3gLQrJpdmgzhQLqR8Zr9z6VuCWRfLhZJbGabiRBEm6k,8510,0.0
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,8282,0.0
9ewMZYoG5s1dhFmRyAGNFXua9ecnvXyYTHoBoWKTfBrK1uh59EQ,8236,0.0
9hTxGJHBia2ozLS41j5Fk2p6tHyQUYLKXgcQYmHeoZmKseV18TW,7508,0.0
9fo6BbVa1TsQuNsm8m9bsyefNgMjkNrPbs17KUugm6ATe3tKVyo,7232,0.0
9fWQcBktL7gp9LNYGa851S1jNFXPZHvitCMyV1E2bqS65kSSHgr,6820,0.0
9gvUZgrYfa4GHEtBCknU9kdLCtyBMar2ZjxjVEyj1md1GBXG7Be,6502,0.0
2Q6YZQL7Tg81drmREXGpwzMjM34MKhKUtjBvMsA4593k1Jkq9AsXdgsQew8dvm1FRTav1BV8xboR3xf1uVrPc1BKVgBZtPxGhyroEKq3LfgYe8FnEXyHhs5YC33sGSXC6G26xwZCbKNMxtRge78cGEmDcjB9F7fNJo6qmTsgHax6nEWDErXembxA2rVduT1CLjq11xbH6Tn7sH23VUmz79HNhVHNpgHALoAUaPYFz56BYKP3Ffor9cjJiV6VheciPv3oPrCE4DGe2mp7JXrmGMc6Ha2USfQxLhk1KMmkxgC71BJYaoRBum6QHATUdEGm6t24CWWC9bBHd4UxA5z4UjFzPp8MRgsjhcoegnd9QDGvd5owxRzpbKo1gGwnVJAqbZMW38LfUPnRtdNrparcjaW5tFqxxN8WL8j6MiaqBsUkmkiMZZrjKR3zcpy7mZEg5mZRsUaEwra5LvgRYU3oo1tVgkfNVPbatXb8Jq8VKbiZWgLhDVM2Q3vqzLwA5Jy5ARaotHUYUfvvbuAMonXYaHNq7eZ9rTG8V4xqFJ8s9XpcVFZAiAmDejnNNBLwYLBo8gm1g3nbFWARCgKQNR843xxa5Qz2sZVnj1PiMLYq2LnZgkZyUmwQahLk2NfjDnzsz7DUuhfzCfvt2M3VaFYpfaTGaDzio,6500,0.0
9fB7uJZs4AcdrCEAsn4ccGY1DRtkGkwiRjYLsVDoXM71asEdSbr,6413,0.0
9gjNBkaoWYQ1uCXstBVXwqVSodcTiR9jr63z1FA9ZszvJhWK99k,6336,0.0
9ejSohCkMpywkQEY5hhq3PeHKUk99nUzBKr4tQMzshUWgDbmWCk,6070,0.0
9hhQuWDjuZ6mbFmhyUVND8qP3ynCjWJU9ahwSGXpVLPTh2mvW9X,6019,0.0
2Q6YZQL7Tg81drnuz17xCMiFM5oKZUyHLm3ZtmQqdvaxoM9vrSrgRVbe7EMsuDu7L3WSaXyjhrzNAzfTvbcBKPNSBDPJcVrYFBYs8rXAQ6Zp6VFhw1dXn27pj2njLVkPiXgoHoydkdKQjtmUE1jBKobeZsWZUem33Ys7RJtwqqfKrHBiBMDbumrX13MQrKKxfHvFSGtkVKym2fMPQtUsi5EBZvXQTiGQaJBmzXAQR4pVWzYBweghxsLGArzfUNDn6tpCCPQjmaN88H3DZfAzNNQwnrxdQHfruWsYS6KjQUFEZ4bUoKPTrxEebenEk8M1y5QmxJnTQLY8SbwYUiAbNAF7pEJr6NGfNZHKBDWBr2fJJXZfnPt7qLPtDnLiXeuCkSciPJM2S3AaAKSegF4oGddEXt9GtgAi7c7bH9sdtzkH2LLZiKfQcp6vB9wMa8upfEM13puFDFCsBTFuS9xGJ8k1CC5W3b5wizAUP2KqFWStQdPaz2XRZWCsBz7gay52mNPy1de65ipn27j4dfprBjYvd64wMFCnMcx277qJMMqa8C1ndgvuEaxFSWmJ4LTSxRXR5iuym7YyJjsEWRPBi5eCRibujtE7w9adR3FgLhsGnHLs7SZKi4K4HxtF6xQfbeggHmqjpvBWaNzsqCrzdTsM5Cpdi,6000,0.0
9fs1zrutHa9nK2Mu5NvwbgCwL5CJ9KirPgKRPuCVuo7Kvjz28Qw,5940,0.0
9iANH9XmaLN2RzbmYrXSunapEXedcV7kiawmhqpSb1u7ke5xrjf,5683,0.0
