address,amount,percentage
9hjoUy7ktY5EQYAYhSsmk9dvM6XE2ATCrHyD9E9YB5HsESxG7b5,1432847,0.0
9fzbB9JftKcNQkUmSijaW42KwX7yxQoXoyW4Jg41jzY8GAvrqTJ,1221100,0.0
9ehtGMAL6gxjjz7TY8QdKnbsXzt8XSgEX4MuMKauf8cZpPumEtU,1189455,0.0
9g1ReLmsbGevkTjfPGMdRMoFRdrAVskZVmSBpaEdVW2DfG4HDWm,1065994,0.0
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,1000000,0.0
9fcYVdgWx9RHwHSX5Cn7auxniRS7rpc9n5FU3ZiF5sqJcjCsKKY,716773,0.0
9fAb1qScsPrETcKb2Y1wVMtFZtyqe5NRsjFpR8xxVk4CX2EmVh4,646179,0.0
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,607847,0.0
9f1NjLoSJdMfjj2mS1PF7xKtBE3ioPc5HQPDkH8UUq9MGqehjSK,600000,0.0
9exapb5ion1zP3WHCmRTTBfdiCxYu1KdqF6L58fVHKw3gzsWD4X,596000,0.0
9hixmKbvkBda9gsxv6Z5akX3YxcheJ7vxmFKTe7AFNqy483v1zK,522490,0.0
9gmoiVWg86CxcnS94fKzn7W1N3Rep27T89w8wko8p5MMf568v4q,484728,0.0
9efmKFMLXq7NCX1sDhTmGKjqMeRBCzmM4rTjLtpNhWBzVzn6NmG,481136,0.0
9iN2t2TwvRJMeiXhxgNV5qrZJuSTCaeTwVAzxWMZVtzzp7wzkGS,434656,0.0
9fV5sNjdYWRMKp54gJQYXzzgjU1z1Xbq132k8bU2ewGckghP8Up,405011,0.0
9iMLWG7pfAN1mmRuYSoRWYtx8MbstNCbiLhCXLVFNi72rdD3i4S,400000,0.0
9fummeKyGPLRVzCMmyqsAxZunm8sx8wahkoH5XNcBtmywJfwSV4,362011,0.0
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,323790,0.0
9f6k5kwhJqFNawFekyCDFkh9j8tueKGK63LeTDKf1QKU86youfZ,277033,0.0
9gBw9qCXEMGxi1nEXw2iEeGimEtjYjTKafpKEr93oVPv3yqE3Qc,262800,0.0
9fbRDnyGaE3CugqnCdfwRPt6fM2G2tge5feuUtgnUvwDfyC6UfF,251000,0.0
9hSVRCE5qFQBHS8KjFcXrFgUPFnYKQLSdC7PmayGioUPWexWG8s,246928,0.0
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,225461,0.0
9ffrpJjxkPKXoyqVfNzU8z6j34iDrucxHimiuAm7AC2N9BHeyiV,225000,0.0
9fbG6DsVM3bs39yWGmycoqyMmX2jLVVVALhAsgQXXbzc7sGusS6,200162,0.0
9gJMjxFiFbAJfxHmUsygHKmiWi1vB726EsodWrj1JHAENkLRReV,200000,0.0
9fyTz3eiKvcbsgRH58ozq1sNcV7fRAHrojkdCbfBpU7PAmPohmb,177831,0.0
9gJqtgjonDanshJtQr4c4u5J4opYNEvT8Ezpeimu8A1d7LGnK9q,172715,0.0
9hRdXBTdhHDv4k64pznMpGh4Fi5NBQQ5GnBjXux3gBHKMqNBKpW,153300,0.0
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,152407,0.0
9gEPfMNyL78Bt3eMKWQVXmTsTJVFK44tTbGADjs29fyibjEv9uq,150000,0.0
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,144380,0.0
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,140737,0.0
9f4Bot5HXFK3zGX9gtHDFtApjQ7dcmMqtXf9N9fu6AAFiW1wFvq,131795,0.0
9furi9fUrV48AJuoXHuCkeUV4QEMjcyjZPVuruEn38qSMnNgWxa,130173,0.0
9eYNHjTUgZdj2wDHSZQNvQRR3CV57SvXrvj4ETZ4jTFsYtBw1CU,125087,0.0
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,120000,0.0
9er7DSfB5FhMiZAS5CPeH9ZfBLZaHuEC9PWT62hdGsr7cd9JCLm,117696,0.0
9hYc9oYDnh4XbS23HqaLs1ZE2nUg9f5w9wJNJdc1SsHRYfMu91h,102000,0.0
9ftDjaKmmfuoDw5xniaBqcSrpdP23oq3yMb7HFvbZyAzAMDRASA,102000,0.0
9gwwxP8dS3VCsFajAbxipt7vcqtGmd2Tw9d7sxY8aDEYb6cNx78,100000,0.0
9fFt78oi1niKbphVTpm5VYHCCyFwubbZiz3w7jkG15AQzCA7ae1,100000,0.0
9i9dLcKU2kN99iaY4Jxim4bbcP2j3kUQp78aEBA1kEKiYQ346Y3,100000,0.0
9iGQKayYKy2syo2Y4LMH1Spdkmemqrw9e9CX3tjoP1dkv71Qk4S,99989,0.0
9i1yZDGe7PcLhtrXdi6ecfnvmXFz4daGE1s8Xbm5pRp2cWiaXtg,95300,0.0
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,90028,0.0
9iE2MadGSrn1ivHmRZJWRxzHffuAk6bPmEv6uJmPHuadBY8td5u,86995,0.0
9eghYrpA9JT4x2j5mCEQMKeU1opdgheMascVbvAH4cD2VFhzGLL,81996,0.0
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,80866,0.0
9eZ24iqjKywjzAti9RnWWTR3CiNnLJDAcd2MenKodcAfzc8AFTu,80000,0.0
9hjpNHhiNVZckMdbz2N8BNT7VHNgGYoB2JhXRRpujNuotDYPSi8,75000,0.0
9gN6vae1PAWhw7uM3AxeEe5bBPiS5hVdFRUuy63rdY2JEj6k2aX,73600,0.0
9hFCv47LaS6qQ8BSeNEFucDzfTfRwjLTvDinTGhra9FLCHJWPys,71960,0.0
9h8RnyhJYEdDC7T6T8P7pDibAGHwnjHJM9ECEaKGMVc71YhreEN,71243,0.0
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,70032,0.0
9fLvsVV9p1bAHxrnW1ZB77PJQVqZfkQQyofm2Mc2VUpRNjxwCsg,68200,0.0
9i85vePH4ZgDmSkb4WSCHTemaw9XarWHVLUV86iWiEBDCx9a9v9,66998,0.0
9f6jSdkCqMcKq8E3T2mhbZfMyvt6FJvLKEuc1uUkkfTNiaDMW5g,65000,0.0
9h5BXSQr36oJSf6JoV1WFRmkQzwoNuRpjfqNbpK6rzBuP3cFXp1,65000,0.0
9ezkVoMPzm1TZE4DaTi17nmETpTsQcXrWtFnbPV7B7ucRQgWB9Y,64940,0.0
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,63087,0.0
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,59924,0.0
9hJR4mGJTMtsmMvsV69EDNuGCo6whxNYS4r1Hi9YGHmKwsht1Nn,58827,0.0
9fiZ2rfNsFMfS3TnDjsAG4uk8F2R5971kajUcbc11wpbvLLmUmd,53714,0.0
9gqEmrjwnfPG1CwbPkQQ3CLxq3aL3upyqJpxjA6MiUhA4BnJRCM,50000,0.0
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,45236,0.0
9gmZZSTj2XcCaF5C4gSGJTYVp7LmZf5mzqiKbgMNty8AVa5HJPQ,45000,0.0
9hQtJFSSKqVVhbuDc2LWXNr2VVLN4yCvYStzw6t4Fr6qmsBTQyX,43000,0.0
9fComb4agG9H9ZwPiPuL5gvJFPgTLh98JGPmavvq8u4kaUMfYZo,43000,0.0
9fbiMxYWdBqaaCBhw7qnhVvXeBefgsZqFnUc5oNNKbrUeoaqE8z,43000,0.0
9hXAkmeFM1fCcjmEViBUxwu2dFcYvxZqcFs41HeUM3U2F43hB2X,43000,0.0
9hd267Y8E1DF5WrHh1MrLTt823XhQP5S3kHhHBdzTnj6Foy58GY,40801,0.0
9f7Nds47mmJ1QNhe4fFRPE24m6mv6NtqyuPMfXkH1yWHjVnw8uf,35574,0.0
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,34403,0.0
9fgspzCXZasJsbCPDqU7WhTNpNpFgvtxYPC7Lm4tEMWhH5DS6Tg,33170,0.0
9fMkW4Vmurrfcm2Jtt3ttvgYoCSo7WQL4L9uSQZ3Q6w9jZ8xn1e,32479,0.0
9fJzVwmCUPzhGnu9U4pWsUmYnPsVaA4Jn1fY3pRJsJJw4DR76B7,31978,0.0
9efAaTv3Y7yho2m723TPTLFyvV4UvqN5aZYHD7A3ZPTx58EZYvt,31038,0.0
9fLfByp6P3wLWjmRF5qs3WicbpF9hSJRSTXBXHg7Vcxb88eWJah,31000,0.0
9iJ56rwVcs2frmeQ4H2C4LeHnxeVXnqrcpfwQMd1Z6SBypskvTv,30510,0.0
9gaKXUBpyWAA6AMdkV7nWyfsfvBi18taHLNNDYDzPURxKVh6C4T,30000,0.0
9gZbxPuycNffqKeoCKP9jj24daciJ6mXdfwsxFMbQitKMFCWKXq,29500,0.0
9hURGXrarHb1fNEeg1TPmxDecskbf2LWZoxdU6gbWCB9doqPkA3,28280,0.0
9edAry5yWBdZ54ZTRdQr2d2LyfjRnEnkewUKLw7dCtHotxSGyGd,27713,0.0
9iJcSugkc4HNxMr9sPDm6pAgVdrpBmT6ZfJtBJGMHj4SBB6Z94i,26913,0.0
9g8NdjPRLACvXYvd4jbaAjdQ4E8Zrrhc2GbPUbVnboPnFpHVoZU,24741,0.0
9fPUDs5ubZBZMzFvwKyiDdQzBHSxRNWzogzdur4QdC61JiQuRe7,23384,0.0
9fwz3KQGpSmrxYxCSmFntguvVZy5WtHz51ttMfpgGTtbasosu2F,23300,0.0
9g9BinFHiZ8hoLzcTDLS2XnfNhpfdpLzhCwCN3s8RhDof8AdpYT,23193,0.0
9gd9EwsXJpbWR5HM1DzUzernRSNdHEEhUfPvM7NvMsYauX7WekE,22535,0.0
9edBRiHe47CK2Dujy5Dt1G5JwxRZYCSfNX54qxsUVaR8WsZbv8U,20816,0.0
9f9NeCrJeWBexXxyc3BUm6hHG3HNZifG8uLcNNw4arA1vrZtC4T,20567,0.0
9f7drrRRYSnnXF3Rka42Q3Yda5ofyRQjsyTFZPt9q5Grj6t2DqB,20200,0.0
9fPcSmwPto3TYQXGLA88eHrenBB6ZzvnYDGdRyenqtvJWqh5a3G,20156,0.0
9i8Nw3vYZJbz2GJ1yiqLkuFQVg51BLqMReKH5YUyQ39zXtcBdVg,20001,0.0
9esVhLPv7qUZmd1jL8jHvjdmCr413Y3A24zLHk98gw6LSzoMcg7,20000,0.0
9g9cdHhNZvtUvMveqEEfk28JZasEC8sJamV3E6d5JHv8VYUjjbX,20000,0.0
9hBKegfK7SEWGD7n1DhDtFhcMrBs1dEjqPKkmEJe6wjTq6147Yt,20000,0.0
9fgbfWtPWE9REcps9N4U56xs1MhcC75Q7nDaKkdvBEh2qvJZxdU,20000,0.0
9gWh94BtVBCMpBwBKuMji28bMpyujwEyqBNKbwk5DhmXVdgSqnR,20000,0.0
9gcXSdfDxXtsizJN4A3SxvyzAb14F2MGwcEBC7y5GSHsXaNDL31,19475,0.0
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,18681,0.0
9iQLR7kMX3dRoWguFBeqb9FfMKHXucsDWEFTyQdj4aLugzLEsQ4,17522,0.0
9gceKrR14MLKj8TU7r8yGZv3cPxAQoCWprbjh9pBEsYax6AZW16,15000,0.0
9gWs8eGa4sPWU8gjw6ANqGNX2SeVn9Aiqysg5PKVeKnjWUnUgUz,14400,0.0
9fp3nKUAXchcWJHqq8h8pZx2jsSJVELkUsBP3enLPVefCTf9hUZ,14000,0.0
9fuPw2GNZDoHLMzfJtFqpwDCmYA7GNvYY4bqcBhaANY3Q47xQ6F,13692,0.0
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,13393,0.0
9hboDNeRi6fY56UJdtfTB9bvPESzFYMoMa9RzK5MyjRpNWLtCS5,12946,0.0
9fLDdvKtPy46ftZz1VBKvt6PKZYCTJKo8BLn8zf2Q6x8tg4BRR6,12302,0.0
9h9MgsTFVtce9jV3UKTXxy9Zr7q8XNqZDZFsR3HF1jZu8GLDugx,12300,0.0
9gxAC7oyisH1iUb5GfXuJtMjLLUbz9aFS1KY5i5W3JjKyRMPS3T,10826,0.0
9fAL9rcBVitdzHyAFHkrJMQ9vZ1dEeZRNck4PSaVbbhRof3egGQ,10500,0.0
9emrUSWNN1haHz1PfWLVotvEjg1AZPFndMzEdkh22TfGQrybG1w,10368,0.0
9hm8LTfsGyGNmSGBBamHTmNJ8ZEv5GHXCqdBQg7D8iqMGxGDLw1,10300,0.0
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,10206,0.0
9epViuhGuBsFfs39M4ShcVzvHLKdGwn7aMBpPtBqT5RgcfGeh79,10164,0.0
9iERCVD7QCFKoc6z5b2XB8gFwA8q3K8d7BERpgiW42N4VcBj7Dy,10027,0.0
9fD5qq8SeFep7GYFHzRahJnvGB54gA4grjqhP8TsVRSFByfvDZp,10000,0.0
9fDKA3Q2JuK6mRqDwT4u8sk97QR4QPsdCuoMMEFYaisHQbiwfjd,10000,0.0
9hCqMZy97mi5qooyKzEWSJB4dcdCBoY4FRykNrcNy3wqcgZ4ayH,10000,0.0
9gRFZECVN13oo2HTe7WUNRvTxft4cvGDpS5D2cte2fkTQngCuvf,10000,0.0
9gqYZorp6Kbb44ucawquvX9YNdMuzyCLdwEJoxmcH67TAwLUsUQ,10000,0.0
9hUzkKc1sKeMSkTjP4QHegsAkDZT3C49x8GViiKiPxhAYzzrdt9,10000,0.0
9hVnTaLUcFtP6dd5KzRUZQ3kTutnjz9cZmP4apvUxTRKdLLMm3J,10000,0.0
9hjVwzjdgcq12p7tGt5978sqt3KDGEv4qeqF9hagHBmQShydWhB,10000,0.0
9fJcPmcHUBWi38ZzFTQpyEmyXSFDuViAzevdVrgyfpjvbs9Hy4m,10000,0.0
9i5tSbR5XgMMpoiNKQ53EghVPKNZ32iWAfVD8PEzEuL4kJrXEbR,9891,0.0
9farUZqWFv7vjELpvLk3JJsdF1Z6MSjsRW3qa6LzZ9w2DAVWfzE,9750,0.0
9hNe6GAgPfuVKSZ6tWtRJMa1fp4t8SiHQBvwattEnSXUoo7gQVc,9214,0.0
9i7kcxZuJVbD2mt8scVC9SaitHH5anB9UcsJvMuC41iENVSz65q,9048,0.0
9g1p6UU8XoAeU4yGPLpbTHYiG8aBHwfCFzQqJZrfzuLnmF3zb7P,8981,0.0
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,8800,0.0
9ewMZYoG5s1dhFmRyAGNFXua9ecnvXyYTHoBoWKTfBrK1uh59EQ,8236,0.0
9i1y2tPBV7KVonSchTcBkQ3xkEA1dBBFNi4HZ7LmeWNAL8UARQ3,8002,0.0
9hTxGJHBia2ozLS41j5Fk2p6tHyQUYLKXgcQYmHeoZmKseV18TW,7508,0.0
9hd1CNaEL6rQkX2Jdd7M6N8PHToBMHJxvt5e36JVWh34xusYLXj,7000,0.0
9fKQhVtmiwRM1QTktAz72g3QV2Mv4i6jhHr4cMUnhpTjyyp4ppT,6994,0.0
9fWQcBktL7gp9LNYGa851S1jNFXPZHvitCMyV1E2bqS65kSSHgr,6820,0.0
9gvUZgrYfa4GHEtBCknU9kdLCtyBMar2ZjxjVEyj1md1GBXG7Be,6502,0.0
9fJcYvqro1ft5MMcxsWXCVbQ8BJ7L3L2a581ighxY5ep9w3DygT,6217,0.0
9ejSohCkMpywkQEY5hhq3PeHKUk99nUzBKr4tQMzshUWgDbmWCk,6070,0.0
9hhQuWDjuZ6mbFmhyUVND8qP3ynCjWJU9ahwSGXpVLPTh2mvW9X,6019,0.0
2Q6YZQL7Tg81drnuz17xCMiFM5oKZUyHLm3ZtmQqdvaxoM9vrSrgRVbe7EMsuDu7L3WSaXyjhrzNAzfTvbcBKPNSBDPJcVrYFBYs8rXAQ6Zp6VFhw1dXn27pj2njLVkPiXgoHoydkdKQjtmUE1jBKobeZsWZUem33Ys7RJtwqqfKrHBiBMDbumrX13MQrKKxfHvFSGtkVKym2fMPQtUsi5EBZvXQTiGQaJBmzXAQR4pVWzYBweghxsLGArzfUNDn6tpCCPQjmaN88H3DZfAzNNQwnrxdQHfruWsYS6KjQUFEZ4bUoKPTrxEebenEk8M1y5QmxJnTQLY8SbwYUiAbNAF7pEJr6NGfNZHKBDWBr2fJJXZfnPt7qLPtDnLiXeuCkSciPJM2S3AaAKSegF4oGddEXt9GtgAi7c7bH9sdtzkH2LLZiKfQcp6vB9wMa8upfEM13puFDFCsBTFuS9xGJ8k1CC5W3b5wizAUP2KqFWStQdPaz2XRZWCsBz7gay52mNPy1de65ipn27j4dfprBjYvd64wMFCnMcx277qJMMqa8C1ndgvuEaxFSWmJ4LTSxRXR5iuym7YyJjsEWRPBi5eCRibujtE7w9adR3FgLhsGnHLs7SZKi4K4HxtF6xQfbeggHmqjpvBWaNzsqCrzdTsM5Cpdi,6000,0.0
9fs1zrutHa9nK2Mu5NvwbgCwL5CJ9KirPgKRPuCVuo7Kvjz28Qw,5940,0.0
9gvt57aFxtm3hg4Q6CvmiUMDh7HNNKRkKh1Af9C419BgJURzDP1,5584,0.0
9f1Q6LD2FJvjrwr9JfBdw91WD5R5Re5fmigbQSEpSNpE6e5yUsz,5387,0.0
9iP6PMJiBVEzshKTpJ3riuUUFmcnTKvAju4s7MubwEc5jzbVqoB,5203,0.0
9h3dCuaU9BkyriZi2EG4xDagckZ1vGiT8xpXwdvvGtWkH9FnhgZ,5000,0.0
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,5000,0.0
9iCRB7phXbXzhu97Lm2N2XAJotq6Jg1FjJNiGWNBQ5VTvEDuWSt,5000,0.0
9h1eKsqqLeVRpXVc8aQKSEJXeSSnDqybE7gGLX334GkfHGRus6n,5000,0.0
9h3VhagUCG4C5x4fvssJdoknyoTWwBgBSUSE4kNEqeqbT6usuLt,4780,0.0
9fMVWcAN6Pt7SP8jQff7q33PViKkHVUf7jyFQnykNgxbF8XQnxj,4608,0.0
9eprS2DN5cGz856uVXcSVsFpUmukwTzpakQ8Z7ajq9CsvFTBLbq,4600,0.0
9eXmtFUkqfWmTawJ1JRA8z1FyMexhS1rTWCcA9rJRwbVNRwxSur,4504,0.0
9h1evjweSVNiJMHb9f2LAixyrL9ye43P4J5HbniCYK3cXYCA2vN,4486,0.0
9f536pnp6yxybc6BHaidYqdj4iHs9R7EoSiKZgBfFo7JudBPoCG,4354,0.0
9fw36WagGRuFfwcpVkTPAg75cZafpki1G64vRPg364JzmDb5rFD,4182,0.0
9gNChnwDZhtATbYbdhrzhr1YH829J8dBWmiVPbuqATbcvq9jBfA,4001,0.0
9goq31G2ck1LTUoasjsZKFR3EkpiMCv5kEufDVV8Ghqw2xbfzKJ,3836,0.0
9gpdHF3iZsCtpkJ2bVWTUA6HCZGxvPAEXxvCLGj2atGKRjE8PvY,3798,0.0
9gah1kuwKwYbxkLCfxaxhgAM5E1uRmvM5dBCBgiYfgwfMVt5R17,3680,0.0
9hYTkmBr5HkkiDj6QrjBBBQA539SnGnww5w9nEa3ULH7YdEtaTj,3584,0.0
9hu8tDBx85doJ2UqKtBtUnFwWTrZo8imy2fSt4YsoBJbCBvh6H1,3582,0.0
9hqCmo1aNfn59yXHsSg4dZbjmLoi2pek9DnT46rkHSmqnxJmNrx,3398,0.0
9hqnY5n1z3qA6NYNgjMhP8Mzg68rGqd77qXBp29Vj5ebgAD3um7,3323,0.0
9hnSjpEqdLmZER3wE2Pba2rxGEndeS8smhEwqKdztmJuwPZtVm6,3314,0.0
9hfUb29gAB2KTnvyg2kB6Pf3STjvHrhiqstx55LSKv2jZewB4SU,3293,0.0
9fbktLWfkoyM8Ghbh6Jz6vaRbhiicUeBdxVmFVehjFWSySx6pVS,3293,0.0
9gTv2Dm8xH7CZbFtmPSDWXSZK93Ly2LHFWCQ7gcaY34Nw8iUs1a,3199,0.0
9huhySkfo98PtYAarZ1oaa6eCMcMbQ3uarsRLr3HzMhVaC3hruU,3062,0.0
9fqdQYHvz4GtwKEtG7A2hXH8xJKNxqVNNJWCbwdsBnDS6AapXzJ,3035,0.0
9fPA34tqNi5jFCDrPHPZzMxxFZuqgu9XW879ZKux1kVjjuXSvnF,3008,0.0
9ezmK7F3VvrGfWwDH7qusAy9nPsRLHadjcdSjDHGmThX3LhRx4A,3008,0.0
9fJYk8B4rvQdY6G6eiAimrpTFenyrBVWsg7487wLJjLPUkbr1xx,3000,0.0
9hYvEYhUc15N2Sqjw9iur9CLbr1vfXk5UQZP9GNEic5kkyN3ycw,3000,0.0
9f4Th5fA8uXksBYk5LqfqLJXeP2xcRjWq5y8gVUg69Wk8MgCfV2,2998,0.0
9hYoZiiUSJqX9mXAhvkN88cCt9TWn9MN67hLGL6GU6MLoheFW5E,2997,0.0
9fChcVkdNiiEcpMwigxHLRSxapJQpHgeE9PwSqTPMdDPNpePrXv,2889,0.0
9gy2WEzUyzq8v6PnxVbGqp3TiQrQJubBD8YcSpTFAhp73Hp5wvu,2857,0.0
9fCdV3Zfk9dUd29oBepZ3bZmvJULpmMF4Nyk1KTeZ5edq8184ZZ,2841,0.0
9g9BK4gBQAZtgQ1T5sVgeAa2uAP2mmmyGpgXb32nzSrK8FC1zHM,2811,0.0
2VYiScUzuQ295n1s1N7kJccnnUEve3xHjtYx8Mvu5p4mgBnBuwDbCXNdqpJzsXVBWH6v8AEtMMkt9235vynSXtia9WLKASjHPGxuVuhxB4mUd87mS3LD2Khs4qyQSvtUagewmJy6heVDibSxtHUQFjGU6UxJQjpJQdtYjuQu46gP2PbumH9drsyWSRPXiQass1HnfNfYrNXSvqS94p4Be3QyW13mb1UkC8LkR3efLju4RfsZRUSNaS25b4FjSVzAhUnJt75UzmvQqVX6J8t9bcb55KL8DKSCycUA5H4f4pE4EgKcFA9ko8vA92Y6c7bCPHwqtaZd1Qf1ENRk2pNe9mtaXUB3Uf5NZZ9SrhjLek7FTeVdk6yxRkWhhyGhvHkoKonEcKNtxvoaUkAGsFj95bcjBKDwDCyW3xedFT8wM7vDEZvh41k1rHwaNJfjEbAvYnuwE1sHLByueUnnodabXKAMCY7zAttBARiStKqE9PxDJHWhAdJX7EAjNpzDarVEDWp8KxXKedEEVCiygLbC6F121Sz5spZ8v6NAxmStcxgsx,2800,0.0
