address,amount,percentage
9gcQeyXtWEfpFxHkwmwqhNWmjpPknrHbbZ1dghCV2yUTQSoW8va,192749,0.0
9fmbqfk2hS63X18kKMHfyvPrWGRgCoCjiTRpdzXM2qWXMKnRVNH,177762,0.0
9hySd4Wh6hYttMNSPkf27dVBMgnapKtcRYQ8otzsxZrZKgZ4Z3z,163300,0.0
9fHzCBrWKJe5uFj2ptcYiujNrzkw8e82DYAuzsbgkrEJBXAJU61,157438,0.0
9f6k5kwhJqFNawFekyCDFkh9j8tueKGK63LeTDKf1QKU86youfZ,152932,0.0
9gEPfMNyL78Bt3eMKWQVXmTsTJVFK44tTbGADjs29fyibjEv9uq,150000,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,146245,0.0
9euW7HPqiVZSFx3CjeAZpyEdybHp4aoLqACyUkaBMDPWSpxnT9j,134285,0.0
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,110400,0.0
9i9dLcKU2kN99iaY4Jxim4bbcP2j3kUQp78aEBA1kEKiYQ346Y3,100000,0.0
9fFt78oi1niKbphVTpm5VYHCCyFwubbZiz3w7jkG15AQzCA7ae1,100000,0.0
9hPx5VPC3SYYXedY9BoHyfVMycmXS2hZwL2MwzttSMSo6LQoPjp,94000,0.0
9iE2MadGSrn1ivHmRZJWRxzHffuAk6bPmEv6uJmPHuadBY8td5u,86995,0.0
9i3ztenXcskMuczuwhCdM2G1wbKLUUchgoUfyCnfRithEN6cPYX,76210,0.0
9hjpNHhiNVZckMdbz2N8BNT7VHNgGYoB2JhXRRpujNuotDYPSi8,75000,0.0
9gN6vae1PAWhw7uM3AxeEe5bBPiS5hVdFRUuy63rdY2JEj6k2aX,73600,0.0
9grz8afidAEeHtULZiHg4sMg9E578MNU7paamVWXCnWBqQTQRSc,73294,0.0
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,72422,0.0
9iJWSpipuedCHZsZBYbUUEy4zTcxUZJDd14xSydFsXyCzjQVFcV,63417,0.0
9h9dYr8bL7b4KQ4JeRoTjz9hmZqjPZ9457VsMQP1FsSFPoTNje7,63290,0.0
9fohhN3EFE5QBjtK1oaLAckYc1zGAjgpNRh6D9XK4MGXXVor75V,61709,0.0
9hZMcsaXhseJGQ9HoRtNfUntCyhYJHcsUDzWp7Bv1BJohD5PN1D,60977,0.0
9evFEkhUAJcnCt5GeFzyYQ8BYeho5Eo8xMyX3eXAu7bAy4m5d47,58100,0.0
9hoVc2PzRCqptBA1LWx1gT3YAtccQEFZ2Gpk13LqCDZkqnmKYnB,57728,0.0
9hkLrXeqkdVjcQyBDKvyDMUX7GjE4FNLmMM6xgrEHjQQgrtZpcj,57550,0.0
9gWdBXFGWxHJ4T8nm1yuaCCoWkgZSBQCFZSoMRNkJ8vxwWN2dfv,51093,0.0
9hqpaai4tgKN1dt3uh6fE4wzbQ1ZQ2zD9gFHCDBFb6y8MdiFzDB,50999,0.0
9ee3pBqm5xxSwjf9GR9KkjHxYgEzGrwtVsGLvtJxFDZo9PD3XWH,47711,0.0
9ff37p9rmnKHSj99nRcEvvEoHcY15vNyHUELoNedU4yEPyujVSn,46200,0.0
9ex1qqvD5YAGwCCQKbTkkqDvXNsxArbcnhkFu1wxsgXTk1Uv3yF,45464,0.0
9fz9afWc2u9D3nPDnNgDsaKmPQ4wR2KkYjn4HF8hiUt3NisKYXB,45370,0.0
9gmZZSTj2XcCaF5C4gSGJTYVp7LmZf5mzqiKbgMNty8AVa5HJPQ,45000,0.0
9hZMU7gLHMXZUu759q8Gg4byY3qFYsoHGKaatxAZ45oNhF8LaLx,44626,0.0
3STRfQkJvGgMQ9JrSpvAwMPABQrRidwYCCPadHtzHcrpyUJBeA6o6Ua3fb7xGr5z4Cxhp56oqERn8H97ewp1PPemqDEkqM3MQ9pXXhjHnxJEayFQPdobNB829duPZeRj9zDRKTHQ97tEXFgZwCcveDXMQYdt4w8rYm7SVURCUK2PimkM5PgvaRT7DdxjVefGGzcHRXfSyQkUSWrmJb5mUuyPz4LGSofRaksNZG7yKMtrBqDniG1KfE5cFZhMEFRnUgSBnZqn6vxfzXtJEFdhdJPemg3XKKDAoAiTrcsWgbTzuoqDsu3MCm54fy4adVFJG9E6ENujSrW1UgYt1c8uBbJhqMZDHPaBRsECWd4cNVb6Z92T6S5zgvLfwLs2rFvHmfTA3NsW5,44279,0.0
9fbiMxYWdBqaaCBhw7qnhVvXeBefgsZqFnUc5oNNKbrUeoaqE8z,43000,0.0
9hQtJFSSKqVVhbuDc2LWXNr2VVLN4yCvYStzw6t4Fr6qmsBTQyX,43000,0.0
9hXAkmeFM1fCcjmEViBUxwu2dFcYvxZqcFs41HeUM3U2F43hB2X,43000,0.0
9fComb4agG9H9ZwPiPuL5gvJFPgTLh98JGPmavvq8u4kaUMfYZo,43000,0.0
9gFUKDePee7SHfREtjBAVxW8TuvL7PV8uDsuHHvtsZNxbYHXTQV,42439,0.0
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,41299,0.0
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,39914,0.0
9hu1CHr4MBd7ikUjag59AZ9VHaacvTRz34u58eoLp7ZF3d1oSXk,39557,0.0
9epDMoZEPMPA29hqskwkmqKDtkzv2bjLo6F6gyF2CuUd8VLPZHw,35622,0.0
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,31751,0.0
9fLfByp6P3wLWjmRF5qs3WicbpF9hSJRSTXBXHg7Vcxb88eWJah,31000,0.0
9g6LBhge3R3ekbwhVqTVaFqmiEFJhmmbYQ4wwjskSRKcNy3WZ2g,28800,0.0
9hfzDAMwyPYKc1rMuAyi8qy6jphmWsiv8jBsd725t6xTtzC8E2f,27144,0.0
9g8NdjPRLACvXYvd4jbaAjdQ4E8Zrrhc2GbPUbVnboPnFpHVoZU,24741,0.0
9g8RLaiFpnvCHDs1ygKh2dFoj8u6ojvQ48L6NC4ioYJVBi2Q6X1,24524,0.0
9gwwxP8dS3VCsFajAbxipt7vcqtGmd2Tw9d7sxY8aDEYb6cNx78,23746,0.0
9gPmHVDsvJgV4znthyKw2PWJB2qTBZmTSFxUqoJVA2rYn7wXjqR,22393,0.0
9ex7QvaK3J7UaJPoNJcPVNh1SzogNZDzu5irpr6FREanik847h9,21729,0.0
9fPiW45mZwoTxSwTLLXaZcdekqi72emebENmScyTGsjryzrntUe,21100,0.0
9iEMjwZndYmARh2NrFKyzWiLDamTiv5CALcY1bmP8ErfrUZDu8h,21000,0.0
9hYGzEKDwdURxfz4Q2oAtG4zByuSJYnP2VJVdDqRh5CzHVwfsfY,20324,0.0
9f7drrRRYSnnXF3Rka42Q3Yda5ofyRQjsyTFZPt9q5Grj6t2DqB,20200,0.0
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7KjZoWJZZTvABJafgBobWJmGkqMNgFsnp9YQS3RjCagcJdgr6nisusAAuz2wEpxXazzQPYdstFxNiW9ewnL6usAry4nyaydtEUuCaBf3yvPsdGTh9w9x4PLcj9rd71JzNBx9yS8hVd4H61hKXZgE51UQqsrQp9o3qYp4b219R1x6Cvj3ejvBDYanjomykDi8KLv9doW4BgzSqvoTf5hiHK5rcbt4Kf97bZD5hEyWZidNW2R1hpJM67tG2uNt4XxstCptGvH1Kp3ehBm5v1N7CEcUdJQBqHTrZ4Bj7Fwkg1vK7NZQExqHEE9MnuRmHPYtn4SKegR31WTUgR9RcHZ9QgW1a4adT3eR679mjWSDYmRMAt6BjLGK66a1oaZfunFDRz8fDU3hzhoSphTzo2wDvFLWKqsCW7GWY4FPnvnGJBEyet8vd2VwLYoXtHjivhoZYubiHbWFewng7iNeYy1wHWETrLyK4L149yqVVgL3EK6p9e9TURurcKvxFurp6FGFsfEniMdc1z8n3qAXizxKEQLkqmLYd2KBVmF1uXwYhphPha8pcLx59zJfEtxww5Ch6JhTRxmDkfBqXP4Qcvz3b9rFWBsqGVDyKPm3BkjXrrxgv3H2Ryi8WJMKFBNDCZ4YxmeegAfAqgNPbaaLzvYygQRzZ12xxKuqAKcLTSEu5ETwi6BMGpgXArxDbs4utwZahsecVAcn7qBWwnF3ropdSTLBUzwW22udy2CXaXgcpRaQi5dufF93dnWZpHc5ApKUXdN7yorTELjh5yq1RauiQ48zWH3zA4WixyZMJ7raGA7HoNh1mewqfSLyFHGGUgfUTynj4xjVgLyQWZ1yBixjF8ByFeuqXK81ExDnFiqF4zVgZRWE2bKJyBViw7i9BvJL4kPRbKm5WLkAUv92QKuRuLSxnjY2KBG46unAVsAsKoDHKeqsaBTKAcka4kn37pwtefTadqt1zJiUEJLoNoH1wp2P93fWqCVN8gaRdcZRJ1kLoq2sGbznpGSK8ULBBqmpDXcdjC7tNAPMp87eYXsNxT5HFX38yjKFheyVPNSMxj784r1TuGe6MC7PPjHdXbVNFsh7aRKTdRPUiDdrZhqZ7zgfziQsZR3izSVgjDS4u5rjT5NjNQn8r3LzNfaXPtpoCCp3Y8f5zwF9kFpu61ZgwhiSuTRARth8su8kfibqZqmE99LcEMzRd3KvzUcLLcDA86Xmz2XbLaMRxJ72yZNd17a2KN5sYpjhUi7yb2XtKsDpfHA14wsDcFsefC1BzpQpjQ7sgrHxpQPNU2dFujjjF7pEySaVHiVfvvXxd2LcT4WfXcdksLfpxyZVuepWdNMFYkypzHV17Q7ca5h2SQY3DCjkShmqozZLACGkRUyTH16PPHtDAicofcAenoV34HECXcyy4kqdCLrFMSBsVs3gRGt2hY5j2d1Uo8MU6wo2iSkziWCJwGtP9TQ2saiY7kY4DYTYV6ZN3tpM1wrdhaxw1fcrLnqinQXL1U1WzHNDi9JTK1c5ESUct5dWf6tLdLWpDemX1NMP2RCDTe1TSYYWyHRCX3Akog3dEqZKTk6nofanV4Vw1MjJZWHaeXMVcvr8g3sN9vpwjyQ18WQ8ErtNzTzYiChd4gr7pwCc74kdCuD519s8zAa89XYnodqCiejgaxutY33TYSp9atpgXKUmtDaeV3UzQnx,20167,0.0
9gdYgEGZKHfKCUbqvVAcYK6s6KiALNCFxojUa4Tbibw2Ajw1JFo,20067,0.0
9ehQqhMqrmwqHUVhFuwL8TodZJgtT8pnHBA8K4bmv9E1stW1wMz,20000,0.0
9fgbfWtPWE9REcps9N4U56xs1MhcC75Q7nDaKkdvBEh2qvJZxdU,20000,0.0
9hzTcXMiDhVcHFJw4bSPQKffqZeL2u6w5vQzafhxX6PudgZHans,20000,0.0
9gmA9w2wThN9i6gV1M8zkFC8TNsDkRpL7rKD6VfeitLijUA5smy,19748,0.0
9gKUWV21w2D8ofEY4NW7noDEhMMvgF3gpFBZLEsrDVyvbNmX2uL,19115,0.0
9fLsMM1uFNter9rWXFJybpKUGqjZ2VWFs2UAzqhbaMaouSFG3fv,19052,0.0
Dxg1z3EWag19x7w6QZxGPoCAj6NP4fAqAmdKi9TtnLNN4ZXzNW3bpHHQ5wtoo36m5vuCRuZRvS8v1JkNZQvEvfwM3BGw1FAyFvkBVZmzBsNbFHCPV5RWCyDd2pPG9R6GhQarbR5KmZmhc9TW26nqK81vzek3oagp8SkpADQaGav4HQnGehZ1TfZSbELtsG3uU7yW92972Y2hr5PSZAnJQtKawVZWJrBEFkH3AdLLed7ZdAXshE6CorthjBfXkHWmPExSFSDNHCiHCueguoj1sMYJNu784v7HcQzMXsmPEm3fowNhhd3QYaNkUDi1FttxSsvSSsNTTK5jnu2KZ9UaXD61z6GjY83KfQK57sTfueCaR8HtKdjUekwMemYUSDG1cYvwRyXMDQWPeX1iRaUhepfxJdGRrQ1jAcuvNqAGMZm4vEMaq1U3jwbWHSajGspbSiaSGeNvRFLNUVimuQQp357WNRscmRH9LGDX1YENjaWP6Ubiihu5FTGJQsxE1zJMfvxQW8SC1jwAaZ9oMt1z2dNSskqwXesW4YwmMACDn2Vj7hX6TJWnTxB36piM6GMgsff6zY2PFDqrbDZtLVbXLa1ayBCKvHX,16476,0.0
9fr3jvHPr5UtQgSxwza9dtoMMFnUBz6h2mU92Ph7Whe4XwL1L2n,15697,0.0
9hXE3rsyRkHjUD6WYGUH9BNhVcbKc27w9adiSffZWiCFdPTBuzW,15000,0.0
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,14899,0.0
9gfXksHnV6avG1S9fmdTsDD6kHx7wqqHcZNyHRbwhHQHqNxA8Ly,14667,0.0
9fUJUWsvWCwWQaLNhrFHUNzMaZb6YwWcdm9oZn1CC68E67rFDye,14467,0.0
9hQiRFDEcSnkDk4fUNk54r3J42qFApFA3BafboSRLF8cU2My6E4,14400,0.0
9eocz2ihuCmvyX53M1YmKNzBEtZo7TtUqTUSodJwNEj6Zroh77j,14333,0.0
9furi9fUrV48AJuoXHuCkeUV4QEMjcyjZPVuruEn38qSMnNgWxa,14083,0.0
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,13500,0.0
9ex24rWxo5LUSh3ayXnKwqVe6Hoow9BrFQWaAYCgg2brGPWaQLM,11530,0.0
9iKm34295RnwvfkEZZNNY4bfbssSoh71Ddwv2wkagVZnjCZ3AJN,11338,0.0
9ghFgB2bwAyuRn18do2HgUPXaZcwbxfq5WNT9icWjWcSKG78N4z,11280,0.0
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,11173,0.0
9hxW9d2WXTwUDE7omUokkudCjeJtLTfUVkQNNHi8VoBveXGgBpL,11064,0.0
9fYxqW5vSqhQKMpMPv5Wwu3jUmniprTyPCTVTDKuAvLpQsTJr9r,10964,0.0
9gxAC7oyisH1iUb5GfXuJtMjLLUbz9aFS1KY5i5W3JjKyRMPS3T,10826,0.0
9fAL9rcBVitdzHyAFHkrJMQ9vZ1dEeZRNck4PSaVbbhRof3egGQ,10500,0.0
9eu9cAgMLHWWqQPtYy8mscHbQp5fn1GhUUXsjN6XRRBX7dphg3r,10400,0.0
9emrUSWNN1haHz1PfWLVotvEjg1AZPFndMzEdkh22TfGQrybG1w,10368,0.0
9hm8LTfsGyGNmSGBBamHTmNJ8ZEv5GHXCqdBQg7D8iqMGxGDLw1,10300,0.0
9hQLyrS9fVFUL2WpX4hz8FVhNDSWDAvFj85GxZaqCS2NVENUPGz,10158,0.0
8F7xg96k3F9Fez4bnmnv2uDkYBLXeYFeawMWADuQGPoRmNzQDFZpF6qDb5Wu7LLkhLFci5tXBKmjybTGnBDudoNrXDCv2EhdRknZw4BXCqAHgLLfGvtQUvRau5zd1Y5y6GBvJwgHZNWVkQB11MJnbi3uL26mzhttmL5Z63iMN4EHwmTsCdPPi9YjPgn9Kbg7fExPkmKekQmHtSd2H2btoFrUYid3chU67PVFDEEe1nPaAkpdGAZkaqf1hPqDnKZSgDT4N5okGkpPmzbZSv5uziEbaoYNiz5p3s2bedGL9eRxJtAd5QXzN6EsvpxGF9aTJa8S9eTm9Hqycf58V8KrRyRZNzjWcRjv87D5FNEQrSucNrVSThAXSQy1hJfeuqtMsEFYoadASRF4duxcuJjbvoxiWuba2QtcYkdvkgV6K9NVXDQrwjQ5NyZXFTwWVpkpqyYnDpLrqNFmAmQsNgsTjQkmH6rDpvfKDeCy7tvi3FTHjQBpLk7awJS69xiXtwy7M1UG5xkJg72AMQZc76yhhsaZrDSLWDrybTD92Hve1oqQZpc4xUwmCHEJ8kyiDZTg1nN2JfKTK98PTms9kj8BSCBsVankE8esfTUw7zMAWGSw6ajbEt5VjrwahqyJBgQNdK5sbicojceDkce6ek3Sno1zJh9ZGYKst47HfyzrPS3ouTz2xv8QvrbHQ6pV5YEp5kY35i6ywjR2xeUFgusLZPH1R6fat11oW2Pc2JQvqTmqZpyFATTc,10000,0.0
9fJcPmcHUBWi38ZzFTQpyEmyXSFDuViAzevdVrgyfpjvbs9Hy4m,10000,0.0
9hakLjH2Z9kTqX1JsFcpEZgqKfdXpukfe13K3whY6Cyo7dyquMR,10000,0.0
9gUc5cfJY1UjYGdaqgdJFDbZysdzKx2rRZkjqNHKr8uBHyfanTa,10000,0.0
9gjF14cZ47czkmfSkDW7YkSaL38mvDB1Wzct9cNvHn8fphXt7kS,10000,0.0
9hUzkKc1sKeMSkTjP4QHegsAkDZT3C49x8GViiKiPxhAYzzrdt9,10000,0.0
9fD5qq8SeFep7GYFHzRahJnvGB54gA4grjqhP8TsVRSFByfvDZp,10000,0.0
9hCqMZy97mi5qooyKzEWSJB4dcdCBoY4FRykNrcNy3wqcgZ4ayH,10000,0.0
9fDKA3Q2JuK6mRqDwT4u8sk97QR4QPsdCuoMMEFYaisHQbiwfjd,10000,0.0
7yiwTWoW4hwQ38vEbhdvSTNJkZRV8rKieF2ATmWqrH8pH8fWhSqLQEEWTrMynLYaHzncSGDf8GMEg9QP7ztQLYYTvHWPCytFSmCDisG5yUCWkH4b5JjEwtJBgGyfhdaG5c7gzcYKaHPzMj2gDTHu3ApnJCtPvGEaf7rMFXLqXBzEsBY7siaXHZcXYacsFZL1MHWbjXYcow92Vo9j4vMWcGNUthxVe4m8EKUniheuYpt5HjbYw1g9BtpPvd6cWxvxKkQqErpXNq681TYR8anqSXF79KJMBH5aK9SiyYPCkrm4iqPsFdPftwUnP19a4ZVJ5Quuh5gccJiuaMDB5iB5rZqHf3FNHzmTbafe2DUqV2HxBU4feMsKxT4JXZfB33bkGQ8KrwELM3wcYGNEjXx9F5rySLqQyR5ekF3UNhnYDtjM4Q21HaetRDaPFAB6rrkH6H6kqhoQzm62mpKPMVzKwKsM87U7rYUY5Zq4GC63KpYAxiboYFr1D8FqrQoV5drAfKEJHRbb3YnUYRuo1jyBawYTVQzJx56iDs3akcoDMbsPYuGTWTaK4ZQWJ1hRNwiqabnm7cphd46NjVmdnd7A8UdUNCW7yGGqZ4dRnjGetf74V2noBEZbJ,9750,0.0
