address,amount,percentage
9iF8DZzJMPMdF3cXbZuv2JuTBTTBNx3Lryk8tSAZ4PXKh5XzAcy,1797847,0.0
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,1664289,0.0
9fLVCkT1b4iQNFDdNMJXyiouna1Rg2WxfJ4xEf8GQMdKuxBqh36,1601214,0.0
9hhanBqvphhdBZzY4xETMr36ZPSoASHVTapwfbQNjerUMD3WNFy,1500000,0.0
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,1267092,0.0
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,1262504,0.0
9fbkWFhAH7N8YC3wVi7v42sXMXMMgexNvG2fTTxR1GLK935fGC3,1013662,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,756600,0.0
9evwWTJqzGrqSyCSBuDveZfk7ZSHSdkWE1kBEUBymK6eisCzN1P,741638,0.0
9fZi6pmtpoXGQTwQUgLokMJp2gpMsafP2ju5Hs7gPWxEbtg74rK,706800,0.0
9hnmUfekQKaZdDuBRXRamdrJcVAHCDJYXp3h9knDxkwpYqTyDjh,620945,0.0
9fmZY2X7P2Va1dmsCDZD9EMUrQpwkuFgndCi214Xx5Du75bvNvt,600000,0.0
9exapb5ion1zP3WHCmRTTBfdiCxYu1KdqF6L58fVHKw3gzsWD4X,596000,0.0
9fhiHEVYVd1E96TujZbbuzXiRc8zWniLWeL8uf2vVRjx12VKb8e,575750,0.0
9hoVc2PzRCqptBA1LWx1gT3YAtccQEFZ2Gpk13LqCDZkqnmKYnB,505000,0.0
9efmKFMLXq7NCX1sDhTmGKjqMeRBCzmM4rTjLtpNhWBzVzn6NmG,481136,0.0
9g3wvRsuKYPUeppqJAwbYc7CqeyRMpgPuQZQfUx3WKQi6uQkmWB,450000,0.0
9iN2t2TwvRJMeiXhxgNV5qrZJuSTCaeTwVAzxWMZVtzzp7wzkGS,434656,0.0
9ff37p9rmnKHSj99nRcEvvEoHcY15vNyHUELoNedU4yEPyujVSn,388581,0.0
9ffrpJjxkPKXoyqVfNzU8z6j34iDrucxHimiuAm7AC2N9BHeyiV,375005,0.0
9hhwgMBiJ8t4nP7kTnZPW3CPHk1KEWwZF8dcjxpeHYrhkxFSSW7,366211,0.0
9gfRRrSa1H8aLiKpWVYTwH37iAqhC3ihkqXmrF1mnVGRUCg8SNn,330000,0.0
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,324329,0.0
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,289846,0.0
9f6k5kwhJqFNawFekyCDFkh9j8tueKGK63LeTDKf1QKU86youfZ,288444,0.0
9fVK2ZpG69eg9EwsiMN8vXWG6PQmfMLUhz8HmUUby6u3sNcrfwW,240688,0.0
9gFEV6gHiqePBmdC41vJnpSfHy8MLnX4FLbF4rhktYaHTYMzAX3,235392,0.0
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,225461,0.0
9hnen2CBe59Eu8FX4WV3bgUiuUP2Gr58VCp3nowkfcwLZ1CjNGy,213331,0.0
9ho1nKsuM9FmoS5CTkvvosbGeB3kqGBa3qq3Rj9Y52VHyuXrzEd,200041,0.0
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,194005,0.0
9ftDjaKmmfuoDw5xniaBqcSrpdP23oq3yMb7HFvbZyAzAMDRASA,173000,0.0
9gfg6mnzGG2afnCvBWNf1jAWfCuL684Nd2NNdrM28yVwtry2NTB,150019,0.0
9gEPfMNyL78Bt3eMKWQVXmTsTJVFK44tTbGADjs29fyibjEv9uq,150000,0.0
9fyTz3eiKvcbsgRH58ozq1sNcV7fRAHrojkdCbfBpU7PAmPohmb,148647,0.0
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,144095,0.0
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,132407,0.0
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,126131,0.0
9fW44ReBCp7vz7Ew2jp6P7gEEovUm28Au7bZ1Dw2vWPLiu2xmy2,120734,0.0
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,111266,0.0
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,110475,0.0
9gKSkSYreumrWjboYdeKvjNqxYQ4ZeaiCXvDavYs3d8dyycn9JM,103783,0.0
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,102217,0.0
9ffbB4fM52JnvpXbcrT6TKw29WX5yQJfYpc9TcRiU8nr4ShGt1L,102000,0.0
9fFTcSTr1d9zy5YTiK4YUUZF9QzBE6R54BitSWe2Ziuz9MEtqRt,100000,0.0
9hzWLb8MNeubAkui4on16f5n6uGeXTN2teUFK4w7naNNsCvSR6y,100000,0.0
9i9dLcKU2kN99iaY4Jxim4bbcP2j3kUQp78aEBA1kEKiYQ346Y3,100000,0.0
9fFt78oi1niKbphVTpm5VYHCCyFwubbZiz3w7jkG15AQzCA7ae1,100000,0.0
9eYLNX143FEdGVEBqPVoGQ54HBM2UYfneFxmg6YniY748WZ6tA7,100000,0.0
9eghYrpA9JT4x2j5mCEQMKeU1opdgheMascVbvAH4cD2VFhzGLL,97975,0.0
9gmPXkteFWeHeVzc2Nc9pXNWQUGsCwFua5hbaHrqyk5rPVRbZLP,96928,0.0
9hbjNLQbgjhHp9uMi7UD1hJKLhEMc7QNyyUMEBkVitxD6AvRvVy,96102,0.0
9i1yZDGe7PcLhtrXdi6ecfnvmXFz4daGE1s8Xbm5pRp2cWiaXtg,95300,0.0
9h3qEoKUghcLMFm7UqKgiKY1C3zCh1ntvvxybgyerdCZ77W8nDJ,90567,0.0
9iE2MadGSrn1ivHmRZJWRxzHffuAk6bPmEv6uJmPHuadBY8td5u,86995,0.0
9hLBQsdTuS6V5hdySXDiNthrTkQEoMqatkrtac61gCRWyjzB88Z,83379,0.0
9hjpNHhiNVZckMdbz2N8BNT7VHNgGYoB2JhXRRpujNuotDYPSi8,75000,0.0
9gN6vae1PAWhw7uM3AxeEe5bBPiS5hVdFRUuy63rdY2JEj6k2aX,73600,0.0
9gdgoja1LomQ4xqK1CUsjJN76zNybnxwrSDpV88Zbszy2Sev4iA,68558,0.0
9i85vePH4ZgDmSkb4WSCHTemaw9XarWHVLUV86iWiEBDCx9a9v9,66998,0.0
9iJLKbkeq7jpm2tTBXbPcSm2u88aKH6j2GxjSX2XqTqsTLGSFSV,65060,0.0
9f6jSdkCqMcKq8E3T2mhbZfMyvt6FJvLKEuc1uUkkfTNiaDMW5g,65000,0.0
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,62990,0.0
9g1ReLmsbGevkTjfPGMdRMoFRdrAVskZVmSBpaEdVW2DfG4HDWm,61876,0.0
9hJR4mGJTMtsmMvsV69EDNuGCo6whxNYS4r1Hi9YGHmKwsht1Nn,58827,0.0
9et4NGTAGnP9MeigRrDPXXBxwgLkpVLiZSGjS3oZvFddM5R52kX,58100,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,58045,0.0
9gAXR25ts88vf7VT7PJsDMETcCWWtg6crimm9EYWhXw559e6f7a,53441,0.0
9ebCJZeMWRDkouf3Y5r7x4HpPRVsKDiNFufraZFTMtVrsf16b8r,52277,0.0
9g9cdHhNZvtUvMveqEEfk28JZasEC8sJamV3E6d5JHv8VYUjjbX,49456,0.0
9ezkVoMPzm1TZE4DaTi17nmETpTsQcXrWtFnbPV7B7ucRQgWB9Y,48940,0.0
9eXygSUui2tnLoDzDAESQWNMdEREqZFtX3uWwzRx4keT9EKrVvv,46140,0.0
9gmZZSTj2XcCaF5C4gSGJTYVp7LmZf5mzqiKbgMNty8AVa5HJPQ,45000,0.0
9hu1CHr4MBd7ikUjag59AZ9VHaacvTRz34u58eoLp7ZF3d1oSXk,43557,0.0
9geGSajmbW6ZbMAD6eVZ5YxVvBiccHU7vEEJ678xh61CrgL9hVD,43481,0.0
9fbiMxYWdBqaaCBhw7qnhVvXeBefgsZqFnUc5oNNKbrUeoaqE8z,43000,0.0
9hXAkmeFM1fCcjmEViBUxwu2dFcYvxZqcFs41HeUM3U2F43hB2X,43000,0.0
9hQtJFSSKqVVhbuDc2LWXNr2VVLN4yCvYStzw6t4Fr6qmsBTQyX,43000,0.0
9fComb4agG9H9ZwPiPuL5gvJFPgTLh98JGPmavvq8u4kaUMfYZo,43000,0.0
9grdR98PRr217j1e3mi2VZBjbQnyCkX16Htkb269XGfgw4yySsj,42257,0.0
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,40775,0.0
9furi9fUrV48AJuoXHuCkeUV4QEMjcyjZPVuruEn38qSMnNgWxa,40173,0.0
9iP5ZFvTKENhJ9xfssan1Emo4jweu4yM4dZ5SSJkezHGz3VoDyk,39390,0.0
9efNRebCi4UrxoVr6eezkyNasaFUbtHsnxbwco4oEX7sASrcjCf,37533,0.0
9f7Nds47mmJ1QNhe4fFRPE24m6mv6NtqyuPMfXkH1yWHjVnw8uf,35574,0.0
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,34403,0.0
9etGCXBAUxCviUXfguc2uLv8EhMmJB7ziXaXSVJkc4MvdNxfayB,34251,0.0
9fpnDYHe7ycaDo1p2TaKdsQQkAQ7rFmnxFibkdCQNE3MPP2qTHV,33123,0.0
9esYFNJ3JNA7QchQsRDVK8bP2thR9UJm391NKQxcCoUD2KFxZ49,32613,0.0
9gTCWhEyidvJ2d6ov5bGi2Kcw7Qrt7QrQ8VQqGDWAGqhc77uaeG,31278,0.0
9hqGCdF9bFNAfmkjdiSrsaXZpbBkTqsgYM5SkNdCdFmKgWP7CJu,31056,0.0
9gkA5EXB39GnD2NMWhJSxyipUPXAmbCiJHV469SehEUccjD6LGo,31022,0.0
9ev59873RGhUuJLSmr3UywqddyNrR7A63rLaRAhvogPpTAVvwUt,31006,0.0
9fLfByp6P3wLWjmRF5qs3WicbpF9hSJRSTXBXHg7Vcxb88eWJah,31000,0.0
9huhySkfo98PtYAarZ1oaa6eCMcMbQ3uarsRLr3HzMhVaC3hruU,30962,0.0
9iJ56rwVcs2frmeQ4H2C4LeHnxeVXnqrcpfwQMd1Z6SBypskvTv,30510,0.0
9hMszeEEhVEiRDkUtPwDq2GL2H48wBE5b9X1wb7azLdn5csroGG,30492,0.0
9gnW8ipuG5mijmZoXzEquScuBPaDvYUGxwtE7TC14iKankebQDc,30000,0.0
9gaKXUBpyWAA6AMdkV7nWyfsfvBi18taHLNNDYDzPURxKVh6C4T,30000,0.0
9gZbxPuycNffqKeoCKP9jj24daciJ6mXdfwsxFMbQitKMFCWKXq,29500,0.0
9hQJuRDh9DmaxRuK5A6QyoxZD9ahJLRZUMwwA4FBAMwtCyfL4s2,29109,0.0
9edAry5yWBdZ54ZTRdQr2d2LyfjRnEnkewUKLw7dCtHotxSGyGd,27713,0.0
9g8NdjPRLACvXYvd4jbaAjdQ4E8Zrrhc2GbPUbVnboPnFpHVoZU,24741,0.0
9fwz3KQGpSmrxYxCSmFntguvVZy5WtHz51ttMfpgGTtbasosu2F,23300,0.0
9fzbB9JftKcNQkUmSijaW42KwX7yxQoXoyW4Jg41jzY8GAvrqTJ,21100,0.0
9iEMjwZndYmARh2NrFKyzWiLDamTiv5CALcY1bmP8ErfrUZDu8h,21000,0.0
9gwwxP8dS3VCsFajAbxipt7vcqtGmd2Tw9d7sxY8aDEYb6cNx78,20481,0.0
9f7drrRRYSnnXF3Rka42Q3Yda5ofyRQjsyTFZPt9q5Grj6t2DqB,20200,0.0
9gTZsemBEN7g2MmkhhKD6soPpXnt6ptxZMYgybV1jyQgtY3r78c,20128,0.0
9hK5ex5S2T7aqz3v67phcqmKfVKPxuekBWDaZd8qktdYFFoKcBn,20069,0.0
9hQTPp5qjxKHvFnkJfutPBR4oovDUDuzyUFe9ZSVPbpkpbYMkU3,20053,0.0
9i8Nw3vYZJbz2GJ1yiqLkuFQVg51BLqMReKH5YUyQ39zXtcBdVg,20001,0.0
9hzTcXMiDhVcHFJw4bSPQKffqZeL2u6w5vQzafhxX6PudgZHans,20000,0.0
9iBNhtz7EsNgzAS43Ad3Hie7TCsbXy2yunAncgHemTMXroXJ93g,20000,0.0
9hBKegfK7SEWGD7n1DhDtFhcMrBs1dEjqPKkmEJe6wjTq6147Yt,20000,0.0
9gWh94BtVBCMpBwBKuMji28bMpyujwEyqBNKbwk5DhmXVdgSqnR,20000,0.0
9fgbfWtPWE9REcps9N4U56xs1MhcC75Q7nDaKkdvBEh2qvJZxdU,20000,0.0
9fuoHKAzSmkkmMeJGt6i2KNmZdSHY8LHHUVkELFcfhcxSSTdU69,19777,0.0
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,18681,0.0
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,18019,0.0
9eqQEPysLCATNJ3o3e1D3uU83B6QGnZyYVtvMvVk3ZAuL3DEsgC,17615,0.0
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,17421,0.0
9hL8rixpSjrqqu2wMCdyuuguvqweaCTmED8nnioxTxLueTCus7u,16815,0.0
9iANH9XmaLN2RzbmYrXSunapEXedcV7kiawmhqpSb1u7ke5xrjf,15801,0.0
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,15260,0.0
9fZnTYfzEPW5LhR3483ry6kWYApcETQydJmdBGzFP4BTeu5vPcW,15006,0.0
9gceKrR14MLKj8TU7r8yGZv3cPxAQoCWprbjh9pBEsYax6AZW16,15000,0.0
9hXE3rsyRkHjUD6WYGUH9BNhVcbKc27w9adiSffZWiCFdPTBuzW,15000,0.0
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,15000,0.0
9hfzDAMwyPYKc1rMuAyi8qy6jphmWsiv8jBsd725t6xTtzC8E2f,14816,0.0
9gWs8eGa4sPWU8gjw6ANqGNX2SeVn9Aiqysg5PKVeKnjWUnUgUz,14400,0.0
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,12753,0.0
9fLDdvKtPy46ftZz1VBKvt6PKZYCTJKo8BLn8zf2Q6x8tg4BRR6,12302,0.0
9hoJSVitKgRYrgny9ZCZoGXzb7nDPbM7gjyKzx4Rfnv9o7VZRCP,11698,0.0
9gxAC7oyisH1iUb5GfXuJtMjLLUbz9aFS1KY5i5W3JjKyRMPS3T,10826,0.0
9fAL9rcBVitdzHyAFHkrJMQ9vZ1dEeZRNck4PSaVbbhRof3egGQ,10500,0.0
9emrUSWNN1haHz1PfWLVotvEjg1AZPFndMzEdkh22TfGQrybG1w,10368,0.0
9hm8LTfsGyGNmSGBBamHTmNJ8ZEv5GHXCqdBQg7D8iqMGxGDLw1,10300,0.0
9epViuhGuBsFfs39M4ShcVzvHLKdGwn7aMBpPtBqT5RgcfGeh79,10164,0.0
9fDKA3Q2JuK6mRqDwT4u8sk97QR4QPsdCuoMMEFYaisHQbiwfjd,10000,0.0
9hUzkKc1sKeMSkTjP4QHegsAkDZT3C49x8GViiKiPxhAYzzrdt9,10000,0.0
9fD5qq8SeFep7GYFHzRahJnvGB54gA4grjqhP8TsVRSFByfvDZp,10000,0.0
9gRFZECVN13oo2HTe7WUNRvTxft4cvGDpS5D2cte2fkTQngCuvf,10000,0.0
9hjVwzjdgcq12p7tGt5978sqt3KDGEv4qeqF9hagHBmQShydWhB,10000,0.0
9fJcPmcHUBWi38ZzFTQpyEmyXSFDuViAzevdVrgyfpjvbs9Hy4m,10000,0.0
9hCqMZy97mi5qooyKzEWSJB4dcdCBoY4FRykNrcNy3wqcgZ4ayH,10000,0.0
9i5tSbR5XgMMpoiNKQ53EghVPKNZ32iWAfVD8PEzEuL4kJrXEbR,10000,0.0
9hVnTaLUcFtP6dd5KzRUZQ3kTutnjz9cZmP4apvUxTRKdLLMm3J,10000,0.0
9farUZqWFv7vjELpvLk3JJsdF1Z6MSjsRW3qa6LzZ9w2DAVWfzE,9750,0.0
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,9545,0.0
9hNe6GAgPfuVKSZ6tWtRJMa1fp4t8SiHQBvwattEnSXUoo7gQVc,9214,0.0
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,9167,0.0
9i7kcxZuJVbD2mt8scVC9SaitHH5anB9UcsJvMuC41iENVSz65q,9048,0.0
9g2QCYTqENDPgaFD539hWJijr8sxuX1FWzEr382YDZWdzzv4Wzd,9002,0.0
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,9000,0.0
9g1p6UU8XoAeU4yGPLpbTHYiG8aBHwfCFzQqJZrfzuLnmF3zb7P,8981,0.0
9ha9f5ayAzzGTn4WcqB86abNQoJyrs1DReu7pf4tqEzgaGghv5B,8832,0.0
9ewMZYoG5s1dhFmRyAGNFXua9ecnvXyYTHoBoWKTfBrK1uh59EQ,8236,0.0
9h6kv5PQVPnsras9CEp1pXr7NnDJmuQwadhiSbwKDTEWy9JLqeb,8221,0.0
9fbacWPo6NhW2W4UPM3ytXGjsUehimehUqH9QNvhGg7CVBka92Y,8000,0.0
9fknhuZSNtb5PJ8X1SRgZ6Wte14AJznG6C6ktUGv2qkPmPrJZQW,7768,0.0
9hTxGJHBia2ozLS41j5Fk2p6tHyQUYLKXgcQYmHeoZmKseV18TW,7508,0.0
9fYkdZwsEsuWpTPfjGYKKqhVKDAN6HP3VNmEQQtqxaGZeWq3Gy1,7289,0.0
9fWQcBktL7gp9LNYGa851S1jNFXPZHvitCMyV1E2bqS65kSSHgr,6820,0.0
9gvUZgrYfa4GHEtBCknU9kdLCtyBMar2ZjxjVEyj1md1GBXG7Be,6502,0.0
9fB7uJZs4AcdrCEAsn4ccGY1DRtkGkwiRjYLsVDoXM71asEdSbr,6413,0.0
9h187ToVnfSPcfFyu5GaHXzkw51SkeHwniTsJvgXosd1v2Rq3ek,6292,0.0
9fJcYvqro1ft5MMcxsWXCVbQ8BJ7L3L2a581ighxY5ep9w3DygT,6217,0.0
9fhmx4XceEDV8SHYp6aBbz1BBKpzzwz16U9gjPUB72HTDZcC7dB,6208,0.0
9fxiHE9JkYcczU37LReuH1JZqbxAD7YpxaXGdHQ6sogb6ivrjCK,6200,0.0
9ejSohCkMpywkQEY5hhq3PeHKUk99nUzBKr4tQMzshUWgDbmWCk,6070,0.0
9g6LKuf9d3XeW3s2ccvnu2TyiZ7Vf8BiHVvpGTGsAh1BkpPGzhJ,6042,0.0
9hhQuWDjuZ6mbFmhyUVND8qP3ynCjWJU9ahwSGXpVLPTh2mvW9X,6019,0.0
2Q6YZQL7Tg81drnuz17xCMiFM5oKZUyHLm3ZtmQqdvaxoM9vrSrgRVbe7EMsuDu7L3WSaXyjhrzNAzfTvbcBKPNSBDPJcVrYFBYs8rXAQ6Zp6VFhw1dXn27pj2njLVkPiXgoHoydkdKQjtmUE1jBKobeZsWZUem33Ys7RJtwqqfKrHBiBMDbumrX13MQrKKxfHvFSGtkVKym2fMPQtUsi5EBZvXQTiGQaJBmzXAQR4pVWzYBweghxsLGArzfUNDn6tpCCPQjmaN88H3DZfAzNNQwnrxdQHfruWsYS6KjQUFEZ4bUoKPTrxEebenEk8M1y5QmxJnTQLY8SbwYUiAbNAF7pEJr6NGfNZHKBDWBr2fJJXZfnPt7qLPtDnLiXeuCkSciPJM2S3AaAKSegF4oGddEXt9GtgAi7c7bH9sdtzkH2LLZiKfQcp6vB9wMa8upfEM13puFDFCsBTFuS9xGJ8k1CC5W3b5wizAUP2KqFWStQdPaz2XRZWCsBz7gay52mNPy1de65ipn27j4dfprBjYvd64wMFCnMcx277qJMMqa8C1ndgvuEaxFSWmJ4LTSxRXR5iuym7YyJjsEWRPBi5eCRibujtE7w9adR3FgLhsGnHLs7SZKi4K4HxtF6xQfbeggHmqjpvBWaNzsqCrzdTsM5Cpdi,6000,0.0
9fs1zrutHa9nK2Mu5NvwbgCwL5CJ9KirPgKRPuCVuo7Kvjz28Qw,5940,0.0
9gvt57aFxtm3hg4Q6CvmiUMDh7HNNKRkKh1Af9C419BgJURzDP1,5584,0.0
9iFfqRy8xExzdTYznU9GX2NQ6Lv4RRfty9AK5CtqUPcDStVeUX1,5387,0.0
9fjqdo8BGgXmcZqPfGT8H4bVtGWsHP7wM43TkXWH6m7m1zF6hyG,5000,0.0
9h459ssshubf8EEfZ58VgQnqSez7NUsLxBRiDKHd2QRdsezhnWm,5000,0.0
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,5000,0.0
9h1eKsqqLeVRpXVc8aQKSEJXeSSnDqybE7gGLX334GkfHGRus6n,5000,0.0
9iCRB7phXbXzhu97Lm2N2XAJotq6Jg1FjJNiGWNBQ5VTvEDuWSt,5000,0.0
9hYXqUBxqWcqcqEHbQLBCRXFnrbmWvFBqChHB814aWR9pvfC3fK,4968,0.0
9fMVWcAN6Pt7SP8jQff7q33PViKkHVUf7jyFQnykNgxbF8XQnxj,4608,0.0
9eprS2DN5cGz856uVXcSVsFpUmukwTzpakQ8Z7ajq9CsvFTBLbq,4600,0.0
9eXmtFUkqfWmTawJ1JRA8z1FyMexhS1rTWCcA9rJRwbVNRwxSur,4504,0.0
9f536pnp6yxybc6BHaidYqdj4iHs9R7EoSiKZgBfFo7JudBPoCG,4354,0.0
9fw36WagGRuFfwcpVkTPAg75cZafpki1G64vRPg364JzmDb5rFD,4182,0.0
9fynTtB7rKbAiDWZa5nHAmob6Kxj9TumWPodbfqzzPycZJ8nGzz,4096,0.0
9gNChnwDZhtATbYbdhrzhr1YH829J8dBWmiVPbuqATbcvq9jBfA,4001,0.0
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,3967,0.0
9euERYVuGGFzXx95utT16inhDr3w7w5cq4j8dTYfeNw4YLeHWwG,3928,0.0
9gah1kuwKwYbxkLCfxaxhgAM5E1uRmvM5dBCBgiYfgwfMVt5R17,3680,0.0
9hu8tDBx85doJ2UqKtBtUnFwWTrZo8imy2fSt4YsoBJbCBvh6H1,3582,0.0
