address,amount,percentage
9fComb4agG9H9ZwPiPuL5gvJFPgTLh98JGPmavvq8u4kaUMfYZo,430.0,0.0
9fbiMxYWdBqaaCBhw7qnhVvXeBefgsZqFnUc5oNNKbrUeoaqE8z,430.0,0.0
9hQtJFSSKqVVhbuDc2LWXNr2VVLN4yCvYStzw6t4Fr6qmsBTQyX,430.0,0.0
9hXAkmeFM1fCcjmEViBUxwu2dFcYvxZqcFs41HeUM3U2F43hB2X,430.0,0.0
9f5bz3Tn3ahVkMJxQqySbrori8cfSfQutJhmenifSoG9mY2inLH,425.03,0.0
9gFocg4qtrKurw1FmQ7PotGddjFaLrZjTuaTodNoJ8UViwAJve3,357.32,0.0
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,344.03,0.0
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,286.2,0.0
9hmdhstyKm3XVztpRccSZy15HCXNNAiiYKRgb2vAHMZ9r8pkYtG,280.03,0.0
9g9BinFHiZ8hoLzcTDLS2XnfNhpfdpLzhCwCN3s8RhDof8AdpYT,231.93,0.0
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,203.56,0.0
9i8Nw3vYZJbz2GJ1yiqLkuFQVg51BLqMReKH5YUyQ39zXtcBdVg,200.01,0.0
9huhySkfo98PtYAarZ1oaa6eCMcMbQ3uarsRLr3HzMhVaC3hruU,189.42,0.0
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,186.81,0.0
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,171.99,0.0
9i8dRw41bSiBtaigQ6STJ3H5ZRtRERdrLC4UczXk9Cvt4Nrhkr1,168.0,0.0
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,153.44,0.0
9exZpCTGY1HcCG5RYd2xVJorgS9HLhj2G1EBz3CTbTHWFAJTymQ,123.02,0.0
9ekH64iPBEMPuxyMbEVrjbgxXqyzj5iWH1dNbjsHaS8e95LXEKR,119.09,0.0
9gdEAbmbExjS6ixpmSU6WLo1eDyDVLaR5umiDsXjYnHxJYqSBVy,118.13,0.0
9eYLtkeWz8R7g31pgn3woVsPda6zZmZshnKR5zhc4AGG7A3PjfH,115.5,0.0
9fKjWFkzmzGrHNNVHRyYZRj2a4cM5AziXUiZfKVLEWEXFUnQnuf,112.38,0.0
9fvQGz2aaKzo9FLpdmZAqNuRbf48rFQqT9cGRxcRDHy5Ji92zA9,105.63,0.0
9emrUSWNN1haHz1PfWLVotvEjg1AZPFndMzEdkh22TfGQrybG1w,103.68,0.0
9hCqMZy97mi5qooyKzEWSJB4dcdCBoY4FRykNrcNy3wqcgZ4ayH,100.0,0.0
9fDKA3Q2JuK6mRqDwT4u8sk97QR4QPsdCuoMMEFYaisHQbiwfjd,100.0,0.0
9farUZqWFv7vjELpvLk3JJsdF1Z6MSjsRW3qa6LzZ9w2DAVWfzE,97.5,0.0
9g1p6UU8XoAeU4yGPLpbTHYiG8aBHwfCFzQqJZrfzuLnmF3zb7P,89.81,0.0
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,70.68,0.0
9gvUZgrYfa4GHEtBCknU9kdLCtyBMar2ZjxjVEyj1md1GBXG7Be,65.02,0.0
9ejSohCkMpywkQEY5hhq3PeHKUk99nUzBKr4tQMzshUWgDbmWCk,60.7,0.0
9gvt57aFxtm3hg4Q6CvmiUMDh7HNNKRkKh1Af9C419BgJURzDP1,55.84,0.0
9evW9No4VcuaJHFhP1icVpvRCUwNh9M4PgmNJuNx8Wq3DFA17cQ,51.2,0.0
9gh7Da2xnVzACe8jBg9X9W7AZ8mQonRVg8ZnNK281KCP4gL3JyS,50.72,0.0
9eghYrpA9JT4x2j5mCEQMKeU1opdgheMascVbvAH4cD2VFhzGLL,48.24,0.0
9eXmtFUkqfWmTawJ1JRA8z1FyMexhS1rTWCcA9rJRwbVNRwxSur,45.04,0.0
2VYiScUzuQ295n1s1N7kJccnnUEve3xHjtYx8Mvu5p4mgBnBuwDbCXNdqpJzsXVBWH6v8AEtMMkt9235vynSXtia9WLKASjHPGxuVuhxB4mUd87mS3LD2Khs4qyQSvtUagewmJy6heVDibSxtHUQFjGU6UxJQjpJQdtYjuQu46gP2PbumH9drsyWSRPXiQass1HnfNfYrNXSvqS94p4Be3QyW13mb1UkC8LkR3efLju4RfsZRUSNaS25b4FjSVzAhUnJt75UzmvQqVX6J8t9bcb55KL8DKSCycUA5H4f4pE4EgKcFA9ko8vA92Y6c7bCPHwqtaZd1Qf1ENRk2pNe9mtaXUB3Uf5NZZ9SrhjLek7FTeVdk6yxRkWhhyGhvHkoKonEcKNtxvoaUkAGsFj95bcjBKDwDCyW3xedFT8wM7vDEZvh41k1rHwaNJfjEbAvYnuwE1sHLByueUnnodabXKAMCY7zAttBARiStKqE9PxDJHWhAdJX7EAjNpzDarVEDWp8KxXKedEEVCiygLbC6F121Sz5spZ8v6NAxmStcxgsx,28.0,0.0
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,25.59,0.0
9hc2NLToDiJDu8nw5i6W1RrCQi2A9eQVrUuoZ2m6zmqVCYx8Fgq,25.03,0.0
9euCg5y5LvSmDTGjt9iZ6Hq7i1nheB5LqpzFPQjaowcT36P54js,24.97,0.0
9hZ3tXiQPTS9HoLD82p7xCDdeK57Sk3NSG5RBNVp5oDPLfWczGC,23.28,0.0
9h1evjweSVNiJMHb9f2LAixyrL9ye43P4J5HbniCYK3cXYCA2vN,22.06,0.0
9gxSKPNE8L1dYVXLbkr7upBhALETry6EHtK7JvVmjGCHvSNW2Ju,20.9,0.0
9gUmrWSg6CSjGGqouUq4ro8MPExcvt71i83PyGAWn2yAhAxNet2,20.0,0.0
9eq35GuG4qGEXDG1zgwiDyw4GCWrbpZBH4efQzihe9F8GRgGQAZ,19.83,0.0
9h6zcBmcpZ3oPPyMLm6qxoWL6ahsAsa97QYDzxP2pBGV3P72KGS,17.47,0.0
9ebguDwojDxjBVvQ4bVGmi6opj3g22yQmnq77A1eso9Xd5xA47a,17.4,0.0
9fNL2UuHsgSFYQSjLX86nJTAHT3v5z1gy2JWD1yJBbYn6vHjjBV,17.22,0.0
9evR73pLNVvEVDrpetuKVSriGQSWD1EMjD9ASaLqgbejB1JdFdq,16.6,0.0
9hELNaU7Z32eENLpWqu6tdkJbFbpB2msnw9fjMDxaxg9HfdUis3,13.74,0.0
9fJmiQ2c32BFnXpYsLNrDykKNT5pFTqqtEsxxks5PNUiXUM1SKW,13.7,0.0
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,12.99,0.0
9g7TnjKxDsmnjJKqkxWkDRV4uL5X8jjTwt8toPfcwvCPDiB7Py1,10.39,0.0
9gKJWeQnJek2Y9t5cQBxrGMXdqtv4Qg7i7rxvKf98aTptLYdwyx,9.99,0.0
9g7AJcEFZQPNwmj2JJBfTL5tQjG1XgUKgjTkMs39mfKedTfqTGB,9.4,0.0
9g5mwMm1RBoHv1WEsyG1vfk4nPcV399ErEgcxAKoBVC3Q7BcS4d,9.19,0.0
9gD2G6fCpnfFpRgsvtMj7aqyV4awoVNrPwhpqCkgKevxNuUPBHb,8.49,0.0
9fNDWRSr7CUg3HQeJFmL6BFJfT7QiqpjZq7uEodEo3jdzsYH4Gr,7.68,0.0
9hdFuGyr6MszhQZeAb5zDfXVqwtCBFJrDVfh7rTGRBJ4Hm4fU1f,6.73,0.0
9f1XnB4Awm9teThpHYGQHQnTb3CMZVCCS2fV1D6N72fTQ78yxte,6.34,0.0
9g6CSHCB33ki6zPukFJdrQzzmN9Foae9VgpPDB4R9ZpC5apHKUw,6.01,0.0
9gpxuQawXFydCVKkKM2oBGFQSRDRSMhZHija5e8AT9TyXz4LmCE,5.18,0.0
9i2zy7wFujfWogPDgsyTsFnteDexvPinY9C4gx48haBrwA2iT9s,4.89,0.0
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,4.64,0.0
9hMZ4iyRnGvS7APeshnG29beSRXFcHjAJUWuVY41FK7Y87aJBPw,4.43,0.0
9fHjTLsGXZSvMFciR8WYpx2FHGBMvnjrqLeJNB2aawD7qhDDeRf,3.69,0.0
9fSQpWZaH2mKEmbQ8Wd3qcXeCfFCLnHvQy8xbdiGpNXvZVTw4yu,3.68,0.0
9i1xeFE1wd9c7LSK6VbRYPCBhv2ZeGHUWxB2n4sJtcZU82dZxvZ,3.64,0.0
9hG3MZpYoMivY2qJ8ZVGP8aPrdpkjn9q2HjuQeS2c9ydQf96EQg,3.52,0.0
9iMcjdPpfe63xjcyDUh1s1a2j8ZjUG3VEGK9mMwfutJB7dvQtj6,3.35,0.0
9h1VggMqbRtE7VKEVdsGumX3pdZYPHwyvsZsPTPNtZhZipWvPeW,3.0,0.0
9hX6PweGVxkUsD6LrEMRyNmptjH2bjAC7VEYPgBb9uLCzeTq3wF,2.99,0.0
9emS2gNyGYCK8dShpf35APEPwYs8BZq694u5VNb3mNkJDT19bzX,2.99,0.0
9hCTxaT2n8MHWozPynwfDbRLaHt2UVaLH4M3QK2bPBszEdrhh7v,2.99,0.0
9fMd8M8UBnKP7ULEiGwQruEpcpCkeEw6s5MAVYvuDvpEy7BVbYk,2.98,0.0
9grvPaUWSJu3niSXCpRVt41zSTSpq1U1zi15ya7Z3UF6KUVxnwS,2.96,0.0
9emRb9bAcd5rFrxHGYjp8ohQkrhE1ExnG74MF3SroxwEBBgdDtu,2.25,0.0
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,2.24,0.0
9gEP1Pox3pbzrNDCWZxpEnLQiosKtS6PKYjSGwE878qGGf5jAaj,2.21,0.0
9faEkQcrJHQmym5BxQoL2bQotJFt14GKnxu9MupMRXPzfyt5A4Z,2.13,0.0
9i65nigjFdBHXR7xs6pdN1KWL1txxndvtQv8ipXy1gBG4MB48sW,2.12,0.0
9fN5GfxyMzaAb4iona7Aov9fwrMWYB9AP82hEpG1LipZMvgaR66,2.11,0.0
9egDGKn9Xy9g3ENcwaoKsR2a7DzrNDKqdbMUUGxMnYbcPwWeSQH,2.0,0.0
KNeWYZsrYX8r8eafvAVdAMudcy2LchNHPfooWFuyD7waLhKh6BFf2FYjkfyz9Z6RPEQ4cjrwTWunPzCV91b5ZcSXpT65NTpo6WMCHq1s27tDRkw6SDkNqj2PBRjMy2FPZVxVe9JbXRGhLUCwFYcdRnHERiTH7asRmJibu3qFJHg4h9KF3hULL29kZAryU1f46oH5pfgMPoFotv128cBHn9bEP4svhx6vz4GEWFyWVCSvzrhYPSpevE8eikJwu4Jxz1zCmQB5z24dh3ihdnfqrYt7AxrHdcGtcgz44HP8bjH2kndV1bmfTrnGnG3qdhLfv1tSp8SiJFVrPtWk49aGuTGoumyE1CfZoJVipUgNmwTfg4tqfS2tN6t3BFR4nVHreZQJxqLGvmXEhPqTJ71XD2iHDYF5TTk1y8FWXPXjRxFwohAPXRH1x9ZNCsYW4GcY7iWbSYXvmH5uE4qHaVo2YMm8kuUzFuExiHgeotTuXdPMf7ZUwRqQkzRq2UZLPwyEDZHAtvYFfPzQmQ4W5VqNs8xTZsE2m6h9M9Zowig5hXrfm7izwARH2hGGxpZ3g2Meosctd4CD1uEBJWMfMqXnyCq8ZZxnYZgpkc3yPq4DBqj9J4vxGh4Y9pBQfqecN9BV4B9hYKnFE6L8iB22Hwc6jsiJCT9,2.0,0.0
9eupipku4CHm7MqNzCUhJ3gwqYB1jPprAa3vQQeKHQJoc5H8km1,1.95,0.0
9eZ9v2jpXHFyneqWZQbnFb1gZr6db6cdsKKJrztuAeTWKRVcnN6,1.92,0.0
9iMWPioiFdbiiFuRyu2g9UWhMxtzgmtvsvuvCwcongsdL5VSVPZ,1.75,0.0
9g9TAtVvuhhasGnQPZ9GnLFZgvdKn83wQy9SXTYuhz1TfwDZFnC,1.72,0.0
9gjDXxSfHn6xrZ7sEXfFioSd3jaSdxoRxm1M88hCd61V4X2P455,1.59,0.0
9hShfgkzNyGh6SdnH2Q44rtUmG2GvWpvaq5PihZ22AsCJ1BkFRQ,1.49,0.0
9hdia4zVz8ZfrrNJRVMfijKvtNkv6fheRYuMAJ2WXEmwLqBbUW4,1.33,0.0
9hTyXtHe3AWGBzx8Yy1W9hk4nCtkReWTH3WnksKeGpdjtoHhbLP,1.19,0.0
9i2XQ7j77PctrBLkLtVioxxo83XkcLAsdGbEN8bGqLEt62RLUNg,1.14,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,1.0,0.0
9hQSFBts91eozEBLBHJFkRAB12XgpVRFYTbcqdGnUeg86MiSKCy,1.0,0.0
9erY5Jd8MShSVTiYVya3GxRepP4fUy9LEJeJej7v47gDCovFzAz,1.0,0.0
9fEsoct1yX1pncQPmQiDhTsiko3hTdVfBVsBjgXnL4sugG4gfsr,1.0,0.0
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,1.0,0.0
9fYrKqrjdHfT5rJ1hK1E9fxHPNomYB5tp6TySLFkibumAuyagG7,1.0,0.0
9iE9KFfciG23Fii9HesmxvMtrkLa25gSwrP6j3zMvYKqcqp3u3o,1.0,0.0
9fg3GmFg6TxsPMKGbw5sURML7g6p1x6hNThXEV94eBDKrnKMNhh,1.0,0.0
9iJcM4eXtptiWF3uPQnDaFyatxZBpaWfu6c9MqNgacmaYTeKhmG,1.0,0.0
9f26DinNF7b3PmPf6FKupA7uUURYCoKtHjahh94zaG88z6q2Z9G,1.0,0.0
9fHy8fohhTXAqynftj3NdZm7siNopdSWze4ab8onYfSrXvYCrqP,1.0,0.0
9fuCCy5KFxpyhJEWK7VoYwmnNDJfn4zhkuJByft4EN1Tssvk99M,0.99,0.0
9hpDj88h6Yu1WhfP7NspkA1BXr4ZY9ifyqDXd4zpMEJWgAbcycy,0.98,0.0
9fXjypq2dsdysRrtsyXJHhybpmjT5DifBc3dDFWeZB9ge7pqYzn,0.97,0.0
9fjEPX1qvRp8di9xZnQzkHgk3c3wJgNpdyVJXrW3N5kLqkp74Xp,0.89,0.0
9hz8FJyetAt8efQxpYnBZ75xzBd5gPiihcQBua7i3aum9VwHcjE,0.89,0.0
9gCyaa5o2VeGqx5pMd7h6wr6NgJaymRA2VwqaAzg9CvWM6eXQnq,0.87,0.0
9fyNN2CUnpEpNLbBkd94U4UMnYC38dawUt6yV4CFeXQ48TgUUWf,0.81,0.0
9g2xfkX1PWn3cAPVVjHpbeYtZCb2npvBNmxysTCgRHqdA2yqntv,0.81,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,0.64,0.0
9f33W5m2KD2pUjyK1FDfLZ2DxKBKgZfURPC5UBxJ3cwtQhp394Q,0.59,0.0
9giq9h9KExCv8cNKBopnjPpkEvGy5tBZpXyQvTeLjHBXDG8ob8u,0.49,0.0
9gvrVxBDGUj3ofauSbfkBECFLHsR48uwgKC5ACm4TUzz8sbPoaR,0.49,0.0
9ecnkwQCqhGSAt9B82C6QyikXQkQxrGJaVZm7QMXGyixaKGQQcL,0.48,0.0
9hy9jt1Vuq3fZr4rSYAUqo1r2dAJBBdazV6cL8FNuBQEvM6wXfR,0.45,0.0
9iQKsLroTjwgfUX7h7LhEBDb1x1AbxayuE7HEoKifRdLJ6wttv5,0.45,0.0
9fBYJA3xhx4P6X16VEPihCYWeTzassmSjT77jQPaYMdVCJ13Kw5,0.45,0.0
9h9G2MFMkD7CtE1GnmYcHwSGQvFoLpSGsKVeYyGLGUvpNGLVdSH,0.44,0.0
9h42Vz349xqF8sp47GpKNJMqg2AhBdXsZLWGuoebGPEBnMhtbPT,0.43,0.0
9fjHoak5UskLbVHeDASQ23wSohkEHkqXGMmvfgVNMv4QGnyPt8D,0.43,0.0
9fNXN5iiPQXgdCkN3ZsYS9gvsYK9uRDssFFLHRFNqPNcxiScBz3,0.43,0.0
9gUpR1ZHr5UKXp8rY5tdPfAVUBFRJgVF7SoXpDfWNMNTT6ovXTB,0.41,0.0
9gtVj2uQbLMyAqytt1JT1aU92UHNAikZnYFafKgdzCMUhdyhBzg,0.4,0.0
9fsoCpvnUWZWnoCK8rNMf2kWhwe2tJwifKTo455MFLcXMc42SN9,0.39,0.0
9eza1jPMXpxpRECmjXfKxrttqazZtv2RHK5KpSDfcoyiE2MWos9,0.39,0.0
9fSABcFStDHFVQKHmBEouaW7sMKpsVLhGgo1RKxXqJS9RiYT39X,0.36,0.0
9hrCQn2jort6pSbihiTZVZWPrxgjsesnSubjASBkcGdiBRkdmHG,0.36,0.0
9fReXFMrvWcYKKPJDMkZTqNpBxdoc43uPJZvAUujcSBv6aQmtSs,0.35,0.0
9fey9QkCZ6uR5TsnE1Tg6v2ehqct6ksHNhLLazpzfQLpReozHe4,0.35,0.0
9fsXJvuoLukihmU1uwKPQDPcQN4MDTkVYFpX18ME9PTe76Mm72P,0.34,0.0
9gopNSwYVWDmBxNZWHPdT74YZoTuVDcqx56xNm5yw5pH352iUQL,0.33,0.0
9gWoK9yc4iGdLzLrmAtebC2dw5vBawpSRCxEqVjqZL4T4sZaRWw,0.31,0.0
9gFnnb9abN7j9rT9S1uv9xgE73fV8R9gdvdbPWb2bXbBQxFTC5N,0.29,0.0
9f815v4imYWJXErTHZPFszeBbYXVqdXKMU1vcSnF1365SoyKeQV,0.29,0.0
9hL9nSk89bDQgMCqecromYoHQoKhFf7B2LGdarnuBsgLbM19Fm3,0.29,0.0
9hA5zGDmmVx4qBWwsVN6yozcrYzQYMMdgTyLJbw1MrRue1EckYz,0.29,0.0
9h4oyUtK3Nb9AUrCNKHvM928JTBTnpDLu31HRYxrVWAYqdjaw35,0.28,0.0
9h9ssEYyHaosFg6BjZRRr2zxzdPPvdb7Gt7FA8x7N9492nUjpsd,0.28,0.0
9ebXKwXQR5aA8oLqxxtXeuos4acsGtiDUPXt9bsEkfRt8fG9xqY,0.27,0.0
9grPT2tAM9zSJdUv4xXE3MHUxrECgpkSr8eJaRptMnLfYBzJvie,0.27,0.0
9f5pDCL6RcZ25xYrqC8UDrJdcDGrBe2atzUt8wvrsn1CXBVt91S,0.27,0.0
9gEnds4gaLzrUXXFgb9Ru9AHFjf9wxXuQbYzZ7fGoPznexEswe1,0.25,0.0
9eZu8QRruzVYH1SaCFmRydbSNqiFBZuPwKWSezdaptuE2BzK51x,0.24,0.0
9fKvgEdCPF7Xm9RMkA842sb8c7xuQVrFh81PFqY3zFndkfoaKky,0.23,0.0
9hkkS6yczoewnkoEwYumoTR1Vdkg8rV9AxiZFJ28R45rDNgWDsQ,0.22,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,0.21,0.0
9erh6tQ6Pop2j71Wt9wPVbhny1Ncow9pUnS44JSQt1nJACyuyYT,0.2,0.0
9gbdXfoynvXtuHoy3baFZfVykqiYMk1pnkX89r8BScjiNhUZtPL,0.19,0.0
9hzWR9SdrJ4WjwkYss6d9HTfebwZ7uqBrqweXa5zNaTZ79RH2vz,0.19,0.0
9egYSq242vKEx9JtLPzZ2BUD6fqp57mikjj8bBYhokXxRcTaE14,0.18,0.0
9gVhkNrW8dxvJFZiUgckUgno6zoT5MTMqZYLZWLcRVRKzcmYEif,0.18,0.0
9ga5HewMrmiiJbGCaZwjceozsRgd2XTx45bmLCQT4VvSx4FsF2y,0.18,0.0
9hZNgaC1k8qjEsvLw7M9QEFYs1AyChBMBXLbKz5njJbA8Z9bMuX,0.18,0.0
9gTed7d5g2yZ8R89Hn2UAGE9kVecresXxshcNuoXbGToqFSx45e,0.18,0.0
9hmz1J5CWjCUiBSQjuNqiRTfodPnSY1GAh1hygksfJ7feu2P3ow,0.18,0.0
9i5eixvypAWjRTHKAqXwNFkQa31WFexWK4hPa777hyFpHYb1pEq,0.18,0.0
9iEbX2pVGCYNvN8g4CxGhuYPUhJ9xhSMMXFsa1iCu8hd5FVgVAf,0.18,0.0
9gCX9eNYqZw77NTA88FNkeDUcFgFBVga1vU2pmKACivvNXv91oa,0.17,0.0
9emmJyYcVVzzQczVZD8geaDr7f3Mjs1zLNdChcXgnbt5CZJYGJo,0.17,0.0
9hPa4QdUgVxVSMxB2onWcxQ5qvtX6edbeExLjUnegXJYsvWigVc,0.17,0.0
9gSkURaUzdBmiYDy75CRnUCTD3GaTfZW7aYFj5QrNLJaH3N5LN6,0.17,0.0
9fHvYaKPPxrF928JXvscsodxkNpMe6JVNjEdVEKGB6XCw5gyKwP,0.17,0.0
9hhQR4v24ewrSZCmnFajWSBBUy1qMjvtsCwCUvwMYNabv8m5My5,0.17,0.0
9gNqw898ZjMua6akF4RFeanTXWuBoHgE85z1vvo8deqxxaVc7Ba,0.17,0.0
9grKRCm9HtdQ5ogx3oKvi5v9u9EDVMhVk8guCMWUH8EWCBEUQjh,0.17,0.0
9fgxG4aMpc5FGJfxRRPDvqTq9Y9WiBcZLsg5d6czamX5XuNKM5g,0.15,0.0
