address,boxId,amount,percentage
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,b4d170f4c76fd5c69412f85e374f4d94970f3d388691ef4ca9fa119f66e5dcdd,13,0.00013
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,44b537979b4e5d6756910918cac8833b63402c7d2f79e60cf4e5fc39313f7ef1,12,0.00012
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,cef359893b46e190daa9e8aeb8fa27c1471cc16ef7f5382a78470b72916a91c5,8,8e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,feba32616bed23fc88df3ff62749fa49873dccdeaf8b5c3bc0f176807f98a564,6,6e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,4ad5ea4879bf05fc97c750dc9a23f9a03e0b7b82168d104e889053995bf8b02a,5,5e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,ba13375465141a38e41108a521ac14722816f9f7b6b6aa08370ab7987d6bfa4287367d4d3ac7574b21f4484f818a11bb3966eb65b9fc6598c1561597984de08b6851e2c03a163e53be9df8cf010dac86b0474bf341bc1f2d06072a5c58154759,3,3e-05
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,de8fc335fd69e6982e873d1ccdb3527ee4e552c284700c7bebe6ec0088bbba2e9845077a7ec10eb02d1b78ff8b4fdc6e67a3c474d7ffceec63b1e9ba45bdd9d1c175a0c88882b2a0af3f025d7ab20d3640242d86cda78257d8b90dccfb31e1af,3,3e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,c6b573baca6116e4aa9c546c00563ac934bce9e7c173448d1c893ce8db4425ccb197d79d3ecdf4be62ab3590b06b28a0b1a5b3b24e52c325f3535f15fd475b29,2,2e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f9,2,2e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,380d1b8a4dfb76987cc0298dfa8515ea30feda0d10ff0f8ca1e76cc82d6fa35d,2,2e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,895d4255722b5a202f1cf274e9d7f369160b4f0252e826f717ab33e685c4533ad0b460f0cb40d863685f7d92fbcdd1330d22b2a078cca71d74d5cfccca92514d,2,2e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,b5f5026cde02a7db4c13ba3674380154f270e3306d707623d5085227e456ab3db8caa2e6864152a1285fb3912d6998dd6a1369c0a8b9d7f30ef4cabc9f4b6b47,2,2e-05
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,914b66145ca3373e92922ddf878e3cbbe883194912ed66f3fe5d35be438d69489c206309e40d20d0f5adee8e2b226609d14257e37520f0ea57a00f88af082492,2,2e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,8d0c8af02dfac543e83d564bbabb44d4f104eab9a9e95a9d68b53d191026f32e79947b7ea87c9491bf63b2586905931e89e47e604b2ccdca3973572fa770af35,2,2e-05
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,1b2f7fd4259aaca597bf70856626f1252f4293163e3da970f0e2e090e5cd33b737246e1f2ec78a949408deabc9ab93c385ecd5789d506c08d3dd776f80e57e0e,2,2e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,26430ffb25b142cb7446a41ddf95c667ff8abcbc1dcaa73fff8bc5820475d407830f6b4c64aff3c62e91c008379809353c491edbe63e8db9fe6a0614399bec6e,2,2e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,1f5b642369b9d928b9c0fd6a73d6cb66a01b8e62531198ab56475bfc5147188bc40fc76b97ac163c4ed300ade560da9a612fe0afb8bc5c4431f89f9b75d97b20,2,2e-05
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,8e9507a5405ba2e5a4dbbe93a170e3b1359e2f32597f08aac94c98cbda9836dc,2,2e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,05a21bf276630658cd7bed58fdaefb6eec7ed39b8d1e9be0d13f09fa7ac28600,2,2e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,f377069d1d9affc06b0fbeb3e1a8b1a8ded0972932268dfaf3a8842040fd48a7,2,2e-05
9g5jXf74UWyXEJ4BZJ8gVp2ZJzG9bgPVijCtuUrWvv5DWHntE16,117ac6a47ddf3d43230ae1c78f6f73b2890a416db4e4dd713062506ed86a7ded022e15f5278e15052bfcde3fee525887ccfff9144c3e921c2abfffba8aa11fd0,2,2e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,41c7153b709adc3db0c7598e18586c35800a3079e8807660f4e8ba613f8aace2,1,1e-05
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,65c3bbc21cd7615d6a9b576c961db76846d1cfa6c40a03dae09f4cc082724f74,1,1e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,28e2e5b5be3b9537dc33f5324cc31420e3b9f275770b2d4151feef1239083423,1,1e-05
9hU9Rhy5QLC9VjxxeUx6knwDrR8qYZsYY6PbbHVUxCGQKFkYN5E,28cb317af2818fbe7f54c45d5584c6ea465b51e93c8f2d684269e31d547e1ae4,1,1e-05
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,23ab152779745660d2250d79fb78c09aa7c75776eb5cc29ec0e01c346f8248ea,1,1e-05
9eYN6LACnheBuPYPMjhoERN5gjw2NE7mTfri378gZPazcoEPGpL,2ba91be61951dea8354df0a061783b3ba88d7c3f2e026a7c323de48b2deffdcd,1,1e-05
9hndto8mod86Uyj1LcSJHckXQt39WQ4aqqyz9ShX9TcjDhVR3vB,75c289e11d187e2568c4b5d7058a354fa76b5c01a5414aca51193f25b7540e82,1,1e-05
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,e865571fbb8f373219fc372c962d50b95836900cdc43d010821a81047cd5edef,1,1e-05
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,13ec26c9e23d8ef262c369b8f5933fd8ab0e97edf6481a627cad16748a062a0f,1,1e-05
9hrV3Qg9feEp5r1zfJhtmYJHi3aE5HHuPzdpvuthXE6Qd6Y4sg5,150c4dd03ef8638ff18ea8dbf5f9a02301b515744aaa331e097495979366d81d,1,1e-05
9iPnbipdxUZKqYLHBpbQFu7pL99gHTg4S5xfa2FbppPS7mdscBv,1d730cf3cdc279e6e4efd2ccbfadb95ba8755357f887486bcdd287ad87f2097b,1,1e-05
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,dd02ca07b2630efc9f952a124b73bf629ac7611e1bb11d2e6ef37d9ab41bafc7,1,1e-05
9hDT28VK1TxCFmGQfFJwunic9QFDmDii9dWMTSPv8QtqzUjiwJh,96ab587fe6c9826295cbb2d9f8f206702c03ecbdf8a28e0de171fe7bd237c5d5,1,1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,b80d2adc3d3cc8102c447ee4f0e800b95c5f5eb04f54cde18d9c85264be148a6,1,1e-05
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,b201edf0d76d3057ba632f8c748c247b691818633750ab0c35ce17f32fa98685,1,1e-05
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,752116838062266c9d78edc9b3598e59166c9e80eeb6ceb272c86246112be81b,1,1e-05
9gumpDg6SLtZXDHFuijHnKQJ473B5bjcs5BVkyENDgRpD1X2cuw,ed3cf08eaa7c18e5ee1dba6baf184f74c022593e79774118922238a2aa220ea7,1,1e-05
9gyKCPYkaBJp7z8NxxCygjwB6u9GLudiakUEUPpZ1bjhbJUip8z,a62a23c34c8bd6cae8e95d2086492e4a2f93e60bafb9145392d66561978de390,1,1e-05
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,e57f709abf6ab4f536680bbaa3c0b6140e589c1f9da44771b38e1dc7b2ae6da4,1,1e-05
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,4b4bd848a211fd7bf6b8f5e5e6b0cb19318e17c9b3c49aaa12220d52db53fdaf,1,1e-05
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,0e782011fec9d02521ec91bd58988a0fcf3e127cb528f25d89ac70c4c2b7b25a,1,1e-05
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,33182c4f6632785aff66fd97130b525f0b17ee4aae55b2027ded4d055f83a5f3,1,1e-05
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,097555fd3723c5ba06a02ff9432b482cfedc3fcfd66e179a574ec400c1cbb72f,1,1e-05
9fyDqkVk3iDXPNcquyLBehEtiZiqdKb27PnugemJEpGYbTJM7tN,ecf8d379c65f3e242ef55252806aaa78decfc2bf88e9eefc2cf5d6560f742d7a,1,1e-05
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,c69ae3dc074a6fb3dae4337746c2ad437ce86c45d663731fe3d7386c266ba480,1,1e-05
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,2c3016c7de1dbe55aedeccb864e1ab9e9369deeab96bba2867bd6260194e5335,1,1e-05
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,b4cf731d6abde28455c93ebb3357c9c9be2e35f2f6fffd644989abf72730aaa7,1,1e-05
9g9e1EYdYm6PYiQNPoqBnsnR7BwjXrRy5kUVNgUZEeU69bDWrTh,ef0cb5ea65b082e371edddc71e97f5756fd5711e06f8eca2d6d214da6ef6e9d9,1,1e-05
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,13345ac02c2da3bc7fe654a6a977af458c4db84d055d75d79913c20347a8bd48,1,1e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,7bdf899c507a2ff20b12808c947cca5496ecc65c30747fcb2164723c5afc7213,1,1e-05
9evhvTyyakqSQ17c6o54CJpMZQwuf6XQKmVMBAproGzYezSd9tL,c93eda841064ec8d8b7d7d49eeeefad4e68a7605bd5ba1027df5c7897380162f,1,1e-05
9gYamY6g18QRJro4PyWpyvSTxG3SbwQtvG7sQmpyGWp9Tj94HMe,563a32d83f4fa04393d387bad47e66cf5f5aaf1b487009d9c70f5e7a589f2a6b,1,1e-05
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,18546ae2191c6455f824c63531a0c4fa19bac1a58a22d1efba97f0aa4f55f5bc,1,1e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,b81abf26982fd1ccdd50fc7bf5ea6e0e2d0fec12d187c38ddd0c2fa5687bdcc0,1,1e-05
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,5b72f3808f3645f3393956b4a99cd5db6bec4b538c05d602b22e5f5778dabc51,1,1e-05
9gisRGP2y3xueeXpdYBUat8p56tckZTyiRr68ioUzvov5pWq48D,25cf7534f03367c69a243858bab345ae55498465d90a7231d8f841543d8ff53c,1,1e-05
9gj7yQWxv9aHoh6nZgptYib2e3SSS9wcDXKeJHeJEw8wKDVcoCf,6b8bc57ca399bfac485e59c64f04c2c2aeafe46e5926e716f6da7697d56c70cd,1,1e-05
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,ee5c17874aeb840c496704995100562a566102806734bc7d663adb7ba69c7a87,1,1e-05
9erB6i4a4hdBkP5YBAoJCHZSXTPbgwgHFpaib3AZyJ4BZcct4mP,2604be5e804d538d557c988fcfe0e0fd1726c9d2c209b4422cdecee8f8a0a580,1,1e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,0f8ec048d34b401030425a9acd768ac97a954f5d7abec92563af2c60e4765473,1,1e-05
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,a7a463ba1f788b192b476e65623d408b170dac2a7ada2f93c4b151b3337882f8,1,1e-05
