address,boxId,amount,percentage
9gKwnpd1v1XmTXuRZVzL3hHkA8fJ1TNytnVP8Xx6SD7MyW9vp5D,3152b9ebbed475538be5bbe03a2f87951ae67f8de786d0ab1a6edb4985e3ec69,200,0.002
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,bbb9a3157f5579fa86288ab64b5435434a33f820e845f7c20c3e7368604a8735,160,0.0016
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,1090206985b2ccd4a4b9272f51c828102f7ad2ac6dde560f8411b3aa4dc0c0ef,141,0.00141
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,5decbc3a10af657ebc93ece332fee283f39a734d0a0a1145eafbb6ef303ec842,128,0.00128
9g7mfD66uSJn6xov5S4goQW8d9e7naTMzFqvmbKFtf9iD1aphE1,3bb7ec2235741ad0da612e1e8c341ebfb9c7f641a32a451327ffd52a0dab002a,100,0.001
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,59883069f97b930361cc7c071b483190bf69ed44f5598112be83bb110a5bc4d1,100,0.001
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,0d668dab48f761984c61dd7da2911aee4c712ceb7aac5946a8dcb644721cec8b,100,0.001
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,eb12b39d2d1241a00f0cc4c053577c08255bc1659c4ac2509501b6085c26fe90,100,0.001
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,76b78f97fb16483468aebaf7a29514bbb902f7daa229a587477d99aeba46b358,68,0.00068
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,f3c7922ca506d2c25519d2bc90092865ee498628df47dc0110069ca4f870c623,51,0.00051
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,859d1113e03d12ba3a0fa5c80e838092fb03fc41ba1787e5cc6afd2b79d3af12,50,0.0005
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,8f7dc7ec3e6680392762af62c8e5058e6cc20a125e4ad4acebaea44156f389b2,50,0.0005
9ezCcRqp5msy3eRf3KSJyDSYysTSpZ7TnoPTmAimyzTqbhUBsTR,ead0f596356a56588e27e37370b854eb7a7cd3a19b29b190ef9d21bf102c535a,45,0.00045
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,6c0085687a4cd0350ad693baaae681e75b805e1f90f7a6e2f743a4b207e5bd77,39,0.00039
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,6be0ac40c2c143c2e463c96c2cbc70214262ca782149deb07db35b1de163aa2a,24,0.00024
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,9fe468fc7515de404dd4a141514496adadf5ea4605286ec73b752ea462417c68,23,0.00023
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,3bab2346fe0794bd28b4947f309bee4163594a01182aa7bb245cbbb43587b63a,14,0.00014
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,af37671fe04a4503921fc55d7f3997d43ed27af085c91440f430bc4df67b5de0,13,0.00013
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,b4d170f4c76fd5c69412f85e374f4d94970f3d388691ef4ca9fa119f66e5dcdd,13,0.00013
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,44b537979b4e5d6756910918cac8833b63402c7d2f79e60cf4e5fc39313f7ef1,12,0.00012
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,171e493d9ab4d8e523883640306d22fb6ac7b96eacf1bf5610b3d869e99f8423,8,8e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,feba32616bed23fc88df3ff62749fa49873dccdeaf8b5c3bc0f176807f98a564,6,6e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,0d8500472dd89861f608c7f6118e75682e31099ab4f5d197d8632aec4cac5f97,5,5e-05
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,de8fc335fd69e6982e873d1ccdb3527ee4e552c284700c7bebe6ec0088bbba2e9845077a7ec10eb02d1b78ff8b4fdc6e67a3c474d7ffceec63b1e9ba45bdd9d1c175a0c88882b2a0af3f025d7ab20d3640242d86cda78257d8b90dccfb31e1af,3,3e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,ba13375465141a38e41108a521ac14722816f9f7b6b6aa08370ab7987d6bfa4287367d4d3ac7574b21f4484f818a11bb3966eb65b9fc6598c1561597984de08b6851e2c03a163e53be9df8cf010dac86b0474bf341bc1f2d06072a5c58154759,3,3e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f9,2,2e-05
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,914b66145ca3373e92922ddf878e3cbbe883194912ed66f3fe5d35be438d69489c206309e40d20d0f5adee8e2b226609d14257e37520f0ea57a00f88af082492,2,2e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,8d0c8af02dfac543e83d564bbabb44d4f104eab9a9e95a9d68b53d191026f32e79947b7ea87c9491bf63b2586905931e89e47e604b2ccdca3973572fa770af35,2,2e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,8123bde7a96d4892cfdce9642e906462efa6323e2f1c37b89dec38789ec07d3e,2,2e-05
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,8e9507a5405ba2e5a4dbbe93a170e3b1359e2f32597f08aac94c98cbda9836dc,2,2e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,8e2f2c62166b3e7ccf80b52acbb070a8914f329e0f5fe06dad6bc307dd02495f,2,2e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,84a8ed801ccda8851bd13ff4f369818c5e4eb02963c5bab52362be3690e11a74,2,2e-05
9hU9Rhy5QLC9VjxxeUx6knwDrR8qYZsYY6PbbHVUxCGQKFkYN5E,28cb317af2818fbe7f54c45d5584c6ea465b51e93c8f2d684269e31d547e1ae4,1,1e-05
9hUWH7MTuDSPxSQiQuUecLf6SnCCN8ydt8XigBD3TN42zddSGtj,ee8231877e096317ea56aa8127621b6681e233d7a5e6173d8ee831c0f300875d,1,1e-05
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,6c5fcb8c93df0f88774d0dfc9d183f7479a69f84824913c2536c7b30680d61b7,1,1e-05
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,19091e3329de9e1ee863a567ad6664df39e0222aff5af558604a0cb818d72344,1,1e-05
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,4b4bd848a211fd7bf6b8f5e5e6b0cb19318e17c9b3c49aaa12220d52db53fdaf,1,1e-05
9hndto8mod86Uyj1LcSJHckXQt39WQ4aqqyz9ShX9TcjDhVR3vB,75c289e11d187e2568c4b5d7058a354fa76b5c01a5414aca51193f25b7540e82,1,1e-05
9hrV3Qg9feEp5r1zfJhtmYJHi3aE5HHuPzdpvuthXE6Qd6Y4sg5,150c4dd03ef8638ff18ea8dbf5f9a02301b515744aaa331e097495979366d81d,1,1e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,28e2e5b5be3b9537dc33f5324cc31420e3b9f275770b2d4151feef1239083423,1,1e-05
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,b201edf0d76d3057ba632f8c748c247b691818633750ab0c35ce17f32fa98685,1,1e-05
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,752116838062266c9d78edc9b3598e59166c9e80eeb6ceb272c86246112be81b,1,1e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,c40fc76b97ac163c4ed300ade560da9a612fe0afb8bc5c4431f89f9b75d97b20,1,1e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,41c7153b709adc3db0c7598e18586c35800a3079e8807660f4e8ba613f8aace2,1,1e-05
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,23ab152779745660d2250d79fb78c09aa7c75776eb5cc29ec0e01c346f8248ea,1,1e-05
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,13ec26c9e23d8ef262c369b8f5933fd8ab0e97edf6481a627cad16748a062a0f,1,1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,fccdcbecc3f6ad3062a43a31d743a7d016193ec2e76cd69e3ac6d2bd6ae02928,1,1e-05
9eYN6LACnheBuPYPMjhoERN5gjw2NE7mTfri378gZPazcoEPGpL,2ba91be61951dea8354df0a061783b3ba88d7c3f2e026a7c323de48b2deffdcd,1,1e-05
9hDT28VK1TxCFmGQfFJwunic9QFDmDii9dWMTSPv8QtqzUjiwJh,96ab587fe6c9826295cbb2d9f8f206702c03ecbdf8a28e0de171fe7bd237c5d5,1,1e-05
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,e57f709abf6ab4f536680bbaa3c0b6140e589c1f9da44771b38e1dc7b2ae6da4,1,1e-05
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,dd02ca07b2630efc9f952a124b73bf629ac7611e1bb11d2e6ef37d9ab41bafc7,1,1e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,9fc43dc1b19b5d5c669c47cf7d62703915297510157e9794f51042fcf85ee315,1,1e-05
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,fa2c147105bfa2a4a18a170ed827fff5cbba3ae363df4abcdf15e0548c6140cc,1,1e-05
9fyDqkVk3iDXPNcquyLBehEtiZiqdKb27PnugemJEpGYbTJM7tN,ecf8d379c65f3e242ef55252806aaa78decfc2bf88e9eefc2cf5d6560f742d7a,1,1e-05
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,0bc2d6f1fbb1684fc7aa825ec3daa1209674af6a2d8d02ded05f5d1ff1c4ff24,1,1e-05
9g5jXf74UWyXEJ4BZJ8gVp2ZJzG9bgPVijCtuUrWvv5DWHntE16,022e15f5278e15052bfcde3fee525887ccfff9144c3e921c2abfffba8aa11fd0,1,1e-05
9g9e1EYdYm6PYiQNPoqBnsnR7BwjXrRy5kUVNgUZEeU69bDWrTh,ef0cb5ea65b082e371edddc71e97f5756fd5711e06f8eca2d6d214da6ef6e9d9,1,1e-05
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,13345ac02c2da3bc7fe654a6a977af458c4db84d055d75d79913c20347a8bd48,1,1e-05
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,097555fd3723c5ba06a02ff9432b482cfedc3fcfd66e179a574ec400c1cbb72f,1,1e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,b197d79d3ecdf4be62ab3590b06b28a0b1a5b3b24e52c325f3535f15fd475b29,1,1e-05
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,b4cf731d6abde28455c93ebb3357c9c9be2e35f2f6fffd644989abf72730aaa7,1,1e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,b81abf26982fd1ccdd50fc7bf5ea6e0e2d0fec12d187c38ddd0c2fa5687bdcc0,1,1e-05
9erB6i4a4hdBkP5YBAoJCHZSXTPbgwgHFpaib3AZyJ4BZcct4mP,2604be5e804d538d557c988fcfe0e0fd1726c9d2c209b4422cdecee8f8a0a580,1,1e-05
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,5b72f3808f3645f3393956b4a99cd5db6bec4b538c05d602b22e5f5778dabc51,1,1e-05
9gisRGP2y3xueeXpdYBUat8p56tckZTyiRr68ioUzvov5pWq48D,25cf7534f03367c69a243858bab345ae55498465d90a7231d8f841543d8ff53c,1,1e-05
9gj7yQWxv9aHoh6nZgptYib2e3SSS9wcDXKeJHeJEw8wKDVcoCf,6b8bc57ca399bfac485e59c64f04c2c2aeafe46e5926e716f6da7697d56c70cd,1,1e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,7bdf899c507a2ff20b12808c947cca5496ecc65c30747fcb2164723c5afc7213,1,1e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,b8caa2e6864152a1285fb3912d6998dd6a1369c0a8b9d7f30ef4cabc9f4b6b47,1,1e-05
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,5fce85e4bf73d3e21892e49cc936ddfa59e77fc22c5b75942e12d3fa2450e794,1,1e-05
9evhvTyyakqSQ17c6o54CJpMZQwuf6XQKmVMBAproGzYezSd9tL,c93eda841064ec8d8b7d7d49eeeefad4e68a7605bd5ba1027df5c7897380162f,1,1e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,485c40c882d0633087c8488291bf82953362a695cea729c97d4f8b32cb5c56c7,1,1e-05
9gyKCPYkaBJp7z8NxxCygjwB6u9GLudiakUEUPpZ1bjhbJUip8z,608686cbc5cde07ddb0adbffffa80ad2ebf83b62f50391ada6f06b7529540d84,1,1e-05
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,18546ae2191c6455f824c63531a0c4fa19bac1a58a22d1efba97f0aa4f55f5bc,1,1e-05
