address,boxId,amount,percentage
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,76b78f97fb16483468aebaf7a29514bbb902f7daa229a587477d99aeba46b358,68,0.00068
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,6689269649f0a595090cdf5d48909dd30fd070599d0f3447423a6c1a21516608,51,0.00051
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,8f7dc7ec3e6680392762af62c8e5058e6cc20a125e4ad4acebaea44156f389b2,50,0.0005
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,859d1113e03d12ba3a0fa5c80e838092fb03fc41ba1787e5cc6afd2b79d3af12,50,0.0005
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,94bf17159dbbb91cc7252dcfd33d2996f214e0833e0478fc5c9b6235fabcecf2,50,0.0005
9ezCcRqp5msy3eRf3KSJyDSYysTSpZ7TnoPTmAimyzTqbhUBsTR,ead0f596356a56588e27e37370b854eb7a7cd3a19b29b190ef9d21bf102c535a,45,0.00045
9hDT28VK1TxCFmGQfFJwunic9QFDmDii9dWMTSPv8QtqzUjiwJh,d5a8a69acae41d8eb0fa5804d834b535a7ae1a3e96df527b4ffcf433dc4a32ce,40,0.0004
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,925ae6181c025f85ad3d8d9877675483aebafcf9a697c4ea3157f0ce75149d1c,23,0.00023
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,266005c7329f561bf29ea3834e409121c65d8c2a80d524680284b89672090730,14,0.00014
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,b4d170f4c76fd5c69412f85e374f4d94970f3d388691ef4ca9fa119f66e5dcdd,13,0.00013
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,351e977036af62a99dac6ac8c31a7561034d8edb8bb48f28ba02f912d20d924e,13,0.00013
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,74c82dc5f94d0a56fe95092270d07fc548d31dfc9ccd88301f9085c49e2c546c,12,0.00012
9gSZZycoQ2E63ckMGSKiWNmVPhwDpJHZyKyccdUiCkDFQmciPXn,e9ac4d22e2e1f00662c00eea5fd3fa45fe26d5f2e5d4acf0dc686340eb4a929a,10,0.0001
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,a7712f7cfbed16884ad4ec17e08c6c6049ddbc356b8b0e76a164846e7c99b65c,8,8e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,feba32616bed23fc88df3ff62749fa49873dccdeaf8b5c3bc0f176807f98a564,6,6e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,3a79ad283c8d3b3593ce43d056bfc0dec451c784c29cee273d73479cbd46c75d,5,5e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f9,2,2e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,8e2f2c62166b3e7ccf80b52acbb070a8914f329e0f5fe06dad6bc307dd02495f,2,2e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,d21c328f00403c4838505d088a34d6094e3387909db6482c48e931a8862944a7,2,2e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,e791c11547227192c7da8c51278ab1b4c12654f36d582584ca1f95a88706cfc2,2,2e-05
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,13345ac02c2da3bc7fe654a6a977af458c4db84d055d75d79913c20347a8bd48,1,1e-05
9erB6i4a4hdBkP5YBAoJCHZSXTPbgwgHFpaib3AZyJ4BZcct4mP,2604be5e804d538d557c988fcfe0e0fd1726c9d2c209b4422cdecee8f8a0a580,1,1e-05
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,49f85346f265eebe6500c75f2486e81a769a3984f11c00b07eb4e01e20b09ee7,1,1e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,62b75857c2f2fa10f8126ada8b62e4b28d01a4da62be209a934d02fdc6876b60,1,1e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,79947b7ea87c9491bf63b2586905931e89e47e604b2ccdca3973572fa770af35,1,1e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,038a6e6659ee53915c883301ca7b7803c1f22f4f7cbcd03d23bc7468e8a6ace3,1,1e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,41c7153b709adc3db0c7598e18586c35800a3079e8807660f4e8ba613f8aace2,1,1e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,6851e2c03a163e53be9df8cf010dac86b0474bf341bc1f2d06072a5c58154759,1,1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,bae50920971419dba2b77e7f7c1f78b8123736acdebef28facc7b011a8c22361,1,1e-05
9eZVqXVnrVWQKK19b7E7kp4ZyNqanp2z1mpKUJRaouNsmeFsakQ,682f510a4fd7e170b38b9f9d9098fb7122c9f37a3436c7fb0f244014fa7c5ab8,1,1e-05
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,19091e3329de9e1ee863a567ad6664df39e0222aff5af558604a0cb818d72344,1,1e-05
9evhvTyyakqSQ17c6o54CJpMZQwuf6XQKmVMBAproGzYezSd9tL,c93eda841064ec8d8b7d7d49eeeefad4e68a7605bd5ba1027df5c7897380162f,1,1e-05
9hU9Rhy5QLC9VjxxeUx6knwDrR8qYZsYY6PbbHVUxCGQKFkYN5E,5bd1bb98de2b322053b7e546c4079ec8b0db6f08c372648b049aa9684dac9e41,1,1e-05
9g9e1EYdYm6PYiQNPoqBnsnR7BwjXrRy5kUVNgUZEeU69bDWrTh,ef0cb5ea65b082e371edddc71e97f5756fd5711e06f8eca2d6d214da6ef6e9d9,1,1e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,93771975d6987dcf19e7a313cb4eb515bda6b7f56eedca526f3ad9ae9b4419c0,1,1e-05
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,b201edf0d76d3057ba632f8c748c247b691818633750ab0c35ce17f32fa98685,1,1e-05
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,7de137c674966861b07f19d5236fec07a3425afd28e1cea7fd91c63abcb96001,1,1e-05
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,bce857d011ff9aa5fa5e0a9de33172a2a9f71aad673006beb7de050b0de1b306,1,1e-05
9gj7yQWxv9aHoh6nZgptYib2e3SSS9wcDXKeJHeJEw8wKDVcoCf,6b8bc57ca399bfac485e59c64f04c2c2aeafe46e5926e716f6da7697d56c70cd,1,1e-05
9gisRGP2y3xueeXpdYBUat8p56tckZTyiRr68ioUzvov5pWq48D,25cf7534f03367c69a243858bab345ae55498465d90a7231d8f841543d8ff53c,1,1e-05
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,80e45e54918a251d5d9d11a62ec84eb3661ea8a8399664f6827e98923dfb7339,1,1e-05
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,9c206309e40d20d0f5adee8e2b226609d14257e37520f0ea57a00f88af082492,1,1e-05
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,539b3d27ba014d1eb658e2ccfed5754a4236c9b488663f0eefedcfee56520878,1,1e-05
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,f3b2ff459f67d8d0f4f59b248fa803535a72101589b968998e480327b6d2ec19,1,1e-05
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,c175a0c88882b2a0af3f025d7ab20d3640242d86cda78257d8b90dccfb31e1af,1,1e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,b81abf26982fd1ccdd50fc7bf5ea6e0e2d0fec12d187c38ddd0c2fa5687bdcc0,1,1e-05
