address,boxId,amount,percentage
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,364308dc61b9cd1636d4191b0d4c9ab9832c4c775a8d4d9acc6c3f0434961291,13,0.00013
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,b4d170f4c76fd5c69412f85e374f4d94970f3d388691ef4ca9fa119f66e5dcdd,13,0.00013
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,0b14c1d7ccdc5d3cc8ee938fcac79ce8febca347e6efd168c40c922d8a79f397,12,0.00012
9gSZZycoQ2E63ckMGSKiWNmVPhwDpJHZyKyccdUiCkDFQmciPXn,e9ac4d22e2e1f00662c00eea5fd3fa45fe26d5f2e5d4acf0dc686340eb4a929a,10,0.0001
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,a7712f7cfbed16884ad4ec17e08c6c6049ddbc356b8b0e76a164846e7c99b65c,8,8e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,feba32616bed23fc88df3ff62749fa49873dccdeaf8b5c3bc0f176807f98a564,6,6e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,3a79ad283c8d3b3593ce43d056bfc0dec451c784c29cee273d73479cbd46c75d,5,5e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f9,2,2e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,8e2f2c62166b3e7ccf80b52acbb070a8914f329e0f5fe06dad6bc307dd02495f,2,2e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,ac1422beccd13da50069129648b223b6f2039f64f4108e11bd1a5b3e291caa47fd55091003fa73655467631f659599b2fca247110dcd3ffde6f4567396728954,2,2e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,b011900d552bba6154fe41074ab10ed2e17cde556a96477be3183ee846b8fa72,2,2e-05
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,19091e3329de9e1ee863a567ad6664df39e0222aff5af558604a0cb818d72344,1,1e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,038a6e6659ee53915c883301ca7b7803c1f22f4f7cbcd03d23bc7468e8a6ace3,1,1e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,41c7153b709adc3db0c7598e18586c35800a3079e8807660f4e8ba613f8aace2,1,1e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,79947b7ea87c9491bf63b2586905931e89e47e604b2ccdca3973572fa770af35,1,1e-05
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,49f85346f265eebe6500c75f2486e81a769a3984f11c00b07eb4e01e20b09ee7,1,1e-05
9erB6i4a4hdBkP5YBAoJCHZSXTPbgwgHFpaib3AZyJ4BZcct4mP,2604be5e804d538d557c988fcfe0e0fd1726c9d2c209b4422cdecee8f8a0a580,1,1e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,6851e2c03a163e53be9df8cf010dac86b0474bf341bc1f2d06072a5c58154759,1,1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,f886c1548d8228777a6661dbdaf7d2e5204aafff479ed0a0cc581a9cb8d4f4c4,1,1e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,62b75857c2f2fa10f8126ada8b62e4b28d01a4da62be209a934d02fdc6876b60,1,1e-05
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,13345ac02c2da3bc7fe654a6a977af458c4db84d055d75d79913c20347a8bd48,1,1e-05
9hU9Rhy5QLC9VjxxeUx6knwDrR8qYZsYY6PbbHVUxCGQKFkYN5E,5bd1bb98de2b322053b7e546c4079ec8b0db6f08c372648b049aa9684dac9e41,1,1e-05
9g9e1EYdYm6PYiQNPoqBnsnR7BwjXrRy5kUVNgUZEeU69bDWrTh,ef0cb5ea65b082e371edddc71e97f5756fd5711e06f8eca2d6d214da6ef6e9d9,1,1e-05
9evhvTyyakqSQ17c6o54CJpMZQwuf6XQKmVMBAproGzYezSd9tL,c93eda841064ec8d8b7d7d49eeeefad4e68a7605bd5ba1027df5c7897380162f,1,1e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,93771975d6987dcf19e7a313cb4eb515bda6b7f56eedca526f3ad9ae9b4419c0,1,1e-05
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,7de137c674966861b07f19d5236fec07a3425afd28e1cea7fd91c63abcb96001,1,1e-05
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,bce857d011ff9aa5fa5e0a9de33172a2a9f71aad673006beb7de050b0de1b306,1,1e-05
9gj7yQWxv9aHoh6nZgptYib2e3SSS9wcDXKeJHeJEw8wKDVcoCf,6b8bc57ca399bfac485e59c64f04c2c2aeafe46e5926e716f6da7697d56c70cd,1,1e-05
9gisRGP2y3xueeXpdYBUat8p56tckZTyiRr68ioUzvov5pWq48D,25cf7534f03367c69a243858bab345ae55498465d90a7231d8f841543d8ff53c,1,1e-05
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,80e45e54918a251d5d9d11a62ec84eb3661ea8a8399664f6827e98923dfb7339,1,1e-05
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,539b3d27ba014d1eb658e2ccfed5754a4236c9b488663f0eefedcfee56520878,1,1e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,b81abf26982fd1ccdd50fc7bf5ea6e0e2d0fec12d187c38ddd0c2fa5687bdcc0,1,1e-05
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,9c206309e40d20d0f5adee8e2b226609d14257e37520f0ea57a00f88af082492,1,1e-05
