address,amount,percentage
2jMoa21VMLebD9C3j1jXHBCSZitYqMdcqJt7jSKAVwAsVaKifkspA8jfSeRp2dnnQVgjdsXfRDzo4h1hmroTnPsMAB8qiBnyGjStmMxxFirroejmZFgH25zouApdAZtjTERNrvn67QFPGhGRpxopGEZYrQbpj3PmNR4UPyvKkCHzWbkM7cMA2o45RadU4gY6LAoDwvop35QmPsbP2CuETfJPWUKHgDw87wzwPfpBHYxNht3btUuaNB7ifL1To8KotbFKQyRQ3s84vsbed5abchfWhgSkU6HDvJJM9vmt2axcC5P72jEtPsdK19oGw3FsYZp5S9DpKmQRJasDStTRtgBEbD6vnP6orTrje9oJEpvarFdRE9gG1gQKoQdUn5PtssaVhWG3yX67BSyy1mQVkdPq17CrD4di6mhuakBKi9Wn6YTFCvdeLqfSTAaFJPA3uitsqpSkLxNGyqMMtHZ5oahuZ3jVtx3As5N2ZTt835XUYsFE31n3CzfZPvyHCDtahYTRqeCBvPMZw8vdh3a1XtfqNX15AmQy7Jf8W6Y7McsKQVwG5gogXu6XSSCrGn9r2j9m3DBPitUPpEdNqavvxX5Jqrrp2UNLNNfsZZRT26ifnWWa1W5LnjVQVeRFdki5Haf,100,0.001
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,100,0.001
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,95,0.00095
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,53,0.00053
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,52,0.00052
9gmA9w2wThN9i6gV1M8zkFC8TNsDkRpL7rKD6VfeitLijUA5smy,51,0.00051
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,50,0.0005
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,50,0.0005
9fec23AcWB9w5hCnWEVRPZyVwTyKNXgiNxm84XUoHrXK8tkonrH,50,0.0005
9gtzWSBaiy2spuYDG485JXCeSeHkG5tdfvXvq3Hi7LZqU7hTYh8,10,0.0001
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,7,7e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,5,5e-05
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,4,4e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,2,2e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,2,2e-05
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,1,1e-05
