address,amount,percentage
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,121,0.00121
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,120,0.0012
zCkAGbp4TnWWUemBAM7joiCQYT2zLkLrVQWfffLUSy11pd1VBcCnuSqBRPWYWzMGpi7uuJwJmvCasT6YU3YEJhwhpiCgUt8UdkSCVg1uqPWs6jdJS9ytoAfVC2GRo7jfcVVx8aBhDVS3SFRyjfhrTJ8gb6SuoqRLssuJaH3SJXdmMx47uDhWwNJeuxAkFgpoavdYvVg2TEBNYFzjH99ntHC5wP4augs5bB8E8LroXhctBLszA6rKvidhFBqidFeWvJmSyfCbqHfsfKYeYNM9ZrxaYT98at8WKE3Y1FffQzdTFAohKzurFtWxkoqBrBkbZvqGTSNgKimUfV3qU3Hhf3cxdHrN6smgfzFWs8fVPoY8njMZnbL85XARGwk4edW8aD5Q7HSR3NdzcBkF8a7JofreHJKjVCozGwG8sF1NphTLQxJGAc1kf3tWFNZcZDBHkWvoLCv8oavxqb3TjTjznSxEJ67JeevTigFmLyGsmochHYnMZoXKgBH69Y3mCFn5aHpvLspwdM2YuCCqtkBA2WbE3ecFVw4ckipWrfFDfFTcxKYpCL8THJQ2F2vzmcpEcK8KcgrT2shp4d6v774vhDXih3wJ3NZt,100,0.001
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,89,0.00089
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,53,0.00053
9evVr9LaeF4MXSV9iMLYSGRDhVH6XVCdyzPu18tTVV82CZr6Bbo,53,0.00053
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,52,0.00052
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,51,0.00051
9fec23AcWB9w5hCnWEVRPZyVwTyKNXgiNxm84XUoHrXK8tkonrH,50,0.0005
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,50,0.0005
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,50,0.0005
9hPx5VPC3SYYXedY9BoHyfVMycmXS2hZwL2MwzttSMSo6LQoPjp,50,0.0005
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,24,0.00024
9gtzWSBaiy2spuYDG485JXCeSeHkG5tdfvXvq3Hi7LZqU7hTYh8,10,0.0001
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,8,8e-05
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,7,7e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,5,5e-05
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,4,4e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,2,2e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,2,2e-05
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,1,1e-05
