address,boxId,amount,percentage
9gKwnpd1v1XmTXuRZVzL3hHkA8fJ1TNytnVP8Xx6SD7MyW9vp5D,3152b9ebbed475538be5bbe03a2f87951ae67f8de786d0ab1a6edb4985e3ec69,200,0.002
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,1090206985b2ccd4a4b9272f51c828102f7ad2ac6dde560f8411b3aa4dc0c0ef,141,0.00141
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,5decbc3a10af657ebc93ece332fee283f39a734d0a0a1145eafbb6ef303ec842,128,0.00128
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,ef2811237c9d82f752cbfbee58f55d63a26bc346b3eae286cf7a6f7a91cc9fe1,124,0.00124
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,59883069f97b930361cc7c071b483190bf69ed44f5598112be83bb110a5bc4d1,100,0.001
9g7mfD66uSJn6xov5S4goQW8d9e7naTMzFqvmbKFtf9iD1aphE1,3bb7ec2235741ad0da612e1e8c341ebfb9c7f641a32a451327ffd52a0dab002a,100,0.001
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,eb12b39d2d1241a00f0cc4c053577c08255bc1659c4ac2509501b6085c26fe90,100,0.001
2f7L4F3Q9eCjdWRmxSENw18Bw5SPAf3vBaimRqgpWB5JayiqSWG2tvnc6kF8ae8mpYwtZasmVDzmgjbfa8EBTdA1u55yB8ypRZDDFhs6DmhQekuGvzBoViApMyKdAXCPriXMaJWgHxAdjtR7QhXSjdnyozxZ7ApXrQY6hDSX6H2Fg9siuGUQpTQ3oJDa8nScMGdLNK2T5A7oHs,0d668dab48f761984c61dd7da2911aee4c712ceb7aac5946a8dcb644721cec8b,100,0.001
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,34bd883c667ce1e2e4e24432374558292d699fcb80b524e114972cd491fe4682,68,0.00068
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,098aa2d9cce15ee8addbd481c602bfc7507e98cc56dccb15fc290142b40b4a41,51,0.00051
9gMUzFpsjZeHFMgzwjc3TNecZ3WJ2uz2Wfqh4SkxJqMEQrTNitB,859d1113e03d12ba3a0fa5c80e838092fb03fc41ba1787e5cc6afd2b79d3af12,50,0.0005
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,8f7dc7ec3e6680392762af62c8e5058e6cc20a125e4ad4acebaea44156f389b2,50,0.0005
9ezCcRqp5msy3eRf3KSJyDSYysTSpZ7TnoPTmAimyzTqbhUBsTR,ead0f596356a56588e27e37370b854eb7a7cd3a19b29b190ef9d21bf102c535a,45,0.00045
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,14427a78a9b7c8e74edcd48acdac3f037e5bee31e0ed38ec9102df44d846b244,39,0.00039
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,ed12fae7a43d132db33c8eab081d6a0107af132eb131fd12892211cbb221f1cb,25,0.00025
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,be9b1fc9c97aaeb32cb163dd30d2d241aacad37805b91145488b92a74d942f25,23,0.00023
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,11f2bcfbbd60904e62fd43df65d80474a751421aa4c1636bb832759be241609b,14,0.00014
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,dce7af9c32ca1ac34b4fb42e48b2698eecc1808d9213bea32619b44a510b4554,13,0.00013
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,d160bb2a4e661d680f75dfc1f21321d83b6bf054d99711fff85d191554fcaf59,13,0.00013
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,f575f99e0751be7c3dd1e459ea53a37606b7e9843abea5f675ccd0710cc12655,12,0.00012
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,154d768628b73af5f3f3b50e6de631e2ea626a996cea5305b72163b8776f61fe,8,8e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,feba32616bed23fc88df3ff62749fa49873dccdeaf8b5c3bc0f176807f98a564,6,6e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,90cee916f6f9d5960b56431c590421e04e57ba35f19d24beed4affed8f8c1300,5,5e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,88bf006fdf2c18448991437e651b3413994cf36a9f4d19cc5b6d681ff042954f8d6804d0e8833c83ef94a076ddf6f698632b440a9a265c2f6de9e0f41f021b5a,3,3e-05
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,00f4527be8e4bbde0715a897d86999f5071acac0cb0a9f9b9b9fa25292cf6a2fcb8e3c966b50ee5d0ae471db4e318485ff1e50d39aa9f75770a5528eb0e2870fb201edf0d76d3057ba632f8c748c247b691818633750ab0c35ce17f32fa98685,3,3e-05
9g5jXf74UWyXEJ4BZJ8gVp2ZJzG9bgPVijCtuUrWvv5DWHntE16,8e359bc24a8a31cc15518bf404fb72e584d5554d710426cf25c7d2138a331259117ac6a47ddf3d43230ae1c78f6f73b2890a416db4e4dd713062506ed86a7ded022e15f5278e15052bfcde3fee525887ccfff9144c3e921c2abfffba8aa11fd0,3,3e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,ba13375465141a38e41108a521ac14722816f9f7b6b6aa08370ab7987d6bfa4287367d4d3ac7574b21f4484f818a11bb3966eb65b9fc6598c1561597984de08b6851e2c03a163e53be9df8cf010dac86b0474bf341bc1f2d06072a5c58154759,3,3e-05
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,de8fc335fd69e6982e873d1ccdb3527ee4e552c284700c7bebe6ec0088bbba2e9845077a7ec10eb02d1b78ff8b4fdc6e67a3c474d7ffceec63b1e9ba45bdd9d1c175a0c88882b2a0af3f025d7ab20d3640242d86cda78257d8b90dccfb31e1af,3,3e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,3f7328f02d260751361f8c1f04d01e52859c4a6b83ac14337673709eeaa9e9d4b81abf26982fd1ccdd50fc7bf5ea6e0e2d0fec12d187c38ddd0c2fa5687bdcc0,2,2e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,380d1b8a4dfb76987cc0298dfa8515ea30feda0d10ff0f8ca1e76cc82d6fa35d,2,2e-05
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,916b0584ce34febbb556a5d758f623506cb78ac33685ab2c83e1cca3cbdb7b888a6afa1840d54a2cdf7657673f4b482ffd203f9ba1b2eb6b801e8fcc5ae91428,2,2e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,8d0c8af02dfac543e83d564bbabb44d4f104eab9a9e95a9d68b53d191026f32e79947b7ea87c9491bf63b2586905931e89e47e604b2ccdca3973572fa770af35,2,2e-05
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,a67d579a16e17d50354e1cd98237b07766b759964039db0027a94652996eab10752116838062266c9d78edc9b3598e59166c9e80eeb6ceb272c86246112be81b,2,2e-05
9gumpDg6SLtZXDHFuijHnKQJ473B5bjcs5BVkyENDgRpD1X2cuw,eec52a4c5e818adb192f94b6c9200702f15150f2740e54911ca4d639c8a9ec53ed3cf08eaa7c18e5ee1dba6baf184f74c022593e79774118922238a2aa220ea7,2,2e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,f377069d1d9affc06b0fbeb3e1a8b1a8ded0972932268dfaf3a8842040fd48a7,2,2e-05
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,70bc6e881ab2e82480e2b5fede0625d6324c682642030c97b8799084ec221d5c,2,2e-05
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,1b2f7fd4259aaca597bf70856626f1252f4293163e3da970f0e2e090e5cd33b737246e1f2ec78a949408deabc9ab93c385ecd5789d506c08d3dd776f80e57e0e,2,2e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,b5f5026cde02a7db4c13ba3674380154f270e3306d707623d5085227e456ab3db8caa2e6864152a1285fb3912d6998dd6a1369c0a8b9d7f30ef4cabc9f4b6b47,2,2e-05
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,8e9507a5405ba2e5a4dbbe93a170e3b1359e2f32597f08aac94c98cbda9836dc,2,2e-05
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,914b66145ca3373e92922ddf878e3cbbe883194912ed66f3fe5d35be438d69489c206309e40d20d0f5adee8e2b226609d14257e37520f0ea57a00f88af082492,2,2e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,1f5b642369b9d928b9c0fd6a73d6cb66a01b8e62531198ab56475bfc5147188bc40fc76b97ac163c4ed300ade560da9a612fe0afb8bc5c4431f89f9b75d97b20,2,2e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,895d4255722b5a202f1cf274e9d7f369160b4f0252e826f717ab33e685c4533ad0b460f0cb40d863685f7d92fbcdd1330d22b2a078cca71d74d5cfccca92514d,2,2e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,f59bd800c4070d5eb0c917231c650be210dac56ee459fbb17aafbf0d34ff376c,2,2e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,13c8487eb1f0fe21bde5a651745b135a18e9679e3b6ea07202d76ece07fb46fd,2,2e-05
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,15ba9ae0f30c17dfb7f7423cad066c1b6e0b95d113844ee16008b8066b1a77530e782011fec9d02521ec91bd58988a0fcf3e127cb528f25d89ac70c4c2b7b25a,2,2e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,c6b573baca6116e4aa9c546c00563ac934bce9e7c173448d1c893ce8db4425ccb197d79d3ecdf4be62ab3590b06b28a0b1a5b3b24e52c325f3535f15fd475b29,2,2e-05
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,50934a6d9edcf9b6f19b5a0f8e8930de3e0ab885f6093f5f098670390c8ce63d,2,2e-05
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,73841352520520be58f8807726a36108ef8874b5175a10ba82e55ebc7508a3aa123cadae7b3013625c657ea32ddb1ab4b0368ab4dad7c0d0c05e3b55c9c66e2b,2,2e-05
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,f68cad016d56e9a7830eb8c8f95c12b08de4d4b1db8ac6feb67f24801750bb5bb4cf731d6abde28455c93ebb3357c9c9be2e35f2f6fffd644989abf72730aaa7,2,2e-05
9hrV3Qg9feEp5r1zfJhtmYJHi3aE5HHuPzdpvuthXE6Qd6Y4sg5,150c4dd03ef8638ff18ea8dbf5f9a02301b515744aaa331e097495979366d81d,1,1e-05
9hU9Rhy5QLC9VjxxeUx6knwDrR8qYZsYY6PbbHVUxCGQKFkYN5E,28cb317af2818fbe7f54c45d5584c6ea465b51e93c8f2d684269e31d547e1ae4,1,1e-05
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,65c3bbc21cd7615d6a9b576c961db76846d1cfa6c40a03dae09f4cc082724f74,1,1e-05
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,6f60eb30c7b92ae9669e5012577b79a14979b134c78f1f64be9f1a2290c852c2,1,1e-05
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,d4770fa169c4de99076134d38ada7dfba217613d7ad125375d2dc481f2e974d5,1,1e-05
9hndto8mod86Uyj1LcSJHckXQt39WQ4aqqyz9ShX9TcjDhVR3vB,75c289e11d187e2568c4b5d7058a354fa76b5c01a5414aca51193f25b7540e82,1,1e-05
9erB6i4a4hdBkP5YBAoJCHZSXTPbgwgHFpaib3AZyJ4BZcct4mP,2604be5e804d538d557c988fcfe0e0fd1726c9d2c209b4422cdecee8f8a0a580,1,1e-05
9eZVqXVnrVWQKK19b7E7kp4ZyNqanp2z1mpKUJRaouNsmeFsakQ,b06c4eb91a91569aee7e4997855e8004b9076e8f21bbc8cad142b72ec5aee4bf,1,1e-05
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,4b4bd848a211fd7bf6b8f5e5e6b0cb19318e17c9b3c49aaa12220d52db53fdaf,1,1e-05
9eYN6LACnheBuPYPMjhoERN5gjw2NE7mTfri378gZPazcoEPGpL,ea3e1ab2e19c022ce160c6ae0c6d3c3951f59b1578596f852b871470a54a7c82,1,1e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,020cdc6d9f11a67182cdc707f7f8f373844d8b461e63143e821df2edb5a93803,1,1e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,89e28f71355e70bf47cd2f5bc9ba4ab3c63ef4716905b6b5b5717b81ebe6c802,1,1e-05
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,599cee19cda234b7f1f9d6fd870b0831c2e1ec1f7355288c1efadca83f8ef972,1,1e-05
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,13ec26c9e23d8ef262c369b8f5933fd8ab0e97edf6481a627cad16748a062a0f,1,1e-05
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,a0ec610dde88450bb06bf223850e08d5ab75a9498ea2c2732ef52f29e6ff1d80,1,1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,500978b5edd7ac97c63240ae5fe18fb3c2e27100fa6a2fa0522990a09526695f,1,1e-05
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,c1c7ac61f882c9c43ed6f25da1ee6beee854badebfb217f8a8a57019dd24f6d0,1,1e-05
9hDT28VK1TxCFmGQfFJwunic9QFDmDii9dWMTSPv8QtqzUjiwJh,96ab587fe6c9826295cbb2d9f8f206702c03ecbdf8a28e0de171fe7bd237c5d5,1,1e-05
9fq3byFPSNBZogH7R4k8cLmeFiYghS6whfdMWcumctaAsrtnK2m,90e322546028c7218c32ef5af0dc27c21dc382a7a4ff213241aecc69219cc618,1,1e-05
9g9e1EYdYm6PYiQNPoqBnsnR7BwjXrRy5kUVNgUZEeU69bDWrTh,ef0cb5ea65b082e371edddc71e97f5756fd5711e06f8eca2d6d214da6ef6e9d9,1,1e-05
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,a7a463ba1f788b192b476e65623d408b170dac2a7ada2f93c4b151b3337882f8,1,1e-05
9gYamY6g18QRJro4PyWpyvSTxG3SbwQtvG7sQmpyGWp9Tj94HMe,563a32d83f4fa04393d387bad47e66cf5f5aaf1b487009d9c70f5e7a589f2a6b,1,1e-05
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,18546ae2191c6455f824c63531a0c4fa19bac1a58a22d1efba97f0aa4f55f5bc,1,1e-05
9evhvTyyakqSQ17c6o54CJpMZQwuf6XQKmVMBAproGzYezSd9tL,c93eda841064ec8d8b7d7d49eeeefad4e68a7605bd5ba1027df5c7897380162f,1,1e-05
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,5b72f3808f3645f3393956b4a99cd5db6bec4b538c05d602b22e5f5778dabc51,1,1e-05
9gisRGP2y3xueeXpdYBUat8p56tckZTyiRr68ioUzvov5pWq48D,25cf7534f03367c69a243858bab345ae55498465d90a7231d8f841543d8ff53c,1,1e-05
9gj7yQWxv9aHoh6nZgptYib2e3SSS9wcDXKeJHeJEw8wKDVcoCf,6b8bc57ca399bfac485e59c64f04c2c2aeafe46e5926e716f6da7697d56c70cd,1,1e-05
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,13345ac02c2da3bc7fe654a6a977af458c4db84d055d75d79913c20347a8bd48,1,1e-05
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,8a0df87703448b661a21244437b33945e7f253bd31be1d521bf1a49f305329bc,1,1e-05
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,b1e611dfa2f1d6544d95d4fd340ea0f0ba8f473964fc52142ef67e7504569351,1,1e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,7bdf899c507a2ff20b12808c947cca5496ecc65c30747fcb2164723c5afc7213,1,1e-05
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,9c09c6af3966b2f83ec70d1ea1560e32407d6cb4584ec3a2b070003ff598d103,1,1e-05
9fyDqkVk3iDXPNcquyLBehEtiZiqdKb27PnugemJEpGYbTJM7tN,db41cb1b56ee614dc51d430e806d17f9d4ee4ce50a3f8e38b057b9361c24ff0a,1,1e-05
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,a2b4d0055eab5276ea5458717475457b6baadf05a556d69a44b0744da0565686,1,1e-05
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,e57f709abf6ab4f536680bbaa3c0b6140e589c1f9da44771b38e1dc7b2ae6da4,1,1e-05
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,e32f2dc606ee6f6b67a71a1ec7fe9f808cbbeec6efe20011802eec53ad918e7c,1,1e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,aab1aaf2ceaacf0a9d862ec8ac60aabd357c1936d3b0e08ff2e481161808509a,1,1e-05
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,dd02ca07b2630efc9f952a124b73bf629ac7611e1bb11d2e6ef37d9ab41bafc7,1,1e-05
9gE9WmtpVgr4zDddn8RcDE6fmsyhqhMwbDUDAMQcrTFEG1ijXg2,724388dd2b75222a500172d595ae71c8692aea24df22a397d16a96f6196e72a6,1,1e-05
