address,amount,percentage
uNSWCGrJoB8w8CD4eBFT28pcoDd3q9sGHYFrQXZc9GSeb8nP2TEGuDtMf17W4J9BogDHNYFYrXdskbbbhxMxYM3Yp4sK6b6qhqPS4DNb4vB73Jy8NCMcbaoUcFfQLcKm4nPkCpFdwdo9n7GzKEECFFXe6FiDFbnoEtqkTsseg88zDcZmVdanXvMa7fL6yJoYppQBBH1XPtjHzSqpg7m8iThpfjjp1Wi1yGbewpFsvZ5roq3TzU8Jk928fgUBWa8MnHConNXAai7FJTo5w9EXuEhXoLhmgoCbJSMrgR5diTNYHm17FGd6mU1dTnRpk1dvx7TjpCz9cadJQw6DHfGjprdiLjkkdjcjnpUrpMdBjBrCf5CgjdH7VkC3RtudksekKNGAHaV46nx4yChvPXJSDmRjY8zPrXruzPqfJgXnajRcKJ2PW6uA7bx8yXVEAwhCFhyAxfGkab2FycXhSi4hQWJoQRETDpj5SvNRxE86aL5GdXYzQs9zbd1rqWAr9sqQ7tGTwh9TLmSMsLDmU7z9RoqpYEacLJvPYdMRD2EJYJVGN9XFHcnUcAGQNxDx7bks4opAtFvTQpX5SUHog6WNMsbwP5sRJGMN4Tm4yszqVvQAiPATDBmtQLVwqG13aan5bp87noNVr9vBZraLoEtuEuLqD1foBgN5NF5yTUJgoA5RSQhiquCr98tpZWivCeFoFVLTYknBfejLULv4faTUTPAp4KztNdeMqkYcDhjqTRFko7Lbf2XsUxeaYDvotcLn3hmgeJsr45SwbrUyDtsFtVuwPjis1vJiWwyNwF4WJiP4XrgEVJpNNXGMZJjpYZ7cNZx5Eary3LCKegMwDus4j1WUhxEW7q5BowgGuFwsncWpFBXPpbJeuBu3tbsXfyrDxQFHYVoLyGRDb2bJjazAWVY3eVNMNsxLk4aBiNMstfAynGngbw8r7hw5vhMWLL7S2CaBrz5ELbVZRowvBgDXc7Xxx6XiMN1x6KZhSU8gFHjAuzggHNo5WEfg9bE4G5qUsdpbsF29iorGCxyKFNiWfVriELMGBo4vgmvEwoPft2yREQjay4U5se4GWT7SBmYN7cWmM9c5qQzzQtVP78Xht13wH93QmVh6NDXb8hCC8p3vgR34ejXuCuXiLd1h52EVxcn7zUUHLmvEo4JaivGuPZgWHeeu6r7kg5nhBrzWkmvVXpiTbdEvMFvsh6vgMamytw6EtJuDBpKuk3xHrdBEHaoWLDBqxNL7TeewnK4qipPiJsszNtbuwkHpkYSMzaC9Yjs6AoKEPL2cpg28dJkXmA7gsC8g8fxxZL3GkhraLGpKPKotbEQNWaNo7AuZyGYEwaFdfkrGXLY5BBTNaYpyEYk6qaUk3oemvaA9TPZnijqbcU5W1YenQkHsh1Qbw2V36SX3qLrzwNVqvurDysRs9MjymKG1SgWfdi5Ti9dFcCW7DU3xtkrKdzXnsJoDbAfcZkqn3iczDVx119Y8QVDMrubAJFPqTCvKYNsZtQTe5Qw33D7YYb6Q6CW6SuVCXS9VAV9LwmYdbdRzU2bVQ1yuxby6NAhN4WX2evNv4PLowM3DfURPKVDV6js7zJ2b1SDFg445mLkhDac4RWTmCtPmze5wAtV2y3hoS9mTQtiHHftmNhroSJZW4eKpFZvm2jzT5QCttvxnoxZGSNfy6dmQbprDNYZfGkEJoCASooctFH1MEr8gP8P1XnC8Q183XUveQsXyad7Pfbew1t5TseXWuDrb9gcusmVVaH,1129851206,0.00113
3FdyuY8fqw9p7Suvtv1L1gsDFiWpt22Hgvp9xLqyge9nVhgzxDxEjd2Q1kBFVgrt1yGYqEcpwKHZN8U3cBKf3A7QmzkkvZpTSY16sG8LtTGF98J1yk3da9DEBAWT4eCfxxcgAqQfzs5Ep9jaP56k8BWe1XjaNPpyoBYqUNttP7BgyFne4JUPTupaHA7aptaA4XeSbhuvJr29CNwHsHDew7WuGMXyVXYGu25szpF8EssekWtum9GhNL2xW54Y9LvWwgd7V2RkASGpi8moVR9EokxqrzLXCVjX2GbjHnAmyCTN7tNiuCDdZU2MaT734HFfX4EVPwLFBQaGjoZmDa3ZcnYwFMEvLjHM4zxC2Y9ARV14hBrof5LfaAzH5u2pAiRaVmMnoohSCi8m13dHPPN7rGjqZqpnjEYgVqSwunQfRsP4pK2Uaqv86LGteLmEgzRVzhRoDtLD4RQZ4g3NnmCrfVmXNniJCumygb3v6gkhEp4Xog4yLiCogFpG45tzunCV8J5SmFz2wT7JGkcu29JqnwCSKaU3BMLPuF31L5C2eFDnYgjRwzUrPhrwbKkCFp5gQ2xcKLWnnLmQtbdK9uZEhLhSZwG2952xvzEPwo8WYWe63Wm79wgyE9StHRLJn74YNS9LRLJaMmcavVJs8BUWCCXcV6J3UvYo2ceUyjm3G84hqo721cTj2z6PwR3UC4czLigb1iJtEMrnEBgWHw56fixm4ibcT8wM9ocDjAGrF9nLBiwMn1LMWbG3nwAXjoqPevtDEmTK6EwmBUgvS5kDfNGDsbhJ7s3oQKSxUtCYS1urRwvhZmJFPCZzYoxC9iCzrrgyxiGNpxypQdna9zoZgTqpQPhwxnSkXM1bppU,1000000000,0.001
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,819159805,0.000819
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,421355415,0.000421
9fngzgu3YrNBQq3j1RNNpMsH1pAdwZ15v9jzFCGGWBvQZLuQ2iX,417424466,0.000417
9iEa4LwSa5JTV8TWduu7T68Ltdvv6qNLNGuBCeXRnHknrYBJnya,326373271,0.000326
9efXnpF7ZC9w2pdbeRLerTJbS4NbuAgCvxaMV1toW9kRAcZoFv6,303327316,0.000303
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,301158313,0.000301
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,300000000,0.0003
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,296391574,0.000296
HNJiaJVyw1qz5jgKrEemNwnJd2Mc5FJgsNTDMkMrx73pVyxcinng2m8cDyMktacXQjvBsvNoMxucxmme66RPeCAz9bV3fPFYPo4umKZVwkQosRktScyUvQ8o8PPe64K6fu5iFVCvMbjgi47q3CBQS42e9xDNa8xwVf35a6sL7sXMzDZVfgbo7S9F1ufKhDgC4nFuxucyJp1Q7TXQifbuorHEfACknKoXhyvS7ddHBXPFVdrDTWpi17HUsgZPZQGosjUjkHWHZRuBv8H73JwB3ifA2R8HSriN2xgNNZWE4sWYhvVdVQ6UiXxjD1yqKwABKg189v4chCgTFNd4qy6RVoMVJs17Fe1vxRN9eaMwAowi3ok1hLGjMSsinxKY8vHkRdXPTqLyUTDQVkZ8DrDfsbdoDYrqpybrUjsD6wBPGpqr13NqFbyW727FYwV8SoAnvDRbkcZ21EQ8u4HeYePgDdQMEMwqzqRUHgVY3evBtPfEELbQphjVTm1p5FkRcF5yuvREj72oG4xt3,268819919,0.000269
9fCTU8M8EB7RYZqqXK4it8vDhgtgxAAn8UBKVmwwmsVGsXYEhEY,250190393,0.00025
9hN5z9tnWvM4SjQFo9MQxc5vymBa13ALXeFL8UssU1Poj8hyxPV,222501530,0.000223
9gnNXkWjWZFnTEkwDsHi44BCrtsM2xfyr7UQ8UMSSZPb4np9dre,218883875,0.000219
9ga4xxzRpV6hy92mJGLjYQKf2hu4STPbzB7wkgHtMebWT3aknPM,217480509,0.000217
9fDJhKprNYyyqZNiTAZskPRMZM5N75xYEnnoXoe1vFTt3RDR7E9,181881127,0.000182
9hYn4huQHx53SbBp7F2gNqEppx18UD9xv3ikEWpFXjFfJWrdxGC,178887130,0.000179
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,160329181,0.00016
9eqqKKBMRSgQHDTeQxGGtsADTJURiArcUH3Sw1w8AZzKSCFXPBq,156938929,0.000157
9fTH6wVEEcAPn9mRc2nVnsnmJNNhV7WvX7DwPHp1rxhRJTsDMoB,150000000,0.00015
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,149192928,0.000149
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,134891961,0.000135
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,132406954,0.000132
9fthG4F5FQ1qEfuNFR4NY5H12ecguNro9wX9qMeMgnkBVENXT7V,127144754,0.000127
9es6r1QZzrDQedkKoNrsdN1vJv9m6iPsXNpLLxE8HLCsX2KXzeS,125000000,0.000125
9gLMbJL6ioEU5FADZPjXebhVdiKMDDMXuKbx1XSc7YuWMmmqEDJ,123083404,0.000123
9fSeAsJjjqWF1hZkJUDn3TLAwDU7riNnHr6srnqKJT2KKDSxTyL,122052373,0.000122
9hCe4cWCLyzEdWUCY9kJdC7v9vvnQoAJtiUfRwhoJJiAwM3ASM1,119397778,0.000119
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,115757644,0.000116
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,113129827,0.000113
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,112686589,0.000113
9iA947LY9M1prb2Uai1QH1VncAYaosjPBidt12GawLd2vQnhAMA,105537077,0.000106
9ec5McHRrXrXAyfUQkAjooAwnEpy8DJMFUKGRkNtR3L4TtSnjsD,105031815,0.000105
HNJiaJVyw1z7GmWFmy7YmwutB3rDGSMsGc81obWpaStTYhmvW6rKkQfJg8MZxbVqnv5Y63z4Au3FNEeB69jpz4rqa8PyAVmjcPdD3tHWePSYTfzWNgXAoyxAMdZ8ETcPiATVNMKCZK75r8jusU7sr4q7zCCt9L9hrfddaR1HcA7NdGsTPFdNQ68wEF2nuHQPpkAbvMg5WYNYXSD9VZwKLa9KnqtnoS1JqMwXJj3PdTzbncA7TGEXw1Z2k3SdMXyE3S4yDJcn49yt18r1eB51JGjMznbY3vSPsuKw5tQMvnCjssGLzjLgs54ZMqv1Hm84TpiPVfmjyCcuxoNeckufito7Ks46EmigKhteMXYHUWNBGoCHLh3x3wuJ7QnnspX9HqEub6t9J1pP7HQfDg8Wgioais1pCMVVSRmbq7hRjXhgHEkLeiixxh3XSb8hXkwbdi5JyDDVJ94jXLdRpZfG4rWjrwm5PLCF9sCENPxFrMEqWmQoj3MpMUzkZDEqjrvTgWyshbgwbqPCA,102929525,0.000103
9f4syPZ3AA4SpGvCQ7mkqfAWFwjTNzcwn1zkGxBP7gKaFDCZzLL,102609129,0.000103
9hoX2vdzZAkTspWk6NddPHgs2mmUZJuqRRdvUv49cmmKhMRpiPR,102049949,0.000102
9fsNERkv4QU4D1TJs3gux7oVgbpng4227PnudU5GpjW4PJGdspq,101111386,0.000101
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,100041156,0.0001
9hBRF6tXmqEhTcSHYZfo6vnVxEaL7cTyBPpQvnmRi4SqQDC32Gd,99462097,9.9e-05
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,91129630,9.1e-05
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,82292333,8.2e-05
9i3xHmrWJ3UUjiwdv4q2gSv9FaQgQW4gMY4H9zCmcCik3gzDTgv,80303117,8e-05
9gaSH3556XWMEuwwwXpu6DgWe3nvyzHVqtWtwgba5ZtxeB5hAKk,79616372,8e-05
9gzEeNHEKcL7SZJKf14uaXF7VN5wcuskdBEvBD8c16ZTpMZ8GWh,79470266,7.9e-05
9hXub933JUi8ZkDMgMMXuG8Kus891Mr1huxMgM6rcwXQfU939Yr,77660381,7.8e-05
9hHiRqDQcJqvoojMq3nNg4HEJ2sy1tmqUAre4XVDqHAEWmgg6E9,76034939,7.6e-05
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,70010381,7e-05
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,69999999,7e-05
9fzx9XDj2rv6Dgqpvitt1LBxAgwdjPg2T2dYGicSk3FYfn24c25,69724566,7e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,69610493,7e-05
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,66937551,6.7e-05
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,62803573,6.3e-05
9hTr7HpgSnjwdiP6CAwtP4VVZEBmU42gDG4zNArMyWEprmR7daV,61860817,6.2e-05
9iLupH7ySEU184KKXk31dt6E1n5V3RsufWwSi4dqMGQx14n5dnF,61795787,6.2e-05
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,61083646,6.1e-05
9ffgdaAhtrnAVAdpQCfSyQB2BNNWuTtL8EtyQJkZDqD7oKeesHo,60784222,6.1e-05
9eZ8JYiCTxdtRzyKoDWLNsczTBHySEnmCqXnJqqWAyYK3S8wdfL,60615817,6.1e-05
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,60003547,6e-05
9gNcVaeEbLqXGN8DNwuqj8f1A7CXzWTWM7AvjssmLjr5vqjVcuj,60001000,6e-05
9exFW1Baza4G5idWQgvrmE7vZPLyyT5dZNqxg5MGQRg635pHzfx,60000000,6e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,57799772,5.8e-05
9g4ngCgkcrYGuQ4JQMNUhUQ72W7ZzrWBwwhEnLkQXVUdw8Fcd2a,55801435,5.6e-05
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,54999313,5.5e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,54610907,5.5e-05
9ehCoX1ZTYdoVLVDtqcARc98QBHYgwH2XriDzXc84bXeuLD4kxT,54053189,5.4e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,53706447,5.4e-05
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,53330665,5.3e-05
9erJ5xCNYkfN3cEUVMFun8XU64pV5KNC8GrQgZmVNZApAptinb4,52216043,5.2e-05
9gBQMGWnNGjSznaTEwfbWP9Tu1DdGsMZ7TE7kfbsrNBaanBzBF2,51992273,5.2e-05
9gm9VgbhsUaxfrx4wrKvLo3tn1Z2jYgV8FFXCxrKts9yVanTHkt,51490579,5.1e-05
9gbbr2SrjPD5EohdyZ2xme1DReMiq79o7AiH7NB1bfwbrjf9TBn,51011479,5.1e-05
9iM8s9szdAeaTpUoGbb4iz51VDdLYmanpLw4QS5FLMMUDChUPP7,50285265,5e-05
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,50284875,5e-05
9gj2RciAPZ4KoiZVYhoG1xVnRokpAWsL1CnFTGrJVj1HGuFVnso,50000000,5e-05
9em7rozkXqWeSidKF8bNmyGZMQC3jsjFRtb4uerS2QEvQeNkCyE,50000000,5e-05
9iPgSVU3yrRnTxtJC6hYA7bS5mMqZtjeJHrT3fNdLV7JZVpY5By,50000000,5e-05
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,49999999,5e-05
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,49118199,4.9e-05
9g5ARC8CN4K17tz4Vy74YdG4ZMka5ab8KV5YqWoo2aAqxpRvPzF,46617674,4.7e-05
9epAohsGMA6gzA2xF57BVBn3XxUGzRP387zTbeUzzj9oSsgEVDA,45501000,4.6e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,44243523,4.4e-05
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,43462870,4.3e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,42862405,4.3e-05
9f6AS9fmToQ8Pq3uT9AfUnngR7pHVazn6Dp5NV1uZnRWqH5wooF,42318046,4.2e-05
9hqoy5nfxukPKHLvWmdLHfNKBNzrdoTSHhJx32h7oxNdcJfKGpt,42020000,4.2e-05
9hPePPAfUAoqJZEBw7KUssAy57os4t7EPqrdfbwdWAvxphdj2Gh,42020000,4.2e-05
9fQGvJn4yv4aLCo9t8rhUTHVYgsBC9BHtFeqzVdE7h2hxmyKR6h,41572162,4.2e-05
9fuoHKAzSmkkmMeJGt6i2KNmZdSHY8LHHUVkELFcfhcxSSTdU69,41274402,4.1e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,41198809,4.1e-05
9h9EcUurfaKa6RcPyMsUYpnLUvpXQAnTuH5xJXAHS8CuWdkMn2G,40044434,4e-05
9hLszawB6vkdh7WAHrVpgXgZ28akaSHwZQunuDS1szrLsBoxHLU,40005178,4e-05
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,40000000,4e-05
9gRSCUGBjioEZz3VbdcgsMUFKcGd3jada2LGzrYp7XFoR5eVX5U,39999000,4e-05
9gwtJWPbmUzurHgMbwTUNeNLbTBfSwihYLev1D1qZJLu4qh77NX,39884271,4e-05
9grKhvEcJDb6xi1Za7GGNgcrWwQaoEAbeSKWPWju5NSPEwcqcn8,39371000,3.9e-05
9geGYpZ77LeXcn87XtsmUJAinF1tVfZfCj1GPHY4kKF9bSh1mQR,38784169,3.9e-05
9gBw9qCXEMGxi1nEXw2iEeGimEtjYjTKafpKEr93oVPv3yqE3Qc,38319970,3.8e-05
9fmwCti1x2hLRorA984awXsXFJRpsytjqWU3F1hnDGvrQAxRmU5,38000000,3.8e-05
9gknychhF3UTPBtBZ3EeZDn77RCJ7wXMwb3CA9uiZikwaWDruhi,37446285,3.7e-05
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,36521564,3.7e-05
9gNadfbb4sMQY3YZ4Shkot4dChnyNM4YuBWGAo5pzoVK1SxAzac,36035080,3.6e-05
9fRzAHELJwXiVFhjQVEtScug3KJpK4SAQ2ZQC6p7EcPavJGPz1v,36023358,3.6e-05
