address,amount,percentage
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,100061638,0.0001
9gbnpW1VBBUbHLsEiMVtYodS5eonrMD7eYyHGf3LMbgKNnqncNH,100000143,0.0001
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,99935948,0.0001
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,92425277,9.2e-05
9hfNsdKsNsWk4SNn8MZGJYGt7RnQADAqYt8jbeJEDHyUhqsgek1,91732789,9.2e-05
9gh56MoNxBA8AHtXpLbTumLhZuQ6TPpegDbbfzL18M4hg3eNBje,91135674,9.1e-05
9gwFL5BENkpiVPgrTg7ZA5LsNUutsAJojqUmpQuVUvo2VaH75dh,90247938,9e-05
9gct1iog8qaT9eRPf3N3XmRNiACk5xqoqm6qgQBBr7X5tRSP6Yj,87693014,8.8e-05
9gehJte2qXavbeQbbirQ1D9zo4CN9XXXgmRSBUcZ9KQx7Cv17aP,86345248,8.6e-05
9geGYpZ77LeXcn87XtsmUJAinF1tVfZfCj1GPHY4kKF9bSh1mQR,82467133,8.2e-05
9hx6NrgG9mjkzJCLdp5hEkXHaxjTAd6RyGREoNUbmb6826yo2iR,81542302,8.2e-05
9hCzafozGxLfNzzkSBBS5NsmKywJg4qdfbN42Ziq19qgsfkLwAj,80683778,8.1e-05
9gzEeNHEKcL7SZJKf14uaXF7VN5wcuskdBEvBD8c16ZTpMZ8GWh,79470266,7.9e-05
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,76873889,7.7e-05
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,76547537,7.7e-05
9hHiRqDQcJqvoojMq3nNg4HEJ2sy1tmqUAre4XVDqHAEWmgg6E9,76034939,7.6e-05
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,74618671,7.5e-05
9ecJBqVmgWf864Vr3kJZqSmqRSFTqA8BW4kVy8a2rJht9HFg6U8,73951782,7.4e-05
9iAnCBsmHbhHvnEhuigHtQkcaUanft26CAm99gz2JrHc35JSZRN,73085509,7.3e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,73062828,7.3e-05
9gVBmovENPpgNLWhYLsj7un6zSv9baCCCQakeW9mijubSaWeJ9y,73000000,7.3e-05
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,71770565,7.2e-05
9hXub933JUi8ZkDMgMMXuG8Kus891Mr1huxMgM6rcwXQfU939Yr,69274955,6.9e-05
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,67831805,6.8e-05
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,66968024,6.7e-05
9fAPNnNVUtRhQkgwknshBNxwnDfKn6kx13hBzyib76N9oX7sg22,66368716,6.6e-05
9feHQ5NFwVQaCUTkC2NKMJd7Bja1jE3q3e5NHivH7nZCWNwYKDQ,64021491,6.4e-05
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,61677862,6.2e-05
9fk2Wxmkqz5K72Mjr1L27LoGznMtTGHNpXEns7u5X94YNTGcXFr,60966332,6.1e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,60401377,6e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,60000000,6e-05
9f1zAShZbkbgLxGbD1DDMdYFT7Z68D11wXSKhqBpq23qFVCmu66,59287052,5.9e-05
9fmwCti1x2hLRorA984awXsXFJRpsytjqWU3F1hnDGvrQAxRmU5,55253475,5.5e-05
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,54999313,5.5e-05
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,54545815,5.5e-05
9hDGNh7oFXqUuhtyEvCq99uWjeeUjWwMwntXcUbmm8WzcvELoHB,54053189,5.4e-05
9hgtWCvvkJAVj6pfvLpBHRSN1Z82ZEwRXw6Q3yWGVceXrFFMdgR,53097244,5.3e-05
9fuv8rxeeeB6oHif3M8cH7biSidMEA5qZnkbNsJEi7rb1HdXGw3,52000030,5.2e-05
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,50621099,5.1e-05
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,50000918,5e-05
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,49999999,5e-05
9f77bqUJSubDbvFBDBf5V28mpkzf3dDu3CRpbU9jD7yQWMHMe7s,49893737,5e-05
9iDZq1RjYZFpaiEHpBBUK37ypwgz1noXLSENq2DBduBCmrkDLra,49807888,5e-05
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,49621422,5e-05
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,49118199,4.9e-05
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,47451290,4.7e-05
9iFBvNfYHJUZHkSz5NfohYhkpxuVztuZqB4p7hxcTfjjjUx7jzx,47197287,4.7e-05
9gwxvuN9qFvLjHrdKoYqyAJFJxwhbHBFqMRi7btyDAkSzrUULgK,46239936,4.6e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,44122973,4.4e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,42862405,4.3e-05
9fVoxKCZNu5s7a513ovQTPPWmXWVPpaTzqu6cu5SSnLcqNrCTxs,42693975,4.3e-05
9iLupH7ySEU184KKXk31dt6E1n5V3RsufWwSi4dqMGQx14n5dnF,40465132,4e-05
9hf7HeKZkroQ7CDCzvLwJkAD4ASwL2YNeeGKvWbcnnkB27Ki9Pm,39164212,3.9e-05
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,37843634,3.8e-05
9iHgbXhUhJbkTnxUYYLy6ETDnaxWuhhZZ2N3XTypd178Fn17esw,35816000,3.6e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,35102790,3.5e-05
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,34995852,3.5e-05
9gbvbNcsE7B3Geq7vC7e5Xw8MKvYom367T32JD6qkdMyhC5XF3Z,34852543,3.5e-05
9fmZY2X7P2Va1dmsCDZD9EMUrQpwkuFgndCi214Xx5Du75bvNvt,33859445,3.4e-05
9g4ngCgkcrYGuQ4JQMNUhUQ72W7ZzrWBwwhEnLkQXVUdw8Fcd2a,33537151,3.4e-05
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,33350772,3.3e-05
9eaaxUruocuGJegLjNa2GEisnqA8v6nTVxMHPLQrC1SKKgG7Myu,33031769,3.3e-05
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,33029182,3.3e-05
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,31823881,3.2e-05
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,30011538,3e-05
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,30000367,3e-05
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,29489546,2.9e-05
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,28292130,2.8e-05
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,27961168,2.8e-05
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,27046474,2.7e-05
9h3LsZs3ySoVJ8yDBzUzzMqk7foK9GUExZrRxcrVwFtASa34Ukr,26905140,2.7e-05
2TCBLxA4P6t5nRgFRiZG8CURjZuJVL4P8bgedyLeb7Nk8qTyzVuCzinEPRryi9nH83MfTBCMcMPEcgfm2p2vEH4ux6Mmu88RUeJ1o2hQGaiHF3hH9Krjf4g5EKmt7reLwoMhdScGRca7kRWtzGZEyMNyjvWn4RHYxYU2EDiQe4EiQyJpb9gtK2XtB1yFkpaTF4d6RepBVarMRHAkxp6d83nfMdZvCbYqnfY5k79M3ZZmu5Jeq4J3vDYSwbsRGPH3bdu4GwEFM5rXAGBGKojX4xY3mBwZUMZ8Di96Lq4KVBfxs1ucazozh76bDQjX1Z8RfPPHFcy2dXGw9o4dgBYJHqCVYVFCsz1JYwMrZqbSEnCsPdVazyUyx1C1gpbGivMpcwNzZf3jtDK7xuLCgTXeLm5iQ5QWpoP8wmEdB5NcxD5bMTfu1mcVY3ryhZY3MSnr7UGq5Dy5EVzjsqxfmTK6zxQEHsryCsxQZvny9Nsf1SK3fDtezDwKMpwk1e5PZecudGvP7VDHvvyLS2vLNPD219tUcg3PBCam22PkFZKTzuGxA1L7mteT9zpMNyuRUKGh8Pmc2xi7rrfPRE2X3A72hRPNxfPsb6EjgWV6786DYbr4hfxEm6PQuP5VEwuKRj2B1BA12X6FhANZ4AoTC1A98VLfb5SXeY1YmXvx1ohihfV519qpDHmbVE5GUzx9feWgPgP8KNHDAAng1bpu6gp6YiwJxwQnF7Bg8SuAqFe1wVXQDHXhpGw9oUnfqFmsgjQj2CgK5SG4Dnc1rvL5sR4MB9t3Ls3o,26762858,2.7e-05
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,26568277,2.7e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,26119770,2.6e-05
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,25536067,2.6e-05
9fFnwjeAbSWwoSbQVvr6M6sVWh5KZdX9t1Ppag1FDjTYkHJDrri,25138954,2.5e-05
9fuoHKAzSmkkmMeJGt6i2KNmZdSHY8LHHUVkELFcfhcxSSTdU69,24951857,2.5e-05
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,23741693,2.4e-05
9hUftJLUfrnVAdXGGt3U4skpvLDixgKizxSsHpFWBZYKz4Dsyng,23658705,2.4e-05
9gDnf9NC7w8vbgLnqJqUZhwFbTn582AwPyzj8soDrYbN4zpcaxq,23088025,2.3e-05
9fNcZ1ottPupQVHj4vPCu4ob9kQcKPoytYRffgvp8g96o4dmD4d,20836536,2.1e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,20139547,2e-05
9iP1Yq1vWcbrNQqJq1ueMr39zn789j3i14WBEa9WE33SyEXW7BN,20126124,2e-05
9fPpPP5L9WLxG9QHungiW8odVHYmwkv6SHeSgjzUA6V1GFtBqAq,20008601,2e-05
9gcmnxYra1FHm7xz1LjyDBW8NL6yNu1KGmkfN8jRFixkZWqcr9C,19896251,2e-05
9hbCq3awkZQkBtHsuSWXmHvgFFFer6wRgNH9R6HDK5BrKhmszR4,19430560,1.9e-05
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,18784675,1.9e-05
9esgXvfuvht5hiU8ahJd4nGegNz69PHA9Yb4w5Wjgwq26x7WzGg,18703293,1.9e-05
9h51iukjx2pPhMYHX41NCzG4LEDM9co6LQzUNNnLbk2yyLcaDkT,17397667,1.7e-05
9gk2JFiKQQ1uskLYecGk89pWfE9wiExqauCTe5fEk3qCBKNzeJJ,17151030,1.7e-05
9gHVEgBANxquxG2ADxFTeDkNxfV6UC3TTWfcAVZrti86hUHZWww,16923676,1.7e-05
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,15921777,1.6e-05
9hYn4huQHx53SbBp7F2gNqEppx18UD9xv3ikEWpFXjFfJWrdxGC,15448099,1.5e-05
9fWxjyWkf5T9UyKr4r7nZJNeidpVwSZ7YKAe3L1eW8F5Z2ckDq9,15300969,1.5e-05
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,15228773,1.5e-05
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,13883389,1.4e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,13687495,1.4e-05
9iPW4JUHRVCUhHuhqkeRNnMfxiciARoHVENS85NiXEGt3XABP7g,13652361,1.4e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,13500722,1.4e-05
9eYoypK6uhj6uP6bYoepFbEAMrX1iZQH8jyxyXAS42WK5BjK47r,13023701,1.3e-05
9hc2RCENn1t34dpQPEBaeWvkjpgriFztX5r3aB5ex946tmNDUUC,12627669,1.3e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,12479867,1.2e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,12410184,1.2e-05
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,12105488,1.2e-05
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,12016006,1.2e-05
9fP3FkPtmRJEdDimm3tTf1bzMjBE2XEKZ3gUXfeFRrTQzNp8pB3,11776132,1.2e-05
9ebBJM4X4swUvvZ9kdUiywj4jXA94ef8XXkaNAeoU9qhtvuVJT3,11583253,1.2e-05
2TCBLxA4P6r48REnMfD4ni45r6CXufYs15uwY3u4kYwZgYFWMiLRkAd7RLQUM2Rqw5272jV9LkoWw5jvNmXoBmyBUTYuXuroJLiSWZSnxLv4iT3ZKpBNyzhEVGFGtLDMgujX59Zg3R8wR9JuNHjF5yu1RoD7UVGd21pbLgthNNJuQU4FNR1hBPW3U72RPSZfaVg3EAHE5XmdnsL6R17Y6QMiMHmC7rNgy9XfMHqhhsh2RXdTG2DiX8SfPW6gC2ETAmLcihxVjcCDvAkB73pHrYgzZqR5temecXeMEbax6NEkPgnw8RnJhKxs55Z8Tm9LWmRmHNGGdUk1kd7P2AZGbud3fpuyPXKNHoqybYf17TFPnK9p7YTBhohEh6yLGkxYKRnLLjSnpnoT9UgNGwzCyRuMC4vsfPQNwCVu3V8XbwPPWcTgtjncQEe6TRSjKtAxoFidTJjxr88boCohSswUzSVg7JmFgL8mqSfLqwQQrsTYTYrvHT4sqj3FVxqX5Rak124qMaUadjPMLfohxVoBW9wuRUkMnAKAYMn83Q6q89r35U6ACrkEUh3HhziJ5j8LpbzcNbbaghHBYnCS9hPs9wqgS9Tp9LvrMKkS5U9BXLtThQ4eg7NDbi7kPa5prwkZKWDSA4UcpceW2b23CuirNUpoEDKw4RXNqMG6F6s9GgyEXXwHydBjJTYg3M9mjnsXsmyha5xSPasx8gXgfxrphHGZK3auBtTxCYcRvRssjZhjcjELXzHeWiSDUm1KLY5ngZbTFLhiza3DWsW9piNE68wyYFS3,10387965,1e-05
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,10380802,1e-05
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,10361204,1e-05
9gNadfbb4sMQY3YZ4Shkot4dChnyNM4YuBWGAo5pzoVK1SxAzac,10243246,1e-05
9evfzzNxBruHXxVRxQCZMsGXyd3g5SzLnJD14HYF4F1rVPhGiMg,10216860,1e-05
9gLTWhvMowELEF2XYtgB11UBxxiSq19D2jHM7VD5b8MRGS7A4Kx,10212960,1e-05
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,10034446,1e-05
9ej9KHu6SUPxyuvnUCCKoK9L8FDBPfUf5uTHYVVf8vnnZnXGyjD,10001395,1e-05
9gMV2cP8mXt78DpGiTxVSq11C5GKGekAYS9qiu4PNzoZqJQNZfr,10000497,1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,9956607,1e-05
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,9936997,1e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,9716607,1e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,9622017,1e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,9461059,9e-06
9h1duUETTfEqtJMg6WsNuAEG7Saj6ysMDSrqgeWMyUxYMQhRr1T,8572529,9e-06
9htxCwnyzEbNK1Kpd5CUE8kTxwZYgh31M6rmVSKfxC3aHEB7BpP,8540841,9e-06
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,8382219,8e-06
9gF3RS8XEnUAnB4A9Fsg5zH3gFGv93MFyVLejC9C3avY4LszaZu,8142644,8e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,8124577,8e-06
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,8075110,8e-06
9hGUKAMxvpyE5edBs5MFvX85gMZDZqpA5r1SoGC99m5K7JtSJad,7834659,8e-06
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,7605758,8e-06
9f1ezZPMuddKjqGZZ9BxN2GB8rJeQAsnMhKKT9ke5fDbe4kRdQs,7533943,8e-06
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,7303636,7e-06
9gKtK8Vchx2AFqjtP52ukfFNxKebT6WVpEm2gJUK1s9x2txU4sq,7000000,7e-06
9fWB2AJB3FNH9y4C44ZDTMyDgay3SeksdnFxBRCfvKDyj6Avs7R,7000000,7e-06
9h8VnW27eZSvUz7rcWR8xqtMt8HvYnp5mAxnWZhB67Ze9H3SiDo,6916871,7e-06
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,6734704,7e-06
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,6374140,6e-06
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,6316261,6e-06
9feVqAAXUJtXiuzhDKZ2AZPgg2gUgaKBZBARAxihrwces2ddgA5,6310231,6e-06
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,6122093,6e-06
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,6021748,6e-06
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,5934991,6e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,5779609,6e-06
9iDLMM7UGXrgb2VaGpTsNMzwNPSNxAKUaMrJVpWSfDaEmfWpW4R,5588365,6e-06
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,5382950,5e-06
9gdmtUm1vvK2HWS4aCaadiWqmWURzYRaMhyuqKkbgxvaxKz8Ve2,5345896,5e-06
9fyFWJLHfpnjMFdNXpZfjYxwdaNqEvbWRygsosJGvG5Ju9i3hrZ,5306382,5e-06
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,5258929,5e-06
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,5229221,5e-06
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,5209753,5e-06
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,5137192,5e-06
9hDn5sBjqR4JYAz5o4FXQhLbvEK5XUNZdhdaFVC3qeKMTVh4urD,5110236,5e-06
9gQTvn7KpptzfbJezcJTqnBnyvCKv5U4GipXFWJsTW9tBcgY1iW,5105204,5e-06
9i9c4nMXD6pWmhBVdCpLVKaxptLEgKaddDQWPwitPxtg5TXeFYV,5067673,5e-06
9iLPcmvvhnuTZuQxpw5VinBp95Usu48EDu5KYTjGqRUoiBeba17,5039751,5e-06
9ge7JKAsDFC7Cu9c7ziu8nRbx14ZVxELXvUemV4LycjjTLJZMiE,5000000,5e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,4999873,5e-06
9evdVNB1EAK1vREFfKgYh5HmvooXhU15VLz1Pe8r6mgFY6oW7Jq,4728488,5e-06
9gYRTTnHFZmE3tzkim98JPDVxS1bCdTMiXXVeTCofy3FYaMCpvh,4724682,5e-06
9gqxCWsGVvmamSTsvKHs1vRG7BguErTrX7DzX2J2DLH8VawCxYy,4664578,5e-06
9etFfhp69gZnNZVkRk4A8FxhVHx1vmJq57YwHAx5oPwGG2Bu5C3,4485514,4e-06
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,4466875,4e-06
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,4384389,4e-06
