address,boxId,amount,percentage
9hcGFUNgyRUaBFct2uYFanUgXppY3mCmmUzdmwkvYMaUaWxutr1,8b159533493c29aaaacb1d12c641c0a1671ec3e3cbbe04d9a3c243d9a1f0ed71f05a1ed565e9ab6dccfb419f7cbce570ef1eecce91f96eb9f2200f0085e7f622d4befe2b47864e5502de6ac2eb7c625fb5a34a26133dd63978f243e033a7707c,505079,1e-06
9fzwjVbWxpVAZGfwq7Amtvw41eZM4cQdKeakhLmkZcxMJ8F8E7q,68bdd5204f118cc1ccecc1c4c0bba27c5f98fd4c128da7cc662907b54717d7ee7fcf6af4667f1060d6e01cac5c921d6d798a00867d6ff8a34478c4c79fb24331,500569,1e-06
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,4a7f12ed79d55451d0624481b4c2a42bf216f9216779a838f7b99ca299856106,500318,1e-06
9ewkpUdZ3KKchpmtz4rkouvAgfYaU362S63PLcfL94oECe2MEnW,1903ab065a6d23788f3c36475f5a27fcfc34e9b5759d0e045230a0de5f70d066,500000,0.0
9grYdb4qVmR13torkcuNgXxWbDQJMRGWng93UyjYchbbiyXcwAF,2c68667358411d6f1f873fcbbb3765b1bd6ee8b9aae61b61fb47bf924be9237e,500000,0.0
9i3jkmCe6YfKc3HraAch5XtYWBwcbPB6TBsDtPdSQMsqVtb8G6i,afe91cb18bcc88c31cd017c44417a0f76200cc77290f919344173ad23b6099ea,493096,0.0
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,8f7dc7ec3e6680392762af62c8e5058e6cc20a125e4ad4acebaea44156f389b2,492734,0.0
9feeENHsvFvTWj3uA8PaYKzK7hPENmpWBzAUpUxCMSaMBPiZXuS,287c7def3588349d9f5922c10bd547ebe4b2bd0b38d3f3d5be3980d7e2d9cf137c48a9977009eb9157e2d1e9f9c91917893182a5ed1a36893bf4acc0de722f9c5556bcac52a01386449a66cced559f7870f91db6dc4cb178cddda0268d4fc5f3b540c3152c87cb3965a0fc2c5f2d23b006c78f956bfa2ed593b9f16de766a3ecd193b5f60e91cd1a69f638ff5f374f1d853e41fa07476cd74ed5be9e43a0fd5dfcbda3e321005145f3b81a41a8c28c678e5a9cc3eec927a1ea0402070eee4d9ab4e9619345b74823497142c5c518bb51bcfad79d346aab8666b892dfca8cfc2551eef160c4f24a9cda830b3bcbe1e296481b8bdf5fdf815072d6d127461c95c21dead32aef8224ff243af0c47dc6898952bcea5535568fdb0b8720b8c1765c48dcc85e43fb4fad2bfac58a420befb85ab505527a2f345c235a8be63f6b14053ef09fe0405be977185fac4fc46f3bc1d0028922dfa8ce5c01b595d8ed3335e0dc95ea16218df4be1b8fe3872d6a27138e0f9a1beacf68c08ef81f29a9957643271a1e6111908c2dbde76da57b862e57f93b21600e9961e690730cc541be3b87e6a37a88edd1f5bf942da4f82384cc221d3932d7783c44a6d2f896dbd13c9f310c66f2465adb445701dcd78bcbe13f1fe4894ab55a15f7e5d1a2b447aed0b3d06c30901346ea8a67b919a2b78453f3b620e7095e6e9f89cfc6dd8c296af73f993881472141a0cfd1bc941f5caf523ea8ce41dfb47b020591e1c1c39de9701257a7b161eb7a639614fee88ac38c1c35f7e491802d922586d24afc3a9a3aedb8e4180a8c7918e162e1a7c16a6c11714d4fc6760e5b8fbf3dc2c1e80692057f983b128a8663a2a761e2d166ee39e8a2bdf6994477edd02a6effb9fbf59691cc8ccf9ea267065919b104043edc7456ecbca91c882861b352f71024c6bb73a77e505e763c5171fb3ad0b0dcb211db9640be06a1c698ad7457591e30593ced0536cf9e7635dc8a71c3ffc97cb367c28d9149e66f5e10da76fef36116e525e6cb41127308960308843b229af66d95ddf08ae9daa375bf867be250a05c351973b40a095170669eff1f9c7b8b4aa5a9296b146c7f93ded78aeefe7d7f62cc7985c02d7243df40611fbcdd5dd8cfc1a6980b3c9444de88f9fd0bd51352d249c68f1895c0aec8ff25a38f1292d75a36f54710dcef78860ab2f6e427d5c0a561de3c3851d3066f7391e0b33793119b7fe6f95d6e84222cbfc0f38be2dfd35536c717093b2372bb5e4180a8cf12a3e20154e8e94dfe51545f80101b573bede5e15f485b430fbd9c5eb376d2a83f10524ba256da9d9b9d96a0394c292480af3242920cb1b17c358a2bd5e63ba71ee324cc303c362a7643e5e294892a0ef7cda2002c2b6ae9dd10bcfcfcfa17e02d2614ab13b136a75f3a8e36b60f236156be3961c0438a6cbe12fc511b4f45a675bc53512b7994407cbc6da97f9fcc20f7c419296d5334c1cbf537b0df6dfb2b93a1aac70b19d7fcda008ec1a389188e5a75b53ad75c5659985e1f79b1875e0418ccaea4c877c18e7e90dee25192598a40bcf1c8db454312399c184a447c4ba337d6f96fbfec16933922130d2a99de86c63d364f2fd745e3d10a94bf43d68e5743ea9ffdcd8637d16ccc598a259a000ecc858bab23bf3d1933f44c00ff489edb16da902a1717e1263fcdf0cac3bcda7276aa71855c8ef58f8a95199cf0a8c8ab4dd1ced6b1d06bfc0500f818cba61fbe900990db13f9fe00066273d834ef0a534031d31e13e344e913c0df51a5c818d24770169e87e82b16aeb5cf23dda01aa76366cc9e807296a5dfd4156342f9a44e075f670779808bcc11679f659a4dee3cf18d7aaf14855e92c9ab1c53157907084fbdb19a582c3e7d9088d5b61ec9a427db78cd8bf0c11a353cb7564b787323d7dc6025e24fbaf2bc3484f362284e869725ef051c8d07d7175f208084e5b6c58a456df71fe67cf8daaccdc6485254b8e82c86ec0b72a0e3263537e1c98a102d3b62c7da23ee0ac5448c3e35acd07951e74d3867730b5116412b8747f649ff44684f202a2ad8fe8d65fa1ace2354be9df8f7a05b672ba9729ddc37f703e3f770f066ccd4300067bcfdd16cbdf36b94c85df0ad75f5293dce2166a436be8ef18f3f09b70f55759996210e8ec92238574290ecbc9db0d27cb00c4e12f0f19670f24c63d2c4aafbaafabcce8ccc2f957138283706511568854f8d3efc8573f44ae5388de7834032009d8ad16f75d0ea7afc09195ad02a67e2934cd00097258e9ce21a712867e7240c81a4335368baa74807598f5980240ba3568feaf19c072285f54fef9ad0b4722ae3efd926195dd473a05fcd007194dfdd8abc12da5ecf3b9d930d334c7e5acb7851e0490d64b074cca9048f2b9bcf4b2c64f0617db27fa90ed1429fe89230654d5cac0e462f4b6ce4e0bbd9ef99f7868d803e314be926142e0e2cb09e7393d88f343bac2928f57a4354f61a1a3ffad68a19d0d75d9c25038ec3c36ee8e099de551ad898eb77b9ac4c9d752983627e0955fd4da4d8aed8fbb0aa27316e74a7cc82e6389e049d8b34653f9d34d28b651cc8a876fa1bf54416bed5f4e6f7791f2a67ad18f5b0532fc8989845cd66d1d88637788d84b09267e8646ad5e5939d3aab7a1b508171ebe082dc4aaf45a541c3a4cee38bf1784849ea1a887f0d53f7ca67adc28c32574ed14b7aca880ce92a88f7f1f1cae3ad05c445164564be4e4c8213b6ea7f0f415ceed6138c76411a39ffdaa5ce8c11bbc64591ee495010ed4730416f69809898b833c6dad4ebc117a3e2fe2146f73f1794e84440b7cb651fd08e71a28420a8d4a84e1683c2b719575816ab9fccbd4ca2f602a7509d92ca3da6c619b108ca49e51f604f672adfe6406df85f21ba62aa876201361c78ff8b5e66f9d1c32aee70c5e9f7090969446aa5984d2a36f562972d03fb90fc9e4f8acf88d8cf26e8414de7dbdbb2f749cb48af2e28289ca07faa1123ec41e6f34c3227f3851e675ff0130d2ef6fe69783c0ef581c2b2233c240f2dbf7317571049d9ceafede8154afbf8435b33538520b519e8f725ab204439555e476a69aa4b974c155c7337c8ab114a86698c39cced83b4a361d88299c3e6327653ce58acef4e07345de278ae5af0323bb6e3660b0e5f1c5d41da793a5e96a63c7176ca44610462b17fd6af9ac75a8a287f797b92aaa507d4a18498c4f026d2189d9c47a78f9829ea84ffc3ee2aee583be85a7eec210bd253f7c73ee01612d6ee40bc776bce941db974b37beafee5c0d3ebc1ef2734641c9bd4efd24e2ee43a3392640a3ba7be9f492af98fc8311aec73c109fda30630f8af4143ce83765d9927e8ecf609874b32ab93f6c2a1b937125e2ebd28198905bca8f25f4c6426ab2a3122e0088c1436595cc41e072c0571dce6be07d40acb00c88fed09805f80a603093c2ffc6e96d0bf7743cec8282d454ccd77b166d888630d99541e0034a6614c2e6c3b210ce55289323fd93b84946d751a238b2cbcd83cfd323d58c471bb9f032e7a7ede6522757e28b91a4d1fbf563fe53b0afad51de5e140ced47e4b110c6c146aa610c4758ccca3bdb16ae5470340905e58aa388e63a04973d7fcddced3828102b4976c65f5a4c71c909547339506a6f8e7f28c1bc5214d1a523b2960d6eef1c4ab15a4af1d323774bdd12f31d8cacea766b467418f81c7308371773c83701a9090150d2a66dfbcda11dab257f3c77a37928a1948cf576c8a2e522bb3a659ed77b789624082bcf39893382b9920b836c161c5297acfa8442f9d0c8ab485b6c3bb078c363472062c003a6b4d6b5bbe76abf68e44163183f0f2b15803ebdef927cb3f865d1533511cb91f6c8e356377fd020bff7af9970cefc7322a78080f16404706f52726741b14457b631456686b2d42c48be00d8c8da2933c515938f857fbf2798be4dc6ce05cc07ec2c98585ebf3a7d99b1fae772e36e4053b28b78ee0d7350fb1ea393a2ab527c52f1162070b0a2417ef99cd9181d54a229f42ad28a9bbf17983b38022dabe9c4c225577e71e9c9a4505daefe183616f9c3e7763f61fc4af28ab30395347f8ae68eff947222d6b71f4e989541494a3e78dc11066648018e9fd00a73cf9f4b1bfad198a11eebee43de5d19804cbf0e4c4ad798cb739d785aeec80f0f48c8e878248e25d09c12ca370102bcf6cf2263520260c83682ce1eaa57fc602cc56e572e0c5370c95e93616557552da444a6d119d9b6e96696a170a77281314c35205ea8e94b0dd1322826f649a9a235c3b5169681f69cdc948f200602b071a193d307e7dc3938736bfbb3299bc32d423ca3a000df73d06cc4d4c49c02b9fe6daa7d343d412f238b81d8c3cebef38c790d7c63a847cca4059babe9fc1ee5845a94cba5d10146b0591a5748ebe7e9b198225e80bb95b6726bf4f217a2103429778b669d84af45548553dc014d803bffdd85c064d27288c68281395581dd7fa3ee62bbef4d22ae6e314fa582e0da09f96967979e8f144e1904d4f48292d8b1e49885944b25d116dbda210fdc5d5992480630366895f377bfe788ffe9fc4a48d41ce0599cb722b00e5555529c3bee8435c73dad21934670056ee6cce1a4929e64357b27c5fd1c2c1ea7716e6004b3f756997a9583a3805d7d3f081c1fbe242d366b17a6a72ae2e8dcdd0193c9f78c5d20dcdf68b77c02434fb598545ee7729a5cdacc8da839d8cdf27bf3704673e53557fc592b3e6ccd539162315e41c4afd96209ca6fd6549c6365786b52c912d52227159f710ac8c3c6f6558a4d9deda7b431715e65591a4532b588f7204f0c0bbd3a6cab7d49689e72aa34528b585b8da3c9fa94dc0da4d24b1d385042729518b266fb0a2b2b969662362d9e3c14f340c0196e303dee5a835066ad76ca086a26e5e2667442a6eca29b8f91f25994ff8ad99aeb6112b4d258d87ec2d0a9a5284adb3dbc226add05de1cc57871df8dcfbf7e55be50d179172c1ffd57fdedb86f75ddaea79daa913c47d5bd0a2aae5d8eed0bfeef0ca9904c38b59695ba3a4bb8ba030e2d7c26599ff5d43ce0edc9665ccf195b94d2854351d25b8e85bc8e727c13b95da7ae309f8df7c26e27894537554557e27e48840f56ebf52f7761ea45f4655378c8d570759157dc464472ca025af84b5641774e3c73fbc28f4e3e221d8689f2e05005741df9e1138183f0e5e522dfe118ca897e9b8eaab26b4ec61cd0ed6cdaac509628decd57512d5cfa3e94112021fdc3ab7ce560794971478df183f0e0223f4e6a747c4e3451a42e81370adeb20ee2025aef2b3ad323a7d73497f12bdb123fef026a342498735e6137dec8b3ac2b0d5b9773b2d883bdef5be71da7c5ee68eedd4b67d15fbcc791f807dd9a8b165532da41eb12a9d87f2b0ef20999c3a8acbf2074211492a32fd7fca205e4de179475823429824af7396672fee68e084e7fce9a083c8ecbac91f56c920be8b18c2dbc0e46df34eb59fc26fb61b3af7fdab726dee83b8b6c2aa056a410c4c63215a7ffac36e925b16d17b61d2177614c8b802cf926041b4668f4116608cd5210effc155031932d9ed570cf082b7cca830ddb7c09b2f3fbffc9b9323809a43e0a2db6326ea06cf7ba3576ed09e6f35781976da9709e86bf158868fb7ef6dacc4a3a8bde46c2e5c07893a8a76538ea71edb1396d3223c1f05ff7127d86ae48c09f23fd42f5ca7192ab04588fa9b8aff12a0ea994d6535e97b0a53452090eaf0e28222c861f0cd829e1548d29651a3cf03ad56e118a504934e167d9fbe4ba609a1a79395d3eb0dd114c944a57cc0af188326a383f5044ff3e1e6d843000a741dc896ac5e22170df88d4d180600e1424181a02c2902fc89374be05d95a46ab4731762573720b04e8ce22cb91424df83d4e0b7d8ddbe83e565340bf8bad2f4dc31ec9b86e94332390c4f6e32fe00c6e78fedaf58323f097de657caae4f82b6097709df4c3767093ee5ec73f45b450551a3716216a9543dcbc335838a4acd8e57696112818a24a97ffd9a8138a82f2a0c3da9a2aeeb7e9d2a2d6f4be9740ccce2aa54d0429c3d1661a2fa50f0616c736fa4f42529721f2c6722996716e455dea02f480e31bfe0588ed98c3a6e360e09db601fe7699362df31afe2b0da0c8dfe35d2ea6347289c11e94090ee8c8301af9a79016b9b36fcb66a6ef5befa9a7f4ca2fe8780834fa5b181bf74f322ebcb668fccf3a8fc795b07c5944c8daf904f5486373209d5e89a6dd63203bf7b57f8a9a6e28e918fbe8aa2d23e8514f5eea3c7c614c534e07946e03c61572c0660629a788c7fe98ca55f153c0fbde9e455b04ff9c2aa901e7fe6cb47cfdf87951899ab668f31f51ca83fd348a16c77c9d7e4fc3d4b262ba33f230210ad4740fab0a34d68b0317280b3f375411fbcad6cf2312cf34ee4e97294725d14f70b7fd17950326bb4bc23aff77fce694eafbd92880c4ff527f391f2741fe56e2ed34d55386063940ef419a207caed94b1738a3ffd09563b6ab740471b5fd2f237ce40a497200ea222339eca1ef2e5f6b3bcc1f68577a397701f60d29ab6502d821c8d2e959d16fe80c97566cb08800a4a6ac1cf90f10000bcd85bcc161d4254966dcdf216739fc64e4ea4ff1d4191bd2489bd6076bd50f3747db2a315df1fb436d2306d241830a0a83055b0d7e54ac55defdda9833568317c2484870960a899ffa74035e0c36bfde8d3d83ae93953ddef4c6f6c46343bef852427c9b62182f4f8cbe0f9a0003cb4e2ae883d9a3aedc890e140748e0ac783d24689a21640b5a585af8a9c0bae8e16c581eee78c37972e73d1a1e4b0cca59603e0e17be4fb3cdc2db924e37d1ac78390606501527985c9371101e24cf277bf95bcf02f6028743cebf7e1601792a6ca73ad198e3cf461266cfcb6a26d01a1b42ef07f45984f889d35a377b7fdbb050eb0dfc30dc2535ade475e3c39a9cb2308c077b96b069daf9fe714dcddefd56aff597405,491308,0.0
9gF3RS8XEnUAnB4A9Fsg5zH3gFGv93MFyVLejC9C3avY4LszaZu,09702fb5a360085cf87bace145116ae84d606bb1f37de4e3d98c475018d64783,486674,0.0
9esCU6XQQsrXCJ88KtnL6rxGPptGseZdM3aohosgL8PPsNi1RGJ,cd1b2e6866413595866bad10c8c8bf320e1fa85b94f4e4d68786ff295e8e7682,482370,0.0
