address,amount,percentage
9hkkV6FURo8ZiRBaNs4gST6y9sxcEVEbcRnUNuczs8DViGksP8g,30467421,3e-05
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,29871634,3e-05
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,29489546,2.9e-05
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,27961168,2.8e-05
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,27046474,2.7e-05
9fFnwjeAbSWwoSbQVvr6M6sVWh5KZdX9t1Ppag1FDjTYkHJDrri,25138954,2.5e-05
9fuoHKAzSmkkmMeJGt6i2KNmZdSHY8LHHUVkELFcfhcxSSTdU69,24951857,2.5e-05
9gehJte2qXavbeQbbirQ1D9zo4CN9XXXgmRSBUcZ9KQx7Cv17aP,24469237,2.4e-05
9gDnf9NC7w8vbgLnqJqUZhwFbTn582AwPyzj8soDrYbN4zpcaxq,23088025,2.3e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,20139547,2e-05
9iP1Yq1vWcbrNQqJq1ueMr39zn789j3i14WBEa9WE33SyEXW7BN,20126124,2e-05
9gVBmovENPpgNLWhYLsj7un6zSv9baCCCQakeW9mijubSaWeJ9y,20000000,2e-05
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,18784675,1.9e-05
9esgXvfuvht5hiU8ahJd4nGegNz69PHA9Yb4w5Wjgwq26x7WzGg,18703293,1.9e-05
9gHVEgBANxquxG2ADxFTeDkNxfV6UC3TTWfcAVZrti86hUHZWww,16923676,1.7e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,13687495,1.4e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,13500722,1.4e-05
9hTzeodgu4wBcDEh3SVAoxcQKTEEKe3oyaQme4CshhGw2Tkvjb5,13460949,1.3e-05
9eYoypK6uhj6uP6bYoepFbEAMrX1iZQH8jyxyXAS42WK5BjK47r,13023701,1.3e-05
9fzUTphUikbq15BFobkutCHyYjVQFYFiMcKqitZVErTAJmnxddx,12802234,1.3e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,12479867,1.2e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,12410184,1.2e-05
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,12105488,1.2e-05
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,11251934,1.1e-05
9fVGoMUC2pQU2n1qPwgucCHApPod4FtftdTw73B4HWUaediZcVJ,10034446,1e-05
9ej9KHu6SUPxyuvnUCCKoK9L8FDBPfUf5uTHYVVf8vnnZnXGyjD,9957395,1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,9956607,1e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,9622017,1e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,9461059,9e-06
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,9055354,9e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,8124577,8e-06
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,7605758,8e-06
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,7303636,7e-06
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,6021748,6e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,5779609,6e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,5749787,6e-06
5jMmEhBxYWACt9TSS5pigWVJGWguGpWJcExs8WwTeCG9oGdVVHX5Y5D59HP5x9cGSF5ZKy9qdsjs4jHfwq5NRJaGYGWSRoAJS1eLELTiiGGVa3rCrFFoMpFKCB1gmFmQ9JS3wd8Xc2GXY9ZW3wAF3HD66Mk6QgLX5JJV8mdxiWVcY7ARYBivTvZhLUDWLKd3SZmasaZLixywCCcuv7rBZuyJvML5EaeDfzWrPECfJM1pdbaJiNF7v5gYWmUrKy3Rv8LHraXJ7PYiVmxwi28XUozd5hQY7sCSeCUKukLX81Hr5JRPAtqjJ4nuJGArNNVY7qrsYLDgf3ibwX4u1jHzwXR8eNnhqCFnXCXEbZfUvn1faocLvCkcYPZUtAXW2NNGvkoukszfE7wupXy2TxGTHBS4bqWrqiHS3UJz8qnaHSAPCfKAXvsXLFq3RWR8yWPsrYZvnLFC72fC3PaFuGNf7T7p2jYPhEWutqyHq88bXNfmJjJYe74d5KWuQsps6SDeVAUDjqtdAyHsJDkwRftMeT1YkvQs5xiRWU7Eekqtp129ZoqU2zdFW4hp1xAo4Gxw1Z5cDjShc4WkFDnovc5oSeaBb1MJwKe3cpFd1er2StGyG5nDzJpwVVCGahbM9hJNAYhhHekb3fZ5GqSpxcsko2FKk5sZ7yZ43Fg9RyyGWrPji8LqanXTQ717zfbTtQS4HDeWQmpiLtQhzN1ffnJQFLcG4FrefUJ62r891C1sSpmhHbyZFmdxAWBsT6EDaKWu1x9CPjuqe8DQH4Ws6F18mGiysHYuQ5r1xVqeXPQH,5210656,5e-06
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,4886604,5e-06
9evdVNB1EAK1vREFfKgYh5HmvooXhU15VLz1Pe8r6mgFY6oW7Jq,4728488,5e-06
9gYRTTnHFZmE3tzkim98JPDVxS1bCdTMiXXVeTCofy3FYaMCpvh,4724682,5e-06
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,4384389,4e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,4200200,4e-06
9gk2JFiKQQ1uskLYecGk89pWfE9wiExqauCTe5fEk3qCBKNzeJJ,3577450,4e-06
9gxF6SP4J3rJWLG7fyKj85VtEFSQB3ugZQLrMqDoy4enQQY5Ekm,3118530,3e-06
9fHYrR2qptHF3ADAfvpLPNmebjXiLje549h4SQb2jzctNtyGdsC,2631780,3e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2631315,3e-06
9gHgto4Hf2Foy6RBGdZomcEinQ35L8ub25v5TWujEwkUVosrDjt,2616572,3e-06
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,2561308,3e-06
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,2239901,2e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2109922,2e-06
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1925117,2e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,1901946,2e-06
9g6mbbPr91oZXq6porjtFCsDABBmNXsBDDPfz7TNMcMUQs43DTc,1890358,2e-06
9hVNgxGUWjoK2kTcpnLos81fnNhWC8rr6E3GnNPZeeLf62ez3vF,1704721,2e-06
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,1686463,2e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,1354565,1e-06
9iPqob1E89aN5io17ZfB62RNPUYZH9CeLNZnZ35dRxbSav88AFu,1065668,1e-06
9fesrNeWwQ8jKywEgVLWcPiMqB7wSAr7bqtqifCMRZeaakZac34,1059827,1e-06
9gTCPuTJtZ3Jhborgn5LKjtbhCaE2fiG3BEdhzk6vdjDiAyisQo,1022737,1e-06
9egfgvVbBuGnucsqgJEoaVbjfaL7RD9ghesN6VG7AUvYzHtp96g,985993,1e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,981192,1e-06
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,913579,1e-06
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,898601,1e-06
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,852474,1e-06
F5oaa6ywhG3zMXbzwhdpoPCNUzGLU9s4uWUcAa7gKraSmKUmx4LRAxo6rUuusv1KDcDigWgUzDwxdAxd4saj3TZSEGAa6ZMUQtRHq8mhTMtqq3U2qMfJvcnPesQeP6MptbNaEyALCoS6DkdqwgBYemKnifc2LF64jZURVxvjNPyBv7dftz6Bw6xUgd1PYBzmv2KmqTra6oxzYVj91ybcdeLhRVxe3PfXGViLK7AoMh3dsvKnHtuLby5TpSxcipd3cLcLEK9dViun6xtnixmt4VfjmwP7aaWrfkEPEsSsuTD9ENtZJkA5LmfgdREV7JQCemF75Z1TCbV1CCrXMdUj9QRXuYLLZLQFmmCHQwWJCekv5k2QcwnAoRJqBagSbrbMXzbSrhGHdEXYHYhTpQZfcHeDUsJ7WEwBHQipa8tDsX6sz1hRdn17v7vH7X1e2K5p5avg4rtPGN1DFRvzJTTkeGkCV3cM6Ez9LMDXFyLAwgJXsdguL44DJB6igU2RguLnTpZxNhCA9s7tpgM8BtghJzQ9zY8e5QDf8vRRYLduZg2jmfe4f2WQR6hRUbiSNJDdYiJ1jZbxU5EXoFa8d3sqehe5pdGWwVZBTDF9abH8C7znWkNbAgqc5GQ1KS3KFVqR4WMin82s1K7XDLKypQ2UJg8sioTDUxipenK19YknLH6gSriARUdhDPhnmXJuajZsxFejg2BdVggxe6deDzpt1scYLGUawaWurF3u7Q8CwxEeJUj5Jg3RoeZPim2fifdd6V73K2AhgJRS7oPGQLah6LmtUJSFcxbsthHUs,727132,1e-06
9hSQSZoZYdq9E4CJDxAtUXDz6orVNDkiy6XwrHDL98neMAjUjUK,681944,1e-06
9iAfAgxeAY3zg3h8Bo6q4hAWJ8BtbxHemUQjjWNDiFwbN6HKCgy,507866,1e-06
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,498201,0.0
9epNVneeDQT1tvgDpM991AQjcECKJEWkYUEeigzLWhQ6d1Lov3b,433341,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,433184,0.0
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,314892,0.0
9i4XTRsmQ1wb5sacTr3qYUeZ1DkQkT89tHWuVeRJ7GGxZky2vvN,131497,0.0
9epapQUYEzBgyZC6Pav98Z13ad4pqagEzbLKKqqrPzrPQdgwc96,49367,0.0
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,37139,0.0
