address,amount,percentage
9hgtWCvvkJAVj6pfvLpBHRSN1Z82ZEwRXw6Q3yWGVceXrFFMdgR,104527991,0.000105
9gCNSDZmxxCR1qLQfzqazsGQRr9p9QG6AMTUcxQCeEDyyLLXf8b,103435138,0.000103
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,102805319,0.000103
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,102401482,0.000102
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,101250215,0.000101
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,100548307,0.000101
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,100495699,0.0001
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,99935948,0.0001
9hfNsdKsNsWk4SNn8MZGJYGt7RnQADAqYt8jbeJEDHyUhqsgek1,91732789,9.2e-05
9gwFL5BENkpiVPgrTg7ZA5LsNUutsAJojqUmpQuVUvo2VaH75dh,90247938,9e-05
9gct1iog8qaT9eRPf3N3XmRNiACk5xqoqm6qgQBBr7X5tRSP6Yj,87693014,8.8e-05
9gehJte2qXavbeQbbirQ1D9zo4CN9XXXgmRSBUcZ9KQx7Cv17aP,86345248,8.6e-05
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,82165367,8.2e-05
9hx6NrgG9mjkzJCLdp5hEkXHaxjTAd6RyGREoNUbmb6826yo2iR,81542302,8.2e-05
9gzEeNHEKcL7SZJKf14uaXF7VN5wcuskdBEvBD8c16ZTpMZ8GWh,79470266,7.9e-05
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,76873889,7.7e-05
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,76547537,7.7e-05
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,74618671,7.5e-05
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,74000000,7.4e-05
9hjed2L2mpQod5s2XMmugypqzTLA69bkCkkA2Fb2jefwxXWavzT,73951782,7.4e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,73062828,7.3e-05
9hXub933JUi8ZkDMgMMXuG8Kus891Mr1huxMgM6rcwXQfU939Yr,69274955,6.9e-05
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,67093945,6.7e-05
9fAPNnNVUtRhQkgwknshBNxwnDfKn6kx13hBzyib76N9oX7sg22,66368716,6.6e-05
9feHQ5NFwVQaCUTkC2NKMJd7Bja1jE3q3e5NHivH7nZCWNwYKDQ,64021491,6.4e-05
9fk2Wxmkqz5K72Mjr1L27LoGznMtTGHNpXEns7u5X94YNTGcXFr,60966332,6.1e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,60401377,6e-05
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,60009387,6e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,60000000,6e-05
9f1zAShZbkbgLxGbD1DDMdYFT7Z68D11wXSKhqBpq23qFVCmu66,59287052,5.9e-05
9gh56MoNxBA8AHtXpLbTumLhZuQ6TPpegDbbfzL18M4hg3eNBje,54911747,5.5e-05
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,54574941,5.5e-05
2TCBLxA4P6uq1yCP8j5wN7EMhxMKMP9rX9toBtSPWgvPwFEeYGPyay1yZ4wGzMs63TBC5LsSLRSLFo2jYoDe9oAuZzb7WCGts2xVsrYkCVRK8SzmhbHoqi5LCaQpLr7x7boWuimDhgfcbiP5NMUs4DyxgJsGrXddZaUR7xYoFQsDth49Vik2zry6aCGxj6ZauSvL8Q4whRex67j6FEq6kKJufPpg4VvwAcUxJoLVzCUPBAAxr3PC81SN37ZzKtbU7smAhpyFLGtZbgJeEAcQJ8gp3KcrcEnP2edsNxJbqF5ngj9EpaVE2yAdTm2Y22pjAjR4EiQih2dhxBFKv6ugiG5kiUFonxbCZh9k5fdmVmbPgotbZfg6NnYt3GA9nicYowZvQzfz4LochYc2uBuYq3kkXXXTQkhk38sFG69Ji5RyrxhRhdykuXx8gJsHvenXGTmqT1CdkAWch1cGuEjGA4ZWxRosXj27GdEqNf2bcKWovCbyKUNXBu5AEfgJcN7k83W3RvxCQE67Gz4tqQi7W9XWqSLwAj8KAsSk134q4u3bR9EUevvWzND1YmnmbpG2QdRmzteWMa9xXwHdv3s8CQySZvfriZgQ4jKbQwmD5a39ZS7RdtqZN9cEA5jucpBGzXoAsrLCuyFN2CPx62h8vZruu54ofAWhct7nKHkpAh33wx7uuwG19Qe7Am6vvRUHLLXqwgotQDfvqZt6r6dh8NyTJFV1XMB9rzTjJqSGVrmHqh8NpFeRUpaKsyP5FxVLS1wkKC9vp9eE99GABcqUuQwStVoT,52583257,5.3e-05
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,49720915,5e-05
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,49118199,4.9e-05
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,47451290,4.7e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,44762483,4.5e-05
9fVoxKCZNu5s7a513ovQTPPWmXWVPpaTzqu6cu5SSnLcqNrCTxs,42693975,4.3e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,41336564,4.1e-05
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,41184476,4.1e-05
9fNcZ1ottPupQVHj4vPCu4ob9kQcKPoytYRffgvp8g96o4dmD4d,40881729,4.1e-05
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,37843634,3.8e-05
9iHgbXhUhJbkTnxUYYLy6ETDnaxWuhhZZ2N3XTypd178Fn17esw,35816000,3.6e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,35102790,3.5e-05
9gbvbNcsE7B3Geq7vC7e5Xw8MKvYom367T32JD6qkdMyhC5XF3Z,34852543,3.5e-05
9hqYBfU3QzqfYc4zHDH7zhsHswhWBaMimKnjJg7tbGVB38uRKMW,34773892,3.5e-05
9fmZY2X7P2Va1dmsCDZD9EMUrQpwkuFgndCi214Xx5Du75bvNvt,33859445,3.4e-05
9g4ngCgkcrYGuQ4JQMNUhUQ72W7ZzrWBwwhEnLkQXVUdw8Fcd2a,33537151,3.4e-05
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,33350772,3.3e-05
9eaaxUruocuGJegLjNa2GEisnqA8v6nTVxMHPLQrC1SKKgG7Myu,33031769,3.3e-05
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,32030736,3.2e-05
9ehSmNLXrHYy1SZ84pU3m7T3HXeAviiSDAQMApwFo9RX1C6eTFf,32026204,3.2e-05
9hkkV6FURo8ZiRBaNs4gST6y9sxcEVEbcRnUNuczs8DViGksP8g,30467421,3e-05
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,29871634,3e-05
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,29489546,2.9e-05
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,27961168,2.8e-05
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,27046474,2.7e-05
9h3LsZs3ySoVJ8yDBzUzzMqk7foK9GUExZrRxcrVwFtASa34Ukr,26905140,2.7e-05
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,26568277,2.7e-05
9fFnwjeAbSWwoSbQVvr6M6sVWh5KZdX9t1Ppag1FDjTYkHJDrri,25138954,2.5e-05
9fuoHKAzSmkkmMeJGt6i2KNmZdSHY8LHHUVkELFcfhcxSSTdU69,24951857,2.5e-05
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,24901538,2.5e-05
9gDnf9NC7w8vbgLnqJqUZhwFbTn582AwPyzj8soDrYbN4zpcaxq,23088025,2.3e-05
9gVBmovENPpgNLWhYLsj7un6zSv9baCCCQakeW9mijubSaWeJ9y,22000000,2.2e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,20139547,2e-05
9iP1Yq1vWcbrNQqJq1ueMr39zn789j3i14WBEa9WE33SyEXW7BN,20126124,2e-05
9gcmnxYra1FHm7xz1LjyDBW8NL6yNu1KGmkfN8jRFixkZWqcr9C,19896251,2e-05
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,19858859,2e-05
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,18784675,1.9e-05
9esgXvfuvht5hiU8ahJd4nGegNz69PHA9Yb4w5Wjgwq26x7WzGg,18703293,1.9e-05
9gHVEgBANxquxG2ADxFTeDkNxfV6UC3TTWfcAVZrti86hUHZWww,16923676,1.7e-05
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,15921777,1.6e-05
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,13883389,1.4e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,13687495,1.4e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,13500722,1.4e-05
zCkAGbp4To5VL1HLdR2EmBNbeR38shtqrtUupKy3UnLyEUWBGyJR7pvE9ejgbC4Mz8VH8s21pRRdan3fgn3anM2NP4RL359RmdrC77fvxisbw6KUi5ffJj6dgGz6KnWoYW16b8qPMxYqARXUy35d2MThAAk3gCChh3ybp5Ga96bfChE8WUJ64HSLfWEMh2tf2cbsoHxU3nFweQgAi4WWfZ6FxjH3iPkvFjUhSr8Cbj3cvY85px515E2N9sNpnW8CppjiYLLikw9fTYQFjt5MBJm2vrspNJcQhMCzpVWUCKJw2dc4FAM72Pj3wUfYJ4v9DSDLf3bmCUKXrJb19KQL6eKvEZEgMyMhP5LgVmVXc4R34eHVSZwgZ4fsWTMFLxGvHouEnLr5jv6ShG9DmWxmuRveyLTWNWR2dVvJ9xSeC3SbJM6CoMZ5qSPkEPGFkNnPFQsKizBtrAS6yPLYruizs2U9JJdZtkpCwK47tiPsKagu575TjNKa256KqhH5AJ86WL8qUmXJKCq5mgKq1vc4qaF9awT6YHecDivgrXs73CaBnkrHeSQ2N6j5jXMKvdcs5cWLktsyr8jVvv6CemnfYHfKK44BD4mg,13460000,1.3e-05
9eYoypK6uhj6uP6bYoepFbEAMrX1iZQH8jyxyXAS42WK5BjK47r,13023701,1.3e-05
9fzUTphUikbq15BFobkutCHyYjVQFYFiMcKqitZVErTAJmnxddx,12802234,1.3e-05
9hc2RCENn1t34dpQPEBaeWvkjpgriFztX5r3aB5ex946tmNDUUC,12627669,1.3e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,12479867,1.2e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,12410184,1.2e-05
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,12105488,1.2e-05
9fP3FkPtmRJEdDimm3tTf1bzMjBE2XEKZ3gUXfeFRrTQzNp8pB3,11776132,1.2e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,11090080,1.1e-05
9htYYD8PoEwsj6C1qxKeQAiXtod9MDiYdufFgn47xPQq5fF5S6e,10050753,1e-05
9fVGoMUC2pQU2n1qPwgucCHApPod4FtftdTw73B4HWUaediZcVJ,10034446,1e-05
9ej9KHu6SUPxyuvnUCCKoK9L8FDBPfUf5uTHYVVf8vnnZnXGyjD,9957395,1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,9956607,1e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,9716607,1e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,9622017,1e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,9461059,9e-06
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,9055354,9e-06
9h51iukjx2pPhMYHX41NCzG4LEDM9co6LQzUNNnLbk2yyLcaDkT,8205751,8e-06
9gF3RS8XEnUAnB4A9Fsg5zH3gFGv93MFyVLejC9C3avY4LszaZu,8142644,8e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,8124577,8e-06
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,8075110,8e-06
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,7605758,8e-06
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,7303636,7e-06
9gKtK8Vchx2AFqjtP52ukfFNxKebT6WVpEm2gJUK1s9x2txU4sq,7000000,7e-06
9fWB2AJB3FNH9y4C44ZDTMyDgay3SeksdnFxBRCfvKDyj6Avs7R,7000000,7e-06
9h8VnW27eZSvUz7rcWR8xqtMt8HvYnp5mAxnWZhB67Ze9H3SiDo,6916871,7e-06
9fWxjyWkf5T9UyKr4r7nZJNeidpVwSZ7YKAe3L1eW8F5Z2ckDq9,6870011,7e-06
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,6707865,7e-06
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,6374140,6e-06
9feVqAAXUJtXiuzhDKZ2AZPgg2gUgaKBZBARAxihrwces2ddgA5,6310231,6e-06
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,6021748,6e-06
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,5934991,6e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,5779609,6e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,5749787,6e-06
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,5258929,5e-06
9fxPxtFhKGtTNfVz8bygeskNzzuB9bXomMBFpQ455McJFRWgVGD,5210656,5e-06
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,4886604,5e-06
9evdVNB1EAK1vREFfKgYh5HmvooXhU15VLz1Pe8r6mgFY6oW7Jq,4728488,5e-06
9gYRTTnHFZmE3tzkim98JPDVxS1bCdTMiXXVeTCofy3FYaMCpvh,4724682,5e-06
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,4384389,4e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,4200200,4e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,4016748,4e-06
9hUftJLUfrnVAdXGGt3U4skpvLDixgKizxSsHpFWBZYKz4Dsyng,3662214,4e-06
9g96mudoFcLasvq7TvLjmwiC3R5xCsYAWqNgZPhrLvXbxfM7Ah6,3601289,4e-06
9gk2JFiKQQ1uskLYecGk89pWfE9wiExqauCTe5fEk3qCBKNzeJJ,3577450,4e-06
9gtdHi8BMMPEnndQKNjVATHzWhEfhwgmTNMtBWtsbhjGRm5n9rW,3304942,3e-06
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,3193273,3e-06
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,3186100,3e-06
9gxF6SP4J3rJWLG7fyKj85VtEFSQB3ugZQLrMqDoy4enQQY5Ekm,3118530,3e-06
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,2962919,3e-06
9ga4xxzRpV6hy92mJGLjYQKf2hu4STPbzB7wkgHtMebWT3aknPM,2649132,3e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2631315,3e-06
2TCBLxA4P6rBDXCuJHVd1Huk4T9gnNomsTwbwBXj2fA9s6QCt5PSBdX4cS7aUya6hzh1J4Ka5SKhBCiitBFnmhgr24Le96WLYwVgQahSKPmcB34ynUAbU8n4RkheeYMq8ryCzxRypVfC8FsKw4YVr9wmNtYHnaoMqxZoSXNJPmX9EvNNkkF64rCf4RsXHWqqPy9RUPACSS8wQ6ao3eWYHvH5dNygTJPVCNRaR4p18AhejLN5KieeNaaKw4nLvXL4PGjodxFFjFZ7f9qrw4dGfmdZLGhGFqUHbMQSf23heG2566qdF4H9Eduq2AUXjxeGtBMvkdwzBNijG6Th3xvzCEo6wCG5vJJXs5FD5xfwixW7k2NbPSgvXHQEzMvefWFA4f1SwNcJnFysqCAhWfb5HSS8JyHgZpiDQR9jddj9KW2DVaHPAAjuEMkT8GMFvAtFnc3hUJEXfwGGGdi9DAahKZ3zbTpVZ3tN4WoJkRXLsSHEnKf7NQZgqbsE7kq2JALiWoNj9wnmxeCJfUSTZJ77F1NqRx3dF32ED1Ry8CMHCTwwZdtJ7Lk1rgkumaQ5v8t3uFVuP1w4VdXZg8GUv4Qe2sgABXH7HP7bwFYKoqyf9nuM8BMLqFYvHkGckaxq38hBppgReWBPydPd4Pq537CQ3xWJAdnDJfLBk2548vg3UHzM3xLhwobW2qxsiyJkVauN3NMjfC7Gffi3TuT1qYwihn48ETbuBYK8suZ4HV3MKFDEPsfvtfrjnEKzAMBDiXPf1QEdyPdeA2qpcEUgJ9AWsGYbavaZ,2601450,3e-06
9h51FLu8VpSt74uFwoFm8vh2XpKWGgQuBUWzmqtgchjDeADszLb,2443493,2e-06
9hWm4UVk8gHk99vWF8fYGBTwqu6X6MGgkA4iy14E1MUkapvDULt,2325968,2e-06
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,2239901,2e-06
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,2227500,2e-06
9ef48zaqHPpotgrz5ZJF4zacTpj5uKmpwQZpQN9BFdW3z8tkz9u,2209562,2e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2109922,2e-06
9iDXugcjPUHYVkYV2baiZJfBenhfSk5XgXsCCj2eT3NFjjEUsYv,2000000,2e-06
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1925117,2e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,1901946,2e-06
9g6mbbPr91oZXq6porjtFCsDABBmNXsBDDPfz7TNMcMUQs43DTc,1890358,2e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1390968,1e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,1354565,1e-06
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,1257106,1e-06
9iPqob1E89aN5io17ZfB62RNPUYZH9CeLNZnZ35dRxbSav88AFu,1065668,1e-06
9fesrNeWwQ8jKywEgVLWcPiMqB7wSAr7bqtqifCMRZeaakZac34,1059827,1e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,1036718,1e-06
9gTCPuTJtZ3Jhborgn5LKjtbhCaE2fiG3BEdhzk6vdjDiAyisQo,1022737,1e-06
9egfgvVbBuGnucsqgJEoaVbjfaL7RD9ghesN6VG7AUvYzHtp96g,985993,1e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,981192,1e-06
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,945683,1e-06
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,913579,1e-06
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,898601,1e-06
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,867150,1e-06
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,852474,1e-06
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,748998,1e-06
F5oaa6ywhG3zMXbzwhdpoPCNUzGLU9s4uWUcAa7gKraSmKUmx4LRAxo6rUuusv1KDcDigWgUzDwxdAxd4saj3TZSEGAa6ZMUQtRHq8mhTMtqq3U2qMfJvcnPesQeP6MptbNaEyALCoS6DkdqwgBYemKnifc2LF64jZURVxvjNPyBv7dftz6Bw6xUgd1PYBzmv2KmqTra6oxzYVj91ybcdeLhRVxe3PfXGViLK7AoMh3dsvKnHtuLby5TpSxcipd3cLcLEK9dViun6xtnixmt4VfjmwP7aaWrfkEPEsSsuTD9ENtZJkA5LmfgdREV7JQCemF75Z1TCbV1CCrXMdUj9QRXuYLLZLQFmmCHQwWJCekv5k2QcwnAoRJqBagSbrbMXzbSrhGHdEXYHYhTpQZfcHeDUsJ7WEwBHQipa8tDsX6sz1hRdn17v7vH7X1e2K5p5avg4rtPGN1DFRvzJTTkeGkCV3cM6Ez9LMDXFyLAwgJXsdguL44DJB6igU2RguLnTpZxNhCA9s7tpgM8BtghJzQ9zY8e5QDf8vRRYLduZg2jmfe4f2WQR6hRUbiSNJDdYiJ1jZbxU5EXoFa8d3sqehe5pdGWwVZBTDF9abH8C7znWkNbAgqc5GQ1KS3KFVqR4WMin82s1K7XDLKypQ2UJg8sioTDUxipenK19YknLH6gSriARUdhDPhnmXJuajZsxFejg2BdVggxe6deDzpt1scYLGUawaWurF3u7Q8CwxEeJUj5Jg3RoeZPim2fifdd6V73K2AhgJRS7oPGQLah6LmtUJSFcxbsthHUs,727132,1e-06
9gxmWmUZ1TqBt6aq1ymix8da1sRuThhb3RAZQceUMQbQYFHmgJb,699819,1e-06
