address,amount,percentage
9fwZC6yPTLp1553CyeYeyj6ghu23d8SSbm5wrziEm5ucCrAAgcu,365501859,0.000366
9gVpNbW95mZ5cceN7xsDKCRZgtkfPoyiW1gjgcg3FR8W81SYfmg,333450313,0.000333
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,331841470,0.000332
9efXnpF7ZC9w2pdbeRLerTJbS4NbuAgCvxaMV1toW9kRAcZoFv6,303327316,0.000303
9hQEs1T7gXASGLa3kHu6e7doChX6eWH9thdCMrvKXAGjpoRxnXf,283932060,0.000284
9h3tL3o4EYaPe8x7hm994ubeppaSSThVzAd4GZakQY22EcQNmdS,217728186,0.000218
9ga4xxzRpV6hy92mJGLjYQKf2hu4STPbzB7wkgHtMebWT3aknPM,217480509,0.000217
9gBRQNGHjKBRETQiMnAaXTXD1wgFw7dbBrc78Z19mbHJjbD9D3D,200900472,0.000201
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,200056582,0.0002
9fNeZDCM8j3vfJKdCArLwJwRrTPKCosfgEQdn3uTxdTrQZfnjup,157926861,0.000158
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,157037780,0.000157
9fTH6wVEEcAPn9mRc2nVnsnmJNNhV7WvX7DwPHp1rxhRJTsDMoB,150000000,0.00015
9fmonodCrMrWwwLzQhsrqibzhDccT8AaixqLjN5NQ5viTL2qTUg,149836404,0.00015
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,148512904,0.000149
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,125940964,0.000126
9hgtWCvvkJAVj6pfvLpBHRSN1Z82ZEwRXw6Q3yWGVceXrFFMdgR,120088992,0.00012
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,115757644,0.000116
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,113066353,0.000113
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,113040131,0.000113
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,112130098,0.000112
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,109700723,0.00011
9fN4wrAzBRVfh5MCsb81PNhET1Lpg3X8EzCxyZHRLw1jXJ4pAvG,109107561,0.000109
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,105686778,0.000106
9iPfPfLwquPWv9DocaMmeC3gKu5iezuXDSZK3q85FKpHUAsAjMc,103784222,0.000104
9gCNSDZmxxCR1qLQfzqazsGQRr9p9QG6AMTUcxQCeEDyyLLXf8b,103435137,0.000103
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,102828183,0.000103
9fzx9XDj2rv6Dgqpvitt1LBxAgwdjPg2T2dYGicSk3FYfn24c25,102724566,0.000103
9edRKGjpzKjcJKEJEBf1fW61daGS3Exr4Kyhxf4jKTrrbbrwB29,102394996,0.000102
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,101678333,0.000102
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,100697122,0.000101
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,100548307,0.000101
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,100171992,0.0001
9gFwsjQDaFGx8qCQD1YvNMEJTUQfwwFV8CuwiWBx9gsek26CZG4,100134949,0.0001
9gdw6EtQFCfgkEeoYmdU4aPUkwDuHFtJEKFZcX13wEExYXpY8gP,100062303,0.0001
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,100061638,0.0001
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,100038316,0.0001
9gbnpW1VBBUbHLsEiMVtYodS5eonrMD7eYyHGf3LMbgKNnqncNH,100000143,0.0001
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,99935948,0.0001
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,92425277,9.2e-05
9gwFL5BENkpiVPgrTg7ZA5LsNUutsAJojqUmpQuVUvo2VaH75dh,90247938,9e-05
9fSeAsJjjqWF1hZkJUDn3TLAwDU7riNnHr6srnqKJT2KKDSxTyL,81210651,8.1e-05
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,80704689,8.1e-05
9hCzafozGxLfNzzkSBBS5NsmKywJg4qdfbN42Ziq19qgsfkLwAj,80683778,8.1e-05
9gzEeNHEKcL7SZJKf14uaXF7VN5wcuskdBEvBD8c16ZTpMZ8GWh,79470266,7.9e-05
9hHiRqDQcJqvoojMq3nNg4HEJ2sy1tmqUAre4XVDqHAEWmgg6E9,76034939,7.6e-05
9iAnCBsmHbhHvnEhuigHtQkcaUanft26CAm99gz2JrHc35JSZRN,73085509,7.3e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,73062828,7.3e-05
9eaaxUruocuGJegLjNa2GEisnqA8v6nTVxMHPLQrC1SKKgG7Myu,72885215,7.3e-05
9hXub933JUi8ZkDMgMMXuG8Kus891Mr1huxMgM6rcwXQfU939Yr,69274955,6.9e-05
9fAPNnNVUtRhQkgwknshBNxwnDfKn6kx13hBzyib76N9oX7sg22,66168716,6.6e-05
9feHQ5NFwVQaCUTkC2NKMJd7Bja1jE3q3e5NHivH7nZCWNwYKDQ,64021491,6.4e-05
9iLupH7ySEU184KKXk31dt6E1n5V3RsufWwSi4dqMGQx14n5dnF,61795787,6.2e-05
9iA947LY9M1prb2Uai1QH1VncAYaosjPBidt12GawLd2vQnhAMA,61369812,6.1e-05
9fk2Wxmkqz5K72Mjr1L27LoGznMtTGHNpXEns7u5X94YNTGcXFr,60966332,6.1e-05
9f1zAShZbkbgLxGbD1DDMdYFT7Z68D11wXSKhqBpq23qFVCmu66,59287052,5.9e-05
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,58571912,5.9e-05
9hGSrw6YvmviruYB75ZjJQ5gQzWweQwbYFr4bh2eMToJfsvTDvD,57364230,5.7e-05
9fmwCti1x2hLRorA984awXsXFJRpsytjqWU3F1hnDGvrQAxRmU5,55253475,5.5e-05
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,55221759,5.5e-05
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,54999313,5.5e-05
9hDGNh7oFXqUuhtyEvCq99uWjeeUjWwMwntXcUbmm8WzcvELoHB,54053189,5.4e-05
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,51670537,5.2e-05
9gcmnxYra1FHm7xz1LjyDBW8NL6yNu1KGmkfN8jRFixkZWqcr9C,50491422,5e-05
9gFepTGNyB1Y54HtfGa8QdVRxEZHSUwmZPPDSopuHmDtH3K4h92,50005553,5e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,50000997,5e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,50000000,5e-05
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,49999999,5e-05
9iDZq1RjYZFpaiEHpBBUK37ypwgz1noXLSENq2DBduBCmrkDLra,49807888,5e-05
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,49118199,4.9e-05
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,48857358,4.9e-05
9eu9cAgMLHWWqQPtYy8mscHbQp5fn1GhUUXsjN6XRRBX7dphg3r,47677210,4.8e-05
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,47451504,4.7e-05
9iFBvNfYHJUZHkSz5NfohYhkpxuVztuZqB4p7hxcTfjjjUx7jzx,47197287,4.7e-05
9eqePuavVaMXaukauuT5tXwPMJjXh6YBy1ptz5msRR4pLRm3BQw,46770807,4.7e-05
9iFwAn8eqBuAzXpQ4oK476GW6tEJjhYRYPMXxQBteqfFB3MeEFo,46634257,4.7e-05
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,46397345,4.6e-05
9g4ngCgkcrYGuQ4JQMNUhUQ72W7ZzrWBwwhEnLkQXVUdw8Fcd2a,46329991,4.6e-05
9hp48BtnA8S35YkzAPxzmSddzBfj43Utv5e6i8yprzEyETrsLXj,45748521,4.6e-05
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,45228421,4.5e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,44243523,4.4e-05
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,43462870,4.3e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,43286210,4.3e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,42862405,4.3e-05
9fVoxKCZNu5s7a513ovQTPPWmXWVPpaTzqu6cu5SSnLcqNrCTxs,42693975,4.3e-05
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,42345815,4.2e-05
9hf7HeKZkroQ7CDCzvLwJkAD4ASwL2YNeeGKvWbcnnkB27Ki9Pm,41926998,4.2e-05
9fQGvJn4yv4aLCo9t8rhUTHVYgsBC9BHtFeqzVdE7h2hxmyKR6h,41572162,4.2e-05
9fuoHKAzSmkkmMeJGt6i2KNmZdSHY8LHHUVkELFcfhcxSSTdU69,41274402,4.1e-05
9gwtJWPbmUzurHgMbwTUNeNLbTBfSwihYLev1D1qZJLu4qh77NX,39884271,4e-05
9geGYpZ77LeXcn87XtsmUJAinF1tVfZfCj1GPHY4kKF9bSh1mQR,38784169,3.9e-05
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,37805319,3.8e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,37743752,3.8e-05
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,36079049,3.6e-05
9fp6kXhSuLfBPuSzAf2VzcpsDA3HbfLz24zPXtMudWEcP3aKrkk,35346089,3.5e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,35102790,3.5e-05
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,34995852,3.5e-05
9iHgbXhUhJbkTnxUYYLy6ETDnaxWuhhZZ2N3XTypd178Fn17esw,34916000,3.5e-05
9gbvbNcsE7B3Geq7vC7e5Xw8MKvYom367T32JD6qkdMyhC5XF3Z,34852543,3.5e-05
9gwxvuN9qFvLjHrdKoYqyAJFJxwhbHBFqMRi7btyDAkSzrUULgK,33239936,3.3e-05
9iPW4JUHRVCUhHuhqkeRNnMfxiciARoHVENS85NiXEGt3XABP7g,33169710,3.3e-05
9iDmbu7sHYX81km16VXxfrVbb2p36XrZgFCjmyCn3B3rfT4QzPT,31679587,3.2e-05
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,30000367,3e-05
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,30000000,3e-05
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,29643775,3e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,28962071,2.9e-05
9gk2JFiKQQ1uskLYecGk89pWfE9wiExqauCTe5fEk3qCBKNzeJJ,28724071,2.9e-05
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,28292130,2.8e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,28095511,2.8e-05
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,27046474,2.7e-05
9i1Y8vRNTzMDAvLEa1WeAazP5enuVVHG3JcdYemJjanKvZEVNkR,26867369,2.7e-05
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,26736658,2.7e-05
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,26568277,2.7e-05
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,25536067,2.6e-05
9hxab7vo3tFBW8Pxr3eNCAqTu4QC8e77RNjt1d6CuMgWtGtaJMG,25226711,2.5e-05
9gzAmxRpSkezv3HJjifmKDm3ecJxQjEBFRu8VVDtSXMqDEK5TCH,25065391,2.5e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,25000000,2.5e-05
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,23741693,2.4e-05
9hUftJLUfrnVAdXGGt3U4skpvLDixgKizxSsHpFWBZYKz4Dsyng,23658705,2.4e-05
9giB67q6fvjrT5WUyMjxXDWw3V4NeC14pKzpLWxAPr3SrJp338c,23270731,2.3e-05
9hvJKVyuFuThUVPRBuoMWMGapE6JBNMroFc3vDzVJ2XJiApfFWi,23120234,2.3e-05
9gDnf9NC7w8vbgLnqJqUZhwFbTn582AwPyzj8soDrYbN4zpcaxq,23088025,2.3e-05
9hDcTAi5SuydNr8CfctTZxkHfcwaNJ8JjiCKw589V8sERTfwALD,21794370,2.2e-05
9gY2SMT5tuexmZTuhVvPTY8CfoMV1vRqbBYZBPRNM67Mw1u9gpb,21669952,2.2e-05
9f8EvHSK5HKYVE1g87xkWn1pZs9pykcYSnxjy3fQmTx1mqje96m,21425318,2.1e-05
9gSL7fsEdJoAFw64rnmVdbqM15MBjtnS1cxiSJgGXSMEDrDV9jD,21137992,2.1e-05
9feVqAAXUJtXiuzhDKZ2AZPgg2gUgaKBZBARAxihrwces2ddgA5,20833552,2.1e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,20320273,2e-05
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,20248228,2e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,20139547,2e-05
9iP1Yq1vWcbrNQqJq1ueMr39zn789j3i14WBEa9WE33SyEXW7BN,20126124,2e-05
9h51iukjx2pPhMYHX41NCzG4LEDM9co6LQzUNNnLbk2yyLcaDkT,20023032,2e-05
9fPpPP5L9WLxG9QHungiW8odVHYmwkv6SHeSgjzUA6V1GFtBqAq,20008601,2e-05
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,19999999,2e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,19974289,2e-05
9h9NJFDvdiGquaRUfA3HZGqXwrtZjZLTQGWLmwos1GBWTUMQohg,19460682,1.9e-05
9hbCq3awkZQkBtHsuSWXmHvgFFFer6wRgNH9R6HDK5BrKhmszR4,19430560,1.9e-05
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,18784675,1.9e-05
9esgXvfuvht5hiU8ahJd4nGegNz69PHA9Yb4w5Wjgwq26x7WzGg,18703293,1.9e-05
9fzqjq7J1n1Q3UrNBAX5fe4YByc23aBVWM33KW3QYv67V9HMJXg,17917038,1.8e-05
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,17455972,1.7e-05
9fHib2oghmYzHajMxRQ9AT6hKFqRxGpAWUkzydREw2kHq8w8VMF,17394737,1.7e-05
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,17024521,1.7e-05
9gHVEgBANxquxG2ADxFTeDkNxfV6UC3TTWfcAVZrti86hUHZWww,16923676,1.7e-05
9eu4c8eY4mVqVgTQzfUKzvg1ahivyAwtzU7CE4UMrngH8pCsays,15860365,1.6e-05
9hYn4huQHx53SbBp7F2gNqEppx18UD9xv3ikEWpFXjFfJWrdxGC,15448099,1.5e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,13963163,1.4e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,13687495,1.4e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,13500722,1.4e-05
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,13359629,1.3e-05
9eYoypK6uhj6uP6bYoepFbEAMrX1iZQH8jyxyXAS42WK5BjK47r,13023701,1.3e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,12888895,1.3e-05
9fmZY2X7P2Va1dmsCDZD9EMUrQpwkuFgndCi214Xx5Du75bvNvt,12459804,1.2e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,12410184,1.2e-05
9hLjFcpZ26M5ht755x2YijEVgH8w6hy7eLuLejc2R4MTGiFA18A,12382850,1.2e-05
9gAx42BrmKbs9xctuo3LooXWHLpoyvT45U3JEE65wDhsuwqBWci,12286383,1.2e-05
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,12105488,1.2e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,12102636,1.2e-05
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,12016006,1.2e-05
9gbKhsT4hj3pNEhEV9e6F1GTSpNZoxsc5gMF2cBxUbMTxFBgQJ5,11999999,1.2e-05
9ebBJM4X4swUvvZ9kdUiywj4jXA94ef8XXkaNAeoU9qhtvuVJT3,11583253,1.2e-05
9gRPDUGZJnc7azxcQJKTofFw8sSzbykRo4Vha1o2LLdbbuFtNBy,11553800,1.2e-05
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,11539325,1.2e-05
9i8k8srNd6Co98izwDkqdr7gR5NDzsKc5YnnJyrnJo89NMD7n9C,10779033,1.1e-05
9geJbSQwgp4npxbrkmzaiqyt2uA2sCFpM4xZPXX1EsC7H9pZiyf,10588780,1.1e-05
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,10576351,1.1e-05
9fBvghJfCHpbicP9Ao7csB2bbgRdZVKos1MZMU3VMQdXuHxJJvo,10534468,1.1e-05
9haA3nLwzR7rG1B4vugbgSFZT1wrYSustLawY8QV1UVpVM6nCaH,10424606,1e-05
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,10380802,1e-05
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,10361204,1e-05
9fYhKmxLP9yryC3uMQEWFk848GKs1SVfcjVeqFtFWXn23xa267s,10318080,1e-05
9gVP4me7n4iAktRi28gbPPDGM335XpBLgL1VXZNc1Cs9xh1Mpzu,10270512,1e-05
9evfzzNxBruHXxVRxQCZMsGXyd3g5SzLnJD14HYF4F1rVPhGiMg,10216860,1e-05
9gLTWhvMowELEF2XYtgB11UBxxiSq19D2jHM7VD5b8MRGS7A4Kx,10212960,1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,10063128,1e-05
9faPRhy5gSw4zv8bUNh3e6B4S9Y18NpwAqJtJuyu2hopPRPsj12,10011668,1e-05
9iAsGKBsgLQgk8868dz5ZnQDspPQG1j1Mq5TizSeiLSqNV8Q2Qt,10001509,1e-05
9gMV2cP8mXt78DpGiTxVSq11C5GKGekAYS9qiu4PNzoZqJQNZfr,10000497,1e-05
9eZ9v2jpXHFyneqWZQbnFb1gZr6db6cdsKKJrztuAeTWKRVcnN6,10000000,1e-05
9exqHCPvXtkhaAuf4PRi8Kum6iaAJKHVQLRWoDZ9zcEiQYKgUph,10000000,1e-05
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,9997705,1e-05
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,9954082,1e-05
9ggc23sGBn79F7txvwFr2gnVFXJyry5DnvM2TVyoKy3AjGjz8ub,9900848,1e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,9716607,1e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,9622017,1e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,9461059,9e-06
9h7yFwJq52iz9NjRhiNn93x43CeuYf79UL3UgFLG5crNv8ZvDdv,9245710,9e-06
9eyJafUr7Hs2qg2ZrBujh9KMTSAuo7fYUFR3paC2bUsY4Q3jRVa,9192782,9e-06
9haVpqpVnthG3NAdmxtABRBPjeFx3eXNg7VaYrKHYcn47pcodTD,9146621,9e-06
9hVtihUddGCQfxHZV6aHXVZWcuzbpVAmSzn8QUF9VhPc97Wahc1,9030244,9e-06
9htxCwnyzEbNK1Kpd5CUE8kTxwZYgh31M6rmVSKfxC3aHEB7BpP,8540841,9e-06
9fWxjyWkf5T9UyKr4r7nZJNeidpVwSZ7YKAe3L1eW8F5Z2ckDq9,8430958,8e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,8124577,8e-06
9hGUKAMxvpyE5edBs5MFvX85gMZDZqpA5r1SoGC99m5K7JtSJad,7834659,8e-06
9enAuNs3QNRTvE9KtrVMuQBK3Jy6fEz9JJ2xfU67SUyBvkqvLB8,7774608,8e-06
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,7770585,8e-06
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,7605758,8e-06
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,7303636,7e-06
9fxPxtFhKGtTNfVz8bygeskNzzuB9bXomMBFpQ455McJFRWgVGD,7148489,7e-06
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,7035191,7e-06
9fWB2AJB3FNH9y4C44ZDTMyDgay3SeksdnFxBRCfvKDyj6Avs7R,7000000,7e-06
9gKtK8Vchx2AFqjtP52ukfFNxKebT6WVpEm2gJUK1s9x2txU4sq,7000000,7e-06
9gqxCWsGVvmamSTsvKHs1vRG7BguErTrX7DzX2J2DLH8VawCxYy,6986539,7e-06
9evTDiZQEKwFun8cYEcWSbgGb3UyVy1Q48xndCMSQq2UE4jYWgY,6870011,7e-06
9g4HwML9bXLxBvfdaQVoMW13ufnkZ7u1h2jhxCbVNFUhrjnD7Qc,6850269,7e-06
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,6734704,7e-06
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,6574680,7e-06
9ej9KHu6SUPxyuvnUCCKoK9L8FDBPfUf5uTHYVVf8vnnZnXGyjD,6501395,7e-06
9fqsKXdPsahYUqNnQMVcGyD3MME7gXnkMWxK6TC18CsQ5eByBb1,6479849,6e-06
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,6374140,6e-06
9gKV4KoQZSiaMQwTPYcGGvxHM7SdmG8ekYVRkYC7PLn79LsKbvX,6275529,6e-06
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,6225769,6e-06
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,6122093,6e-06
9fyFWJLHfpnjMFdNXpZfjYxwdaNqEvbWRygsosJGvG5Ju9i3hrZ,5867111,6e-06
9gcQ84QLKM1XT2krLt7pdABVAAnMcrEXxHzYJBKSyQMdngi6nJw,5834073,6e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,5779609,6e-06
9feboEe7YUsaQWzPXWnvFwgzx5Z1G29oyd8Nas54Es8tpgzKvtc,5700191,6e-06
9hHnHAcoUu7Tf5umBq2WY9EKxpPBkctxkN6PGwUbk8fuqYxTNpd,5696481,6e-06
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,5229221,5e-06
