address,amount,percentage
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,92425277,9.2e-05
9gwFL5BENkpiVPgrTg7ZA5LsNUutsAJojqUmpQuVUvo2VaH75dh,90247938,9e-05
9fSeAsJjjqWF1hZkJUDn3TLAwDU7riNnHr6srnqKJT2KKDSxTyL,81210651,8.1e-05
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,80704689,8.1e-05
9hCzafozGxLfNzzkSBBS5NsmKywJg4qdfbN42Ziq19qgsfkLwAj,80683778,8.1e-05
9i3xHmrWJ3UUjiwdv4q2gSv9FaQgQW4gMY4H9zCmcCik3gzDTgv,80303117,8e-05
9hgtWCvvkJAVj6pfvLpBHRSN1Z82ZEwRXw6Q3yWGVceXrFFMdgR,80211992,8e-05
9gzEeNHEKcL7SZJKf14uaXF7VN5wcuskdBEvBD8c16ZTpMZ8GWh,79470266,7.9e-05
9hp48BtnA8S35YkzAPxzmSddzBfj43Utv5e6i8yprzEyETrsLXj,76310189,7.6e-05
9hHiRqDQcJqvoojMq3nNg4HEJ2sy1tmqUAre4XVDqHAEWmgg6E9,76034939,7.6e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,73062828,7.3e-05
9eaaxUruocuGJegLjNa2GEisnqA8v6nTVxMHPLQrC1SKKgG7Myu,72885215,7.3e-05
9hXub933JUi8ZkDMgMMXuG8Kus891Mr1huxMgM6rcwXQfU939Yr,69274955,6.9e-05
9fAPNnNVUtRhQkgwknshBNxwnDfKn6kx13hBzyib76N9oX7sg22,66168716,6.6e-05
9feHQ5NFwVQaCUTkC2NKMJd7Bja1jE3q3e5NHivH7nZCWNwYKDQ,64021491,6.4e-05
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,62803573,6.3e-05
9iLupH7ySEU184KKXk31dt6E1n5V3RsufWwSi4dqMGQx14n5dnF,61795787,6.2e-05
9iA947LY9M1prb2Uai1QH1VncAYaosjPBidt12GawLd2vQnhAMA,61369812,6.1e-05
9fk2Wxmkqz5K72Mjr1L27LoGznMtTGHNpXEns7u5X94YNTGcXFr,60966332,6.1e-05
9f1zAShZbkbgLxGbD1DDMdYFT7Z68D11wXSKhqBpq23qFVCmu66,59287052,5.9e-05
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,58571912,5.9e-05
9hf7HeKZkroQ7CDCzvLwJkAD4ASwL2YNeeGKvWbcnnkB27Ki9Pm,58414506,5.8e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,57799772,5.8e-05
9hGSrw6YvmviruYB75ZjJQ5gQzWweQwbYFr4bh2eMToJfsvTDvD,57364230,5.7e-05
9eqePuavVaMXaukauuT5tXwPMJjXh6YBy1ptz5msRR4pLRm3BQw,56024635,5.6e-05
9fmwCti1x2hLRorA984awXsXFJRpsytjqWU3F1hnDGvrQAxRmU5,55253475,5.5e-05
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,55221759,5.5e-05
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,54999313,5.5e-05
9hDGNh7oFXqUuhtyEvCq99uWjeeUjWwMwntXcUbmm8WzcvELoHB,54053189,5.4e-05
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,51670537,5.2e-05
9ecKmNrkkrqBdEE3z5C2y8oLhhPguQzVmTnY15vQkKCdqhHSyxd,50521174,5.1e-05
9gcmnxYra1FHm7xz1LjyDBW8NL6yNu1KGmkfN8jRFixkZWqcr9C,50491422,5e-05
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,50487202,5e-05
9gFepTGNyB1Y54HtfGa8QdVRxEZHSUwmZPPDSopuHmDtH3K4h92,50003427,5e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,50000997,5e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,50000000,5e-05
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,49999999,5e-05
9iDZq1RjYZFpaiEHpBBUK37ypwgz1noXLSENq2DBduBCmrkDLra,49807888,5e-05
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,49118199,4.9e-05
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,48857358,4.9e-05
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,48327260,4.8e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,47924034,4.8e-05
9eu9cAgMLHWWqQPtYy8mscHbQp5fn1GhUUXsjN6XRRBX7dphg3r,47677210,4.8e-05
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,47451504,4.7e-05
9iFBvNfYHJUZHkSz5NfohYhkpxuVztuZqB4p7hxcTfjjjUx7jzx,47197287,4.7e-05
9iFwAn8eqBuAzXpQ4oK476GW6tEJjhYRYPMXxQBteqfFB3MeEFo,46634257,4.7e-05
9g5ARC8CN4K17tz4Vy74YdG4ZMka5ab8KV5YqWoo2aAqxpRvPzF,46617674,4.7e-05
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,46397345,4.6e-05
9g4ngCgkcrYGuQ4JQMNUhUQ72W7ZzrWBwwhEnLkQXVUdw8Fcd2a,46329991,4.6e-05
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,45228421,4.5e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,44243523,4.4e-05
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,43462870,4.3e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,43286210,4.3e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,42862405,4.3e-05
9fVoxKCZNu5s7a513ovQTPPWmXWVPpaTzqu6cu5SSnLcqNrCTxs,42693975,4.3e-05
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,42345815,4.2e-05
9g5SUZQYnpN2uBcu2YpRZtVQJJHyJS8F143G1KsUCQtCGQsi4gE,41862002,4.2e-05
9fQGvJn4yv4aLCo9t8rhUTHVYgsBC9BHtFeqzVdE7h2hxmyKR6h,41572162,4.2e-05
9h92nDwGGtUdXEK5F7aVd3SAQw7xpU8NRb6dKs2vzBe6i3RtPNz,41508131,4.2e-05
9fuoHKAzSmkkmMeJGt6i2KNmZdSHY8LHHUVkELFcfhcxSSTdU69,41274402,4.1e-05
9fuckGG38Wa9G3h1HHGeoYPy9tu79wEdiQkEMM4uPhRehkmVvS3,40416777,4e-05
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,39999999,4e-05
9gwtJWPbmUzurHgMbwTUNeNLbTBfSwihYLev1D1qZJLu4qh77NX,39884271,4e-05
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,39708773,4e-05
9geGYpZ77LeXcn87XtsmUJAinF1tVfZfCj1GPHY4kKF9bSh1mQR,38784169,3.9e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,37743752,3.8e-05
9hYn4huQHx53SbBp7F2gNqEppx18UD9xv3ikEWpFXjFfJWrdxGC,36940013,3.7e-05
9fp6kXhSuLfBPuSzAf2VzcpsDA3HbfLz24zPXtMudWEcP3aKrkk,35346089,3.5e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,35102790,3.5e-05
9hCe4cWCLyzEdWUCY9kJdC7v9vvnQoAJtiUfRwhoJJiAwM3ASM1,34999997,3.5e-05
9iHgbXhUhJbkTnxUYYLy6ETDnaxWuhhZZ2N3XTypd178Fn17esw,34916000,3.5e-05
9gbvbNcsE7B3Geq7vC7e5Xw8MKvYom367T32JD6qkdMyhC5XF3Z,34852543,3.5e-05
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,33592760,3.4e-05
9iPW4JUHRVCUhHuhqkeRNnMfxiciARoHVENS85NiXEGt3XABP7g,33169710,3.3e-05
9iDmbu7sHYX81km16VXxfrVbb2p36XrZgFCjmyCn3B3rfT4QzPT,31679587,3.2e-05
9gbbr2SrjPD5EohdyZ2xme1DReMiq79o7AiH7NB1bfwbrjf9TBn,31608016,3.2e-05
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,30990391,3.1e-05
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,30605319,3.1e-05
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,30000367,3e-05
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,30000000,3e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,28962071,2.9e-05
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,28801476,2.9e-05
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,28292130,2.8e-05
9hajKrM1kAU4cLbfGWQtLnVn9pTz5GHNg5HzXFi4eAA69WWGzQS,28091993,2.8e-05
9fkQVnQNg9Gu44HG1d8TtbyMx2cJ8tTeQNU63ttrViYjeDNSsFg,27265821,2.7e-05
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,27046474,2.7e-05
9i1Y8vRNTzMDAvLEa1WeAazP5enuVVHG3JcdYemJjanKvZEVNkR,26867369,2.7e-05
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,26568277,2.7e-05
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,25126834,2.5e-05
9gzAmxRpSkezv3HJjifmKDm3ecJxQjEBFRu8VVDtSXMqDEK5TCH,25065391,2.5e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,25000000,2.5e-05
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,24733064,2.5e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,24291365,2.4e-05
9eeQKRNSioPJpNp8Wutba4b2n2jmFjV3f9LJj9EScuk5unGegqr,24002962,2.4e-05
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,23741693,2.4e-05
9hUftJLUfrnVAdXGGt3U4skpvLDixgKizxSsHpFWBZYKz4Dsyng,23658705,2.4e-05
9giB67q6fvjrT5WUyMjxXDWw3V4NeC14pKzpLWxAPr3SrJp338c,23270731,2.3e-05
9hvJKVyuFuThUVPRBuoMWMGapE6JBNMroFc3vDzVJ2XJiApfFWi,23120234,2.3e-05
9gDnf9NC7w8vbgLnqJqUZhwFbTn582AwPyzj8soDrYbN4zpcaxq,23088025,2.3e-05
9fR65T4kunpWqPZyWJw7irGzPe4Z9L2xJgrR4hquyxLQ4wydEXf,22512129,2.3e-05
9hDcTAi5SuydNr8CfctTZxkHfcwaNJ8JjiCKw589V8sERTfwALD,21794370,2.2e-05
9gY2SMT5tuexmZTuhVvPTY8CfoMV1vRqbBYZBPRNM67Mw1u9gpb,21669952,2.2e-05
9f8EvHSK5HKYVE1g87xkWn1pZs9pykcYSnxjy3fQmTx1mqje96m,21425318,2.1e-05
9gSL7fsEdJoAFw64rnmVdbqM15MBjtnS1cxiSJgGXSMEDrDV9jD,21137992,2.1e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,20320273,2e-05
9eYpvgZuohjD6teGT2Vkb9Vm7VLYWTSuFjUh4GrcwbYg5uVt9SS,20289319,2e-05
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,20248228,2e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,20139547,2e-05
9h51iukjx2pPhMYHX41NCzG4LEDM9co6LQzUNNnLbk2yyLcaDkT,20020630,2e-05
9fPpPP5L9WLxG9QHungiW8odVHYmwkv6SHeSgjzUA6V1GFtBqAq,20008601,2e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,19974289,2e-05
9h9NJFDvdiGquaRUfA3HZGqXwrtZjZLTQGWLmwos1GBWTUMQohg,19460682,1.9e-05
9enXKzrirhhJM8oxT3dL8Vj1xUtAKUNAYGJfBGvyDpbLngZLh7F,19436004,1.9e-05
9hbCq3awkZQkBtHsuSWXmHvgFFFer6wRgNH9R6HDK5BrKhmszR4,19430560,1.9e-05
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,18784675,1.9e-05
9esgXvfuvht5hiU8ahJd4nGegNz69PHA9Yb4w5Wjgwq26x7WzGg,18703293,1.9e-05
9fHib2oghmYzHajMxRQ9AT6hKFqRxGpAWUkzydREw2kHq8w8VMF,17394737,1.7e-05
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,17024521,1.7e-05
9gHVEgBANxquxG2ADxFTeDkNxfV6UC3TTWfcAVZrti86hUHZWww,16923676,1.7e-05
9iPqbJvDYx1aGAbynmqQBc5KX6mLGNTac7Z9S33byQNAmp9js5G,16758819,1.7e-05
9hvhAb3psD46mwYXqviUqkLstjq16gVtGupiBYyuLk8znssUZva,16358774,1.6e-05
9eu4c8eY4mVqVgTQzfUKzvg1ahivyAwtzU7CE4UMrngH8pCsays,15860365,1.6e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,15176257,1.5e-05
9gaziPhTLpcMC39GK3hj9krE3Tcns5yHPijxYLW3MM2t2hJNyXA,15070606,1.5e-05
9iNVTZk3S23MmKxqdzpH8naeH5BQvFEdJ7Wi3vmVZV9fhKHNGYz,14273355,1.4e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,13963163,1.4e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,13500722,1.4e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,13383868,1.3e-05
9g1XZYABkRW2EzBhm8ihEoQqoD1q2gzsYNBCv3Y53VNajng5KMs,13309990,1.3e-05
9eYoypK6uhj6uP6bYoepFbEAMrX1iZQH8jyxyXAS42WK5BjK47r,13023701,1.3e-05
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,13000000,1.3e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,12888895,1.3e-05
9hzy1TCFfziXEKC1gN4GkHy4Mmtwrbz8abpmbYAZWcGqpT3nkSt,12794221,1.3e-05
9hEQKoQzKekCnbwV5TQ3jzfgNUGRopYcGtNa7dEqqtyp6pnvimD,12498423,1.2e-05
9fmZY2X7P2Va1dmsCDZD9EMUrQpwkuFgndCi214Xx5Du75bvNvt,12459804,1.2e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,12410184,1.2e-05
9gAx42BrmKbs9xctuo3LooXWHLpoyvT45U3JEE65wDhsuwqBWci,12286383,1.2e-05
9gbKhsT4hj3pNEhEV9e6F1GTSpNZoxsc5gMF2cBxUbMTxFBgQJ5,11999999,1.2e-05
9ebBJM4X4swUvvZ9kdUiywj4jXA94ef8XXkaNAeoU9qhtvuVJT3,11583253,1.2e-05
9i3pC7bj6fDE5E4s1hF9t21VDYwaUmi5zjJKb6NKMD64aFEjumu,11575538,1.2e-05
9gRPDUGZJnc7azxcQJKTofFw8sSzbykRo4Vha1o2LLdbbuFtNBy,11553800,1.2e-05
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,11539325,1.2e-05
9i8k8srNd6Co98izwDkqdr7gR5NDzsKc5YnnJyrnJo89NMD7n9C,10779033,1.1e-05
9geJbSQwgp4npxbrkmzaiqyt2uA2sCFpM4xZPXX1EsC7H9pZiyf,10588780,1.1e-05
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,10576351,1.1e-05
9fBvghJfCHpbicP9Ao7csB2bbgRdZVKos1MZMU3VMQdXuHxJJvo,10534468,1.1e-05
9fz1eterqwKFJbk9jZNGuGVNHigsh3t6puKeabBWPKqhCFdn4Jk,10500000,1e-05
