address,boxId,amount,percentage
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,e0078074c82fe3f266ddbe02464b6c887168d4e42072c8cbac5b31297470d861,1835750,2e-06
9gWJUsjEUqn9QSkkPMJyxNFmCWCcHnKW61aHfzQg1VuPLPbET7i,817ca4a6dabaa19cf8db34006933ffb2c0d72b41dc8f908ea624781d22c268b1,1832660,2e-06
9hZ1ZKXcxhUeQoHZzc8EAUPZmVTCMWujuzfn5tNs3v7PKprQ8LJ,af502a190ae9b2afbe1090ddbcaca2ec05cf35484cfe2143233af5d53fb25c5f,1824671,2e-06
9ghEMNmKhVFgoGkzd5y61FmGDw8gkqCWbYEH5Nbpcz6Tqnb5sD7,f33d70c65fc549a214d1b403d52871a6d218207b04a82d3abc592f54b21f771e,1803586,2e-06
9hpbfTQ1eZe6iuR4r2xsazTFp9Q6bQCeVJ26qcsFZUbpjxXAXkn,4ef276ae1fc7f7166f5f1f2e47ddfdb5a2ca9fd90b4566ef8d6b5845501f37d51a42b63129f850f277f26db9122d484bfc076b9644f30ca0d0c58e7f081b46bb88496a2d113a52739ee09603aaecd7cdfd572d5ec52d88a053c3c6f19030ebee293188b0881f5b1854974158f2a42a4036e4130b75ec6d606763f2c0f431c575bf77fffba8e085c397982c68ff8392e78203a52cf2b161ecf1dc46d658b685362192a85ab561127ba4b3cf63918439bafd03f3457daddc2fff361ab475b23e10fc70b1a8a0b23dcca461709d54b0acab3b588814d2c29895da0534128b517a3f6aa241def87f212735007980d31380c56eb7a612b8dca1290157f7ec723387108c1524a945d3242d587a2abd999f0f0f241cebe25bff2de73ce11e92c98071b8eb3b690cbaefdbaf7907ee772e11b3f0f8bf188c1e68109233459a4bf74e0cdd8e440bd4866b8a12849e999ccfb393f719831d65168f98662f69f67492c74bae1d73e79843687c49386c880299ffb1491fa6c945945fdc6fa23a9d5b6dde7f245f7175eb56f12c1ea763f450c22253b29a9580d588633dbbd7b41eba64353ce8aefad71b4b7d0c4a2029f411d6f40121545466b4cf1f42942634d4c057cc0122b71dbb661b443ca3b6f19c85f1146fc1e65f580e0da705bf4f2152cd1fb4e2ea3b4723ffa52e8e77f0a2d7eed79ab90013c2637636f99c6932e85fcb16ecdc7ee0eb274e1ca44c6338047bac194ef3f380c6f6a0454f80d8010050263aec3f06d9c1e6308dfc77d6aaae037759a7ce267fa9f7911f8ce6986ebfbcc4090d9c3fdec1a1def1f1f6bfbbfacfb46c3bbc6c5d4674cbdaf0cd29d387df9458f2be5fe8443656400f239efc0ad4be2d830ad2e00523274608be8a683527c5ae87698638afd1ed3530eee3b585894984920169fa3a14f4e7d5194ba5ceaaf168f3d7dbc1367fe6715a9adaefc0377b136e8fde9452a2b23314182d3845c3f42a581f216a78759b0c6045046190f114e315782efa8197ee8c70e82bf602c1108fe3e768d5fc7d19e5eb58aba2fe0b9f72703063ba0847352201840d2ab74d6c85737471177fd8c67b2094e9f933f457899292784032afb488b6067f27edd0943b5cb74b4422c7d56392ef01e853f60b618ab52ebbf93d33f3bab54b765d162a098aa4c922fce86117c0c01fe398c5f33bd83f24af5d95f763384901677326ca963a4df554526cb53a5a68ee78eca5194dd3b320b9151f1dab3361ad240820729a2a59bab7360cc365b026ed922c0ecbfb10e59db9ce80866a3b2a28302acbf4a141a6db96ef6b250b6d67bbab505fe3bf892baf3b36408274c0b2ef6cb95e5fd55151c627dec5580c01a7103870219224d9657894dc128da0896bf2646d49a8125a6419ebd6a96069cc593c98e4b1af9e90eef5f8b6edb473b44a17c7e95f718012f6add6cee79b18651f4f1d14f4220d383190a81e076fd0283d3051ac594fc4568e82ed93adaea0c333f440205f237f38e3e5caa7d6b8fa6254e7fcac4969fa590df62e6dd3600d30ea009545183549afc6e8dc762ef1e8fe26d122d1d89d66ce63e81ef03240c7b3e4b64ae29ef1cbfd8107584141b474a9d0df9d6748d0f04ac8061b059a0d0cd68e9075f3102e8346a338691ecff049a2d343d2bd128859ee4155bec5f1524c4d101a165de1ad3cb5ea98e365aff76678783836709660e36a3cf3538df2291cba096ff5342e5414e6d5fd5237e1ebb28ec6f16c8745ce56ae6369bbd37cd836d6e3300b1ca7c67d261244e571dbd2d5057a5e10633d522d6a45d38ffb931da4eefdff0237f2ffe7a79f4293ced80a1873ab41cb4972f1d19c67d475fcdf8bcd8047fc630bce5f00cbf09264fc75c79fae31a7e235ac3197a0bed830a0e9e0174400a363d54b87a0071eb8bb088f1d1169da6b04af4c3eea6a99fb27cb7e0223cdf520e376fbadfec5d5c89b6e371d872de15901e1218a1d5e7e00abbc374da69698602b49f1af7ff63c838072b18e433fb4a17e0b045ba0e5d8792c2a1fbb753d06227af466e5b046c0b3363d4733ea2799605a737a2090db2933090a59aba32cd2aa78545d78732b244877ec2f2d9445e01c200fdec513dd32c4c81f847d85bc80e1fa5b1acc2e7b33aae75d1417cb04d66b6786a0ed501fcf1b6a506475de572f7d7ff6ee69502328e17a3116dce2066acc893a826388f7a7cfcf8a65bf343ab21eec945354caa12aeafae75982fd5848112c65d4f631403788b1eeafe3c4c3d06470f302732522d5324bcf11c6422a2e64c4366532b87f2ac7b2b127896e4d914c8667cc1eba2620e70a59edc8b74af8fa95369c817bfc64e7d43fe4bc9d85afaf59d6d4f18cc599083729be45c1d226fb235c45c8dc74b92df6f6dfc2a54a1f72883fc5461781cd8ccd169384ef4211e153f60f66964446f4f1a45545b1caa26d984de9f55bbe6738f899929a92048caff8bf71642d43f3a2d717a4444c63f5b7e5bd20a8ac38f32bcc006395d51423421bafefe930596985d68449a678e385e51d8b52703f303942542d6940316d6cdb6d29ee478ef5482edfaa06b501d89247468a12ccee399cd5485892f17fa4fce977c74232b0de71afafefa87332e15227925814421247d6a9b33fd0ec26f2fb40e5d53394dc63b2ca8dc04f1c3d1cb35d72f3464b137eb475145b55e289120b9241c2bd4376844bee28fb93f9a8cddc9edc98785cabb2964d3a892906caf57878d815c10d3905277562fc92ede4c0dc41611b2bab5ece2335284cd2e0b0848aed005f2f9d4d1835dda446788f69f0579ac6d588a76597f0bb993a24adcfd7463f75536983ae8f61c7f78683264e518aee07499c1c4a8e2cc0e52f9327c9e73ac69268664122529e67a47adc9950db74556b3db4cee31a848231504463d2c9c27e157600ae0ab10c1ddeecf6feb353d82a9e6c11c023b27576fe5b5129aec26e9f1951e35c6f54fb89733574f215fe13c8425e42d5695debb84ebe86d26a16de71d9b157955ff677f2fe33c32687556663bd0589b28091cf200a76e853092e1fbd26212c94429e58f3688487d17c87b2a55cdfaad62b7bddbb7e3775fc1fb58347e1e56b3bba9ab3fe50d8d3d6f116196597cf4f855956523fb3496452a4aedc0b5948cf8b798102b18664ddf0c5ca2f9074505d8c07ffad0248e552c7c6dae1ba72756d8d0cb18b0e7d4ec391084ff62a40ec75611518990a56041a9ecf082014eddc9dd0c998439c79c53bbe608578a9daf42278276b0a5ca6eb2dfd3edb8497c98808125ccdd0e5a0fd3f5008e04b12bda947a2e08bfe247ddeb5522ce9d7a70a0b734a7849527c95aba45cee92ebf19b629663662b41da3893e7303c65e9ae9d26f031fd4955e6f1ffe5c5e7ec7aee65de52d91c1169aee4677046552aa67db261712ed5f28b29de396148ae333b25cf3fca842c9f2540a8c15fb20fc737a7165016cc6305d62fc8356c2e3718460fc79839ee06ed180676066e732106fc8eea16ad8c0d58a6723b5b51077a2090617dd8e12586b513e79ee5b540886c772b6ae000b0f075ae48fb9624706074532bcc3aaa34a6b02c7f35707f701ca40bbf386a48ecb95a99f702aeca4affd0cdcedec5533cce60716842b43872e234f0702afd85d8a73ec5ea9ddc16376ca9c7432a82c3bbb5d725bc363eb69cb74cbaa946e9ecd6e832be837748f07e8f9c4e900bd331450f9d9df05870317e13dd082274f718e47dd1377e899b96118d7325fa1f13a07304c5ded5efbbc286d9d4bcc50891ffcb1d9bb83e478cd7b594eec004e28c2088133d0902f57a7fbf97ea9b5752d825c541dbc761836cb85ddcbc70172c4f9a6a4984121fb6e00146db15a02275035d4ae8886402754081da423be0c35ce1ebaecbe8d5cece8b9d91c6350471eabcb01286fa8c9d7be0d3ac466c114138e4d2895e3f902397592058e66aa296c9195e2812f170a9dbe269c68e5e947b425a5dd713a345b06add0330bb46ce80c160281ad2f6ee14b2a5991db78eb91cdeca1c7f0e1d7082e235c3e37503fc81e0f005664f0239e504b105598d62f3b3aa3f7a9fee0d2f7fc95f3aba374ce34d17508f17dadd62fec36644cde3c495e62a48e9d5b552e76a0a3db4f7f11ba34b768663b7ccfd17af226f046ea03ddc8d40bf9518fa834d3ed5fb05b137f9b917a0a866f604f9f82512680f08e3f248bffeb23dabdb8284528325838348f1f9969a1fcb998fb0a6b611caee74820cfc684447723105790e6750a74a14432c5cf59a521c24efdf295d68c4687da5f183140e4a7a31fa26981abf69e52317657809ec6c8fc5a53237c0c67c230a334c8990714e1026a14b864062a9cdbea1ea39d92e1b40799439647bf6e5a6ba2f1b7fab6d5fcd967c5ffc74c90af8214e90a6111a08a1a68ff81d599340b0aec9030b276a0d63b213d7ce650929c186ef14bf8c80a0fa9bc53405c6213f6ff67c216f624ce9832846fab8e6d3ef3ab6bae865f79c0b93fa9d01ee6e79ff16963ea63d2d2ae6726e1d3e044676e1fb44b6f18753d86ecd979b810941aecf5174ae7c5d83589ea8ace1c7961f30d422b0092159306cd9ab6d42ea6efe123de68b9e96dbdd924f6951f023d205d65bac7b449ba63018e14fc0198f6df42c684856606b92d685a199f4bcbcd03f735ef24cf3887858d664f73dd35ecfd5beeefdc865053b8a79ad51d4946eb6115b4b3cfe31bded768ca3bfdd92a0dd2cb590e3089c32af6454611dc8b99fa61c900471b021cf89d1fe673cebf9706113fc3a3f7a44d6369bc957888714adb7e6aedfef60d8149a235b637f88b1866fbb6e855842ead6f6e736ef3ba67f55c08121033c1a7e7a402dec5acc5f69bcd912241dd79d457ba28f5f742ac0ce89ff9a77f23af819cec9dcee83be5227c76cc2593a20258f210b511b4ad2575a29953bf54be4d1a6fabd86b2b0fe9c4fbed10b41337d6aaed580da68e3ab25fef163217b873b70e9ec7c846f3c31d436b64438d0585228b20ae10ad75e05f18503c310e55e3d39b10b02e034157a5ddf239cd262a74ce088eab4652cec3d6d6f1c6be4f92a9e03fcfdcdcf77f04a53a629b803dcdbacfbfd5d65a7d63096ecdf8f99b606c5e4a6a1c2552ff7e6c5fc37c21f8247edcc14db07e3f86188c5af870841212abcab2ec590a5d2859d7ef7aac1b1eb78784ea58bcae780dce78e3a9f7d65fa5eb271f625275d6f78ce419af0d1fa13e6e1536efa155c6eccebb81ef7daeb5fa393d347aac1484ab29f89342b58685def2bc2c22c7e7a6379cdff7c46be8a87644399473bdd3d58154317f6795ef60dfb1a659da8fa2efb4f6fd7b08e6c5ee4f2c1933b7cc86ad4d35765adbaed3e9622a6d26fed9cecca6ccfbba46531f4c1b78edca5ad530ebf24f655539a494aa805d2d58b21119a7226b706597d9fe791c1017cd40cb2bf40cba3753f6ae56e669ac7d41d469e3e64f416500260219aebaed6f3f1ebb73e6585b1dd13e0c2353d54ef397310e83d654a26166443e87201080c6d199dd2bb5eaaa8a6d422c4f37d55ec0fe75b76470a76011870da8cecd056e1287c29ac5e9687a195be85254b652ce3665c1495d8300e3f5203b601702492b74f092567cbba36fe09a19dbaba65c8714cf6fd2bd8ebd4fa4b9e10cfbe27ce21aed9ea84518718992e2a04daa253a3e95fb1e2f823070c40a02a3bb9916c32ffdb25f12a778bf1512c45e4e6997d52fb0c9243010066bb508a13587492ed0b39fdb4ffe6a1a1c00d08e101ad2cc6539658aae32874dd2b2befdbc3816934638d8f46dc40a5187d699fcbd4a00b269b8971c046885987993613261c22e8468c574447893353f6693a53e2d0f4e2b3eda2b1a0a040aacffd5cf96c8a7c8abf59f443588893f010ebb7f07b6ce408a6463e84e9a1c15953604dcd0dfc252059f464118317a5b93a448b404ca6584652f1d765f2cd3dcd5ef9d54cf8914d322430b836ba6c2bbf162c0d257e22c547b4b8135866a5947f0ecc8b3f5df0114cb14954d884588cd34331f1bd659c60bd5c6041d26097a984f5947c158b187dd2bc08656f1ec1fe045fd0e65ab8327521e13ca48b88b5daa9f63923d06b8d88011f7a166740224f518147ed1e8d9e2be1dae3a736d571a01a5f35091edcefff00f7b83650d2de058ca8ac3c7f50a067c8f3381abde1bd03e21a1f70292f24f8a7e59f9df891029b8933936b0398e95f6d7c34169732fd9328f9e29420ce9e5e3384327df29c7a9abd9ecf69a30e5e2cd37cb64f3ac1229e762af2b3025d2c3507e16ce5084992d02e38c05285713032954c713ec8a0dc4be6ffd3bc3102f3bf64e8f9f580bae68101a74555c28a51efc92403b465fec3e4320b5119dc3cc33ecb326bcc48ee4c950b560421634983560975a461ed4bf74998aa98fc4e4b263bcde26e9f47830d96dd144553cc32538b69933b106639dd716e5bd40ec11b5e5985bd50b722cbd02f21c66c5fb34917aacaf964a898101e5f78987f21845ab217bffbb1716e12bf667b29bd7d708b9bcafd0fa74a7a1d9e655c51473310fa51ff9f57be594b5870604f0cd065f47967cfa513f398837095af8493df3e58409bfe6c422f8ffb67f46caed6cb1c93113c7241197adb8092917faa0d4b31ef4e450dfee8e9830ceb29701d94a578d330db91433cd6d1248ff5137a1cc9a05250ae658782254099e376414b1d6116ae494395d346a0f55ededfed3b0f6dae3fbd54e180fb80fba4dd31457e7fb289ffdfa255757f68755bc4736bf163e7d02a5eab0ce57d256fa4183d46b2b10e7f1292b6ae3b6322580cbc46dbc870a3bb10b2de8f53c2e17e31b85047dd87d5c02b1e40f2d88914a58b6547ce726b5e35f5be061f0a3c2d5ab981366938fdb8c368a4e9e330df19ec681029ffbb184a85259aeb9dd9af3f6bee0fdc60ee24b715a6353bed8663c0a408751de8a40d8fac8dd9a994ba0cc7410e029f6daeeb2c6b66611b7d82ce6da9a53cdb4be78abe2efca3151e4dcc4f4067cdae43331d4d456b63c5bd6568fd8ab95766a4f087daf59bae399e0e993c4e117467d8cabcf43ce0465b0c5f902ac92bdf5853cfedc8d37c407f376e80df3addd2ca89fa47ca23be713ba3a699319b2712ba4d5242f4ca0ae8744c10a10afb976b240207892390b3de94f644feff64c466e7a48694f7bf7668b7fbc50afce168b85a0d2b2651d743c9b14cea49ab1efb006b89815b9429228c63d7a7f09029ca38f786af5e40c7609661f86183dc0d599e5e54284f6bfbdcd6128d9194be939710c11a05a42fd990a257efc2c74549d125ae466339d1965cd417d8d7d135e6fd6039c3801e811447b5194430e409947c605fc5fbaa6ace8e73946b76f37f2716327eafabf33e8f87bbbb418f3eda783f883dc95d40d189e50a43daa591eb0d31b23526e6de8eb118e12963cb0b28818de19a23026926a2393067f7bddbb8ba4921c1c79048437e80d59bfcc34c7e5bc3ce30f8e4a048129bed48a946f255a15d279960e0e161022f57a3ebc480ec6c07f6ba7204340630f30976383efadb4b35ef696887bc606edab493c23a3488936f7572d48f0ee6106a275431d75f8d2d8491f356d11b77d749d82a5788102e192f4e3dcf4eef8455a23e6f4ceca4c5e78126dcc88374d5b600c8a2d9cbbe22c3c36f5e008cc2b7b7f996f8153b04b32fd3936cd9ea67c1a7313343e726e26eddb1f8f8623810e38831fba64be646764db3bfd066a8cdb5f06a0e732e901570844ab8d753fc886672d786f5da7a1b65dc994ae8badb2c30198aac33dfa0de59344e2827aac799c75817b88001817534cda03cdd3e29228a937ea076b4d864,1796778,2e-06
9eycBVEi9ztcEEs2fcV8dQUUKNYGBq5JFyqYT3sSuWLCndB5RtC,02c6dc178d3f91c6ebc16ead9d34ad4838b8a7f085f7ff2c94b7097598d3e6b53273a3da2a9dced4016c5b8613eaa999a7f549d4a8f8afaafd99f63da193b8c3,1796289,2e-06
9ff37p9rmnKHSj99nRcEvvEoHcY15vNyHUELoNedU4yEPyujVSn,e8254499e98dc1642a11ce8cc54eada93f11a21f992e2bba9df1a19b1676f565f2a2e7dc7ff0be3dc0e9182892e12d3dce6ea50cbfe6c5f7d2a585ba1ace0cb82361f949f0d701da89632a4c00d7a937afb78a46788e1ed04e87e6c0c25c09e7d5252e41534badc49325ee8fb3b8ce428344a9bd70f5f1e9dc7e2f4df6a263197e0374671d892fce2dd2fd454fbefd92f5f4b875d11d4872839d0f978b4a9feed10881f095f367fadb38409f751f58e65354bece8451389dd6b805460f73e213716cbcd6e2808e68a395422acf267d10fe91c6b0852105beb5c32dc5c1a41431701788271e0962baf224a330eef96d010da8cbfe1a2e080bf7a90854c1ed093a,1784240,2e-06
9eh6yjMi1TEyeBQh6noeNdJRsq8LNf9xr5LPu9RmwLn8g39TkdS,82fe9b8cbdb520876eb5e1decf7a6e4d088f42fc6a45d102661c9f22126d9c3a4a22b3e3d4435a6a48311183009debc906c57fadad3b847503745d24508f2a66fe9def2180001588f21e759d97a70dbc8611dec132846ae029fe099dc004e8b8d2305d36e425a758b2bec4b9f37d7bd4a23ebd35dd38617e21f232bf1397aa17e4dfbd351f5eb74175806348fffacb1df12be694b81e00bc2d1c64ff7d123c1b29cfcfd3821aedc2652a5c36575d9102c381dc7468511ec3fe695a6f3e6f1a0e3193fb5f5bd049e43a81b2d7d93acc267f3cfc3107b5bd2fdb72ebef25ddfc608f3dc340178356449c074401252c5228ea770277f0e7bbfc4abc58cefa41b9074a4c3652c01ffa3a4c8a6a045ad47defecc77cbc516102dd0e0aafb815df120c16fbe76bd5923709479b61af12de0baf5dbc1092834f6d810fa420672a238ff3f18df1999e6d40449b0bd952bad6f7aaa68f2410bccd7b25bb05ee4f508c28632fb6dac5746c23d318dcc14bdac8e255fc112b1f44cda786ad2d965f8b50a2be5f3eb84df296e98ddc342ffc54234c79770f3f0377378eaba7a324cd486af31c75939a54f7db1e8b742b49f483f79c84b0770aca9d4a5391a0709f8f48d68e79da1034e1fe5801068c312c05701bc94a8966fc47ac526290e61f54eb5016610bf6e3dd2329aacc0c8c6425e75756c8a90c1526fcce5178c57a3491208b78192df8f2ab59d2e54470601f8056f0baa48a3fb08cdf83e95f87d5aa68d62c83ddd61e3a58d5feb261dd114a62ee41a6fb66fca305057ebc5cb836997d9c41e632508ec5e99d238b57b04fd04ca6263f3c04e13d449dc1e309c06f6aa4c0c17d009f5357c198d24e7c2e9153447680f2974c289b8e07a7b334d8f24fb4915dea6751245631cd2e257af9500617c0cb6c30ec8a7b2478cdeb8c1ec7a882cd5a4a7403d61b913bdf62640c85987e3e9af397effe79a01a4a9c007b9f2cb7909c7ab98e1f3b64ecae7ca816f95a2387f66b9cb09c8e01374add61464ac12d3a56c2c3579d94ee62c8351b9e1c06106d9d47fb6aed424321eb5a65db4341ef7f1925f90c44b806c13b95773b540f16661f4caa772c580513dd7ca4cc3ab753a1949f961b1c4dd0569d509a578594bc7faba5b8f2b44a3e28062a3f8d6fe0c2c73bb553931fb12f312a0baa5b11b699cd69925493446d2a41b26a0f2b181d2453b28894f08aacccb0dff6c10944c69f6fb35c874532955c51dc599086f93aaa7b6dd7e8effa96015b1a1f3b6303cb153ff7f5f7c7b761755d5b00f746ee20dd3f739f1931e6ef3ac8323af4f0688724aa714fdea87577f723292fca78701c482f68f9965efab65f906c4ec00bb33f5e7326555bcd04b7a302cb22ae5b9ed45e06519b55ece08ad559ac0e08d17f686e167e15852312c65b3379a18b070c63a3b671c7e881c8e61ac49968153302dee84f7af365d8c19b06d7b9c12af1ab374e5d57a072d8a3cc74f77d0d1c92c48a979ef02a28505a02fb08b472057ba3d2567c5cab1535b4f73ed3e27fecda6773a257997aaba34f15af33b2887b11453836e733afee998a962a5df4e89b55b8772be1d512403ad4ab0406467c8e522b969fc34f6feea3d956a8ded4564f32875ddc55bfea06d84cd4ee92ccd916066e931397753951943c1d26680feb359d7465539d68394647d0b58550a6ce768a43077c644b0791ecc669c1cde78a28af796ca124babbd96db5a12a6e3aab938ae3f388965f9981801b73420d22a2eaca733328809d2a63409a6aaeb4c398c959c226ab61024521e4baf868d47c43a736c50deb660e528fb51e190da929acc1a3f1f51908d5e470604114472c4a6e18c69e5ed2c5d888ac331a0acf1292e1c61c9feb08628f5b79a14fcef29f397dcc838c886db6c68fe41186b4d0b9dd986ab9031743561ee106b61d67f422f5ef0af01b50e266a440b73560b0b27940a3cf3f60d2dca8932d87c37e101d0b8d5400a27c349900c800d20ac8e57ac069cc3384f62b2c1dd74a11b429901751b2e01c7490f8bf646fa839613e02e66d11c3511c1db41ebbe7c1fcfc43cb1b9d1eb5cd4c19a6c377234cff7ac98d0a7d2935d9471c27af1f6906576f77bcda71a909a95fd4ea6d9d7804f6d5dffb32833ab5a45fb954753a4bd9658ff6f9b424785880cf7a17e36897c1b7b8be648177fe4715187466ae9d5f05667be1602c508e2b989a249561a621f29bf371df9b2fb410bd4a492a6039c6d31d641bd692ff91541cc304725e85ec872997738a7c9ed2921253a15a3eaaf5f5f345793735c0c0b8daee7854373b250a19e25dc050d02be9ef82ca7cf068493412af2531cbf7e03490ee43b67e1348339a3602709953c1ff0870df5ad5eb555d2b3542537b8fdaacd0d65ff4aa2eb84d9246a8244d8708d948865707a0c3a09f22a983f4a95e8aa2ddc03b14d069f7a993ee065e421976da4bce01ff377ac8a8cf9231d330f36fb847d2966dbc190aaa9e25f39c1ac8e56cd12f369458c25c63be15003ab337dce6cbfffcb85e7598f93f24efa0d607c3286aaa05f8627661f9bea5238911c92f5445d314e1ca537a20df9e37b302b7a7b9190d2ca85e7caa9cd5087667b63c039118338c8715bb52ce89e4f60085909ea6474a06047f07f7e2ebaa,1770213,2e-06
9g6ZsmdLT6fPqCVgeWRTTorcm9PnfD4W6RhhvctBoWtLEpRCsTA,499cbcf8d832ac10fdb1b5a01e145ec6ff928f636b8bfc4ef0a0219af7cb9896482c07a75dc3344e84970254b9a71c8c31e74898822b0c3b5a2b0c9ce3cacb81,1768966,2e-06
9iHEsnuSursvL2ychmmYrE3KbRUVaTjjUZT7dJ1gry5mTJETRsH,ff1ab2177a14f52aa3b8556fd9769859c4538143d3d7ed0309fb08adfdef9a1e,1755484,2e-06
9h2t3ja4tpJm2rxz4f9uQTz2m67SyPJQh71mkKayZrGe7ccuyLp,67f248a0ec192edc4222085241aee2e356ea8f4346b2f774f35bc5d09358282f81464c22dc17ea22c590d0edf9981d01b5763181c22d61c22e93b3a6485dbad1,1753611,2e-06
9i1pMJ1d1MfVwKvWPodJwzxZ54PUuxmV6bgfYYoxXEQTjbdFmEi,dd727d38c57f70b55d9cc6637327561a8d2439fb5280367a99150d94c7ede48331c3499de4505eebcec8fd22c8a1285243470c6abc4501a677139554c4e1a1c4,1735840,2e-06
9ezazDwiFTwsW4QLW6JmzTB6oPWyh8Hp2LPhbJumNvzUNAsvtWQ,53cfc045ee80ea509924afb0c7e642ec86060b3fe156d9fe4afebbb4169da897,1731958,2e-06
9g6o7WngVkn4dXwQYaYhm1SPJMzhwbZhr6qYyzfYq1p3orW3a4f,1bc815e9110ff4f7515027a37344b27eff866b94d75c7ad4c653550eb5cd91b6,1722681,2e-06
9fMcUD2qCQyfQUYGsqRubHErgpjT6ZKBQTp6ZsnAHieWxfjjVXZ,28610aad184b2116997c762b05193b501669cc888a409db9e6af4052f3bef10b,1714514,2e-06
9ehF9jui9aEmdesLXMXo3B2ftAqyiPNoNvXWf1QY4khC5MMNgg5,b5dde8472255006de796adcf82fc8912b4beff8b4348b56a0fdbf0acb7da45f5,1709795,2e-06
9furbPvGnTa99tX8mLUeN4Qu22NS2zWNPkswU8mLhZeFieSREjN,8cab098b2a8dbf21c308faa33c2a7190c8a366e6a1859b341ae0ff62012ac9b445e7ace1f42b71e0f5be5c52c4aae046b2c14aeb649e62fa1eb1ada08fc288e2,1656181,2e-06
9esQrtCFi2jxBoViRR2CaZPjb6iTh8PAvwaghrHPZcnsdRFW1sK,b9f49b9f4fae0c64c2b937abd336de866c1302696fcf7e4c8de003d68bb25810,1636136,2e-06
9i3ztenXcskMuczuwhCdM2G1wbKLUUchgoUfyCnfRithEN6cPYX,b473c5bb4c10b1e552741c25f2f1d408b400c18abb1159aea5bcffb1705246ba,1631235,2e-06
9fLxVob3iUtWPoMGLk59nw6oTYkncMdK7VPGSoGo1nMUhqfwS6e,188c17f0c7c4be0b0bdedd7a8e6c4348b096ac4c3840cfead2e92b41951135b78dbdadd7d033f259c91762462836fd4568678db5870030a32f18b333c580ab5f,1624676,2e-06
