address,amount,percentage
9iEa4LwSa5JTV8TWduu7T68Ltdvv6qNLNGuBCeXRnHknrYBJnya,366105014,0.000366
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,322405447,0.000322
9efXnpF7ZC9w2pdbeRLerTJbS4NbuAgCvxaMV1toW9kRAcZoFv6,303327316,0.000303
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,296391574,0.000296
9hQEs1T7gXASGLa3kHu6e7doChX6eWH9thdCMrvKXAGjpoRxnXf,226929060,0.000227
9fwZC6yPTLp1553CyeYeyj6ghu23d8SSbm5wrziEm5ucCrAAgcu,225714718,0.000226
9hCe4cWCLyzEdWUCY9kJdC7v9vvnQoAJtiUfRwhoJJiAwM3ASM1,223174883,0.000223
9hN5z9tnWvM4SjQFo9MQxc5vymBa13ALXeFL8UssU1Poj8hyxPV,222501530,0.000223
9fLVZF4eKoAKi155L9nDNGKomgCgjDm2ZXyPMdpGbwy7erNjhJp,219997000,0.00022
9gnNXkWjWZFnTEkwDsHi44BCrtsM2xfyr7UQ8UMSSZPb4np9dre,218883875,0.000219
9ga4xxzRpV6hy92mJGLjYQKf2hu4STPbzB7wkgHtMebWT3aknPM,217480509,0.000217
uNSWCGrJoB8w8CD4eBFT28pcoDd3q9sGHYFrQXZc9GSeb8nP2TEGuDtMf17W4J9BogDHNYFYrXdskbbbhxMxYM3Yp4sK6b6qhqPS4DNb4vB73Jy8NCMcbaoUcFfQLcKm4nPkCpFdwdo9n7GzKEECFFXe6FiDFbnoEtqkTsseg88zDcZmVdanXvMa7fL6yJoYppQBBH1XPtjHzSqpg7m8iThpfjjp1Wi1yGbewpFsvZ5roq3TzU8Jk928fgUBWa8MnHConNXAai7FJTo5w9EXuEhXoLhmgoCbJSMrgR5diTNYHm17FGd6mU1dTnRpk1dvx7TjpCz9cadJQw6DHfGjprdiLjkkdjcjnpUrpMdBjBrCf5CgjdH7VkC3RtudksekKNGAHaV46nx4yChvPXJSDmRjY8zPrXruzPqfJgXnajRcKJ2PW6uA7bx8yXVEAwhCFhyAxfGkab2FycXhSi4hQWJoQRETDpj5SvNRxE86aL5GdXYzQs9zbd1rqWAr9sqQ7tGTwh9TLmSMsLDmU7z9RoqpYEacLJvPYdMRD2EJYJVGN9XFHcnUcAGQNxDx7bks4opAtFvTQpX5SUHog6WNMsbwP5sRJGMN4Tm4yszqVvQAiPATDBmtQLVwqG13aan5bp87noNVr9vBZraLoEtuEuLqD1foBgN5NF5yTUJgoA5RSQhiquCr98tpZWivCeFoFVLTYknBfejLULv4faTUTPAp4KztNdeMqkYcDhjqTRFko7Lbf2XsUxeaYDvotcLn3hmgeJsr45SwbrUyDtsFtVuwPjis1vJiWwyNwF4WJiP4XrgEVJpNNXGMZJjpYZ7cNZx5Eary3LCKegMwDus4j1WUhxEW7q5BowgGuFwsncWpFBXPpbJeuBu3tbsXfyrDxQFHYVoLyGRDb2bJjazAWVY3eVNMNsxLk4aBiNMstfAynGngbw8r7hw5vhMWLL7S2CaBrz5ELbVZRowvBgDXc7Xxx6XiMN1x6KZhSU8gFHjAuzggHNo5WEfg9bE4G5qUsdpbsF29iorGCxyKFNiWfVriELMGBo4vgmvEwoPft2yREQjay4U5se4GWT7SBmYN7cWmM9c5qQzzQtVP78Xht13wH93QmVh6NDXb8hCC8p3vgR34ejXuCuXiLd1h52EVxcn7zUUHLmvEo4JaivGuPZgWHeeu6r7kg5nhBrzWkmvVXpiTbdEvMFvsh6vgMamytw6EtJuDBpKuk3xHrdBEHaoWLDBqxNL7TeewnK4qipPiJsszNtbuwkHpkYSMzaC9Yjs6AoKEPL2cpg28dJkXmA7gsC8g8fxxZL3GkhraLGpKPKotbEQNWaNo7AuZyGYEwaFdfkrGXLY5BBTNaYpyEYk6qaUk3oemvaA9TPZnijqbcU5W1YenQkHsh1Qbw2V36SX3qLrzwNVqvurDysRs9MjymKG1SgWfdi5Ti9dFcCW7DU3xtkrKdzXnsJoDbAfcZkqn3iczDVx119Y8QVDMrubAJFPqTCvKYNsZtQTe5Qw33D7YYb6Q6CW6SuVCXS9VAV9LwmYdbdRzU2bVQ1yuxby6NAhN4WX2evNv4PLowM3DfURPKVDV6js7zJ2b1SDFg445mLkhDac4RWTmCtPmze5wAtV2y3hoS9mTQtiHHftmNhroSJZW4eKpFZvm2jzT5QCttvxnoxZGSNfy6dmQbprDNYZfGkEJoCASooctFH1MEr8gP8P1XnC8Q183XUveQsXyad7Pfbew1t5TseXWuDrb9gcusmVVaH,197408795,0.000197
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,193520405,0.000194
9hGSrw6YvmviruYB75ZjJQ5gQzWweQwbYFr4bh2eMToJfsvTDvD,190233156,0.00019
9fSeAsJjjqWF1hZkJUDn3TLAwDU7riNnHr6srnqKJT2KKDSxTyL,182052374,0.000182
9hYn4huQHx53SbBp7F2gNqEppx18UD9xv3ikEWpFXjFfJWrdxGC,178887130,0.000179
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,168796155,0.000169
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,160329181,0.00016
9eqqKKBMRSgQHDTeQxGGtsADTJURiArcUH3Sw1w8AZzKSCFXPBq,156938929,0.000157
9ec5McHRrXrXAyfUQkAjooAwnEpy8DJMFUKGRkNtR3L4TtSnjsD,150031815,0.00015
9fTH6wVEEcAPn9mRc2nVnsnmJNNhV7WvX7DwPHp1rxhRJTsDMoB,150000000,0.00015
9fCTU8M8EB7RYZqqXK4it8vDhgtgxAAn8UBKVmwwmsVGsXYEhEY,149404542,0.000149
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,136358058,0.000136
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,132406954,0.000132
9fthG4F5FQ1qEfuNFR4NY5H12ecguNro9wX9qMeMgnkBVENXT7V,127144754,0.000127
9es6r1QZzrDQedkKoNrsdN1vJv9m6iPsXNpLLxE8HLCsX2KXzeS,125000000,0.000125
9gLMbJL6ioEU5FADZPjXebhVdiKMDDMXuKbx1XSc7YuWMmmqEDJ,123083404,0.000123
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,115757644,0.000116
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,115047353,0.000115
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,112686589,0.000113
9iPfPfLwquPWv9DocaMmeC3gKu5iezuXDSZK3q85FKpHUAsAjMc,103784222,0.000104
9hoX2vdzZAkTspWk6NddPHgs2mmUZJuqRRdvUv49cmmKhMRpiPR,102049949,0.000102
9iA947LY9M1prb2Uai1QH1VncAYaosjPBidt12GawLd2vQnhAMA,102030118,0.000102
9gdw6EtQFCfgkEeoYmdU4aPUkwDuHFtJEKFZcX13wEExYXpY8gP,101111386,0.000101
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,100041156,0.0001
9gbnpW1VBBUbHLsEiMVtYodS5eonrMD7eYyHGf3LMbgKNnqncNH,100000143,0.0001
9iAnCBsmHbhHvnEhuigHtQkcaUanft26CAm99gz2JrHc35JSZRN,93000903,9.3e-05
9gCNSDZmxxCR1qLQfzqazsGQRr9p9QG6AMTUcxQCeEDyyLLXf8b,90035137,9e-05
9evpW9bbK2jSpPi1xkieW9UnHFigveLaExJpZ1yPEicz2iMjGzP,86758308,8.7e-05
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,84678333,8.5e-05
9iMLUGAzGMWA81pP2ySihvw89mizaDtoyk4CUESvYJMPkvCv1fH,80773942,8.1e-05
9i3xHmrWJ3UUjiwdv4q2gSv9FaQgQW4gMY4H9zCmcCik3gzDTgv,80303117,8e-05
9gaSH3556XWMEuwwwXpu6DgWe3nvyzHVqtWtwgba5ZtxeB5hAKk,79616372,8e-05
9gzEeNHEKcL7SZJKf14uaXF7VN5wcuskdBEvBD8c16ZTpMZ8GWh,79470266,7.9e-05
9ekarW9oMobNojsawDuxojhf6gYVoit7ucq6bxzQke1UpDdJU3B,76951389,7.7e-05
9hHiRqDQcJqvoojMq3nNg4HEJ2sy1tmqUAre4XVDqHAEWmgg6E9,76034939,7.6e-05
9fzx9XDj2rv6Dgqpvitt1LBxAgwdjPg2T2dYGicSk3FYfn24c25,69724566,7e-05
9hXub933JUi8ZkDMgMMXuG8Kus891Mr1huxMgM6rcwXQfU939Yr,69274955,6.9e-05
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,66529026,6.7e-05
9fWPHrwsNk5GxhPksfwQBCh2D1vnwwwCR7bfMM8AFoB96pZf2bv,66500999,6.7e-05
9fpPyDoXkKnjZU6omcDWoR48yZnX2nKEX9opLTqyn6PUnTmjuyr,66500000,6.6e-05
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,65010381,6.5e-05
9fmonodCrMrWwwLzQhsrqibzhDccT8AaixqLjN5NQ5viTL2qTUg,64929073,6.5e-05
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,62803573,6.3e-05
9fNeZDCM8j3vfJKdCArLwJwRrTPKCosfgEQdn3uTxdTrQZfnjup,62090505,6.2e-05
9hTr7HpgSnjwdiP6CAwtP4VVZEBmU42gDG4zNArMyWEprmR7daV,61860817,6.2e-05
9iLupH7ySEU184KKXk31dt6E1n5V3RsufWwSi4dqMGQx14n5dnF,61795787,6.2e-05
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,60378547,6e-05
9f8n2PrALADGP2TfzXnt3Rh9UNwqwaQhGvBJPHP3bQ3cSZGJihB,60347293,6e-05
9gNcVaeEbLqXGN8DNwuqj8f1A7CXzWTWM7AvjssmLjr5vqjVcuj,60001000,6e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,57799772,5.8e-05
9eaaxUruocuGJegLjNa2GEisnqA8v6nTVxMHPLQrC1SKKgG7Myu,57473245,5.7e-05
9fB647dNDfpDWM3r1psxwF1vDfNNnNBT1wYS2NeNrcG27yNP9Z5,56408834,5.6e-05
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,56268985,5.6e-05
9g4ngCgkcrYGuQ4JQMNUhUQ72W7ZzrWBwwhEnLkQXVUdw8Fcd2a,55801435,5.6e-05
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,55221759,5.5e-05
9gRMibvCPzsZymGKKuhUAWDhTvQi37mrDo9n8BFiEjhn7Xhb85R,54999313,5.5e-05
9fXvrVfvt3oohdWQHzdT8MR8WThwJkY5oPnuiQkcYB4pFTyhvfk,54053189,5.4e-05
9f2eQXtcDf6KZGnSzsX8f6qadmtz6cDS5SuuBo5vrgvWY6MvQf5,52171150,5.2e-05
9gcmnxYra1FHm7xz1LjyDBW8NL6yNu1KGmkfN8jRFixkZWqcr9C,51490579,5.1e-05
9gbbr2SrjPD5EohdyZ2xme1DReMiq79o7AiH7NB1bfwbrjf9TBn,51011479,5.1e-05
9iM8s9szdAeaTpUoGbb4iz51VDdLYmanpLw4QS5FLMMUDChUPP7,50002020,5e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,50000997,5e-05
9iAv8m37UboFod1mSc3seJrtD8x3VmuMRD8Q87Bx9XaRGqyCovQ,50000481,5e-05
9em7rozkXqWeSidKF8bNmyGZMQC3jsjFRtb4uerS2QEvQeNkCyE,50000000,5e-05
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,49999999,5e-05
9iDZq1RjYZFpaiEHpBBUK37ypwgz1noXLSENq2DBduBCmrkDLra,49807888,5e-05
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,49118199,4.9e-05
9gZ2jHG4hXNnM3VSB4jEqJqiJ2doqDQenkAT2EjPRTQbTAqywTF,48174817,4.8e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,47924034,4.8e-05
9g5ARC8CN4K17tz4Vy74YdG4ZMka5ab8KV5YqWoo2aAqxpRvPzF,46617674,4.7e-05
9g4Vbca4AHVCrN8dWMb4sEJkQfisnLHv13RZE1fYG8RUekfrT3W,45524694,4.6e-05
9epAohsGMA6gzA2xF57BVBn3XxUGzRP387zTbeUzzj9oSsgEVDA,45501000,4.6e-05
9hZcjrG77DK1fskpa62ubciZd73vRG3fvz74Y5ouwswCWQWHdvq,45087581,4.5e-05
9hMzRNwpeUEVfgyfrGttKcJ6thcZAcsKyCxR3BrCJvT6ByG2LuX,45002000,4.5e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,44314878,4.4e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,44243523,4.4e-05
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,43715606,4.4e-05
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,43462870,4.3e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,42862405,4.3e-05
9fkQVnQNg9Gu44HG1d8TtbyMx2cJ8tTeQNU63ttrViYjeDNSsFg,42082356,4.2e-05
9fQGvJn4yv4aLCo9t8rhUTHVYgsBC9BHtFeqzVdE7h2hxmyKR6h,41572162,4.2e-05
9h92nDwGGtUdXEK5F7aVd3SAQw7xpU8NRb6dKs2vzBe6i3RtPNz,41508131,4.2e-05
9fuoHKAzSmkkmMeJGt6i2KNmZdSHY8LHHUVkELFcfhcxSSTdU69,41274402,4.1e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,41198809,4.1e-05
9g8hGyoC8s7guQBE5Lz3FNquoWW54sPG2J1P8pC1PmygMoqzbxD,40103123,4e-05
9h9EcUurfaKa6RcPyMsUYpnLUvpXQAnTuH5xJXAHS8CuWdkMn2G,40044434,4e-05
9gRSCUGBjioEZz3VbdcgsMUFKcGd3jada2LGzrYp7XFoR5eVX5U,39999000,4e-05
9gwtJWPbmUzurHgMbwTUNeNLbTBfSwihYLev1D1qZJLu4qh77NX,39884271,4e-05
9i6fXG6LS3MZiCA1THGRKdjHthaWKJoVWx6rzQBYuMWuaDhBzwr,39001114,3.9e-05
9geGYpZ77LeXcn87XtsmUJAinF1tVfZfCj1GPHY4kKF9bSh1mQR,38784169,3.9e-05
9fmwCti1x2hLRorA984awXsXFJRpsytjqWU3F1hnDGvrQAxRmU5,38000000,3.8e-05
9gknychhF3UTPBtBZ3EeZDn77RCJ7wXMwb3CA9uiZikwaWDruhi,37446285,3.7e-05
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,36521564,3.7e-05
9gBw9qCXEMGxi1nEXw2iEeGimEtjYjTKafpKEr93oVPv3yqE3Qc,36036718,3.6e-05
9gNadfbb4sMQY3YZ4Shkot4dChnyNM4YuBWGAo5pzoVK1SxAzac,36035080,3.6e-05
9gHPVBD3FCEEVLDiYouozAoLtf9MZx4LWDGfBTAcJoSue5EXyrk,36000000,3.6e-05
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,35466335,3.5e-05
9i8RRB8CyN8GLmsgr9JhC4YAU1bBNeUDJtZRLdbKBWQoyzpkPuY,35359561,3.5e-05
9fp6kXhSuLfBPuSzAf2VzcpsDA3HbfLz24zPXtMudWEcP3aKrkk,35346089,3.5e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,35102790,3.5e-05
9hLszawB6vkdh7WAHrVpgXgZ28akaSHwZQunuDS1szrLsBoxHLU,34331985,3.4e-05
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,34222827,3.4e-05
9ffEUSNkFg41weEHZtGfTogzP4w7ouQA6QjK6XjAgTVVmF2zaE1,34205570,3.4e-05
9gAyVdhCRLnYETAiE6DvWW9kiHsNVUHmmWGSNDYvSD1LyUwM2dG,34065380,3.4e-05
9gFPiWmELfHo3733rDtiKzr6NFHvpK9vZfQZAuKRpdaDixszsSf,34049028,3.4e-05
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,33973726,3.4e-05
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,33612404,3.4e-05
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,33592760,3.4e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,33456493,3.3e-05
9iPW4JUHRVCUhHuhqkeRNnMfxiciARoHVENS85NiXEGt3XABP7g,33169710,3.3e-05
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,33023358,3.3e-05
9getpcWMdxNSwZTBViypCdWNsCXkCpLHbKEUmEDKzZr4p55kDWd,33001000,3.3e-05
9hmw7rTDNcDrzMHbz7ZSbXm5vMRJcXBfg76JVhy4xpmwVzGGsUS,33001000,3.3e-05
9fBez2DonHnr5NB5bFYEuCVEMMcf4mLY6R2wYv81aWY97mLjc3D,33001000,3.3e-05
9gzmp3VmhYgoXiJCw8jWcEYiXVEWu6pYBZV246ZerKyc3A7C49z,33001000,3.3e-05
9fsbWUmq2RzscWwP4YtvngBnpe497NnXGxgx6zfhT8vbBGzGU2r,33001000,3.3e-05
9fWp3XLeTxMpEysy2kW7pVFs2ZfrJ7wwzxUPpjMsfDC7c1QqEoa,33001000,3.3e-05
9fizkoJuLea9b9mazoi3fqHobEz6x2vY1qSHQwAxgbew3f4JVLa,33000999,3.3e-05
9fwCoySdHP1Ss8mvrZnbDhYRmx9Zn2J3aJtKK8YoCmbxKMMCnHJ,33000100,3.3e-05
9f6DnoRgxdVaJaUWKp7EcPG7zjB17ygfenTVuC8KMDUM6UxKPee,32999088,3.3e-05
9iDmbu7sHYX81km16VXxfrVbb2p36XrZgFCjmyCn3B3rfT4QzPT,31679587,3.2e-05
9hUftJLUfrnVAdXGGt3U4skpvLDixgKizxSsHpFWBZYKz4Dsyng,30561203,3.1e-05
