address,amount,percentage
9efNRebCi4UrxoVr6eezkyNasaFUbtHsnxbwco4oEX7sASrcjCf,955928565274,0.001366
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,929953947482,0.001329
9gVRJJz9JBGdehbwJJmbaKHiqn8RyvCAo4T34ZNo5MBeS9nBrdu,874875723718,0.00125
9gJVRteUUVGS2iJzj8tuY7mucJ8m4f7dJuc5xbS13pE1aVmYsfh,754707931374,0.001079
9esDXJprKVz8gfggL3fLW9w2dXUZ3LvZB7eGjpgaGW4jxmC5RB3,750000000000,0.001072
9enonoMb4sSEXe9vqZSBP7p6tLRndpzUCoBLBaohxwDwt36figi,750000000000,0.001072
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,653561979266,0.000934
9gRn1bRyNhFcz62oZwafJNyg43gt3uuYhsndZ8ANaG2hKj6Puzh,650417243891,0.00093
Vek63kH3dkZ6zGhpyendcWK6BF87Ry3S2hADradXWiijq4L1EnK52figw1WTPAu4PEBJgxNcXqMuSvumkMjomgtuLKtcgWVAsivUsTx8GgGkvG8rL8W3wkZ79jB9eAqhfBMKXAksY86ffNvzgjrX2qPadv55VYzX22YLwda2ubzYDZg9bMaGLci66aH5LwSvM8LfuDTKvLZzoWPBaa6KkSRdELFpiw85zszXE4GUGi2tScV68gsdVJVYjUyofFcK5T6Q1WyWL5TxHCCz8AQNz4Vmtd5ckP6wHV9eQWKHdtWYnA7XFhF4TMa3ecnGDk6xrow6vVP8a77KTy5U5uVbLHe9C4bkMWb21ua6fVgvj8LW9qFY56iJPN4e48THmBthF5pMrYrsFNrbt9BrNp8X1SnBDbVNQLgGowMGmoBrAmMn5irMnabZHmLgBisprx3fEd8iPzZQUsQUDDkBifrKjLwhEe8KsB5MMJBTrgTfTUxpCkNWrfgfrmMaoubRpsonpK3KGdoBi3H2466wNaLKKCGkhYtDHmHB787fHsJcpV3cwZurPqr61bw71CxnaYeR81a7oz2oF2WN8F5jdSSewBeqQmVgrPcpE9CdyHCXUE8upX2GkwdQ5zkYQ6okkUS98xwW8viJNJ216zrHwkKtry8wfTUfRXiYFCcrTN4E1hKFDu2yLEf23B7TcdNYy7pfs8pspi7iYSWVUv9afvyWT2Mqw4rS7M1NH6PSVBLTJeADVn1uejxkYJSRLn7ifsVgWAXYZNMW7oaYcSFzS3BNfTPAbiNH6Hpy2Nxcnk5nXF53KTeuUJWSys66RLboPfisH2sDcJuzo83VoosaoJyAUAkMdCGLtyFLHdfeJU8RLf242kpb6rja2qnqiTSiEJC3bmfhgWgVmn2J5WGfFXLcSiUm3d8oe,609738022000,0.000871
9hGxAtx3sDpchpKwymTqnmKQENbGq94wcBqXLfUafp2x2Ec4zHM,605141443115,0.000865
9hMwdG7sdhPtCih84yyt1PMRqfPeccmsHjNj7DqRVgLobUmoD7c,589475622642,0.000842
9feswJ6vkaJM3ezxHMLH2BTV3qpvEVVNkr2B7xZrwm8ByUhMCv3,525666959189,0.000751
9hpBEMAVZeQrRLuGsNQ36nsNBAx8jf7c2FJ6arcMiWm7Rqw5CC7,503595876213,0.00072
9gRZZx2Ri4LEPgEEjgtcGAxMHzigEwzphwSRFhFmJTNEVFuC7nU,500000000000,0.000715
9hjUpUtAGwgricfV3aDs9pkCfea7uTaN2czwadbJU3DywfLDfmJ,500000000000,0.000715
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,435172619743,0.000622
9hrbkfZRa6emQvYnc8kNiV7SNaMCy9JCZvgrg4qfrzeBz3dxbAJ,422667341691,0.000604
9hPtRJrgjothPZ5ET1m9A862m5WrhqW5s1TzoDWgEAfCVPG75k5,407371477249,0.000582
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,403971262772,0.000577
9ewWM5p6h1Vf43sjnhsv8JKGdRxzCfQV8kqCz71eRNP99hhTGw4,394812996997,0.000564
9fZx6P72bfqfRErUGVTRn2TFpjrWjrt3Ec7HATZ4bDp4cPeHxdo,379270684077,0.000542
9g52dWLkf2MY1vp8HLgW7MKFQKdXTZL5E5jfj5ACySntyRHMshB,350000000000,0.0005
9iJcSugkc4HNxMr9sPDm6pAgVdrpBmT6ZfJtBJGMHj4SBB6Z94i,346213946313,0.000495
9fp98YUTKLsuPXVmURymzc6URKr4MHTYUxyrD7GmRSZoyRWEoej,342511765772,0.000489
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,322416279618,0.000461
9gTqaUhsMzCN5czLhkEKTNRWvfSbQG67ugMHoFsRoV2vpGKxasq,321167551009,0.000459
9iDRAphtzstk5pK5Va73cEJQ2HBaA4v5rNfWwTU6j8ZxVa1FKBa,319610305567,0.000457
9iEc48X81fRM1yEV7qjHrfENurEMRwHCcU8xjCanJZ8t3z4eUVf,316890090000,0.000453
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,300000000000,0.000429
9hSsPdJRdHSwYRGxntdAHCzEq4HQWnCynkDrUeyrNR8V9rxMMwD,290114567042,0.000415
9fsbWUmq2RzscWwP4YtvngBnpe497NnXGxgx6zfhT8vbBGzGU2r,280000010000,0.0004
9h2K2WEFLpBnfwLzo2bGWJ4DxtHuoGN8iLwgkXNHvzM9iYvr4gS,273632000000,0.000391
9haDLy2cFVYeYvbScfBEQbnrawVjVmnhKmTNnnCvh9uQTVScVVS,270271183048,0.000386
9fHpboRb2N5vsEjpE1Svwyvh62i9JmqPU7DCvUsv4xUb2D3Zami,266725745560,0.000381
9f6yQWTSVvHBcLK5SgCKMbw5XpDysQs5FBaweL2cvQFriUYYNs9,266708655691,0.000381
9i4wWv4EHcGZTcv4qzv65QLQRZy7oCaX2xM1JWbDXnnZK6BTXWD,261478605369,0.000374
9h2VdeSHToChJrvVozXFxTQgNd1fdBbS6By8TuHURXsmmw4HKaD,250200000000,0.000358
9egJFoc9vf1iJmjjcxNTG6YmqkPB2TuCHtW37XPScaVVXuFB2jS,250000000000,0.000357
9ejgt83R9oNr8MXmQLyBzdnmqA1Dyvg2QLURvsdghADHJSuko2w,249173572599,0.000356
9iBwd1keQXTMR2vRq9MNLNBqsaNnVcVQip4Wa6iv7T3pbL4gK52,242568106827,0.000347
9emgUW1cJscXhZaPhKpMEGjZb1uRUBmXZAMygmVUF6PsDSWYFhB,237013451697,0.000339
9hgxXn6EqFrAkisnLQ5p1xyThf5AjPkQeEjmYbrN8MFZHkYKrjJ,219500000000,0.000314
9enTaAHfSYPLiAPazNBc5cR96sFYSYzdbzeXQEqX7jPWLuNMJ28,217350036958,0.000311
9fhmx4XceEDV8SHYp6aBbz1BBKpzzwz16U9gjPUB72HTDZcC7dB,217286957371,0.000311
9he9QDxLnF7HtYBPyBvgUUR7gYN4832j7sZRLGTpua5gAsqnQEh,211528891962,0.000302
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,207246868042,0.000296
9ew829252reiYLFo72hqcMyJAwSZ8GuqxnL95KKiph3GTuTurFU,206131939728,0.000295
9fikdzw8MR73T2J1Qb7GbP35TWpfqmMTAdw6i1Yj666B8SdP7ph,205691779240,0.000294
9hHX3v2zjCLYh6KUzmCZiGRxRKJe4NBw7533zvhJksRTa4bLU6r,205246540063,0.000293
9hNYLZd9PCwbAgLMUMorDPsK5JKfBT4zB4EgQo7YQtxV5q5xNNs,202304000000,0.000289
9hXUFeAVRQra1cwTP7YaQ7E2fes5szHqf9PPXgXiKhoYPbXRYuA,201797384610,0.000288
9ep24W7eCZH8eFXNH7NtgnMeMDsopJBinwGmfqCZpnKttrBrbEy,200000000000,0.000286
9ebbTorrCUsWZhSC3Xwo9tEb5q1r1zRYYNgXqeHBCR9zEwcroML,200000000000,0.000286
9gM1dwRFbWvRbbNwAF7tSmmRbegaDLqVsrtE76jj9Vu88KDLrZ7,197079898335,0.000282
9g7BvXjvwakomhtgzkywtqqd9SX3n6NnB5D8QC7oKCA6tKJHxJX,189251835485,0.00027
9gmxUpKcUgnb271ATCpQVTLsMBhHtQk7zKMFWTJ5ZyvpfQ6nE8s,182368874884,0.000261
9ffmYywvNBvtwNGmrrtQZ1QLkFXd7tz6CbXuKpDYKTgwwr5tkiQ,180594059062,0.000258
9gK4M4oyffqfXrgDjY4kpvyNkeuj8SwK9YbZpHdH1zsK8RpA8mb,173908190591,0.000249
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,171840264504,0.000246
9i36eaHAz7ALVeMPmv7iVHMbGZeqW9tAqTprbfvC2AAzNhLMMA5,168804803940,0.000241
9hrN7eSr2yYs4vLF5SJCbbcJ7CMxsUWC7dCmQqXCsLuXVY7T8B6,166648364300,0.000238
9gXnLPyZAeWQC6cTcW9AFPk6HzBZq9TQcHX9t2L1Y4ux9JW9Fvc,165722198016,0.000237
9gBRdU2guo93uwzKqi7oG8DEiJY6UK8Qb3ED2s251yXJajm8cRH,164706000000,0.000235
9ebyrsmgpYZXo4A5NQgZEfpLjL7Lh1LXiunhbXDXnbuQDV8U2ev,159244907302,0.000228
9hyisM4r4KynPEvavgjJn7qzaZsmayuznhBpc12aoVBQjuZ6aqX,156235160968,0.000223
9gQZX6KGxCRRKz2VoQckocrt9n71gYnDYGVmeuHYvU5zHg12ozG,154375787654,0.000221
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,152536399011,0.000218
9gPzMMLUiNbiYgUUy6Paeb4N135xJL6HiRva5H9u5D5tR3wm9XR,150000000000,0.000214
9fhy6WaJyBLFSfWTksM9ys8skwYZksCjqTJSMpgJ6ePKvmJ98NR,150000000000,0.000214
9g4ghzadNqAgxB6t44XYyW1kXJWufCe7AFRpgjWgNW3WtWk7GLL,150000000000,0.000214
9hxPBhYskbJqqrdHu2emNnJFmR49jRxMXTGuLoKQBzHid8nG5ZN,149158323320,0.000213
9giYthfTLNA1ixJZC99y9BsxHiiMNZKnPCzrmLNWHuATE4UiNSi,148975712146,0.000213
9h2fDcV2bfMJdDyuuSDqBbv6UbfQhPqVMpLNP3iJ8hG4RT2nnsL,147908415577,0.000211
9gehvgeiqJinckWkvRFY2Z6H46fALWEsz2oZwiYgQvH5ToWSXq6,147581536505,0.000211
9f7sW4QcDXgEXNitWDnmwkzccTE3u7pDEL7AxDjqzwPZdbDbVgs,145993000000,0.000209
9iHN9eDeR6iHeVQ2VJTXoHGSJEpTtGCmT53N39Jq4kUnsP6RZ85,143304000000,0.000205
9hWRapJ6RT49m2XMFCi7Y8ngDe7TCaHxwMikJAWaafaWPVErirE,140652391116,0.000201
9iMzGHJZepczxrVRFw2dGh4yMhHLrsDdZG8ryL1krmqUcdBrgX3,137961409972,0.000197
9gXfpmwH7RckWZS9HTtQ5axYpm9RdPCtaBiQee9Bhu9HjN8u9f2,137486819170,0.000196
9hv3y9x9WStZTmBi72JjJio4L57K3qmq444TNoZ16WsKpFMmrp8,136677141719,0.000195
9guBVvsN4turyq34qZFBtVbcDtuDSZ4Khkx5jboagNieVL17ath,133538671777,0.000191
9hGjKguWApTyktX5b5sWA1N3DAGKseN2X5Tamzb6yd6ThcgkqJz,130132640444,0.000186
9fL5B23kaaeYuEgwxfZj6beaPCcFyTsVubiJ6zJ2R361djnWvZ3,124927428693,0.000179
9epMBNRb7pcPMpfk4KW3kujv3xrXwkevvZnACpDDMqN2ZByM9tn,122967048410,0.000176
9gZbxPuycNffqKeoCKP9jj24daciJ6mXdfwsxFMbQitKMFCWKXq,119178923639,0.00017
9f8PDxh1NSDTRQMf8s87rz2j77GJFAKJSm7Do6EPFL2mNqHxvdp,116502000000,0.000166
9fJwaRJvS4cZayfPTzvF6bnuzvhUshMgyQbhUQFg481nxkcRxms,115428531064,0.000165
2x459aECGv9N81rY346AEZ7TdZgSEYZAZH99UDp9mii1yFfo9TUHvLeNJoXzfUjXYJP6ESKC2MVRcSZtVmhKVppPMn6857gNEcefko57Pukw1hyAoxmBK9YjT91T3wkBsF9i4BKQxiioho6RnZPFPVHdfwppj1ExTYqgzSedc2YwnFTp5njKtdKUfTAbEjyqDKdKf5YdJfjRar1adtEmJmBgaaZRn5K9BPyt7sNWBEWD5aQWsspHA1D57mFCbwBALU9Ae8YmxfvomJpfX31GHnNfwcBfpU7gMocWb7MbPcdnBYLyLgGJtXXQ2jvtWkEWRR9RzbSvUbM2pZ22QVdmyKC1hNuVf9dNmL5AVPhz3FtbBLKDrGzKjNRnpvnd93DJR4BYGTDhfzQVTHRQ5puSutpkXAgKe2APCe5AfUAUFzUSeHkFw1d1m75pAs3DRonvXP6Cuy4ABSeaXqxceniVvWje3G7E9zRFnjRZCSebGsmn2eHdbi5DHeqbZ8SGgEM5sYHD4ZWca4NWkERcak4jQjiNZSivAjvjTk9fQ5q7W296XU3snSq3uFpDHkx2Y6L4DCC5hfaD4tGYeja7gnKWSXnEbRgp3yxMkuR2YtjneJN1X7gWDkbAjReSXbox6kUGzKcTccDTD17Lk7mQpRjoiN8b1PeqLdMgEyxvuNQ4ADweipFNQUEF5abRBFm1WLxaJUP5VicWZqFKU7uhACYuMcSaxxmmprkVAYPoLUy8XEeqqZijZuNUzvYxeQfn8W2J145tDdqvvqJh6iVmCa7T1ndScdE1fqDjFF5Y1QATM52amD4f7Fgfo4yBsR8s9jQQekBPRgPABEzpAiSiF2QHfXTvUNQBMyWncuQm2423hrqZN4PSaZoYbzEnfgQ7sQLE8BginMZzjtj7mSektGtHtttinBCxJHDf8ND8bDFvoVS94WdQjVLu7Zbpbmou1X6iUN7i7PBPEDSXmeGusH11X9tmAo4unESX9NB1ivr2kFEZjn6beJUDiByL8uj9JgwSHQWvkb2FwGn1Hvsk9GNQcHWZ12HVrsEuY9wzS9hCc4fEeDJ9ALBrURJKN9qksHJL22px2tYS3yL5pXVxGkJmZAFBJAts8z14ji6uCyuyLxmC9dmiwxwpCxJAqBrQWM1CjUYBmxmX3dbCdjHibR7fPdNpfLM9jSZphvar4ufiUCzFBsVsB6CD71T2EbUG7PYn7dMhcJ8SEmfscRveCHu2EumCrRqrtmqP9RwX7myhnvYwP3JAfux5okYSAiCwgSxdDouPJLft9UnY1ZDs5FD826zzMBbaurnAGUJCbjGwhirGq9ZKZteVGp52FFLJmaRfiXnaUQyzXEkJZfUrYZUGi8xeyNSwHpZSqCgcWBrvK5AYWKnAZkgo7wqbtbKMKYhXje4mtg9TNwdbUNMQCuhqRUUVNhK2mKkxNztFbLWtLKCDopEVgVsAy,114260028591,0.000163
9fGJ4Z5dQ2uTH454MKbuQJARAU7LbWTkBez8WC674XczTErscrN,111026449971,0.000159
9gJqtgjonDanshJtQr4c4u5J4opYNEvT8Ezpeimu8A1d7LGnK9q,109500000000,0.000156
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,106995568508,0.000153
9iPqpyd2fBD8ydtM8pSbgaFTxyTzvqujfouZ7gFAc6R9Z8kCrHb,105000000000,0.00015
9gyAAu9NjRe3iwgPSPBDRbPzWqQBdGc2EK1bPngaADUEtYibXrd,104741983400,0.00015
9iGUpfG7uZCe7GXR9EMkZm6jF9aPX6kVT5r7eC3dFf9N7PA8gSg,104421597954,0.000149
9g2gxfAfa7jEY4AkB7j3iASifLt52evubzoBsAWsubJaXmAkcyp,102889684427,0.000147
9hz9qjMbKpxzzrooeeTPrKRTatvcc8LgxnD9HFKmedam6Y8agzA,102799780499,0.000147
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,102740971057,0.000147
9g6Qfs6euie1a6LpNmvgsg5rwsWTwwNDqofST2kRk4jSeVJar7z,102443010962,0.000146
9faJzQVvHD7oAaRJCruoEjYiuZanZwk67fxDTanZ1o56nC6GJsg,101850033235,0.000146
9gubYZLp1RnPZavjTfyUXNtE3WQd1iAwzKybxtbUW1zy1hLP4ho,101655884392,0.000145
9furi9fUrV48AJuoXHuCkeUV4QEMjcyjZPVuruEn38qSMnNgWxa,101300865011,0.000145
9esUeDF3wecYUH1zq6Rt8a2dnwB2NDZceyRvmZRLXz8Haz9Uztn,101137738237,0.000145
9eq5WLcHDBvckgXkA1m9CViB36rFJuSrLNoSFhXhmMJUWGH4kq2,100918122470,0.000144
9fJYtwVPQ2euMPo6ex2dizJdJh8heGHd9vCvb7UKUCqD68nQfTY,100120000000,0.000143
9fpWHCKNmVS7L3PqkeQGKkQ5m6KtLEWjnoZ4dfVfJrGnZrpiqX8,100043854686,0.000143
9hunyHagbDbxMb6cutTwh5A8bmSJXpr41XDfkYvAcg3Jo7Nnb8R,100000000000,0.000143
9gtDZr8KTmrsKkRB1XqQvYqLQoVPa5SeRZEr2hgcUPoXHv9tuxt,100000000000,0.000143
9i6TSgkzNopN7KXaotkvupMHKJ8Tjaos3hzmaPnjuKDBx5aPv4G,99644544825,0.000142
9gWzV6JTd5TPyY85tj15scXcNKfEaawpz3dBPZiQ9xtdDR2i2iK,99199665466,0.000142
9fvPa4Un2CWW33K5V6qNR2uRs6Pc6umoEh7aXCSro9YZaAjUPjR,95968387325,0.000137
9fYjL3EV4kDUpiSvB9q7XXP2k45MkFVFJWPeYSkAtG8cTRoZkBG,95695405073,0.000137
9h7HPV5viJhPRVUUs1NZ34cEmTPuEiT9dC9revtCEUmAy7nVrLi,93865016946,0.000134
9gQjVqFV6MEd5i7vA6QrST3NFcgg5T5hxtddgzE6J5BN2AVftAb,93760254222,0.000134
9hEeJEDaj6SrZLo4j8hEbfUMson5Wfh9h641ptK7p7D3gYBrD7B,93685128841,0.000134
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,93559292627,0.000134
9hsGqboBabotY5UFz3Qz589vE7kP5EkxS4GYcayhYupv77NGSzX,93292006512,0.000133
9hk3k5kqSukvGFnbVnaSTGiCt3i3m177RagTfAynsbcD2ZpF33E,91992346353,0.000131
9hHeJHmR5Z1BYGATphpeCuTPU1seeDFaaip3cPAmDwizJbV26Hs,89374000000,0.000128
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,88608074624,0.000127
9g5SV7VPArkesxvZ3SQnm5ffzyVPLFMLb1YqdsfbZeQTAZmRuCm,86672244717,0.000124
9h38zdSV3V8b9hPn9zAbKtKuVXtCbcghRxj9rySZbU8kQyuddxL,86523885336,0.000124
9foeRbPbVghaaF5wWGFkMvt4hiM24NKSfMxJgugtnYYmpqRMzYe,85000343331,0.000121
9foMemvvBmUJe7jV78tNnX18CrcReRbQXB3QW7pvXU286JMQz3F,84611602564,0.000121
9g67tcHad6WU5RDePwtWn3RUDMGNXveERxRLrRkY6uWrNfb6TJ4,84223543530,0.00012
9geNPKYQFTZ194pLJNJWNEX2LM8UaXWUQfd6jkrn5Z2wh8N8xH9,84166080353,0.00012
9fGWxJ6Q1VfogBR9wda6kxvfwNX4LpfKDd1uupDqT9uwXCyDWuq,83625358260,0.00012
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,83601413506,0.000119
9fHSYRrAAzyFumkhpm1aB9SU3ute6bkMkUEsdzhLv43iZW5rUc7,82560030506,0.000118
9hzc6HtAGrYgwVXXarpNv4KSbRb8Hh51RoKZq4tpNBBCJPnUYLj,82398109010,0.000118
9fJcVzVffcBuD2Qo8AY1UiJ9NLzBx8Z1e8bs2hPQ6QVxWeHMWDK,82139584368,0.000117
9g7VMXNSheD4jN27d77niVpscXeZ2VFpf48X4rfLF39AQvhj3vu,81889791923,0.000117
9fCWjKtBrATgY79zjmLhgv5cBv3xZMHRkURgxAnDJEQcggT6v7R,81073244069,0.000116
9hvbXEKAMpRkRRRXBM5LpwjduTLELmQzziwBqXQ4F7hsLS7KzW6,81005594470,0.000116
9geCp5xEZCsTa7JZmPkce3TsiZuWjtzHCT9Jix1a3DsJRdAF1x8,80927000018,0.000116
9g74JaqM3RgCPgZtHxjPehSLLec4YvUf2nvqr6D7QrisF2U8MKc,80773223756,0.000115
9hvybr9qdwJeyDnfRiF9LLMSzG2oQWQeRQw86bhhYit2zPNwbQC,80589342235,0.000115
9fHhqCd1xMMLi7X22LLJHPjVuqXVdZJzNeNTpVf5hBPNobLheyf,79541803507,0.000114
9iLJQ1c7x9Nc7gvmD36tbgtYaWuVi6kFyYnwi862s6uFMUr2J76,78192297445,0.000112
9hs1tCxUE7eNdLdjLWWmvH464VirDBE4YK2yCmg77hWrM2mNudu,77352238402,0.000111
9gcaL3TX9c6LNCLzRvMHJheG5Kw6jNGbNfsPVLKLTne3YRgyntq,76955293653,0.00011
9i5iTrj1W9M271qpC6542cBYmA37AgmSF2YJBXZMGzwCXEHVkdE,76900239167,0.00011
9ha8HFTvedPu6oorpVAkR9N4BnB48neviwNBCaFqgXpRi7rXPQC,76720969435,0.00011
9eewVHfdeNsWuxEyhLRyZeFkepcX2j6UsxkodzG53ZpMyJxgqhY,76517674815,0.000109
9iBqT5c6PDrAdYeovuzrQWCAdMUQfU4Nw8mv3gD25meDVRteY6y,76304759908,0.000109
9ggGKxUa6BdRK34oq9a6RiD8HWDaFpd5Yk5ofEYfNfdcEZKD2Qc,75672282074,0.000108
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,74948371408,0.000107
9h9YWWakgoozGbBqVtBXTL9ZYVoMwDzmdxn63im4zRDVHSmBuU7,73847411475,0.000106
9i1JARXpzaH8ojsqdSJw8uvteK9EQ75SMT86YCvv2tPfuSqPGNn,73750000000,0.000105
9hH9tsXiYYckcbUYgApRCn4gFV2S1bkb2xtHe3ZtfdJRunMFtKv,72209200845,0.000103
9hXQdhqsqNLmka25KgGiYGgWkbFx6nJsyi9rZAt1eh7sopGgJiU,71967174394,0.000103
9iPkK25JtKYN8wVJSr9G1AUG1eFQGrxY8k9ELRUR7d8ybsyVzBK,71886571117,0.000103
9g8UAK6Mn1UWMbkeTb6jZey2Keu7g59MRRae65eYZmymnByHuM6,71293266202,0.000102
9fiswbkoTFab6HdC6iwmDooCThyJUkPbDdVSs3ikxUT3k7aoxHS,70050608585,0.0001
9gb6qC3CHdd78XCLQyXxKc29k9tnvAqMHPvqX7LhUS5dCu8jeqp,70000000000,0.0001
9fSBAcSRtoZhGomyooK5C11HU8mk49t3RbF4nEdbeAMusnKg14r,69547468655,9.9e-05
