address,amount,percentage
9fukwiNLZy92x4APjtLM6kRWW5MMtXYYVDb76NyJrs9zcseBLcu,47849.063455,0.001787
9fGJ4Z5dQ2uTH454MKbuQJARAU7LbWTkBez8WC674XczTErscrN,46780.359184,0.001747
9gnwczKEFPV1r1LrvE6x3e1zLhM4MiNbtoCdX3b6WLLjmCV2kd9,46677.573221,0.001743
9guxhkTbA9q28Bp8ptkfs2jNFpNWYKVUUvEwNXoa2cUGapFh16R,46330.436623,0.00173
9hYRbJ1ngi1YwXZCFsEJ1JbYz5kFE491sPjPBVbjNvso9Y5BMAu,42208.6015,0.001576
9gh56MoNxBA8AHtXpLbTumLhZuQ6TPpegDbbfzL18M4hg3eNBje,41790.216334,0.00156
9iLJQ1c7x9Nc7gvmD36tbgtYaWuVi6kFyYnwi862s6uFMUr2J76,41514.292913,0.00155
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,40853.182606,0.001525
9hismo4D8HMKwzi4jJzN1CMrswiT3xbeKKPk2wLAHtMEUoZzURJ,39656.608585,0.001481
9fDt3zrS48tYnbdL5QHQx6GwCbanZFuSsTVGkGjATv6Worp9J7a,37304.0,0.001393
9iDRAphtzstk5pK5Va73cEJQ2HBaA4v5rNfWwTU6j8ZxVa1FKBa,35800.0,0.001337
9fmNEvKZweWJNyNPjCijpM7eLhYBVTVqv69txiSnjEMhwXi7d36,34507.527484,0.001288
9hHDH2gV5iigVPF9eM8jdWVoQoWz2oodTDSfSEB4g11Mf1wLcze,34370.0,0.001283
9fvELygwjFEnFz7aRcHq7CmF6jn2yLbkeCaqHZjqioA3sAYyzQr,33990.0,0.001269
9eg4pTooKSvQvfCvcgQZERaS8gkee6Kzm8g9ESG5FxnhgtugQCM,32930.898808,0.00123
9gLWTW2VGHS8gQUMK5C1uxCg2ZoeE2Qww5xRNEPzmxmYWF69Dad,32000.0,0.001195
9gyghLtHktHv7pDfJb7mbmtVTMLXZU1w5pD8TRze6nrLbzR1y63,31704.0,0.001184
9iBy5BKXbPbEJyVQho9PbjvL2pjgKhHfhA5d6iGyzLddvK7qoSQ,31290.0,0.001168
9ezyCCn9sthnRzit1JeW9txxajCJDPTAVzE9ssgX2XwmGjJHuYF,30178.076046,0.001127
9hFaGFLQMcCtJ1WnWqG2f9uS5U2j1khJiefMf6VQP6xCoiF9f9v,28881.702871,0.001078
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,28570.0,0.001067
9gRsZNxircj8X6ki5DCEzW4vyfX4sPf8pxE7Ecz4bk8Vo4Azga2,27189.063285,0.001015
9hxEu4iCF41rngcskmzUJRismbv7iZJtTtsQQwPU3aaJu9recME,27153.005526,0.001014
9estoNZAFaDvP96nyqsdHbztw57ZjDV4knv8JMk9JuQoGFSr1oc,27013.905647,0.001009
9ez4QZZnrhRnXcFa4xupxtSU1cnkq7FaGPbRx2ygxe6ZGg5wBLR,26824.331921,0.001002
9eeom3ygrdPVqZveeUuJqnYwzam2nLfgcmqCz1m8gj6FV9vBa5s,26733.0,0.000998
9fnFFyN6VNZwfAfGDC4L9jJP5nfAJrJSa8qRnXqJHxSdZBnRuxA,26570.0,0.000992
9hMRdbo3DB9AAD5PYmw9vsMDwAUmChWgvKkzyq9bYsEA3KiLRHc,26090.0,0.000974
9i2zy7wFujfWogPDgsyTsFnteDexvPinY9C4gx48haBrwA2iT9s,25866.841643,0.000966
9heCAMrwQiVtVc61MpENYpkpHBKU7T3fEk6HiRJoAdVjGHpJiP3,25025.169533,0.000934
9edDWRPSSHSsHvoRA3BW3RnZNmXbuJCs6DewNTVu5UKPHfQTnqo,24223.616462,0.000904
9i4P9VKoYj2HtSr7iutYAB4Q9fE2tsUHHDHcY76Cj2eMkNj7tQf,23704.0,0.000885
9i2xfpiAtXcpDULrgV8M1yPeHfPJpGzKMaB81YPyv1djVWdJBZA,22969.128842,0.000858
9fhW5oy8b4upgFrSqPkHPb7wYKYjjY6AFpmHffaPZuLEHeQGr16,22398.704671,0.000836
9iBbZrSdfqwdstTmndYFCysnDc6M2VmBg8EhCdgq6xteEixUPzW,22086.861805,0.000825
9eey3rEr3Jd86zeLP1zxqhMmfavz6LKemRLM9Se7RQYTro8ZvMq,22000.0,0.000821
9hZwauPwmex3CRuZkgK73xSV6JZnUxJFanFu9hHR9hMb9hPuBzH,21579.36546,0.000806
9gEWkA9HzCWw27Vk3WBuLd7vDxgikV5zNUZ1GZbaLDodWY3tpmC,21400.0,0.000799
9iMCLeA5G3maApmQQqgmYRGNKq1bJypDfwFkEUvm6j3Nw237o5F,20691.734726,0.000773
9hgfu8iJnosVS44G1xCipoLzVWLHQtH4vMdSx2yDJeJfoPEdbaW,20570.0,0.000768
9grVYKFSELjq4KkhbHRDRa1am3ba5rfA2DrthR1YwBGZNpKXcDj,20466.0,0.000764
9fsvL33gKDeVzsYdn4YeiVqfHAoXXNzhhUAiSZUbi184moTJ1Yn,20066.0,0.000749
9i62Qt7zCqTzknGtjBMevLUruDyXEqmK31PbsrsVnZxjdEdHcAh,20000.0,0.000747
9gpbx6B5YuC9ZHebG9tEfjAnx3xvVhMc7pBwfD8WHkuYeA6NWTZ,19733.0,0.000737
9gJwGtASinJKHuBTx77Cy6c9epLGjQm8qjkEBhBKunAzMyU6y6b,19704.0,0.000736
9hiZ8JZUUU8VDEGPPh62dEPfi4iaCgnYFBv5B97Ze9ARaPumf54,18019.53772,0.000673
9iGFYZLZb1t8xxTbRqgEWrmWq6DQTZKbfQV2NjrxzsBe89LoeYn,18000.0,0.000672
9hB1wV6Y5LbQJMNaMEoXpTmpqiWzkeKUnNX8Hon7DgXirdsFmbo,16395.127725,0.000612
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,16210.881543,0.000605
9hiDsmgsws7xwMo95MpwATJtALpBcw4CmFk5XnBPWqNB4PuCEsi,16000.0,0.000597
9gs17vtAK9bZFebMRKX4HcVEdx65yR3sXhB9iwychZR3wAtmzWQ,16000.0,0.000597
9g9w7w5dv7Xf1y1TpZ6qUv882StqNuboJ4W67rtZgf9sUp3wbi7,16000.0,0.000597
9fVWgtzq8v5VeUWC4WsWMFTT4q5ywUEbANKBjhWDfQJiaKgJtXQ,15875.220732,0.000593
9ha8HFTvedPu6oorpVAkR9N4BnB48neviwNBCaFqgXpRi7rXPQC,15600.0,0.000582
9g5kpUfGwiASQ2JP8hYZjph8LsJD1KgjZit8Weg9e4TJLAEgPiu,15400.0,0.000575
9gVAHgHkdYk3TS2ob3s5F2rUH43k471xd4xYRf5Sf7yxk9m1EC7,15400.0,0.000575
9i7cepxK5THcx57nauBzyfryXjGg7MBviABPP5fCTnDdx3XBYuN,15400.0,0.000575
9fFW2ovGuFKLE6Vnp1iugKWuFno5bBUkHRTSmCsWJB2Qb5oNRRL,15368.791131,0.000574
9gf6tzt2AaByoaDUPMpJ6eM5GCxWuppd8Mv2VhMZ3LGBMjeK39g,15187.0,0.000567
9fEc78ErwfXQYHvEauqERsvAVwVt7zEmMmivhQxBktEnvKTyS2X,14400.0,0.000538
9gh6LxpGX3ohgdjEb6xsFmSx5CKedNVTcPcMqMeJuxYsRbvv9bp,14337.0,0.000535
9fqeefGk5ZWgKxFU8BFEtK5AHRwobGpUSDwrNGBUjT14EzEiQd4,14337.0,0.000535
9gFoBGXsqPAfy2kA1gSmSGP5FM6qvLBkWGZLzrJJSu1VAZ4i9Gg,14336.999,0.000535
9hQSddqr1LTBHc6VEoWdmfcewu6Fqic7pfid8Vr9PZvBPfH2Rbn,14336.999,0.000535
9f6PpCZQSn4cpPhgfHfwPUpRLyM35rz9ERidAjcFC19GAKvEGss,14336.999,0.000535
9gehozdeu4WjSwKuiKg1XFD2d6iT5aYDdT1pVFBvr8N5ugpHfdT,14036.999,0.000524
9eoEWjp1F9Evcbz8SfeGbKzAzp8jMz6NBYSoDdpUBpSaMomqHKr,13804.0,0.000515
9emYSdhVi8pzuWN5n5NkMMDG5Yvg9QDpSkvyRtWEXz6ypEpB5n5,13400.0,0.0005
9gd3v2szzK9i6xEpUyAiBryQk6CXX3LDBnQGKojN9zJo5ceo9QS,13389.984799,0.0005
9hRhDPb3NLdyu236r1iepyibcQ39BvVseXKBCU4L84diKS4wgMS,13337.0,0.000498
9hPhrZGxHed7BxYyfmER56rPekdtmEsVPcttrRe7LGoVkNHbRG8,13337.0,0.000498
9hHCCVcJ7CjZFxmGUTndviQnxcx7Z1yV9UjHAWVnT6MyQETkjG9,13133.0,0.00049
9h1K23CUgekycDMmQ3jjaZrzfTq5FWdgkXzduVAyncQpn6ikedm,13037.0,0.000487
9iGWNvoDhHhaGme4g8yLyTbDEcM7TKe4nx9MiRqSmQbtN7nY2vd,13037.0,0.000487
9fqejzAJSbKJeYGm1HzxujTLsweXdgYQtZ54kFu1MPEvZNB9SVJ,13037.0,0.000487
9fV5Ppp8c2DhB3rFEuSHz7wvYbx1DqWPja6VzCvpsvL2o9r4UBL,13033.0,0.000487
9gDKddxc6H6QBHRzz6Qq8TVEqQkXik3uJ9FEqipTnfhcmja8npG,13033.0,0.000487
9fsCMQDbWBZ5ARQ5cg5RU3WAF9CHN9YWAswkz27omsMM3tz26Q7,12903.0,0.000482
9gRBEpzDm68QQF2TiJSYX8wMc2GVf7K74vjLc6E1LNgcaTwM1Sm,12760.542964,0.000476
9gQb35CtQd4KDyymEkbXPwj3qEAdRPNywnABvqzRwQS9dE6nM56,12733.0,0.000475
9f5r1doBC7U4H3SxtrBrBxR1n3AvDDYHcHJom8BFNAT1q8JNaHC,12337.0,0.000461
9f52ssaBE6PC8Jw2v67MeuHHJGUZSLErbeLNHoczdMbVLHWa7TE,12337.0,0.000461
9hxT7sAZEmLWGNp3gN8RRw4qS1NxDMsCtuJkrQ5oEq5w1g7s97U,12304.0,0.000459
9hfUd3EDriXtYMiaYnmPVecmdVuf7Ap22FbXWj2cRzNVBzRuxWS,12292.110909,0.000459
9guv9hZuYrCsuAfuPY6Cb33JMX5xoJWZvZf5Peqpr4hNTKh3eT4,12043.023551,0.00045
9geNPKYQFTZ194pLJNJWNEX2LM8UaXWUQfd6jkrn5Z2wh8N8xH9,12037.0,0.000449
9hnYXAJDLps5ZJ532mT6G97hk74fMCbTN4TvXybCR7wT9dGzbQf,12033.0,0.000449
9fgFQB2WycTWxfazPByKmR2dxqHBp222JVNo2drNHshaowydtRd,12033.0,0.000449
9fe6FRKh4gWsTD2BKTbrXJ7yaPnxCjAZQ2PEEt8im3LDeoukbZ7,12033.0,0.000449
9fPa91uW94ma7QSVfMFnNnMNhoKxpyVUBa7iheF6EY4vcCUJKLP,12032.999,0.000449
9hrokpk9RyQTNhiSAkrZDQTAfb8RoguG6Ju5G1LGp1Fz15GLWaB,12004.0,0.000448
9gd5bPh8oDtehPZpJ87a1AUfB4rBtSC3HAqx19Zh1e1VH8Bn3GP,12004.0,0.000448
9fLxX6ybgLJkeguaHPaVRuAsWf5wbqWorrAkQ9FPo66EMEmMvCR,12000.0,0.000448
9hHKdYfj9PzCJ4kyh8RipqSXW65gHy8CW2eDkKLqpcRsmTwEnAq,11932.999,0.000446
9ftr3bXjaYBZAuSH3QAbRP7WzVZwEGxZqecGm22sTmwDkXYAMcD,11732.999,0.000438
9gBEgWLmXsS7w3MjbLABZy2LZVXoJ75hTSa3NQfZiWNH3zJaf4g,11732.999,0.000438
9hhUg3VLuPRJZsWf7CsxjmWA8y7UvXR8gojaMV2nS7iL4r4dkLS,11732.999,0.000438
9hrgSwcEF5zttyE69usAwioafR4hZXxqSKnni9Z1P1tEC8XoE2Q,11732.999,0.000438
9hW5Nak1R3qFT7QDQHfuic6nSXraRUQxQJs4A65sLzXujR2Krpb,11732.999,0.000438
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,11732.999,0.000438
9fFAsht1mmBimYcSvwPVQ41J2Rczt9bYrzht1yxQNxhTH2Mg91y,11732.999,0.000438
9ggUbFFCefFyJaQAVC8jdE8p7KFKceXxtUUbgTUGpMJ4i4exRWn,11732.999,0.000438
9hz5C4rkVW9f24e3rbnQ19ndtJLiX9GJ5RYGTWFtTBR2J183Ayf,11635.809869,0.000434
9erfatAFdCQvxM7F9jF9nGuJPLFE2PGoZWaFet4Z2vPG7V4DgVF,11433.0,0.000427
9h7SQ8bmk7vTvyZNCiGB8HyKByjdSjFARVhGKfwp4Sizb7ogxVu,11233.0,0.000419
9guVpL3n1HtyMMsfKxy2GPZFcn6AsgosYuMzYcrBbFKmHkPYxpx,11033.0,0.000412
9gsoVcjrMPiuF7wvoiNUQNyQrCMbZUrk9BJeSGHSaiLBMvni9zB,11033.0,0.000412
9gsqUyvL2xdy5P2TAzweFYUBP5UmJnjH89NGdJ6pQajFQSd1gir,11033.0,0.000412
9fLmmf34FasBtmNSe4kLra4bkgFBXxTDHjLMymX8C1T4HnnvNSc,11033.0,0.000412
9i6LibQeiroB2JeePp5jeczeUjMfxsr7FE3rXwvjcCSTyK3Dkp7,11033.0,0.000412
9h5KEQaphnGciQDaoZm7a1mUYQDXzsViWTg2iHgqf569uSPnvVV,11033.0,0.000412
9fjcxojW429EzpMj8PRmtKRWiJdVpGm4H2WfMJKxicSPG5vUyGa,11033.0,0.000412
9fVTeJ5zQPcCwcP8DiWGewA6mkQRkT85MXc8wc8wKGDBcmawdsK,11033.0,0.000412
9hKYjeisYadvErBt2aSdrRGGfCJPh5ed3KswmsKVfoCVY7wFEgD,11033.0,0.000412
9hgqQTGr9UsjpgRBpATpnsM3PNf77JeBYYd4vdWFGgoawnFHkPn,11033.0,0.000412
9i18CrvwKuq8FTSg474jCscouxXn7NZFeR9tjahZFXz75GYYw8x,11033.0,0.000412
9gCbAt4LM2DrsQkc6c4JxFpL6mYH38cACv7NXFDr2aM31wcSzVo,11033.0,0.000412
9i5WX1aMHjVGZSrvCR6rqTVDvEg36H6a3bZubtr52GTJpKdzqiN,11033.0,0.000412
9ftbpmqLCsKpb5KPYk1adPuxvG7XMPJMrVWceUE4rcyEaoQNork,11033.0,0.000412
9hX1kb8Z1P3Y6bGWgNwit5tciDgCsH2sLxxf6ymjRhFDHmDQMxx,11033.0,0.000412
9fMBoEDTwppYYKJTaLbSbN1Eupx1XoHs3Jya8QRp5zMdq6SHBQu,11033.0,0.000412
9gXeWSJjVzggdN2tCqnzyzULC6DaCFB6DftUeAhTz7K1Mxko2Ye,11033.0,0.000412
9hc3YBJEHKQV9nz5n5kDgkTPyVbtLjk2gFt6U2prP1zFeTibc6A,11033.0,0.000412
9iNG3aCprK3R1jiJhVEmD9F6qFFRZyDfzxAPoEK1TXYysKjduk8,11033.0,0.000412
9gSTKQg3UvZK2tVUaoycbcBrG2kE1h7DoXLvtMG9TvYJRg3pkXu,11033.0,0.000412
9fEBGwcwR4E2amZF1LyHxf2U441a1QFzdzE3y84YwuKmE2yT2CJ,10733.0,0.000401
9fPKQj17GyUhebWQ4XMSQT966FFX8FYCZUYMVejSMfY2reHsFEE,10733.0,0.000401
9eyJafUr7Hs2qg2ZrBujh9KMTSAuo7fYUFR3paC2bUsY4Q3jRVa,10733.0,0.000401
9fVBrjCHyj1upmyhCehq8Cj42Taw9DpS45cFM15GvMpEpNax9XG,10733.0,0.000401
9iLjCqmYLJqS4DXAvtENB8BUAuiXxiW7mqXVnsNT9mtSYxKu1xi,10733.0,0.000401
9f3nGUUqCt5W8NDhNnNSayHE2BbRDSxyqL6wZvPGJe1LttgGrtQ,10733.0,0.000401
9eypbfFnhFydMbd5b2Bz5PvtSXKzs6wtTdvCxWxHQuYboUd5dpc,10733.0,0.000401
9hiaMpobn9B9gexTYaZ1QvPxXeypJiQPXrQMASMHWB8ysiNToDk,10733.0,0.000401
9gbetnxg14MyLWvcCrEvPqYMJTQ7V7YntmUCiVB46AhPaXYa2Lp,10733.0,0.000401
9gTRxiGDvtVQ9kjmY6f5Z74wrFo7nC5bobDYjN1HgaVWuzoXhhq,10733.0,0.000401
9hmwSvBNSoYyf3J6CC8R3w3NWaD3NBDyccSTQrVi9qy651FEmc1,10733.0,0.000401
9hbkN65MSDw48PpSJ1BeX8xUZtyZEmu4eMnQz82egwBoH3i1zYZ,10733.0,0.000401
9haMo7z8uHtcMMJzqpDK2QdVJFqzUvGJqqDBc6kor4XzXUVxYmj,10733.0,0.000401
9hYUCJB196wVFpPDekDGcmZNSvWDHvTBdrXuaZHuBDywQ6eR776,10733.0,0.000401
9hTb8SzBeGFXHKhsjMauPChtkPE2zmLZj3krWH8dhXmbhUt6zHY,10733.0,0.000401
9hooKnKPhjL3uPa8pEf9rjTo1JsghYvmxEVdZ8EJFZKCxxz8EXS,10733.0,0.000401
9hGZSFK9RUbYiumgsTf68o6wJ36FBYEsdi5HaEzpdGo2cNzWLWG,10733.0,0.000401
9hBvc95KMuiABLVJZT472HPah8YgRMu3gyv9YWRiG9Tr4MeKpZ8,10733.0,0.000401
9hAzoBjoYUNTH5wMr1YseVQ7z89xSVoUH6hW94eSVfAnRmDF76X,10733.0,0.000401
9gtQe7pRBg4V9MVXwYNRwhFgdCWcLuLSvLGNwWsUJAd39UHVJEP,10733.0,0.000401
9gcawfeYhM8dfv5sbd659MDamfbuCDrnXyAM6a17NWXRMaFhGFP,10733.0,0.000401
9fetn5qxMesUN7Dn98qjMgJRfdQWe3LFF5uoSaYA9JQFZSqEyTo,10733.0,0.000401
9ey5v5df5giCTFmo6AP4nW3eSD9yyzxtmjCy6zysG61WxepqiBw,10733.0,0.000401
9gRP6qxa5VJpzcdMqs9drQSqojpae6rxsezVugd4sBFFYFLYwki,10733.0,0.000401
9i41JpogAMHJboJDPd4yX5sZUCYwNbrcmRtnnx2ouKsAaTZF2s8,10733.0,0.000401
9ftf11snCyTi5BePcmvPd5qhWL6iRky5YqphEATkWnErfR2o4gg,10733.0,0.000401
9i4hufH6UvGrYKgvVq7844E3pTtfFGSQ8yHMrXfu5NunbQekvWD,10733.0,0.000401
9fxtQjixAGw7SYKyuCFUjT6cmtEqbBAyGEJtRJRW6MMUqGN596x,10733.0,0.000401
9g5Ax65ZyP8wnzuKu1DraGaofmVV2kwsQMqNobJhkmgBo83D2zY,10733.0,0.000401
9gMut4PMSXYqFj2P8Gh381kC4sC7FSJw1AH5PbYqw6g6eyiRENy,10733.0,0.000401
9huXECJycyBkfPqyYMRmEHcWs7aSUdo8fc16Cnkpbq5VvfTHpGs,10646.210833,0.000398
9euCg5y5LvSmDTGjt9iZ6Hq7i1nheB5LqpzFPQjaowcT36P54js,10638.186365,0.000397
9gvMQoeD1rkhfQPsVZ3ouAGm3JeNQtYkyKAUgDBtzyuo71RdaBB,10204.0,0.000381
9iCiPPqibR7ByWtaUcShbRKKCwnqLf11yjCfwJYj1RJE2xX1e3i,10076.0,0.000376
9h459ssshubf8EEfZ58VgQnqSez7NUsLxBRiDKHd2QRdsezhnWm,10033.0,0.000375
9gjKABcJuENzw6vbdTt2f3e1VnbRJXhei5UjVNnq95ez9rdh3wJ,10033.0,0.000375
9eqQLsgAaiUwLQ1yrdqMjr3hmN2A3MTjddt8r7YpdhqQh9ksjg6,10033.0,0.000375
9fkUkVR7zMzB48EW3mjcaP3FosJ3SAWTvtULtaizJZu8iT1vTAR,10033.0,0.000375
9fYBY9pCRQzgSz94JZSZFgCau6UjTRgX3BPwGWmGrd6dKt2BHG3,10033.0,0.000375
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,10000.0,0.000373
9gYvfd1N61XgxZ8QRPphpkaSDgAzYWvxW8bY5df3hPBhhKrwzfn,10000.0,0.000373
9fTJZfPgWp4XwWiF5SeuqTA2UR6nD8Md7WYwnWPHGMn37uCgnoT,10000.0,0.000373
9fnL7ucfwdZ2aWcF5ziAM5fQzefwZiNLzYcpKHbKKPzbuN248bw,10000.0,0.000373
zCkAGbp4TkHW7Sq9C4yKh1a642QZ5zxxize4kGBFDdL8YiN67Djd2Je7DYEABurh8EfBqu2PGoeiwAtY7G2FtQ7EL8k3T2dpvk5jDte5eVPJXmSx2asP9FXgBWUynDHf2pxS75EejBeMBsx3JsguupJJY7yKudf8LMDk5rHVLePcQskzzjhFKbvFyiAEZfT7Yu6kZDQawCmL6THYhyrVTYLN7jYsMaJjPh1MUBEPwevM1JJnnfDBUcH47gCnW6TqW7woB61bndzokhE23d6fnSTqWbLGZxUzE1Ld6kUc5PsTHpUCfEGwdKnPcQYUbwPwWX4QDYi1i1nspYGmAnjaLFA1w5ihjWUyMVDFoP9pqXwBfRumgW7fouUjWNnnE5UaKxD2WWr13tjeSt56Dk9QSZ1kfhDFXnHq4jyWBu3mzKJf8Znnk78yPmvtmbqeVFd5t67AqZXvbDEWieNtV8qgG9MtGCw35DaSvTfYwQf42LWuy3Bgtn8t731hCXpmdu1gYbC7HU1uhi1vhLmpZBs22hWRBKQJkTcR5YZaYBT7v8ENe9bgxTWGBVwvroVLMgg5dNYPTrKS9t6jFFLNiZ8ngxb48TBobf6L,10000.0,0.000373
9hkPErmmkpsJnupNkw6Y31Rjj8JmVH5qDmkPvSgjEhGDHL7a7xx,9933.0,0.000371
9eeSDgo4jpBMUSjn1P7rnjH5vXsdrBUuoriRUCtjcG2XJ64LExi,9733.0,0.000363
9hMS5gRt2JtfWrBhGLTgMbTbvFsZHV42gEutRYmitwxWsRBMYHJ,9733.0,0.000363
9iBBL2hyHzw1KLuS8VJqYgBx3PaxBrjonhMjsabyUAgrcX847mm,9733.0,0.000363
