address,amount,percentage
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,11850761261,0.002759
9iMCCeP3qP76c4AhvGwRWjccKzfnYdLLAUSXVW9sXTNebwsHGNh,11800000000,0.002747
9gPqAySYuM7aCpHb1YUSRuB1RzNs1Bkh53q5pWNqwGHmpAHgHTV,11673000000,0.002718
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,11665165756,0.002716
9gzeqgNzZ45fizkz5QNF3pzT3NqjcmL4wVa6ZMbCzf8vs7nPU2J,10779189660,0.00251
9f3AaAirSTGYKWqDcw8hEa4Pk4hYiS96VC3Kpcr7CKTuqTiwjCy,10257154751,0.002388
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,10060583221,0.002342
9g17fgWaZ7sgZeu3jdQoTKLrDbeYKJq4miSofC4wDkXDkbWauE1,10006611058,0.00233
9hCo8aQYPwwwCeguT6qPCTXHiYnwBVqeJnjZuaH3anghRGFWpPu,10002413031,0.002329
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,10000002436,0.002328
9gc491gyLnpfGM8tyPssxsfsYUq4XPb5xPQLe7MfFdUhJkg4n3A,10000000000,0.002328
9iFH1XG4b9WPw87Q6qkB2quRauNwHYwDb38Mcy6QXUKF2bSX3mT,10000000000,0.002328
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,9960719664,0.002319
9gv3qLBhEXjJN24K63hhEqLFWTX4zwKkHHtXB3EGs3NgcV51x4b,9079824292,0.002114
9ewnTCq4EpHRsbJ3Kvb2TeYZZMERxhrsxbECzenxjyaSQDqM41H,8858848541,0.002062
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,8685487310,0.002022
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,8479612888,0.001974
9hKfhFut1fEtiNghi5Ko6PdBkYTHUD4Za1sxfER2bLZZ49dmj1E,8370000000,0.001949
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,8205215400,0.00191
9fWANAbV7PcqLiknTgFEUg3CHAhM3p7cG5QehYK5zomJAvheUQ3,8140000000,0.001895
9hTbzNAbj5ucczB1B4vzy3CRuEXmu7bKS4rX12ttWLhmfD5fYkC,8000000000,0.001862
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,7475549688,0.00174
9g7oxjGkPCRoBMSSaY8WmtygP3mExTdMrtTmzqQXCvAgfw4t2bB,7174397149,0.00167
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,7079898708,0.001648
9fNztJDhhaMnb4tFHHfrYPLntNPQfqdaM5A3y9fiJFGLRDHe6bA,7005941647,0.001631
9gJF9BKQYGzeRSQLuRB9ZiQU8cNuXECNcpX837KVHij81B4gPhJ,6499234999,0.001513
9hsfyMNRKdou7HhaXnzMLGf3DNBPjkQLZXmE1j6LMKvqAXpJpcp,6243338728,0.001454
9gx7qT7MaKvGGk4v6QynVjhCmoZ3qffbyXUrvJAv2BG6PBxU6sA,6012214876,0.0014
9gtG99WhvFf1EzMq4TfgbNv1XSrq9qrbLXRJkfR158xcdA4nZTz,6004095482,0.001398
9fUFAVcQ89YTh1iCdumudGgNuVyJutgYnNzJVaLTDdHXCho4wAz,5900000000,0.001374
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,5837882407,0.001359
9hjDAn8egB1RwNsMWvCV6fvx5GLRh53QzZ5rVe7TNbapxjwC6Yb,5618568769,0.001308
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,5223939711,0.001216
9h7AwcfRb8CJQjnqkewNtUQiKM8KwdcNDFfSZt6VveVzotQS8TF,5170100000,0.001204
9hZbxhxA5nLtxgPMnBJ3FNY7yGswpKdJnDkLDj2J4xQvnrGEiPM,5017999998,0.001168
9hdhMqNZV2gUMZ9siuZoYvDDXtrkihHEyM2JwtLrA2cJsxe9NwE,5010000000,0.001166
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,5000000000,0.001164
9hWrbGxrE1XTfVL41LucXLwtDetcXDeH62tm1rtYGXbRHtCeZQj,5000000000,0.001164
9fHGkYSnS18t26z6DVYN1RDjfbR2EqV4vnXHfkmBrqhnFESstkT,5000000000,0.001164
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,4983166265,0.00116
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,4858482883,0.001131
9ecFC5883z1C8XwxSZPWNED9LSqoHEn8oXY3wFLKLyX2FpTZCrm,4847332414,0.001129
9i1TXTGm9NZKuPXuPXeHsKc2baCPbFZFsQ7e1yDbmN1Kpqu5ybs,4362025063,0.001016
9gSUsueuji1WpNDrg8dS2GEa9UpbHtAmrEfVVwKxSZ5b8FcbKwH,4313575200,0.001004
9ecfbEfDpoBZivyVACnCB75BqqsDqVpzjxr33JKBRuyCgVGzKm9,4004003723,0.000932
9f3HMDa8YLy2Eajh4KmRs2qJATJJuT8Htd1XQJzWEXRG73bZRVS,4000000000,0.000931
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,3835655983,0.000893
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,3835616439,0.000893
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,3721917809,0.000866
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,3686520040,0.000858
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,3627866016,0.000845
9faosYn6ufvHgehAt34AyPvQ1UqG5TVtatKF7xhdheg2tCPtT7b,3500000000,0.000815
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,3355429550,0.000781
9g6fms3E3vZGS1Vy28isva38vYLJYd8Hv1udhegC6PPPiHhoTww,3348148909,0.000779
9gAk1ogDihaZaEaG2FNGxKwHKVTwRycUCiiV5GWnfBRxVEx6uG3,3053946535,0.000711
9hrQ3L4LY4pbPyEAmg65xoPTqJNxWWmfF4fisFs7oVhSLJPCeK4,3040992919,0.000708
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,3002692612,0.000699
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,2989032264,0.000696
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,2742565098,0.000638
9fc43Kv6UUiWHSxeLofeLmyMxRaC5v6DmTSQs9gxdNiyeUwqQAE,2605000000,0.000606
9hCFsmMVENiSzMytXReFv4DXnkLTpRuoVtjN7DpA4jJKHkgFNpX,2585000000,0.000602
9fjCufvUr4MXxhEJ2DHXPkaCuAWdkDaHmxvKAV6VREtfB4gKv6y,2405059570,0.00056
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,2340167912,0.000545
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,2324811000,0.000541
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,2200019999,0.000512
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,2030764772,0.000473
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,2018423159,0.00047
9ei4C8aRSfM4SUrqbsvaWAqPj7UzoHc6usJnPA7xc7xKTWxrR8q,2014865600,0.000469
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,2000000000,0.000466
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,1999734378,0.000466
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1987571208,0.000463
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,1932129099,0.00045
9epb288R3MUe7mgBo1KbZJV29rqpWgFn9T2k2pxHmjG6Kii8vwY,1674251579,0.00039
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,1657743286,0.000386
9fhoDCJ3CpXRCSdJfH5Ff33ARyo5aYWXWqkSxqcBZbyuhWyeWJa,1648675505,0.000384
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,1547457205,0.00036
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,1500818924,0.000349
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,1384163527,0.000322
9fSEgKmpqQNCkWWQuv8JsQzu9gjWHM1pxharoviJpmyrnJAjnkB,1301852439,0.000303
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,1255824419,0.000292
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,1241300000,0.000289
9iG12gRcFP792nmRTR4YVajjsk7x3hbLfTn1QQkDKR5zsa9UhKq,1177093736,0.000274
9giEaa3RjhEc28rRqw3pz65VDRTRTfLw1gu5yiqKE8ZkBN9Kw3m,1131082894,0.000263
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,1124933560,0.000262
9i48gqX49dcoLpaB2jZV33mvKW8LFnGWUwk4skM3ho3SvgpwJGR,1097020875,0.000255
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,1050242888,0.000245
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,1029470999,0.00024
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,1010075123,0.000235
9hGMSjqeFyYoo4kkSvNadhjSqLtfAsxsVRfh5zra8sj6BgTScRA,1000047176,0.000233
9hw1KbHAMF4w5EJnFx38UTbP21LKUvNws1qmz8BWFdzJ61sBFK7,1000018881,0.000233
9gxaQdPKCnf44n7pBesqXAshji7CHdtPx7YzVn4yzj9sWui4Knk,1000007347,0.000233
9ebiPKfGCmYszcXKSD7MijdvdNGPqjTp8KNPY96bYWgF9YrzNFW,1000004876,0.000233
zCkAGbp4ToXv6DA8Jg2uQ5LzHMVvMgWhKELg2aioKAPbqH7ZpGdX11TV5AdAxgjaywqX4XFqC6QboJmKnRYPDV9BWr2zvY1esPMww1wh3vwa742asXBDi2AUaUXeUS1SQisUpKkKcaYSFWq5Uvwj3n2WZ6Cm2CQ8MEdE4H99Rxpj7nVLq59guUMGNcN2PQGvxPQtxXujxtepjSpHzUafVBpFfRUkpiFBEMeM9JdHf9NFPGgpphqsUji7u5JcMVpAMUAgvnxpPwchnNaoRLZrUKcwsAvKdPVrE9nh4HBHEGWBkr2ZEafwv1W9ZSZtp4q1Jdzq96moCvKqSjgRJAKWJKGoeU65MbUgawnMVFCT2gXHyrfzMUkfSV4GzDi4uGoXMiVR1C3UYSjaG88NUjiX5ff63kTjYUuhhTDh3szW6eCE1VoquNqCe5KAdNyWCaMoe2uKPmp1XcSbsiL6eqRHZMgGTEcntbVLb3jDbaN369msb8BRYfrfjb69XTB3f1dPKPQNHGMuF3URgaoQhu5zPSMvD28TeH758CTWCWjjctXXMvvSGK1pX7byz48wHM2Y4c5tBD39pegNREV9JzSQRT2wFfV9rvpT,1000000000,0.000233
9fzDrwAbd5CDJcQp1L3Su4VERc1TSfxDuk98uE9XMHD7BKEXH59,1000000000,0.000233
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,1000000000,0.000233
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,1000000000,0.000233
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,999999999,0.000233
9fD89sjGWW6WNZJ4Hria3j2cgAiW8dcFn3sSUYbMis8EfXQ5jMm,996214544,0.000232
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,989998900,0.00023
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,982078807,0.000229
9ecgeEwsfiHqpEfa9LGbGsPc6gJu1xH4XcXMUnwckiPNbyfj9e1,910048905,0.000212
9fL2e1rP1DskGPatiDehD4tLcRMa7HCvk9m54cH9Le4UckRZ8oz,900498795,0.00021
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,877876891,0.000204
9f9QTerCGZAtZy2pCYGcb9abNLLyHbAgNpxgB82RJQ3v1qSurG3,871901406,0.000203
9h1jJ2WDAgtUoNPj8nq7utm45Cpiw6Hb5e21rrPUxqsgowuJadd,854998818,0.000199
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,852150387,0.000198
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,820521500,0.000191
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,820521500,0.000191
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,820519695,0.000191
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,805173298,0.000187
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,795954435,0.000185
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,739593353,0.000172
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,674779282,0.000157
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,654960437,0.000152
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,631729828,0.000147
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,606997460,0.000141
9em44nd1ZYDZ1Q3Vd4TMDziGxjdUL4nEQyrAA66PbbMetaLn6A2,597485808,0.000139
9frZ8diPNsECBRcMaN2ADz8uCEdzHwTyWBvoz9T9NxqQEWGKunP,562049999,0.000131
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,558580852,0.00013
9hGSejCfjTcwiKCAPPMMDhvCgFF33VJvmSdMAALHuSxFJkE5u88,552706202,0.000129
9ga8VNGzTs84NKCaKdNNXbHrnrzWGWRbfcB4rVdDqYiZDw8znBa,523072065,0.000122
9hf6yyPXWqvzoRr8AkvJ7xc1Cv4VTVS3JVSKmhPP48KAj7neLeh,520000000,0.000121
9gvfh3yZDM4CtDVfMVaz2jHPJH28enYowKp8HVWyhUYNhzKe8r6,517579351,0.00012
9gdbnirVBcSVXo9Y6sfoAYKQwq7fHvSZCoZeFWfo9epEu34VoyC,509125049,0.000119
9ezJvJFH3EMimy5bcNtsizuQM7aGaYfiWvd2EcgKeFKFSuvbw2A,505500000,0.000118
9hEJVJnuvQq8dR7vRDAgPGqVbCJUfHLQQsPwovF7G9ZADUMZggK,501421469,0.000117
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,500008433,0.000116
BjremJ87ptDXeCWEpNTsWFeidUihfWMuEhd1NtEWyjSFhBnqpNGG7rLQ6u9gHY8Z9vGGNgspTJZe8Bgjs54pzrW8UMFfG7pPLnHeqrduV64gyTY1VyJ4B2FaxJn8QCbWxDzh6RXyCpj9entwUSabv34QEspsBDQWt9pGBVNj7krNDGsmWc8TG9zhjeDj3eQWbkL1aQF7PoTi9uDd6Re5Vdg7ZHKQ6i3WozAwbe379wDRnaGJQE45W8ih6bwDBhUXYG9JBPydVVb3ivRiCaTEsk2Tq5YrUDRiSVoQ2Ca7z5g4A8oCzZf7fNJW6a92JBdZrBz1sosJrcTj7vzUwfWPRmibx9hBEY2XcP7jLxAKUN7YFVzA1baRr6LwLs5MPLhiXhcE1Vx2w9naE2NCThevgvqddQVnFLCUxR9agypPw2YvXwpWnNAKurvM6onzDv2J1GaHbUfWwX7vzMYxeppmxAGaE7HdUfUKU8EyqkZoBK42KiFi9AqqDqqBK7i12cLyHbE7YNvTAH1pb5tc1vtja5Ywn2KhJtkurBoKNWpTjnfNs48bEwD8hs5rmyBFg1Zifg2WV7rq84om5tvxQPop9eGveLEyqTPNwYfjJL4gTctBeTBKZNXnTZWaxzcCSvcvkwnZPjNiKXmSns6FEEHB58sJEnuM1soyB8caFEeqBSdATdTNAMQMGE9ZxoYnmBJX1pCP3YsYeSNvutekDtztvwQBmSYyQWVyu22WtCS7j7PmnS4ZpvtM732R,500000000,0.000116
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,478637500,0.000111
9iAFh6SzzSbowjsJPaRQwJfx4Ts4EzXt78UVGLgGaYTdab8SiEt,465600791,0.000108
9hVFnioQVst6r2BqoDkpJifSmyWBa62wuTRX4GWnNHny1nRCdg3,442904159,0.000103
9gKV4KoQZSiaMQwTPYcGGvxHM7SdmG8ekYVRkYC7PLn79LsKbvX,439241153,0.000102
9gxP5HukQvuniudUU3DCivWBoJRF1e8mfYx9FdtH9VgCBJZGhsS,438235141,0.000102
9faaMAAcEdLXo578fuYMJWsfzD5G5Wf5Gma4YjYURGKD1uLy7Eo,426563071,9.9e-05
9emcQxrpDtobWLvLkCDr8McaLYqXY1a6ecaenjfFfb8HoM7VH9p,418500000,9.7e-05
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,410000000,9.5e-05
9erm1igBagTRudhTjv9P6ZvfzZrP4zx3gh5vfXSARgicc7whuFx,404536261,9.4e-05
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,389989940,9.1e-05
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,389887806,9.1e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,381059691,8.9e-05
9hjBip4LWnK38US38JMFjM7QkbgtmMCPxZQu1TvFJzmXBWmWikQ,379694965,8.8e-05
9ha4A5nAe4FnppoTCWbjRVnV6n9gRT2r6ttPax19t645HDMWmY9,363685908,8.5e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,350004452,8.1e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,341883900,8e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,341883900,8e-05
9fv4muuaKiG7WTkWLmN9Nwim1F6VeDhHdSa2WPYexGHz5anxBYq,325000000,7.6e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,321881982,7.5e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,317359783,7.4e-05
9hUAQ8v8xPMfW3XsFDxtJGSAUygjnAmqkQpq8qCgkkSeQ62XUeH,315000000,7.3e-05
