address,boxId,amount,percentage
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,209d9dc95c5102fb8ccb942bedd1bace847347f04a236047b9a1237379fa9b69,389997566,9.1e-05
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,4ad73ffdb1ac2e8a005a8f71c0b48163a85f3b70a5ed9eeb1056476c5afbc5e0d979aa21f984f8cdb6dff8330c2ba2d3a6ad24891740b0a8724284cb720efb7d,389887806,9.1e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,7ab95c914918caa3e4fda32e57dca516a1637f0f833eebc0175010f4b4edac96,381059691,8.9e-05
9hjBip4LWnK38US38JMFjM7QkbgtmMCPxZQu1TvFJzmXBWmWikQ,e1891eeb490d70236675a19de6f3375df03f8ec97dcf535354c454bdd1a367bcd422a12c54e5104f4828cd8e5a6f72de16767424f6a1e92ff38ac7f141cfa223d30640ec50add8e0fb35aaf9cb62b0600ea998c79f5ac070475f355ac3b5c2cd41b63c19de64b0e5c9a20c9e2dda9be28594bb5b4980913929fb575a39ab5428c4be6c43d9a32487b9b4bde6f2605dd4987df5f3e8be8f0809d8425e31322714f1094750d6e6da2fdff418e3646b14b2989dd89ee4c19ec94f8e599c1e5d8daa8cc3799449d8aa9c1bc63ec973c30f92b433c6f30f18e8cd4ad672f2d6b71ff06b5b8a231a54496055c5f4921254701364779f058c3fd2b9ecfd5ba9adec7817b5089a417ab8c5649ab209476dfc9ce59ad08ff203f4cd1ccc1c38051924b774,379696628,8.8e-05
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,1e0697fcd19b46b727cb598817b43d39939476e8e68e3fe6b8de01f44cd9900f539c5977907ac37d323d694c7352feefa56c550e50eeebadc8d8ffed3e1fb02bdda9a776965d42d9674b46e31a1f813dc01c95eec418a2dec69c41452591783386616b53e6637e7cd38dd5404df5ed181e77ee8c8272d290014fb759b36175b2,372086251,8.7e-05
9ha4A5nAe4FnppoTCWbjRVnV6n9gRT2r6ttPax19t645HDMWmY9,7d42701bd7fbcf9fd01d6e6762703d99564210272fc449934ed9b3abb2a29af4,363685908,8.5e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,eb12b39d2d1241a00f0cc4c053577c08255bc1659c4ac2509501b6085c26fe90,350004452,8.1e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,c291aa2d37a19baa732f82e2fe28dd4f11863fa8facc4631be24935089337ed4,341883900,8e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,c6eac48460c3d87a0bb4193653add2d9f3f183dfb9ebb50f5223fc22654a223a,341883900,8e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,66748c5676dd6ebbc1e107a0109228bb39110fc0dbddc4d1db9b2bf2a1260fbd,321881982,7.5e-05
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,2cc5bc243bab2345d82d2bbb7c7217daa55ff4547af0fcda885dbd9a4d36794ad7c95f80ee143dc5ed750da48b6f9bccbd4f57150d1cf436c1f4b1ef6b424018fca6bb2e54d41cf83a3a40cbbe011e33119f29f076d273a977383289cc1af943,321749845,7.5e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,c0eb620bf7a2665b8843df1363bf035f841b2c2c0714424c21a96c2a5dbd4387,317359783,7.4e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,6367c2b7deb2799ec4685acb2d401beeeaab6d89976868d03120bf6c23c01421,314988606,7.3e-05
9gLkjPvtiLxCaZZAfKoHUtTDxM9h6v6PZmGM4m5Bc3zA5J7DTZ8,22d89ce15dcc2235aa3b5fe9c598f0bf28face6434291d6b910244f5baa7236325f82eb39fdf027e85e0b2922846e82d5165de0d0582f16723ff466d8fc211a30f3b1b76afcd2c0846536e6bfe990facd29cf715701e10751811005497411d775d2390103a0ff43f0a2cd935e63515eaa19c22a77ab1d3e5dc1e876921fe554e2ba76d74fbd3c45697ef02d3d0be1796c766153ca765fbfc9a064a3dfff74e43fc7627b76ff934b0750e2468d6988fd3dd35ef98cc81dc18f770f8a8e9e46a10eca7232f16554b6bc3124a3f48ce45f09d9a771fcf61964d5c13830df0c17fe8,311780818,7.3e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,0a7b4b1bfcb0459f3f7eec6623f9855f257d53495a5e3a383ef513c299dc324e,307714528,7.2e-05
9ecFC5883z1C8XwxSZPWNED9LSqoHEn8oXY3wFLKLyX2FpTZCrm,df1232fd30bd771070aa285d23d3eeea3e68c07195c91014a51318b5d3e8322985ccc1b38b6f0c64b68e3b74402b81f62a1e46e357cae6e46de82189adacad70,304304361,7.1e-05
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,6681873092cbb781ef8d7328f1f290ea062ad259bc9ed8199b73aa8164a789ab,300818925,7e-05
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,e6d639608b3db33a215b7900ea838c66c9dff2337c2b90ac0d6a40ac83d35763,300521500,7e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,e31da4392e6338699c9d210162c5cfea9c471b4c4a81873d00dd43065a2c2a8c1a32fbedc3b36fb2ee57419e4fc397a4a1ad30c3e0d7c4d6778a2733121cd86116425be8849c15a08d7c186cde0ef05ec89a7313bee3dfb3ea2f8bedb28bf4458cca662a83e2b9f3969d8f812e4a896223eb1213ed95eb209a0df8ce3adffa881c5b55d4ad5d33e9f0a41db50e43eb4affa2ba3affc37a7c3d59caf43db81aae8777bb36a28d51e4c846e2c1c84cd54ae2007f8c8c5eefbe42d7ab9dfb8fec37,291303816,6.8e-05
9f13c88LNSdV5NFt96Ppkh3MHy5SFa99bDsENdc7BjAJMZr9fZC,cf30599e521ecae293a317678abb2f834827e199ad58521008d5382d0d2a5ff5296995254ade046358980b77e532c850c9fc176cf7d388f1bff89c79fb070382,280017571,6.5e-05
9ei4C8aRSfM4SUrqbsvaWAqPj7UzoHc6usJnPA7xc7xKTWxrR8q,ed724c4f9ad3e085342843c610f1924567d68f62034b6714c3d4732a9eac4102f6efc9d491ab0e91ce869c7a2dc87548cf7857250939cc10d0f94ad128bd6a3cb80661d8f9c6d364124c6110b1f38f5e9f5fb92a34898993614d81774795df6a89ddd864f2e615864e75e5a7f35d70a07503f170a9b9826ace3749bb8357516817d08c4351ecbbcf9144c424f9a913f125b6b6afe18bcee2202d17de8d6091894c1a4421c7ef5d1516c43e495a60451eccfe437f6fd3a3f458ddeb94a58a5780448d3ac792ba95687adfc0eafaf3d328db82152d3d1845db88d3d1688105e236b8e7acca67719b783f8eefc6bbaff7b22408667958d359d18f6aee7526fbd806fd7360878fee079f984331c2ed6dec228017678baaabfd49248dc7247c83cd8936e94358215b01eec3fc095c67c938570d1fd8ab8316894371cd3e38b2d2d0bd,278047611,6.5e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,376563432aee9e002d4ca509b37ed233b2abe7acfaf861d5acb71b246adbe7bfe62a7960e3361138a625bde412e3339bb9ce4bc119cc0af31810e30659e71c7d44d68f369975a9fa6c5d4c4083620e4a9868f20269600c7210d167fefa685d5051d4a006aa33bfdbd670999d3fe147ddb7b27295e5493a456f2bc417881d5468,277628500,6.5e-05
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,da9c1b94df189657b9249e3d55b4152d28f6f3b8bcb392204a4e204ce6ac89cde3d8f4eb0bdd11d24d1eeed2065c28a80ad79f8b38aceac524a76b7ea696b94f,273982400,6.4e-05
9gKwnpd1v1XmTXuRZVzL3hHkA8fJ1TNytnVP8Xx6SD7MyW9vp5D,ced6216106cb5cb0ec4e39e55570fdd2051b83a1ff8e505d8eae6a7b5c23a4533152b9ebbed475538be5bbe03a2f87951ae67f8de786d0ab1a6edb4985e3ec69,269510000,6.3e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,6970ee9a068e8d6658d568ed13714410daa07878ed2d3a47ef22041e2edabb4c725755f1886d879525c479348ed889b62f8acc6ffa79df7de667ac546abeee6ad1a34570d18cdf3af8afaa8638de1e24b6364f13e6362376b614c4a804d8b832,260788436,6.1e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,dcdf080fb899c42fefc14b750a419274f466ca354b9199909ca8fdd9547558f7,257368017,6e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,55c685fd08b4c4d9491f1b3ff9ea58a74b3093a575d81c207289a92f30f376e15f3d00c63af231a3f0a1a1bfaa3fb9adb95574a98227b97895f88229b4e8ace5,250000028,5.8e-05
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,644fb933e7c43be78cbaf0a71a499d35b2a0cc274e5be4da619acb12f526f45c,249937350,5.8e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,3e637f62ca7c90bf94b9a02e7681e63b7433f29abbe48e22033da4d82e9b5981b4e59593e42e026c03802ca5144eec60f0d978a75c3441e237974ca2a3263a4f5a3ee0f100b2db1a220054f263f6e95490aa384017bc3035b38acbdad850503a,245394143,5.7e-05
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,c41473d4b4c82c926b5603ee98142e74b3717320c4fba296ebdc0b4cafc5152d9de77e0b37b003440bb9beef32ad2e6723700b98d9facf5f6dd0a2819363d0ce,243246012,5.7e-05
9fmQChdd49zNPbvfkHaCscUR3MCJjtvbkz5TetVCPsMRhrGRWbo,3d540a2334e6bdd053547a0b05ad0bba435e5b76e88965269b050ca37d70a83f,233373120,5.4e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,71891a62340e49ef5d79b6fd7e2826e5d3c66b8b288703995d7fe58c44c6e5b15b874fef3526665f1de64abf43a49eebd40de05e523b99af913063b844752db3,224066111,5.2e-05
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,f577248f393def665dbf6712eb16d716312d897637738f582e4b90b9a57a2423,222739752,5.2e-05
9fHzCBrWKJe5uFj2ptcYiujNrzkw8e82DYAuzsbgkrEJBXAJU61,e03f4491595c05cc9c08095d73c820c5c07451ddd92066768a7eb36c2049c49c3a317fcd5971e1f80a4c0dbddc86b9fa1d702b54c4e0ba6a6d306876200d367a92c71d8f6c87398e31972ba6f5977ae5e25be8277b6b6a913d3df7a25ba97d8bf528fe83a83e0ac4d2a4152900d6de5da5182de6527c0ce00059073f095b82af3fa4181f06b726ffa7466ea67b395d39b7b4048a6f6831eadc2bfd10288d7c0f,215444265,5e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,e4289c1096a0278ee9b0037d57576039d68a48055580a862eab7d30836940a66,211011114,4.9e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,3ae1cacb09555a7db56d42f2c1e923748d78217db63bacc2f6c40e87e877d9ea,209464992,4.9e-05
9fy3tepgNAMfgySg5K82h4VZeeajnpNnSsJWNWDvWpC89QQEtyc,73acada596b0a89d70f78714ddc830e9901bd2f901827374c5c68666225fd5bbde5ce7ec32e050e7224dc6293612a7642b3464a113ae8811b2809da295cd7c0874b233b155607eb176fb93732bc47b08e74161d0780936b4f87d901f15dd709b2a90a130385d09e885d37c7332c1605e23f1e8f795bff16bd3bb706b182e1507d7ac894e5f4327770045e97286d0aba9bc8257cb7564388adc521ea44680a891c02b8a80502a0edb1afb755dd2cca1e82f3421a6fd5d75447f48f51f5bf4788c9c382d3bfb272a22171297b8e2e9b6e0b45a2cfa4f94e7c5ebf3da5098a3d838dafeeb1551ec29dd5366c1833a5a6c7020b01f6e7d36c5991554382bfaa5f69ef6dd6c23623f1ec97ae1516ae030816127dd42fa8de8f4a3a7a6270ba8eb0c5a4ec2d8ec78b0b973b33b4aa85304d59d239df88a14dabaa1a103f5dec449f36dbf4828e5b2b2f9acd4c56f8e351beb96d7122cc59b1b6603bba14979e0ec8d8174f5b9a9f57c2d84c01340b67dfd1fa6f74c7a6f61d56df9ea3d0eab20189161ca5189bc99520c4895c64a3badef2ac8288ca581fc2b3765fbd5b560490805e984664e8eca73fb653a8a2ae01526fda183f2bce973123c72f5d354967b7fb2322ea1d8924855b7b6e22f2b50669778a30f3ff50ad8622d13a617112eaaa1ab6628b19261aab262e2cbc958a2937a2771f7746af5a098a50f52b1c17248840841db68f31bbf910a52145832f5954c6d75b58a8bc0969581ed2d0fbc614a420b6aa64090ac2fa697537c68362413fd0c3bbe17dfb8a96c7cbbe1e848637fab9a1efa1c1ae2c43f2c532e2051db9d17c275a1bcfd2fb9e288388848402d0ab6da46de6f915cbd563c87652a15d84ab1c851e0d9af043116fed7dec4cd65da074582,207846566,4.8e-05
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,871a4765b3d7b7f5a6d43dd966524f9276d4900aa28a09595be0a300479da6e8,205837599,4.8e-05
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,f34fe4a47ccd851d4c030e1c6fa94dcb91cf8aeaa2e0425b337082058a6991a5,200001682,4.7e-05
9eqvmsqEoEaotqKUSNXUKTLYTHcHvbzP4mj54uKxMG8N4EaUoFm,22e6b00cba78d321d1e3d565871409331cf11c33ed6f8d7e45b77e03617a573e53b96e802103a7fe6e6e4120997c98a4190ac885c94c5b55810dd8b66741145634f56519dc5247d58939df8594bbfd6ad4e0877f314da8daa2fb65e97ae7a98f,199593238,4.6e-05
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,80bc07634a22864f05256a629f46ae729d81d01e1917c69ce3b26c40485e2efb2286a80f8682cb024f0ee93f131c8a8a99361f575e8fc0cc6041c1be6fa8af0a7fe796bbdbb41ae3241337f101854d3e25929bd152fe360edf7b1e8fcde0b230ac0252262b81f6be803fcfda5b27eeb8f92087fd3cc41f1bbac8c7e62e39bae0c93635854f55d96aefeebc45e54463b88b190c7ffdabab98dcf9fdb2c02bb09a99c3560e0ff004abe8696ef518a0a72c638d8615833cc5d5e3eb0bf38e2d56d2cdbe9c74d2acfd5c9832312da5ec58396994affa47f6b3576185bd473a860e5463198627e6742d82407aff8a6a1978f312729f86329abf2875683b85a2eaca56c4b6f205955c9eae0fe95ad198257aa852f663f975c94c66ee814bc149d0e423efe339220e451365592ef85e5fe6160dca0e1aadc6d234cbab4bd4f80f0ce7113f14ab17e7e9fa7efc36dfe5dc001f19ec9b285ef6918e7850a470147e81c51b6675ae4765851078344d95a9f7419f058bd402bec8f260da075604866636960f547ed15d3dbe20a5a4ebce79ed1dcfa58db1586fd77b98218de360ee7a22897e8e97263b9f96fd2c4cdf782eaf853cfd795eac0ae66cb5de2337f5624e1bfad10653d361094f7f6ba69059c4d0de4bf4ddc77eb3b8200e647ca551f052dadd754c2051dd9ed07efbb44881a7c251cabe4b024bc65f9f2175f44314cd2b9742d7bdd643e3c0613b4100bcb4ce3258e7195b2a39298c3a1e8e5d53919d1983763b555b8f0c9984ee36f72ab84b42f0f0701159c4c5ce53266ee855773006ba7df85bffe150889ea1493493839c20b6c0d8e44b88def26dc8177e57fae0f2fc8bfd7aa167cdc51e7d753be3dbdb8c4c7834703a0505f238e361bee32ca36e0ff475e2e1803827c47701d855acdfd623952af6cdaa5ea75d5bddb2e46f4592f79687a8174e97d534b8b49e9d01e5417764a2b380ebed60a3a1a8ab504be107c5ac6fa94f3711ed18c473cad6bccf5c07eb505b05e71cf26d88ad314bbcaaac17fd48a699be777b1744fee5071fb9256d628c0364328ed60f83d84be899c1a560aafb4d8b2aee7a45a4750a35abf44e7b953584999e70d9523d6d1d74ad6a052d4746b7e716067d226515e9c05273d534896793beb5da991f2b0e5c3bc162984fb6db62502aa3945157fcf1a6b64db70f083d32f9fbad2fc4471c7aaecdd0e76ccab7,196123730,4.6e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,9923b2e5f57d3cc7b36b3f76955a56ee53a1da31ea796a281fda84c6b93acfce9ee546acc287d1c9c98e21af298a13fb2b82f2d364bb8dc332f6218b2156167f,183572603,4.3e-05
9gg5dXExk9ENSfhJWUUw9efyrXd1vZ51kX73f3wX8JReBRgaypk,5345a2e3cea414c626e7c5efcfc16baae13801d5d930a7b344638f1345f9e74b84cdf3f56dce5cdf79e7d1f77fed01c0699222dc86fac3556e05cdf0c2de5938f1c05b1e1db3e2b2c37a5eedb784a22390c289173c667f532ade5f63eb469ffa,175401835,4.1e-05
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,c4185360e037d8ab4a54e96ab45315d05851a2db85877fbf1d2aa8df4e17a8e1,172869278,4e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,fed65fa046584025ad7d8d240a189c7df9501a9bf6ad28ad03317f22bde87d0e8d6804d0e8833c83ef94a076ddf6f698632b440a9a265c2f6de9e0f41f021b5a,170749724,4e-05
9fjzGZngtrjopqSufFi2zVfvALbNnyv6jVP3VL5LkFCsFeDhqcE,690d9e39c03b03064829fe24677658e8067907726616641d6783422fcbca76b60ed0277a0dd69515f1d6f67b26a9e4f7e22fc9f07b09e3615ab0634a1f3cb83542059abe0d51f35003c677363e91b5ad1d38b6ebcf2a3730f0be2aebd6fdee946e8a36d4f111ca52da9dc4850cd97880e9c610cf46580280b232d882c867f856e8a5ae5028a59e7ca217283940dd34c1d6c7a669858267137f2744695a2c40c78b28051388d326fa4f7e6c644c81627f2d77cb2572536db5277c03f626e65f2dcc047944d7a6c2ec21841c7dd5f2dea4dff9549cd4be2e67dd2eaebb1d0a341237cddd478c3271936390e3d7df12631c476ca8637c08d253651e479a8148918d1f6189137a598d67954fe3cf9ef43d7e123f848e960d0eaf4a453286d3d1464569c7a4642a8961e3042b49028b169d6c4ac21f068399478fff2b27645976e481225e6a47b85e391e84f59c3faebd36431f8c9e4a729832f80c63b044724c86d7cfd1800202b7c242b396d5c74a1ed5d7f21f5e22b57916d7104bd0939cb379a346fa5b85409badcb8e9676fa9e535c86aa5d40fd8526b174b095a49dda1f64f2392ec95615e14d6c86113b88364c107badc9333ebb838dd6d9f365f6538cd8aaa427b3f284d2d535330615898961a1b968af2df5d41c225267a2e7ac2a4cc325a684900b80e4f229c9d041317c144dac03c497248fdb8f10912540f2f40b852d92ff9302659bc43e9a28482231f4e73d5f8179bbca8822d7591157513892affc98c1a0529f43e992fe7700182bddf7ed85f30d48c4f4d19f821e1ea28f5f319482a2997363366befa64d375e411d853a56d87d540f91c82f772ca28978883e913adea1433a1ef68120e13a7f82027fabe56f280e5f471a619057c75039f2fe256ff67d6cd0e5671fdb9ca77b6851b08759632c14cca3455cfca07d92971b96398aaecc1d4c92abc84119daad13dc9f5ac7f70f6b14a98c1ebef06d9655bdc2fd751df91ab0906827070c1e190d2e22febc9a1c7f3ee57d534c457c63e4eb89e26af33c931808f4fb6d137e7a507dfc5df510f74f9ff0a25eb80a8c4050739d8cfba5486fe5023374a6083e445be7a8dc84e0378f5e9ad6a06e5bedf8b5ef011ce927cd2858a34b0b65f036df8cc5579216b2657113f444e73b3e28804fddc236d03d580e981996f796a53f39cdb9515059f561c3cd90f394cd6b8a2edab8e7554ceb9ac51dec6dc671cd007ab3d17c802e002c4bd404d5b377c20986b0f61a90bb110c4861f0172fbc7890f445f29d05ea2e1014cd669915c44b296e02462618d0a9b94b60a0f1b75a4266544b1b718357648b033f06f973db5ce606f7097c581bd185b0fc3704f3ec979e0235ff507a9e08e5e305b88c327b8c45c97e6fa7f2506a0b98944fe19cbebd99f6ebd90193b4b4cb0ea85a75fb8ed4dd28aa11e63db17f58584a8d7b9760608ece12dac35b57cef0ed7301f32ca1fe8504ddf14c622820c0fcc75ed838b84bcfd4d35d31d6a43dcf9c884b120b08e70a512571203e54fd5ca6b74ef295629c96774462f694a8d428ef89bff9ba7a96952d533b89b9e435073162ef19bba5ceefd36477995c9a0d21f0296f95dbe8d9d81eb71d152624b05e1e13a382fda54df7a9acbc1f7b2549818b79086832aae50cd67e3ea8489ead5d16bdb177228300ee2af7e5ed37476146f2dce86e9ff8248b7477b602a563c9022a2d31050f3a591839cbe2512290152f6796fdd2685be061a17c1f09558060f1ed01b7ab50ed62ae6eb9f2d8a45996d1bd2f999091038abcd4829f0b36e6d60bb7db7132867cfddd0477c384dce28d33202793201d8e8f4b7b1e013a5f7bdb2f06f6104044359abd05810d4e0ced309e6cf87baab66dd170fa7e6676461022fd0eebd8a8d5bccd55ae9380363bbadae4b0a33857c0ce84d8a0900bd703cf49b1020ba7891cb2f150cdbe0ccc5d63cf3e6103167358282d1f2fb0f25b70cb51adae42d0f7f13acd2fb7221ff757d22eec7225dd69d966d3d2518ee2f9621db046062c34d09ad983dd531189ba3a39cc31f6bab0c7df8b8c577d194ab53001485912f48de6af9dd45e1b6c2fbf9ee905e07e2f05e840614945cf0088f47b8376c8539c3827591cf10c775c4b0009b2f87a21b543db8849ff7259dac829d956b21e237f6c7be32ba8d44e5d2035301767d9a86ea1b20a80812efe7671e54167372c8d5ebc329d3673c9aa70119e74b91205f4907a9a18f2f377ed70bb16ec3976012a7536dfa0e47efa11fa270a7ca2ee33da36f90d84c3a9f4cdc8afd78bd864be89734d54ed750a9ce2504ca7793c22294bf5d0af93bcdb2823eeb588b46ee50c71ed7fd7358d117585898699296fffb7402135834e4fb4b9e3d54e865054b3f725948f13b0c7020cd7a76afe542f1765ae9dd889f88555bbe2e203bafaf20301eb75cb4f707de0793c4cad7b202682c05340e389c8d6de657f451083a745f9b323322b48a0df11f27fcbb561ad07e41d2a2a0884809685ea7037d039bb8e87c29319ab76ae6cfe21c4a2c603670167567d6adc0756baecec5ace7b370c2ee52290848dd1ed8eee0adcd7b9b270fa2fed829fe7ecb0795e2d7f04deeb0743f155394c8d7476e8c4f6f393b5ba3d84fb94e4456f6ef0e3c670bfaeb33127fcb37380a55df9cedb8feb39523287083352108eb514e112e2d70b077fd9dc022eafa8f6ca43d82098bf81f8b4545596e27a1cd14a1d143a25c1d83d0d38ccff9350b17751d5e55541f2b8b3779d2d5f76cad43e07d94e196e1b0d1845e18a73b477ad528aceaf5cd76df50b7fa4d8a7dfe2b17326e6f630c2eeb3c6adb6b7d0618e2b8cdb108e1d02016237167493f541ca09ac12244ca154cb57cb80d672f841280b90cae306370fd70ed24f86b379badd4e6721c046ac569e57464238ab48d2a1bb34ad9357c7d2f7941b5f6110d867afe9670a6f3fa64e322154403bb7f5af9849661cd215e86bced890a7aa21ce0119d79a4460d4d442724963c25ada57abb565d71bbe0e9d8c3e1e5ca3270217eb6cd33a2a6134cc76f7a44473a60e23b7db8aa1b6bdc248d86ecbdd72d416a410613ace52ce7b5b8080a35c17b2eb0f53a345b4c2ef4aec732cc18d63c3d0423d7cfea2218deb8613705cbe8e8efb4fdc95b951c83a80f6815e9b2b7a978c8834c23a34ab74a43c827f1eadeaf432ded29c52c3008dc11ef6c8440e2dbbdf1b70f2bd9df2e003b05881048d9aefd95671519a3531147470169dcebec01b0954c9a1fc8d538e8b16bb9e10356048dda92ac24506fa31f696e02c31bfa03f584378fb7eeaa2231e423563b2aacdb600b586b0bf944181923da5337de0fb10333cf94d9011a3af7cd55366b33220c54bb64dddfee6ab6ebd52025f92519cc08ddce147a579f19ba9de7897f2afc2228ace4e94ebca4fabd022f9c6b04af05adcc8a67d75b44424dfd7f462ba59a7ce81af9fdbea326c8907d4c84a763822439e0c943bbe65f4e94e8ad5fc91a93c67f9ae97ccc69e8d428756750aa95c3bb07d1f3fd9ddb6439b9819e4f080d5a5a52b83299f94b373b5ef4c709bd8181ebea090e2b76acc14419950fc554c6367a20e82e271ec0db32720beeae30e0ba8fe16333df5c0f4b7310c6d30c2917cb652a1a021e3cdba46328c7c0d4d31c6c02aec59a9f06bd118e976b3ea0ece317aa107719fd412768734d47de76b317b671d47f94af84d60c2f704f29fe782f5dc69ed2fbb3f794dd75842fdd9d454a855da07c10fb7ed202b2ce0d46fb5ec1aef85f90cbc8e6a4fc79069a2d32d10712c656db4b82ab7c00f54343c0a97065f2a2f20714656cd89ad0e3d2e086dc12aa6d03be898935345610457e7c061ab137135d8a36401de674876baa3c57f7ea34d0ba5726785e03381a1a2e2e87eddd7da6d0fcd22fe5eda248892815b10b46ba236102b90a0689b0315e116d1451e9125a6779d4c60fa7d9fc60f5f8785a0df66b3a6366ccd51830e7519fa9faef4b24a1f4dfd863c3f9c95ae7ead88cc063c6ff29750476f69b0f9188cabdfa4b3c6be4691714d449fe2b31b6ba0f1837e7b2344125af10d62ebdfa97d6ed55862a4d1557a91,168592450,3.9e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,9139926bcb09146cb708351699799d1ce4f7aa4ac974f049f1a9bc7fc045a27869c5aab037b10b1233aca2939e67996b2b311211b0313ffc95dfd97b79cf7795bd2b67565a12574e9271e899ed7e63e53d09ea9f42764b9d5644a2dc863ed26b28edb1e67146b9abf1aba686f9d6d29b73371f1df394c96c5099f1e76932d2a20dd9800cb2316ee7c5589dd48d36f7e339a76d8bdedfceeaee98fa83ad23daa45095f0e6981f918cf66c133364ac6621cdeab72243fc2065068e576618e791dff83e9dde3fa02d9703f0ca1f81fa06534b5c3ac17363bcf145fe91278564738a1dc69e7fec95dce42e7ec1554677acfafe28911de87e3acffc197855bdcf3d7776374c1893ba65795c3acf37d4dfe78a2ca7c49933f57d50702da174cbd2a48b620f028ea79993c8a007d21a45dd803ef6a5cc074e81ce01b812a66021a05d12ade6aaaf6564ceecf638beb576c2cf6051cbf2de1885204bebc83107062d6897aca1a6c17302665d5fe3250385a1598065210a6186ca77458681e32ed11835e3,166786488,3.9e-05
