address,amount,percentage
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,38438820646,0.008949
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,32558898194,0.00758
9fx3GKmJYtexVMSBdc7VBpVnQc24xdDjLFszxWjtEhiSM9UskCz,30139374313,0.007017
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,30000000000,0.006984
9f8XhPdqpLCf56bzA7zJhQ1L43XmTjCc6VTBLJH5Whwbr2eecKH,29693701390,0.006913
9ee66oebSVfg7MRzyFuv1WBvFyiumcPcGaWw97kJnUUbSftDtGm,26700010793,0.006216
9fxUnWAjRLqgm35qZSToPjrUocoDGCsurYyumEPqbFMshqZzKyz,23400000000,0.005448
9hVHYohA5wubKT29nTnR3YjmjNMojq1weFRtbebD8cXUuwqMhMs,23309999999,0.005427
9gTKD1XcHHwtYXBtZHRw2wekeA2PzbHqnPnUJ4SvTKRbdjBKRSG,21162350990,0.004927
9f9fappYQzTiotBgonqxUsaoenWwzKVYSFs63TTMzGzMNBLgLsS,20000000000,0.004656
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,19508342206,0.004542
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,18000001890,0.004191
9hTbzNAbj5ucczB1B4vzy3CRuEXmu7bKS4rX12ttWLhmfD5fYkC,15100000000,0.003515
9g9yZYG616y7Nf7Bz6VjVHg2tec3ayniRrsQsuA9YXUPYzWFTEs,14999999999,0.003492
9h51iukjx2pPhMYHX41NCzG4LEDM9co6LQzUNNnLbk2yyLcaDkT,14616605213,0.003403
9h8nGETvMYsweF4Tn97GcJwpq1p4vU1GY2D4EtnUMcT6TchRBSR,14541970976,0.003386
9gv3qLBhEXjJN24K63hhEqLFWTX4zwKkHHtXB3EGs3NgcV51x4b,12579824292,0.002929
9h5EGHuGpNTCnhQCxqqZBj3KD7BuSQ92VQJPM6x1GeU6ENy4oHb,12552723161,0.002922
9hW5Nak1R3qFT7QDQHfuic6nSXraRUQxQJs4A65sLzXujR2Krpb,12422622934,0.002892
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,12120716327,0.002822
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,11999999999,0.002794
9hjDAn8egB1RwNsMWvCV6fvx5GLRh53QzZ5rVe7TNbapxjwC6Yb,11850387758,0.002759
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,11758740653,0.002738
9gPqAySYuM7aCpHb1YUSRuB1RzNs1Bkh53q5pWNqwGHmpAHgHTV,11663000000,0.002715
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,11562144302,0.002692
9fkyhSgdoNwfe7QdzTG9EypF3tiSYYCS4vLWaAQiQMWrH6s5sX5,10803000000,0.002515
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,10570094149,0.002461
9hqK964pwUuiTtBkE17yyhCKTk4655a2b9thXCnC1tZeTGmJt4H,10303659141,0.002399
9eg7v2nkypUZbdyvSKSD9kg8FNwrEdTrfC2xdXWXmEpDAFEtYEn,10257154751,0.002388
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,10085283222,0.002348
9ff3eAuR4sJtbJvsXmtrkkQmoHS4nCbFusNdDZvWgKWhr8ksVLc,10033000000,0.002336
9fG1nnDbBFfH52eX9xLtXTmA9UfpTVHXUhZrHPJEhaYNeuNfkEV,10019295335,0.002333
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,10010017908,0.00233
9hCo8aQYPwwwCeguT6qPCTXHiYnwBVqeJnjZuaH3anghRGFWpPu,10002413031,0.002329
9g17fgWaZ7sgZeu3jdQoTKLrDbeYKJq4miSofC4wDkXDkbWauE1,10001045322,0.002328
9gc491gyLnpfGM8tyPssxsfsYUq4XPb5xPQLe7MfFdUhJkg4n3A,10000000000,0.002328
9fUdK7zwhyAYpTADqe5T6xavPt1pwnrq8nyEnWqYW3mfQb7PuJo,9974500000,0.002322
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,9960719664,0.002319
9g945uUAcgPP8PNjxhjfknv5UP6K5w8eYTqBktQfiFiHKXy2e8f,9949000000,0.002316
9iMCCeP3qP76c4AhvGwRWjccKzfnYdLLAUSXVW9sXTNebwsHGNh,9600000000,0.002235
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,9195034217,0.002141
9hXQpMCeFiSdXEtMVzXrLcuzjaDGy7MLU7FwpNbikhS3WjYkBTV,9144974485,0.002129
9gzeqgNzZ45fizkz5QNF3pzT3NqjcmL4wVa6ZMbCzf8vs7nPU2J,9029387795,0.002102
9gzpWTjmcjvTxAZUpTQzgg19Uq3hcmckXm8bc72UcLVchWoRuLB,8686605759,0.002022
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,8685487310,0.002022
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,8205215400,0.00191
9fyPrYBUBcfEFh9wHsNnjhfGK9rk9bocmDQgQpCmioC5pG96kzP,8000000000,0.001862
9gtG99WhvFf1EzMq4TfgbNv1XSrq9qrbLXRJkfR158xcdA4nZTz,7805376814,0.001817
9gJDmsFyM2zBpo9nyf9zwz876NLSjT925WVFBk3zYgsKQBy1aN2,7692620000,0.001791
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,7002974133,0.00163
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,7000006969,0.00163
9i8Vdtx7RMaXJJci2Mdu4uno6nvpte8uEjfRCZJDL8Cs8BYEdTJ,6317730000,0.001471
9hsfyMNRKdou7HhaXnzMLGf3DNBPjkQLZXmE1j6LMKvqAXpJpcp,6243338728,0.001454
9gx7qT7MaKvGGk4v6QynVjhCmoZ3qffbyXUrvJAv2BG6PBxU6sA,6012214876,0.0014
9hKfhFut1fEtiNghi5Ko6PdBkYTHUD4Za1sxfER2bLZZ49dmj1E,5990000000,0.001395
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,5835152407,0.001358
9g7oxjGkPCRoBMSSaY8WmtygP3mExTdMrtTmzqQXCvAgfw4t2bB,5817087149,0.001354
9fWANAbV7PcqLiknTgFEUg3CHAhM3p7cG5QehYK5zomJAvheUQ3,5630000000,0.001311
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,5243932948,0.001221
9gJF9BKQYGzeRSQLuRB9ZiQU8cNuXECNcpX837KVHij81B4gPhJ,5094415669,0.001186
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,5049969322,0.001176
9gvbaLdGqo1tQsaYxJM9zgBY5adYMkVTZy1d7MSVKPvXqJXsZXC,5044686894,0.001174
9hWrbGxrE1XTfVL41LucXLwtDetcXDeH62tm1rtYGXbRHtCeZQj,5000000000,0.001164
9fHGkYSnS18t26z6DVYN1RDjfbR2EqV4vnXHfkmBrqhnFESstkT,5000000000,0.001164
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,4983166265,0.00116
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,4858482883,0.001131
9gSUsueuji1WpNDrg8dS2GEa9UpbHtAmrEfVVwKxSZ5b8FcbKwH,4313575200,0.001004
9f3HMDa8YLy2Eajh4KmRs2qJATJJuT8Htd1XQJzWEXRG73bZRVS,4000000000,0.000931
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,3835616439,0.000893
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,3835169383,0.000893
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,3721917809,0.000866
9epb288R3MUe7mgBo1KbZJV29rqpWgFn9T2k2pxHmjG6Kii8vwY,3696439745,0.000861
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,3627866016,0.000845
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,3434254103,0.0008
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,3340169820,0.000778
9fUFAVcQ89YTh1iCdumudGgNuVyJutgYnNzJVaLTDdHXCho4wAz,3330000000,0.000775
9hFWPyhCJcw4KQyCGu4yAGfC1ieRAKyFg24FKjLJK2uDgA873uq,3235679940,0.000753
9i1TXTGm9NZKuPXuPXeHsKc2baCPbFZFsQ7e1yDbmN1Kpqu5ybs,3144080000,0.000732
9gAk1ogDihaZaEaG2FNGxKwHKVTwRycUCiiV5GWnfBRxVEx6uG3,3053949261,0.000711
9hrQ3L4LY4pbPyEAmg65xoPTqJNxWWmfF4fisFs7oVhSLJPCeK4,3040992919,0.000708
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,2989032264,0.000696
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,2919996402,0.00068
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,2742565098,0.000638
9fc43Kv6UUiWHSxeLofeLmyMxRaC5v6DmTSQs9gxdNiyeUwqQAE,2605000000,0.000606
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,2591238571,0.000603
9hCFsmMVENiSzMytXReFv4DXnkLTpRuoVtjN7DpA4jJKHkgFNpX,2585000000,0.000602
9hZbxhxA5nLtxgPMnBJ3FNY7yGswpKdJnDkLDj2J4xQvnrGEiPM,2502999999,0.000583
9fjCufvUr4MXxhEJ2DHXPkaCuAWdkDaHmxvKAV6VREtfB4gKv6y,2361059570,0.00055
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,2324811000,0.000541
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,2169978685,0.000505
9ei4C8aRSfM4SUrqbsvaWAqPj7UzoHc6usJnPA7xc7xKTWxrR8q,2014865600,0.000469
9gxaQdPKCnf44n7pBesqXAshji7CHdtPx7YzVn4yzj9sWui4Knk,2010008719,0.000468
9ebiPKfGCmYszcXKSD7MijdvdNGPqjTp8KNPY96bYWgF9YrzNFW,2000101830,0.000466
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,2000019999,0.000466
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,2000000000,0.000466
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,1999734378,0.000466
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1987575462,0.000463
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,1932129099,0.00045
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,1886618490,0.000439
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,1805173298,0.00042
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,1657743286,0.000386
9fhoDCJ3CpXRCSdJfH5Ff33ARyo5aYWXWqkSxqcBZbyuhWyeWJa,1648675505,0.000384
9g8sYfmmTZzMn4PMbrmzB9apnffeaJKhqWmvvnu9qmBcKpCPmXE,1624122414,0.000378
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,1571701038,0.000366
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,1547457205,0.00036
9ecFC5883z1C8XwxSZPWNED9LSqoHEn8oXY3wFLKLyX2FpTZCrm,1449540000,0.000337
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,1350260000,0.000314
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,1255824419,0.000292
9iG12gRcFP792nmRTR4YVajjsk7x3hbLfTn1QQkDKR5zsa9UhKq,1177095121,0.000274
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,1153907060,0.000269
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,1124933560,0.000262
9i48gqX49dcoLpaB2jZV33mvKW8LFnGWUwk4skM3ho3SvgpwJGR,1097020875,0.000255
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,1045515643,0.000243
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,1010075123,0.000235
9fSEgKmpqQNCkWWQuv8JsQzu9gjWHM1pxharoviJpmyrnJAjnkB,1001853862,0.000233
9fNztJDhhaMnb4tFHHfrYPLntNPQfqdaM5A3y9fiJFGLRDHe6bA,1000941647,0.000233
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,1000717534,0.000233
9hw1KbHAMF4w5EJnFx38UTbP21LKUvNws1qmz8BWFdzJ61sBFK7,1000048881,0.000233
9hGMSjqeFyYoo4kkSvNadhjSqLtfAsxsVRfh5zra8sj6BgTScRA,1000048188,0.000233
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,1000000000,0.000233
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,1000000000,0.000233
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,1000000000,0.000233
9fzDrwAbd5CDJcQp1L3Su4VERc1TSfxDuk98uE9XMHD7BKEXH59,1000000000,0.000233
9fD89sjGWW6WNZJ4Hria3j2cgAiW8dcFn3sSUYbMis8EfXQ5jMm,996214544,0.000232
9hswVWF1zgRHkpNt6ovQypaa2fFbMhzLkeKWUxMZmhHWyQEzm2C,991642198,0.000231
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,989998900,0.00023
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,969670492,0.000226
9gvfh3yZDM4CtDVfMVaz2jHPJH28enYowKp8HVWyhUYNhzKe8r6,910935965,0.000212
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,877876891,0.000204
9f13c88LNSdV5NFt96Ppkh3MHy5SFa99bDsENdc7BjAJMZr9fZC,873517571,0.000203
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,856255777,0.000199
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,852150387,0.000198
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,824849316,0.000192
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,820521500,0.000191
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,820521500,0.000191
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,820519695,0.000191
9h6KDNwgCqtGzipmLJjfo8AeW11srrdYkKVtPbyYJh3zXyVVM8H,807400000,0.000188
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,795954435,0.000185
9fCFjYoi2npDpkrvJq4hzfGkxS3HcfYYdy1yCAuuukK9hmbqYNn,765095964,0.000178
9fv4Y93wxmhvCtPKAzEc2yZwEsEBfzF9ES9if4FMvNrxzsf3s76,750102983,0.000175
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,739593353,0.000172
9g1Rfcf3yVQAyNQGnzbiybyJD3afgF3McSACkLo5CqmRFBE9v4i,694544041,0.000162
9focnh42jyziwgdn98kNnBXxMLwAAdmjJq4s54nLCewTXBQE7Vg,684800000,0.000159
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,680092320,0.000158
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,674779282,0.000157
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,654960437,0.000152
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,631729828,0.000147
9faosYn6ufvHgehAt34AyPvQ1UqG5TVtatKF7xhdheg2tCPtT7b,570000000,0.000133
9frZ8diPNsECBRcMaN2ADz8uCEdzHwTyWBvoz9T9NxqQEWGKunP,562049999,0.000131
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,558580852,0.00013
9hGSejCfjTcwiKCAPPMMDhvCgFF33VJvmSdMAALHuSxFJkE5u88,552706202,0.000129
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,534726340,0.000124
9ecgeEwsfiHqpEfa9LGbGsPc6gJu1xH4XcXMUnwckiPNbyfj9e1,510048905,0.000119
9gdbnirVBcSVXo9Y6sfoAYKQwq7fHvSZCoZeFWfo9epEu34VoyC,509125049,0.000119
9eh6ah6PmGxubU44ihNkcHmVSauUpAH9eXnjgDTRWj9ZzeAj7qU,505500000,0.000118
9hEJVJnuvQq8dR7vRDAgPGqVbCJUfHLQQsPwovF7G9ZADUMZggK,501421469,0.000117
9g6VX6TbdEKUsgZHzVmogd3BYidrUTB3279k4tu4gjmvr7pY4xX,500508096,0.000117
9enNAFvdYQ8Cn28cqHqzQzuqhTvA8QehKb8koqp2vrQRPdBxcw1,500050000,0.000116
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,500000000,0.000116
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,490000000,0.000114
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,478637500,0.000111
9hVFnioQVst6r2BqoDkpJifSmyWBa62wuTRX4GWnNHny1nRCdg3,442904159,0.000103
9gKV4KoQZSiaMQwTPYcGGvxHM7SdmG8ekYVRkYC7PLn79LsKbvX,439241153,0.000102
9gxP5HukQvuniudUU3DCivWBoJRF1e8mfYx9FdtH9VgCBJZGhsS,438235141,0.000102
9faaMAAcEdLXo578fuYMJWsfzD5G5Wf5Gma4YjYURGKD1uLy7Eo,426563071,9.9e-05
9erm1igBagTRudhTjv9P6ZvfzZrP4zx3gh5vfXSARgicc7whuFx,404536261,9.4e-05
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,389989940,9.1e-05
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,389887806,9.1e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,381059691,8.9e-05
9hjBip4LWnK38US38JMFjM7QkbgtmMCPxZQu1TvFJzmXBWmWikQ,379694965,8.8e-05
9ha4A5nAe4FnppoTCWbjRVnV6n9gRT2r6ttPax19t645HDMWmY9,363685908,8.5e-05
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,350818924,8.2e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,350004452,8.1e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,341883900,8e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,341883900,8e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,321881982,7.5e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,317359783,7.4e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,314988606,7.3e-05
9gLkjPvtiLxCaZZAfKoHUtTDxM9h6v6PZmGM4m5Bc3zA5J7DTZ8,311780818,7.3e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,307714528,7.2e-05
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,300521500,7e-05
9fSJCZ1bKxLSiE9HQrydKQMSqRy4bnXvMRM9eXg2Trp8s5zMFVP,300313400,7e-05
9fhUr91RE3CY8W8b39tbtFagYjomFRCN8zr3781ytZoH9aAV7FA,299998232,7e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,291303816,6.8e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,277628500,6.5e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,260788436,6.1e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,257368017,6e-05
9giEaa3RjhEc28rRqw3pz65VDRTRTfLw1gu5yiqKE8ZkBN9Kw3m,254025700,5.9e-05
9gSigpTeswfZXfRiG2Zx92fM47FR7nbCJxh1LR3nv5uNqFsrgjW,254000000,5.9e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,250000028,5.8e-05
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,250000000,5.8e-05
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,249937350,5.8e-05
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,243246012,5.7e-05
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,241300496,5.6e-05
9fmQChdd49zNPbvfkHaCscUR3MCJjtvbkz5TetVCPsMRhrGRWbo,233373120,5.4e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,224066111,5.2e-05
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,222739752,5.2e-05
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,221749845,5.2e-05
9fFanBtWvA8LSHYo6Q4EDDYV9otwwTvXuDqwbdm6wyhbi6rCBjQ,213004205,5e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,211011114,4.9e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,209464992,4.9e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,208198776,4.8e-05
