address,amount,percentage
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,20720840398,0.004824
9eZ8QsJTqKG4FTRJk6nyyxfXwF56zV2bQSDGA9SBBTw6iRWK3Yt,17099998724,0.003981
9f8XhPdqpLCf56bzA7zJhQ1L43XmTjCc6VTBLJH5Whwbr2eecKH,15501975599,0.003609
9fhBRYzQi8Yyf8dCaoZWNPNG828Mbrbm1CLZCX3NBcsxzH59Wrw,13606981149,0.003168
9fuDG3ZjQU6FomvLXuMHiVzmc2MezupL1SjZJKBEB8JV5gf9shF,13484129833,0.003139
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,11714519103,0.002727
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,10005000000,0.002329
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,9960719664,0.002319
9gzpWTjmcjvTxAZUpTQzgg19Uq3hcmckXm8bc72UcLVchWoRuLB,8686605759,0.002022
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,8685487310,0.002022
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,8205215400,0.00191
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,8123724684,0.001891
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,8000000000,0.001862
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,7592888589,0.001768
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,7005166659,0.001631
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,6461607100,0.001504
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,6262005663,0.001458
9gmmbnRNF28yyg9FCNeFqJjQd41mxMEfFg8RztHCidctLET1ZEW,6205479453,0.001445
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,5947215859,0.001385
9g17fgWaZ7sgZeu3jdQoTKLrDbeYKJq4miSofC4wDkXDkbWauE1,5557852031,0.001294
9evVr9LaeF4MXSV9iMLYSGRDhVH6XVCdyzPu18tTVV82CZr6Bbo,5243932948,0.001221
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,4983166265,0.00116
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,4902522589,0.001141
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,4858482883,0.001131
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,4372592664,0.001018
9hjDAn8egB1RwNsMWvCV6fvx5GLRh53QzZ5rVe7TNbapxjwC6Yb,4279492077,0.000996
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,3835616439,0.000893
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,3821917809,0.00089
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,3809998735,0.000887
9hqK964pwUuiTtBkE17yyhCKTk4655a2b9thXCnC1tZeTGmJt4H,3751670259,0.000873
9epb288R3MUe7mgBo1KbZJV29rqpWgFn9T2k2pxHmjG6Kii8vwY,3717167147,0.000865
9fx3GKmJYtexVMSBdc7VBpVnQc24xdDjLFszxWjtEhiSM9UskCz,3572955211,0.000832
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,3494423148,0.000814
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,3416902362,0.000795
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,3407574873,0.000793
9hFWPyhCJcw4KQyCGu4yAGfC1ieRAKyFg24FKjLJK2uDgA873uq,3235679940,0.000753
9g7oxjGkPCRoBMSSaY8WmtygP3mExTdMrtTmzqQXCvAgfw4t2bB,3173577726,0.000739
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,3121082198,0.000727
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,3000000051,0.000698
9i3ZFjnxLfozBtNQNkyFT3xFkmzqkR4984Wi57ekMXKEDyATtyj,2962296011,0.00069
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,2742565098,0.000638
9gzeqgNzZ45fizkz5QNF3pzT3NqjcmL4wVa6ZMbCzf8vs7nPU2J,2703925250,0.000629
9hKfhFut1fEtiNghi5Ko6PdBkYTHUD4Za1sxfER2bLZZ49dmj1E,2580000000,0.000601
9ff3eAuR4sJtbJvsXmtrkkQmoHS4nCbFusNdDZvWgKWhr8ksVLc,2580000000,0.000601
9fUFAVcQ89YTh1iCdumudGgNuVyJutgYnNzJVaLTDdHXCho4wAz,2480000000,0.000577
9fkyhSgdoNwfe7QdzTG9EypF3tiSYYCS4vLWaAQiQMWrH6s5sX5,2475000000,0.000576
9f5CK5MNowpg2DAUXoW1MSkpnc3qZtqwr8TdSyQTTDCi6Pn9AZn,2335547579,0.000544
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,2036445702,0.000474
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,1999734378,0.000466
9gSUsueuji1WpNDrg8dS2GEa9UpbHtAmrEfVVwKxSZ5b8FcbKwH,1984602923,0.000462
9iMCCeP3qP76c4AhvGwRWjccKzfnYdLLAUSXVW9sXTNebwsHGNh,1935000000,0.00045
9g945uUAcgPP8PNjxhjfknv5UP6K5w8eYTqBktQfiFiHKXy2e8f,1890000000,0.00044
9fWANAbV7PcqLiknTgFEUg3CHAhM3p7cG5QehYK5zomJAvheUQ3,1875000000,0.000437
9fhoDCJ3CpXRCSdJfH5Ff33ARyo5aYWXWqkSxqcBZbyuhWyeWJa,1848675505,0.00043
9frh7wzNzcMuYQP8C9cHXGK2Lo9PTtQCXxXuwaZx6uTgBcGF2qi,1778844272,0.000414
9fFMwTZohTvEAxwtcUsDCKt7sTsJJccsVeR5FreGVVQgKPWMZkp,1726352022,0.000402
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,1657743286,0.000386
9fUdK7zwhyAYpTADqe5T6xavPt1pwnrq8nyEnWqYW3mfQb7PuJo,1580000000,0.000368
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,1441095891,0.000336
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,1261977539,0.000294
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,1255824419,0.000292
9iDxCMyfugYmgUYMNox97wns9ooGxenXg5my8WZFzsZGqhtgUUf,1225007370,0.000285
9hWrbGxrE1XTfVL41LucXLwtDetcXDeH62tm1rtYGXbRHtCeZQj,1195688838,0.000278
9gv3qLBhEXjJN24K63hhEqLFWTX4zwKkHHtXB3EGs3NgcV51x4b,1169508800,0.000272
9fHGkYSnS18t26z6DVYN1RDjfbR2EqV4vnXHfkmBrqhnFESstkT,1130354191,0.000263
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1127352835,0.000262
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,1124933560,0.000262
9i48gqX49dcoLpaB2jZV33mvKW8LFnGWUwk4skM3ho3SvgpwJGR,1097020875,0.000255
9gTKD1XcHHwtYXBtZHRw2wekeA2PzbHqnPnUJ4SvTKRbdjBKRSG,1090334945,0.000254
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,1045515643,0.000243
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,1017475110,0.000237
9hZbxhxA5nLtxgPMnBJ3FNY7yGswpKdJnDkLDj2J4xQvnrGEiPM,1006229953,0.000234
9fzDrwAbd5CDJcQp1L3Su4VERc1TSfxDuk98uE9XMHD7BKEXH59,1000000000,0.000233
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,1000000000,0.000233
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,1000000000,0.000233
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,1000000000,0.000233
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,996214544,0.000232
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,865954435,0.000202
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,853698631,0.000199
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,824849316,0.000192
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,820521500,0.000191
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,820521500,0.000191
9gNcVaeEbLqXGN8DNwuqj8f1A7CXzWTWM7AvjssmLjr5vqjVcuj,820521500,0.000191
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,820521500,0.000191
9fyK2YX7YBAND2KLSvbz1bFzqoXSj772ZZKwFSGZxXj7UdQ9oVQ,799998125,0.000186
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,785462648,0.000183
9eqvmsqEoEaotqKUSNXUKTLYTHcHvbzP4mj54uKxMG8N4EaUoFm,774488671,0.00018
9fSJCZ1bKxLSiE9HQrydKQMSqRy4bnXvMRM9eXg2Trp8s5zMFVP,768250823,0.000179
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,742465754,0.000173
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,739593353,0.000172
9gg5dXExk9ENSfhJWUUw9efyrXd1vZ51kX73f3wX8JReBRgaypk,735290924,0.000171
9gvbaLdGqo1tQsaYxJM9zgBY5adYMkVTZy1d7MSVKPvXqJXsZXC,729161704,0.00017
9hjt1c5XxorbB3ZTohjp3Be53L3vJfWMuMzkeVDh4aUXLCg9ycK,715907872,0.000167
9fH5yCeqTmP1HND9YzAKJBLkUzy6etGFMkjdxL1N2QZoRC1bf3U,686801081,0.00016
9hUaGQ8cA6W2mfH2JMmKsRanBxpshHmGLYjDkmj8No3UGykUW6P,631729828,0.000147
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,627365941,0.000146
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,558580852,0.00013
9hGSejCfjTcwiKCAPPMMDhvCgFF33VJvmSdMAALHuSxFJkE5u88,552706202,0.000129
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,546480854,0.000127
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,529358666,0.000123
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,515219559,0.00012
9gDFDaEk3it48ZpsKnvp46jMcAgpkzuywMDfbFVteKjw1HFPkfg,503718280,0.000117
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,500100000,0.000116
zCkAGbp4TknWyEhcLQXXAR2TYY9TheaafhwoSTt6r1zV3yoAzhW6RLAEDf3arkxNzg4vEjkQFc6dbSK8BW1Ut3V7havHLxjKsa95Pn2SpvEmxqa5xoJa2LkaQGTMVDjEEF4rJJ9CmvZ6JJFQtu1CNrNtGTWJK76t5Jfyu9iAnC1WBLsMAKWs3rAmriXUD2cm7ut4oXv6zchKkUbanmjLXHEVgG4M1J3cXwpmknjP3T6vwdok9c7M6Bgm21uXbsAstnEAprm6xbEYbZnjwmRJF96Z2mPi2RYB4zmLE7b9Vc6wThjaCJW8ZXz7HhE1j51WmZcDMHMr7Hp2qgjL7sXG75TcA52N1HzmktrwtjoSFzk6pNTwFyFFmscLcdy1R2ZgZsr1jR7Cu3wtmftyP87GbX6tJQpP87MupchibvA8ybvCiQBiAroGP2AHUcoUay1JcSohjjrukhhJTX79B6Acan3rwAxzzKYX1ZS2qgKHHn8UPUFhWhFNxouhcJRYCBV6prRcMCmtyzfc6762fLT7CdgeugvfgGM3xK6n94sSaMQSmUbRma6TYtM3xWjLPmNVxjm4tSqaup6Cpy6bQwfZhgALpqeXpdPQ,500000000,0.000116
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,478637500,0.000111
9gKV4KoQZSiaMQwTPYcGGvxHM7SdmG8ekYVRkYC7PLn79LsKbvX,439241153,0.000102
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,430778576,0.0001
9faaMAAcEdLXo578fuYMJWsfzD5G5Wf5Gma4YjYURGKD1uLy7Eo,426563071,9.9e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,400006338,9.3e-05
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,400000000,9.3e-05
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,398086806,9.3e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,386836705,9e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,381059691,8.9e-05
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,372602739,8.7e-05
9gLkjPvtiLxCaZZAfKoHUtTDxM9h6v6PZmGM4m5Bc3zA5J7DTZ8,349183555,8.1e-05
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,348615634,8.1e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,341883900,8e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,341883900,8e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,321881982,7.5e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,317359783,7.4e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,314988606,7.3e-05
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,300521500,7e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,291303816,6.8e-05
9fmQChdd49zNPbvfkHaCscUR3MCJjtvbkz5TetVCPsMRhrGRWbo,283376154,6.6e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,277628500,6.5e-05
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,266993215,6.2e-05
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,261023502,6.1e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,260788436,6.1e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,257368017,6e-05
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,250009999,5.8e-05
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,248154604,5.8e-05
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,243246012,5.7e-05
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,222739752,5.2e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,212110079,4.9e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,211011114,4.9e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,209464992,4.9e-05
9gPJ9KWszTv6o5PuEnmRrXzcE8FSGmRHPThuKhaEV3mGag3NXtp,204986802,4.8e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,193096981,4.5e-05
9ewVEXyC7RdKtH4U3vTgzt8aG4Dah3WT2bVYFsA3HsokuDsqNTD,186305121,4.3e-05
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,183982400,4.3e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,183572603,4.3e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,172821918,4e-05
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,167049845,3.9e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,164627745,3.8e-05
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,160165479,3.7e-05
9i96N3KBgyaw7BgQ8gSgxhzTCWDkAqxdRoM9SPsm135Fz12ZrFq,157239139,3.7e-05
9fy3tepgNAMfgySg5K82h4VZeeajnpNnSsJWNWDvWpC89QQEtyc,156906566,3.7e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,153972602,3.6e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,153426148,3.6e-05
9f85gqWXrxBJisgoCV74gSVUfdjYxEQFNnjXro9yvpX2PnRsYeA,151260292,3.5e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,151249590,3.5e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,145932941,3.4e-05
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,140589699,3.3e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,136986302,3.2e-05
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,136983996,3.2e-05
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,136753500,3.2e-05
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,136753500,3.2e-05
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,133923473,3.1e-05
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,133756164,3.1e-05
9gHYc5wthQhJArQ5ZqqbGU2mETMUF3LF8tUhcyAXcPFVWhprmiq,130894538,3e-05
9iEGXK8nVZsFbFPD1c42ecnKgeuSzfFs5Q2HdEjmTM78sB3xBQC,130308245,3e-05
9fmuKdcHyGjdm8q7fxK8ss7iEzqQspQCFNLzZt9QwSQwydpymbV,130057371,3e-05
9hTbzNAbj5ucczB1B4vzy3CRuEXmu7bKS4rX12ttWLhmfD5fYkC,129911980,3e-05
9fTSmYKqZXLsyLvqDUbSwjZ7bMJMig9coSpbRdQunEo68sWyn4t,127696128,3e-05
9hPdBqLETzB3C2pRy38Qw9LKMVTqUetN9cvXfsjTJFxtVkeAbGd,123818264,2.9e-05
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,123478696,2.9e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,114558424,2.7e-05
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,114252119,2.7e-05
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,111650803,2.6e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,106030796,2.5e-05
9fHzCBrWKJe5uFj2ptcYiujNrzkw8e82DYAuzsbgkrEJBXAJU61,105266014,2.5e-05
9ekPtUP1b5eRnMfwCGyrUzyRcaVr1A43WBh5SisigsmkzAaNxLK,104998218,2.4e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,103977001,2.4e-05
9fBqCxGhwrH7LuNEZAhUzEmdBfpxZdSjnYXmZhaMsF4N2hsdDUH,103502754,2.4e-05
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,103225972,2.4e-05
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,101897284,2.4e-05
9gMY27dJ25d6Wg91xQG89Je2x9kBQXUwz9A9eL2eYTrxyQSwMfX,100000000,2.3e-05
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,100000000,2.3e-05
9fAyuC4ugpnXXYFK1eSc1wikrgQFzSzKYbvwjJtD8psXzAsygrh,100000000,2.3e-05
9f1fxATVYzQJR3Vt3BMNNWgybZEQ3qYDYgi6bdpd6CidSPvrjSB,99997344,2.3e-05
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,97034073,2.3e-05
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,96052453,2.2e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,95914784,2.2e-05
9gmsartjqgGJV5LQYnX5cWhgyTLLvqQLnMgTtNpfMWHjjFTYacv,95494722,2.2e-05
