address,amount,percentage
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,10005000000,0.002329
9hCo8aQYPwwwCeguT6qPCTXHiYnwBVqeJnjZuaH3anghRGFWpPu,10002413031,0.002329
9gc491gyLnpfGM8tyPssxsfsYUq4XPb5xPQLe7MfFdUhJkg4n3A,10000000000,0.002328
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,9960719664,0.002319
9fhBRYzQi8Yyf8dCaoZWNPNG828Mbrbm1CLZCX3NBcsxzH59Wrw,9446290000,0.002199
9h8nGETvMYsweF4Tn97GcJwpq1p4vU1GY2D4EtnUMcT6TchRBSR,9240380096,0.002151
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,9110204295,0.002121
9gzpWTjmcjvTxAZUpTQzgg19Uq3hcmckXm8bc72UcLVchWoRuLB,8686605759,0.002022
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,8685487310,0.002022
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,8531098406,0.001986
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,8205215400,0.00191
9eZ8QsJTqKG4FTRJk6nyyxfXwF56zV2bQSDGA9SBBTw6iRWK3Yt,7404987699,0.001724
9g17fgWaZ7sgZeu3jdQoTKLrDbeYKJq4miSofC4wDkXDkbWauE1,7358736839,0.001713
9fkyhSgdoNwfe7QdzTG9EypF3tiSYYCS4vLWaAQiQMWrH6s5sX5,7063000000,0.001644
9ff3eAuR4sJtbJvsXmtrkkQmoHS4nCbFusNdDZvWgKWhr8ksVLc,6890000000,0.001604
9g945uUAcgPP8PNjxhjfknv5UP6K5w8eYTqBktQfiFiHKXy2e8f,6647000000,0.001547
9fjCufvUr4MXxhEJ2DHXPkaCuAWdkDaHmxvKAV6VREtfB4gKv6y,6454918270,0.001503
9gzeqgNzZ45fizkz5QNF3pzT3NqjcmL4wVa6ZMbCzf8vs7nPU2J,6425177795,0.001496
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,6099587964,0.00142
9iMCCeP3qP76c4AhvGwRWjccKzfnYdLLAUSXVW9sXTNebwsHGNh,6090000000,0.001418
9hTbzNAbj5ucczB1B4vzy3CRuEXmu7bKS4rX12ttWLhmfD5fYkC,6058033333,0.00141
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,5690145416,0.001325
9fUdK7zwhyAYpTADqe5T6xavPt1pwnrq8nyEnWqYW3mfQb7PuJo,5684500000,0.001323
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,5600000050,0.001304
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,5555555556,0.001293
9hsfyMNRKdou7HhaXnzMLGf3DNBPjkQLZXmE1j6LMKvqAXpJpcp,5443340635,0.001267
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,5243932948,0.001221
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,5049970398,0.001176
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,4983166265,0.00116
9gSUsueuji1WpNDrg8dS2GEa9UpbHtAmrEfVVwKxSZ5b8FcbKwH,4863575200,0.001132
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,4858482883,0.001131
9es862odmCvEGDdsXjbMZudFJBfDBNCMRPDPbgRnhhbtM3YrpSP,4812486310,0.00112
9hqK964pwUuiTtBkE17yyhCKTk4655a2b9thXCnC1tZeTGmJt4H,4551158904,0.00106
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,4539666989,0.001057
9gx7qT7MaKvGGk4v6QynVjhCmoZ3qffbyXUrvJAv2BG6PBxU6sA,4526919301,0.001054
9fhwYAMpTqewicnwmdUA52zDL7dhaR9m2ewWV2yMV8VmV8sTXys,4518849012,0.001052
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,3835616439,0.000893
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,3826979383,0.000891
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,3721917809,0.000866
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,3627866016,0.000845
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,3340169820,0.000778
9hFWPyhCJcw4KQyCGu4yAGfC1ieRAKyFg24FKjLJK2uDgA873uq,3235679940,0.000753
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,2989032264,0.000696
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,2907137982,0.000677
9fG1nnDbBFfH52eX9xLtXTmA9UfpTVHXUhZrHPJEhaYNeuNfkEV,2777451776,0.000647
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,2742565098,0.000638
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,2611407198,0.000608
9fc43Kv6UUiWHSxeLofeLmyMxRaC5v6DmTSQs9gxdNiyeUwqQAE,2605000000,0.000606
9fSJCZ1bKxLSiE9HQrydKQMSqRy4bnXvMRM9eXg2Trp8s5zMFVP,2600313400,0.000605
9hCFsmMVENiSzMytXReFv4DXnkLTpRuoVtjN7DpA4jJKHkgFNpX,2585000000,0.000602
9hrQ3L4LY4pbPyEAmg65xoPTqJNxWWmfF4fisFs7oVhSLJPCeK4,2570000000,0.000598
9hjt1c5XxorbB3ZTohjp3Be53L3vJfWMuMzkeVDh4aUXLCg9ycK,2417112146,0.000563
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,2324811000,0.000541
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,2230617785,0.000519
9f5CK5MNowpg2DAUXoW1MSkpnc3qZtqwr8TdSyQTTDCi6Pn9AZn,2102299930,0.000489
9fyPrYBUBcfEFh9wHsNnjhfGK9rk9bocmDQgQpCmioC5pG96kzP,2008550312,0.000468
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,1999734378,0.000466
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1987575462,0.000463
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,1844390000,0.000429
9gJF9BKQYGzeRSQLuRB9ZiQU8cNuXECNcpX837KVHij81B4gPhJ,1822192767,0.000424
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,1657743286,0.000386
9fhoDCJ3CpXRCSdJfH5Ff33ARyo5aYWXWqkSxqcBZbyuhWyeWJa,1648675505,0.000384
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,1602880220,0.000373
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,1571701038,0.000366
9hZbxhxA5nLtxgPMnBJ3FNY7yGswpKdJnDkLDj2J4xQvnrGEiPM,1500000000,0.000349
9gJUKsF92TiU54YCemqhQyP6aw2EuBQVzdhfYb3WSusFLBnqEdb,1499999999,0.000349
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,1441095891,0.000336
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,1407273042,0.000328
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,1392865872,0.000324
9hWrbGxrE1XTfVL41LucXLwtDetcXDeH62tm1rtYGXbRHtCeZQj,1337654278,0.000311
9fHGkYSnS18t26z6DVYN1RDjfbR2EqV4vnXHfkmBrqhnFESstkT,1331251151,0.00031
9fWANAbV7PcqLiknTgFEUg3CHAhM3p7cG5QehYK5zomJAvheUQ3,1319000000,0.000307
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,1260173298,0.000293
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,1255824419,0.000292
9iG12gRcFP792nmRTR4YVajjsk7x3hbLfTn1QQkDKR5zsa9UhKq,1177096862,0.000274
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,1175639100,0.000274
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,1165459623,0.000271
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,1124933560,0.000262
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,1105930398,0.000257
9g7oxjGkPCRoBMSSaY8WmtygP3mExTdMrtTmzqQXCvAgfw4t2bB,1105617149,0.000257
9i48gqX49dcoLpaB2jZV33mvKW8LFnGWUwk4skM3ho3SvgpwJGR,1097020875,0.000255
9ei4C8aRSfM4SUrqbsvaWAqPj7UzoHc6usJnPA7xc7xKTWxrR8q,1073010536,0.00025
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,1070573549,0.000249
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,1045515643,0.000243
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,1010075123,0.000235
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,1000008591,0.000233
9fzDrwAbd5CDJcQp1L3Su4VERc1TSfxDuk98uE9XMHD7BKEXH59,1000000000,0.000233
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,1000000000,0.000233
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,1000000000,0.000233
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,996214544,0.000232
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,989998900,0.00023
9gAk1ogDihaZaEaG2FNGxKwHKVTwRycUCiiV5GWnfBRxVEx6uG3,900200480,0.00021
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,877876891,0.000204
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,852150387,0.000198
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,824849316,0.000192
9fyvDkFYQmQ6HwUyksqkeqTCitPaZXpQtan7yhi6LDkZNnRWkA4,824376197,0.000192
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,820521500,0.000191
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,820521500,0.000191
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,820519695,0.000191
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,795954435,0.000185
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,739593353,0.000172
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,674780565,0.000157
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,654960437,0.000152
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,631729828,0.000147
9hhXedxVTeUJgd27Cb7Na1z4SCycfF5xoMRtiKSBtDt8MWKxUFa,617127318,0.000144
9hswVWF1zgRHkpNt6ovQypaa2fFbMhzLkeKWUxMZmhHWyQEzm2C,563711864,0.000131
9gUZHUxLhdkgJJSBp2Wy1u7ikq4xmgYbaSjELqdB72nWJTKt4C3,558580852,0.00013
9hGSejCfjTcwiKCAPPMMDhvCgFF33VJvmSdMAALHuSxFJkE5u88,552706202,0.000129
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,550000000,0.000128
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,547467493,0.000127
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,522661752,0.000122
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,515219559,0.00012
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,512133333,0.000119
9eh6ah6PmGxubU44ihNkcHmVSauUpAH9eXnjgDTRWj9ZzeAj7qU,505500000,0.000118
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,504279772,0.000117
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,500009999,0.000116
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,489623502,0.000114
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,478637500,0.000111
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,478406581,0.000111
9hVFnioQVst6r2BqoDkpJifSmyWBa62wuTRX4GWnNHny1nRCdg3,442904159,0.000103
9gKV4KoQZSiaMQwTPYcGGvxHM7SdmG8ekYVRkYC7PLn79LsKbvX,439241153,0.000102
9gxP5HukQvuniudUU3DCivWBoJRF1e8mfYx9FdtH9VgCBJZGhsS,438235141,0.000102
9faaMAAcEdLXo578fuYMJWsfzD5G5Wf5Gma4YjYURGKD1uLy7Eo,426563071,9.9e-05
9erm1igBagTRudhTjv9P6ZvfzZrP4zx3gh5vfXSARgicc7whuFx,404536261,9.4e-05
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,402419583,9.4e-05
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,389997566,9.1e-05
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,389887806,9.1e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,381059691,8.9e-05
9hjBip4LWnK38US38JMFjM7QkbgtmMCPxZQu1TvFJzmXBWmWikQ,379694965,8.8e-05
9ha4A5nAe4FnppoTCWbjRVnV6n9gRT2r6ttPax19t645HDMWmY9,363685908,8.5e-05
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,350818924,8.2e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,350004452,8.1e-05
9ecFC5883z1C8XwxSZPWNED9LSqoHEn8oXY3wFLKLyX2FpTZCrm,344177693,8e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,341883900,8e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,341883900,8e-05
9gGFirUMmiiAu43opfq2fTPDzGN8G6ye2GkFWa2rZRW7rv3tHhE,341843440,8e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,321881982,7.5e-05
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,321749845,7.5e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,317359783,7.4e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,314988606,7.3e-05
9gLkjPvtiLxCaZZAfKoHUtTDxM9h6v6PZmGM4m5Bc3zA5J7DTZ8,311780818,7.3e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,307714528,7.2e-05
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,300521500,7e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,291303816,6.8e-05
9f13c88LNSdV5NFt96Ppkh3MHy5SFa99bDsENdc7BjAJMZr9fZC,287517571,6.7e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,277628500,6.5e-05
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,273982400,6.4e-05
9gKwnpd1v1XmTXuRZVzL3hHkA8fJ1TNytnVP8Xx6SD7MyW9vp5D,269510000,6.3e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,260788436,6.1e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,257368017,6e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,250000028,5.8e-05
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,249937350,5.8e-05
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,243246012,5.7e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,236435054,5.5e-05
9fmQChdd49zNPbvfkHaCscUR3MCJjtvbkz5TetVCPsMRhrGRWbo,233373120,5.4e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,224066111,5.2e-05
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,223755777,5.2e-05
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,222739752,5.2e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,211011114,4.9e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,209464992,4.9e-05
9fy3tepgNAMfgySg5K82h4VZeeajnpNnSsJWNWDvWpC89QQEtyc,207846566,4.8e-05
9eqvmsqEoEaotqKUSNXUKTLYTHcHvbzP4mj54uKxMG8N4EaUoFm,199593238,4.6e-05
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,196123730,4.6e-05
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,184998173,4.3e-05
9fiM5K9G5BRDa8AB2186jQixTiBZLvwRAMyRa3MPMttmjg2VAhP,183697556,4.3e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,183572603,4.3e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,177249724,4.1e-05
9gg5dXExk9ENSfhJWUUw9efyrXd1vZ51kX73f3wX8JReBRgaypk,175401835,4.1e-05
9epb288R3MUe7mgBo1KbZJV29rqpWgFn9T2k2pxHmjG6Kii8vwY,163396347,3.8e-05
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,161299792,3.8e-05
9fH5yCeqTmP1HND9YzAKJBLkUzy6etGFMkjdxL1N2QZoRC1bf3U,160309341,3.7e-05
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,160165479,3.7e-05
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,159418533,3.7e-05
9gvszBXdJYWdfpHPLsQBvHUBgPr2Wp2oUtLYMNFZ8Cih8BrfLcy,157239139,3.7e-05
9fmuKdcHyGjdm8q7fxK8ss7iEzqQspQCFNLzZt9QwSQwydpymbV,154134658,3.6e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,153972602,3.6e-05
9faosYn6ufvHgehAt34AyPvQ1UqG5TVtatKF7xhdheg2tCPtT7b,149394568,3.5e-05
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,149158506,3.5e-05
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,148584794,3.5e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,145932941,3.4e-05
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,140254960,3.3e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,138887500,3.2e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,136986302,3.2e-05
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,136983996,3.2e-05
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,136753500,3.2e-05
