address,amount,percentage
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,1999734378,0.000466
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,1966660207,0.000458
9hjt1c5XxorbB3ZTohjp3Be53L3vJfWMuMzkeVDh4aUXLCg9ycK,1925067597,0.000448
9fH5yCeqTmP1HND9YzAKJBLkUzy6etGFMkjdxL1N2QZoRC1bf3U,1872323757,0.000436
9fhoDCJ3CpXRCSdJfH5Ff33ARyo5aYWXWqkSxqcBZbyuhWyeWJa,1848675505,0.00043
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,1750010000,0.000407
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,1657743286,0.000386
9hZbxhxA5nLtxgPMnBJ3FNY7yGswpKdJnDkLDj2J4xQvnrGEiPM,1500000000,0.000349
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1448947113,0.000337
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,1441095891,0.000336
9hKfhFut1fEtiNghi5Ko6PdBkYTHUD4Za1sxfER2bLZZ49dmj1E,1370000000,0.000319
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,1262073732,0.000294
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,1255824419,0.000292
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,1237441032,0.000288
9ekS7mjc4WWARWvfG16uwG3mRwurRoNZrRzCeYQV6ccZVUbNTiJ,1205215432,0.000281
9fHGkYSnS18t26z6DVYN1RDjfbR2EqV4vnXHfkmBrqhnFESstkT,1142393801,0.000266
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,1124933560,0.000262
9i48gqX49dcoLpaB2jZV33mvKW8LFnGWUwk4skM3ho3SvgpwJGR,1097020875,0.000255
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,1083599772,0.000252
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,1070573549,0.000249
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,1045515643,0.000243
9h51iukjx2pPhMYHX41NCzG4LEDM9co6LQzUNNnLbk2yyLcaDkT,1043205788,0.000243
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,1035959137,0.000241
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,1000000000,0.000233
9fzDrwAbd5CDJcQp1L3Su4VERc1TSfxDuk98uE9XMHD7BKEXH59,1000000000,0.000233
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,1000000000,0.000233
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,996214544,0.000232
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,989998900,0.00023
9gx7qT7MaKvGGk4v6QynVjhCmoZ3qffbyXUrvJAv2BG6PBxU6sA,958854012,0.000223
9gDFDaEk3it48ZpsKnvp46jMcAgpkzuywMDfbFVteKjw1HFPkfg,909718260,0.000212
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,877876891,0.000204
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,865954435,0.000202
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,853698631,0.000199
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,824849316,0.000192
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,820521500,0.000191
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,820521500,0.000191
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,820519695,0.000191
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,810901518,0.000189
9hjBip4LWnK38US38JMFjM7QkbgtmMCPxZQu1TvFJzmXBWmWikQ,789998125,0.000184
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,782823932,0.000182
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,769754689,0.000179
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,742465754,0.000173
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,739593353,0.000172
9fR6NjiHPxwMbaigSiQi1guMVN3Ht3dCkKfDQ4hMcXTo6fZGVNk,654960437,0.000152
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,631729828,0.000147
9gR5iboXB5FDfkEiPdrG9yMnEPKtqQKvDaYs9ntCST6JnjhJFxX,600000000,0.00014
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,595000000,0.000139
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,564807233,0.000131
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,558580852,0.00013
9hGSejCfjTcwiKCAPPMMDhvCgFF33VJvmSdMAALHuSxFJkE5u88,552706202,0.000129
9gvbaLdGqo1tQsaYxJM9zgBY5adYMkVTZy1d7MSVKPvXqJXsZXC,552057344,0.000129
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,533895111,0.000124
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,522661752,0.000122
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,515219559,0.00012
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,478637500,0.000111
9gTKD1XcHHwtYXBtZHRw2wekeA2PzbHqnPnUJ4SvTKRbdjBKRSG,460280495,0.000107
9gKV4KoQZSiaMQwTPYcGGvxHM7SdmG8ekYVRkYC7PLn79LsKbvX,439241153,0.000102
9f39L37bmuC2DWDT6ZQxYA87bwNB22Sp5JC6mHXp5pPesaa2b3x,427738865,0.0001
9faaMAAcEdLXo578fuYMJWsfzD5G5Wf5Gma4YjYURGKD1uLy7Eo,426563071,9.9e-05
9erm1igBagTRudhTjv9P6ZvfzZrP4zx3gh5vfXSARgicc7whuFx,404536261,9.4e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,400006338,9.3e-05
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,389887806,9.1e-05
9gJF9BKQYGzeRSQLuRB9ZiQU8cNuXECNcpX837KVHij81B4gPhJ,381331744,8.9e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,381059691,8.9e-05
9frh7wzNzcMuYQP8C9cHXGK2Lo9PTtQCXxXuwaZx6uTgBcGF2qi,371238017,8.6e-05
9ha4A5nAe4FnppoTCWbjRVnV6n9gRT2r6ttPax19t645HDMWmY9,363685908,8.5e-05
9gLkjPvtiLxCaZZAfKoHUtTDxM9h6v6PZmGM4m5Bc3zA5J7DTZ8,349183555,8.1e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,341883900,8e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,341883900,8e-05
9epb288R3MUe7mgBo1KbZJV29rqpWgFn9T2k2pxHmjG6Kii8vwY,326167147,7.6e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,321881982,7.5e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,317359783,7.4e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,314988606,7.3e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,304956366,7.1e-05
9fyDqkVk3iDXPNcquyLBehEtiZiqdKb27PnugemJEpGYbTJM7tN,304006830,7.1e-05
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,300521500,7e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,291303816,6.8e-05
9fjzGZngtrjopqSufFi2zVfvALbNnyv6jVP3VL5LkFCsFeDhqcE,286196640,6.7e-05
9fmQChdd49zNPbvfkHaCscUR3MCJjtvbkz5TetVCPsMRhrGRWbo,283374569,6.6e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,277628500,6.5e-05
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,261023502,6.1e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,260788436,6.1e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,257368017,6e-05
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,249075225,5.8e-05
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,243246012,5.7e-05
9ewVEXyC7RdKtH4U3vTgzt8aG4Dah3WT2bVYFsA3HsokuDsqNTD,237417909,5.5e-05
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,222739752,5.2e-05
9hVFnioQVst6r2BqoDkpJifSmyWBa62wuTRX4GWnNHny1nRCdg3,222049689,5.2e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,211011114,4.9e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,209464992,4.9e-05
9hqK964pwUuiTtBkE17yyhCKTk4655a2b9thXCnC1tZeTGmJt4H,201667094,4.7e-05
9hbLRM3yxyD23JApNsBwFNoQt93mUYsT2aVq2fn3vXWa8HvAm8q,201499765,4.7e-05
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,183982400,4.3e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,183572603,4.3e-05
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,182165805,4.2e-05
9f6NWHNcBCkqeJThcssxR2d1Y6nKqp7EbTYjSMzNmY5SsxYDyjY,175168877,4.1e-05
9hWrbGxrE1XTfVL41LucXLwtDetcXDeH62tm1rtYGXbRHtCeZQj,173478428,4e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,172821918,4e-05
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,167049845,3.9e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,164627745,3.8e-05
9gAk1ogDihaZaEaG2FNGxKwHKVTwRycUCiiV5GWnfBRxVEx6uG3,163821777,3.8e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,160719734,3.7e-05
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,160165479,3.7e-05
9fy3tepgNAMfgySg5K82h4VZeeajnpNnSsJWNWDvWpC89QQEtyc,157506566,3.7e-05
9i96N3KBgyaw7BgQ8gSgxhzTCWDkAqxdRoM9SPsm135Fz12ZrFq,157239139,3.7e-05
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,155546677,3.6e-05
9fmuKdcHyGjdm8q7fxK8ss7iEzqQspQCFNLzZt9QwSQwydpymbV,154134658,3.6e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,153972602,3.6e-05
9fyvDkFYQmQ6HwUyksqkeqTCitPaZXpQtan7yhi6LDkZNnRWkA4,148021498,3.4e-05
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,146024891,3.4e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,145932941,3.4e-05
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,145360382,3.4e-05
9iGsNwU3ym91MJGv3Cj6826ehNdFuxdYYRbsgWEZfSF7h7FNNDm,145183986,3.4e-05
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,140589699,3.3e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,136986302,3.2e-05
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,136983996,3.2e-05
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,136753500,3.2e-05
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,136753500,3.2e-05
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,133756164,3.1e-05
9g8sYfmmTZzMn4PMbrmzB9apnffeaJKhqWmvvnu9qmBcKpCPmXE,130901927,3e-05
9gHYc5wthQhJArQ5ZqqbGU2mETMUF3LF8tUhcyAXcPFVWhprmiq,130894538,3e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,126513167,2.9e-05
9h3tL3o4EYaPe8x7hm994ubeppaSSThVzAd4GZakQY22EcQNmdS,126428342,2.9e-05
9hPdBqLETzB3C2pRy38Qw9LKMVTqUetN9cvXfsjTJFxtVkeAbGd,123818264,2.9e-05
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,123478696,2.9e-05
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,114252119,2.7e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,114136551,2.7e-05
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,111650803,2.6e-05
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,110266607,2.6e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,106030796,2.5e-05
