address,amount,percentage
9fxUnWAjRLqgm35qZSToPjrUocoDGCsurYyumEPqbFMshqZzKyz,23400000000,0.005448
9hVHYohA5wubKT29nTnR3YjmjNMojq1weFRtbebD8cXUuwqMhMs,23309999999,0.005427
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,20720840398,0.004824
9f9fappYQzTiotBgonqxUsaoenWwzKVYSFs63TTMzGzMNBLgLsS,20000000000,0.004656
9f8XhPdqpLCf56bzA7zJhQ1L43XmTjCc6VTBLJH5Whwbr2eecKH,19568940989,0.004556
9fLVZF4eKoAKi155L9nDNGKomgCgjDm2ZXyPMdpGbwy7erNjhJp,18215354447,0.004241
9fZyBx1RT7CP3g6EVmM1CGJKZJxzrXk9NYGe4VqBknwtP5rBE8m,16029935636,0.003732
9g9yZYG616y7Nf7Bz6VjVHg2tec3ayniRrsQsuA9YXUPYzWFTEs,14999999999,0.003492
9ee66oebSVfg7MRzyFuv1WBvFyiumcPcGaWw97kJnUUbSftDtGm,14392455285,0.003351
9fhBRYzQi8Yyf8dCaoZWNPNG828Mbrbm1CLZCX3NBcsxzH59Wrw,13606981149,0.003168
9fuDG3ZjQU6FomvLXuMHiVzmc2MezupL1SjZJKBEB8JV5gf9shF,13484129833,0.003139
9h5EGHuGpNTCnhQCxqqZBj3KD7BuSQ92VQJPM6x1GeU6ENy4oHb,12552723161,0.002922
9hW5Nak1R3qFT7QDQHfuic6nSXraRUQxQJs4A65sLzXujR2Krpb,12422622934,0.002892
9eZ8QsJTqKG4FTRJk6nyyxfXwF56zV2bQSDGA9SBBTw6iRWK3Yt,11224987699,0.002613
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,10800000000,0.002514
9fFMwTZohTvEAxwtcUsDCKt7sTsJJccsVeR5FreGVVQgKPWMZkp,10748021874,0.002502
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,10706417190,0.002493
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,10010017908,0.00233
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,10005000000,0.002329
9hCo8aQYPwwwCeguT6qPCTXHiYnwBVqeJnjZuaH3anghRGFWpPu,10002413031,0.002329
9gc491gyLnpfGM8tyPssxsfsYUq4XPb5xPQLe7MfFdUhJkg4n3A,10000000000,0.002328
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,9960719664,0.002319
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,9499937241,0.002212
9gzpWTjmcjvTxAZUpTQzgg19Uq3hcmckXm8bc72UcLVchWoRuLB,8686605759,0.002022
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,8685487310,0.002022
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,8362257582,0.001947
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,8205215400,0.00191
9hsfyMNRKdou7HhaXnzMLGf3DNBPjkQLZXmE1j6LMKvqAXpJpcp,7824954309,0.001822
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,6461607100,0.001504
9evVr9LaeF4MXSV9iMLYSGRDhVH6XVCdyzPu18tTVV82CZr6Bbo,5243932948,0.001221
9g17fgWaZ7sgZeu3jdQoTKLrDbeYKJq4miSofC4wDkXDkbWauE1,5133332478,0.001195
9fkyhSgdoNwfe7QdzTG9EypF3tiSYYCS4vLWaAQiQMWrH6s5sX5,5063000000,0.001179
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,4983166265,0.00116
9ff3eAuR4sJtbJvsXmtrkkQmoHS4nCbFusNdDZvWgKWhr8ksVLc,4952000000,0.001153
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,4858482883,0.001131
9gzeqgNzZ45fizkz5QNF3pzT3NqjcmL4wVa6ZMbCzf8vs7nPU2J,4707564742,0.001096
9gSUsueuji1WpNDrg8dS2GEa9UpbHtAmrEfVVwKxSZ5b8FcbKwH,4645827220,0.001082
9fhwYAMpTqewicnwmdUA52zDL7dhaR9m2ewWV2yMV8VmV8sTXys,4518849012,0.001052
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,4262155646,0.000992
9g945uUAcgPP8PNjxhjfknv5UP6K5w8eYTqBktQfiFiHKXy2e8f,4252000000,0.00099
9iMCCeP3qP76c4AhvGwRWjccKzfnYdLLAUSXVW9sXTNebwsHGNh,4025000000,0.000937
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,4000000051,0.000931
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,3835616439,0.000893
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,3821519383,0.00089
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,3809998735,0.000887
9hjDAn8egB1RwNsMWvCV6fvx5GLRh53QzZ5rVe7TNbapxjwC6Yb,3771140376,0.000878
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,3721917809,0.000866
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,3627866016,0.000845
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,3421296796,0.000797
9fUdK7zwhyAYpTADqe5T6xavPt1pwnrq8nyEnWqYW3mfQb7PuJo,3340000000,0.000778
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,3333825830,0.000776
9hFWPyhCJcw4KQyCGu4yAGfC1ieRAKyFg24FKjLJK2uDgA873uq,3235679940,0.000753
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,3224600438,0.000751
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,3130453818,0.000729
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,2989032264,0.000696
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,2742565098,0.000638
9fSJCZ1bKxLSiE9HQrydKQMSqRy4bnXvMRM9eXg2Trp8s5zMFVP,2521505440,0.000587
9hjt1c5XxorbB3ZTohjp3Be53L3vJfWMuMzkeVDh4aUXLCg9ycK,2333064166,0.000543
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,2324811000,0.000541
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,2309280285,0.000538
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,2247981308,0.000523
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,2230617785,0.000519
9gTKD1XcHHwtYXBtZHRw2wekeA2PzbHqnPnUJ4SvTKRbdjBKRSG,2039278680,0.000475
9hqK964pwUuiTtBkE17yyhCKTk4655a2b9thXCnC1tZeTGmJt4H,2035698924,0.000474
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,2016968067,0.00047
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,1999734378,0.000466
9hTbzNAbj5ucczB1B4vzy3CRuEXmu7bKS4rX12ttWLhmfD5fYkC,1942257680,0.000452
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1941467482,0.000452
9fhoDCJ3CpXRCSdJfH5Ff33ARyo5aYWXWqkSxqcBZbyuhWyeWJa,1848675505,0.00043
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,1657743286,0.000386
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,1602880220,0.000373
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,1518383989,0.000353
9f5CK5MNowpg2DAUXoW1MSkpnc3qZtqwr8TdSyQTTDCi6Pn9AZn,1504499950,0.00035
9hZbxhxA5nLtxgPMnBJ3FNY7yGswpKdJnDkLDj2J4xQvnrGEiPM,1500000000,0.000349
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,1441095891,0.000336
9fU6NvS91Qxqg7RcRGtNpGFEXsdBQiyMGDX2B22sTwTqHGnnvkC,1281597809,0.000298
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,1271313509,0.000296
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,1262072120,0.000294
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,1259845088,0.000293
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,1255824419,0.000292
9h51iukjx2pPhMYHX41NCzG4LEDM9co6LQzUNNnLbk2yyLcaDkT,1204699608,0.00028
9gJF9BKQYGzeRSQLuRB9ZiQU8cNuXECNcpX837KVHij81B4gPhJ,1187986797,0.000277
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,1175639100,0.000274
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,1124933560,0.000262
9i48gqX49dcoLpaB2jZV33mvKW8LFnGWUwk4skM3ho3SvgpwJGR,1097020875,0.000255
9fHGkYSnS18t26z6DVYN1RDjfbR2EqV4vnXHfkmBrqhnFESstkT,1085231181,0.000253
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,1070573549,0.000249
9hWrbGxrE1XTfVL41LucXLwtDetcXDeH62tm1rtYGXbRHtCeZQj,1068302308,0.000249
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,1045515643,0.000243
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,1035957687,0.000241
9epb288R3MUe7mgBo1KbZJV29rqpWgFn9T2k2pxHmjG6Kii8vwY,1035397147,0.000241
9fhUr91RE3CY8W8b39tbtFagYjomFRCN8zr3781ytZoH9aAV7FA,1031420480,0.00024
9eweXANfgEBVtWcnAGDWvTAZY54TCiYegvyrodbKRALr6cgS8nH,1000000001,0.000233
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,1000000000,0.000233
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,1000000000,0.000233
9fzDrwAbd5CDJcQp1L3Su4VERc1TSfxDuk98uE9XMHD7BKEXH59,1000000000,0.000233
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,996214544,0.000232
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,989998900,0.00023
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,983599772,0.000229
9gx7qT7MaKvGGk4v6QynVjhCmoZ3qffbyXUrvJAv2BG6PBxU6sA,958854012,0.000223
9hjBip4LWnK38US38JMFjM7QkbgtmMCPxZQu1TvFJzmXBWmWikQ,935196648,0.000218
9gDFDaEk3it48ZpsKnvp46jMcAgpkzuywMDfbFVteKjw1HFPkfg,919718260,0.000214
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,877876891,0.000204
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,865954435,0.000202
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,852150387,0.000198
9frh7wzNzcMuYQP8C9cHXGK2Lo9PTtQCXxXuwaZx6uTgBcGF2qi,847137827,0.000197
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,824849316,0.000192
9fJa8b77ect6te6wdoauoK9Pq52gKdBwLVVSBujB7HqG2vSs2fK,822230666,0.000191
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,820521500,0.000191
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,820521500,0.000191
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,820519695,0.000191
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,785054619,0.000183
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,739593353,0.000172
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,679773318,0.000158
9hKfhFut1fEtiNghi5Ko6PdBkYTHUD4Za1sxfER2bLZZ49dmj1E,660000000,0.000154
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,654960437,0.000152
9fWANAbV7PcqLiknTgFEUg3CHAhM3p7cG5QehYK5zomJAvheUQ3,650000000,0.000151
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,631729828,0.000147
9f9rhWw5v1UJWmtbqf6QEXXvYCyTt49St9i4AzFDDr321mcCskU,617127171,0.000144
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,582374113,0.000136
9fUFAVcQ89YTh1iCdumudGgNuVyJutgYnNzJVaLTDdHXCho4wAz,570000000,0.000133
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,558580852,0.00013
9hGSejCfjTcwiKCAPPMMDhvCgFF33VJvmSdMAALHuSxFJkE5u88,552706202,0.000129
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,522661752,0.000122
9gvbaLdGqo1tQsaYxJM9zgBY5adYMkVTZy1d7MSVKPvXqJXsZXC,520630944,0.000121
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,515219559,0.00012
9hbLRM3yxyD23JApNsBwFNoQt93mUYsT2aVq2fn3vXWa8HvAm8q,493501107,0.000115
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,478637500,0.000111
9f6NWHNcBCkqeJThcssxR2d1Y6nKqp7EbTYjSMzNmY5SsxYDyjY,439712335,0.000102
9gKV4KoQZSiaMQwTPYcGGvxHM7SdmG8ekYVRkYC7PLn79LsKbvX,439241153,0.000102
9gxP5HukQvuniudUU3DCivWBoJRF1e8mfYx9FdtH9VgCBJZGhsS,433635151,0.000101
9faaMAAcEdLXo578fuYMJWsfzD5G5Wf5Gma4YjYURGKD1uLy7Eo,426563071,9.9e-05
9hnpdRwxGgqqGNoUpCAUa6kRufi2hg1AB61MhYci3DeXW1b4SKy,419198596,9.8e-05
9erm1igBagTRudhTjv9P6ZvfzZrP4zx3gh5vfXSARgicc7whuFx,404536261,9.4e-05
9gAk1ogDihaZaEaG2FNGxKwHKVTwRycUCiiV5GWnfBRxVEx6uG3,400251295,9.3e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,400006338,9.3e-05
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,389887806,9.1e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,381059691,8.9e-05
9hVFnioQVst6r2BqoDkpJifSmyWBa62wuTRX4GWnNHny1nRCdg3,374904189,8.7e-05
9ha4A5nAe4FnppoTCWbjRVnV6n9gRT2r6ttPax19t645HDMWmY9,363685908,8.5e-05
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,349197596,8.1e-05
9gLkjPvtiLxCaZZAfKoHUtTDxM9h6v6PZmGM4m5Bc3zA5J7DTZ8,349183555,8.1e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,341883900,8e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,341883900,8e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,321881982,7.5e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,317359783,7.4e-05
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,316792271,7.4e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,314988606,7.3e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,307714528,7.2e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,304956366,7.1e-05
9erY64fiPUY1XBgdMZpNYwNw7NXr3NisnDYP3ypZD6ZS2Ney8yA,302563323,7e-05
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,300521500,7e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,291303816,6.8e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,277628500,6.5e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,268446991,6.2e-05
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,261023502,6.1e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,260788436,6.1e-05
9g7oxjGkPCRoBMSSaY8WmtygP3mExTdMrtTmzqQXCvAgfw4t2bB,260287179,6.1e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,257368017,6e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,250000028,5.8e-05
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,250000000,5.8e-05
9guxkYDh2ukthuNtwb1ZxbJ8oBthRaFURDfk9ggJ8C31JQSLKhF,249937350,5.8e-05
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,243246012,5.7e-05
9fmQChdd49zNPbvfkHaCscUR3MCJjtvbkz5TetVCPsMRhrGRWbo,233373120,5.4e-05
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,222739752,5.2e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,211011114,4.9e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,209464992,4.9e-05
9emcQxrpDtobWLvLkCDr8McaLYqXY1a6ecaenjfFfb8HoM7VH9p,203939489,4.7e-05
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,203633574,4.7e-05
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,183982400,4.3e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,183572603,4.3e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,168019724,3.9e-05
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,167049845,3.9e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,164629275,3.8e-05
9fFanBtWvA8LSHYo6Q4EDDYV9otwwTvXuDqwbdm6wyhbi6rCBjQ,164126341,3.8e-05
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,160165479,3.7e-05
9fy3tepgNAMfgySg5K82h4VZeeajnpNnSsJWNWDvWpC89QQEtyc,160006566,3.7e-05
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,159785201,3.7e-05
9i96N3KBgyaw7BgQ8gSgxhzTCWDkAqxdRoM9SPsm135Fz12ZrFq,157239139,3.7e-05
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,156156967,3.6e-05
9fmuKdcHyGjdm8q7fxK8ss7iEzqQspQCFNLzZt9QwSQwydpymbV,154134658,3.6e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,153972602,3.6e-05
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,147219772,3.4e-05
9fHzCBrWKJe5uFj2ptcYiujNrzkw8e82DYAuzsbgkrEJBXAJU61,146175708,3.4e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,145932941,3.4e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,142732477,3.3e-05
9fjzGZngtrjopqSufFi2zVfvALbNnyv6jVP3VL5LkFCsFeDhqcE,142454480,3.3e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,136986302,3.2e-05
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,136983996,3.2e-05
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,136753500,3.2e-05
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,136753500,3.2e-05
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,133754960,3.1e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,132687520,3.1e-05
