address,amount,percentage
9h3tL3o4EYaPe8x7hm994ubeppaSSThVzAd4GZakQY22EcQNmdS,11066721373,0.001942
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,10000000000,0.001754
9gSUsueuji1WpNDrg8dS2GEa9UpbHtAmrEfVVwKxSZ5b8FcbKwH,7421168845,0.001302
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,7117049444,0.001249
9hjDAn8egB1RwNsMWvCV6fvx5GLRh53QzZ5rVe7TNbapxjwC6Yb,6855503035,0.001203
9gmmbnRNF28yyg9FCNeFqJjQd41mxMEfFg8RztHCidctLET1ZEW,5835616439,0.001024
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,5834601582,0.001024
9fhBRYzQi8Yyf8dCaoZWNPNG828Mbrbm1CLZCX3NBcsxzH59Wrw,5722387353,0.001004
9f8XhPdqpLCf56bzA7zJhQ1L43XmTjCc6VTBLJH5Whwbr2eecKH,5395986602,0.000947
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,4858482883,0.000852
9g17fgWaZ7sgZeu3jdQoTKLrDbeYKJq4miSofC4wDkXDkbWauE1,4774984879,0.000838
zCkAGbp4TmD2vJTtoRTegS6LwTohGNkVRXfJT39zb1Xb3f4AhuA5X12f264Q9yhBknav5JxC6fbe2mtN5mtsivYL5UxQ7ywAvei2S19WvxjG9YvmJ3DEnEfJp9o6Pg168bh1GtWpjumWWczqmcMJVDZ8jQJJYKqD9RSUHumqekvMwmTXv7KyKooTDwp4iLxJUiW6cs6V1M3ZBGCQ6dcUBr6bDoP3CG9ByQxurFTD8si6yEg4SSxcsucrjTGP3uvCTF5jjFmZKKqUSp1Npicefqmi2y7tSqFg2m9paDB75YAXR4RBAe4KAzk6hCUmn7YtcmJLGrzrZihRiKiEUbcRSnTncfHL23s5vJUSWJrXy17dYLyUFR7Hg1GTHCff1G5xQ647WjqBC2VtFm2V7VTNu1n1xYGak9jQTgWLZGvPZVq2unxd5r1A1s1yqb7VALSARMDqDERQ21T2Y99rUHmjS8FvMdTQFGcGibGzyA9ik6nAPqTfqexMGtRYP3x55zfGiAxCqzJ5EuzkwXT8VhEnoPhiQ9qZkkhRomQJ524Npwp1XK2RYzV2tijr9rscA61BSLhDC1xnejrTszsnaPKQRyLiK4Gubpuz,4000000000,0.000702
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,4000000000,0.000702
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,3855327235,0.000676
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,3849315068,0.000675
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,3767123288,0.000661
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,3726491885,0.000654
9hFWPyhCJcw4KQyCGu4yAGfC1ieRAKyFg24FKjLJK2uDgA873uq,3235679940,0.000568
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,3193972603,0.00056
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,3044895191,0.000534
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,2947383484,0.000517
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,2938703503,0.000516
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,2858540050,0.000502
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,2598692830,0.000456
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,2554617293,0.000448
9gg5dXExk9ENSfhJWUUw9efyrXd1vZ51kX73f3wX8JReBRgaypk,2497256553,0.000438
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,2425170191,0.000425
9fH5yCeqTmP1HND9YzAKJBLkUzy6etGFMkjdxL1N2QZoRC1bf3U,2077773626,0.000365
9fFMwTZohTvEAxwtcUsDCKt7sTsJJccsVeR5FreGVVQgKPWMZkp,2044632020,0.000359
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,1999734378,0.000351
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,1904091590,0.000334
9gTKD1XcHHwtYXBtZHRw2wekeA2PzbHqnPnUJ4SvTKRbdjBKRSG,1857101268,0.000326
9eqQEPysLCATNJ3o3e1D3uU83B6QGnZyYVtvMvVk3ZAuL3DEsgC,1693671899,0.000297
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,1657743286,0.000291
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,1584854977,0.000278
9hjt1c5XxorbB3ZTohjp3Be53L3vJfWMuMzkeVDh4aUXLCg9ycK,1470813950,0.000258
9fSJCZ1bKxLSiE9HQrydKQMSqRy4bnXvMRM9eXg2Trp8s5zMFVP,1462171145,0.000257
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,1441095891,0.000253
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,1431506851,0.000251
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,1295864454,0.000227
9ekHWHBV16XpathGgH1hkQMbvmcCra36wHboces365EttuHLzv2,1271246351,0.000223
9g7oxjGkPCRoBMSSaY8WmtygP3mExTdMrtTmzqQXCvAgfw4t2bB,1269791351,0.000223
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,1262250924,0.000221
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,1194531374,0.00021
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,1156162899,0.000203
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,1156036154,0.000203
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,1130139292,0.000198
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,1124355371,0.000197
9f4Jt1E3nUwhLeYVAA1kwbfWNkkMMaVpBgPDNPxuzCT6Nhe1max,1032208576,0.000181
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,1013124738,0.000178
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,1011736367,0.000177
9fzDrwAbd5CDJcQp1L3Su4VERc1TSfxDuk98uE9XMHD7BKEXH59,1000000000,0.000175
9fy3tepgNAMfgySg5K82h4VZeeajnpNnSsJWNWDvWpC89QQEtyc,975000000,0.000171
9gXGAouYHkC2JkwiJzprVM59xjzBWjE7JYcXLC5psYx8DnKGgDt,936986302,0.000164
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,923287671,0.000162
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,860474982,0.000151
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,824849316,0.000145
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,807033475,0.000142
9hw7mR2723c7Yj188XeQccci8aLqCNLmMoYjwouJ65dXxSUsQCw,795606143,0.00014
9frh7wzNzcMuYQP8C9cHXGK2Lo9PTtQCXxXuwaZx6uTgBcGF2qi,759256421,0.000133
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,741841356,0.00013
9henyBAAW17AScu1KK3u1qS1H7fkQAiim29hVV1yMsTs2vJCdp9,582607632,0.000102
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,557505020,9.8e-05
9hGSejCfjTcwiKCAPPMMDhvCgFF33VJvmSdMAALHuSxFJkE5u88,552706202,9.7e-05
9efN67mBht4WpjuLMveUn5StYWsEUKBeHnn2QNXNKeyqD1BnHqC,515219559,9e-05
9i48gqX49dcoLpaB2jZV33mvKW8LFnGWUwk4skM3ho3SvgpwJGR,461819387,8.1e-05
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,450000051,7.9e-05
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,421253122,7.4e-05
9hrTmSKgZNVm1J3PYX2iV54qiYLweqdC8unmbBptRdmJosbu6iX,418570902,7.3e-05
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,412645230,7.2e-05
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,400000000,7e-05
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,398086806,7e-05
9f5CK5MNowpg2DAUXoW1MSkpnc3qZtqwr8TdSyQTTDCi6Pn9AZn,397551139,7e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,381059691,6.7e-05
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,378395167,6.6e-05
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,372602739,6.5e-05
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,357885967,6.3e-05
9gvbaLdGqo1tQsaYxJM9zgBY5adYMkVTZy1d7MSVKPvXqJXsZXC,357665092,6.3e-05
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,354267645,6.2e-05
9gLkjPvtiLxCaZZAfKoHUtTDxM9h6v6PZmGM4m5Bc3zA5J7DTZ8,349183555,6.1e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,341883900,6e-05
9hfsjL5MHne4BF9hk9TzVjvkZkfRF3pbcs8McZpPG7vqiW47CF3,341883900,6e-05
9epapQUYEzBgyZC6Pav98Z13ad4pqagEzbLKKqqrPzrPQdgwc96,335462648,5.9e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,317359783,5.6e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,314988606,5.5e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,301369863,5.3e-05
9ghU7fgjF4zxFNpdWXkdgP27q6K9L94Tfbiw3tTm9Ln3xUDx4LB,292832105,5.1e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,291303816,5.1e-05
9fmQChdd49zNPbvfkHaCscUR3MCJjtvbkz5TetVCPsMRhrGRWbo,277278546,4.9e-05
9fHGkYSnS18t26z6DVYN1RDjfbR2EqV4vnXHfkmBrqhnFESstkT,274099880,4.8e-05
9eoeAMidDri15W6gUCzczksWbswEZ7nJ67xmmYnsYvCrvZ8DNUM,266762990,4.7e-05
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,261023502,4.6e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,260788436,4.6e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,259125211,4.5e-05
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,245040000,4.3e-05
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,243246012,4.3e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,230461087,4e-05
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,222739752,3.9e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,211011114,3.7e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,209464992,3.7e-05
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,200000000,3.5e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,189577268,3.3e-05
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,183064642,3.2e-05
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,174982400,3.1e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,172821918,3e-05
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,160165479,2.8e-05
9fQQYYngMDKtqp4pMGqZGYT9dv8xjU172DnvN8YPxEX8VRAWiQL,157239139,2.8e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,154725479,2.7e-05
9gCqLswzS7WsJYTCGXokF7FGbs8MVpTx6Sr45YTobEMFKazfNu1,154019152,2.7e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,153972602,2.7e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,153813814,2.7e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,148204557,2.6e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,145932941,2.6e-05
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,136983996,2.4e-05
9hQJuRDh9DmaxRuK5A6QyoxZD9ahJLRZUMwwA4FBAMwtCyfL4s2,136753500,2.4e-05
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,134308501,2.4e-05
9gHYc5wthQhJArQ5ZqqbGU2mETMUF3LF8tUhcyAXcPFVWhprmiq,130894538,2.3e-05
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,124389484,2.2e-05
9hPdBqLETzB3C2pRy38Qw9LKMVTqUetN9cvXfsjTJFxtVkeAbGd,123818264,2.2e-05
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,123683342,2.2e-05
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,123478696,2.2e-05
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,122141483,2.1e-05
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,117808219,2.1e-05
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,114252119,2e-05
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,111897496,2e-05
9hCoAvFtHxaNewukoQpsP6PA9QDQXypzFJ88rwB5exx1KaBAhs8,106735183,1.9e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,103977001,1.8e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,103671704,1.8e-05
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,101189208,1.8e-05
9iA3UP3b3kEwV8vynSpxadp8PrvPP1kKXY8UqhhnhTEUUAin32W,100288291,1.8e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,100000000,1.8e-05
9fAyuC4ugpnXXYFK1eSc1wikrgQFzSzKYbvwjJtD8psXzAsygrh,100000000,1.8e-05
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,99945206,1.8e-05
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,99000000,1.7e-05
9i1NiQTYp3QntUHHn1TrMLrtcKMBCDp8eNPia9AP18sCyzsUYRs,95503216,1.7e-05
9gmsartjqgGJV5LQYnX5cWhgyTLLvqQLnMgTtNpfMWHjjFTYacv,95494722,1.7e-05
9hkDk4ZHtEscieHfSfcLK6bb6yZrvRpxvTA1zVLrAGtfAa7VJ7G,92217918,1.6e-05
9f85gqWXrxBJisgoCV74gSVUfdjYxEQFNnjXro9yvpX2PnRsYeA,79300833,1.4e-05
9gcmnxYra1FHm7xz1LjyDBW8NL6yNu1KGmkfN8jRFixkZWqcr9C,74841407,1.3e-05
9i2m13EQyH87J4mEuDCxmN5yaMRVZwD2h19yna9MUmXaYvgPKXK,74560082,1.3e-05
9gHb79xGzhmvVTpSU9F21gc3mekUQRNPi6RBZqkb7Rt8v6FH1uT,73996790,1.3e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,73165047,1.3e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,70437419,1.2e-05
9gxF6SP4J3rJWLG7fyKj85VtEFSQB3ugZQLrMqDoy4enQQY5Ekm,70000000,1.2e-05
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,68189416,1.2e-05
9h6wa1MopTsx6PvKz3GvxiDFKASnaQyhkTvzvq2pJreqHYevuiP,64190209,1.1e-05
9gdw6EtQFCfgkEeoYmdU4aPUkwDuHFtJEKFZcX13wEExYXpY8gP,63831700,1.1e-05
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,58904958,1e-05
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,57023905,1e-05
9hPWWcRDyiAjbYdxqJCAvNK52dzozpU9YFBvyQbWhaMjqRSSSHU,52452160,9e-06
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,51441781,9e-06
9fHzCBrWKJe5uFj2ptcYiujNrzkw8e82DYAuzsbgkrEJBXAJU61,50372765,9e-06
9g53pYKPHAwM2b3q866xpGYLuuDZpMyyxmS2GG3Yyr3zFVaHDYW,50000000,9e-06
9esoLZ45c8ajoZdu5fzPXYE59Jf9TBUvVP33M7Xq6tUMcWZoJ4J,49988169,9e-06
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,49656194,9e-06
9f8NyYCwxKgfhM4vmAWt2zPkQmmfw1teG61dyQRhfrw1kLmGfnv,48995295,9e-06
9gYXU2dPVBdAug9ttqiBDAZShD9aGCg2oXiM9B2QV1qWy6V7Y3G,46803752,8e-06
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,46757912,8e-06
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,45200916,8e-06
9gtG99WhvFf1EzMq4TfgbNv1XSrq9qrbLXRJkfR158xcdA4nZTz,39911823,7e-06
9hazXrTXoH5fvXZnN8rPsnUaZYXC766cgth6ypkYYYjXp2KWYo3,39714716,7e-06
9gzeqgNzZ45fizkz5QNF3pzT3NqjcmL4wVa6ZMbCzf8vs7nPU2J,38711014,7e-06
9g8sYfmmTZzMn4PMbrmzB9apnffeaJKhqWmvvnu9qmBcKpCPmXE,38693810,7e-06
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,38216047,7e-06
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,37049845,6e-06
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,35451645,6e-06
9g8WfnRqmwXccJCQ4QpS4yi8augQcwY6uh8eBSyQWqCHbR2AwK7,34069943,6e-06
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,33880176,6e-06
9gcUZU7zny84C9r4sKjEhbYfeF4Gj2H3AGtQEJ64SFZGSZ4RH5H,32185914,6e-06
9gv3qLBhEXjJN24K63hhEqLFWTX4zwKkHHtXB3EGs3NgcV51x4b,31804689,6e-06
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,31701595,6e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,31625540,6e-06
9hajKrM1kAU4cLbfGWQtLnVn9pTz5GHNg5HzXFi4eAA69WWGzQS,31321933,5e-06
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,30846349,5e-06
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,30180819,5e-06
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,30000000,5e-06
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,30000000,5e-06
9fchMHsA5SDQdFpEf3vbsdMxMJcuAk51nxaRiwo88gG5jitEYuW,29983701,5e-06
9hzxPq9haVhkRG4iuqc8jtQ6453iPpbpNGv9wu1dBkKXYgZPkes,29918211,5e-06
9ffF6Dhon4g6WZB1fh4uLy7EsN9ZckJzXU44meYxe3k3t8wyepP,29196929,5e-06
9f8VoYmtfHzjXkL5UH2enxoTmGWbpvpU5PLZJ4tVjy1Mbz6f2B8,28178373,5e-06
9fEFhLFRh2yaCBH6ZfTj3SPPPECJReyfG4kncid6bG1j3dfec4v,27645802,5e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,27397261,5e-06
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,26859212,5e-06
