address,amount,percentage
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,120040.0,0.004786
9iJcM4eXtptiWF3uPQnDaFyatxZBpaWfu6c9MqNgacmaYTeKhmG,97730.0,0.003897
9hK7cFCywB6NS1Hu7JxrfcN7VqgbLuFPKPjKJU66B6FwmzSZF9G,78000.0,0.00311
9fFUatmtTFoYCKiRZe4FzFHusdyPNBbWFVcwK34XJVTNfrTRaae,78000.0,0.00311
9hYgR9g6XBPx8dX9VawHY17TVCKQ88NLZB8dr319V7j8R4AJZSf,64800.0,0.002584
9hAAXwerQFvH28hUdVuujA7umYvMdW9WNR8AZVqgLZhsz315ZF2,58000.0,0.002313
9h66EsmADHXBcHrtsiTifAM14c5x5pfysAwHauB2jqGGyzCQnhV,56010.0,0.002233
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,55104.0,0.002197
9gHV6UFAN4xQ2V2XPhujjv4huLHazob19A73M6LDJeoozsRMKWH,50400.0,0.00201
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,50000.0,0.001994
9f4UGR1EU2Z1feSsJ8xoggHuygsKRnAu3f5PBNtANmD5SPE9iL3,42000.0,0.001675
9gtVes3xP6KizdaKw1NgAXs7UWZ78rzjeU475cSmoEe1hAQaYae,27600.0,0.0011
9erLsHmWen6Fh3YioXoceLS1RoCkN46718Sn7fLDmu77f5pT5GT,24000.0,0.000957
9fNhUQJAYsRYr2nQ2eRY9ohvLFm9GenD4p2SPwdR1cJ7TpzttVh,23984.0,0.000956
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,15000.0,0.000598
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,12000.0,0.000478
9f8EKNXGwAr5wKAFV1jJjQMg3ubiiwtJjeE8esA2vEmqreALtks,11893.0,0.000474
9hP7kVsrdU9e7ia6BySGjne2o4zgzFuTv4zZNfU2xZ2nQtQDhCK,9600.0,0.000383
9heRkkSLRn811wR1uPSJj8A2aXiUEpRiygWJNas7GDgnh4JaqKF,8400.0,0.000335
9hURGXrarHb1fNEeg1TPmxDecskbf2LWZoxdU6gbWCB9doqPkA3,7200.0,0.000287
9hrJttCroiMEXBKQ7cw6vBuBU5Batuzkc5LUfXfgBzNjGfYddvW,6000.0,0.000239
9hfuKCXgQBpx6ws5RPZxCMFkEY2wQ7GR9g2G3LMGR2cjwZNX5Bi,6000.0,0.000239
9ehuPCxqACKRpPGb1S8BpR89vnYJaFkpZz8fcw9Ea1Fk1pfbXSH,6000.0,0.000239
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,6000.0,0.000239
9gUjQyHHeopuCExw4sdukHxP8qvsYuAM3BNx2yiKy322BS6L7yM,6000.0,0.000239
9gAr2gU2kDnNuc2tzFGHEXEZzUCUKU97hrq23MsWsPWw62gJJm4,4800.0,0.000191
9f4C2omUrvEhxcVFmojQCjNgUPo93VYsoWcYRgbP4wb5ihyAakn,4800.0,0.000191
9fzbB9JftKcNQkUmSijaW42KwX7yxQoXoyW4Jg41jzY8GAvrqTJ,4800.0,0.000191
9gvoztc5wKf6rxhPRz6hnTVuGnDPqdyfPSsvmiNoGwaHN3EwqrP,3600.0,0.000144
9eztctXjoWNdUEjQkptKC82uvdmoMJqH4MgbzRPsgA5BZfAkpJ9,3600.0,0.000144
9gy3SGiBRKFEQ36wccA9JHonHy7zBY5X5Fy516ZNvy5SL7HskTD,3600.0,0.000144
9hwThovVRe14UAkxXa3kZLZUJdK1z99VNmgJheWJsge8FfJxgLf,3600.0,0.000144
9gfg6mnzGG2afnCvBWNf1jAWfCuL684Nd2NNdrM28yVwtry2NTB,3600.0,0.000144
9fRkZHoiehd8NprFYGekPbyK3qhqghFwJsL95iChfRPbEcPvhjg,3600.0,0.000144
9i2chjEgFyyP84Uieius9TuBQYqvFszQREp46fxRj8GvNeqid4d,3600.0,0.000144
9ftMy3VoBHRmTKdXenRkRW9PZHVJPngfT7z8FRRi6yPNCjRg4x3,3600.0,0.000144
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,3200.0,0.000128
9hVmoLU4H3Ru6QNGmiZjSGDwZj8PN7RBxjBjcjNJLbUQWhCpUQC,2421.0,9.7e-05
9hyszrzsLPcsMftxeFV43XV9UxWb7iPyrM8C7s5MWX2cbQheVqz,2400.0,9.6e-05
9grViQy7FVg9MZ9z9Zi7Vu6sMsZwsW4GdrYx3bNa3fh4CMpgz9Y,2400.0,9.6e-05
9f2n71cN8WVdW3y4t681LEmWbSU9WoXhSEhb7ENGGUVWRsaMQsD,2400.0,9.6e-05
9i3aPb3HLcQdpqJuG8Mwv1VUrK63dEAZdZ93Xz4FUUJ61zziveT,2400.0,9.6e-05
9gaqXgwPPyt5wxgQ9e661GpxerJVfi5H2pU2sRwUprmLTiF8r2v,2400.0,9.6e-05
9iAiP38rLRaQiUBVWYVZ6sn78SHh29jtWuWHFbp4CCUjZZVbbc4,2400.0,9.6e-05
9f5Brrdhn1WrruEb7J6Gd1zCvc1zo2nAZMLPQMz1Q1VEwTfwEw9,2400.0,9.6e-05
9gDhiMKcoMfiTkTCku6hUBi48vc8KdAgZnduXDKEqzra4hbg73b,2400.0,9.6e-05
9iC8G8sU5W6gZDCAoyxgWafqZAdkySFgJah3gCNLzxenE9WnovX,2400.0,9.6e-05
9htNpsGcWdcnXSHZXo2N37yerJTAe2rJwa9vzXr4xy2PvuddFz5,2400.0,9.6e-05
9hsdSvdj9rqnzUszqyFzQwSE9qVu8eZ3Quv73xpKSFxCpMgueBm,2400.0,9.6e-05
9hCKNDfKKdC96G1VanAchifEwpUBqx1p36wph63K7i3dmkyiAYi,2400.0,9.6e-05
9hoCNk8ChtWauM9JNHvTehnFcbi1gopEZ9RDec1UxMo8GQtpSp8,2400.0,9.6e-05
9guZaxPoe4jecHi6ZxtMotKUL4AzpomFf3xqXsFSuTyZoLbmUBr,2400.0,9.6e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,2400.0,9.6e-05
9fs99SejQxDjnjwrZ13YMZZ3fwMEVXFewpWWj63nMhZ6zDf2gif,2400.0,9.6e-05
9fbUtTy2TcgicamdUhQcy1zQzuZeghApwdVbiD71E68SjWvhA6U,2400.0,9.6e-05
9fWwFgFE4oNbZmG4AWPej4rLVb2vcY56v91YntA67jYfMcRHW3M,2400.0,9.6e-05
9iFEaFGQ6VboUAod5bbqJHHN2JwfgpuVqraWVAcwVN7AzoyhUT3,2400.0,9.6e-05
9hVU83BsQLYjfJxxGVKznpbWyS99NVVBvwAmZwMyNAoXeuXWZ4Z,2400.0,9.6e-05
9h3isWJaZbBMjX479Lk8T1rj8S5w3wXT4qDrnzc7bemwXxRs9TM,2400.0,9.6e-05
9hWkSr26hkpnGippmkg2FEbTEU7S5yWu7tofTWPcHeJDjYu52nf,2400.0,9.6e-05
9haxhE76SYj2BF9SY2NcrC7JndNJ3KwJetdZCPBYnjHG95vtYoa,2400.0,9.6e-05
9fzs7F8MbLGx7mZFD6uBfB7cVg3XGJqM8JibDhDXsdBeXhgM1nr,2400.0,9.6e-05
9fNDWRSr7CUg3HQeJFmL6BFJfT7QiqpjZq7uEodEo3jdzsYH4Gr,2400.0,9.6e-05
9hdqfXtxQvBFwtkYj6vGY4zi4aZbKq6BZagF6LyHJnfKU7Upjcq,2400.0,9.6e-05
9g2EzNND96atSLYdjs83Yx3k2J6jidmHuWNSXtGPuti3HftT9JF,2400.0,9.6e-05
9fFnSYRLaqh1yPBxfgAbPkdAhRvkcEh2M3hsJHCz5xZ8v25j8yF,2400.0,9.6e-05
9g2SGQsK7y9hxKqH3Cke9W6gssXmMJs4xjUsGSsT45ibreEYyGp,2400.0,9.6e-05
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,2400.0,9.6e-05
9hL1JDxHXvYHKYhFC3zmztEjsGrvkJ6EM71nr5Nr7W39YbZVKR4,2400.0,9.6e-05
9hVEKHofksrrcW8z4WWkTdMHrbcKAME1z4NBENYcHXuie18fBQD,2400.0,9.6e-05
9gVaRSh5dZ2QXbMeCaqGW34oVwxJF9L3Pjc3czgQAX16MgWdRFs,2400.0,9.6e-05
9iMWmFu3EewrSEJB5ihw3ZLQptftXcNVhvkizosKDD9QuiRRYuV,2400.0,9.6e-05
9iMR5e3qrJZuXavyFxUvoFNuKBACyW5XnJkoACkSTNp58vJ1dAW,2400.0,9.6e-05
9iLfP2ZV86d2Sb2p45q1Ek4Vhx1PxwTEvyVzoL8dvchsbkufcFs,2400.0,9.6e-05
9iLZw2iL6u53ZhQU1NJaF4tz1YWPtzEPB2T4Pj4uVEGRGtn1NkE,2400.0,9.6e-05
9gvxcsH1ckRiFcxmg2yd4Lsegt3MTcWCTGRxwB4vfGu8na2KdzJ,2345.0,9.3e-05
9egaVvQbGwwjwHEwCtjK452G7zyUB3mFbA3Uj2rP284eJZB1pwz,2194.0,8.7e-05
9ggbdVGjDDHRsF5cxRLPUfKoMF6RRrA4K7aF2P9LVfMfwQqvr9f,2154.0,8.6e-05
9h6JmTpGszhMDp3qoveVvZXa9kKvJaiPnNYwDggYssnQC2hSUXY,1200.0,4.8e-05
9h69dXWaqizzSwpZPgNgeeUPaneQyCqXZgP63Yfs4cRbUYLKJt6,1200.0,4.8e-05
9h6BixYKLuYxT8phRroiJsNVc5Ke6UQo7G2fsx2SrDt7qqSHBnt,1200.0,4.8e-05
9h6DamLWiyuvxVKDQcBvfJbPFx32oymsxsYK6PbZvjxUbHJhuf1,1200.0,4.8e-05
9h6ESipZgmWgJE5wFHdmwrWzx2uxinWBXZNvcLYFCg4Xf54kXe6,1200.0,4.8e-05
9iGwc4ZYoxncbsMXU1hnBSfWpuQv3J1vAu1vB9Fe1T4rFnrVdFp,1200.0,4.8e-05
9h6V1PtydzzoQquqUS9cQywVoFuWUjSDu93YPs3ro9nSXDuupzs,1200.0,4.8e-05
9h6WRA6dxuGwrj8m7DvmUxb5xEZDXrKJZmvk9kXLamhFNMpRu4x,1200.0,4.8e-05
9iNF7BR9p7nj9uW6B1yeA4Q8tdCP3vL6X5HEwNxZkrQW3x6uTiH,1200.0,4.8e-05
9h6YCr5nvYQ51HiyGzozax9q8sLpWJLE1AWpCRz5tm6zAz1xV6T,1200.0,4.8e-05
9h6cmsNC6VkBbkUjkmL1YKxjmiqosugWRSkMJScua5BZDFUwQtU,1200.0,4.8e-05
9h753b9RwcuYUBoy3RHaGt9aC6CDDJzHQqAvdUbeUBwV1bdmFs5,1200.0,4.8e-05
9h76rxo69o4qQVJ6aN1KDFdj4sEadqbafhiD5RaiEzT4Eb7uhGJ,1200.0,4.8e-05
9iNJaPAWSJSi6CUFyfQ6ta773m1qAZq1vP9uFJkjxpfvM5XCLYq,1200.0,4.8e-05
9h657nbXrwAauyXoyDZUKnHKrPHD8Eo6P4c8b9KetKkNGYxmNrk,1200.0,4.8e-05
9h7BogX6YdnZfnS2ht4VEryN1FAfZYjgqNX34Uytx6ra3Z5kYPf,1200.0,4.8e-05
9iNKYAyiNjAR2qeyrVveLxFMC7HZACL8yf1tbtdQDXFVji6K2Dy,1200.0,4.8e-05
9h4oXiu92hhCudAq3n7eK1QYMJDHP1HzrEMDnracWjEaqxShRnU,1200.0,4.8e-05
9iNPfKCRCqx9fKRSWyMCxKVxAjptfunTGP8gujwE7D8AL8KaLa8,1200.0,4.8e-05
9h4uWxsHjHg9dK4vD31AELzfgz9NLxceThyS6VteVW7YDrKumqB,1200.0,4.8e-05
9h516ahoghtMXdCRpYw4huLv3LwsYiY6GQVhZRtrsa2aCWEXyrC,1200.0,4.8e-05
9h55YuRT1FizWiKbTtFakvguCZfFMSohtKpHXMu2uHXWkZQZxWY,1200.0,4.8e-05
9h59N96EQtFCAjazk5942hV9ZvNBystqd9h2sQjGXB3Sjfy4Wav,1200.0,4.8e-05
9h5M95XBF7ds6dvuFqyo4xXWXWJdThJKFDwtU9RFwW7h7xhZVyN,1200.0,4.8e-05
9h5NzEKCtdLxNMZCtyrqcCNx8XNB5GgF5MvRmtv5EWVzR14MhUt,1200.0,4.8e-05
9h5xg4FPAZ5ejRdTrT84oyi84QpissdGz4S3hSqBZrevLrJyRAm,1200.0,4.8e-05
9h5Po6Vf22YxjXQhCYPWJeUDgvy5Uove6y5mfDrZAdbcH468LSZ,1200.0,4.8e-05
9h5SjGoXahRDqkscL6UMTrYVkmU2A1oxuEW38GJGcr1ZGJo5fPY,1200.0,4.8e-05
9h5fnfgCW5cdQntsSXqbZH8jm4cAtk9vLiZjiUAmbMWmMdSCD48,1200.0,4.8e-05
9h5gDsrwuB2L17gT1ZixqscfKihYwGqpFbfcfgPAGrETgRE9KnU,1200.0,4.8e-05
9h5j3QBZ82gFYJQ2Su9orHPs9UackqyHfeRCQydgpKZf3zYcgY9,1200.0,4.8e-05
9h5jJuJ94yTGXBUk11MTMHAMKsfiKyDqRDP65LZR33iBLavsBC6,1200.0,4.8e-05
9h5szaLZbRwk8p368oxJ2qs9yH7sSXuT4W65XGBNvQP8Z8v5pYB,1200.0,4.8e-05
9h79mWEQPhHGAaYi6kPKrBS4nPiUfaCydPhLJ9FHU4Y9KaGNYwx,1200.0,4.8e-05
9h7kBDQGKaLdkc5DJApW4h2TnHTjT4HwKkUEAMxDvMTLacuqJdJ,1200.0,4.8e-05
9h7NXd2HqHu1ZzTz2oXRfkVWQqiZnw8q6dM5VYJuMxtpYhXbRZP,1200.0,4.8e-05
9h9UiJQe8WbbEGsH9sNvdofhYfT953yntMuK1qiYdUcfB9r7nK9,1200.0,4.8e-05
9h91L9z1X3CNRzBKcfXvF96xQE7Nvnoh8vWDd6ATgm8vCs4FQXv,1200.0,4.8e-05
9h91dm8rWrivedwND2arNyVA3NuwTBfAzbiZsSkwRa4G9oq2ANw,1200.0,4.8e-05
9h949xKGEPqYRNPE4xSSPZnyT3wp1zKt37casHbgiHbuH2ip9LR,1200.0,4.8e-05
9h9BouQV8bqZYP6p9RJRL4jbzTyWkdwcM3L1ab18HzGvwVy86kz,1200.0,4.8e-05
9h9D75dbjWbeHW8UPe7PQEz8pd71iA6ngoN6bRjM28opy66tAoB,1200.0,4.8e-05
9h9QmmJ4RpzfAgEmLEmSuPPjKygE1DUxNBc9jF5Up8kmsEtNYEF,1200.0,4.8e-05
9h9Yf7vSqbT9JCfVFtGsfkFeuhUcNXKRutjAAqK5PDL9dSKPNa1,1200.0,4.8e-05
9h8p6H9ETs5xV9wYuJdWqfywst3sYqEd1Q5shNzFShqQswY3i3D,1200.0,4.8e-05
9h9YzgLtLvF2Pi6Q2gp1BqHQkr4QvJ9ACVdLcdySmSXGtHgNr3n,1200.0,4.8e-05
9h9d1cV2NrR4d5G1MqNq6P8ta5UvyK38QyYYN4tnQGpLXh38469,1200.0,4.8e-05
9hA2bMrKwpVkatcCCbADNCH11SNdFviErmxdtRgBcntfyFCzisn,1200.0,4.8e-05
9hA4fr69EJ2pGupCibArvn3EpUaDgHV2opvLNwJXRrs8whK9xsK,1200.0,4.8e-05
9hA5VhXHSWx43XNonZVEsqFMjsGmGtHMN6Ln7v3DoW9H3q49NqG,1200.0,4.8e-05
9iN52fgnWGCF5xwE1fuz4Qm3N5N4XoQVwTWZfLYB4wPLEm7o2hB,1200.0,4.8e-05
9h8qZ7Dp8Yjm2jd25YCHbDBwb8QqCpkQHhgToDGT9dGBmZgcQQc,1200.0,4.8e-05
9h8oDD79bFHFsdS9FKQ472R15iz3rYeHqBYTNJysQqTvkN4sZDU,1200.0,4.8e-05
9h7V5okxGLAH4oh4vwrDTdpjKZHKwL4Fsq72L3oYWFLXHM1minU,1200.0,4.8e-05
9h89nsE5BY7iDnRfFv6XS8Tdd9ZUKi8WqTDLeZbmZFzh6PRnutD,1200.0,4.8e-05
9h4hqcw4rnQXvVgKwS6WHEwEiLG3myaPk5YXgCrybTFAXDQFLs7,1200.0,4.8e-05
9h7z9yEtv1LwS4jHDU891sfEAhjidUJEt76yiuZ8hoyvBNfsPBH,1200.0,4.8e-05
9h81ajTBTZPumRsH8xngbUj6NBbd7T6oUp3u2wcWckvG3P2B8PN,1200.0,4.8e-05
9iN8php9AckwgzjQPCUYFVBHf1tU8pMqxnui6pUn6UJy5upZ4zJ,1200.0,4.8e-05
9h844TtUWH2v24ejMuAu8aAdrjNactQiCFVbhCu6ZJzszLxgJVs,1200.0,4.8e-05
9h86rES3AKeHip6mDzgRvWt54GiAPLk3xQh3hrCHfzD9B9adDkN,1200.0,4.8e-05
9h8ArWpnHfMw4Z7zyzuBnPamHEWxhqSy5vEH5cxbvE5oKb19yEF,1200.0,4.8e-05
9h8dWVefT4h3Y5MGwtVkutKV8VQr2iA3PkpDwbdEQ76nv2tYHj5,1200.0,4.8e-05
9h8DaHhX6R1cPb6G8gYEpr7fufkETTtoEoj2mhieSJ2rT9APyjS,1200.0,4.8e-05
9h8JWxHykQ42DFEYFbuJLYvXgCxWFD1AshrJfZzAHJagvD6JjPL,1200.0,4.8e-05
9h8RWQCJ1BpMxY3sc2aiB6YzA43UYtedaVqg2MvafKxHmnyDf7w,1200.0,4.8e-05
9h8SxptJYGbn2suHyXrLuAEwUuR8iawsi3jyXgXJV36MHtNkMDX,1200.0,4.8e-05
9h8VovxJXfFiHKuJrg9dk34tvwGTVMEBmVAXSDAKoNrEeousamj,1200.0,4.8e-05
9h8YbfnynvfJGy7BBBCNJ11sbSoRpdx48d2dLru1zwPApEdGY8v,1200.0,4.8e-05
9h4mGEEohgTqyRhM6ffqKzrySVQi9VC9r8ZeYZNFQ2Q6oEKnFbk,1200.0,4.8e-05
9h4evzLiicH8ErUA5ZtevfQKiHVLCRKW1rFZtP5pvHhRRbQUccB,1200.0,4.8e-05
9h4fT1jDrVwDbfg2NZNFuKRS2TvpycHHhEE18nKN9WkSFNjwFVd,1200.0,4.8e-05
9hAHQNW7zrzqTVfAQgGEpDa9TEhVBPNYwNNYCpGQg5wrKPNz3i9,1200.0,4.8e-05
9gz7HxRuqQPp21vjdrDUSKBf95QHw8dZiXnvcBKn1dEXUZpinMw,1200.0,4.8e-05
9gz8FiaXjMPJ9Ko2ELq8QMTnCAbfsxUaxTQ66wtSTN6TBtKpYys,1200.0,4.8e-05
9gzAFiTEZmR6HB67WNb2sNyxYrZ9L8qKfq3b3s42EHDyN6Nw1f6,1200.0,4.8e-05
9gzDYoQb5yXrUnB6HGk6EBfamuAJnKTXMXe79EfdTvax62MAmRJ,1200.0,4.8e-05
9gzEofC2sYDJ5Af9m9bTQEGsrWrKr4bb836vdA7EMUmESBgozCm,1200.0,4.8e-05
9gzJ4Aj7r2cmNurFMoRmD5LN51hDBD1PSzWV9AhTYTXBBHBtSTg,1200.0,4.8e-05
9gzLYdhtrHYr6Nnudt8jivrn9tm8XWKpL7CcgKus3QXZ17eNjWi,1200.0,4.8e-05
9gzN2jQRe5f4XB4Pm5eLPonLzQmwDpcXACUB8v5xqX18idpi33y,1200.0,4.8e-05
9gzSdFZaVAJ33STDGa1fuFEitK8H9ZJZ3jwkgrFQqidLgmqLb6a,1200.0,4.8e-05
9gzU75mNCmqEaZFRjUUANRUFKDjJToVeBLjJa3vYzbv2CteMmTX,1200.0,4.8e-05
9gzZxXho3w5T35GiCMHEZj7w7Ubi7QtopAe44QstbFeRX8xfXru,1200.0,4.8e-05
9gzjUsXKXJtdr7A75tQcBdwktypo8oeAp1ng1Nk17ksxwHPKSCZ,1200.0,4.8e-05
9gzq96eC91sAXit3n2chWF6kkpSGcmyuMwnnh1x2PQ43xMXbtPS,1200.0,4.8e-05
9gzuq8CkzCKa8nKsfJY7GJ1BQ7e4WxGD5MuuHwTh6GVFEenxL3A,1200.0,4.8e-05
9gzwVEM2mCefewTHj75bqcsfuTsTDNTZhpCKB6GMJp9caRZihTS,1200.0,4.8e-05
9gz5Y7MHzULZoKi6gfyMDjN1H455NctmUKA9mFL8ExRXTaYec7S,1200.0,4.8e-05
9gz2Z5vqranZvJQej4SB9PSQpjiWGUhYmfKypZbPjaAHQsVzNfX,1200.0,4.8e-05
9gyukgk4FP5L8Ephu1RNG5DxFdEMD2oMJeR1w8fbfKW1ED1G8af,1200.0,4.8e-05
9gyP6Vse9EiJyx1upvVxcKWrcZgkBb7ZezTtAZnpJ8bd81DePy9,1200.0,4.8e-05
9gxtUosteK19ENSdDJf5QGfhSyHRzxQVEntq21XiB7CR1SNVxy4,1200.0,4.8e-05
9gy25gqQ3TRgs8FQP28dhBuid6jEUEzu1ym5W72WtFbDRhYbvjK,1200.0,4.8e-05
9iNk5EzBsB6cQfjSCWJJGAmZhqUvu76Ccn1wZhzXeAQSH8TPsmf,1200.0,4.8e-05
9iNcxjCwBms53qbuyGwUX94tgsx6hmFdhr6kU6rtukjtkBRDvcn,1200.0,4.8e-05
9gy8tZFyxFFD8tCd73oDyD61MXWsK6PZwn9XjuqSXLc233SByki,1200.0,4.8e-05
9gyCdCf99KxP5JCgh8vXy2vsE7W4mQbQqMJXqUHu76rpzGnercC,1200.0,4.8e-05
9iNbMJNFZSpxUGP8xiWW8TshT38UF6fbgxjb1xigKktghWA5c1U,1200.0,4.8e-05
9gyuZBzVphmXHL3S4PeBVt9TDdZQig9t9537dq6d161mrXyFyPo,1200.0,4.8e-05
9gyP88HAGdH1TZurAAXPVeg5k1bojTnPucUk5aARvWp3iV1Bofi,1200.0,4.8e-05
9gyVqdZUq1D8J2TvviM2rBJrk5UYGPLotM3ZDFhGVmTspT3Y7wx,1200.0,4.8e-05
9gye9osohJRMgyA2r9ET8DaBFgW51WK6ca6G9RyqbCyhULDB9ud,1200.0,4.8e-05
9gyjUWqbypxEHPTUcY56Rr4K4USQY1GkiYYDAx8rJC1aEhqgkGF,1200.0,4.8e-05
9gymqbBQXgY8pGj5NqPgQu5H4AiEeVN746Nqf62LBfcS3RZ3GPg,1200.0,4.8e-05
9gymrNvBHbFUDQUDmCpiiD5LkYF5Y7NhmmvxZHR5UjbBxQmn2Uz,1200.0,4.8e-05
9h12xHnfkimvq4gbmfwikhMeoPEfJApZ46f36TLNfp8DRYf6zSQ,1200.0,4.8e-05
9h1Jwb2wJJLYHiWecvzpQNptuyyTbofqU2pqFF1rXCofHcCA2ij,1200.0,4.8e-05
9h1KoSrtyuENTRWtbHoeadT3P3gKrhtHDkPAePUtRsDKsvwSkvv,1200.0,4.8e-05
9h3hfpDCacptZ4adUUqokdWMLPKWHaCVrECGEogL7rBDE4aNnmV,1200.0,4.8e-05
9h3YS6sy4AHgsJ8P99RwuM7uhXaVjhV1ehdKkzBjHA5BpNFiNZN,1200.0,4.8e-05
9h3Zs8b4oTpzMVGTeku3TnqETyVu49TR8zspka1V6SaMDyRE7CP,1200.0,4.8e-05
9h3auAa1S99rkQvex1aFJmmEYZuv59ECXsDbi8kbXvDoQBvZVXP,1200.0,4.8e-05
9h3bnKJQ7qNMxx8vkCYbrtRzLEcaZx1w5phTTHCHUFiaB1XLKAM,1200.0,4.8e-05
9h3dCuaU9BkyriZi2EG4xDagckZ1vGiT8xpXwdvvGtWkH9FnhgZ,1200.0,4.8e-05
9h3h5eaPDUg1EEFC93qL1W55sjZqEFrqRtg7w2XXc8nYgragWv5,1200.0,4.8e-05
9iNPthPwHupdzDLUmzB1NY1gqHEKvhPQnoqztp95mqfHb8ui5yn,1200.0,4.8e-05
9h3PBZTKLreaXoc4iK62yt4ERxS8bkezm1svmgXDrj7CJeHUZ3T,1200.0,4.8e-05
9h3zemoVUKzakTWQTGTjGjrDoEe6a3RYyBp9TL6zEZBt6f453FG,1200.0,4.8e-05
9h412rHkzPGeC4UUoThDxrG3HQxtsJYjbEza7t2KSAyvz7VErrL,1200.0,4.8e-05
9h45VhqbQnSxB35tHpgvGrLmfVHKBpr2G3tdFQVn1xZAhDiukhR,1200.0,4.8e-05
9h4BpCipzZYSqpik2SMmCYsmgwmW3dgxtZmW4VWRyhUoHDBrBd7,1200.0,4.8e-05
9h4WWXNCbZoADwQqMoMZoVRTCwFLJvBF8dXguhLGo7y1uQJM6Jq,1200.0,4.8e-05
9h4YQdEcdpHrzm8utNXboGG1DiNecJpUMFGLaDHNW5esFCxh8PM,1200.0,4.8e-05
9h3QbKjoxDwamosyYBFWoLUxjWfciZoxAP34DeKZbk98X52UA9E,1200.0,4.8e-05
9h3NPhDUDLrh8w3nJoWxaDvqqyM3uok9MrYCKgg9Drq9rMpvm35,1200.0,4.8e-05
9h1NN2582bKkBdfTwatt58KEhRCYJvZzJwUwXqNNH4RY64yWTcj,1200.0,4.8e-05
9h2RxujGoAjN7jMUvKXP6HuhM9jSY3NWpqbe71u6VGtuKMVmRki,1200.0,4.8e-05
9h1eksvep7HUx9VRn2nChPqyT3CrkNkJG5UULZiYvCAHZjuue3P,1200.0,4.8e-05
9h1o4rAybX6ttytvVXSRgL1HnyiMxevWnRRv1RGe8tyWfwEQk9B,1200.0,4.8e-05
9h1t5apt9X8pSerUzNEGM2H115fyLcniBNtyXRuoS8KotzkMGK4,1200.0,4.8e-05
9h26aHdhT9hWTFALzDFk93wVn7x9gkbR4oBDEiDyFMcW77BrHz5,1200.0,4.8e-05
9h2Dkk3VQGu1xYJ1F2s3D6Lw1ymqSA4XcexiHFDhhoU9GRE1cGp,1200.0,4.8e-05
9h2FAsxfjcLBYp9C6EwaEV5hAcNyEiy7ywzzMGx6zjgfdBEFUmi,1200.0,4.8e-05
