address,amount,percentage
9fxU5GgWKjXDwUGThmHpUUtnFJyLRpJqTJJKV7ZTQkDquHnwy8D,6000,0.00011
9fPZTaWepxiGYaYeBWr9GaBTkAtQai1WsCSmW1jynXTtCXTySef,6000,0.00011
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,6000,0.00011
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,6000,0.00011
9ehuPCxqACKRpPGb1S8BpR89vnYJaFkpZz8fcw9Ea1Fk1pfbXSH,6000,0.00011
9haG5nHDBzmB9JUcc2JpX186PcSmdtRmSWrajk9PwX7RXvC11pC,6000,0.00011
9giUbwyvk28mnnsrvmerKobngorPnn24SsujnUdP3VZCJvn5oKS,6000,0.00011
9h2GLBxUmFds8buXKiHVPeKxFjMhkqRs8M8g3dNBs11aATW8B8h,5648,0.000103
9hyUuizG3t9fF9BKBxEZKF9zuBFfVQu527iRrxZcB7KC51bod2N,5510,0.000101
9euDe7Y8DfdFhY3rEf4ZV4S7S2zpqcUT4YUPZhZCdeoRhzbH9UL,4800,8.8e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,4800,8.8e-05
9hi6yWUudhgTJcikyiQmT8Q5ecybThmfkuzNHHrCpkpF8zVNK2U,4800,8.8e-05
9hhajkE5XnuqNMfKDCiY5C5dAozJYTiGmqVqffyAQcsaFZ9nZhy,4800,8.8e-05
9i2chjEgFyyP84Uieius9TuBQYqvFszQREp46fxRj8GvNeqid4d,4800,8.8e-05
9egMvm97L6vwL9VhBhquuLF621quaBLBS7EoyETKSC63xYfbbAg,4800,8.8e-05
9f4C2omUrvEhxcVFmojQCjNgUPo93VYsoWcYRgbP4wb5ihyAakn,4800,8.8e-05
9fsydHZhbWzEvqZRboskyAM39cP3g4chRmbiRyXHia2F3my6NxZ,4800,8.8e-05
9fYP2HdZMdfXd8JEDGo3eXYmDoVkVWCF6XeJVXvy8hLR7BoU1XT,4800,8.8e-05
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,4800,8.8e-05
9i699L21VSXAtfR9yxui6CDkhoWC5u7nzQL5GgRRkrqQTGJ4EX4,4800,8.8e-05
9hXCawNFzhEXwMHye93zrBGqKdhKQuZAj3Y4r5iMrkTsBs7oyim,4800,8.8e-05
9ht3KnNUHjDxuX1VUxAqCtSLd8WvM3zXukaS5gnQH9kX1BsYp9R,4800,8.8e-05
9gAr2gU2kDnNuc2tzFGHEXEZzUCUKU97hrq23MsWsPWw62gJJm4,4800,8.8e-05
9hMwdG7sdhPtCih84yyt1PMRqfPeccmsHjNj7DqRVgLobUmoD7c,4800,8.8e-05
9gGYyXWR12S8nrMgLgo2YUNdKST113Ce7mDbA3w7LYor7ELyYdV,4800,8.8e-05
9egBq4KPgi2NWeA7RPtib5ax5A8vP6BCzdMSjbwVzZsreSe4gNi,4800,8.8e-05
9gYzQ1YHok2AHAprtZb6uDegoK6hrBuUT58tnPzfdPbFegpUd1q,4800,8.8e-05
9hs9etHNDjE6GqMGmhcaoc7VgiqjHc8xfvYvtsDDyGZ6ZUxj1jS,4800,8.8e-05
9fKXN84Xp53A5KV5MscoT3Z9XUXKFVr33sM3FUMkb3s7J3n5smf,4800,8.8e-05
9gbRQdPzw3m6F7r2DoYPCweKeQpbEpFVLndSRjTnm7MAZuXz8ok,4800,8.8e-05
9eaKZ7Vvtkwwb19yyG3FPfpupHtVCq7f6kzm8yNZ5ibdwbkhbX6,4800,8.8e-05
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,4400,8e-05
9ghehD1Wu6usi56E6xNv4myeGfufctLmwRd7tXw6Q4yEH2V9bXa,3628,6.6e-05
9iC28XceTWoU3DgmzEhjnKAW8VTh1TiLsauc4HU7xNaTnGRm5Yb,3600,6.6e-05
9fj1ECjxKGSKsofxbgY21rEdhdrdjrHbT8buMKcX8jWtfM1WPQJ,3600,6.6e-05
9hTbzTjwsBL6S9Fo8EkiJDjiBbLBZBzHssKDYk2rf5moBqSsNc7,3600,6.6e-05
9g5Rmprru81ANLMPLW5ULRGrDZ6wxeNkT82iCuJAhCRtK6AzUqQ,3600,6.6e-05
9ho84p6reZ8SrNqCKq8j8SSPNizCWgDAqSTVKwnGbMpb6kQiTGh,3600,6.6e-05
9gB69FcYggkKfLWLrdyzk7NxxkuN63Nr5nzNa1ntV8dTdhAozL9,3600,6.6e-05
9iLxrLag9x4uyo2jwQMcLmZL8F9sxQQv1oLRvtbUJZ6aZZUUhk5,3600,6.6e-05
9eqiVcRu44BV8C96P6jGroZQfUYu4G99yUXmdVhRgJmibhUrpJY,3600,6.6e-05
9hTC27iaWU6kcPsQwY8jboCsa3zay7Dc92AKUGJqsBgNoZQe5o5,3600,6.6e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,3600,6.6e-05
9etuYgjizHahdjjXj9oSh743hgQ6nBLGHMcqR3ycDtxWU6BjaUj,3600,6.6e-05
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,3600,6.6e-05
9ed82XULzmP13ehu6PWa3pj8x8dkRr6VJnekocSoaCEEKmHePDN,3600,6.6e-05
9g71XQcGrH15cEC1VVTsLnCNJaZKcJKnoLKk2DHL3gmuJAhFQp4,3600,6.6e-05
9gJc2tqR6D13KiEb4yrS1ADMvoGfDT1VzEza4we9Rivfhs4xY23,3600,6.6e-05
9etdr4ZARDet8QuuMmnDFs7oWiTPyPqya3YAE3XvkerbJUv6AxE,3600,6.6e-05
9fRkZHoiehd8NprFYGekPbyK3qhqghFwJsL95iChfRPbEcPvhjg,3600,6.6e-05
9hZBcbPTUSHuWGYaFGhXksJAd9HfebHpFEVVKeuywWzXwJFE6nH,3600,6.6e-05
