address,amount,percentage
9f3MhoAn2i2eTEmeVs8hazs2ESL4Xy7sepCCmZCi2YFskS6icLx,4186,8.7e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,4096,8.5e-05
9iPkvYFF1ivLMgnKuHV5sxpEe84wUT9wrCqJMmN9ungAzwUNwc2,3000,6.2e-05
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,2941,6.1e-05
9hL6vExfEhp4mmnsiqLpWTSAng2ehz5wkuV1UGL1RBzQfJVMeSw,2755,5.7e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,2334,4.9e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,2277,4.7e-05
9h3vyHEfqz2AB8T4oQg5QSBQ6nwkqDhfRr3ksVHvtAsrxCaFHb8,2250,4.7e-05
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,2200,4.6e-05
9gTZ5p6HALY2TzeHC8StWvVtzRMQtomJom1SoY2zRu4xp1ip3Dm,2147,4.5e-05
9hXUYMuuSnsxFst7g4Wp2ZNvaggPDKqFnrWpiAfKSTDEGrpopiZ,2101,4.4e-05
9gcsxopdYBpm2ey9EQqjx9ZynbsWYyGWZhkdAaVGx8ZGYpUMp9c,2000,4.2e-05
9h7L7sUHZk43VQC3PHtSp5ujAWcZtYmWATBH746wi75C5XHi68b,1880,3.9e-05
9ekS7mjc4WWARWvfG16uwG3mRwurRoNZrRzCeYQV6ccZVUbNTiJ,1813,3.8e-05
9gkRrMRdSstibAsVzCtYumUGbXDPQZHkfuAaqmA49FNH3tN4XDg,1800,3.7e-05
9htXsxhTNpt8LaSdLF5PDqNe99RaXmMRTAJu3iTB57ivxx3UNFa,1760,3.7e-05
9get143TQtSKpf5WWEuvQD4iUp4oCCiSvPneyybn7LGWsosHNya,1691,3.5e-05
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,1560,3.2e-05
9gGFVMZryCwWv5pDBx9ev3sxaisiSRbQbfz9SgJSs2TwdoBxLPt,1252,2.6e-05
9gP6aH5XB7DbYSzAYwmWeWZfGP4m2wrF3ph7jhtXk6v1m4957by,1128,2.3e-05
9gSRZqs2c2NU9cs6bn9Yh3LT1VrqPUCCzE5PZFnQa47GFfLmopb,1090,2.3e-05
9eu9cAgMLHWWqQPtYy8mscHbQp5fn1GhUUXsjN6XRRBX7dphg3r,1082,2.3e-05
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,1050,2.2e-05
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,1000,2.1e-05
9fy9RSWAjotBshmerQxNjHyvhiGBaMC353WSYr88snENQ5Uvy9v,1000,2.1e-05
9gwDBzLGL31EJ7tzSCx6mQAepvk6ikLYV6Vcvw4fK9NgRcBSwSx,859,1.8e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,690,1.4e-05
9hxfYycLNqcYF3qyiiEGArKWFqbG8ncd6nprkJ6aTSh2NZWtQih,662,1.4e-05
9fAUtWG8LzKAqhTMtCxCBbXMVYLTxy91i9UkifbK75TWTJRuAP3,614,1.3e-05
9hJzwyhz35quM7w6z8zrgq1SFd7fm4cngB73CeS7Su4bstaGCv8,576,1.2e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,553,1.2e-05
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,550,1.1e-05
9h8jZ5ci5Gfb37jK1uKDSk5d6pLh1WeH8uLuo4uXtNvvqxbAQ8U,450,9e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,383,8e-06
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,344,7e-06
9fAWRYjZBW92jcn44gJV3imtuuFT87BaaitHophwFqSbBQN9kA4,330,7e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,314,7e-06
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,268,6e-06
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,260,5e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,250,5e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,240,5e-06
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,227,5e-06
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8sYZST7Kkvwn72toD7Ujr5Aq68X3qHmtZF2nMvzNeH6XeGAwwNcc83iXeZaDWJGqXEXTN2mf9ZbhkiVmwn7i97NjkWrUcCyu7TL,208,4e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,201,4e-06
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,200,4e-06
9gF58pH1v3uMj78FRNRtpsxNfbCyC2HpcVbaeobf4XqZm95ngK1,200,4e-06
9h6PaivuTDykjAzypvwKAfTNagj2vDZEeCUtDXJms529VP4zunM,200,4e-06
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,179,4e-06
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,169,4e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,128,3e-06
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,123,3e-06
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,111,2e-06
9fSDHMtpRxXQPbNCGyGVHdH9CYiLEjVcpKjxdi2JjfwBr769s7y,100,2e-06
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,100,2e-06
9hYowNuHGXu8amiWhTAXHtXhABtgqVREcbh21sPPPNdZ5kpExyu,99,2e-06
9heBzvZbzzHDj8aLkpX1yGaHNUXBgxhaKKCL4jU2A2qnGpigBx6,76,2e-06
9efwRWg8BeDXEDnwDEgTKC1uFeNavWkiBrCm8LE25ADE5wmk7J2,75,2e-06
9f46fkcckqLKVGwvmv82wq4L5G2fNkSWergp7cTLutaYFhkYxuJ,69,1e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,51,1e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,49,1e-06
9iQS22vfWdF2N84Lvv9jgAMFGLyL7t17SWbHGEfaddaG7ZbL3fJ,44,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,40,1e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,30,1e-06
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,28,1e-06
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,24,0.0
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,23,0.0
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,21,0.0
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,20,0.0
9ewcCVubLCKcnDgkyJ1N4Z6KtNBo9PKM7TS7jTu2M4c644b481G,19,0.0
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,18,0.0
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,16,0.0
9i8YBLeVHbvUNQXecxUCckGZHWX6WvbzU6Ue2rfnV9nyZb1Sd7P,15,0.0
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,14,0.0
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,14,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,12,0.0
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,12,0.0
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,12,0.0
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,12,0.0
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,12,0.0
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,10,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,10,0.0
9hWtsxtetseFZeMepsdusUAQv1pXqUYcyg6n91mgMDEXz6mRnxz,10,0.0
9figc1Brh9V96DFeP1CnmAcLMPAwV4mgjdGgNaeRFmyGCHzfv3P,10,0.0
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,10,0.0
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,10,0.0
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,10,0.0
9iLPcmvvhnuTZuQxpw5VinBp95Usu48EDu5KYTjGqRUoiBeba17,9,0.0
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,9,0.0
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,8,0.0
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,8,0.0
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,8,0.0
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,8,0.0
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,8,0.0
9ghcJgYL5eb7myMN4Gfx95VQ3wvaT4DRGSRoFRkfnNwo5EoQCrA,8,0.0
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,8,0.0
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,8,0.0
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,8,0.0
9eoecukM2zVSYYKU4vSvKf2SXrpZAa8Q7fUaXebyrXQvGqRk5bh,8,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,7,0.0
9fNJc4BCSyVRFmrwNcbRpG8bbTu4vsuJ8NrAVieMRnm5zWkVvMx,7,0.0
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,6,0.0
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,6,0.0
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,6,0.0
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,6,0.0
9fHLdYBz5fPdDfMkGMfAsuj6EfXCpmM4GkamT23xeT3hzdHbNJx,6,0.0
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,6,0.0
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,6,0.0
9eYpeS2A7t16ngVBQhFaJcgAQSLF2R8Ud2tYXP1KMCQF9ehQHZP,5,0.0
9eqAHEASkccKhEbpYyaUK6wADMwMuoEJHgCCgTPARCVgzCRoSSE,5,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,5,0.0
43xhWcMKGeNA8eJ1oFuJGzcCyiBH84t5ViuMLx5BddqmAew1JjhEXkiL5bJsdBktBhvFkpyFb5WJ5m24jT1Kz978h8Mb9Z61feYbCZjLTuF2skSCfQWvsrXpcsTGY2pnVpZn4fe32CijGymD2M4UKdc1YMU8fh6TRJJUfHCra9xkX98cajwsrWUE6aFC7Ck7y4rKA9vNSNsBr1sCFt2i5dj7Cci5Ez3F8QZ8xMkZioAGh6MCvupHuPefnkPXtqBtZxwZ6ve5Nk24oudcRagnepk3ipTMRyxA57sfaNwXAij98doHk2mBU7Li51TD3REpjifjUPmA6DX1U3UMCnuDgAZzdSkdgxanPWzRbxbxEoDyxrieN7TQyirHK9dBpp6iJjaE6ave1Y8TZWCizBvWUsXcEuLWGZczDumdstzDs6zvLk4f8MWTVRSkqorwFfvDRSYK26TbsUbD5dLUw4QW8QCYVzER542syvMKp1MNUyM8bo9kRD2Vtb75V3eZV1Camr1h46nMQLLw3bUq2T9P1wRqCHb7kfqKpR1hDLMqmpEeNNig4WJ6BVnBqzfT7MVesYinRco881NDvJnVi22JNx7CXdFKjWm88fG3UcjmBpG8LWedKiybSv3GxZdf9reZrigTZpMyBgwc5YWN4uF9pKWVr25ZHMnqZK8r5FdbrW5x4k8bW1hoLCe5aXLKXzBYyBNt1wZk33qCE4gJ5qu4dyD9eR1F32vY787vBYbSXrsNiF5iN1MhSJysFy4pQVvePMrxePQTEuqYytJCDGFxbaMiU3mai1GwJVTgnQysQWceSE959HgYBxALsTGisWGCjjfYN7QxnjPbbD36ybsei9VhYXu6,5,0.0
9gwQRYQK6JgpVrd7CcV1rJL45ccoTzRFpwEEXZxAPY1u2XxFkC1,5,0.0
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,4,0.0
9fCvH1R6ZhF8QPrYjQKQwR1yb9PofTFhoimhQkJHENdYjvn8i9f,4,0.0
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,4,0.0
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,4,0.0
9g5jXf74UWyXEJ4BZJ8gVp2ZJzG9bgPVijCtuUrWvv5DWHntE16,4,0.0
9gyKCPYkaBJp7z8NxxCygjwB6u9GLudiakUEUPpZ1bjhbJUip8z,4,0.0
9hDaPXB2Tx5BHQfiqcELp6m3wskR4g8sa5Tna4G9y4TeMa878n9,4,0.0
9hDuehidMCKBmz18Jp7h9QMrDxMVE5ZaTcttvjnuxpxhxxcqnCW,4,0.0
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,4,0.0
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,4,0.0
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,4,0.0
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,4,0.0
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,3,0.0
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,2,0.0
9i9tVhBRitK8945CPoYDMTce7TAq95AgD1DcjrMV2T2AfkYXJqX,2,0.0
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,2,0.0
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,2,0.0
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,2,0.0
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,2,0.0
9eYN6LACnheBuPYPMjhoERN5gjw2NE7mTfri378gZPazcoEPGpL,2,0.0
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,2,0.0
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,2,0.0
9hR5AWGMWcp9vvMvuiGNVzoiDfBztQqzBiK67iZwLCDWYLuUTaw,2,0.0
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,2,0.0
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,2,0.0
9i4wQGtSh5FQwgjyvAwbcmFG5sTgoWXcLRr1QTKV2R6cVTXhXxA,2,0.0
9gHULKUh8kLBBc6F6ddtyzeyhzz2KzGerPbFw7ZHmSUPrRGfnoz,2,0.0
9gumpDg6SLtZXDHFuijHnKQJ473B5bjcs5BVkyENDgRpD1X2cuw,2,0.0
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,2,0.0
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,2,0.0
9fs1QU7tsDvYNo1aVmMManemdF5Ud2QLavCTFABP3Smm3HrwX6B,2,0.0
9hAcdWpFAv7biCSeUcCvXWYRfEepm1ubdsfg5PC48k9S7ymiU3W,2,0.0
9htjnnmFbPKAM86zHtANqxfyZQomqMpvvY5jp3C4mcfWjuahaFN,2,0.0
9fBmHyFqdegV7a8z4bG9KEPXPM3JunVS52TrsQBBxQhjy4pdUq2,2,0.0
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,2,0.0
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,2,0.0
9hWLDTvW2K5JfpSp46sGkYChWX8Cn1434ry6nbk7k1KNdqogpgw,2,0.0
9f4EyRmkbLFvGtenvpmUwT63VL6tttSeFBdDE8RKcG9csAamh6m,2,0.0
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,2,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,2,0.0
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8uFsFRMxD63xdEEV2emsuSgBVvsg6ns7zzRUC6fhupYtiz29Zc4gxVZ5cJb21CQy17cXA85yWYbUThCLvMErA5aUuFmw9dgqzLv,1,0.0
9gGNwmrcUYkJkMqKvbAgwTnmNy23uiLNZ8qrmwHo5eptF9zxZqy,1,0.0
9hJdfhaqjhBtGrGRwpSXXNXFymffq9a9MAtKBYWPGKVkXADBrFz,1,0.0
9fJnibPtRVtSricXwv8YQ8yiJ7Yqcv8iVZwjGWjyDkatC6kq5H7,1,0.0
9gZm5sHRrTmzRaFi6VXX8rsj5V4jMMqfUMJbdskeZZz37qfEscH,1,0.0
9hagRM6BSSyTn2ZjzYKxctFUSGgdKS1UX5mMTiRri51xDXv217R,1,0.0
fPsXbz2LXCPwvSeuztGGi5PSb8rmxq3qkLRowAWyjfhy9HbvDySdFxSjsZCg4JE5ChMMfzZueCo3WaBrj8JHzjkNGXFptWut5coRgjzZHXRd5PMH4bibwfdRWtSkAUey9aG3J8vunphnnMk8VqKdZLSgBV7Jx9cCwYppztVBpZURSA66VELcsxgwpbMQh413qbnGfnJTz9EHrDgpP3yJbZXrTAu6BSSMfEegT6cN6JaKuAhBBZraX6MyLMpap1U66kHZicXWWDzjyH5fa3WKNZ5ETubxka2MopYDJ8FJCu5uaw2LnbnBrfT4bX6qSH7a9174gWVYUuCqGnMCBygLyMdj5bLxwsXyEaQs9eHyftP82F2xrGPF9bMzSbfKVfCLMqh92PSTkCUmDiRdTHg3iUczkTHoon8XpRBnq,1,0.0
9gjAmoFrUjtwVrNd5dBpdfhcLxJynwrwS8h6ZccUsCY7V6K2AkY,1,0.0
9hv3VQho5YK91cW8KqxqiiGQeA6kbUnEYDHb1ghpji3j9KuiuEE,1,0.0
9eciUnnd99BDqwdkCwvDVy5YcH3iGkfbThLWAr4oBT8737xPc23,1,0.0
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,1,0.0
9grgPEVt94QUBKhqnAd4ZohS2DyPcPVf24ZPfsmHPzvbw8usoag,1,0.0
9g8cnct7xShaaFneijyoEZ5PvYpaC2ipAmwxNr5UXmCpp16hTZn,1,0.0
9gDo8xkzQhVzq3iRiLeZ25F4YvrA89aFqt9KxRh1B5toET8avDe,1,0.0
9fYJdffTGmvZBjomrCTtAnMkzHhDrV7nVEt2Hrnrc5VrUzrSc8N,1,0.0
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,1,0.0
9gLc8o2NVQe2qWt2pz9ZR39Ak8isjT4TNGAaC3cTQemiNbYvee1,1,0.0
