address,boxId,amount,percentage
9gMi1PtsbxzwvLKDSUDvymNGQw3EGhgwE4D6ea3BnqRrHoyZMPd,e0ca0e3435bed454acb95636ca4eaa44e169c975f631a0c40bfd052f7b1499a1,3138,6.5e-05
9iPkvYFF1ivLMgnKuHV5sxpEe84wUT9wrCqJMmN9ungAzwUNwc2,e0ac031ac93510b914a812eb46a00c6ecf27a379326e4137fdd307879d55fd369ed32ff15791d16a1e805d1032ec9f6be847ca4c9770e6845edc3fdd256192b6,3000,6.2e-05
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,85c8fd81485d3dc7d47db733f5f168973dedada7bf14d65f2ca2118dc4ebe721,2941,6.1e-05
9f3MhoAn2i2eTEmeVs8hazs2ESL4Xy7sepCCmZCi2YFskS6icLx,0a9361a4d37163d9c36031fc3b04ccb600b2a128d4ecb4bdbf81bd2fc9ed1fbb9a7b61e1a298cbc577fd0dbd718c8612fedf93ea748dadf16c5ac89add23ea463a369ff0a77d847b53d4e817700a4f4649c9c766785b2366eb14ce43fecd0c1e5de4495b09368c56c7f8019314b347103066b8c94d8c54f29bc57d23a798cb27,2660,5.5e-05
9gZTs6oadbyrjB2deoRUubiJU6N55i88vJi28CKDk5s6drMp5Ek,cc0008bd5d11ec5617cb019c3bbfd00d0352ce9574948806ffa6a5ad521ecd18,2560,5.3e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,5decbc3a10af657ebc93ece332fee283f39a734d0a0a1145eafbb6ef303ec842,2334,4.9e-05
9h3vyHEfqz2AB8T4oQg5QSBQ6nwkqDhfRr3ksVHvtAsrxCaFHb8,c5c04bff97bb961279563585176109b9498052b5982f9f13d14bf6139c01b80f,2250,4.7e-05
9h7L7sUHZk43VQC3PHtSp5ujAWcZtYmWATBH746wi75C5XHi68b,55fd1fd5ed78d7e0b745b3ae54794ac6e1979c16807d4c187284343fe06778ca,1880,3.9e-05
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,6f32b2991f0237ff69a5393b11fb58e64ab8528538739ae3557446d2b329a405,1816,3.8e-05
9gkRrMRdSstibAsVzCtYumUGbXDPQZHkfuAaqmA49FNH3tN4XDg,8cfd94a425f0f9e5dcd1ca954c11461d5fe4e398f45b68239594fd2580a98213,1800,3.7e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,2cd24019549f6121a9517a9df93ca3896a981dc72d0c877bec5fe6916d9d5f3e,1790,3.7e-05
9ffbB4fM52JnvpXbcrT6TKw29WX5yQJfYpc9TcRiU8nr4ShGt1L,df5d18368b6700a57eb54729cfd89c31ece4a8e71e66d60fbba94ba448b6fa29f2b48ade7e967ea27d7cc3398fe290c3f236e0ec3b194a948408b91d14144bae17dd980bb8dd6abda0102f517e7aa135a904a14bfc6c4f7d311847da3b8ccfa5,1780,3.7e-05
9gTZ5p6HALY2TzeHC8StWvVtzRMQtomJom1SoY2zRu4xp1ip3Dm,bbf6ebd6f4ac836b220800e8c00353fef757203cef21ab11c64799c26a53995670b16706957ae2f7946f0c424fbc12130d4fa56676b3021b7a8c79a81c39907a06a63b8a9ddf0ecc408699fc10ec05d3ac95770d874cb0c24022884af439b98c9618188c7a9109cc4ae84f2f6297b0ff237542550958a609aa3ebe6079cdb0add717378aa4dd249db9195eb6b4bae1492350545e892e31076ea80887f28eb32871eecc7f31653eb252ca195c877e008f911cb31194921f3597305a48734261748bdd0bd6ab2b612ba3dff72ceedda699b9b9a388ee510fe201ddb4b6087216e5ba8d4f6ccbf570099298ba2a7d9a4f62b4bde12a166db5c5c410d7565efffdb2e927cb9300048a9d889a73a40236ff5c1a039899360d853be9ee3e31249c0a4d,1773,3.7e-05
9hL6vExfEhp4mmnsiqLpWTSAng2ehz5wkuV1UGL1RBzQfJVMeSw,e9904552dabec7daa0ac97380671edf6380931913ad7ed07744889d757dac064b26f7698b62a82c75aa2531ecb04c4cc84134cf3d0c67d3d012b9c1a21164bb5d7d1a07b63a30f07decb88a81d52afce93a8ff2f0b3833ba5931690b051487e7bad44e6d363a5dffe2ee972289922b2c735978d7aee7e86c656bc91604ce7b88df861e35e76ac22961a5eac871c62b045d49733614c6e819fd9577dff0b1eb5e4efbe2cda6844b7b43cb1743f614615afcfb0ed7d6c6070a70d0a30d819d4ba5b8f1bd793b859fba8304ba10ae27db41a57e6b97203b6e636725c11d968edeb259aca2aa5c665fc5a1e0f7fabe78c330d22e4790feac23d2818bbcb8474ee400247776f0bc0816e0cd38cae9cf7472c198265abc286d497fb464179a90720b8e8248c9d7a95649dd87e18d49024dc0ea81bfe8d80bd6dab8cc6d335c5bba0068fcec85166e798d0f7093dce268654dcf8e545a13c624161d3c077740643fb49b,1611,3.4e-05
9gSRZqs2c2NU9cs6bn9Yh3LT1VrqPUCCzE5PZFnQa47GFfLmopb,dc9faf277aaa855f152633fa5b5897d5a08dae994749a21c86faeb1795e8d664cb783fe845e10e0e6f892abf866895e3d2a4aff069ca43ddac37e94058b90e6cde24d13bf5d32e11b7f6aaac97e22e9595efff58b5961c4e26df61af6f78f53d952c3b84c5c8bea4f04f055ee096cd821daf1f70385fbed1ad3900d10d1025b6cc78e0778969406f5fa889cd55e1c11d81b74d2791e5726f03e566cc672062bf,1090,2.3e-05
9eu9cAgMLHWWqQPtYy8mscHbQp5fn1GhUUXsjN6XRRBX7dphg3r,78b8cd7ef7186941083199a89e24841278db976b22afdb192dd7f82e6b55a0b7eb92e6e4af51a072261d1ae9f475ff349eebe2eeb1c4ca6023ad6f25fa3f3d21,1082,2.3e-05
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,69e0afca63462fa1caf02a68a6eeb632cf4f6ed39567dd0c81d300777b3b4752,1000,2.1e-05
9fy9RSWAjotBshmerQxNjHyvhiGBaMC353WSYr88snENQ5Uvy9v,0375bae5cd4fedf75e653688a642b2ca63f22c5ef5cec3815b6196e2c464630e,1000,2.1e-05
9fAUtWG8LzKAqhTMtCxCBbXMVYLTxy91i9UkifbK75TWTJRuAP3,a623a2c4b612034b7edfa95f8afd9dcbf4d51041043fe5a2853c4b19372ecbacf837e0ecc8d4aeccfa26e3709f6a55638aed7a43c66d2ab38f41cf7747863bbff885194a3eee7e02534e357d92dbe7983a255d988f54a4488db015c763ad756d,984,2e-05
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,c486a1e5ee5b089392bce4731314c1e4e15ac42af49cde3fbf3bb2ab330e973c48ef79e8134bd453ea909de6233c86e316c3f757cf5bea74f859a2303d542d78,930,1.9e-05
9gwDBzLGL31EJ7tzSCx6mQAepvk6ikLYV6Vcvw4fK9NgRcBSwSx,ac462bd17e980b89c4d90569b3afdeb29be2545f09e6cd738e650b5aef9abb3a,859,1.8e-05
9gGFVMZryCwWv5pDBx9ev3sxaisiSRbQbfz9SgJSs2TwdoBxLPt,a15d289529fd4a096594ba1912d395b2605f7f5933e57fb642d785c2db6421e69216576258f54f92d9ee0421691e2e0bffd21b574619bef2a3dd88889d6d58a4499cbe97cdb5e0fd2ddf586513a96ff2ba74c3cbbdc28c784dc9174711756d5a2959efe63835ffb546f6621abdac428557eddf7105f17e7a33dcbd3d24be0602346fad50466afcb21be70aa9bcef811f6876868d2b2efbb10cbdd0f6156772fe93f07ead612309a7a2a3eab341c2117909b9e394c454fa5da458a6dd4b95bdd512d30e1e54fde5fc5c24d74743a0c0c4c8f956c24513737757c99a90951664f19360ab884b6709160500a7df55919e35700467114c9b9f0c998aaab96a5908c32abadc90994d06cc6841dc7eed2b358c53b81e51d204cd8cfd6cd0ec146295f14b2477c1d25014b45c935c40349f422bcca776c11ee26df0643d14ce2e535438f83de4047b0124ccae8531e74a2431925119f9e9e1e28245c002ccde6f6daa25e7b77653cc091a2c58ae2bee93dcc7f125a0dc5fbf93bf462ac4ad6d088e78204abefb3eaca8c47ab3623c315f4fb0b276e1d06a63da45e9edb007fa4c97735c3044a0170a60f0b6d9f8a5af8c4c12759bf0d23f74642c60a03b71100317fa4edaf373bfa89b22807d8c82fb6631ad33244d295bb3759464fb3c4c5013fa723fbc7b75543260308349438711317e745109881515fd7516572e61f5485fbdf21ca25d4445331eb1023a76f19959d5551be21161b52c046b297dc9601d550f1eda113dedb2aa7a61763ff89c5e1e331daf75db659a4abc09b6659623c1bd53d821a98a5a3557b9dd0113006170250b350a0cdcecb994cc96e2767a784b04b9257284cf6971588be94ae0481aebe435349c18ffe342f6d375e0151a9e735e60f0ae34a673b0106a15ad12a90792a4a66d087241fd0066486bc18fc11ace64671599ff5290bc910c9a8dd8f63fdc917347b73926aece7a34ac5eb75c4c6c986e18feb24800c76bb6ab374d7a3eccb645d9fd0508d3f5e7ce35d55fb346e90382ea23e50113266471aa783a217b3fce3780913a95ce968a27018bb7db13e517b2cf666e4a65cf37cb02635149ef91692f324183797c314761f7ee03fb5055d0d90aee8837a7d29f7057bcf6110e48ef56afdf37f9bf1fc27c3eac8d6ccb781d30747213fe1399b0c6815f4056094fff79e666df039bcf494c86f35c1c3e5ab16a080cd83fb03081f97b613020465735d0360866466f514796274571755941be03c8b4689fe470e596b905373b94ce8e3c634f3c67e8b7f452a3437ae2746d0a569d7d9f9d2506f36d66692be0a3f11c9b9cf733f7ac89535d367bab6160680222934d9dc6da7a275a9618ee513ad95ec0df0a7947f9bb6b73104bd0e9e1186c4afc8ce751712ba90e87a5d3cf4b9912664cd3ef04f157a64b3fb8c89ea2f45c911eab3268a3ec7fc799362ca4c3b0d84c05ef7d5d2a7e1554080082c6a33cb4404f7181d01afb6999b7b5124533b1d8d866dcddeff7a1105a76fb07248ed2d0ac82425ccb3f85a21ef264f92abc51f93f7859ab6efe1139fc996423bb21057ec0f93173703214bfd60714f3ec35bdf8631638a293d6877f3b0fcb8a38f79e077e34626999c4e2d9d5d955deb5f9ed0a64a45d434ab618e25c1d065016e81f222aceaee63d1bd0bf0103c90867ae74f425fffe7a12157e884810974e86ac7afd208bc65442df28db268d40752ea127f87918ca08f602a69d843ef5b15ce78d33969eebdf809c88c2385b070d58d6dfad972f4d8471da3a19196a1c0637c1c4e2eabf90ca13fbf84caf6d366b575fe24c52708cce571dcadbd14b4ef769794a901b606b1b121104f011f5baa7b6dc1cc8355d29c2dffd4eab55a009efaa3e7afda778c53d23608a22bb626693cfd317f8e16821f3e0436c1ef33916ebd5d26c75d935c3ea68f431884a24403da8737ae771e69d5e2675d8ea9242cfc59f983a3236684a7a706eae033be45cfad9d0777f2e48d159419436f8940277074ff83941903d3e61246df36ee90b1f2f13b32f0df29559bbe7e10754d583e169a6ed046a073eb71a94fda077766b41d5079c9a8ebff775841dea55bb34172177913cd87825f425191eeafa74bc8929e5d9ed8972213bf59e73ea97c65c73b9cab080fd8564b1901f09326f97abf240412a7109eb3855d70df02ebfb47f23f00c831704c6e20c1ac0b002f832e5d21c1578a440d8dc36d2090d78be6736f09b066076d368f76c3b7c9271c95bac58d233ac45ca8a22942636d7a0d4138045e526c8f6514f7de039bfd40c710b20c3926036c71a8fc7aac5b9c4bc02351cd548534ed7f8e3051f5f238ad83624a226a4341ac40040fb4a7ba3ff2cfe6ef058db57b78c465571bc4e1ff295cf533c93dd9768b0f1a19833e5b31e3c361cf91160ee41c8d74d42851c42b4784f9fcbcfcb5714b78f8e0fc16a1a7333d480e75b9538c41acb980167cb2b16411da3031a27942f756c802627d6da5f1bcf75589aff4e9155df224cc88b530f5f34c3f74cfa4c49b3156c3137ecf3f7389009b12c7752c8ab4e59b2c37e6c528d71fb467b715b0c54c27b3a090b318193c6663fbd0ed6f30f48de554cd8c97f35df1c2ab289e94631c6673d4aea9d93b69e781906e9b66ec344d41d610a3a1964c9e098c374e70debaa036368eb579a4ae9b521ad9bb2a204f7116e44c2d791b40afe452ea7a959bf81adaf3b2096b68ae0ed62aaa795b1fbfcfee4f2ce1ad0f4effe6ce656315f0812f2cd67936eda96e3515dc7e3ec424647788ea51addd8432e3ada030af01b2b20f0d04df88bfec1cefa5b28c8c4a43d63a2646b1223aaf87474b2000bcbd46b57bd9d35f31c4d8076aea984843f1e6594e7779e2a6f14795c9f65fa856c099c2ee3bd9e2a151da5b0d9d4acce36c66b39026f2ce26435239da05cd3039eaeaf5d8d0f822b4cc8f34e9ca7054c1d5b680ce50ea03e1fe9bb7460c9150b983bba4466fa18247692f78515d4344b6b4af40360973e9c276699348375c6e2e32d35c0cb23784c2abc82dc1a3262ac6a3a47696bcc5a19e842077b7a5b7d4f7e84ed4cdd2546638c5590f1135ba829bc8d3cae809ce7aa43a54f504bcfd6c8cf0864f08471f45f76ae3c9186ae4a83a31e4e092466f62e76b2e5a69bcab788009e5d4e2a3f6a6d4a018171a910692d3232db40c68f9bffd73e62d7682030356a9b98069129da8d46c8c44dbd764569249f4da4d56b5637f671cf5122be5373536ac5c09c6e00546b26d6dec585195af733766d5df476675af84fb83e78fbfcf0c1c481c2b79dae26ed5cce9500575b7ba878670e2c43e1ee2789b04402c8d71c8baaeb980d1201b07fed225e179201c7b1658b63fc87035fa636ff81bb6585c3c35a09a57fed8bb35b9183c02fbfe5241526d877689f4b727e86d0942ad2e3fc97421e39674f462e8f72059d6a4792f0fff50a019fd6bd3ae5f5c14db0f994152974e6c3917698ff06909c34783c230ce48bcdf5902e46710925631297a45b45d136fe8da16c7cf11e59af7fefcef600d57196c8d801105259e8a8ad676d29ae11287f9d42261df494f883f54f00a7d0c5f0c46eeb7e6550639bb80695c7684bee9a53d307423573e9ce9e6289e6648170e6a1faba3f5f0c891729a8b5999ce6d1df122dac6b7510ffc464b4e4a5960061676206b8998d5e2009fd78775581240f351bc13c81b7b208acd6816e78990c8ebcd1b262fede,721,1.5e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,2db526badc3e5dd417279bd42cb9e4ffbd82655bff3ceb7fc445c288f6b553e9,690,1.4e-05
9hxfYycLNqcYF3qyiiEGArKWFqbG8ncd6nprkJ6aTSh2NZWtQih,71c504e9470a6549f84c6cf6b63ab60bdbf475d6088856c6f29fcdfa8be207ac,662,1.4e-05
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,5580f5aebacad559f20396d29bad74e4ded85cdee49caebdfe195218e2ba5ade,547,1.1e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,a39a2122230e6cdd813ae3b02058e6b58834c0cefd56ccac76156dbe6cff6150,463,1e-05
9h8jZ5ci5Gfb37jK1uKDSk5d6pLh1WeH8uLuo4uXtNvvqxbAQ8U,6df2e237ed75e898649b90a8fa24397e93cf6cf7693d5ab2f45b9b5d5424d48a,450,9e-06
9hJzwyhz35quM7w6z8zrgq1SFd7fm4cngB73CeS7Su4bstaGCv8,05b9822b834fb9dd6547e30c79c293ba9baa7695f487ee8e11a53125476e7042,369,8e-06
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,b1035e164fa4a73a688f1558976f549776a4271b0b9daeeb04f08e6a297760b3,344,7e-06
9fAWRYjZBW92jcn44gJV3imtuuFT87BaaitHophwFqSbBQN9kA4,a173ae16fd87a414f11a46eb3c151f7fcfc1f94547b3063593c28b56ff5209ec,330,7e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,314,7e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,7b1d90e2daf4974e95c98a56ff2a2429e04d7251e687e13ea65bf6c32710bc46,307,6e-06
