address,boxId,amount,percentage
9gGFVMZryCwWv5pDBx9ev3sxaisiSRbQbfz9SgJSs2TwdoBxLPt,f83de4047b0124ccae8531e74a2431925119f9e9e1e28245c002ccde6f6daa25e7b77653cc091a2c58ae2bee93dcc7f125a0dc5fbf93bf462ac4ad6d088e78204abefb3eaca8c47ab3623c315f4fb0b276e1d06a63da45e9edb007fa4c97735c3044a0170a60f0b6d9f8a5af8c4c12759bf0d23f74642c60a03b71100317fa4edaf373bfa89b22807d8c82fb6631ad33244d295bb3759464fb3c4c5013fa723fbc7b75543260308349438711317e745109881515fd7516572e61f5485fbdf21ca25d4445331eb1023a76f19959d5551be21161b52c046b297dc9601d550f1eda113dedb2aa7a61763ff89c5e1e331daf75db659a4abc09b6659623c1bd53d821a98a5a3557b9dd0113006170250b350a0cdcecb994cc96e2767a784b04b9257284cf6971588be94ae0481aebe435349c18ffe342f6d375e0151a9e735e60f0ae34a673b0106a15ad12a90792a4a66d087241fd0066486bc18fc11ace64671599ff5290bc910c9a8dd8f63fdc917347b73926aece7a34ac5eb75c4c6c986e18feb24800c76bb6ab374d7a3eccb645d9fd0508d3f5e7ce35d55fb346e90382ea23e50113266471aa783a217b3fce3780913a95ce968a27018bb7db13e517b2cf666e4a65cf37cb02635149ef91692f324183797c314761f7ee03fb5055d0d90aee8837a7d29f7057bcf6110e48ef56afdf37f9bf1fc27c3eac8d6ccb781d30747213fe1399b0c6815f4056094fff79e666df039bcf494c86f35c1c3e5ab16a080cd83fb03081f97b613020465735d0360866466f514796274571755941be03c8b4689fe470e596b905373b94ce8e3c634f3c67e8b7f452a3437ae2746d0a569d7d9f9d2506f36d66692be0a3f11c9b9cf733f7ac89535d367bab6160680222934d9dc6da7a275a9618ee513ad95ec0df0a7947f9bb6b73104bd0e9e1186c4afc8ce751712ba90e87a5d3cf4b9912664cd3ef04f157a64b3fb8c89ea2f45c911eab3268a3ec7fc799362ca4c3b0d84c05ef7d5d2a7e1554080082c6a33cb4404f7181d01afb6999b7b5124533b1d8d866dcddeff7a1105a76fb07248ed2d0ac82425ccb3f85a21ef264f92abc51f93f7859ab6efe1139fc996423bb21057ec0f93173703214bfd60714f3ec35bdf8631638a293d6877f3b0fcb8a38f79e077e34626999c4e2d9d5d955deb5f9ed0a64a45d434ab618e25c1d065016e81f222aceaee63d1bd0bf0103c90867ae74f425fffe7a12157e884810974e86ac7afd208bc65442df28db268d40752ea127f87918ca08f602a69d843ef5b15ce78d33969eebdf809c88c2385b070d58d6dfad972f4d8471da3a19196a1c0637c1c4e2eabf90ca13fbf84caf6d366b575fe24c52708cce571dcadbd14b4ef769794a901b606b1b121104f011f5baa7b6dc1cc8355d29c2dffd4eab55a009efaa3e7afda778c53d23608a22bb626693cfd317f8e16821f3e0436c1ef33916ebd5d26c75d935c3ea68f431884a24403da8737ae771e69d5e2675d8ea9242cfc59f983a3236684a7a706eae033be45cfad9d0777f2e48d159419436f8940277074ff83941903d3e61246df36ee90b1f2f13b32f0df29559bbe7e10754d583e169a6ed046a073eb71a94fda077766b41d5079c9a8ebff775841dea55bb34172177913cd87825f425191eeafa74bc8929e5d9ed8972213bf59e73ea97c65c73b9cab080fd8564b1901f09326f97abf240412a7109eb3855d70df02ebfb47f23f00c831704c6e20c1ac0b002f832e5d21c1578a440d8dc36d2090d78be6736f09b066076d368f76c3b7c9271c95bac58d233ac45ca8a22942636d7a0d4138045e526c8f6514f7de039bfd40c710b20c3926036c71a8fc7aac5b9c4bc02351cd548534ed7f8e3051f5f238ad83624a226a4341ac40040fb4a7ba3ff2cfe6ef058db57b78c465571bc4e1ff295cf533c93dd9768b0f1a19833e5b31e3c361cf91160ee41c8d74d42851c42b4784f9fcbcfcb5714b78f8e0fc16a1a7333d480e75b9538c41acb980167cb2b16411da3031a27942f756c802627d6da5f1bcf75589aff4e9155df224cc88b530f5f34c3f74cfa4c49b3156c3137ecf3f7389009b12c7752c8ab4e59b2c37e6c528d71fb467b715b0c54c27b3a090b318193c6663fbd0ed6f30f48de554cd8c97f35df1c2ab289e94631c6673d4aea9d93b69e781906e9b66ec344d41d610a3a1964c9e098c374e70debaa036368eb579a4ae9b521ad9bb2a204f7116e44c2d791b40afe452ea7a959bf81adaf3b2096b68ae0ed62aaa795b1fbfcfee4f2ce1ad0f4effe6ce656315f0812f2cd67936eda96e3515dc7e3ec424647788ea51addd8432e3ada030af01b2b20f0d04df88bfec1cefa5b28c8c4a43d63a2646b1223aaf87474b2000bcbd46b57bd9d35f31c4d8076aea984843f1e6594e7779e2a6f14795c9f65fa856c099c2ee3bd9e2a151da5b0d9d4acce36c66b39026f2ce26435239da05cd3039eaeaf5d8d0f822b4cc8f34e9ca7054c1d5b680ce50ea03e1fe9bb7460c9150b983bba4466fa18247692f78515d4344b6b4af40360973e9c276699348375c6e2e32d35c0cb23784c2abc82dc1a3262ac6a3a47696bcc5a19e842077b7a5b7d4f7e84ed4cdd2546638c5590f1135ba829bc8d3cae809ce7aa43a54f504bcfd6c8cf0864f08471f45f76ae3c9186ae4a83a31e4e092466f62e76b2e5a69bcab788009e5d4e2a3f6a6d4a018171a910692d3232db40c68f9bffd73e62d7682030356a9b98069129da8d46c8c44dbd764569249f4da4d56b5637f671cf5122be5373536ac5c09c6e00546b26d6dec585195af733766d5df476675af84fb83e78fbfcf0c1c481c2b79dae26ed5cce9500575b7ba878670e2c43e1ee2789b04402c8d71c8baaeb980d1201b07fed225e179201c7b1658b63fc87035fa636ff81bb6585c3c35a09a57fed8bb35b9183c02fbfe5241526d877689f4b727e86d0942ad2e3fc97421e39674f462e8f72059d6a4792f0fff50a019fd6bd3ae5f5c14db0f994152974e6c3917698ff06909c34783c230ce48bcdf5902e46710925631297a45b45d136fe8da16c7cf11e59af7fefcef600d57196c8d801105259e8a8ad676d29ae11287f9d42261df494f883f54f00a7d0c5f0c46eeb7e6550639bb80695c7684bee9a53d307423573e9ce9e6289e6648170e6a1faba3f5f0c891729a8b5999ce6d1df122dac6b7510ffc464b4e4a5960061676206b8998d5e2009fd78775581240f351bc13c81b7b208acd6816e78990c8ebcd1b262fede,629,1.3e-05
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,5580f5aebacad559f20396d29bad74e4ded85cdee49caebdfe195218e2ba5ade,547,1.1e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,b97bb253738f71d28199324bb3f1a4a3bd0beb435454ab9c944e2641efa55495,463,1e-05
9h8jZ5ci5Gfb37jK1uKDSk5d6pLh1WeH8uLuo4uXtNvvqxbAQ8U,6df2e237ed75e898649b90a8fa24397e93cf6cf7693d5ab2f45b9b5d5424d48a,450,9e-06
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,b1035e164fa4a73a688f1558976f549776a4271b0b9daeeb04f08e6a297760b3,344,7e-06
9fAWRYjZBW92jcn44gJV3imtuuFT87BaaitHophwFqSbBQN9kA4,a173ae16fd87a414f11a46eb3c151f7fcfc1f94547b3063593c28b56ff5209ec,330,7e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,314,7e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,9759e9e215f2c4ac52ac6662b36cb7b0d508601bcd9f2722288381995658f7eb,307,6e-06
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,336020b2d7c5666dd8852b564fad8a040a919c88f0dedaf3f69e7dc53752520f,268,6e-06
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,de55dfccadbc26cf5f8ec7f6852ca07b6a77f6674d0f605878eb8a70eea61b14,260,5e-06
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,ff85dca7c626ea83f560d5930f6d9b2f6270a2b96825bc3d00da440409cc80c0,256,5e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,e2e24d16c28c563d3deb67b337a5e3ba66a7487969a646d78a70209084626805,250,5e-06
