address,boxId,amount,percentage
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,9da0b7785f3cafddab93caf9c17c91d4dc115fab9d16fe4c76ccb741d0bbbf22,5754,0.00012
9h56YosiSCfA6PMYhemJgn65RSfvDXwvCwb3DhjKdhHVRyGcmHf,b1e390643c15147f5862c20c2c6300cc0b755031c238ffbe843dac1d148f4ff1,5389,0.000112
9gMi1PtsbxzwvLKDSUDvymNGQw3EGhgwE4D6ea3BnqRrHoyZMPd,56cf5d3c1c07ca271031f608dfbe0a337fbb4f90c9bc6238bc8000825c5dfd3b6bd8b9bda187d6d12f256d113aa1e51628ac6e5038ca39f58bea10c8d711cd3a,3897,8.1e-05
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,280ec6417b18ebaab21cc2df1259463cacd7ee75fcc56ea76f83c309ec760a06,3200,6.7e-05
9f3MhoAn2i2eTEmeVs8hazs2ESL4Xy7sepCCmZCi2YFskS6icLx,e7117f25dbdeac7e3b9b54a36a397d9755163f1e209576a94a01bcd1cdf3685760a9884597c469c1364f4ffb0035853ce373c344a4081537140fa1e12fbe77a416183672996c8542032379956925179c0c9ed50c0ca674ab11c7d993749b368b9a7b61e1a298cbc577fd0dbd718c8612fedf93ea748dadf16c5ac89add23ea463a369ff0a77d847b53d4e817700a4f4649c9c766785b2366eb14ce43fecd0c1e5de4495b09368c56c7f8019314b347103066b8c94d8c54f29bc57d23a798cb27,3111,6.5e-05
9iPkvYFF1ivLMgnKuHV5sxpEe84wUT9wrCqJMmN9ungAzwUNwc2,e0ac031ac93510b914a812eb46a00c6ecf27a379326e4137fdd307879d55fd369ed32ff15791d16a1e805d1032ec9f6be847ca4c9770e6845edc3fdd256192b6,3000,6.2e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,beafa4ab3b8c2ad3d9f4d5452eadfa382937b74977f522f4389e3b744ed04886c82e1b223af6d2f446f7b9b7cc3cb628d964e3fb0c749f306a61d977b376118a,2959,6.2e-05
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,6751935b814360ec5af9e00f4fe47ee2a287aae0d039dd767e6185bda811d172,2941,6.1e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,5decbc3a10af657ebc93ece332fee283f39a734d0a0a1145eafbb6ef303ec842,2334,4.9e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,629d42b6bbd5183fde3b6928ec15d462df14b4e87f50efc53279039a84f8967f,2277,4.7e-05
9h3vyHEfqz2AB8T4oQg5QSBQ6nwkqDhfRr3ksVHvtAsrxCaFHb8,c5c04bff97bb961279563585176109b9498052b5982f9f13d14bf6139c01b80f,2250,4.7e-05
9gcsxopdYBpm2ey9EQqjx9ZynbsWYyGWZhkdAaVGx8ZGYpUMp9c,99abcf4bfb35326f57b97355d9e820add590e4853230efd430ea1aa9e231559c12d191d01a3671bc021e793d85aa570260ddcfec3ceadac842e0b2f31ee65c0b,2000,4.2e-05
9hL6vExfEhp4mmnsiqLpWTSAng2ehz5wkuV1UGL1RBzQfJVMeSw,43a1f2dd0dcd1fcf731b9edbb296ec0aa31e9aa740d76e0984aa5b48f3a3216bc473a9122ef5b3c284bd4d0ac40508f3ad2de9072e5e1f14ce249db9ec53b00f,1923,4e-05
9h7L7sUHZk43VQC3PHtSp5ujAWcZtYmWATBH746wi75C5XHi68b,e0174efd75ebf48c9bee533867fba300a9d7df4b7e96889696f166161ade9734,1880,3.9e-05
9gkRrMRdSstibAsVzCtYumUGbXDPQZHkfuAaqmA49FNH3tN4XDg,8cfd94a425f0f9e5dcd1ca954c11461d5fe4e398f45b68239594fd2580a98213,1800,3.7e-05
9ffbB4fM52JnvpXbcrT6TKw29WX5yQJfYpc9TcRiU8nr4ShGt1L,df5d18368b6700a57eb54729cfd89c31ece4a8e71e66d60fbba94ba448b6fa29f2b48ade7e967ea27d7cc3398fe290c3f236e0ec3b194a948408b91d14144bae17dd980bb8dd6abda0102f517e7aa135a904a14bfc6c4f7d311847da3b8ccfa5,1780,3.7e-05
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,c1880fdde58cb034b44837cb60af760e20c2674c6ee8725675fd01002ed710e9,1752,3.6e-05
9hLCPF55AbjYAnc8h8HLSxcbj3hERxNez1PPr8XRukUxmpEuFx1,9f34468d9a178fa7e5586965995a1163ca8ed746b2d4d1a497e35923e95b1ba6,1432,3e-05
9fAUtWG8LzKAqhTMtCxCBbXMVYLTxy91i9UkifbK75TWTJRuAP3,c7539fd9c27691c681acf9810c7d2c6b5866d14d9e8b50fdf90c85bc35521101f2d50084e9c0e74333bd96beb3c773a7e5902b580011ba1d12081e568fac0200c013d81e3a698fbd47acd0062e0abfd8d4f72754f5a8ef82879b4e22d4d62366a623a2c4b612034b7edfa95f8afd9dcbf4d51041043fe5a2853c4b19372ecbacf837e0ecc8d4aeccfa26e3709f6a55638aed7a43c66d2ab38f41cf7747863bbff885194a3eee7e02534e357d92dbe7983a255d988f54a4488db015c763ad756d,1315,2.7e-05
9gZTs6oadbyrjB2deoRUubiJU6N55i88vJi28CKDk5s6drMp5Ek,060d1537d19a3c581624aa811326e04b494b47b698f3eea8c8efc8eaf3a19e9e,1128,2.3e-05
9gSRZqs2c2NU9cs6bn9Yh3LT1VrqPUCCzE5PZFnQa47GFfLmopb,dc9faf277aaa855f152633fa5b5897d5a08dae994749a21c86faeb1795e8d664cb783fe845e10e0e6f892abf866895e3d2a4aff069ca43ddac37e94058b90e6cde24d13bf5d32e11b7f6aaac97e22e9595efff58b5961c4e26df61af6f78f53d952c3b84c5c8bea4f04f055ee096cd821daf1f70385fbed1ad3900d10d1025b6cc78e0778969406f5fa889cd55e1c11d81b74d2791e5726f03e566cc672062bf,1090,2.3e-05
9eu9cAgMLHWWqQPtYy8mscHbQp5fn1GhUUXsjN6XRRBX7dphg3r,78b8cd7ef7186941083199a89e24841278db976b22afdb192dd7f82e6b55a0b7eb92e6e4af51a072261d1ae9f475ff349eebe2eeb1c4ca6023ad6f25fa3f3d21,1082,2.3e-05
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,69e0afca63462fa1caf02a68a6eeb632cf4f6ed39567dd0c81d300777b3b4752,1000,2.1e-05
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,85bafaf2a443bdbaeb2ad5ac36bd8152c0d2be2d7c1786ba37383126e35746fd654186ad2287b2e7ad6f084cddb663aba63e5f907e7d78e5058d15356ca8650ee7e645da245ecce3ca7f787f0de39ede7c04b0d0d3fe432854c61e9af8531646,1000,2.1e-05
9fy9RSWAjotBshmerQxNjHyvhiGBaMC353WSYr88snENQ5Uvy9v,0375bae5cd4fedf75e653688a642b2ca63f22c5ef5cec3815b6196e2c464630e,1000,2.1e-05
9gwDBzLGL31EJ7tzSCx6mQAepvk6ikLYV6Vcvw4fK9NgRcBSwSx,ac462bd17e980b89c4d90569b3afdeb29be2545f09e6cd738e650b5aef9abb3a,859,1.8e-05
9hJzwyhz35quM7w6z8zrgq1SFd7fm4cngB73CeS7Su4bstaGCv8,09872edc0b907231d624f9c7c0274593fc168e9ecf0385bb7d3eb2e624db52bd05b9822b834fb9dd6547e30c79c293ba9baa7695f487ee8e11a53125476e7042,805,1.7e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,2db526badc3e5dd417279bd42cb9e4ffbd82655bff3ceb7fc445c288f6b553e9,690,1.4e-05
9gmLjaHbzXeWEgQFuU9dyMgnBLCXRSuNBrfetw1tfc2THueZ7rW,8c9749b15ac5f062aa6e0242ea5e4fd0bec2c94742982575ad787f9f6ec90a8e,687,1.4e-05
9hxfYycLNqcYF3qyiiEGArKWFqbG8ncd6nprkJ6aTSh2NZWtQih,71c504e9470a6549f84c6cf6b63ab60bdbf475d6088856c6f29fcdfa8be207ac,662,1.4e-05
9get143TQtSKpf5WWEuvQD4iUp4oCCiSvPneyybn7LGWsosHNya,8902792693913d18c87815dc64a6b9704d7b84b32e4f9fd7f86b1e11e421f61fd93e0624b467024f29f63c04e570b85715a4d1423a8f9405ac7d535b08b34ede34c2912ca0fb4d32f9b9fe326d9cf05f29bd209ca1af96c7009930089c72b32abbf3db02724073ebcb26e3b5ec0ad71c2e9c915f461dbb62761d79fc5cb0aab3deaae930f567a250350913203b7e96a2a54b19113b6568654a8e1673c77d1732a31d26d3a909ceb8b5bff4947c0eb495b1c05de78b24406c6aff0bd7dd5992f78d532b9ba355403f07a99ca6dc73284693c004cd374b00420cc534f0ff33ed889faee02bf008268e766c43f46ea1035e1cc1f7b6980d3ec57c5f392e5f1488159275be56a6e9d5984ccb0c5aac35cf6a2ff072d744d6f2304ca47b27a0137027d77f076fba185691f725e7420182d22129967b4323f5a265c268f24a5aa5bb9dfac3eb5c5b09c2cd11a1b694b6164647a91c32ccf5b33d3486b140e96b9cbd387962817f2427a3e7ed1bcf4a34b0d3726e55b15483eabbfd88da1e797db9a5446670a7137fccb6fc38955fe55208cc9b1ffeecbc2f71e1fc2b3987f777dd41f7b55f2d87b01bd6e29e364098f1c7ebc803be11d1bd6d7c4d70f25e9cd7eafcdb1c155bf99d2031d57d917ebc7f0fc65d346d2b8234e51b6378afa60c012c7d025f5c87272fda4f1b57883935d95fb8880393a4261e3dcd155d84021176de94ba4f017febb6df5930059b7fa7f0ee353b5b180f2421de4832e38948b1bb7672eb6e0e729d14d75de08494a535617d3999c046726a155aba742f0b63f7dc95d34921cd455c4a63cade752be3beb4a22b821e0a77e588f42232bbfc15d88d3856c10e414557663998f1c97524942c6caa8d25865c4fab6f89313d092fad854ae8220ccca6121ca79bcfe90a2ce65c73e5777c1028537988fb522be360e78fe03f77a5279238fc0b9f1c4b590f0b5ca07b600d4b7374ce7480eb62fbeb3893c0d51235b12d7b71d7cc7886be17d9b74cfa5449d6f57c20a4f8f59b2d4b48360ed3d167e9ee2262569585589504dded9aa98f4d9b4d938593a65ba0c438ae6680c75e36adc6afa40cc0c836ee07e371f5c669d6279dfcc9e64c73ec87daa36cb44e4e670a02ab7cc3daf24680dac7f8c2f5670ded11853b3abae6dec6d77a078ccc3acee00c801973cabb0393093e1d3194e96f72e2eb4634c6387b3e2c76e5e953cf97bee783fa527b687d9de42d87d593df918548e1ba9432524533079dcdc23baac048a8afa3b07dd147e4d15e60c27f2a66ef961f6c4ca92fa683b3f018b98b04c34474e50c052f7402cdb3a939c07fd9af7f0604716ec11d6b96047076ea20c32cd80f2f7577145b668ce7d1342a97a726daf1621e9650fd33e1f64491ed63ea87e2a436210a97f5f2679b8aab6c61534f28201d168cd85dad379db5dada6fb924429f3a334e25bbef5de57dc7047f7876e24d7b3e24c5faba4bae23ddc1550b76305589a7962fc623d249c9886a7bab88c0f0c3ce11ab1136e5326844f4ce18f0d79b83f75f7ea080c788a72ee41ac2b17a1154d94fe5bab1fa1727b9c61f852473ad974fb4b5145edafb572b4d7f28c1c7cf5191b09dea46d04893235d37abdca0d31a6dd983842915b3cd25e1b786a9d00076ce4f877015f212606a7e03a36eea79f57d601ba4e26bbcbefab04b90765742948366112cf7d42c295bf95ef5a5097a073afe37ac96e7be44982da7a585dfd315a5398494a457916d77ae0896,559,1.2e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,830f6b4c64aff3c62e91c008379809353c491edbe63e8db9fe6a0614399bec6e,553,1.2e-05
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,b618b9c5a42cc1f78d41ca02f01561c71a003bddb0499700f595b2a0d8defe96,547,1.1e-05
9h8jZ5ci5Gfb37jK1uKDSk5d6pLh1WeH8uLuo4uXtNvvqxbAQ8U,6df2e237ed75e898649b90a8fa24397e93cf6cf7693d5ab2f45b9b5d5424d48a,450,9e-06
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,b1035e164fa4a73a688f1558976f549776a4271b0b9daeeb04f08e6a297760b3,344,7e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,a45b76111eeae720eb4a6f42457a3e0fe250ce56c79ff1d7cc2bbc910621bc05,340,7e-06
9fAWRYjZBW92jcn44gJV3imtuuFT87BaaitHophwFqSbBQN9kA4,a173ae16fd87a414f11a46eb3c151f7fcfc1f94547b3063593c28b56ff5209ec,330,7e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,314,7e-06
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,b47796bdbcccfbf6cadb1580e25aa609d39cbbc58df60276a44fefc0eb67e594,268,6e-06
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,de55dfccadbc26cf5f8ec7f6852ca07b6a77f6674d0f605878eb8a70eea61b14,260,5e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,751fe6bea2fa91f88e72db67e5aedc36892a43676f02243c90cfb402084cd24a,250,5e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,240,5e-06
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,dffe006e8eded21398b9cbd6ac21bc314782d261981312a10d722587ba51d0f0,227,5e-06
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8sYZST7Kkvwn72toD7Ujr5Aq68X3qHmtZF2nMvzNeH6XeGAwwNcc83iXeZaDWJGqXEXTN2mf9ZbhkiVmwn7i97NjkWrUcCyu7TL,487ebdd8b8908aa063b209df2d53fb0b194999a8361dfe4816de71f3cc87b3ed,208,4e-06
9gTZ5p6HALY2TzeHC8StWvVtzRMQtomJom1SoY2zRu4xp1ip3Dm,05ae5e53c72469855c8b4d2a7ec20ac65d8a6c65bbcc67c36b86b0b294145a21,207,4e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,17f7d3d76d384d7c06bb3e94a47de06ff892a533779cbf2ef76967617b2d9d38,201,4e-06
9gF58pH1v3uMj78FRNRtpsxNfbCyC2HpcVbaeobf4XqZm95ngK1,a6ae7bfed4d8ceba5ba97ae8cd39a6f8b58c26b4319ba893178ba8f4e1c9f048,200,4e-06
9h6PaivuTDykjAzypvwKAfTNagj2vDZEeCUtDXJms529VP4zunM,f73a79bc12c9a3a6fae0181e778817366ac5e270776728bf090341871abce54b,200,4e-06
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,cf80f7f3a1e136dc2f39b1a46fe66579c706bb4aa10938b905e420646d994a92,200,4e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,04b8a1a36e32add773c2b52cb49790e2b8689b966e58ed41b142d700ee4579a55225465c4c9fc73e5bd2af881496372f486836c38fc8117a5944148c34ce4781,199,4e-06
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,96e879b9701e1562965414fd4b9df4075c4bc65ce1d0db4df59b46416d5d4eac,179,4e-06
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,a0bebe53c7a629abe1fa42f917d030515874248d4d94fb75045159b789793ddb,169,4e-06
