address,amount,percentage
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,603502667631,0.006045
9h5U8CyWTA3M6mmycWPy5UZANoxtetedCPu6empd52LmB5j2ZLD,593857570279,0.005948
9hgjLrKTevQqq62a8y2CPEoRsBHiWyTBHGAEWAm6xhxwxJXPBdB,550000000000,0.005509
9hz3atLy5fVhSYueqf5ZicPSm29K92H1zMXeH7MQs9bMdVgHzFE,550000000000,0.005509
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,500000000000,0.005008
9fjtFDkVWQk9GRnowLpuFzhWMFVAfHYH1acDKopgxJWveZgcxmn,486941446160,0.004877
9fPyRoPgagP4KHjauSPENwakbSdES2SvRzrhTWVGcGRpbnmqfXT,485515561000,0.004863
9fCCBqFyBWiCTHsGtk2MXG3epWmP2HicvLyBfAph4mAEU43L8H1,466025420837,0.004668
9fg1ujmn6gK2vis4eQrBicrH5pVsKvoJhP3iWUsG9PK5Tba4EZ7,440658271419,0.004414
9hkK7Ew23i1DeJNe7BxiKiZvNpjqFn9YjEFa1gNpFS9C5MXzcWq,400227541270,0.004009
9hhfNoAiGQVUymExKXEnjYy7NCQRHRALxyzM3UCYYricXVCaRK5,394907826698,0.003955
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,392580480505,0.003932
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,382596306675,0.003832
9ekENtX22b97cz9WwSgB2Jhnra2Mj8he37JZAh46xhNRiE7MDeK,351968722149,0.003525
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,343310777706,0.003439
9fusyBX649JKKFEEhHchTUosjVBR1B6wyjGQeWNYY3yDP4KQyZE,315329446872,0.003158
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,300000000000,0.003005
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,292000000000,0.002925
9gtJHS8Q1jnffpFx7ymgzSrR4kVusEbKiQoqzhw1qoyudExg1TH,283109920153,0.002836
9fNCTHuTTgPot7tSpDnFe8M7NAzjt5tfAVGPt4NKktbPu14JGjX,272710954470,0.002731
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,269050000000,0.002695
9hunF1uN1A7XoEvxQJx2rRViwcWB2mVZ8mbj6TvQdgzW6a9MEXE,258670305443,0.002591
9ejXiPsJP5xks3TQdwJtAkFpDh6bsjUpyx4BrmoaY9YSP1GSrtJ,243851502102,0.002442
9gmNrBJ3RXn3nGSas1mbBwGh5W7BJ7t7SaYiXAFEqPaefESSgD9,242391774000,0.002428
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,230497510000,0.002309
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,217109256155,0.002175
9h9XZqVYw22dWMV34VZaNPKbqywKrwEAv9nJ7fNu9uehsRJcJk3,211571261640,0.002119
9gShaLNumByJYJft7CuyS2f75fkv7ssBwZjJUtdvJvqR9y8fv22,209975282588,0.002103
9ffjcryaitWovTPTDLB6GdAjjC4wUo43Nn5MU2mfhH3PqKTePMS,203900000000,0.002042
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,200014298587,0.002003
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,175516067390,0.001758
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,170956952893,0.001712
9iFsvvPT5948hkLzGwow1Y1HoSHE7Mg2f39gS5twRr8dp6dS6k5,170479343590,0.001707
9hGR9q5746P3qQHr5uhAogeyVwrULuyQ1dq9nspXx529KwKZMt7,167759486910,0.00168
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,159277883097,0.001595
9fSfnRQaVoKMqvAEL5HWobxzAh7yoNJ9HeP667FwU5JumRf6nt1,152316525201,0.001526
9iAsGKBsgLQgk8868dz5ZnQDspPQG1j1Mq5TizSeiLSqNV8Q2Qt,146785607361,0.00147
9gMspW9BfNnuCisPzWqAUcaG9k6ph6Vq64dKiZruPN6HpyqSUAU,145189022787,0.001454
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,142360637669,0.001426
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,136685520000,0.001369
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,133631607000,0.001338
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,130869245999,0.001311
9hSppTtnPwU9hcUJ8f18wu7b1aFUHJbyAVgbXpYgA7d7ArqsvxM,129652525000,0.001299
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,127300000000,0.001275
9i9CkwxuiBhXWnyQ4mrVjdnJkPbKzD2TfY7RMBVR394zaTWw4b4,125127167235,0.001253
9hWCojcDwKDuWJm8u6q5FXxaor5qSAWX4d3Ph17CL5byyLBqBKJ,122250290999,0.001224
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,120717893734,0.001209
9hjD9EAXNQUCqa8LPSepeBeXyoH4Yx8c3WCm1KwJysaXXbHLXSS,118969834086,0.001192
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,112902001427,0.001131
9fZ8CUXKK8EGtKxSMP1PSyzxuH17VbyrrwnPQNJnPsy7bwBA5CW,112456121847,0.001126
9haXqWLvhCT7R8AcUnPDR4sUiJ6wxJ3YmHkngNeENhsZdeHsxAS,112422623643,0.001126
9hxWxGJyLKfYvE4ZVFWKWiKPNR6mFtrYX8h9riV8wG6SSBEEZe9,110969110338,0.001111
9gwhUaDgLdCjyeNS2vHc4jsWTHateeur84nnrw6R3g6yJLUKZNV,102959036036,0.001031
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,102271800000,0.001024
9f4bRuh6yjhz4wWuz75ihSJwXHrtGXsZiQWUaHSDRf3Da16dMuf,100499999000,0.001007
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,100298100999,0.001005
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,99725090999,0.000999
9grBUvg4nNaXyr4jUgtUddCF2EgPUH6BgDUeazDieiNwZdP2tar,94900000000,0.000951
9fFXxAQQR47UWzaHzUBTmbuABDqjLaDLJabYZCf4SMqEVs7rQMd,81577690621,0.000817
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,80000000017,0.000801
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,77235785572,0.000774
9fZkhT1krbn6UUhUQoGZWTDHLSRhN6NEs2iKcGwzbCfVWMTMFc3,76784790000,0.000769
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,73807263000,0.000739
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,72847910000,0.00073
9hp5X1KRkPehCsX8qTZxMvYaNgZ8vdyfUVupSPfh7ByJkpd8zDd,70523937525,0.000706
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,68396153000,0.000685
9geq2RL9uo8fv5fTbXXZAzo3yaJt23i4zEHkahjE3Y8w2BTEz43,65955010000,0.000661
9g8uuUqN1jhXDqVkGzBFv1MFE3icU3g9kkfjPLWZdU1nT56edWS,65714940972,0.000658
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,64024455142,0.000641
9ebpExphhjiQ3RheyjZkdjh3ti22ymiTXoyXL7dh2GJ9mZzdoxv,62289010000,0.000624
9g1Cbztn3ZReQZErvrB44zwNDRt9ckW8aUNtyinizZi5Gf3Myx1,59435009999,0.000595
9fYa41bBTwKuYW5AH9TGzZmpWDfp4P3kKkceGnAp8RJmDaQMrZn,56785246427,0.000569
9iE4GJQueRTTncLjaQTdFavY4cbgiJUKC9UrpkeYSb1Ej2RstmT,56068517068,0.000562
9fUqA4x8YfpHu7Zska9b91QieuhSunjgJ9KRsHQdrJHT7cpWa8G,55013081218,0.000551
9guG9Zipx8PyEQCNgYjeHuTijzQVRn3oBRx7fvw6fez5wUSkzV7,53033332999,0.000531
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,52994520000,0.000531
9hbvNzw5bFFCyNK6umULE1joh6quyq7EW6Gqgqp5tvWFHP3o3Vz,50000000000,0.000501
9fVMWnUPqajeyWX5mwvnYobTgBXzB7T8aeuNRXn4XUpiutfPNyA,50000000000,0.000501
9gx7qT7MaKvGGk4v6QynVjhCmoZ3qffbyXUrvJAv2BG6PBxU6sA,50000000000,0.000501
9hHXJrfwJzit8ZksfZ81wWhKDypiXePYQWNSA7TfVBdmjMpYQPu,50000000000,0.000501
9fx3GKmJYtexVMSBdc7VBpVnQc24xdDjLFszxWjtEhiSM9UskCz,50000000000,0.000501
9hMoTVUWEDwvvZznUxkxCtdwDBY4JyLYLydmEwA9bv9sLMbwR9k,48068615635,0.000481
9ec9auQPfWAa8WkZ7JQWhjd6bGCucRARLBREFVidLGVRhdauAp3,44000000000,0.000441
9gwsi8bBmETVYkH3ZdT7Zzu23SR6YPYvqDogeX3ixy2YpJre5BS,43513493805,0.000436
9haEpKtCZoGbPLHqtCuhgcvDjW5jKf83twh6n85v2kQQZb4NDc2,41868833999,0.000419
9gxywqNyGZnxY7uGsWTY5gHsfiUcugTrypVRaZoUow1ogYdm9b5,40270010000,0.000403
9g9Go63r5vGEvbEHb9dAp8GzitcLG894uzUxaNmxwt1usSmTk7u,40100000000,0.000402
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,40000000000,0.000401
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,39075966121,0.000391
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,37937430999,0.00038
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,37301834198,0.000374
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,37088429999,0.000371
9hW1YPcRKpPsZsYjEhD8Ma4NMLjiYwJEGyHQT2g4hTkoEHGMneD,34971223696,0.00035
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,33580169323,0.000336
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,33443162999,0.000335
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,32282616000,0.000323
9hF2Zj55o5JXQ4nuo67MpZEVqip6ayoj7m8ss7SJNQafvTKvUNN,31250000000,0.000313
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,26974445873,0.00027
9etzH5Lzxq7ifWfVRwu26nLgvivnBZND9nTpciReXUZZTz2D64C,26536520000,0.000266
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,24814300000,0.000249
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,23045010000,0.000231
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,21586009999,0.000216
9hLCPF55AbjYAnc8h8HLSxcbj3hERxNez1PPr8XRukUxmpEuFx1,21172009999,0.000212
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,21033009999,0.000211
9g6kYn4anFFeBTrRqq8Gzd7k6d3LvGfX2anHoGUTifaydrCrcc1,20446220000,0.000205
9gxUrKQaNVQxjfM2JG97rPnBmXuAkJGsAQN73Y3pVrjeUaACxwV,19640000000,0.000197
9ggPWA5JG5Z8Ns4Tgf97kSLgdxtMZweecmBgrHF6kmf2U6Ewe7v,19514220000,0.000195
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,19295773572,0.000193
9htcSaabmsvBjrwmRSN8nhegmAP9qqDjv5ddEHHTxiisDMAqEUb,18955009999,0.00019
9fdj47dH7awsHh8gvVpZugWaJqC21smtjeMiNcK1kooTQAD92dp,18451009999,0.000185
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,17293520000,0.000173
9fuM6ptJf5A7mTjkM8qdsDY7TvkyMXuPxjX22Bo4aRNZ4cwnpHX,17214141229,0.000172
9g443Fxk9Ev8BNJ77tDk2QM3vSui4bGeJKyt2k1Z4MoyYzgbAKE,16797790000,0.000168
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,15478010000,0.000155
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,15284030000,0.000153
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,15073586242,0.000151
9hWtegV5fUwTtMzXkut29ygqjfi6LWqQ9Lt1Sc3gh7h7nZpiEip,15000000000,0.00015
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,14997010000,0.00015
9gN8b9tuXApuM5votxND6dych4TrLSrRZDAXrcQ5FZRUyjX6ou1,14912000000,0.000149
9gos2SKKi9xqjUjov7gZHME58Jchaj13w51yiMtXmJLJfHEfv84,14881010000,0.000149
9fPJLaEeaDwCAhHuM8zxHnBbCkUjUEA6StkBKYbaBbcDzr18iYv,14503010000,0.000145
9i2baBadSqaNy7wbgrbyRMSnjkXZiBUqaGyFgxz4eqS9N2BTsNm,13888889000,0.000139
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,13470905008,0.000135
9hDJjx1oiYBFrydAPchYoZXb4C1pYu2wRARNzpaiFcwAyKcKdai,13125000000,0.000131
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,12497010000,0.000125
9g7w5VgPZN92KyXkfvofqNw8ah9LLGvWr3XoSLjmNmEdPCBENB1,12400791000,0.000124
9hbvX3yrn1EWq7tKmRxioweK6FLHhFZbAruNJEBivgjKsFR6DLW,12288010000,0.000123
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,11805219999,0.000118
9fzrYMw3edd9FavMw1btUuMgR3SiYR55dTtpxTZiC1iAGnsaKzW,11363636000,0.000114
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,11258510000,0.000113
9hBjxQifGSPLZT3HuwZhYkMbnDjMvksvTZytNEsX1L62KKeAPwP,10876737000,0.000109
9gchZH2vXwbtXn2dtii7r3bqzgZGuVMF2bL1b72gywoLiSf3BHh,10827598000,0.000108
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,10150791000,0.000102
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,10149753290,0.000102
9ggYnkt5kZNh7GFSqQ9rtWvFgeTZSnhMxcJVNVbQZmmpP4fYgFC,10000000000,0.0001
9gKSTTUxL6R93RnVgPSE4S2YQX1PmWJ6NAbJsNWnMbLwRdNYnz3,10000000000,0.0001
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,10000000000,0.0001
9hiaAS3pCydq12CS7xrTBBn2YTfdfSRCsXyQn9KZHVpVyEPk9zk,10000000000,0.0001
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,9522300000,9.5e-05
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,9452520000,9.5e-05
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,9372009999,9.4e-05
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,9372009999,9.4e-05
9iPUnWTkEhT4W2z9zEauqt6BNs62siwqeqHfCqWcr5kEvf8mVTj,9093999999,9.1e-05
9hFDqjhUF9f7FufacF7PzGvfs9Hvsg4TT5Wu24SkYSpmCvZ58Jf,9074027000,9.1e-05
9i11tybYWxxpmvDiwLB8crTSME6X7ugHFyXhCU142XRyVz8MvAV,9028571000,9e-05
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,8828520000,8.8e-05
9hN4fajPkDccsjWckKVQv8GuS7hG6ruYmG7s2XFYfi8QgK5MifG,8060000000,8.1e-05
9f4syPZ3AA4SpGvCQ7mkqfAWFwjTNzcwn1zkGxBP7gKaFDCZzLL,7717581000,7.7e-05
9hQdqJ5iRR4MXsofTkmxPnvGDPKFFHjScwmxH6nco1jxvLTZ28M,7289010000,7.3e-05
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,7289010000,7.3e-05
9em5eHWsxfug5pSFu5gpMKnMHgsTbRcC7kUUoXnBaVsU8XAwPee,7289010000,7.3e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,7289010000,7.3e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,7289010000,7.3e-05
9hd2PQneise1qgMGNZDLQHcupN8KMGfPcrnJUTwHhikSi1QCqFm,7289010000,7.3e-05
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,7289010000,7.3e-05
9feND25rWoN1SQKWyWdmkRvh1qbwvMvy83JQXt5mbFJn9qAn4s3,7289010000,7.3e-05
9fEkQsguwiVuktoBeDwoUY8EnVWxZVR6jwNF5t648CW8wq17ceC,7289010000,7.3e-05
9i98ErqnLQyqEyikPknXQpujvdEY3SXrLv9sPKBmnbBG7cNnf2h,7140000000,7.2e-05
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,6944444000,7e-05
9f7SFeB2WYyQRLysmZcy4BkM8bxdN4b65F6FqQMeDFgKA8sJYsS,6579000000,6.6e-05
9eppiVo8vGe4y9UvjnGYWWYKkV5wyr2BY2m7kNQB6QKvKcnEuM9,6388220000,6.4e-05
9gPP3q2aZSnxFM6J85SYHgkFpUjmi8Jc5wNeRiiUGRbx49yf7jK,6250000000,6.3e-05
9fqPXofaddS8yoQnvj9iTU5SgkRuqhx8YkqseTcRU2t8XFjsMaW,6180220000,6.2e-05
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,6104220000,6.1e-05
9iFJwqv4nTkfZHP5zbBKL9kX7XQ5XEC8Q5CgiASiYYp2eSvsYtQ,6102090000,6.1e-05
9fHjHTmAZP5UPkX22aTEtoxMyG3XriJN8kkmRCg12daWDphyMx1,6000000000,6e-05
9f5mMezjQKSAdToGiBNYzB6iyJJAE5GtkQEcZgJVeHDFqFnyTpC,5689000000,5.7e-05
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,5328690173,5.3e-05
9fqbZayGiyQzXNiBHfaimkBQRSDwhXau4fp8R6mUpuonodaeJmg,5066790000,5.1e-05
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,5000000000,5e-05
9gMNPiKJPwvwsTSGcWLV2uXp2fcwFANchKTtMACnq8GSuRpavP3,5000000000,5e-05
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,5000000000,5e-05
9fiom7ZNTaNS7zrQC4uK4n3QmkpfQgncQYbPzScdtX2rjCKFr8V,5000000000,5e-05
9hhVLJB2GeVcQx88SFXbxNDir349gQLhUPji4KKZeQN9Z9CcsP7,5000000000,5e-05
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,5000000000,5e-05
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,5000000000,5e-05
9hTpSxnsXSXxmDuPHhMYT3CMDZDuUnaJibtXNZjEtEKbfEJFSJS,4902598000,4.9e-05
9fRaJ2an2KfW9w3uYhrGc28TUJ13zbY8wZrdbhLBfTHQi6urWAs,4902598000,4.9e-05
9eYqjUFVpEfr2XR8MAYw7n3x7JSgmow6qG3qSuCo3xCQ7KrvdgG,4858790000,4.9e-05
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,4800000000,4.8e-05
9gvbaLdGqo1tQsaYxJM9zgBY5adYMkVTZy1d7MSVKPvXqJXsZXC,4722220000,4.7e-05
9gtfE9ZJcKws3ZdK79ERPWFPdb3hrip8CUqx6txygSbTVZ8Qk1J,4698301000,4.7e-05
9iD3UneRYVvKu7MLqyBDZ1C1hSQNyTcfNjbDgYPNCGvSWoCHSaq,4648000000,4.7e-05
9eaqFC7m9gWNV8jUEVf9uwHmke4kQLb3NHqbbJPPTDX6yHM9XE1,4545455000,4.6e-05
9hDueivwHJu9KFnqzbTaD6HvFCcgzfitsbCgff4u8NKG8WRDVRD,4415584000,4.4e-05
9htk2had7ZEDUNiy6A6RJxaEqSrz7aRqjNosFcUWbZ9TptTtZjq,4263291516,4.3e-05
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4200791000,4.2e-05
9ekLJfxpqwcawBfqt599braWzxwAJFiKGKKZjBu2VpPzxB752RW,3969730000,4e-05
9gAJ2RjfgsxtKSzpkASucnrYLYQ2VWhWhEiE1YssywBY6LPBXzE,3969730000,4e-05
9frJ5PqzYvGTzpJekDTKz6Eu5spsFYLF1uEBJn2u4pmJUgr6ANS,3969730000,4e-05
9i8HZjd8yLxXWcAE9r5TPkjXuCYmWF8JiYtwJ4LxbDqCzPGrGzN,3947000000,4e-05
9f3BFqmvKj1V4AGfZH2dtg5ox7XbjfyN15QdZ5xwx2Ng4BJuK5i,3816790000,3.8e-05
9hhpT3H3hYTzhRXM7FYGtAozx3kKZd44hpZ1N4LNb1m1Txg72Ji,3816790000,3.8e-05
9evnfeDJxuAoudC8hwTe1NMkj1TTsvjMKw8wYo7EwkGcPpQuwfa,3816790000,3.8e-05
9eYY5XvnSk7L6G59g3LdSBydkSgZ4C4tSc2X8ur7cjRGD6ZLtLQ,3816790000,3.8e-05
