address,amount,percentage
9iFsvvPT5948hkLzGwow1Y1HoSHE7Mg2f39gS5twRr8dp6dS6k5,360023400713,0.003606
9fB647dNDfpDWM3r1psxwF1vDfNNnNBT1wYS2NeNrcG27yNP9Z5,317125993534,0.003176
9fusyBX649JKKFEEhHchTUosjVBR1B6wyjGQeWNYY3yDP4KQyZE,315329446872,0.003158
9iA8cp4NReXX71DJp8AmjPAPY5w3JQspPtDSTFo4MdJRAepZEjt,306000000000,0.003065
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,302120445000,0.003026
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,300930760938,0.003014
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,292000000000,0.002925
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,259650000000,0.002601
9gmNrBJ3RXn3nGSas1mbBwGh5W7BJ7t7SaYiXAFEqPaefESSgD9,255331126000,0.002557
9ejXiPsJP5xks3TQdwJtAkFpDh6bsjUpyx4BrmoaY9YSP1GSrtJ,243851502102,0.002442
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,235497510000,0.002359
9fUWjobHydHgxTdC47GXP7aSLrsNihs5CJrX1XDVUPJSfaqq8P4,222592990745,0.002229
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,217109256155,0.002175
9fPpPP5L9WLxG9QHungiW8odVHYmwkv6SHeSgjzUA6V1GFtBqAq,212284452163,0.002126
9h9XZqVYw22dWMV34VZaNPKbqywKrwEAv9nJ7fNu9uehsRJcJk3,211571261640,0.002119
9gShaLNumByJYJft7CuyS2f75fkv7ssBwZjJUtdvJvqR9y8fv22,209975282588,0.002103
9hjD9EAXNQUCqa8LPSepeBeXyoH4Yx8c3WCm1KwJysaXXbHLXSS,206581713522,0.002069
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,205800000000,0.002061
9ffjcryaitWovTPTDLB6GdAjjC4wUo43Nn5MU2mfhH3PqKTePMS,205288889000,0.002056
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,194790853924,0.001951
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,189909282232,0.001902
9geq2RL9uo8fv5fTbXXZAzo3yaJt23i4zEHkahjE3Y8w2BTEz43,178587254749,0.001789
9hGR9q5746P3qQHr5uhAogeyVwrULuyQ1dq9nspXx529KwKZMt7,168895850910,0.001692
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,166754698048,0.00167
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,164536155097,0.001648
9hWCojcDwKDuWJm8u6q5FXxaor5qSAWX4d3Ph17CL5byyLBqBKJ,164110296597,0.001644
9g2esDLFkgsiSivJ58WiNfDrvyJsEQKpvYnacdNs8Gmd31Ttzyc,152739181000,0.00153
9gB3bo3otbiheq7TsS7QE4hnnAcgGeNsArxny3pcAZNdLP5Ymbw,150000000000,0.001502
9epKS9AKhrb947t7ihpH2zjyuApnjVSeYyEfXGnJMbehT1dUWyC,148377165156,0.001486
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,145981774000,0.001462
9gMspW9BfNnuCisPzWqAUcaG9k6ph6Vq64dKiZruPN6HpyqSUAU,145189022787,0.001454
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,143128028619,0.001434
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,141067516342,0.001413
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,137300000000,0.001375
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,136685520000,0.001369
9gv3qLBhEXjJN24K63hhEqLFWTX4zwKkHHtXB3EGs3NgcV51x4b,130561536277,0.001308
9hSppTtnPwU9hcUJ8f18wu7b1aFUHJbyAVgbXpYgA7d7ArqsvxM,129652525000,0.001299
9g3FzqWVoEaZUd3fLLixYEHzy8CE4HDBbn96MtTvYJiwGhUPBLj,124322972513,0.001245
9gMeCFixJr3F73kWvn96jykp6dkLnDdGiAB1uZCbbjKJ3QWkD2Z,123287338000,0.001235
9fSfnRQaVoKMqvAEL5HWobxzAh7yoNJ9HeP667FwU5JumRf6nt1,118997678245,0.001192
9hR5AWGMWcp9vvMvuiGNVzoiDfBztQqzBiK67iZwLCDWYLuUTaw,118169827127,0.001184
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,117383496988,0.001176
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,112902001427,0.001131
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,112840909000,0.00113
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,111119724798,0.001113
9hxWxGJyLKfYvE4ZVFWKWiKPNR6mFtrYX8h9riV8wG6SSBEEZe9,110969110338,0.001111
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,109465194072,0.001096
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,105000000000,0.001052
9gZQesKkw1UgQTj4aQDG2zfd4o1qtFpjg1wKkeqnnbhiaBZHGmp,104834994015,0.00105
9gwhUaDgLdCjyeNS2vHc4jsWTHateeur84nnrw6R3g6yJLUKZNV,102969958721,0.001031
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,101446429000,0.001016
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,100630000000,0.001008
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,100516067390,0.001007
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,100487429303,0.001006
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,100325901999,0.001005
9iF1zLJFEyoHCfmAwtD3d2QdAnnM79SUjTJoBaJbQNYPX7MtW7k,100030000000,0.001002
9hkK7Ew23i1DeJNe7BxiKiZvNpjqFn9YjEFa1gNpFS9C5MXzcWq,100023414270,0.001002
9grBUvg4nNaXyr4jUgtUddCF2EgPUH6BgDUeazDieiNwZdP2tar,94900000000,0.000951
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,92336428999,0.000925
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,87744793765,0.000879
9gxGx1EUnDCZSK6ufEM3SezfzTFnAYGMwiFDHjvisxvAcVficVo,85928182213,0.000861
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,82235995191,0.000824
9gpFdBkRMZrZuGMfet2jFmRpfomCokUx2PbkTU511MpcMgRwz9r,81872837999,0.00082
9ftrYM87FPwM1mtoMYpNo8whXD22fR5rfvwsgxELeCfaN7QRgb1,81168979769,0.000813
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,80421542999,0.000805
9g9Go63r5vGEvbEHb9dAp8GzitcLG894uzUxaNmxwt1usSmTk7u,77199999000,0.000773
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,74311872999,0.000744
9ew3K6NN83XCemzsqgKsWSM8wm6yVLxZBTqRdHhuPniozNoqaKf,73877169000,0.00074
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,72382791000,0.000725
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,70010777706,0.000701
9ey1r2hzuDDusZUEgfoV2bqRBazGBDnZHHpTw4BazQcjk4CyJSy,67925811100,0.00068
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,67924979979,0.00068
9g8uuUqN1jhXDqVkGzBFv1MFE3icU3g9kkfjPLWZdU1nT56edWS,65714940972,0.000658
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,64442868455,0.000645
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,62000000000,0.000621
9g1Cbztn3ZReQZErvrB44zwNDRt9ckW8aUNtyinizZi5Gf3Myx1,59435009999,0.000595
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,59221055993,0.000593
9fFXxAQQR47UWzaHzUBTmbuABDqjLaDLJabYZCf4SMqEVs7rQMd,58578269621,0.000587
9fYa41bBTwKuYW5AH9TGzZmpWDfp4P3kKkceGnAp8RJmDaQMrZn,56785246427,0.000569
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,54158263288,0.000542
9eh6ah6PmGxubU44ihNkcHmVSauUpAH9eXnjgDTRWj9ZzeAj7qU,51514678950,0.000516
9hbvNzw5bFFCyNK6umULE1joh6quyq7EW6Gqgqp5tvWFHP3o3Vz,50000000000,0.000501
9fVMWnUPqajeyWX5mwvnYobTgBXzB7T8aeuNRXn4XUpiutfPNyA,50000000000,0.000501
9hHXJrfwJzit8ZksfZ81wWhKDypiXePYQWNSA7TfVBdmjMpYQPu,50000000000,0.000501
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,48866937780,0.000489
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,48771984999,0.000488
9hMoTVUWEDwvvZznUxkxCtdwDBY4JyLYLydmEwA9bv9sLMbwR9k,48068615635,0.000481
9horejdrVnGZwEmtXshKe7Y5UUPRfairoCSiWz96X5PMwCkwd7Q,46095320000,0.000462
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,44449453415,0.000445
9hMZyyQNoWqSksqcZM2ATZF88GawJt1NSSCV64SEnMVMnKytMib,44000000000,0.000441
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,43537154037,0.000436
9gwsi8bBmETVYkH3ZdT7Zzu23SR6YPYvqDogeX3ixy2YpJre5BS,43513493805,0.000436
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,43269470330,0.000433
9h6PaivuTDykjAzypvwKAfTNagj2vDZEeCUtDXJms529VP4zunM,42000000000,0.000421
9etSPWoemAqEts81xN23ikeNqLi7VeMCYMKXnDabZcXfmw3X1PV,41098548000,0.000412
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,40825675754,0.000409
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,40000000000,0.000401
9h4DAW5h9DrnwymCiLhHBXWUBqG8PaB12EGRQvRw56sRRqX5EQM,39359045925,0.000394
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,38628118000,0.000387
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,38209612198,0.000383
9i1TXTGm9NZKuPXuPXeHsKc2baCPbFZFsQ7e1yDbmN1Kpqu5ybs,37587653942,0.000376
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,37409795000,0.000375
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,35096386816,0.000352
9hW1YPcRKpPsZsYjEhD8Ma4NMLjiYwJEGyHQT2g4hTkoEHGMneD,34971223696,0.00035
9gERE6bVSxnraUWpcmzTPAzLqrPiP79ZKSvmTuzbfot55crmN6X,34400000000,0.000345
9hNKfhSEsiMzhV5zNh3t9cUNeWtq66hoZtsnQgYA5egbPUffVJJ,33776679201,0.000338
9fGS5mw42MPszcjurgijPP3Abqc47Gm8rwUrqM7TQMBY3AFNRWB,32362778154,0.000324
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,30933978872,0.00031
9fjjJhJW69xT7kbzJSV1PrZSUmgTChqp5Z1xLwEoSuhFXP5MnQE,30720387348,0.000308
9iE4GJQueRTTncLjaQTdFavY4cbgiJUKC9UrpkeYSb1Ej2RstmT,30630769068,0.000307
9fGhMmx2KVpwT1ZhnrdaDJHCgaeT4B5d4CxefeThc6TAodopF9S,29432988999,0.000295
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,29217353909,0.000293
9gqxCWsGVvmamSTsvKHs1vRG7BguErTrX7DzX2J2DLH8VawCxYy,25855200258,0.000259
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,25662567252,0.000257
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,25067011572,0.000251
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,24814300000,0.000249
9fyvDkFYQmQ6HwUyksqkeqTCitPaZXpQtan7yhi6LDkZNnRWkA4,23869214586,0.000239
9gchZH2vXwbtXn2dtii7r3bqzgZGuVMF2bL1b72gywoLiSf3BHh,22084947000,0.000221
9hxfYycLNqcYF3qyiiEGArKWFqbG8ncd6nprkJ6aTSh2NZWtQih,21826360987,0.000219
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,21586009999,0.000216
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,21320980528,0.000214
9hLCPF55AbjYAnc8h8HLSxcbj3hERxNez1PPr8XRukUxmpEuFx1,21172009999,0.000212
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,20331405377,0.000204
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,19904798198,0.000199
9gxUrKQaNVQxjfM2JG97rPnBmXuAkJGsAQN73Y3pVrjeUaACxwV,19640000000,0.000197
9fdj47dH7awsHh8gvVpZugWaJqC21smtjeMiNcK1kooTQAD92dp,19412547999,0.000194
9htcSaabmsvBjrwmRSN8nhegmAP9qqDjv5ddEHHTxiisDMAqEUb,18955009999,0.00019
9guG9Zipx8PyEQCNgYjeHuTijzQVRn3oBRx7fvw6fez5wUSkzV7,18393332999,0.000184
9eXag6B2dotx8HybzhNw5jQftrdbwBjrHUdPFo7aLHcnwpY5yLw,17908334000,0.000179
9f3U6g9CnNSohLRrFCS6XK5CTBpuJXTe98w9V2RaLzViPCfHeEz,17458662000,0.000175
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,17293520000,0.000173
9gos2SKKi9xqjUjov7gZHME58Jchaj13w51yiMtXmJLJfHEfv84,15894082000,0.000159
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,15486723683,0.000155
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,15478010000,0.000155
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,15439823000,0.000155
9hBjxQifGSPLZT3HuwZhYkMbnDjMvksvTZytNEsX1L62KKeAPwP,15203660000,0.000152
9hWtegV5fUwTtMzXkut29ygqjfi6LWqQ9Lt1Sc3gh7h7nZpiEip,15000000000,0.00015
9gN8b9tuXApuM5votxND6dych4TrLSrRZDAXrcQ5FZRUyjX6ou1,14912000000,0.000149
9fPJLaEeaDwCAhHuM8zxHnBbCkUjUEA6StkBKYbaBbcDzr18iYv,14503010000,0.000145
9ecFC5883z1C8XwxSZPWNED9LSqoHEn8oXY3wFLKLyX2FpTZCrm,14340528998,0.000144
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,13796619000,0.000138
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,13442225590,0.000135
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,12994520000,0.00013
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,12980542999,0.00013
9hBnWPynTJ7wPoZ1kWMdp4iUdxQ8niRqvkEc3P9WZM2pXKRV8EQ,12664677086,0.000127
9g7w5VgPZN92KyXkfvofqNw8ah9LLGvWr3XoSLjmNmEdPCBENB1,12400791000,0.000124
9hbvX3yrn1EWq7tKmRxioweK6FLHhFZbAruNJEBivgjKsFR6DLW,12288010000,0.000123
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,11977615000,0.00012
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,11805219999,0.000118
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,11629999999,0.000116
9gkqR31DBZtBTrDzqyBn1b7KAd3MdEYBbLNJNctZ9Kyi3ja3ghg,11458755367,0.000115
9fzrYMw3edd9FavMw1btUuMgR3SiYR55dTtpxTZiC1iAGnsaKzW,11363636000,0.000114
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,11297510000,0.000113
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,11258510000,0.000113
9gUBcXoThN2UCos4RhD1m2jSxc2pw5PQA7nmE6jKy36RFhz4A2w,11186959000,0.000112
9gN4FNrxN9ztKiGqyJcWzR7sLkmkXF4k3jFgoQ8vGDvEouiiMh8,10568181000,0.000106
9hMdYB4fYJ37VhnPC3LgLnDJCvfjECdwX3nDkVe4Rzuo7KTNpRD,10100000000,0.000101
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,10080000000,0.000101
9frtrf9PHh7wxoJaZmLrXsAVcZjiDMo4Nh8yzUJoK6byG4AhEEG,10050273453,0.000101
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,10031056000,0.0001
9g1p6UU8XoAeU4yGPLpbTHYiG8aBHwfCFzQqJZrfzuLnmF3zb7P,10000000000,0.0001
9ggYnkt5kZNh7GFSqQ9rtWvFgeTZSnhMxcJVNVbQZmmpP4fYgFC,10000000000,0.0001
9gKSTTUxL6R93RnVgPSE4S2YQX1PmWJ6NAbJsNWnMbLwRdNYnz3,10000000000,0.0001
9g2ZvzgkBmryziSpYCwxToYNXSZcmAmaELrHRTasHYfg8iRYSwN,10000000000,0.0001
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,10000000000,0.0001
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,9999999999,0.0001
9hzGsvfZgGN1h1VvondP9o1ypMWZ3nGAoYsE7dTRwRZE1YSTDEN,9697084000,9.7e-05
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,9497010000,9.5e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,9375932000,9.4e-05
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,9372009999,9.4e-05
9hFDqjhUF9f7FufacF7PzGvfs9Hvsg4TT5Wu24SkYSpmCvZ58Jf,9252598000,9.3e-05
9iPUnWTkEhT4W2z9zEauqt6BNs62siwqeqHfCqWcr5kEvf8mVTj,9093999999,9.1e-05
9i11tybYWxxpmvDiwLB8crTSME6X7ugHFyXhCU142XRyVz8MvAV,9028571000,9e-05
9hunF1uN1A7XoEvxQJx2rRViwcWB2mVZ8mbj6TvQdgzW6a9MEXE,8670367443,8.7e-05
9fZAky4eLcEnjws6Q7whFMbzvaNa26bt3BjZr6zDgTvKGFoWWM3,8650618827,8.7e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,8470905008,8.5e-05
9hN4fajPkDccsjWckKVQv8GuS7hG6ruYmG7s2XFYfi8QgK5MifG,8060000000,8.1e-05
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,7653361561,7.7e-05
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,7631853000,7.6e-05
9iHhp79F5CXRq3DYS4urz8q4aDyLAx1L5d6cyucrh9gPqDepj17,7362518753,7.4e-05
9em5eHWsxfug5pSFu5gpMKnMHgsTbRcC7kUUoXnBaVsU8XAwPee,7289010000,7.3e-05
9fEkQsguwiVuktoBeDwoUY8EnVWxZVR6jwNF5t648CW8wq17ceC,7289010000,7.3e-05
9hQdqJ5iRR4MXsofTkmxPnvGDPKFFHjScwmxH6nco1jxvLTZ28M,7289010000,7.3e-05
9hd2PQneise1qgMGNZDLQHcupN8KMGfPcrnJUTwHhikSi1QCqFm,7289010000,7.3e-05
