address,amount,percentage
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,127300000000,0.001275
9hSppTtnPwU9hcUJ8f18wu7b1aFUHJbyAVgbXpYgA7d7ArqsvxM,125781096000,0.00126
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,124403036000,0.001246
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,117310078587,0.001175
9haXqWLvhCT7R8AcUnPDR4sUiJ6wxJ3YmHkngNeENhsZdeHsxAS,112422623643,0.001126
9hxWxGJyLKfYvE4ZVFWKWiKPNR6mFtrYX8h9riV8wG6SSBEEZe9,110969110338,0.001111
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,104831975000,0.00105
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,102271800000,0.001024
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,100497509999,0.001007
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,99725090999,0.000999
9hWCojcDwKDuWJm8u6q5FXxaor5qSAWX4d3Ph17CL5byyLBqBKJ,83376482000,0.000835
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,80000000017,0.000801
9emTw8AwSLNZ6rAc2uqz4j9X54synHU29bYePUf6bWsVGFBgCda,76784790000,0.000769
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,70000000000,0.000701
9i2NNcpgBcfz6DmVyqmu8ctkPAAQLka4f9Rh2UKV6SFe67Fy2MK,69375690000,0.000695
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,68396153000,0.000685
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,67233815000,0.000673
9geq2RL9uo8fv5fTbXXZAzo3yaJt23i4zEHkahjE3Y8w2BTEz43,65955010000,0.000661
9ebpExphhjiQ3RheyjZkdjh3ti22ymiTXoyXL7dh2GJ9mZzdoxv,62289010000,0.000624
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,59528447976,0.000596
9g1Cbztn3ZReQZErvrB44zwNDRt9ckW8aUNtyinizZi5Gf3Myx1,59435009999,0.000595
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,57634248000,0.000577
9fYa41bBTwKuYW5AH9TGzZmpWDfp4P3kKkceGnAp8RJmDaQMrZn,56785246427,0.000569
9fUqA4x8YfpHu7Zska9b91QieuhSunjgJ9KRsHQdrJHT7cpWa8G,55013081218,0.000551
9fD4ZweXevRBypFhRJnZGie2NDYu4geXsAMSXgMz2Dqd4ToQdjW,53080704000,0.000532
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,52994520000,0.000531
9fVMWnUPqajeyWX5mwvnYobTgBXzB7T8aeuNRXn4XUpiutfPNyA,50000000000,0.000501
9hHXJrfwJzit8ZksfZ81wWhKDypiXePYQWNSA7TfVBdmjMpYQPu,50000000000,0.000501
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,45862961885,0.000459
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,44075966121,0.000441
9gwsi8bBmETVYkH3ZdT7Zzu23SR6YPYvqDogeX3ixy2YpJre5BS,43513493805,0.000436
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,42000000383,0.000421
9gxywqNyGZnxY7uGsWTY5gHsfiUcugTrypVRaZoUow1ogYdm9b5,40270010000,0.000403
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,37001834198,0.000371
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,36590919999,0.000366
9hW1YPcRKpPsZsYjEhD8Ma4NMLjiYwJEGyHQT2g4hTkoEHGMneD,34971223696,0.00035
9hF2Zj55o5JXQ4nuo67MpZEVqip6ayoj7m8ss7SJNQafvTKvUNN,31250000000,0.000313
9fGp4tT5F8RYAJVmY6pr7ZJ4vgeH9eLMsFVCAuECbPLecL6tLKi,30816790000,0.000309
9hunF1uN1A7XoEvxQJx2rRViwcWB2mVZ8mbj6TvQdgzW6a9MEXE,30006336024,0.000301
9gwhUaDgLdCjyeNS2vHc4jsWTHateeur84nnrw6R3g6yJLUKZNV,29578627570,0.000296
9ec9auQPfWAa8WkZ7JQWhjd6bGCucRARLBREFVidLGVRhdauAp3,29000000000,0.00029
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,27994520000,0.00028
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,27146359999,0.000272
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,26974445873,0.00027
9iE4GJQueRTTncLjaQTdFavY4cbgiJUKC9UrpkeYSb1Ej2RstmT,26718517069,0.000268
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,26536520000,0.000266
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,24814300000,0.000249
9ftkr2QYSYYhQF9M4qyH6cYR88VaWZ4G1HwXH3uzLZ4VhoLQ3sA,23603009999,0.000236
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,23045010000,0.000231
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,22836168588,0.000229
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,21789010000,0.000218
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,21586009999,0.000216
9hLCPF55AbjYAnc8h8HLSxcbj3hERxNez1PPr8XRukUxmpEuFx1,21172009999,0.000212
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,21033009999,0.000211
9g6kYn4anFFeBTrRqq8Gzd7k6d3LvGfX2anHoGUTifaydrCrcc1,20446220000,0.000205
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,20284030000,0.000203
9gxUrKQaNVQxjfM2JG97rPnBmXuAkJGsAQN73Y3pVrjeUaACxwV,19640000000,0.000197
9ggPWA5JG5Z8Ns4Tgf97kSLgdxtMZweecmBgrHF6kmf2U6Ewe7v,19514220000,0.000195
9htcSaabmsvBjrwmRSN8nhegmAP9qqDjv5ddEHHTxiisDMAqEUb,18955009999,0.00019
9fdj47dH7awsHh8gvVpZugWaJqC21smtjeMiNcK1kooTQAD92dp,18451009999,0.000185
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,17619080000,0.000176
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,17293520000,0.000173
9g443Fxk9Ev8BNJ77tDk2QM3vSui4bGeJKyt2k1Z4MoyYzgbAKE,16797790000,0.000168
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,16160010000,0.000162
9haEpKtCZoGbPLHqtCuhgcvDjW5jKf83twh6n85v2kQQZb4NDc2,16050580999,0.000161
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,15478010000,0.000155
9hM1VGdWW1AtoQDhHX4ENzgic6guG7FSzXZcUw3Ys6Pe3WMc36Y,15053389000,0.000151
9ecmCphsRykEgxU4rGT4VZBhoH4azfWJBQ1ZMoC7cQDSCXin6To,15000000000,0.00015
9hWtegV5fUwTtMzXkut29ygqjfi6LWqQ9Lt1Sc3gh7h7nZpiEip,15000000000,0.00015
9gKtK8Vchx2AFqjtP52ukfFNxKebT6WVpEm2gJUK1s9x2txU4sq,15000000000,0.00015
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,14997010000,0.00015
9gN8b9tuXApuM5votxND6dych4TrLSrRZDAXrcQ5FZRUyjX6ou1,14912000000,0.000149
9gos2SKKi9xqjUjov7gZHME58Jchaj13w51yiMtXmJLJfHEfv84,14581010000,0.000146
9fPJLaEeaDwCAhHuM8zxHnBbCkUjUEA6StkBKYbaBbcDzr18iYv,14503010000,0.000145
9hLcJ68kSjBbXs6oqeVWQexW2a29hXEK6wV72u5S41dvDgebrkc,14050022857,0.000141
9i2baBadSqaNy7wbgrbyRMSnjkXZiBUqaGyFgxz4eqS9N2BTsNm,13888889000,0.000139
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,13747010000,0.000138
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,13470905008,0.000135
9gud9gsVJes8pobXuu95212uV5g4GWGEVbmW2hegH3WoXz3PnK8,12500000000,0.000125
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,12497010000,0.000125
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,12497010000,0.000125
9hbvX3yrn1EWq7tKmRxioweK6FLHhFZbAruNJEBivgjKsFR6DLW,12288010000,0.000123
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,11805219999,0.000118
9gWmjd5o2qPD55RZpn3Y5b4u3L6KbQpWd9quXbSXBBxdcsCMkJp,11740581000,0.000118
9fzrYMw3edd9FavMw1btUuMgR3SiYR55dTtpxTZiC1iAGnsaKzW,11363636000,0.000114
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,11258510000,0.000113
9hBjxQifGSPLZT3HuwZhYkMbnDjMvksvTZytNEsX1L62KKeAPwP,10876737000,0.000109
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,10150791000,0.000102
9gKSTTUxL6R93RnVgPSE4S2YQX1PmWJ6NAbJsNWnMbLwRdNYnz3,10000000000,0.0001
9hiaAS3pCydq12CS7xrTBBn2YTfdfSRCsXyQn9KZHVpVyEPk9zk,10000000000,0.0001
9ggYnkt5kZNh7GFSqQ9rtWvFgeTZSnhMxcJVNVbQZmmpP4fYgFC,10000000000,0.0001
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,9522300000,9.5e-05
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,9452520000,9.5e-05
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,9372009999,9.4e-05
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,9372009999,9.4e-05
9iPUnWTkEhT4W2z9zEauqt6BNs62siwqeqHfCqWcr5kEvf8mVTj,9093999999,9.1e-05
9fzGpJ2ipirvxLN5DEpy8uYaXGq8Pnt6RNFJPAqfEmVu94WxpPZ,8955010000,9e-05
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,8828520000,8.8e-05
9hN4fajPkDccsjWckKVQv8GuS7hG6ruYmG7s2XFYfi8QgK5MifG,8060000000,8.1e-05
9f4syPZ3AA4SpGvCQ7mkqfAWFwjTNzcwn1zkGxBP7gKaFDCZzLL,7717581000,7.7e-05
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,7289010000,7.3e-05
9fEkQsguwiVuktoBeDwoUY8EnVWxZVR6jwNF5t648CW8wq17ceC,7289010000,7.3e-05
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,7289010000,7.3e-05
9hd2PQneise1qgMGNZDLQHcupN8KMGfPcrnJUTwHhikSi1QCqFm,7289010000,7.3e-05
9feND25rWoN1SQKWyWdmkRvh1qbwvMvy83JQXt5mbFJn9qAn4s3,7289010000,7.3e-05
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,7289010000,7.3e-05
9iDLMM7UGXrgb2VaGpTsNMzwNPSNxAKUaMrJVpWSfDaEmfWpW4R,7289010000,7.3e-05
9iAfAgxeAY3zg3h8Bo6q4hAWJ8BtbxHemUQjjWNDiFwbN6HKCgy,7289010000,7.3e-05
9em5eHWsxfug5pSFu5gpMKnMHgsTbRcC7kUUoXnBaVsU8XAwPee,7289010000,7.3e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,7289010000,7.3e-05
9hQdqJ5iRR4MXsofTkmxPnvGDPKFFHjScwmxH6nco1jxvLTZ28M,7289010000,7.3e-05
9i98ErqnLQyqEyikPknXQpujvdEY3SXrLv9sPKBmnbBG7cNnf2h,7140000000,7.2e-05
9f7SFeB2WYyQRLysmZcy4BkM8bxdN4b65F6FqQMeDFgKA8sJYsS,6579000000,6.6e-05
9eppiVo8vGe4y9UvjnGYWWYKkV5wyr2BY2m7kNQB6QKvKcnEuM9,6388220000,6.4e-05
9gvxcsH1ckRiFcxmg2yd4Lsegt3MTcWCTGRxwB4vfGu8na2KdzJ,6388220000,6.4e-05
9gPP3q2aZSnxFM6J85SYHgkFpUjmi8Jc5wNeRiiUGRbx49yf7jK,6250000000,6.3e-05
9fqPXofaddS8yoQnvj9iTU5SgkRuqhx8YkqseTcRU2t8XFjsMaW,6180220000,6.2e-05
9egLSG6yA3QjFDmQkvwPNYy43FsaRmpzRZkaQRcqSVhEVFJjhfN,6104220000,6.1e-05
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,6104220000,6.1e-05
9iFJwqv4nTkfZHP5zbBKL9kX7XQ5XEC8Q5CgiASiYYp2eSvsYtQ,6102090000,6.1e-05
9fHjHTmAZP5UPkX22aTEtoxMyG3XriJN8kkmRCg12daWDphyMx1,6000000000,6e-05
9f5mMezjQKSAdToGiBNYzB6iyJJAE5GtkQEcZgJVeHDFqFnyTpC,5689000000,5.7e-05
9g2aWwjUZygbtx2EpRJDxwBNm3NaDFPFb9QR8eK5Lt8wKYAzoAw,5215091000,5.2e-05
9fqbZayGiyQzXNiBHfaimkBQRSDwhXau4fp8R6mUpuonodaeJmg,5066790000,5.1e-05
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,5000000000,5e-05
9fiom7ZNTaNS7zrQC4uK4n3QmkpfQgncQYbPzScdtX2rjCKFr8V,5000000000,5e-05
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,5000000000,5e-05
9hhVLJB2GeVcQx88SFXbxNDir349gQLhUPji4KKZeQN9Z9CcsP7,5000000000,5e-05
9gMNPiKJPwvwsTSGcWLV2uXp2fcwFANchKTtMACnq8GSuRpavP3,5000000000,5e-05
9gchZH2vXwbtXn2dtii7r3bqzgZGuVMF2bL1b72gywoLiSf3BHh,4902598000,4.9e-05
9fRaJ2an2KfW9w3uYhrGc28TUJ13zbY8wZrdbhLBfTHQi6urWAs,4902598000,4.9e-05
9hTpSxnsXSXxmDuPHhMYT3CMDZDuUnaJibtXNZjEtEKbfEJFSJS,4902598000,4.9e-05
9hFDqjhUF9f7FufacF7PzGvfs9Hvsg4TT5Wu24SkYSpmCvZ58Jf,4902598000,4.9e-05
9hpAxes1pt8oCoisqTCU3ZhUp7HEeQ9VQamVs2GPzd8gfvgFU42,4902598000,4.9e-05
9eYqjUFVpEfr2XR8MAYw7n3x7JSgmow6qG3qSuCo3xCQ7KrvdgG,4858790000,4.9e-05
9gvbaLdGqo1tQsaYxJM9zgBY5adYMkVTZy1d7MSVKPvXqJXsZXC,4722220000,4.7e-05
9iD3UneRYVvKu7MLqyBDZ1C1hSQNyTcfNjbDgYPNCGvSWoCHSaq,4648000000,4.7e-05
9eaqFC7m9gWNV8jUEVf9uwHmke4kQLb3NHqbbJPPTDX6yHM9XE1,4545455000,4.6e-05
9g6JpF2m69JQo3RjQp3EiM6cfLCo1CntoCKgyC4XErYmbCQmta3,4472220000,4.5e-05
9gtfE9ZJcKws3ZdK79ERPWFPdb3hrip8CUqx6txygSbTVZ8Qk1J,4398301000,4.4e-05
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,4398301000,4.4e-05
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,4314300000,4.3e-05
9htk2had7ZEDUNiy6A6RJxaEqSrz7aRqjNosFcUWbZ9TptTtZjq,4263291516,4.3e-05
9frJ5PqzYvGTzpJekDTKz6Eu5spsFYLF1uEBJn2u4pmJUgr6ANS,3969730000,4e-05
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,3969730000,4e-05
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,3969730000,4e-05
9eqQEPysLCATNJ3o3e1D3uU83B6QGnZyYVtvMvVk3ZAuL3DEsgC,3969730000,4e-05
9f4EyRmkbLFvGtenvpmUwT63VL6tttSeFBdDE8RKcG9csAamh6m,3969730000,4e-05
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,3969730000,4e-05
9i8HZjd8yLxXWcAE9r5TPkjXuCYmWF8JiYtwJ4LxbDqCzPGrGzN,3947000000,4e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,3910714000,3.9e-05
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,3900791000,3.9e-05
9f3BFqmvKj1V4AGfZH2dtg5ox7XbjfyN15QdZ5xwx2Ng4BJuK5i,3816790000,3.8e-05
9iCkGiocZs2LPgw7PpnicKemtTdaBvookN1PUZKEdaxff4bXb1k,3816790000,3.8e-05
9eYY5XvnSk7L6G59g3LdSBydkSgZ4C4tSc2X8ur7cjRGD6ZLtLQ,3816790000,3.8e-05
9hhpT3H3hYTzhRXM7FYGtAozx3kKZd44hpZ1N4LNb1m1Txg72Ji,3816790000,3.8e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,3816790000,3.8e-05
9evnfeDJxuAoudC8hwTe1NMkj1TTsvjMKw8wYo7EwkGcPpQuwfa,3816790000,3.8e-05
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,3816790000,3.8e-05
9gJ6DAgSXkUkEwRGxzwjepzrtXSYdRDDZNUGwSSKmTcHQjw7mNC,3816790000,3.8e-05
