address,amount,percentage
9ew3K6NN83XCemzsqgKsWSM8wm6yVLxZBTqRdHhuPniozNoqaKf,76784790000,0.000769
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,70000000000,0.000701
9i2NNcpgBcfz6DmVyqmu8ctkPAAQLka4f9Rh2UKV6SFe67Fy2MK,69375690000,0.000695
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,64566790000,0.000647
9geq2RL9uo8fv5fTbXXZAzo3yaJt23i4zEHkahjE3Y8w2BTEz43,62482790000,0.000626
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,59528447976,0.000596
9ebpExphhjiQ3RheyjZkdjh3ti22ymiTXoyXL7dh2GJ9mZzdoxv,58816790000,0.000589
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,57334963213,0.000574
9g1Cbztn3ZReQZErvrB44zwNDRt9ckW8aUNtyinizZi5Gf3Myx1,55962789999,0.000561
9fUqA4x8YfpHu7Zska9b91QieuhSunjgJ9KRsHQdrJHT7cpWa8G,55013081218,0.000551
9fVMWnUPqajeyWX5mwvnYobTgBXzB7T8aeuNRXn4XUpiutfPNyA,50000000000,0.000501
9hHXJrfwJzit8ZksfZ81wWhKDypiXePYQWNSA7TfVBdmjMpYQPu,50000000000,0.000501
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,49522300000,0.000496
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,44075966121,0.000441
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,42000000383,0.000421
9gxywqNyGZnxY7uGsWTY5gHsfiUcugTrypVRaZoUow1ogYdm9b5,36797790000,0.000369
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,33529614198,0.000336
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,33118699999,0.000332
9fvmbQbe8d3AiHXUTToaD1hiTkV3mYZWExnKw5ddz4WEDcd35HC,31314300000,0.000314
9hF2Zj55o5JXQ4nuo67MpZEVqip6ayoj7m8ss7SJNQafvTKvUNN,31250000000,0.000313
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,30816790000,0.000309
9fGp4tT5F8RYAJVmY6pr7ZJ4vgeH9eLMsFVCAuECbPLecL6tLKi,30816790000,0.000309
9gbVRTu1DPibDDv3DX2M6Q7Y9vET7mSgNwao8KgFxVJxBv6NYWt,29001866023,0.00029
9ec9auQPfWAa8WkZ7JQWhjd6bGCucRARLBREFVidLGVRhdauAp3,29000000000,0.00029
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,28645790027,0.000287
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,26974445873,0.00027
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,24814300000,0.000249
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,24522300000,0.000246
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,24522300000,0.000246
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,23064300000,0.000231
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,22066790000,0.000221
9hWCojcDwKDuWJm8u6q5FXxaor5qSAWX4d3Ph17CL5byyLBqBKJ,21542790000,0.000216
9ftkr2QYSYYhQF9M4qyH6cYR88VaWZ4G1HwXH3uzLZ4VhoLQ3sA,20130789999,0.000202
9gxUrKQaNVQxjfM2JG97rPnBmXuAkJGsAQN73Y3pVrjeUaACxwV,19640000000,0.000197
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,19572790000,0.000196
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,18316790000,0.000183
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,18113789999,0.000181
9hLCPF55AbjYAnc8h8HLSxcbj3hERxNez1PPr8XRukUxmpEuFx1,17699789999,0.000177
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,17560789999,0.000176
9eZ4DN3ZQLPR2uos3oHHeh4j4TBS6X2eSqqbZEbYF7EoL5JLzK9,17422790000,0.000175
9g6kYn4anFFeBTrRqq8Gzd7k6d3LvGfX2anHoGUTifaydrCrcc1,16974000000,0.00017
9g443Fxk9Ev8BNJ77tDk2QM3vSui4bGeJKyt2k1Z4MoyYzgbAKE,16797790000,0.000168
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,16314300000,0.000163
9ggPWA5JG5Z8Ns4Tgf97kSLgdxtMZweecmBgrHF6kmf2U6Ewe7v,16042000000,0.000161
9htcSaabmsvBjrwmRSN8nhegmAP9qqDjv5ddEHHTxiisDMAqEUb,15482789999,0.000155
9hWtegV5fUwTtMzXkut29ygqjfi6LWqQ9Lt1Sc3gh7h7nZpiEip,15000000000,0.00015
9fdj47dH7awsHh8gvVpZugWaJqC21smtjeMiNcK1kooTQAD92dp,14978789999,0.00015
9gN8b9tuXApuM5votxND6dych4TrLSrRZDAXrcQ5FZRUyjX6ou1,14912000000,0.000149
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,14912000000,0.000149
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,14131090000,0.000142
9hLcJ68kSjBbXs6oqeVWQexW2a29hXEK6wV72u5S41dvDgebrkc,14050022857,0.000141
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,13821300000,0.000138
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,13470905008,0.000135
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,13351790000,0.000134
9gud9gsVJes8pobXuu95212uV5g4GWGEVbmW2hegH3WoXz3PnK8,12500000000,0.000125
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,12005790000,0.00012
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,11524790000,0.000115
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,11258510000,0.000113
9gos2SKKi9xqjUjov7gZHME58Jchaj13w51yiMtXmJLJfHEfv84,11108790000,0.000111
9fPJLaEeaDwCAhHuM8zxHnBbCkUjUEA6StkBKYbaBbcDzr18iYv,11030790000,0.00011
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,10274790000,0.000103
9ggYnkt5kZNh7GFSqQ9rtWvFgeTZSnhMxcJVNVbQZmmpP4fYgFC,10000000000,0.0001
9gKSTTUxL6R93RnVgPSE4S2YQX1PmWJ6NAbJsNWnMbLwRdNYnz3,10000000000,0.0001
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,9522300000,9.5e-05
9iPUnWTkEhT4W2z9zEauqt6BNs62siwqeqHfCqWcr5kEvf8mVTj,9093999999,9.1e-05
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,9024790000,9e-05
9gDSHLUez7B6rFuExP3w1b4LVhytHiKmcrBPmh1iCfVEcZ8muCG,9024790000,9e-05
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,9024790000,9e-05
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,8871000000,8.9e-05
9hbvX3yrn1EWq7tKmRxioweK6FLHhFZbAruNJEBivgjKsFR6DLW,8815790000,8.8e-05
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,8399789999,8.4e-05
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,8332999999,8.3e-05
9hN4fajPkDccsjWckKVQv8GuS7hG6ruYmG7s2XFYfi8QgK5MifG,8060000000,8.1e-05
9gWmjd5o2qPD55RZpn3Y5b4u3L6KbQpWd9quXbSXBBxdcsCMkJp,7839790000,7.9e-05
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,7799580000,7.8e-05
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,7214598588,7.2e-05
9i98ErqnLQyqEyikPknXQpujvdEY3SXrLv9sPKBmnbBG7cNnf2h,7140000000,7.2e-05
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,7094300000,7.1e-05
9f7SFeB2WYyQRLysmZcy4BkM8bxdN4b65F6FqQMeDFgKA8sJYsS,6579000000,6.6e-05
9gPP3q2aZSnxFM6J85SYHgkFpUjmi8Jc5wNeRiiUGRbx49yf7jK,6250000000,6.3e-05
9fHjHTmAZP5UPkX22aTEtoxMyG3XriJN8kkmRCg12daWDphyMx1,6000000000,6e-05
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,5980300000,6e-05
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,5899789999,5.9e-05
9haEpKtCZoGbPLHqtCuhgcvDjW5jKf83twh6n85v2kQQZb4NDc2,5899789999,5.9e-05
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,5899789999,5.9e-05
9f5mMezjQKSAdToGiBNYzB6iyJJAE5GtkQEcZgJVeHDFqFnyTpC,5689000000,5.7e-05
9fzGpJ2ipirvxLN5DEpy8uYaXGq8Pnt6RNFJPAqfEmVu94WxpPZ,5482790000,5.5e-05
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,5356300000,5.4e-05
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,5208000000,5.2e-05
9hBjxQifGSPLZT3HuwZhYkMbnDjMvksvTZytNEsX1L62KKeAPwP,5131790000,5.1e-05
9fqbZayGiyQzXNiBHfaimkBQRSDwhXau4fp8R6mUpuonodaeJmg,5066790000,5.1e-05
9hhVLJB2GeVcQx88SFXbxNDir349gQLhUPji4KKZeQN9Z9CcsP7,5000000000,5e-05
9gMNPiKJPwvwsTSGcWLV2uXp2fcwFANchKTtMACnq8GSuRpavP3,5000000000,5e-05
9fiom7ZNTaNS7zrQC4uK4n3QmkpfQgncQYbPzScdtX2rjCKFr8V,5000000000,5e-05
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,5000000000,5e-05
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,5000000000,5e-05
9eYqjUFVpEfr2XR8MAYw7n3x7JSgmow6qG3qSuCo3xCQ7KrvdgG,4858790000,4.9e-05
9iD3UneRYVvKu7MLqyBDZ1C1hSQNyTcfNjbDgYPNCGvSWoCHSaq,4648000000,4.7e-05
9gfg6mnzGG2afnCvBWNf1jAWfCuL684Nd2NNdrM28yVwtry2NTB,4314300000,4.3e-05
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,4314300000,4.3e-05
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,4314300000,4.3e-05
9htk2had7ZEDUNiy6A6RJxaEqSrz7aRqjNosFcUWbZ9TptTtZjq,4263291516,4.3e-05
9i8HZjd8yLxXWcAE9r5TPkjXuCYmWF8JiYtwJ4LxbDqCzPGrGzN,3947000000,4e-05
9iCkGiocZs2LPgw7PpnicKemtTdaBvookN1PUZKEdaxff4bXb1k,3816790000,3.8e-05
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,3816790000,3.8e-05
9feND25rWoN1SQKWyWdmkRvh1qbwvMvy83JQXt5mbFJn9qAn4s3,3816790000,3.8e-05
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,3816790000,3.8e-05
9iDLMM7UGXrgb2VaGpTsNMzwNPSNxAKUaMrJVpWSfDaEmfWpW4R,3816790000,3.8e-05
9evnfeDJxuAoudC8hwTe1NMkj1TTsvjMKw8wYo7EwkGcPpQuwfa,3816790000,3.8e-05
9hQdqJ5iRR4MXsofTkmxPnvGDPKFFHjScwmxH6nco1jxvLTZ28M,3816790000,3.8e-05
9iPRfFERMYZj9dQMMjRMKEpqAL9cxVjDiGCUVWXGxSGYkGnDy1k,3816790000,3.8e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,3816790000,3.8e-05
9f4syPZ3AA4SpGvCQ7mkqfAWFwjTNzcwn1zkGxBP7gKaFDCZzLL,3816790000,3.8e-05
9iJwaPL1RK9z1pZ2Wp1PRekiCpNLp19biJAo3jWTPodNfamJtCh,3816790000,3.8e-05
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,3816790000,3.8e-05
9f3BFqmvKj1V4AGfZH2dtg5ox7XbjfyN15QdZ5xwx2Ng4BJuK5i,3816790000,3.8e-05
9hd2PQneise1qgMGNZDLQHcupN8KMGfPcrnJUTwHhikSi1QCqFm,3816790000,3.8e-05
9hhpT3H3hYTzhRXM7FYGtAozx3kKZd44hpZ1N4LNb1m1Txg72Ji,3816790000,3.8e-05
9f2kQx4uhjxkXXA9b57sBFZgjmeoHc3TcrFtdwynsNTiH8KsewH,3816790000,3.8e-05
9eYY5XvnSk7L6G59g3LdSBydkSgZ4C4tSc2X8ur7cjRGD6ZLtLQ,3816790000,3.8e-05
9feD9GxEmHULGbTcro66qR5aoBn8b4tpvnXfG2ra7jswv21YZox,3816790000,3.8e-05
9gJ6DAgSXkUkEwRGxzwjepzrtXSYdRDDZNUGwSSKmTcHQjw7mNC,3816790000,3.8e-05
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,3816790000,3.8e-05
9fEkQsguwiVuktoBeDwoUY8EnVWxZVR6jwNF5t648CW8wq17ceC,3816790000,3.8e-05
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,3816790000,3.8e-05
9em5eHWsxfug5pSFu5gpMKnMHgsTbRcC7kUUoXnBaVsU8XAwPee,3816790000,3.8e-05
9iAfAgxeAY3zg3h8Bo6q4hAWJ8BtbxHemUQjjWNDiFwbN6HKCgy,3816790000,3.8e-05
9fP4XYwHWZNzYev48Bzu3sxUcvKGxexusuMzVauLrT5ih92Qw49,3333000000,3.3e-05
9eppiVo8vGe4y9UvjnGYWWYKkV5wyr2BY2m7kNQB6QKvKcnEuM9,2916000000,2.9e-05
9gvxcsH1ckRiFcxmg2yd4Lsegt3MTcWCTGRxwB4vfGu8na2KdzJ,2916000000,2.9e-05
9hKYpPde1rydbzRGyPy9T9yuKKPyrsk216vvcrg7RJbtYnMV3NY,2632000000,2.6e-05
9egLSG6yA3QjFDmQkvwPNYy43FsaRmpzRZkaQRcqSVhEVFJjhfN,2632000000,2.6e-05
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,2632000000,2.6e-05
9f3yTbWiF57JTcphHXtsThZXSJ88SwkVxoJP4gNY97jGm5PyVZZ,2000000000,2e-05
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,2000000000,2e-05
9hJc5yr3n6ZgjuNZVpLZbHBAhe4dZVBzzjfKnXZU4rPXjSBkvsr,2000000000,2e-05
9gTXstWuDW7VCtrbgnuW3axptnTF3gaTm79ENW1cBmMCpGByLGN,2000000000,2e-05
9fyhBSsLTdBmbrPMsz8yWekQBoKsoTosbhtn7kbqoqagtTdr4ZQ,2000000000,2e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,1997510000,2e-05
9g5X4DMujwiEDQD1DA8Pbse6wxPG6pkRT2mmpgjurZgk399byGk,1666000000,1.7e-05
9i8Ab8unWsYFaEBZCghB8ENhJkVkt5nFqcFSxntw7JxtD4xpJja,1666000000,1.7e-05
9earwrfMmpYYEkxUQUnhMxdXvhSNpkHaKHjk7TCog5K3UFE1Sp3,1315000000,1.3e-05
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,1250000000,1.3e-05
9gvbaLdGqo1tQsaYxJM9zgBY5adYMkVTZy1d7MSVKPvXqJXsZXC,1250000000,1.3e-05
9hVeGDgLei8ZuHHRTWQ4FKU3Q7LX4FwAMucUkhCkmg2FRpQsNLn,1042000000,1e-05
9gRQvKMPt9q9xzVZeDRgJJmFW4nAjaXLBY5QkwvkPMM52TqG8Nr,1042000000,1e-05
9hp821Bg1J3p36CWWfAVQDDr7LGohXoVG5k6TQvAJ1d7xvbYFDc,1000000000,1e-05
9hnvtCEbvyePJ3HcWJRDNHsuZYtkZZn2wcr36B9rSzu8gpLzyfZ,1000000000,1e-05
9gTNKfeauigiQb1NtoXwzU3fFTPsQz3WLfE7kJRzgJY3dtYgMUT,1000000000,1e-05
9hNCjjsfTCS976XqtKSvtXhNdLH8XXjM96eeq5yfNSv7fAFYeUZ,1000000000,1e-05
9hMzTaXuReazK64FNS2SQ7gsNWfL3hSCFiypD4g42rdLHvRrp5F,1000000000,1e-05
9hiFVxkuxEW51SRLLrW2DJyfknrDVZkfBZrAvmnz9QADqVNxaVq,1000000000,1e-05
