address,amount,percentage
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,3210,0.001445
9fYoPCXtiPYgMjkpCmgriT1Cu8uFYajDHpJBP5ZkcbL3zPwZtCb,3000,0.00135
9h7tCZ8Ryo52cRyN7FXEWvcW1ZEbTNvwPqMeDYyoem4BRe5qVR9,3000,0.00135
9hxx3UCowQauuTSzf6pxHE76N1EN3rU533aha6fqr7ZqyXBEd3D,3000,0.00135
9h7Wav3UTruct8aFbkdtToVASqZrHwtZ1dEJ1JQBimRNG1mgU2X,3000,0.00135
9hKSWXkJrn7ctrzExnoTbWNzsQ1iT6G4eyJ3iYvhgzChbadFNAb,3000,0.00135
9gCxG8ezqoUwYiwkkLtn7jMi65gVFoUJS5NV4Frnxg3ci5RrR4E,3000,0.00135
9hVptfw6QYv22gJdXtsh19teobLTEijTEbA8scQpoHw9Z9yfqnp,2700,0.001215
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,2501,0.001125
9g3bocmFZJh4n2C9kM5SHNnRi6uoAANNzE4mgU1rq7epGHCL65k,2222,0.001
9fme7QMJHBwaJZqL6RNezthA5vvJin6uVKvfpxakFF8brgudvZa,2200,0.00099
9fzgqouBV5ZsJ4U7aQQLZp29KQeH5y4wP8C9mBP87f6UvwJTxDv,2000,0.0009
9g2JosqsdxrhY4Lx6ybgEjxcKgdyPaRjkDfKew5QY4rpFLX6uvH,2000,0.0009
9g4aTY5QR4sC9XayvGKtuwvYDztA6yyKmownn4N45p4zCGUQuKs,2000,0.0009
9h91fgfA8CcktKFrDVCzV6Jq2fds5HxVm4mQ31TrtCDUYw8cAf5,2000,0.0009
9frHFS3ahEcnkbizia9yb4Rps8zf5YXCHYSHFvaSbbCfijx9wBF,2000,0.0009
9gNBM93SBzvu2vPEedmTCtMqJigTmViAW7PYoFfm8uRyDzZnhWm,2000,0.0009
9gGnWJjsausbEAb6JG4EhVJb1MWAmjdfF9bLv9rDf81w7Ko7sVo,2000,0.0009
9gJvTL3Q1c1Syh7iD4iHe1YmZ6mQT1RGzKPHp495MJsoiCBgm9E,2000,0.0009
9gKkCEQdofYahn24KZ9wa1haumAfvCPvWpNMvRQJw6GXDGU3Ls7,2000,0.0009
9gLitFreuSyQmx24Ge8HbBFzUMWQQb2hVHT7JcSL7x779paqunp,2000,0.0009
9hxqkbRPbRcVkkBLELkS4S2KQvp4YS9pEEcs15XKg2PQuwvnp5Z,2000,0.0009
9gSeKVmDzLkTKRfaV3xxnp4w9nmRzfUMcGqFz3mo2qvdHif1m4R,2000,0.0009
9hMwGE5ubqmn6SXWwj6PQNesiXGbya5Ksw94YxgsyjSvKJ419po,2000,0.0009
9ghaLnqN2vLJqoPsfpPynmXDJHugkPbGCf3cibdNAscw9qc3bNT,2000,0.0009
9hxZsRkVvS6oYFHZo8cVsSRdmtbywd64jzLG2mRHDhhF45GXCXh,2000,0.0009
9hDun6e79qMTuQCTKMfVJvAPSevmpVGrcQb5XxaLhMGjVJ8UBMU,2000,0.0009
9gpyWgC1YiiSm6w5VEXES831heup3Kq7XLv8N7dw596Brs7oEX8,2000,0.0009
9guRBZ3UjpPWcLnvRmWv53kWsYSCgYTq5nHJjVAjdSyhuALG95g,2000,0.0009
9gz7Y1NeHXWnserGZrSVzcVpba9TpvU358aHsHoijQ7a1okf5pJ,2000,0.0009
9hUzdqhR71QebUTW9GdcZ4i2kSFg6ffaMRkeewY2vg9fkW3Q48Z,2000,0.0009
9gXXBQBYWuE9PcKFkjBjGdemUFumC6z6mTzanMhKo2ggeMxeAqk,2000,0.0009
9ezoHURRZzkxybg7Px1pDhQtvmyrPxqDYgQ3J1Vu7Cd92YpAhM6,2000,0.0009
9iB1Ntbq8KKtH1Qjh36W7Djq8ydnaHZuv1Rvx54Gs2cz3SBPCdG,2000,0.0009
9hri5aFWwtdZXJsG1m2bxeW8mEa7K8LGkhtcfugu78M9zaf1tUt,2000,0.0009
9ej1bhUgNnUgmjQQPuNyySsfQeiccjKsA9c5HdDgcjfJPJ1ccfP,2000,0.0009
9enGhftext3y6vKA9aRj3WGWTLcYqJyFGEpQXcwBQ89n9KE8taP,2000,0.0009
9eqsTRBg2PkHx4wfpYFF19x7ob6EockHJLRiNx3shLBuFApcnjH,2000,0.0009
9hdia4zVz8ZfrrNJRVMfijKvtNkv6fheRYuMAJ2WXEmwLqBbUW4,2000,0.0009
9et1kP5kFpxVJFVqKGGPrAg5XErTaQfJH8uEYw7jorSwKmgvtPx,2000,0.0009
9etWesKLtuSja8nPB7bey1QWzGN5tirvU5Vfva2soEnFf6CEruw,2000,0.0009
9hd16nYNj3mpHmNivmjBDbecMANE2NGb4QWAWuQrQ2MkYFs5pva,2000,0.0009
9evKiUurvZMJEha2WLKVe7WaXrW5nD4mEzDCEr9dptfNtv8nEMD,2000,0.0009
9ew8fZ8gkCR3tuQLnaFPrzGR1gUP5Geyn9vtFAVqsVmkzPBeLyp,2000,0.0009
9iJdJ2gmFkDau6crxCkN5TuRfFFpVCFS48fJvGvQ9JZNqk4pRfj,2000,0.0009
9hcbo2a2UHY71pt1eAmMAydcFoiEKwKntvKN1BVYaN8f5ipX2KK,2000,0.0009
9iDMiGabtruKxYdSNQXGm17bdmhJymmeXSpPtJWqrTBEbUj22AA,2000,0.0009
9fHCgURt3LAsb4BdV3Gh89L62yKeWVjC8G3QRqmqsfm3zkVnDxC,2000,0.0009
9hAwmAphjYPzuxvtFKNkxVqv92GgBEC5WxstpfeFDhUxqx3qT1z,2000,0.0009
9hYkiESVnMyggVQGsxPQ3f7nNULA3MznqZfS1mMEGpD4HunJCvd,2000,0.0009
9ha6dT5cNGvygk4Er3AGyXzzXR2ctKy2SKEsgRxZBNSijDiD8yj,2000,0.0009
9i7GcumvKDZv4Jyx33LKDuGoPkLXFogd5aN1GCRyBVHRMFmSadv,2000,0.0009
9fVkZepsNxChNsxduXXuxL8CjRQDY3L8jHf415AANA1mbRDDfGC,2000,0.0009
9hezFAxKZJ5fTdAwcwwRtqdQoJM9ARWyKH55mzUduDmBektLZRm,1820,0.000819
9g9AhQsJtwC3iFGvr1X914DVCfrSLPes1tUmpHqodW7s9oSsQa7,1275,0.000574
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,1200,0.00054
9gifVtLjjLuiujp6hdPGiegoz4BWCkmDBEGGqBdWgVca5qXL1kq,1000,0.00045
9hUfqstHwH6VJtxLHCYxaBCBYxLRV9X7YTnZSwozrBVnWz5jGtK,1000,0.00045
9fqG36wG2NytijxWVLh3hvGbaByTPdsBR1iGxYE64QY5B1cpRPe,1000,0.00045
9fXDzgL7FzcukzXVzHzcQ2V4qMTogBKk5rVFSEhYyid45duBPtu,1000,0.00045
9h6CZNDYALo4yyPjBMVV66w5byGh9Hg57qYfZ7LbaFtQT6ZWjcc,1000,0.00045
9hviPhbAcBQiXgpkQaxKHXRhhpRwbXg1N8PyP4MgGt6GnmMBKPC,1000,0.00045
9h7f1MLkN8YrKFmCETLWhv8HDSkVvY66xqjJscEX13e9ss4n9ci,1000,0.00045
9ftUXFAtRdJQpyyGRwRrd1aKsWkCesrQFfhzr9BguoaqpyvPEdK,1000,0.00045
9iJF82J2LthwRVdSRYWpJLtqWWdLyf8TbWhK2k8Ra41EHbdbvJj,1000,0.00045
9g1tvCxoyWLeuZdHR42kpMtpxu7PtFsLY23ghpWUv4cdRUPpj5s,1000,0.00045
9hpW1wFb48byxK3UGUCEdTyj8AuK1VFZe7diAuNmxehNqRmWAaX,1000,0.00045
9fRf4ZBVhyhX7HGGDgkuQzGp6VPheaJAwVjGsocV7EwRHv41LMT,1000,0.00045
9fm1N11Drh7sMJ3wdV2V9EV8xCMWDrN22iiBmNTHmjEArP2Pv4D,1000,0.00045
9htvKEyNsZrj33svJi1feeod8pkDJFxuUnSuGV7XZf64zGpmBjW,550,0.000248
9hQJfUWndNxWnkJqMb2iozxH1thnFAjgWewY8cuUxrDwxQcqq3M,500,0.000225
9gae6Rn5DSRcoKHc75pfzdxmSyuUTaAWNWRNAMjvDckPKa5Wz2U,500,0.000225
9iMcYCWJ6xKuU4SDN45xBsq886wQY5yEZjxGaCpzxxYMMYT472h,500,0.000225
9hvFeurnpK8ttK2ULntchXzny6RhupDdT3cypuxfMsYy43PcxbS,500,0.000225
9fRioUWZw7TdB1x8rcEeAjLZug2mBHGgLNPooRzJVSRAQsShNbK,500,0.000225
9ffWjpkA3EinqTELDwC7AGqnLE4v8m9q1wzP9DyJhuBXWvtkR3U,400,0.00018
9hhjPV3NXGchitq2zBjUK9bQ8qEcnnGTxxwZ451ef2fCmLJgoeZ,250,0.000113
9hsYS9uEyMLg5mHYTctWK6o6WLF85q3ervpeWGVDtuRsePSLDmW,222,0.0001
9huzvrZHGPBGCfiHuHJJEca8i658wCzFnjiHTJnZNBnyLmvhPKo,222,0.0001
9hbNu6G3xLgWdZF4DCDyBPQo9ALQ4v5nsQTXQ2xyNg4hfXWYGEL,222,0.0001
9hkqjVyaqqtJ8rrAamvChdTgvueEB37cUNaEobTZKkhsMqgyD6U,222,0.0001
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,222,0.0001
9hFKpeMKccJYSCskJLN9oG7Q2VHXVhNRTMdeBoiYEEEsdo5M7iB,222,0.0001
9hPvW2aXEhnFBWWArtRbWBmSo1Sqe14VXuhkmwN96Fceq1649hA,222,0.0001
9hNdUm2deP2nWauHCDPvpNAMzFFPJEyrUEqb5FFjDJ6tsGZtarS,222,0.0001
9hZ7xUstyARR6YKEoMNWKhY4qCcFXAmebZRRDti8JyhUXwek914,222,0.0001
9hVsbE23oMKPg93BjgMNZx1znjXYDNErsGik9DgdzongJzmKNNk,222,0.0001
9gBGyfbXXtxcA3s9tUtoyxhDZnSkqL6ozqprHJp1SCahjtmiP2b,222,0.0001
9fbKrErwdJzzrsb7UVoEfpSEUmKRzV468idoCXH7J4rB89WNmGb,222,0.0001
9fWwFgFE4oNbZmG4AWPej4rLVb2vcY56v91YntA67jYfMcRHW3M,222,0.0001
9iMnaLpYAEmeyjthmdBFQEnh6Zc3r14qxW9kN7YGscEDSgodDjS,222,0.0001
9eaKZ7Vvtkwwb19yyG3FPfpupHtVCq7f6kzm8yNZ5ibdwbkhbX6,222,0.0001
9eb9U27w4SA6ikD7MLjWyAawiv6ktZMsw4RbraL8dmq5RoCoKBE,222,0.0001
9ehQ7NbuB8wVgfj2b656y37F5mVQBeUSq38aQ63t8gxnnRs68pT,222,0.0001
9erwS6eUN9vXFjnbGjmSt9TyTHAnDTAz7sxG8ZW6pSSs23ncgFp,222,0.0001
9es1zBbV1fGJvExANdPVdKSG7yRduhKNDUVdyrxaoxYLDuBJigd,222,0.0001
9esnTzXXGXKoXqAMyYf42TJWMbrYTvwZijuzbweuwUTsvLkjsPX,222,0.0001
9iMgutu8hin3hwLBYMV2UbznBTRYvKNoUPVWqLiEMb62i6rKB8j,222,0.0001
9iFgzvvGgr6A5aqRFQ9FRZrwkTDD6CSdn9Pyoj1Hmiwef2Cq9JH,222,0.0001
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,222,0.0001
9i8wuFovRvgW7PYg6FeyxkWquhoRBuZpdShq6urPy1t2qfhLSCR,222,0.0001
9fRtnDQGj2w9AbGvvEij8PPHeF8BVxHRKDkobJf4uYhApenQZ1i,222,0.0001
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,222,0.0001
9fdZNEzx67ecDKrjbEWh1rJvS5Tk51AdCaaqvjx8gLW93SDF4Co,222,0.0001
9fggB85Bw6UQZgrc9vaeKL1xFH6g39j4Y3jGB6tovZhgZw8dQhd,222,0.0001
9fhaR6ibHcUL3GosqPfMVEYnpef2gehRzddAq5EKXAHdUUsKGwk,222,0.0001
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,222,0.0001
9g6C2Y5F3ekWoFGtnMsVfrbp3nbYCWb6dVveDN5C7hYZUR3w12g,222,0.0001
9gTMEvgKomTtucKN3VisigSNv4qmq6dHKygSkEicNE1Zeag6Bmf,222,0.0001
9gYzC8GextNw854ePCUiQtzvfnfDWAJvp4kJmW4zJoohqGqiCsF,222,0.0001
9gZV67WzTZLMKd64JQCMsCiKX2zKV5NggrUraMfR5otC8MXwhFF,222,0.0001
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,222,0.0001
9hDoNkmNbqLAyVeZFYhANGaXc6QqjQyRBpMJ8YaMe6qB1bPrfM3,202,9.1e-05
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,200,9e-05
9fearGvV3scZPeW11habtvyhAUwp4rgKqAWmUtQLKTANu5LMXru,200,9e-05
9fhC4XKB5jjUuLYcTxvukg7G175J14ehg8TQFUoDoQvntPM8scB,200,9e-05
9eit1jY1SLP8qDWmcgkU8rjTd7Xub4xLYCzfFibThdBWD4hksyQ,200,9e-05
9gmkafEBX5kaLDNTVgcS9qTFEN3VPGN5vssv98SKPW1TwBqpwbF,200,9e-05
9h7vput6B2A1s22aKtzfEtEJipYYr5s5TpvLu755paTkTCxtQMA,200,9e-05
9iPxJFof9iNHUTHEdmgk4NvRYLChJSg9aq4rYMPAiNBrxWjxkYM,159,7.2e-05
9faxaNGgsYsKXcejrm5R8Cds5UqbcXMwFTC3o5JhD2b4QYzNU91,153,6.9e-05
9fDGjW2noC9QpHbuFtENW1jguEWqdFX2fAg7qToLATVc1w1D7bV,103,4.6e-05
9fJ6zgADGKez2Cv4AVcjRN6B6o5MnKoTrWXpAatP7Mw4o9tuYPC,100,4.5e-05
9euyaCzFgefcjRMTBrpW9b6j9HwnJNrACQYTAYhx5XUWCHdEC9v,100,4.5e-05
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,100,4.5e-05
4L1ktFSzm3SH1UioDuUf5hyaraHird4D2dEACwQ1qHGjSKtA6KaNvSzRCZXZGf9jkfNAEC1SrYaZmCuvb2BKiXk5zW9xuvrXFT7FdNe2KqbymiZvo5UQLAm5jQY8ZBRhTZ4AFtZa1UF5nd4aofwPiL7YkJuyiL5hDHMZL1ZnyL746tHmRYMjAhCgE7d698dRhkdSeVy,63,2.8e-05
9giSShdEtnCMmGDVNr9rd3keTe6dpcMkjZQRG1EXiMHui5C97Yt,50,2.3e-05
9ezKcnFNat7k1Qnp9a5FPiuxyG4KFUcezFm46cTzFwomLcQENH9,50,2.3e-05
9hm7BhFa1PzXiTfT3UdKstdNCTPyHDPdaoptr2Vp36t77jQHJK3,25,1.1e-05
9gjGCBpd71jxnc252uUpQRAH1yqJaZT7o3msw1tr3CsAYQgQo8J,20,9e-06
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,20,9e-06
9fC41vrkRQijAW7MjopgXvisb1aFG7HVfD9swGXPRQpNdiwJUQG,20,9e-06
9g3hHHVGAqxPqMaZAH6hqnygo2YSrFdANBxtmsxMWRroF53sUZC,10,5e-06
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,9,4e-06
9hbQaRBqhVsC1kxckwX19Rbo3pXfFwT4Zv2z8Ytbnc8qTooZWYo,3,1e-06
9eunpGxSP2a6PzpnLUJAGxHrVaxuDqNvUtZhbqrMQo2YkzMEhRc,1,0.0
9htQQ3FZxZa22WKqH8o7NkS2BmzH1o2k4iGe5jV7mjpdj31bKaz,1,0.0
9ezBANhATZ3a8CmWePrVbARHnJ8scwuNFnXnTRz4FVKZ8RJXaHx,1,0.0
9fJ4Xcxg9C9QJFpdj4ysVUAkTAWjdZwrgAuj4gQnnJ7rMSCwqxx,1,0.0
9gPXDcjeEGPv7ibCe5SQkJy4RsAinaKi86JNvQX79Fqwy8mbaPb,1,0.0
2ysN6Bo4T3echecjYZ1fAwV9R6SA2Z7LBGfYFqEfgYKY1REfUR6385btXUkUSw2s2TdFrt1K8tXWUVtDV5CbtpAHxPyjCADCMtDqtegUmcWK7Jx4SF6ssvfe83Fv21VnA7TyAD9dvcfSCByZBFKwLh7zVTCCs53Q8enTWpY3NfzpUY7iMdL26LV5YsVxTtauNfHzAU6YaJx5qYn5tjw7r1FdgHqs8pbaAwxGxd9kQuLQYY5wHFY832iZDNeehLvQeu9WU1oy2qjchSind6NHmkua1CjibgxTcwqQT42aVkU7i8K3KBAyi4AoiqtLU8pSATgEoMjcBQrzD9NRwiLfk2ixcY1kXJd7c7Y8Yp4xAY787dEX3Upv3y5Ee3HHoDyeJAEBCTGCkNHvScWY8Bjm2j6s7hqXusbGArR64YSrzAM66SteffwyrEuzeUSvGyzgyc8rkrSPqzGaWuVkX4s2PXdutW2fA47T6gKXG9ScNFsvG6GP1qaLruVP3UFau2eE1jTa8sgJWxGPtGHvVSrAbTDcTmEbeKwfQmDdjYEEGy2vrXXerUciHsuvWpYj95u2rp4adKDDfT2HQ9VSaYgBicGnDD,1,0.0
