address,amount,percentage
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,200,9e-05
9eit1jY1SLP8qDWmcgkU8rjTd7Xub4xLYCzfFibThdBWD4hksyQ,200,9e-05
9fhC4XKB5jjUuLYcTxvukg7G175J14ehg8TQFUoDoQvntPM8scB,200,9e-05
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,200,9e-05
9fLztEGnKPBLdskJwMy86HuonqmgaLsKNxf1EEYFa7QZ2afYnPW,159,7.2e-05
9g64NkdE4sNcKVnPUaqZ8tgqKJRThPFgWaC8s6a5RVm4ha9uLGK,153,6.9e-05
9fDGjW2noC9QpHbuFtENW1jguEWqdFX2fAg7qToLATVc1w1D7bV,103,4.6e-05
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,100,4.5e-05
9g7QyoUZdcfst83YQCfgc4uchDYxbEvTFURVyKVBJZh8AzeyYaZ,100,4.5e-05
9euyaCzFgefcjRMTBrpW9b6j9HwnJNrACQYTAYhx5XUWCHdEC9v,100,4.5e-05
4L1ktFSzm3SH1UioDuUf5hyaraHird4D2dEACwQ1qHGjSKtA6KaNvSzRCZXZGf9jkfNAEC1SrYaZmCuvb2BKiXk5zW9xuvrXFT7FdNe2KqbymiZvo5UQLAm5jQY8ZBRhTZ4AFtZa1UF5nd4aofwPiL7YkJuyiL5hDHMZL1ZnyL746tHmRYMjAhCgE7d698dRhkdSeVy,63,2.8e-05
9giSShdEtnCMmGDVNr9rd3keTe6dpcMkjZQRG1EXiMHui5C97Yt,50,2.3e-05
9hm7BhFa1PzXiTfT3UdKstdNCTPyHDPdaoptr2Vp36t77jQHJK3,25,1.1e-05
9gjGCBpd71jxnc252uUpQRAH1yqJaZT7o3msw1tr3CsAYQgQo8J,20,9e-06
9hLZX9XnQrgabXVF8daQTbXhcMR5zRen398XaRotAZJDh8fCHDz,20,9e-06
9fC41vrkRQijAW7MjopgXvisb1aFG7HVfD9swGXPRQpNdiwJUQG,20,9e-06
9g3hHHVGAqxPqMaZAH6hqnygo2YSrFdANBxtmsxMWRroF53sUZC,10,5e-06
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,9,4e-06
9hbQaRBqhVsC1kxckwX19Rbo3pXfFwT4Zv2z8Ytbnc8qTooZWYo,3,1e-06
9eunpGxSP2a6PzpnLUJAGxHrVaxuDqNvUtZhbqrMQo2YkzMEhRc,1,0.0
9fJ4Xcxg9C9QJFpdj4ysVUAkTAWjdZwrgAuj4gQnnJ7rMSCwqxx,1,0.0
9ezBANhATZ3a8CmWePrVbARHnJ8scwuNFnXnTRz4FVKZ8RJXaHx,1,0.0
9fBtyC5oNvdY51gCrfTJh5NMQUdjxxsf83rorTZcKWwoYTyHnww,1,0.0
9htQQ3FZxZa22WKqH8o7NkS2BmzH1o2k4iGe5jV7mjpdj31bKaz,1,0.0
2ysN6Bo4T3echecjYZ1fAwV9R6SA2Z7LBGfYFqEfgYKY1REfUR6385btXUkUSw2s2TdFrt1K8tXWUVtDV5CbtpAHxPyjCADCMtDqtegUmcWK7Jx4SF6ssvfe83Fv21VnA7TyAD9dvcfSCByZBFKwLh7zVTCCs53Q8enTWpY3NfzpUY7iMdL26LV5YsVxTtauNfHzAU6YaJx5qYn5tjw7r1FdgHqs8pbaAwxGxd9kQuLQYY5wHFY832iZDNeehLvQeu9WU1oy2qjchSind6NHmkua1CjibgxTcwqQT42aVkU7i8K3KBAyi4AoiqtLU8pSATgEoMjcBQrzD9NRwiLfk2ixcY1kXJd7c7Y8Yp4xAY787dEX3Upv3y5Ee3HHoDyeJAEBCTGCkNHvScWY8Bjm2j6s7hqXusbGArR64YSrzAM66SteffwyrEuzeUSvGyzgyc8rkrSPqzGaWuVkX4s2PXdutW2fA47T6gKXG9ScNFsvG6GP1qaLruVP3UFau2eE1jTa8sgJWxGPtGHvVSrAbTDcTmEbeKwfQmDdjYEEGy2vrXXerUciHsuvWpYj95u2rp4adKDDfT2HQ9VSaYgBicGnDD,1,0.0
