address,amount,percentage
9g7QyoUZdcfst83YQCfgc4uchDYxbEvTFURVyKVBJZh8AzeyYaZ,13800,0.006211
9fXAKfa2FCmpj4cs5n7bU2U2CvpyBdhVoMVWNyMqAxAnE8q1AJ9,12817,0.005768
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,12229,0.005504
9gJUrp72p4jMjdhemvkyWC5jNUc3K2xeBp4DThUMojP5pDcJcvs,11000,0.00495
9hvNqtYPDeYKdeLVTwhJs3FWbQkaAUKvWXb1RthvqnZREHQA9HF,11000,0.00495
9fwCWbgrEFPUAhVaZzi2nX4uC1JozTgNwzASg75VdwuHvrGJKB6,10000,0.0045
9enXSUXqDcBkDNoLSrKLz3diDdCVXAUY6nCfR9noX91PqbHyj6K,10000,0.0045
9fRf4ZBVhyhX7HGGDgkuQzGp6VPheaJAwVjGsocV7EwRHv41LMT,10000,0.0045
9eehdFSo4PaiW6feNGVm295e8jtPBewdDtEWqjXWaePgfXRNbm3,10000,0.0045
9geyVsmz1S97atmmsw9Wux66dmTmM9aMYXYWTuJcCAc9Qmeogq7,10000,0.0045
9fMDhH7yLUFBzYzjz3gBvDY47Q2X3krNCTXAHQZQLbkJFD5iNwx,9000,0.00405
9fzgqouBV5ZsJ4U7aQQLZp29KQeH5y4wP8C9mBP87f6UvwJTxDv,8000,0.0036
9frNxtBhHnBLbUt6ofg2ptwPLiKfmeiSDkSUyZPoGCqa1mVYTaH,8000,0.0036
9eq71HvuSjuK3ZNr4QVbgMMMcRebLcu1cztvtxXZAzh3T471SrZ,8000,0.0036
9hxx3UCowQauuTSzf6pxHE76N1EN3rU533aha6fqr7ZqyXBEd3D,8000,0.0036
9fGRcUhMMuoBV6ZvAgRySJCksuvWogEejSLVzpKXe3nGsJPkHVS,7000,0.00315
9fjwxQYy6o8YoDGKRTQU2cfCKtpSEbAVREENfZY5MjYLVEYoWVJ,7000,0.00315
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,6900,0.003105
9hrgJrzpB9LjgHKVYv7AuXWe6B9ZDdRvJCe25K5hpQWftJP1qcc,6000,0.0027
9iDECndbf3iDZSsjh3E1HcndTAoA9s6vxAvTzBRLk9NG8yCGXA3,6000,0.0027
9fGAZuouoJ4whqCqHXQB1dSJwMofkManwdziausAfG19WEw3GH9,6000,0.0027
9g6FL7ojwmtrq2ekCZorxMsqYme4jZvrxxNwJLiNLcWr3KXPzQ5,6000,0.0027
9fu86YPGTTBEYiCUJLo2Rf6gRGfcUqAppCzpqcAcnCfZ4DhJfvZ,6000,0.0027
9edtPeAP9j1uiwUSVL1jsHNbFv4qA4rZ8zS1mvBgTYoezAjwUw7,6000,0.0027
9fRqC36VJHfLW7mB9kqpyBYD8zMv8Vt53ioGzZ77ZxsydDUiECe,6000,0.0027
9gkVvCn5F16C8UycorkpKmW9GSQxHwPvhrmvBDNH8X2gY4X1ENS,6000,0.0027
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,5001,0.002251
9h7f1MLkN8YrKFmCETLWhv8HDSkVvY66xqjJscEX13e9ss4n9ci,5000,0.00225
9hKSWXkJrn7ctrzExnoTbWNzsQ1iT6G4eyJ3iYvhgzChbadFNAb,5000,0.00225
9hss5nJhJKX271JwthcnSsxoN9WLBcdAkkQP3pNxkijjoxW8ZuQ,5000,0.00225
9h794q6DkSnZK2n5wUgR8fAPSSbAHvckCdqrNyr3kC2ommCg2YA,5000,0.00225
9gCxG8ezqoUwYiwkkLtn7jMi65gVFoUJS5NV4Frnxg3ci5RrR4E,5000,0.00225
9fKf8RtvEzV8832GHD92V7E9vsTnH5znAe92Xnc9K2gQ8pLGv1j,5000,0.00225
9hcdgUbfEhQCp2GRnetPbFvYqpir1jcgDgZQ1BVGgM7VLk7jiC3,4500,0.002025
9g2d2pjPYSACBbmMA9V1YDUYvLaBsAoLvw1RVzKEeJ9V5F4E6gA,4008,0.001804
9fuun7HmQRBHZWoB8AMB4ifHjgAKSdeRSEyPaxouGLnqgPzsnz8,4000,0.0018
9gZ8xwACNavmvmSz8NzcVcNhoshWLZHx4YSJ1zJ4s91veNjgiHd,4000,0.0018
9hym7bCWA6WjcVmkBeWnhynR692hmgDAyvodXdjH3uippJVF2Mh,4000,0.0018
9eobFbrV6XrbC6YDQ7K5TguM8pfzbp9HBaEPBQz5rSaxjd4eopo,4000,0.0018
9h9oQ9cJNed6Br3FMukfSLLKe4JK9iCuUuBYXEpN7inopzvCGQC,4000,0.0018
9g26RdhwVCwNwjt6VMARwrdtobPXQXqKXMCSuwns1M9T6cNjZwp,4000,0.0018
9htDHhACCbLwwrtBTqrEcQ9qfHmgGq7rkUo8pb7H2M9xwtgGKE7,4000,0.0018
9fVMe8yEBiUbhvzoHoF3dQRdGfg1SabdvoHmW33N9z7bZ5Dw49T,4000,0.0018
9i6LTbf8i3HCA1P26s3uQrphxaxqb4AEuebLNA7vV2W27TFyRfP,4000,0.0018
9g5DPRvwRxEskxg32sUXimpqFM3qfGftmpbdK7Fmqhb3TCz2mFY,4000,0.0018
9furfuTD9U1GXujXTfZwzKx2M4egnEiCaN9i1sKct3kg4u4H9w4,4000,0.0018
9gDs9djsjasFwMjAxmLx3YHHMGhiMJvTwgj2eHymHgvnmVF2cmK,4000,0.0018
9euuVBHcS5MSheAcjuDvXnwodBV5qNVthxLgwLXvykvtzeqFiY9,4000,0.0018
9hVdRHv6xWsiWAZbhKqaXJoT2wTvfsQtTLpYueGVtP2tbqHFB8k,4000,0.0018
9i7ygwXp43GsLqLGEoq1Eehet2DTgoyhiGsErTWUaRsnr8XtVuz,4000,0.0018
9ggjz54XDYHRZgZTa8fdP6CxzenJgftP6H84uj3L1h5tiik3cm7,4000,0.0018
9et1kP5kFpxVJFVqKGGPrAg5XErTaQfJH8uEYw7jorSwKmgvtPx,4000,0.0018
9fm1N11Drh7sMJ3wdV2V9EV8xCMWDrN22iiBmNTHmjEArP2Pv4D,4000,0.0018
9fATjQA3MuEkj1GR18xW8hzxEYM2RaBdAp1dDK1Pj3ZX2SiboXk,4000,0.0018
9gqFmR6goBjmGH7GftnyVvTLXkwAE2SHtPfyTYuhXzR4ayhcDzM,3999,0.0018
9hezFAxKZJ5fTdAwcwwRtqdQoJM9ARWyKH55mzUduDmBektLZRm,3820,0.001719
9gznmZubB3LFxoEQFtQ8njvjdmjUnH2w1pvb4yCtgv6HXYfBF3Q,3420,0.001539
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,3210,0.001445
9ghaeetxu2HccKFTFPB9jrWD3AzmF35g74bc4uomSCPxcxLfwcR,3000,0.00135
9hyyFqC4c6ZcCodhGiKZWJ7uRjjjcoPFSqPft3g3jyeMtfAqto2,3000,0.00135
9gnTfnkbXcSiqKWZDkXgN7mzPirMyWdJdurZsfBRhqyzpvTJabU,3000,0.00135
9h7tCZ8Ryo52cRyN7FXEWvcW1ZEbTNvwPqMeDYyoem4BRe5qVR9,3000,0.00135
9h7Wav3UTruct8aFbkdtToVASqZrHwtZ1dEJ1JQBimRNG1mgU2X,3000,0.00135
9f9Qzus9yBxdoL6K5evs7B86oFhmXxdhAA6zptZ6Pq5se63ubzu,3000,0.00135
9iDTKDyuNHT6Jkf5MGvXq3QceVmg5sRDkUm5tNzSuqcVND6eW64,3000,0.00135
9hPMVtpGtuNFoxLrfo2x3zK6pWyf9hE5JyXgE5WfdwZppJfrvAQ,3000,0.00135
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,3000,0.00135
9ej1bhUgNnUgmjQQPuNyySsfQeiccjKsA9c5HdDgcjfJPJ1ccfP,3000,0.00135
9fLiydcKkjcpKDEwgTdSHtuRPWE781cg9f4LSiboEEfMN3whsA8,3000,0.00135
9iGf3vN2SHde8ym8MrCTcP7PkceGhSJ8btwALugdwwJbSN6FkmR,3000,0.00135
9gNJQeCZsE3kdvBMngLYF6FButMJB4AtFYXhwaKF54SYpPvZx1Z,3000,0.00135
9i2ZhUgwFBXEPnbo359WJzyP2DNMbpoNC3QgAJgt4v86bV1RS5x,3000,0.00135
9gZc4hPLyVMwRcdy83FeM5UjesS1CM3F1R7GQK5YvyCkHKzHH5o,3000,0.00135
9fKinFQtsjJGKeESxEjkzaxATSLNWE63rTYj5B95qDQw8i8E1SH,3000,0.00135
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,2850,0.001283
9fme7QMJHBwaJZqL6RNezthA5vvJin6uVKvfpxakFF8brgudvZa,2700,0.001215
9hVptfw6QYv22gJdXtsh19teobLTEijTEbA8scQpoHw9Z9yfqnp,2700,0.001215
9htvKEyNsZrj33svJi1feeod8pkDJFxuUnSuGV7XZf64zGpmBjW,2550,0.001148
9g3bocmFZJh4n2C9kM5SHNnRi6uoAANNzE4mgU1rq7epGHCL65k,2222,0.001
9hEnwoDNJqX4bUCkDSW7wxnoxiZnfYqyv2JtcosHR2qTDzzoGcG,2000,0.0009
9hc6RYrkdtgGGSHX75nGLDdF3VS7nRpr5Ep3EtVe2K7TFjKFWQL,2000,0.0009
9hcbo2a2UHY71pt1eAmMAydcFoiEKwKntvKN1BVYaN8f5ipX2KK,2000,0.0009
9hd16nYNj3mpHmNivmjBDbecMANE2NGb4QWAWuQrQ2MkYFs5pva,2000,0.0009
9hd5PkzNJjcA8jA5hzTv9XnDkDN2DVV8p9wRSZY7HekX6EkVWcZ,2000,0.0009
9hdia4zVz8ZfrrNJRVMfijKvtNkv6fheRYuMAJ2WXEmwLqBbUW4,2000,0.0009
9hDun6e79qMTuQCTKMfVJvAPSevmpVGrcQb5XxaLhMGjVJ8UBMU,2000,0.0009
9hJB9BsLrZEFGNkgAW7rdbM5TihWDCvd34MUux4acygAdfFuB3R,2000,0.0009
9hfRmCttwvNRSFArbD2MH2jvK63zvxkrTiF9Y5H6VKNFgK1F9bR,2000,0.0009
9hhtV4BT5dps4nocwMraCbCsBDkSj1bYvpx5bzHfuryMN5uE17t,2000,0.0009
9hifN2MvsEJM2YnYUwzttyArsbKuAmDJTo4szfCzSSw65GSuswh,2000,0.0009
9hK61EsfgtXXmmysYmayCrNPzaGgdhFUhKigiAJMNVMbyQMG793,2000,0.0009
9hAwmAphjYPzuxvtFKNkxVqv92GgBEC5WxstpfeFDhUxqx3qT1z,2000,0.0009
9hKG8TTMUkEQ2gkPBuECvrSDXGJrFpn3KXJbixXo2VQMoW2SrrX,2000,0.0009
9hLhgFVgsYF12j1GiJ6jF2wXpVd3V6xZCCrE3xHTZxbfchayrZ8,2000,0.0009
9hm6VKmyTy1DUg6uDAfBZfDut8JetPH6VZj9HCd5FagaRsjMqx9,2000,0.0009
9haXXA8zWtQvP6LDshrgsVcZrJxz99VGnZKQDAhYzfdAESt8bKh,2000,0.0009
9h4kVdvM8g9vC2VAZ8hKVQq3Md2GCpXXMxWNUEq8P6kFYZMrhwS,2000,0.0009
9haNc4mAPYbg8q5cirbPmXZnHtPYba1ZqLab7DgX4XMWz5qZiVD,2000,0.0009
9gXXt7QUbAvzBwQGdowpQEevKC6H6d46ktX8oQtAgJakzx5FS1y,2000,0.0009
9gtFVnzEwG98aF9BfouR43XFiwidpkkPAm5GcxoRJLGkZQTKKzN,2000,0.0009
9gTK5bZofNBcYv6Uosj6AQ4VwbuHdQg5YXgwDUybcEb86EctG1e,2000,0.0009
9gUnHfezddCaGmc7mrY4Fa1dehCoR2vneY9d7NiqCc5N1S31wHb,2000,0.0009
9guRBZ3UjpPWcLnvRmWv53kWsYSCgYTq5nHJjVAjdSyhuALG95g,2000,0.0009
9gXQ7VWceND6YXt9XS88iw8ckrb7JBJWCCx9iBGPhCGp15ETkBT,2000,0.0009
9gxVBk7sKAz73ReNEn7U4Sx6cwAaXShFPEWGHEwih8ioP92pdZX,2000,0.0009
9gXXBQBYWuE9PcKFkjBjGdemUFumC6z6mTzanMhKo2ggeMxeAqk,2000,0.0009
9gy2kqcNbbBhNpuseLY5sPb6ZmZ5eYWyg1JS3EeMLTHx9GctJUr,2000,0.0009
9ha6dT5cNGvygk4Er3AGyXzzXR2ctKy2SKEsgRxZBNSijDiD8yj,2000,0.0009
9gz7RDmtkCBEq6ftZZjch6224LGryBc7eLRZV7msrWNpCynkzN1,2000,0.0009
9gz7Y1NeHXWnserGZrSVzcVpba9TpvU358aHsHoijQ7a1okf5pJ,2000,0.0009
9gzfATTffoPrK4DQ6v1nSMZatUbe6wAZ188fm8C3SXqqmry1Jas,2000,0.0009
9gzGqYt66FhQ3RwGTsQZDjk6A5XpQaLZFQfiB9bzdLpgwn126Ya,2000,0.0009
9hMwGE5ubqmn6SXWwj6PQNesiXGbya5Ksw94YxgsyjSvKJ419po,2000,0.0009
9h5eG6jyVX2WgQs4ZntGeSMLU7xEvsEnQLA48Q2VkqPQ2wx2PcJ,2000,0.0009
9h91fgfA8CcktKFrDVCzV6Jq2fds5HxVm4mQ31TrtCDUYw8cAf5,2000,0.0009
9hmswQioXk34jPP9V4qsC2s6JXJP24A8VK3ZG4Z8Zw5b5p43MpB,2000,0.0009
9hSt9dschbBEB7AXm54kYxepd9GXRekSUBfGLp7nS7SvMC1xtNV,2000,0.0009
9hmZKQ7bnzHEyehAy1Q2sCuyB1qMifTAgJGWEtEd35y9sb6CpYm,2000,0.0009
9iFcDnwwWFtJhsYnhsxpBaSLg3rrsnUhtexCqYP2uQkoTuuK4mq,2000,0.0009
9i7GcumvKDZv4Jyx33LKDuGoPkLXFogd5aN1GCRyBVHRMFmSadv,2000,0.0009
9iAHhhwUUfRvxMHopQf2xASEWwyTpKCYv649Kb3nCEAat5doAxN,2000,0.0009
9iB1Ntbq8KKtH1Qjh36W7Djq8ydnaHZuv1Rvx54Gs2cz3SBPCdG,2000,0.0009
9iCWR1Uc2oSDdq5aDWawGhUT99RuAXZN4FcFKThkg9uKzYB1pi6,2000,0.0009
9iDMiGabtruKxYdSNQXGm17bdmhJymmeXSpPtJWqrTBEbUj22AA,2000,0.0009
9iDUGFAH2bLaviz384ia3sRdSnhiGXHvTWsPxx2JhnnCg1WTJVV,2000,0.0009
9iEU5AJg8QVZkGUrp4dmFyu5MG8fCMhUADN8j2XBbGYq4WcUUxs,2000,0.0009
9iFE8SiN99wEi1Apr3ZTbCWV9EwzUobxturMgHet6Zu97VWjtAu,2000,0.0009
9i5141Vw4b6WUNXZ9EvmEK4bDmeiDqLD4FEdCzARANEUFJFbTNj,2000,0.0009
9iGcuFQGeyPs39B56SQJKAUN27tv9bQJEkZsBfzuq46qDusi1yP,2000,0.0009
9iGMSoihyJyHYZ8HHnjPx4Z19ZCEBNq3idSLZCSijuS4s8KqKsx,2000,0.0009
9iHgwkZphRLtRdM4GBUiJe13G1Apce1Wa2p33JSfnMHbLH7qQRK,2000,0.0009
9iHxr1yTdReXbYm9EGWkhkxHn8dAuhEmsHFwkchQZWxApBAerwG,2000,0.0009
9iJdJ2gmFkDau6crxCkN5TuRfFFpVCFS48fJvGvQ9JZNqk4pRfj,2000,0.0009
9iP54ApdMdhBkB4PNLQGTNUw2Hdh6HhXtTxrhKC7921EHNbQ2v5,2000,0.0009
9gs1ymfbMkdWJBGiazgsfh8PafftP7tSRm7MLSoxLHUEJd7PVrk,2000,0.0009
9i57pJ8qpKW1gTfwJuuxudGHtV9zwuwSe3HE3Wc18R5aDz8oieT,2000,0.0009
9i2q1yJchSEGEHbqoQrgvdjivDHBR6j9V2xRA3NVQYeGzgQME8c,2000,0.0009
9hnUZczvRwuJag7fymR6tngH76WnZVxYW9rSniXphS7Sw6BhKEH,2000,0.0009
9hUzdqhR71QebUTW9GdcZ4i2kSFg6ffaMRkeewY2vg9fkW3Q48Z,2000,0.0009
9hqgWoYVu2xeU3ejhFUEHo9AEY1KyQR1EvjWQ76ugnA42uFUzvr,2000,0.0009
9hri5aFWwtdZXJsG1m2bxeW8mEa7K8LGkhtcfugu78M9zaf1tUt,2000,0.0009
9hrkJewd81vz4b9pVYojWQtW35K4cyse1ScRLhC4bvNPJBXWvrF,2000,0.0009
9hsz7XVTVdnjFVSUAAbFegPgMCC8WMj4e3D76bFKfSaaNybBXxU,2000,0.0009
9ht2X4dxxHYDurYcd4miKiSQyPp6rEWy4s2E8HphXop93kTrZyW,2000,0.0009
9hTwbP7mkPsQAPty3CCofkdoZcu6JFDQXJ7SLro1oPJCGEw1FqR,2000,0.0009
9huH4uEHkRp3rFes7VDDRZZbVWt4UJT9tJnszKAFoCqkDrFmRt2,2000,0.0009
9hvxHP58BTepmXhFcuQNvKm8kVUJJMcgaroP4xAmC6xich4TDRw,2000,0.0009
9i11ThSGFiK5PCNRUAx8eSFn5YQeemdnbXhoAVXmK1G6YVEuQ5c,2000,0.0009
9hw4FvVJDzKMutgutaxeXgGNnNEX8sEVNWAg1z7aapTTwehsmu3,2000,0.0009
9hWLDTvW2K5JfpSp46sGkYChWX8Cn1434ry6nbk7k1KNdqogpgw,2000,0.0009
9hxqkbRPbRcVkkBLELkS4S2KQvp4YS9pEEcs15XKg2PQuwvnp5Z,2000,0.0009
9hXWj7yDp8pvHB7RMAj4nYGAa6k8j8qpyVgx5UzsxQbboR5AAZv,2000,0.0009
9hxZsRkVvS6oYFHZo8cVsSRdmtbywd64jzLG2mRHDhhF45GXCXh,2000,0.0009
9hYcXzPeihHKSXweczAJTziuhsaaTH6sf6yTiR679bZ2XJXCZNd,2000,0.0009
9hYkiESVnMyggVQGsxPQ3f7nNULA3MznqZfS1mMEGpD4HunJCvd,2000,0.0009
9gSeKVmDzLkTKRfaV3xxnp4w9nmRzfUMcGqFz3mo2qvdHif1m4R,2000,0.0009
9hbJqth4z4J2TS4XYaaqpn25cfPVeYoeC6FCUm8di4YS9vQGDtL,2000,0.0009
9gRhuf1tibtMUqiyVa2LDbwLPsTmfB4Wgps4T1TByJnh5rywqPS,2000,0.0009
9fhrzQMzmcdpz1evtWQNcm1QmcwJ3xfXj6CoZs2aDqT6znUtT7U,2000,0.0009
9fAunSznppaCfqeyhpXoRvGUXkD3pnmoeDgKMZoQ6KZtu4kEV8r,2000,0.0009
9fBRhGjhmcrWmoyF6UpASaiLcg6LbsuZLDFHdUj59U64xAS8Uee,2000,0.0009
9fC9bgLht8Nvpja5EwMv8MGgWVBXuvgBXaedsmcefo74FzV8tgw,2000,0.0009
9feQMneishbwsaUBdKwcwUqsmbZ16NJXEb3wrz9h9A4u5JJBoZS,2000,0.0009
9fFkrpAYRzgCf3unLaWzCE3gd2ZuxoPAuxunJPrvEzcWCZVS5DC,2000,0.0009
9fGcdHon7eYarxtVKzT8jM4WAF3wyGqprjWCYxSPt2pi6WicW7E,2000,0.0009
9fHCgURt3LAsb4BdV3Gh89L62yKeWVjC8G3QRqmqsfm3zkVnDxC,2000,0.0009
9fjJBvLUFXvWv4DKiEsWtREDH8rvk9PyasDAvBFn4Ne49BDT19Q,2000,0.0009
9f2wXosXktvG98zu7mkJDw8NxpmLVev13oSaiVi739LYxfdVrff,2000,0.0009
9fjLVcu2513NVwJ9hETom1L4BNhSNTXCi9MfUZMJjgvN3yQQd8Z,2000,0.0009
9fJuStPVW6LGUfsmnYQC3ZCWdH9PoVJT2pij7T5Qsn2QrTMtNc5,2000,0.0009
9fkY1CG5xZRKdSC12VcymrijNHG5nn2zExTJN18yDbA4cypqmbn,2000,0.0009
9fLjeMbZEb1ZsVowCBc31YGKFcbN7osYswXRNiPCUdsjhNVQfYw,2000,0.0009
9fQFxVztS62ir5Rdhh5bW7aGnjzobgcCLxBSm36HC2tFPo7do7a,2000,0.0009
9frHFS3ahEcnkbizia9yb4Rps8zf5YXCHYSHFvaSbbCfijx9wBF,2000,0.0009
9fSKBiHUpnmSaVjYTw8o784Yz6u2ko1n5fCzoBMdRbmu6yQPg7C,2000,0.0009
9f96vLzAf5sjT13Fm6FEfJWEns4NXRZiATGU93k3gqN2AVFdJkY,2000,0.0009
9ezoHURRZzkxybg7Px1pDhQtvmyrPxqDYgQ3J1Vu7Cd92YpAhM6,2000,0.0009
9fswkHBNQyBrCtz47NvgsLeQoXKunhjni2uFvYTaLJtKnxQMK7h,2000,0.0009
9eoLbg7E1HJs941xSeuRg8KX1voUF6PQcGRs4HdmPpCS9DDUJmH,2000,0.0009
9hYK7usDi5zSW4qpSuS64xEuFtteTfPoWeW2xzx9aeReftXyNZJ,2000,0.0009
9ea3UpCDkSVWnLUzkxAiqxj5McwAWGna5fT7m4W244gzhj1BqVF,2000,0.0009
9ee7ongRidTrzZ8PjqSh4cQDsopM7dqadBz7uNU8A54EFtwJF1d,2000,0.0009
9ehQfev8RxPpTnQXs3hBNqQsBjpqQoqrBQF882kUtw9Nbmnmhex,2000,0.0009
9eiyQUrevW8RZicWLXDg428MJyUBqwbVYWHpBEsrvCfbwk4eNKg,2000,0.0009
9ejD3aUqQ4pMuuxBhCBQxzivS2j33yChqxMvJoChc6HCrG3LGks,2000,0.0009
9enGhftext3y6vKA9aRj3WGWTLcYqJyFGEpQXcwBQ89n9KE8taP,2000,0.0009
9eqRR4KeRogFYwsS7HWF2fvcooQkSwFwWyS3sFwV3VbLrWXUAi4,2000,0.0009
9eZDU8bmhjC8F9MPeJd5RcyjtCC2afpNwxmfeiNd2Sh4Wswd121,2000,0.0009
9eqsTRBg2PkHx4wfpYFF19x7ob6EockHJLRiNx3shLBuFApcnjH,2000,0.0009
9er44d8C7GhkLbajLDx97fTsx8nqZ52Kg7CT16rkqfmmbxa3HxD,2000,0.0009
9etfVLbnaoDvc5LQHC3dbXNbF1d1YitV7E3rjZjahPGJ7ztf3yy,2000,0.0009
9etWesKLtuSja8nPB7bey1QWzGN5tirvU5Vfva2soEnFf6CEruw,2000,0.0009
9evKiUurvZMJEha2WLKVe7WaXrW5nD4mEzDCEr9dptfNtv8nEMD,2000,0.0009
9ew8fZ8gkCR3tuQLnaFPrzGR1gUP5Geyn9vtFAVqsVmkzPBeLyp,2000,0.0009
9eZ2Q8HurUhDgJuK28vGHjDMGpzFzESSPPtLk3NDhLScAoZo7Wa,2000,0.0009
9fSNFrSP9u1AVLou2tXYoFQdyXFZSV9nkjCwG18Dnpr5gzj8J4i,2000,0.0009
9fGXPQMRcSBEjPjLjDbmZ23S121W6j9k6hQmLqiTgNLErR2mKyz,2000,0.0009
9fSWtV55dZx4QgbMyRZvfPhqfS1GEfeuqak5tq3MRdaH3AFPKR5,2000,0.0009
9gKr6wZ86Zi5R6mpaLj9DZS4dDu6j5PuCM1stE2tSvyszNdL8mT,2000,0.0009
9ghhERJPuh2WqwqMuy3TZZoqCVgNScDfaEqBVnGmH2j7zQ2hPM3,2000,0.0009
9gHhkQFAPVLkh1vK2TqAtndMJk727jmLAGGzy6FiJ6giLXVZq3E,2000,0.0009
9gi7NFCkprcHMJfqf37jxgLsvsyuR12Y9Eafn88nRYYk2oxNhjD,2000,0.0009
9gJvTL3Q1c1Syh7iD4iHe1YmZ6mQT1RGzKPHp495MJsoiCBgm9E,2000,0.0009
9gKe65ouQ4kbMiPo4bJvWZGCGuCk3ojxKQGbxLXbWMpoWefDsjH,2000,0.0009
9gKHE5jacBc91kwZvGw681c6owd4ABmndc8Ax9ZMnWQKQyWWPBM,2000,0.0009
9gKkCEQdofYahn24KZ9wa1haumAfvCPvWpNMvRQJw6GXDGU3Ls7,2000,0.0009
9gLitFreuSyQmx24Ge8HbBFzUMWQQb2hVHT7JcSL7x779paqunp,2000,0.0009
9gGnWJjsausbEAb6JG4EhVJb1MWAmjdfF9bLv9rDf81w7Ko7sVo,2000,0.0009
9fuc4116U9h6yhWeawYdszCqXvsWiN1beKwjBqxS6goPfPQXeCt,2000,0.0009
9gMcQf4y5uodY2FopKsGgn1UidQBf13QbKv4858HGJ3tcgsVjuW,2000,0.0009
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,2000,0.0009
9gNBM93SBzvu2vPEedmTCtMqJigTmViAW7PYoFfm8uRyDzZnhWm,2000,0.0009
9gPKrQ1NevpL8EQnnPt6ohBqS9yyGmkwbd79g1uDriXb7GrcD5L,2000,0.0009
9gpyWgC1YiiSm6w5VEXES831heup3Kq7XLv8N7dw596Brs7oEX8,2000,0.0009
9gr8ZEkqkEuE5uTTdGztdHE1wy3kVzJvFNwEN1WoESYgMi3zX4T,2000,0.0009
9ghaLnqN2vLJqoPsfpPynmXDJHugkPbGCf3cibdNAscw9qc3bNT,2000,0.0009
9gmCFBYmfu6oVj428qyccLn8mSUiD2ZHdfCVFP5hA5WCsKtZTaS,2000,0.0009
