address,amount,percentage
ynjTGtEt9xCP1J1XDpU5HyX7W69vJtK8N4K3oD99txCvo2krcCDTb6Kum6q9ER6dM6tRVvNWHe4jFJMKzU2zCZaZBgJYJmDmZgzWa8PPrRwxhAU2VMQuunXAJTuJLiLMbgzwSmXwmWigvdfQ9aJkiX2kKWLVXZ62JkvS1hBciyBSwvyWEfVBvGiH5A5RK85U8nKDChEPZ5hFkeHropm5jzSbpYRk1B7Hp7iiPy4vJqyCmg5J5uJuj6ZnDCuzAKQtS9kEcAN3zBMxrDiWPye7G6dxQLPQ4xyNhHWMwjHdV97wp8R72GDLs5ULLR5ftbZST8U3FDk14qTVgRorxJzuifwiHggxiva5E91G2Eg7F5Cqr49P8w6vKw4YNu6BVPK1V3XjWsZyhKHnZwieJcyikzM4hJejYh3drQxFUqqNwXpkAUUFoZWEr6EMpxr5jU1xNEo1zgXM2HD4R6EnyCWZTzo9a1QrGf2H3rr7QLWNqdrejb7iFPQ3VmA8TAh5KSpeqHAVVJzqYQhDWfq5ZgcR77in71kxCPAHgtsihWfrP4Pjuj74hhJGGcYddeGE9i72DdVwbaemp1QbmqdXLZz9No5dS1cDmtjWMyzx4hfccYguLVFsFFyBWqwXJJm79PAtnbZEj4QBcanMTAL8kgJ5RuswR4MmSBC6qBEaTW7CiHXj4WVANs6m9b2skut7rHJP8JgWvhF1FTFBQMjJuG6K6mXkpTCCFkb43LBNEnZECJk4u7Ep33vRDPTxzExnq8c7PLR1rZjE5rVwMyVxZdDCuqd,2600000000,0.000635
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,2532894737,0.000619
9h5q51tHYnzvssNY5aXm1CdzjcG4czthcpNpw5jGG3WUkXoGrPN,2399798205,0.000586
9fx2hnvWmzxMkzaiGg8vFvk8cWkay8bCPxRc8wqUzQhE1XsRVcX,1462171052,0.000357
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,1252104288,0.000306
9fdFF76v32AqbHNuaQ9dHjAwVi8koe4xpoH6ArN2ZcrXPa8YMGe,1210648329,0.000296
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,1174163817,0.000287
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,1167894414,0.000285
9gjghouPwq9TCKyFAAvHPsoE1n9moZWec9oKeRzAjnV9p4hAzvo,1068080694,0.000261
9h7Cw8GVhjC3yLQYxms1YMo6yKU6ReZrmXhyUaQGmuoAop6QXiE,1007512828,0.000246
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,971743537,0.000237
9efN67mBht4WpjuLMveUn5StYWsEUKBeHnn2QNXNKeyqD1BnHqC,903195508,0.000221
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,848742150,0.000207
9fXXCVNUvM98ze9bptepXSr9KfxiZctQzJrmEcsQ7qfvCZrBSue,828947368,0.000202
9gQP8EVY3UBEpSz4Kjqy8S3rFdUE6g443EKBsFJL31b8EtFUWdZ,784639596,0.000192
9fCGfnNGNw2TTkCE8VuiDPnF4AzUP8RzD1qcZ4fGFbMtPgZ3tKA,724034919,0.000177
AfH6a9vfkXjfgn7ZcFq5XB54BZD7oGa6uLw8uGD6j8ouozgypSNonpqv64g5zxMZhs8dH,700000000,0.000171
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,675274178,0.000165
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,582218214,0.000142
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,485066161,0.000118
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,480000000,0.000117
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,474925547,0.000116
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,467105263,0.000114
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,420000000,0.000103
9evruWoFfhTZ4q4Xc4whQK4bJMqMAF7z9YeygzLvCHMgR17Pt5n,401860950,9.8e-05
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,366907893,9e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,356786524,8.7e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,328157894,8e-05
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,321369568,7.8e-05
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,282129240,6.9e-05
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,271021807,6.6e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,262761001,6.4e-05
9f5b78hJM7FrD7b3BosjV4WpoUqLF2kYabbzgruMH9tKS69K6Er,250000000,6.1e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,242406905,5.9e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,241970526,5.9e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,233502493,5.7e-05
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,228953425,5.6e-05
9hMszeEEhVEiRDkUtPwDq2GL2H48wBE5b9X1wb7azLdn5csroGG,224307651,5.5e-05
9henyBAAW17AScu1KK3u1qS1H7fkQAiim29hVV1yMsTs2vJCdp9,213838906,5.2e-05
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,211525620,5.2e-05
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,195537875,4.8e-05
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,192744663,4.7e-05
9iQJY7QwxeJp2QiNtmUsKFFbCkWDJs85zujB6fGSoutRP37JUpK,191198444,4.7e-05
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,186842106,4.6e-05
9hgCtM8XJQqx7SS8HsU1hGpzSiLFQpDJQoA5bcFsxLrmBsFsw8o,173236835,4.2e-05
9gwxBgJYR9WFzoMXZbuo5JkwBki3VqGCpnXkdwWuYvnKPzGPCju,166660000,4.1e-05
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,162723465,4e-05
9hX1nJkJu2hcsL2mQmwEtAsJUd94cyryzBFjXYSSzMdn6N87uDR,159626180,3.9e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,150000000,3.7e-05
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,150000000,3.7e-05
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,149403782,3.6e-05
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,137674314,3.4e-05
9i7o8VRVyN8P42Cz1xL5Nguobe6z6Rre6eBvbVwgcAQtxuEUd6z,132773721,3.2e-05
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,128721552,3.1e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,127573654,3.1e-05
9gCCG41MeyomfiWppai8FUfGeTfjzWiM5aTnsMPxrvNGDU7QKDf,126726532,3.1e-05
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,126449692,3.1e-05
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,119342105,2.9e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,116491922,2.8e-05
9hKA5hgfe2RBB8CD8XVssD2rNmR8Xai4naNvRdqJxTsqG7bycyp,116004951,2.8e-05
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,106472194,2.6e-05
9hrwJrmF2V1xHtyRhcANrT4ezE5zGbWFfANtkq9FDRbqA7JCKNB,105368205,2.6e-05
9gzAmxRpSkezv3HJjifmKDm3ecJxQjEBFRu8VVDtSXMqDEK5TCH,104768897,2.6e-05
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,104605711,2.6e-05
9fm5WtwghxrvB6iNcapYYqHt6EqbLb2V5Br52yXupFxXAvztuW9,103000000,2.5e-05
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,101973684,2.5e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,101072939,2.5e-05
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,100884693,2.5e-05
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,100000000,2.4e-05
9hw7mR2723c7Yj188XeQccci8aLqCNLmMoYjwouJ65dXxSUsQCw,99678663,2.4e-05
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,98112039,2.4e-05
9gPvvH6fdTcWbrDdCs53u5W2d1DQrPQyk1p17aRWXtA9bgTQyRT,95451427,2.3e-05
9iDQTr3zgNFUakgw3aywCkyn5S5hhf7xGpTKuM89GeMLuPnuksW,94245480,2.3e-05
9h2TjGTXesMhJ7K9EUiiqq9Wc1AkCDZ6bNX9NbWfVmp3qHXXabs,93548553,2.3e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,86361352,2.1e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,78947369,1.9e-05
9fpncL3hvzkXsVRJNCT8MUkq4sFSWaz4h2qU3aZUuDfT6XkQQsD,78302177,1.9e-05
9gEao2mGvD94LAVx8UsUsP3ErzZwswudJjg5L4v4Kg6eu1CtCQC,76294553,1.9e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,73102474,1.8e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,72695313,1.8e-05
9gEVX8px7k4EjyuSbay5j61asAiSkUiooJP3w3Y2usDw2PbogcQ,71731469,1.8e-05
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,69424780,1.7e-05
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,68275045,1.7e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,67991060,1.7e-05
9gJUA5j4TxJ2bMVNHSnvS7BpxhcDn7ufQa86utZGRbCHaGgJPjh,67091629,1.6e-05
9eoNVQiP74UX7k2mSvSgqh1iMojfYJmK7PpwQ6GSx8FRnHkeuNp,61769960,1.5e-05
9fPjSkHiLwu3EWkHHNiGZTo6i64gEQyQQvUmm6vRMoTc1YveLRP,61656816,1.5e-05
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,61069826,1.5e-05
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,60000000,1.5e-05
9gMaPz4kEznjYBVPph6HArBbXgXb7KFoy8uzTYcjr9jJYySFLAM,54014813,1.3e-05
9iBaxDV1FYWnZeBg9N33aNSsLSHcehP64jCfcCWjGQaJbz1qn6J,52690280,1.3e-05
9hp6ypTfAT7KqvZo56NTjvqm9nrRV2w4L62thS7S7NjYY4WCKYW,52425398,1.3e-05
9f3TrUwmZxd7y1uudgY7tS6putA9UHiBg5aUFxnZiEy5ryQ2omY,51278616,1.3e-05
9eqGGKDK7VtFNe3U9U2LeSsmjwainnSDR467jmQLUqpWLzNWNM8,50526315,1.2e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,49195471,1.2e-05
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,43743576,1.1e-05
9grYdb4qVmR13torkcuNgXxWbDQJMRGWng93UyjYchbbiyXcwAF,43321648,1.1e-05
9gC6a3oZnFGrv66Hs1jYjE3d33cuPZANfttGeH9mWJpShRvdYuM,42946600,1e-05
9gXaFnpXqXtr1Sxsm1aRKbo3i8GLeJxuiL5v18pXhS8YK4qKxTj,42298013,1e-05
9giAB6TN3Js6PQFQ542hHKBspwZ9pgsiXiB3kooJfch5fptVSoe,41188204,1e-05
9fRBxXgSTW2WUoyrguGvbZKNejRD4p97ThsGiEyjEusihReCkb5,41000000,1e-05
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,37004991,9e-06
9evYUcDzy2o3f37MrxePmUtG4erWk8gbQqWWDGCYBSuG1NTCSDY,34061036,8e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,32968556,8e-06
2jMoa21VMLebD9C3j1jXHBCSZitYqMdcqJt7jSKAVwAsVaKifkspA8jfSeRp2dnnQVgjdsXfRDzo4h1hmroTnPsMAB8qiBnyGjStmMxxFirroejmZFgH25zouApdAZtjTERNrvn67QFPGhGRpxopGEZYrQbpj3PmNR4UPyvKkCHzWbkM7cMA2o45RadU4gY6LAoDwvop35QmPsbP2CuETfJPWUKHgDw87wzwPfpBHYxNht3btUuaNB7ifL1To8KotbFKQyRQ3s84vsbed5abchfWhgSkU6HDvJJM9vmt2axcC5P72jEtPsdK19oGw3FsYZp5S9DpKmQRJasDStTRtgBEbD6vnP6orTrje9oJEpvarFdRE9gG1gQKoQdUn5PtssaVhWG3yX67BSyy1mQVkdPq17CrD4di6mhuakBKi9Wn6YTFCvdeLqfSTAaFJPA3uitsqpSkLxNGyqMMtHZ5oahuZ3jVtx3As5N2ZTt835XUYsFE31n3CzfZPvyHCDtahYTRqeCBvPMZw8vdh3a1XtfqNX15AmQy7Jf8W6Y7McsKQVwG5gogXu6XSSCrGn9r2j9m3DBPitUPpEdNqavvxX5Jqrrp2UNLNNfsZZRT26ifnWWa1W5LnjVQVeRFdki5Haf,32927632,8e-06
9htv4nxurmrC7SUsioCtXiuQeLnKfttvm3ek2t9hgJgAYF3z2z3,31628580,8e-06
9hDd3wWB1RjpSzikLwY2nFKCh1fvg5X5rBDwrvzmuF7KrQ3aS5L,31290660,8e-06
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,29785247,7e-06
9fEDUNvWunfLRXQNuSorjBG2dsjDgvdZt9ZPS1g3HpEVpsiRgii,29233736,7e-06
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,26253202,6e-06
9fuakQ1WjpxcHPNp9XdeeVyqY6CPBb3gyuM5JGPw3gyXrYzbzP1,25947333,6e-06
9hRD76GijAkRm8pdbdqwKZZQmdkuMZFZCaLzqYhgpKDdrSu8Fct,20624968,5e-06
9epiyYKrhwYopmvpcq9T7f1PQeXKUYnofLL5FxcoiyxwzTiq1TS,20604690,5e-06
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,20479331,5e-06
9iGYhoCg66dVvqeeFBQ4YQqmPQTpGxYzwLW6ECaVU4F8WWpEa61,20192890,5e-06
Dxg1z3EWaftf2kSFktWCepgFZWvY93qTTTdjqNWqd27NY6fix2M3zdrqfosjzXhckDkY81HDxCnxenH9sh8juuY9GJmsdPZGFtD9dY8hV8Kg9MVTQ1h8j12EXTe3Kz1dUvyJXUM6Ueb2tmG8XhyA5gq6PCwJaiDyAyM93HiZeQFkeFBtGZQmzju3Co3LZ8AQXkXBtdYEfzAcrtFewWr9MRgpaCpsjqiUiQ8jZKZb62cn1w2KfuJcq6N9oDWkyjvYBjJvJHC771qCH4jr3Sikubrr2XbaV3Lq1Wbe8SUHZBxygqkvvsoV3k1NKksHdGWRTpJyTnvLCKs8VmuVccvct2Xdkmn8iTRkvRufWf3uV8JxSD35LKrR6VhFiozJWhxYzJMY6hKVSxCFtREQgNtCbZqgezcHYaGJg66QsnVMqDgCP82xCWXjv6wiZvs8zzbtZhhRUocU7JBCQ3jyLJLB4iP52wc9LKoXfV4Yt11aoSfRo9p4CVGCqMTPHpcZmHmz8JreT13e25ymADMErcuqv2h8SckAEu9SgGE5ir4jkXJDFGrsjcpmkW88HtKwY7Ao69srXm7nKBfyJhP9HgMXpmFRqCR1shg,19495601,5e-06
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,19125226,5e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,19009994,5e-06
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,18005619,4e-06
9hxseoefQtEiCdvwESCS45z1W2rkXS7vjnf1GvCMCQaTq7etN9f,17007445,4e-06
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,16665000,4e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,14822445,4e-06
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,13894232,3e-06
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,13805664,3e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,13084341,3e-06
9hXZX2L24M1w8WbiRqd8Uf3SC9hpwsANBhaZ9hkfk3Ja5kT5Bty,13026315,3e-06
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,13004205,3e-06
9gx1WRjgN6W62ygTswGDeoADLSCvzCTPJ55aZQiteA1JJRHq7mx,10789473,3e-06
9hsng1QTADAqS3HYMWJpRAoKRz1b47A9LRFw3koRQ4VuEBu1g8e,10000000,2e-06
9hufxqFMveRz33f2BiSZGvJLAamK56x3gZP9wtwQkPLzUeTfB9S,10000000,2e-06
9hLCPF55AbjYAnc8h8HLSxcbj3hERxNez1PPr8XRukUxmpEuFx1,8763800,2e-06
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,8179283,2e-06
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,6907895,2e-06
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,6371233,2e-06
9fyZRgjR7hi6s6DdEa5gD94fXuMRV3DrhAwqfgevnW7qiPEoosR,5804639,1e-06
9iHPGefijEETkWVtZsbtzsbVaRHHY56hU6dVsrW71addWyYbzYe,5391911,1e-06
9haeJNrrGgy9G8iLAgZ9tTNXsTdewUb33jQEUZXsmQNVui7QkRv,5271315,1e-06
9hRVEAe1ajRMmefzrRCYEVmKWCFgbH3pgokPiqJnQZCQ7FNUnke,5242362,1e-06
9gt7Gurvq9EcfKQcEGwiaM4vtFQmykLXTBQCbW8mqKeS8vB2oXc,5235856,1e-06
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,5087004,1e-06
9efS7amkJV1jv1jZbSgcCar91s1tbCLDqARJtLXWjTY8QhGZ3wG,2989131,1e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,2647470,1e-06
9eupnPgdh5Lk4yRgJV22s4yzGecvLH71XCjGY8eSWMNeYdLENk6,2189283,1e-06
9gX3i8WLEkiA7iStbsq1nfcpAbtbfXdotfdJeHygon9w8LyUHtk,1904635,0.0
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,1579493,0.0
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,1385439,0.0
9h3ocsbCbV5qitTTNWnvuJCdNTLVktRTqsRw1YTJqWMyxvq993U,1374797,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,1360075,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,1330365,0.0
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,1316185,0.0
9g7uSjvPSAtVwGFX2Ss7zdb3cbgyDqM6gU442HkpzTCxDCFqRVD,1308713,0.0
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,1276607,0.0
9gDHhobt8a96g6gv6reksVks1zmQUPDywb5fmU5MgvFs6YrhLa7,970000,0.0
9euLk6oVwEKSCQxCE6qj1vKcFjzk9Toy4YPyC9JB5uPmtLnpHj7,612314,0.0
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,552924,0.0
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,500000,0.0
9eoXskNvmVmAxSZLpMWNJoVh1DiEsCoazgmbgLtBxYGSa2bQFA5,436023,0.0
9fBBveLMun44jVhTPjVL51R18oeDwCeSgj931pZLH4sigG5WNyy,387636,0.0
9huQhMMDikAkPDZMrFDQH6aKaBgWY2Bg7sLcAPhkSB2EHD4ZQgJ,311747,0.0
