address,amount,percentage
9hFWPyhCJcw4KQyCGu4yAGfC1ieRAKyFg24FKjLJK2uDgA873uq,9529204100,0.002327
9h8iBQ6iXQvdYptFAjzHGPALtuXDwmiJYpwjayjoVJGU7uHUfHS,7397221593,0.001806
9gKwnpd1v1XmTXuRZVzL3hHkA8fJ1TNytnVP8Xx6SD7MyW9vp5D,5518745517,0.001348
9fj1YY7fCZEoPosqgYMso1tuq7B8kx1cLkyy6uwviAyBkFJ5UpQ,5038199376,0.00123
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,5000000000,0.001221
9hdvLEEq8aTXY96eA8FYy3yM27gM4iTa2iS9ZuHoxKWTwoon11C,5000000000,0.001221
2JhU6VoVfmAxjDRnfJxXp77vERh1cgiu7wXocpjLqVANTFH2F2WWiBDfh6eV1NFAxCXWYhvKjMgHZLKMGxadKhWbRJR2hYCaUwP1LfcWV6kqEJokSxf7Kk3TyG8Zgx43kRP7n2eXSmPQYbSghY3zKaFmmi618EJYxgdwMuse9PH16ukYfWz7KXqbjczJLUTMNa867nJ2KmhrMUYgLHBTBKh6taK2grAVN1XLGgRQsKGqDeksAHbocytvcyZYqmqApftSHZFuBt6AxjUZkpN5PvkZJT9VQjQiN1jSWXB4sijF1B79AFDJmvX2yMt1wav9Zd4C2HSuKDwKEeNgQVfixRh9eH3pftpsaG9aoCvrJz6gD4JPkbUFLiuHkRV8WUKvD99KkbbwU8aJszSWcRRR4jbnwKjuZ2wSL1QMUyBmwEi6rrb1i7bN5FCUtvSyU9AYdZhMELWEgF9P5UDSuMDWWbHfJnviyg7C2aUA6YWoGt7W2xPNPbHRCmBWkGUw18fyqRmMLpYiNnLdfBoZwn2ECxEcyj1JBNH7U88MiDnYwZp5EzTSTSTLvfAT2YRhd4qa3tvSLCgkwLAXa4FEui8gUfEQ2jrGBMjSe8L9qMusncpAywZhB5Q6VepENxstYAPyDEZqhCotuzCC3anJcq5LZzRsbEC8zKLxvV7uMqg5bUJdSdo472CG98DiRwAYgG6Qiia3JwVFX9bHu5y4XdDpEbvr73n7UEi3FMaPG9PPm4xedNryfSdR8dSdBm7Km2aBGcH4nLoTGnHXRkeGCFbfA3dcAGwLQGhq7N4JhaQ6LgRS32Q1Fo34xE73aunrHy5hhAWq9ykpz6Ao1ks8sgorVW23R7V87d6oy7rfhKo27FK6YYxvwS9reB2qKwPDRg3JPWGDemS1oTmxU95mg4HTQ4HjzBbTEJreUofLxUdgkkZGknFA1HGSJZHJ1BFui86C7CrUq1UbNQmq66n8aezkC332CPB9ddz7rLgFF7tomCKRWYibwKquVJ875a7svvsw3465hADbaQ6pX5adj1oUHWQZeKdfBHhipHYqZw17JUUBb1E9cNjZVWiaSB8vN89R6oWaebQhL24b9dUpmQrV7ANaJ9AFFZE4ocsQrVHiak1Y4tiHNuG5cT7kYfT2mNSB3p5wqFNu2DVmX4V8yQaxCBKKkhjFPjmmeErjtQCbXbBuV8CPt8b3Ak9jyaqL9WF6MUKTcFrDWnAgwdNtfXT7ibnKBWxrpvGTqr7oUZFsnVqdaCgUuYeGwyFM66yrYRr9SmU3bjUhhwazZQpAzzFQc4yos6e3PfYBCZd7aTjduNDUkLqV9GEM43cZtKpU25c4AWikiQqzeBAGPSYpPxtxtzKoN8izE8PekBMq5ejv7qoVzfMqJ9SWwN1MgVJj7wjyuJ98x1QQ8VX9scodhfU1Ff3MgZk7may2kefyER1qqTzwFZYTbYhDzRJdb98QEJz6b4aZiBpurueSpjXGo4qMzkfC9467DGRmwQCbBLN97nfJ2d8zgeihr6zLyDvLK7rNBGc6PVp9SEsv3cvxQrvVShYkAqxUxTFkbdfvzsrdGHanUaQ5zZX24GRxM2wb2GWUuZxkBcpVj6a5gKJrQtjyK7d3WADNoEcbcAYphgJf,4599752100,0.001123
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,3500000000,0.000855
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,3215217889,0.000785
9fktXHLabDenBH986Bcd27urH9Mvp7R48NC4G6V2iFF483y56iE,3200000000,0.000781
ynjTGtEt9xCP1J1XDpU5HyX7W69vJtK8N4K3oD99txCvo2krcCDTb6Kum6q9ER6dM6tRVvNWHe4jFJMKzU2zCZaZBgJYJmDmZgzWa8PPrRwxhAU2VMQuunXAJTuJLiLMbgzwSmXwmWigvdfQ9aJkiX2kKWLVXZ62JkvS1hBciyBSwvyWEfVBvGiH5A5RK85U8nKDChEPZ5hFkeHropm5jzSbpYRk1B7Hp7iiPy4vJqyCmg5J5uJuj6ZnDCuzAKQtS9kEcAN3zBMxrDiWPye7G6dxQLPQ4xyNhHWMwjHdV97wp8R72GDLs5ULLR5ftbZST8U3FDk14qTVgRorxJzuifwiHggxiva5E91G2Eg7F5Cqr49P8w6vKw4YNu6BVPK1V3XjWsZyhKHnZwieJcyikzM4hJejYh3drQxFUqqNwXpkAUUFoZWEr6EMpxr5jU1xNEo1zgXM2HD4R6EnyCWZTzo9a1QrGf2H3rr7QLWNqdrejb7iFPQ3VmA8TAh5KSpeqHAVVJzqYQhDWfq5ZgcR77in71kxCPAHgtsihWfrP4Pjuj74hhJGGcYddeGE9i72DdVwbaemp1QbmqdXLZz9No5dS1cDmtjWMyzx4hfccYguLVFsFFyBWqwXJJm79PAtnbZEj4QBcanMTAL8kgJ5RuswR4MmSBC6qBEaTW7CiHXj4WVANs6m9b2skut7rHJP8JgWvhF1FTFBQMjJuG6K6mXkpTCCFkb43LBNEnZECJk4u7Ep33vRDPTxzExnq8c7PLR1rZjE5rVwMyVxZdDCuqd,2600000000,0.000635
9h5q51tHYnzvssNY5aXm1CdzjcG4czthcpNpw5jGG3WUkXoGrPN,2399798205,0.000586
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,2048394378,0.0005
9fsNERkv4QU4D1TJs3gux7oVgbpng4227PnudU5GpjW4PJGdspq,1605263158,0.000392
9epb288R3MUe7mgBo1KbZJV29rqpWgFn9T2k2pxHmjG6Kii8vwY,1510000000,0.000369
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,1509873131,0.000369
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,1167894414,0.000285
9fXF8Fe8DkRB5ewxBPQ6GY79B9CowfzbmX13JjEqWs2raR51yhC,1144847600,0.00028
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,1111111111,0.000271
9gjghouPwq9TCKyFAAvHPsoE1n9moZWec9oKeRzAjnV9p4hAzvo,1028482234,0.000251
9h7Cw8GVhjC3yLQYxms1YMo6yKU6ReZrmXhyUaQGmuoAop6QXiE,1007512828,0.000246
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,971743537,0.000237
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,897426995,0.000219
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,848742150,0.000207
9gQP8EVY3UBEpSz4Kjqy8S3rFdUE6g443EKBsFJL31b8EtFUWdZ,826648447,0.000202
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,767750272,0.000187
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,765470000,0.000187
9h1duUETTfEqtJMg6WsNuAEG7Saj6ysMDSrqgeWMyUxYMQhRr1T,750000000,0.000183
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,715000000,0.000175
9hJdPPy7i4Nc5E6zzNexH2kbQnWkU8EyYqS65P6ARpUdxUdJmnV,666660000,0.000163
9fx2hnvWmzxMkzaiGg8vFvk8cWkay8bCPxRc8wqUzQhE1XsRVcX,621710527,0.000152
9f5b78hJM7FrD7b3BosjV4WpoUqLF2kYabbzgruMH9tKS69K6Er,537930993,0.000131
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,532894737,0.00013
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,500000000,0.000122
9fR8Jy27CZBgYDa46TKxgNupAF6x2eZqykwqy76st5cGLqD2YLz,495083722,0.000121
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,494053494,0.000121
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,456590762,0.000111
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,455775707,0.000111
9fQGyvcM861LKJDbnbkTjn2vMqGQVH2bNLdtXAjGQ5F84KLh9jX,450918178,0.00011
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,434345943,0.000106
9fec23AcWB9w5hCnWEVRPZyVwTyKNXgiNxm84XUoHrXK8tkonrH,400000000,9.8e-05
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,321369568,7.8e-05
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,319770025,7.8e-05
9hDd3wWB1RjpSzikLwY2nFKCh1fvg5X5rBDwrvzmuF7KrQ3aS5L,296016400,7.2e-05
9feCcfeysauQq2bhoweYeeHobiwt7vPycak9SEtKEzpWnH59MeN,295371100,7.2e-05
9gCCG41MeyomfiWppai8FUfGeTfjzWiM5aTnsMPxrvNGDU7QKDf,273226000,6.7e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,262864060,6.4e-05
9he8t9FkD26dof8zG12Mp1doGwF6DA5kwYV99sPu3fGv4jHXyXx,254095518,6.2e-05
9gNwSi4wnCabpuRpXF3ZALTsAjyT5Sps613GwLYG7UWvtEcfJo5,240994086,5.9e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,233480493,5.7e-05
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,227790958,5.6e-05
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,219060735,5.3e-05
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,213787676,5.2e-05
9hKqiH6orQuhpoS4mt1vyeXmZ9YyQNX6MVXuh8vekktmToUh81B,207582900,5.1e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,199213494,4.9e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,199145300,4.9e-05
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,195537875,4.8e-05
9iQJY7QwxeJp2QiNtmUsKFFbCkWDJs85zujB6fGSoutRP37JUpK,191198444,4.7e-05
9grYdb4qVmR13torkcuNgXxWbDQJMRGWng93UyjYchbbiyXcwAF,184136600,4.5e-05
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,183539939,4.5e-05
9fNcZ1ottPupQVHj4vPCu4ob9kQcKPoytYRffgvp8g96o4dmD4d,181215000,4.4e-05
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,175434757,4.3e-05
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,160534425,3.9e-05
9hX1nJkJu2hcsL2mQmwEtAsJUd94cyryzBFjXYSSzMdn6N87uDR,159626180,3.9e-05
9eiDeTFbz9N96eUhXDeww4A5DtmKDuHAVFXL31GANsK4TPcfLds,151093224,3.7e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,150000000,3.7e-05
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,145000000,3.5e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,144116306,3.5e-05
9iNFBa8NwtnhfxTyiD3vx8rrXHhnmxtCTTg5tRP6TH4zqVDyhm2,142052008,3.5e-05
9hazXrTXoH5fvXZnN8rPsnUaZYXC766cgth6ypkYYYjXp2KWYo3,137332200,3.4e-05
9gYVuC5H49r4KFFxinKoJWuLDJmHBNjjPFdjHUKF8GLpZs1TAUt,131615703,3.2e-05
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,131578948,3.2e-05
9giEFcHZRQ8xctAwu3kxabuoELQNBkSzJtiMVckprLszZ4k5LZg,130341328,3.2e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,127573654,3.1e-05
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,112509548,2.7e-05
9hDCPpsVX1Giph8cqiwu4VjnsKnGspM74ajw4FLCmCZJiDZ2APm,106831450,2.6e-05
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,106485982,2.6e-05
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,104605711,2.6e-05
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,103564125,2.5e-05
9fm5WtwghxrvB6iNcapYYqHt6EqbLb2V5Br52yXupFxXAvztuW9,103000000,2.5e-05
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,100000000,2.4e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,100000000,2.4e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,91752492,2.2e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,87677537,2.1e-05
9hxbzUN4fucXnhMeGuGj26QicmcbUywKvFjBdqPLX4Sq6ck91gx,76294553,1.9e-05
9gZUKd4bEoVecbQH2wG5hHPoyJzzT8jPgGYfj5QgBdPcdQoXtoZ,75000000,1.8e-05
9hzPjXcPiN2w5C6SWv1MuNHHMAh8YQwM2rgV89byS2Ynr13rrdY,72679393,1.8e-05
9iDQTr3zgNFUakgw3aywCkyn5S5hhf7xGpTKuM89GeMLuPnuksW,70930673,1.7e-05
9f8EjY6gaV4DGHGhbmex2ZVfLCkmW3b9j1iq5CHnBsbpweHPyzF,70566002,1.7e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,70242843,1.7e-05
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,68275045,1.7e-05
9ezB1kZQTjZ5nA5idduLjHwTzpM19kECUzBLnaK4Z3Q9azY17Be,64300966,1.6e-05
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,63696461,1.6e-05
9fPjSkHiLwu3EWkHHNiGZTo6i64gEQyQQvUmm6vRMoTc1YveLRP,61656816,1.5e-05
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,61555000,1.5e-05
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,60000000,1.5e-05
9hp6ypTfAT7KqvZo56NTjvqm9nrRV2w4L62thS7S7NjYY4WCKYW,52425398,1.3e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,51492913,1.3e-05
9eqGGKDK7VtFNe3U9U2LeSsmjwainnSDR467jmQLUqpWLzNWNM8,50526315,1.2e-05
9fMNrM2nbQbM2XmRzbspyRFsAccWvke7gG5oBnpeL2Zv8cEbN1q,45090000,1.1e-05
9gXaFnpXqXtr1Sxsm1aRKbo3i8GLeJxuiL5v18pXhS8YK4qKxTj,42298013,1e-05
9fRBxXgSTW2WUoyrguGvbZKNejRD4p97ThsGiEyjEusihReCkb5,41000000,1e-05
9evYUcDzy2o3f37MrxePmUtG4erWk8gbQqWWDGCYBSuG1NTCSDY,34061036,8e-06
2jMoa21VMLebD9C3j1jXHBCSZitYqMdcqJt7jSKAVwAsVaKifkspA8jfSeRp2dnnQVgjdsXfRDzo4h1hmroTnPsMAB8qiBnyGjStmMxxFirroejmZFgH25zouApdAZtjTERNrvn67QFPGhGRpxopGEZYrQbpj3PmNR4UPyvKkCHzWbkM7cMA2o45RadU4gY6LAoDwvop35QmPsbP2CuETfJPWUKHgDw87wzwPfpBHYxNht3btUuaNB7ifL1To8KotbFKQyRQ3s84vsbed5abchfWhgSkU6HDvJJM9vmt2axcC5P72jEtPsdK19oGw3FsYZp5S9DpKmQRJasDStTRtgBEbD6vnP6orTrje9oJEpvarFdRE9gG1gQKoQdUn5PtssaVhWG3yX67BSyy1mQVkdPq17CrD4di6mhuakBKi9Wn6YTFCvdeLqfSTAaFJPA3uitsqpSkLxNGyqMMtHZ5oahuZ3jVtx3As5N2ZTt835XUYsFE31n3CzfZPvyHCDtahYTRqeCBvPMZw8vdh3a1XtfqNX15AmQy7Jf8W6Y7McsKQVwG5gogXu6XSSCrGn9r2j9m3DBPitUPpEdNqavvxX5Jqrrp2UNLNNfsZZRT26ifnWWa1W5LnjVQVeRFdki5Haf,32927632,8e-06
9htv4nxurmrC7SUsioCtXiuQeLnKfttvm3ek2t9hgJgAYF3z2z3,31628580,8e-06
9hXZX2L24M1w8WbiRqd8Uf3SC9hpwsANBhaZ9hkfk3Ja5kT5Bty,30000000,7e-06
9eZRZN2bjcNrFYX4nUU6pkTZzTMdJPP3FWPk7sbFo51CaC8iDua,28801000,7e-06
9fDB8QW4AgFJvRjfesjAKU5bLRjAohe5BGXgnwfHAAeccKyEECh,28133466,7e-06
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,27366610,7e-06
9fuakQ1WjpxcHPNp9XdeeVyqY6CPBb3gyuM5JGPw3gyXrYzbzP1,25226367,6e-06
9ezqwe5stxPZFSGDvCevYuvgQqS4xev6mMz7vfVEyZzrS8fRfte,24144737,6e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,23943980,6e-06
9hRD76GijAkRm8pdbdqwKZZQmdkuMZFZCaLzqYhgpKDdrSu8Fct,20624968,5e-06
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,20479331,5e-06
9iGYhoCg66dVvqeeFBQ4YQqmPQTpGxYzwLW6ECaVU4F8WWpEa61,20192890,5e-06
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,20000000,5e-06
Dxg1z3EWaftf2kSFktWCepgFZWvY93qTTTdjqNWqd27NY6fix2M3zdrqfosjzXhckDkY81HDxCnxenH9sh8juuY9GJmsdPZGFtD9dY8hV8Kg9MVTQ1h8j12EXTe3Kz1dUvyJXUM6Ueb2tmG8XhyA5gq6PCwJaiDyAyM93HiZeQFkeFBtGZQmzju3Co3LZ8AQXkXBtdYEfzAcrtFewWr9MRgpaCpsjqiUiQ8jZKZb62cn1w2KfuJcq6N9oDWkyjvYBjJvJHC771qCH4jr3Sikubrr2XbaV3Lq1Wbe8SUHZBxygqkvvsoV3k1NKksHdGWRTpJyTnvLCKs8VmuVccvct2Xdkmn8iTRkvRufWf3uV8JxSD35LKrR6VhFiozJWhxYzJMY6hKVSxCFtREQgNtCbZqgezcHYaGJg66QsnVMqDgCP82xCWXjv6wiZvs8zzbtZhhRUocU7JBCQ3jyLJLB4iP52wc9LKoXfV4Yt11aoSfRo9p4CVGCqMTPHpcZmHmz8JreT13e25ymADMErcuqv2h8SckAEu9SgGE5ir4jkXJDFGrsjcpmkW88HtKwY7Ao69srXm7nKBfyJhP9HgMXpmFRqCR1shg,19495601,5e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,19009994,5e-06
