address,amount,percentage
9h5q51tHYnzvssNY5aXm1CdzjcG4czthcpNpw5jGG3WUkXoGrPN,2399798205,0.000586
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,1398026316,0.000341
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,1296882126,0.000317
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,1252104288,0.000306
9fdFF76v32AqbHNuaQ9dHjAwVi8koe4xpoH6ArN2ZcrXPa8YMGe,1210648329,0.000296
9h7Cw8GVhjC3yLQYxms1YMo6yKU6ReZrmXhyUaQGmuoAop6QXiE,1007512828,0.000246
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,1000000000,0.000244
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,971743537,0.000237
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,967293536,0.000236
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,908477114,0.000222
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,903195508,0.000221
9hsng1QTADAqS3HYMWJpRAoKRz1b47A9LRFw3koRQ4VuEBu1g8e,880461956,0.000215
9fXXCVNUvM98ze9bptepXSr9KfxiZctQzJrmEcsQ7qfvCZrBSue,828947368,0.000202
9hweMSX5JQMzffQofKqRzryNQjN4PyaAWDpufWS7AZPMx9NBrCP,778222627,0.00019
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,749091111,0.000183
AfH6a9vfkXjfgn7ZcFq5XB54BZD7oGa6uLw8uGD6j8ouozgypSNonpqv64g5zxMZhs8dH,700000000,0.000171
9eZ9v2jpXHFyneqWZQbnFb1gZr6db6cdsKKJrztuAeTWKRVcnN6,686532091,0.000168
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,561324385,0.000137
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,533507246,0.00013
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,480000000,0.000117
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,477353669,0.000117
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,467105263,0.000114
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,366907893,9e-05
9gjghouPwq9TCKyFAAvHPsoE1n9moZWec9oKeRzAjnV9p4hAzvo,336031492,8.2e-05
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,283340979,6.9e-05
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,282129240,6.9e-05
9geZDkiRGhzMZQYstqi4XY2221Er2UmLso1PmCdTRXvhdKG7D3g,263158222,6.4e-05
9f5b78hJM7FrD7b3BosjV4WpoUqLF2kYabbzgruMH9tKS69K6Er,250000000,6.1e-05
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,228953425,5.6e-05
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,211525620,5.2e-05
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,195537875,4.8e-05
9iQJY7QwxeJp2QiNtmUsKFFbCkWDJs85zujB6fGSoutRP37JUpK,191198444,4.7e-05
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,186842106,4.6e-05
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,172744557,4.2e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,172150857,4.2e-05
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,162723465,4e-05
9hX1nJkJu2hcsL2mQmwEtAsJUd94cyryzBFjXYSSzMdn6N87uDR,159626180,3.9e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,150000000,3.7e-05
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,149403782,3.6e-05
9henyBAAW17AScu1KK3u1qS1H7fkQAiim29hVV1yMsTs2vJCdp9,147712015,3.6e-05
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,134037464,3.3e-05
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,132773721,3.2e-05
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,129785247,3.2e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,127573654,3.1e-05
9gCCG41MeyomfiWppai8FUfGeTfjzWiM5aTnsMPxrvNGDU7QKDf,126726532,3.1e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,117184408,2.9e-05
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,111712540,2.7e-05
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,100884693,2.5e-05
9iDQTr3zgNFUakgw3aywCkyn5S5hhf7xGpTKuM89GeMLuPnuksW,100000000,2.4e-05
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,100000000,2.4e-05
9hw7mR2723c7Yj188XeQccci8aLqCNLmMoYjwouJ65dXxSUsQCw,99678663,2.4e-05
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,98112039,2.4e-05
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,97508436,2.4e-05
9h2TjGTXesMhJ7K9EUiiqq9Wc1AkCDZ6bNX9NbWfVmp3qHXXabs,93548553,2.3e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,89163759,2.2e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,86361352,2.1e-05
9hKA5hgfe2RBB8CD8XVssD2rNmR8Xai4naNvRdqJxTsqG7bycyp,80655803,2e-05
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,78947369,1.9e-05
9fpncL3hvzkXsVRJNCT8MUkq4sFSWaz4h2qU3aZUuDfT6XkQQsD,78302177,1.9e-05
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,77224311,1.9e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,75074572,1.8e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,70171453,1.7e-05
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,68275045,1.7e-05
9fPjSkHiLwu3EWkHHNiGZTo6i64gEQyQQvUmm6vRMoTc1YveLRP,61656816,1.5e-05
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,61069826,1.5e-05
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,60000000,1.5e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,59723038,1.5e-05
Dxg1z3EWafdjynaT2BKb5MAr6x9tCj9HDPiongifrLks7mETArN8eHFWoM588TrWKpFbX9iaXxT8ie71XJAWFSro8KfSea1wgFwrcmjSRJk2Bm9bSsMoV9qHBQimAf2Juh19RjZaihTfxjUA5k1jihUEVmGreo8cuRvrTiqzT42AueBVkKfieXzCUNWDXWTfW5Draj7mH2ZveoP5GTSzJX6zJ6pwXbudJRVbFHGQ4Q3X7XoLHrJcM8tpak9qKxSCzcJm5L2bjQkcNRfosR2UHoWRmHifaknHVBgpZZvJDHLt3Rsw5hPnYFSDVyFkCj9DsoPZtkd5Y6Pm6nJ8UMLVWMzs7JRy5D4BwyytyZtmuojTS4EXtngHBb5QqMWPkkC6psuPFSHdYnTrTkFybXGNhr5bYqAVu8sFGjzKLDmsk2Ft7ZrVAYNLN37xMmNYAT1SNHT6uNk6WnPEHXzozWxxeBREXYXjQ2EdBjkkbBXEGjFgxYf7QCeP7CPTxQdD6vVfJYnKzsSFmKjvo5hDhczxr1qgeNa2fMLqxa9yQocGgcgXJ4UmeN1yWtvtpffDber5JAKW945MCE7bjJLQzNpcagZE7S42sfj,58486803,1.4e-05
9gMaPz4kEznjYBVPph6HArBbXgXb7KFoy8uzTYcjr9jJYySFLAM,54014813,1.3e-05
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,53143643,1.3e-05
9hp6ypTfAT7KqvZo56NTjvqm9nrRV2w4L62thS7S7NjYY4WCKYW,52425398,1.3e-05
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,52179134,1.3e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,49195471,1.2e-05
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,48957115,1.2e-05
9gEVX8px7k4EjyuSbay5j61asAiSkUiooJP3w3Y2usDw2PbogcQ,44613474,1.1e-05
9grYdb4qVmR13torkcuNgXxWbDQJMRGWng93UyjYchbbiyXcwAF,43321648,1.1e-05
9gC6a3oZnFGrv66Hs1jYjE3d33cuPZANfttGeH9mWJpShRvdYuM,42946600,1e-05
9gXaFnpXqXtr1Sxsm1aRKbo3i8GLeJxuiL5v18pXhS8YK4qKxTj,42298013,1e-05
9fRBxXgSTW2WUoyrguGvbZKNejRD4p97ThsGiEyjEusihReCkb5,41000000,1e-05
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,37004991,9e-06
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,36070294,9e-06
9evYUcDzy2o3f37MrxePmUtG4erWk8gbQqWWDGCYBSuG1NTCSDY,34061036,8e-06
2jMoa21VMLebD9C3j1jXHBCSZitYqMdcqJt7jSKAVwAsVaKifkspA8jfSeRp2dnnQVgjdsXfRDzo4h1hmroTnPsMAB8qiBnyGjStmMxxFirroejmZFgH25zouApdAZtjTERNrvn67QFPGhGRpxopGEZYrQbpj3PmNR4UPyvKkCHzWbkM7cMA2o45RadU4gY6LAoDwvop35QmPsbP2CuETfJPWUKHgDw87wzwPfpBHYxNht3btUuaNB7ifL1To8KotbFKQyRQ3s84vsbed5abchfWhgSkU6HDvJJM9vmt2axcC5P72jEtPsdK19oGw3FsYZp5S9DpKmQRJasDStTRtgBEbD6vnP6orTrje9oJEpvarFdRE9gG1gQKoQdUn5PtssaVhWG3yX67BSyy1mQVkdPq17CrD4di6mhuakBKi9Wn6YTFCvdeLqfSTAaFJPA3uitsqpSkLxNGyqMMtHZ5oahuZ3jVtx3As5N2ZTt835XUYsFE31n3CzfZPvyHCDtahYTRqeCBvPMZw8vdh3a1XtfqNX15AmQy7Jf8W6Y7McsKQVwG5gogXu6XSSCrGn9r2j9m3DBPitUPpEdNqavvxX5Jqrrp2UNLNNfsZZRT26ifnWWa1W5LnjVQVeRFdki5Haf,32927632,8e-06
9htv4nxurmrC7SUsioCtXiuQeLnKfttvm3ek2t9hgJgAYF3z2z3,31628580,8e-06
9hDd3wWB1RjpSzikLwY2nFKCh1fvg5X5rBDwrvzmuF7KrQ3aS5L,31290660,8e-06
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,27298884,7e-06
9fuakQ1WjpxcHPNp9XdeeVyqY6CPBb3gyuM5JGPw3gyXrYzbzP1,25947333,6e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,25592105,6e-06
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,23027708,6e-06
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,21796275,5e-06
9hRD76GijAkRm8pdbdqwKZZQmdkuMZFZCaLzqYhgpKDdrSu8Fct,20624968,5e-06
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,20479331,5e-06
9iGYhoCg66dVvqeeFBQ4YQqmPQTpGxYzwLW6ECaVU4F8WWpEa61,20192890,5e-06
9epiyYKrhwYopmvpcq9T7f1PQeXKUYnofLL5FxcoiyxwzTiq1TS,20000000,5e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,20000000,5e-06
Dxg1z3EWaftf2kSFktWCepgFZWvY93qTTTdjqNWqd27NY6fix2M3zdrqfosjzXhckDkY81HDxCnxenH9sh8juuY9GJmsdPZGFtD9dY8hV8Kg9MVTQ1h8j12EXTe3Kz1dUvyJXUM6Ueb2tmG8XhyA5gq6PCwJaiDyAyM93HiZeQFkeFBtGZQmzju3Co3LZ8AQXkXBtdYEfzAcrtFewWr9MRgpaCpsjqiUiQ8jZKZb62cn1w2KfuJcq6N9oDWkyjvYBjJvJHC771qCH4jr3Sikubrr2XbaV3Lq1Wbe8SUHZBxygqkvvsoV3k1NKksHdGWRTpJyTnvLCKs8VmuVccvct2Xdkmn8iTRkvRufWf3uV8JxSD35LKrR6VhFiozJWhxYzJMY6hKVSxCFtREQgNtCbZqgezcHYaGJg66QsnVMqDgCP82xCWXjv6wiZvs8zzbtZhhRUocU7JBCQ3jyLJLB4iP52wc9LKoXfV4Yt11aoSfRo9p4CVGCqMTPHpcZmHmz8JreT13e25ymADMErcuqv2h8SckAEu9SgGE5ir4jkXJDFGrsjcpmkW88HtKwY7Ao69srXm7nKBfyJhP9HgMXpmFRqCR1shg,19495601,5e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,19009994,5e-06
9hxseoefQtEiCdvwESCS45z1W2rkXS7vjnf1GvCMCQaTq7etN9f,17007445,4e-06
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,14644695,4e-06
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,13805664,3e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,13084341,3e-06
9hXZX2L24M1w8WbiRqd8Uf3SC9hpwsANBhaZ9hkfk3Ja5kT5Bty,13026315,3e-06
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,13004205,3e-06
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,12098903,3e-06
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,11173453,3e-06
9gx1WRjgN6W62ygTswGDeoADLSCvzCTPJ55aZQiteA1JJRHq7mx,10789473,3e-06
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,10427950,3e-06
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,10221813,2e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,10026948,2e-06
9hcMhyHAT9eDqqvvugtJcAs93MxhmThKuWPdF1hRop5DGnXp9iv,9343030,2e-06
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,9259963,2e-06
9hLCPF55AbjYAnc8h8HLSxcbj3hERxNez1PPr8XRukUxmpEuFx1,8763800,2e-06
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,8026316,2e-06
9fyZRgjR7hi6s6DdEa5gD94fXuMRV3DrhAwqfgevnW7qiPEoosR,5804639,1e-06
9iHPGefijEETkWVtZsbtzsbVaRHHY56hU6dVsrW71addWyYbzYe,5391911,1e-06
9haeJNrrGgy9G8iLAgZ9tTNXsTdewUb33jQEUZXsmQNVui7QkRv,5271315,1e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,5257188,1e-06
9hRVEAe1ajRMmefzrRCYEVmKWCFgbH3pgokPiqJnQZCQ7FNUnke,5242362,1e-06
9gt7Gurvq9EcfKQcEGwiaM4vtFQmykLXTBQCbW8mqKeS8vB2oXc,5235856,1e-06
9efS7amkJV1jv1jZbSgcCar91s1tbCLDqARJtLXWjTY8QhGZ3wG,2989131,1e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,2647470,1e-06
9eupnPgdh5Lk4yRgJV22s4yzGecvLH71XCjGY8eSWMNeYdLENk6,2189283,1e-06
9gX3i8WLEkiA7iStbsq1nfcpAbtbfXdotfdJeHygon9w8LyUHtk,1904635,0.0
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,1385439,0.0
9h3ocsbCbV5qitTTNWnvuJCdNTLVktRTqsRw1YTJqWMyxvq993U,1374797,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,1360075,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,1330365,0.0
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,1316185,0.0
9g7uSjvPSAtVwGFX2Ss7zdb3cbgyDqM6gU442HkpzTCxDCFqRVD,1308713,0.0
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,1276607,0.0
9gDHhobt8a96g6gv6reksVks1zmQUPDywb5fmU5MgvFs6YrhLa7,970000,0.0
9hMGkA1Agcr7QreoU24qiGCJX8tLkvoK71D7bcPbdYufEqYH6tZ,436023,0.0
9fBBveLMun44jVhTPjVL51R18oeDwCeSgj931pZLH4sigG5WNyy,387636,0.0
9gJUA5j4TxJ2bMVNHSnvS7BpxhcDn7ufQa86utZGRbCHaGgJPjh,280915,0.0
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,178870,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,150000,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,145071,0.0
9hnmUfekQKaZdDuBRXRamdrJcVAHCDJYXp3h9knDxkwpYqTyDjh,122687,0.0
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,100000,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,89003,0.0
GZYz9ESxupUs8Y8jTe6R3YYNLPcwrfYVg7Yh6RLgvcdfhYtDTrLQe7wYVXmvWKr3m3xuQ4DshDmupvNY1uG8UnC9Gu27hDcfYDKZatxoCoxkgMw3th1a2LThnKfecn1x1E2amoZS7zs17N5PXUKNAmmXUP39tVWYRgV7um9pXnRmf7ppfxueSRk7zbT1qD2J77FL4iZ3bdhUNEtPWMxGGoSYKoj8KuXMT6jx6SsVkNfMXwBzxDjc4rpW3dLAhy9sSc9yTrRF2jPBg55,88000,0.0
9gbVRTu1DPibDDv3DX2M6Q7Y9vET7mSgNwao8KgFxVJxBv6NYWt,81215,0.0
9fp7vzipwrf2kxsVAxAcweMPzYn3CFtdbNkptmYz3faptEd4xJz,66428,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,45905,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,30392,0.0
9fe76izeMgxdD8StQUUPQ37kJdYwjPyayefRcZSWo77mZJHPaUe,30000,0.0
9hZ7mK9RQyJq15359md7Vo23GDBMinKK3tgmPtRqVQvdpSFqMym,26145,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,10000,0.0
9fmmpNtxpYe5rFB5MAb4v86FFvTXby5jykoLM6XtGyqwEmFK4io,10000,0.0
5ZGAr8o2JnMpiDVJFKqpYLixGc9s9RPHR4bAuJhqUojbK5iVhpHjbYaMHE3xyqMKzwiMrQ1BTNmN2U5PDFWstyao6wKgM8SE254f2UtjebBEJBiVcER4v5gQXwmRPmeE1j8CAvNhwbm6zjPezpLjmKg33RioQGNnHkFzQUKkdeSZY8XfhL1q9DpZ3neuBdKw2A1wrzZsuY49zupQcmhXRqzAETZ8AFhwWW434Sn1v2EH7ZUoxgEjVqvxrNM4YD8J2QtaNw6P4scSofdPzaKBGkaoparyaBG4GS6Gcf4BdwReo8cKx3KwmnpFyp3SnWFvzwoXbYT7oWLoqKDqxqjWz2rMjdTG68TsVH4cNyfN7QNamgD2bXgnd6Be9mMN1fNQ7XhUDHY9aBC9Q7GjuNSy58AaxbNa6cwYsM4CwFnTverbqxPBE63xVWS7MGgtyEbkHZxn8tGhRiUwXTYiSL4QZ8htQAMdHJmrAMEpTN18tYHjcdLfcuvHXqasXMwpeHpdWfrCDGMraic3E3F7avwxJ41mAyP3UMQkpejfDutezgHfzs5PRuqumHeVRcmxvaQcz566cP7ZeZyF3AJ5Name5s8GuE9bfW1v3KTXTRSqFqZqxBeFb5M8fUNSVNgbD7QM2XTkN9kStt4am342A9DUBiPcKhuSxDg2hCH1P7vzX,10000,0.0
