address,amount,percentage
9hPLwWGdRP5tVzhkMLCB9UfqiChpDSUAXMzcvVAMeXB5PgqkMoQ,2736690172,2.8e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,2618176288,2.6e-05
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,2572187086,2.6e-05
9iHrrPXsuBCNPc3NTzQvWNJTrsNzvsga3SWYLtwraaPGSMoW3vP,2440903902,2.5e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,2277355616,2.3e-05
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,2270333337,2.3e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,2154936000,2.2e-05
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,2003840016,2e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,1992577808,2e-05
9evFNk67wp494KGuwa8XQGP53DaQhsY3RhZShU5yuZSD6nb3QQB,1869426994,1.9e-05
9f3mHTZR4pk1AhYVsRjQJUZLHgmwTd3SMKeEu7N6yWtcVH3EnVH,1857923497,1.9e-05
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,1849277636,1.9e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,1834945533,1.9e-05
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,1680601641,1.7e-05
9fUvSN3w5KzFBAmHH93RVy7zVFSH4RgV7xQBy4ehnNqo25PuaF5,1615907504,1.6e-05
9gd6KdghazhUktEPDe9tCcJfGZbEwNmbRngb3WKnaJnzqcc1mW9,1610345869,1.6e-05
9f4FzhXt1cjc58CFnFNPrcovSnn6EeitikyhGYpFC72VSFcLP97,1606366526,1.6e-05
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,1578082191,1.6e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,1562841530,1.6e-05
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,1552711565,1.6e-05
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,1496047671,1.5e-05
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,1492886309,1.5e-05
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,1471608858,1.5e-05
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,1459541343,1.5e-05
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,1435178794,1.4e-05
9gPY7CL4JWUdH38DbJPo6aivh2fTrV24dQqVbwnDRE8XspyALoo,1392037091,1.4e-05
9f3TrUwmZxd7y1uudgY7tS6putA9UHiBg5aUFxnZiEy5ryQ2omY,1184654576,1.2e-05
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,1141003787,1.2e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,1111346850,1.1e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,1106200248,1.1e-05
9edXth56Q3BdtdhXftrYW3HNJBzqtaXQhT7LYTjXyih6t54y3h1,1090163934,1.1e-05
9fR6NjiHPxwMbaigSiQi1guMVN3Ht3dCkKfDQ4hMcXTo6fZGVNk,1078512295,1.1e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,1062936082,1.1e-05
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,1012850184,1e-05
9fLEHGgXedQWYtahtdX1geTx5p9JnzDZhEa9NzkLcFzJDXJkwTp,1000000000,1e-05
9enWj5qKo7QBxNcJMgSZvhK23TxF3h6B5ZeNgJcRsgnjuWgubur,1000000000,1e-05
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,933342465,9e-06
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,869091315,9e-06
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,826550795,8e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,779328329,8e-06
9hLJubMrPTs765PHzy3a91UixcqxWgM7XXfKoGFtDGtppFa9wFL,748752455,8e-06
9gUEnVAertWymD57QYNEuDeWn7QNBv7TW2qoqb1m1JcKRKDRANE,743459762,7e-06
9fzvuvzQ45yBfu9ykBG7aaXBc3zEjdKktWLAPTmwg869jpKy9wM,651335094,7e-06
9fdWUSpfJMbnztS2n5YkbkGY1qXFkbn5Z5ooWDSNun5UQFAc1ao,644221534,6e-06
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,622952054,6e-06
9g47WC3efdfyNh5aabPtKS7v75KLJCbHe4t5fcE1FCLZeaT6DLy,593230075,6e-06
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,569121453,6e-06
9hGaucRNDEHpqg1jbcCgNEXGQNQgWf3jU7NCa57JW1SLSwmSSg8,530054644,5e-06
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,528886714,5e-06
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,524590163,5e-06
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,515084821,5e-06
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,509545875,5e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,503692344,5e-06
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,500000000,5e-06
9gzrMdjXLfrsiqcv7kCMWmS6hX3iVyMLNnW7YAe53Jv2uqohuju,469420540,5e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,437018499,4e-06
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,427167123,4e-06
9hQT2zaqPpqqkpBR8mCtm9MSWiKEeBP1rX2hdSSPbXLAyWodBVF,364090306,4e-06
9henyBAAW17AScu1KK3u1qS1H7fkQAiim29hVV1yMsTs2vJCdp9,356199451,4e-06
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,349672659,4e-06
9ffskEqj9MYVDNqmHBkhziF94Cxb3HfvRE5TwChm5BTejnrWood,342841971,3e-06
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,322089322,3e-06
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,321241095,3e-06
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,299884822,3e-06
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,284000000,3e-06
9fNCTHuTTgPot7tSpDnFe8M7NAzjt5tfAVGPt4NKktbPu14JGjX,277477545,3e-06
9hqpUCYjE4vsrp9EphxZ6iHizoy8YyvmBcqCm3U5AaZC9an2TXJ,276121423,3e-06
9h7h1ioK9shMaueLR8P24SGBuoupJGhC1x91XdCL8eD1VSbJXBR,269096542,3e-06
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,258243012,3e-06
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,253926191,3e-06
9iMxsztZjFYFp4xhPP5zGvpgqTMMT5u2dCzAG8kpoc4b35QpSoC,224406740,2e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,221833195,2e-06
9fUGQkoGZpNaVYdCvWZmzcK9hqpN8duYGyGjLwmCFTBxmiRsUqz,221283200,2e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,219061314,2e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,177334602,2e-06
9hepywD5RrpZPiwRZPKjxrborsd7bDRD8No6WhyHMwWA8cf4jVM,176229508,2e-06
9i2m13EQyH87J4mEuDCxmN5yaMRVZwD2h19yna9MUmXaYvgPKXK,169193697,2e-06
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,167132191,2e-06
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,151070931,2e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,139182168,1e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,115413208,1e-06
9husbGSqDyLeSQ4SyLLYz6cg2uQhQMJ8ruHDUAp4ZxyrvsMKud8,99736329,1e-06
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,97778969,1e-06
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,97241397,1e-06
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,86821917,1e-06
9gSsDJixycevrHL7xxD7dr9R9G3Mi4W7LVohvK1GAjycsJc7zSy,81421546,1e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,79089613,1e-06
9hk13u82WGfdW3MmHPrJThDFhv4KS5h4udRK5iPot5rwFTm6DeD,73917808,1e-06
9epMYBFgMXdgEcTRBiGqBmhokF62MmidCxm8AhEgb7fSAF621f9,65984657,1e-06
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,65573771,1e-06
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,57167107,1e-06
9foRT5y1LWkzAW3yLX2Juf1w8TrdLoxuHR7YY871wpqZk7iqbKQ,46959159,0.0
9f1dPsxTUTg6giyPSCb17vAKeQhxjD8WHycrJryPravvDiZk4V8,42542739,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,27827333,0.0
9gtfE9ZJcKws3ZdK79ERPWFPdb3hrip8CUqx6txygSbTVZ8Qk1J,26238672,0.0
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,24954708,0.0
9hbR3xDQP2qWRNexfAhYbuNZgFrhADTF6swVKUYqWkfHMnE3Yka,23843726,0.0
9gx1WRjgN6W62ygTswGDeoADLSCvzCTPJ55aZQiteA1JJRHq7mx,20706885,0.0
9hY6L88KAd31VMyVPMHTCy7U9dpuNzUJGTSAnoEBvy6kX7ptMcQ,18615198,0.0
9hRUVkvHbh5jHHRaE7bk3YwvA8j9euR3B5sgHUqPbSRTxtnque2,16496164,0.0
7gUgPEhbpBKg1mZ5wHjks5Xt6VSCBudjowCugFmxtssEvE3ygprxgfWkpDWCCsRnKv9mytkpJSZ8AQ4fBGvN8MWRKeTxNH9YBfJMY9QuAtxWW86dmSMS3WbX3mQH71JjwRUjxTKmx1C9nV9dGcpeCvSz7A9bwFQM5XPfcgiau2ccAfq7sN5oYHqmHES6SJpk5avDBCxxHFaQvWQqSV7fHiRbxh6pkLBGbt8twDfHZ3iXevdbcq3u5VsuhwZ3mgSfif5dgty18LvpRm1t5dAQuaPp5a9m1pUSquxNdkwehapY7PdjsqfBtGK3dCgHwcUcx2qJ1KhejqXvkfEs3opEp7MPckCXbQRqD1WM3uCxs44j9yotRGcck4oCEvMfHw8i7cbvawfAQxWewPr3hn9CkpgiJ7YP2AoT5Pe8BV19dwT8Y3fyZQLjrQvJYNJCUq1F9CBG2wQ8mmYb6yCJjPZizoEKsaKGBvHqnRjAvu4EesRcAt1qLM9Ex8hAxaVvcde1pGV7t9kQUP3uZaVjrpD52xZvXYmzCd3apSzD17XAMMYZPaS8bjobh2zMR1pB5QcXcZ3qLZLLbizf4saCz6fhqFuzg88j3UFq2HWNd72krk4NkkRcNoBQcc8pRTXV5BDpfvx1QduwcFxCSCfhAbvZbTBk17kLm9qSzAQUtS51KANPHKJR53Bg9wCtXacPdMztkYucpYv7efoSx7zpuoge9e6DmYBy2iU3TmS6cfKpz65edKCXvuUnFWeQaVQedk4L818iLaaU1BrD5zLfersC1wPfCTHoTr9HpqgdFdSeg6wvSmYhLGWFihTe61DVyG9VEZ7rhFZB45gVCHg6TsUHNTUPznGiExCtR2oEoFtss3fUtUisdJYRkuk4zkPAmkSA47UNRAoqN98dV7o62fzjLZMZx1qcmh5Uug6W3CuP79boHF5fUnQyDGMaMnRNjbAZeJob8AV5cePyAcztDAEZoqd4EXgeSSz9DjuPgwoPHB2UGhjBDzLpR5da6afCqknCBvczLWrjwNsynx6oQVPUFMraxXLjKDT5sEW6ajjkPx1v9NHZWVRdg3ChU3EYdukwcybs5Tww2SF1QBeaLzfAXBjXpRoUZDp6kezxfYyeRYygrbDCKHb25ngDk13hA3ZYzKMFYx6dLwwhFyd7XV1bg6FBwYt7n51h7vFcXwPX9bXrqwNrCM4Fdefq4GxXJEq9a1vgieQRSrHp4Ci85zWPEoMhxbzXstA6wgwMER1jWtmLVaxrP7HP2Qp2f2qEZ5s6iE5y2gh5DwwAj5x5YrUuBTUoE6eD5THo52udgy7fafhZBTnfLg3BguQ29Vtktn2hwyndXVUkfXB8X3vGzWzyyXNwzTTnbCmAZHAYHHV6GY6PaAGLoATKUojY5bhrg8wzQqrFhsJetQEbLpuQXNZcAUDrTN7xiXNBujuZGE1LSZ9r1u68wCCjpDuHfMiNKjwW87LX4EriHJcwQNmockWWQK2Mp9Pxj1wXZEZAKn12gAyhLX1PomuyBmj5T1uDAKNPiQ5pmYbomqNfq8VFbwkTLvyg9DPtcEGbVGuhZ1FBGak3VcsWjnFWQxr9aQBihFDtgupbxc4ZgThp9G3gJukgkxKh6sdqAKxf6XXFjVrYvXaLbiWHGvZBS5AmzVYySKZ7i128f6qvmtEgnayhpCY4PZiT97T23ZVvVre2MJa33ynbwHkrKDMhDJZ9MhMsKai,8181112,0.0
9fBqCxGhwrH7LuNEZAhUzEmdBfpxZdSjnYXmZhaMsF4N2hsdDUH,5427397,0.0
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,4313934,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,4145883,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,3146989,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,1799611,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,1000000,0.0
