address,amount,percentage
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,15000453992,0.000151
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,13334477042,0.000135
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,12500000000,0.000126
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,12025288075,0.000121
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,11181602816,0.000113
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,10983606558,0.000111
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,10717984199,0.000108
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,10611079602,0.000107
9fZPTjaLmqTPDcAePxh3CuRd8xwKMGzepwzFHCaqHkxGKvHdR69,10000000000,0.000101
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,9873918245,0.0001
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,9812156574,9.9e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,9376456065,9.5e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,9088930051,9.2e-05
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,8986130358,9.1e-05
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,8788667394,8.9e-05
9gMbS1DGLpccgUmiCckzezkqYfiMsELAQRHVg6kEWM5A7Zmmz83,8639914915,8.7e-05
9hTE2EuU5293dTk9Bnd7uc53gb1HVLZoLoLyk8MrWFqSCD2YeNL,8524590163,8.6e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,7994507671,8.1e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,7333333333,7.4e-05
9ex6ojCnipM6HmT4xcgBrrJB9aeMkXgub7i3xjLCoZ4SVNytLe8,6832264048,6.9e-05
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,6756698131,6.8e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,6448087432,6.5e-05
9fEFRW2n8AiZpAfTpgvvbVZrGfjNqXKnQFcKrocuuPte5dyDABF,6104149788,6.2e-05
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,5712493151,5.8e-05
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,5513337359,5.6e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,5029707184,5.1e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,5000000000,5e-05
9hMszeEEhVEiRDkUtPwDq2GL2H48wBE5b9X1wb7azLdn5csroGG,4956534748,5e-05
9h7kVMVZEKxBbUXz9W4ErQU8j3HosEXyNCv5ctZtR1sxqsyrmSY,4921622770,5e-05
9eaaxUruocuGJegLjNa2GEisnqA8v6nTVxMHPLQrC1SKKgG7Myu,4634508780,4.7e-05
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,4560839135,4.6e-05
9f5NAXRJdvh6r2xWVF5auphKcGkiKeGTBniifsdoo7EqV2GfmYC,4530627213,4.6e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,4520999795,4.6e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,4255255622,4.3e-05
9fAPNnNVUtRhQkgwknshBNxwnDfKn6kx13hBzyib76N9oX7sg22,4057058530,4.1e-05
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,3703629179,3.7e-05
9gDxEA4jZc4rKz7TcrbtG7HTfzjGTJrG4EkpejBChVZmdAuSMmP,3681203949,3.7e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,3364806492,3.4e-05
9eZ9v2jpXHFyneqWZQbnFb1gZr6db6cdsKKJrztuAeTWKRVcnN6,3209051891,3.2e-05
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,3095217013,3.1e-05
9f8pJScQkk1AA9fJSm8pe2xzVQMTdY67Yx44UpCpFF97UBdauSj,3006964691,3e-05
9i9RhfdHQA2bHA8GqWKkYevp3nozASRjJfFkh29utjNL9gqE7Q7,2910186457,2.9e-05
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,2901738255,2.9e-05
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,2807591862,2.8e-05
9hPLwWGdRP5tVzhkMLCB9UfqiChpDSUAXMzcvVAMeXB5PgqkMoQ,2736690172,2.8e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,2653223726,2.7e-05
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,2631142393,2.7e-05
9fWxjyWkf5T9UyKr4r7nZJNeidpVwSZ7YKAe3L1eW8F5Z2ckDq9,2630094890,2.7e-05
9hyUuizG3t9fF9BKBxEZKF9zuBFfVQu527iRrxZcB7KC51bod2N,2579411220,2.6e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,2538691726,2.6e-05
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,2475009081,2.5e-05
9fhW4iB7QmYp7qx7EETNVAu8Tizvmmhfz916mHcEfr1cJMSdssE,2447631437,2.5e-05
9hKgGySzAZjtUgrMeYvjgRUycKvAgF1LkRDn8Gsym59HXVq54cx,2430247704,2.5e-05
9fQUuMUMr4Xp2wfUGW7MYzNSaiDvDLYDn5Mw6zsyNz3oT1a7QoU,2391924475,2.4e-05
9gSsDJixycevrHL7xxD7dr9R9G3Mi4W7LVohvK1GAjycsJc7zSy,2346127807,2.4e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,2277355616,2.3e-05
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,2247403643,2.3e-05
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,2128453344,2.1e-05
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,2003840016,2e-05
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,1991999126,2e-05
9iB3fSUDuqj62gzHNnrSAEAf3T9GWxf33HN1NAn9NK4NjeATb6V,1991727131,2e-05
9gUEnVAertWymD57QYNEuDeWn7QNBv7TW2qoqb1m1JcKRKDRANE,1952347079,2e-05
9ghFgB2bwAyuRn18do2HgUPXaZcwbxfq5WNT9icWjWcSKG78N4z,1869921996,1.9e-05
9fEurEmNAXs43nCRd9qxGFgy5GPw1k8GeFMuqLhh4Az6jorYSAb,1821859081,1.8e-05
9hgUNU3dmHhmPjeDAWfyX5UypVAbkf7WcDsQMHhM5JkoMS5LNWL,1748164226,1.8e-05
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,1747708530,1.8e-05
9iMNkbmWGxxafsPXh4jRy2QJRz8pFXRNTJqW79fTmaRTmeLzosd,1721311475,1.7e-05
9fUvSN3w5KzFBAmHH93RVy7zVFSH4RgV7xQBy4ehnNqo25PuaF5,1615907504,1.6e-05
9f4FzhXt1cjc58CFnFNPrcovSnn6EeitikyhGYpFC72VSFcLP97,1606366526,1.6e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1521973478,1.5e-05
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,1496047671,1.5e-05
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,1435178794,1.4e-05
9gnwciSuLaQbHaGsK6a3mbSV95RKvppttdg2rXXSUCYqaWVX9Kq,1409256065,1.4e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,1400176288,1.4e-05
9gPY7CL4JWUdH38DbJPo6aivh2fTrV24dQqVbwnDRE8XspyALoo,1392037091,1.4e-05
9hCAmVDfBHzWgYv8VLfZeCG1wxowGcHcWNV1btFWXJHnwEuHQp8,1362219542,1.4e-05
26DFznnsoEFKBLrRFQ6GGxWmWKZSLAs4zW44Re636NFBEzsTFXng7TYFtsdJiACwNw8VfBPGE2N,1330765549,1.3e-05
9f1ezZPMuddKjqGZZ9BxN2GB8rJeQAsnMhKKT9ke5fDbe4kRdQs,1242538623,1.3e-05
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,1237128280,1.2e-05
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,1155846573,1.2e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,1111346850,1.1e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,1106200248,1.1e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,1101311516,1.1e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,1081805972,1.1e-05
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,1000000000,1e-05
9enWj5qKo7QBxNcJMgSZvhK23TxF3h6B5ZeNgJcRsgnjuWgubur,1000000000,1e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1000000000,1e-05
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,1000000000,1e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,974427589,1e-05
9iCBghcNfBYwD7PYeWgHZcdNq1NjSwrsEeZByzao5bcNFE3RV4F,972409863,1e-05
9gtG99WhvFf1EzMq4TfgbNv1XSrq9qrbLXRJkfR158xcdA4nZTz,948075308,1e-05
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,933342465,9e-06
9hSc8gHy5xTA4n3KJ3SqnoWNBc7zAfsnuvGqFdUx7hEXTW2Snnx,922999999,9e-06
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,866769233,9e-06
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,863999795,9e-06
9gqVomZ7SLL8qPbz2cWiz5jSihoADF5PscJ3HkoCrF2Q8szWwA8,734817740,7e-06
9hxUh4mgQzppPYLxKsypfRtspvGMw74UEe7eqsnKQAou3QH4s6m,721026814,7e-06
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,673221698,7e-06
9h6FmNCD29c2VsQfoZAwgR7YwLY64orzRArjoaWGo95rR8NQxBj,659080969,7e-06
9fzvuvzQ45yBfu9ykBG7aaXBc3zEjdKktWLAPTmwg869jpKy9wM,651335094,7e-06
9fnJGwYHHzYDx9cX8Vo4UsAga3RiUKXSKyUXrwG5PLRCzR574Ga,650051141,7e-06
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,622952054,6e-06
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,590453294,6e-06
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,569121453,6e-06
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,524590163,5e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,503692344,5e-06
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,502584130,5e-06
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,500000000,5e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,437018499,4e-06
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,427167123,4e-06
9efwRWg8BeDXEDnwDEgTKC1uFeNavWkiBrCm8LE25ADE5wmk7J2,413220925,4e-06
9hpqhHj37nxU5o6mEJi8AwVpxRWiv8BSACqV35ZhpUKgEDgJLtF,410000000,4e-06
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,402046309,4e-06
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,366191439,4e-06
9hQT2zaqPpqqkpBR8mCtm9MSWiKEeBP1rX2hdSSPbXLAyWodBVF,364090306,4e-06
9henyBAAW17AScu1KK3u1qS1H7fkQAiim29hVV1yMsTs2vJCdp9,356199451,4e-06
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,349672659,4e-06
9ffskEqj9MYVDNqmHBkhziF94Cxb3HfvRE5TwChm5BTejnrWood,342841971,3e-06
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,314926498,3e-06
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,302290506,3e-06
9eadZepimhPbXHkBUfDB8XyjZ4CCUECCa6wfa4cV8zhjLBtyfzE,285445034,3e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,282614448,3e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,281303012,3e-06
9fNCTHuTTgPot7tSpDnFe8M7NAzjt5tfAVGPt4NKktbPu14JGjX,277477545,3e-06
9hqpUCYjE4vsrp9EphxZ6iHizoy8YyvmBcqCm3U5AaZC9an2TXJ,276121423,3e-06
9haXqWLvhCT7R8AcUnPDR4sUiJ6wxJ3YmHkngNeENhsZdeHsxAS,264446978,3e-06
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,253926191,3e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,221833195,2e-06
9etdwpLZKXobPKX5eyqwg1Mc6R1YXKRzYHnQGu6ngoYTzRoUtBZ,200000000,2e-06
9iEouxtT4PesCKxQjNCi5wmjxTZpJmfPpcjfPDVtiuo4E54UCKh,200000000,2e-06
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,195560490,2e-06
9g9rTEd3pELD2gNS2BsMGmiK5pRYAVTQ9EBSYgikmTtLNsDtqHG,181959364,2e-06
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,180892714,2e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,177334602,2e-06
9i2m13EQyH87J4mEuDCxmN5yaMRVZwD2h19yna9MUmXaYvgPKXK,169193697,2e-06
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,167132191,2e-06
9hxseoefQtEiCdvwESCS45z1W2rkXS7vjnf1GvCMCQaTq7etN9f,155046403,2e-06
9h7h1ioK9shMaueLR8P24SGBuoupJGhC1x91XdCL8eD1VSbJXBR,151519342,2e-06
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,151070931,2e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,147812115,1e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,134593854,1e-06
9f1dPsxTUTg6giyPSCb17vAKeQhxjD8WHycrJryPravvDiZk4V8,134573972,1e-06
9fSNgwa3YdXdjd1UsgSTY2qtvwZD8LTgRXdgHeFdEeTdxfa3TFJ,132060908,1e-06
9epMYBFgMXdgEcTRBiGqBmhokF62MmidCxm8AhEgb7fSAF621f9,131101095,1e-06
9gzrMdjXLfrsiqcv7kCMWmS6hX3iVyMLNnW7YAe53Jv2uqohuju,117431644,1e-06
