address,boxId,amount,percentage
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,203b8b4b302dded71396599a80fc864176c855ef923a0cc5c426ba5572cfe8d3,332449104723,0.003354
9hGxTdZKhZ12eZNzg7mCGRpuHTvxayNm7gxPz6rmbMtVpjdjYQh,92561031888e7c111c066ef8f98bd6c34e6f2a059dca79e1bec25da136d58978,269846298829,0.002722
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7KjbKursffXBwTuRfRyvZv7D9fr288gd6ctQSU55V7jg4xeGy77VHcxUAqQqMqMy7v9FspKJ3wUv5sBDfqXaL7iX6JvvjwcRmRNtkk7Es7zmVKVvcrizZoher8GdkGkt5oWeF4pzeDcUk7dLiQUPEVhYe6Qi3o2eqdba1xH5pbX1TXssdHnQNwV4qUDfQjq2xzQkCizu7ByHfsp3E8jZiQXzpNDbar6kdVc6kYUmYuVsMNR7qCQ3tHKi8wcKkamWUq7upVBxfYBcej76SyWFr3AVwYDykf8tY7qf1KeCUHP7eRtEnpDy2StzMQXVr6XQSJKXA7n6L75Xqgc8H2fua7XkhEwgYiFTQArRyq41y7eQ6Ra7kjMjtSBxLoAGXPdKoQQTJqrmxRrFnei3vMPZfXpjcMtYgw83epZj8WdCGxWU3kcadLG627HM8U7rpyS5gvxUUoAakM2AwANvPJ2aRKAVPBrvfGTgEXMYgJ2LQvmNoF8924nFjXgJc8dwgPwVLrbZioSbacixWsdAT1arPzF3JyYJNimfJFRyAXEqmpP9iDF5WfvdjCuUxnJqAQTwTGDu1L2hxXxhHgVfzoqTgxcqwJ1Rt1wbrHo55J2ZaNxMbh6urtSXEU5rvxL6uAW49H51KJ8Dn6Jg98WAcdvv5oww1QevXuqSyqmQdwkKE96MzZXZYsv4dXoJWHVfFS2FknRxqFbDMk4tz8LH7eXrse7s2ggyfxwX5AQA9ynbwUrSn4PpzCjXezva5sA9Dkjy5bVRRLViTpAkKjKQD7Xn2KqJ1MjThf8xr4m7yeMHnYBaPWxPVhQsQpNU2EW6ZuFbmz8mLtaadVXphfwEgxeezopehtA8T2CnaJbFgWxv1NmcMDFi9oE6SEEBNzQi2bQwvprqAGQuPCBAAezUPWZ2pnesG5TW7Xu5btujKCN3RzmtzBm6gDEEkt2a4Rxk8GBMoB2TysAgiGgJJxkEPiRpZNzbmMwn6ah8Z1z5iiRPY5TSEjHbdA1qgyNTbR91JUajZCafnkjCQtkzKf36r7h9nRx6PTJCM51tziffqhLu3wqhwHbu6wz97PtkA3FeC5bmpWEoDeEE4dSbZ836aigMiATYZmgyj4LEyGpqoiRxPT9R6cStdNN8MwUpVTCne72zbGSfnVChGuKXH5oGpoZHPwD7MdQRY8FGyNKzBfrjvxEnXczTm8J2WEA882ExDZQdDDAmUmhAkTkRLBQFcPb3NEk6B7AJyshAHN5ThvjqJnbKEiNoCFr3nXBN4YcV3QymB9soR7N2b5rRWdgPCdHT731AW8mMP3Gjra93chsyRMMAGtquveWYWZ7ESXFLTkZTYtCskWDEZzezyFtgQ1tSnAsqetspa9NKxXSy8cb88YvwPeJk191AdPRTAZLNjYwdC5NzRyxsC897HKjXzkkvrC72SZQtJSyifb3R1Lzd92y3ic1JxAimDy92EQDiHY1hZ5yKRiJJZfkPfjDgxqnMCHRXXu7nxwFRRCeEkeUs7VafTYfYQurhoBnxg7Pzi6NAdohtmaEVo1DeKFBec1axcDLPGs9jzQEBYR3nkxJEuCGwDEJEKCm2142vA6uXvJ91Y22A6bkBEdmcAsotitHk6EMcq4YkUAmko9GnDXdTgTtu3bjRrEwiqQxb6d3pFE2jXMwoMR35bntspPQMMi7pCJYtqM6x2NT,3b7116cc1f8b50fad9ae32985b561a33ab105cec5b91de1c717dad80199004e2,210365110690,0.002122
9i1FT8yPKZAsjUuRuVy96SNhFiTxA2p7AuHyNv5Dv1CHkf25o5e,5feb76bc7aa366c574362d7ad2d66c46c8d7cac7794052631085bf5936965877,174125820326,0.001757
iidiSUjY7SU3DWxDtgd3mAtxxDxDs4fVYNRnGg1253gdDrUA2rHd9qMmJaFe6G8etr7EfYejaxYqUDi9JZzHNZPAvyS2Ue7Bn7crsKAYDHsocN2d6fDieVwY7Z2wY8uQB4dPu8gvrwek8wNxFLRRrotCKQkY3Pt9AKMninanDMAFi994JarM5izgprWJ3VfHdujSMybmFQ4mhTuBhvfQFRZfg29WDA39HpWKVHCccaR6H38jTPdKd5mk1hj1v4rV93RsSNtcWiD99SWVaDamTmesH4yy5quQcbWo4mZ266NJzXTPHMUfF41dJ4HqSKmXEXB6z9JL6bLPCBHN1ztEY43P5fg8UeQjuK4uZriYDouJsfFGt3dx57yWCicLMdR1rbSqKecstUzvPnefTYjiT1xQwwz9LLnQ7swtRacdrfcCX2Vyd1W3CD6cVFuWwLCXMNuPSUcbE4YvdfW12ZjRJAC1DwnWj89TbHVEkkJgACHni7HZfZn9mtcaYWLdvNPJh1YYCe6UwAsFMBK3zaudCnYzugDdMtxvGFBGCHBdFvBhw62Dt8RgPnYyqAHLfWVuZ49JgVBUEYHZny5C1zH9NxkQPkskW7b4DqqtY4R65pY,7f287aafb046132627a5a590a0d695ea6c1c160a36f6abef94465601150ba821,171246505625,0.001727
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,48b431615451b30412758fec567b41705c2474dbe5630d2bb3bc52e6a4d0b54158b2b23bce5e730b10aa355527a51553e31403022b43e314b3cfdbaec72210cf,126000046447,0.001271
9htGuVffqY4J5WJ5jEe8iA1z4Yz3Y8m48nDS9oZzf3S67RChDuF,af45cc1c5856d142be0b4253a620d453623e6813cbf293775e2093e038a4aa48f310a0e96025bc2311468ee26935b552c476f79024abc890168bd47fd6bc7719,121324207487,0.001224
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,5e2dc10fd90aa348d54d9889675d4c43891184a9804490bfae4dd5ae45b0e118,110789460000,0.001118
9h5zXHmcx6R8bLDsegbL686oqxhHpKW2JmNCszdvBG6myrrakBz,50a2ddf6dac9caf7098ca551021153192211867713986c3a353436cf52e2cf4011e378addd5b903f216e3251ecfeba3fdb15a2211bbed84927812f25f5f2de97,109277847685,0.001102
9hWKxeTDH2LWTw8TFXwYBPi7mpoZSkCv7WBKrotP89ntGepmQbm,8c6f5bc86121d7851f4be9861b8e156f761ae1727f6065f38ed15cefcc7c9859ad1fbb741c7e6ee4c2be20cf52acf51cac3ed04e5b430c47fdb86f15f9c01bf6,109277847235,0.001102
9eXdo4TPYaC9vCjar4XtnHrRKMh3qx3xpa5BhpHpVLNH2FFrcYs,5207f19673142251b045f57fe65dece22e3c4c5a87da7a859b88677168b5f4fb3279e3242d7999e147cfc08acb1456ad5f141a0dd9e37d8efaab8f43bfd8cdfb,109277846773,0.001102
9gdaFdarcsd5LqE5zSZnHqjVQGXduNzfFAw7fjqL3eDW5WvFZQt,3d4fd1891dd6ead54e38eea60943f3cbf9eb4747fd1bbf8941274647173aebee,107263150000,0.001082
9fuDG3ZjQU6FomvLXuMHiVzmc2MezupL1SjZJKBEB8JV5gf9shF,7558b4f7544dee42ff6a1fba75fc1081b2354a21cbab0c8548d159aa96e5c62832cdab9855c33ba4dffe0be66020ccd33cf07bc289abb221c76515912f7e5d72,98324993540,0.000992
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,098aa2d9cce15ee8addbd481c602bfc7507e98cc56dccb15fc290142b40b4a41,88580417673,0.000894
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,b853f74a78483d016d820d0dcf33428b6a61b74c44be3c4c5ffc05a2c1cb21fb,83284271233,0.00084
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,62449441bbfdbd44ed19018299c71ef912e75a94d24565fbd7104dce91f510d71b91591abe64d27a75ffd2c5fa3cc17158967e72fa6dcefe64457e54867966c2cf70d460402282d6a1a23966c6707f24e14d5a0db1e214bb5d98232ede407c0c,78935669234,0.000796
9hNombFUE1XNZF2FiW8QDtfYWkGoeJpU4yjGtKiaUhQC3Zt6Y6S,ab96bb83feb1d7a8b1ca88b8ad72041c54cb03c932f8446524c2b279cc5b9f9c023af40fed22f8ada728ed46f1619bed6aaa76c0a4d18d3cd88f0971ed68a1700d99682ffd60c4b0a846a2548255470ac39ca5204540bda21248a0fafb31b302,77677103366,0.000784
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,69d0614053fb0ab2a42740bc79578d0abe20283b0c6b614a4d189e12fce1bd304e7c8b9ac11598b623cd98d344cf6467b2d5b1c831cffac69f3703af02b7c6d5,75043160438,0.000757
9gMbS1DGLpccgUmiCckzezkqYfiMsELAQRHVg6kEWM5A7Zmmz83,a3f39eef1d20554a2003d798f3d8716f6df15ac63279c221ee75bed693868ef109ba39389f3e6f1572f90d25998abb3b82629826a051279e23e3db67c4629b50c8921b02739a5606dea8ab2cf17dd2c847a0e82cd15b0107a9007b0ca09bab5c347ac38740fe327c8fc5caefa6929b65045739d71d259cd87385f689c2606ffc9feddc084e6de44bce3a8919697a71abdcca7e9ca7760e6dbaf65160a78fc851840730af56db80dfadef79fd7ca44c23b703f11e346a92e5b626ec13f19e5b13c85dd6718fe41170101284b2046a94fcd78c333bbcef81b7fc358d631c79c2044d2bd2a29460b13c1a1725a17af48a37084a4c5bc0dddf4720a0b94461b46b8f9bff72cce2a64d7828ddde0f6f5ebb0b7988cedc79b07195d990063dc50ff59f9c20332084754d7a63eb9e098bdb87d7954557dcdbf75e7bccd5a67ba9dd976c,68536042138,0.000691
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,e8641ad25d2835bc23f219011426e771ae0a621b8ef4e2678242db9d693e1ca0,67356488159,0.000679
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,d4994b3ff36514b4759a9aceb14c28759dd0edd4f633c9b3a06a6362944cb4e4,66073623510,0.000667
9f8Ehcoh8X9croMyesSWaHnKVeq4LCv9ioEonUx27d2hGDvrtDT,1d53fa9584c2ae75db0594e335494e7f7892525e8beeafcd9b691dfffa21929d,65000099997,0.000656
9fGHoyNM5xqLctzir6t94x8GZm322bNmP5PuN15qtAcLRUs9fqd,ec9da650499753852bb538d6f0be982198dd81dc537f79e2d1e2d902a7da72d5ab51a7d271bb6e437b4e273494f095ee1c49d1ebf75b1f89ddc452a9a2963e7f05ced4513b5caf13b97d8226ebc5d1eb1769d289d6824ba2e6d1965097acd255,59183520822,0.000597
9i3KjaDASZEQzfNFsjmEtVo1YQ2MRTrEHEs6jSF7atSf3Q315vN,6ee9014ff1bc518211d775f7d7521fe08aeab8c0527baf148d9251168d8a29926e1bfa97e1441963bfdff3defeade9a85598ae1362ab4f9fc1766aeed1e8c42a7f3818509f144c42008fa41fffa360b11868b189fc37654ff9531c9ddc016022789ecb75be43c817e1a615ea780f9c63449ecdaca3e56302dfd546aac1dc7332d4f271c59f27557c1d3c8a15d3ff1bc0400e6fbb7f3309b378051d7d0a006811266ceb50f12211d0b9892b9b5b0c51469d0c9ab4fdde2508e0fb951219dc4281,53489454074,0.00054
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,a7bc5a661c9b023e67efc9dd54464a094b54437a7ec8dfd7c70d8f60e9a8984df63c418981c0085fa9f7ee43fdc31d870a76d725aa2f3eb1b0dce4167abab585,52277101275,0.000527
9hoXa3f3jLYkabQ2kw9n3oYVYvmNWLAsqKUcKp7EWBVH5NNtt65,3ea55451ad59fb8d9c9736b30e86283b0bf2e31e3954d94d997f0f5dc50b7c3d131f2069eb1ef81ec042775052a15655e052b2858e1a06e8ba483dc5d9d90e81,52206249592,0.000527
9hR4PPbJzsY4MR46avJ1Vxi8TyzMtGqacVCoEZqGnfxXwQPfYMH,0cbfc91a9819bef2ff79ba9dab851301279ce1702a5b06590a07a1bae712ba29dcbf7df7e439704fa7b7399507356cc7dc7d43c6eeeee9fe5868ee610ed52447,50023673790,0.000505
9hYyCun63B34BLxarRLuA82hMhYW1voAF8EJdjqy5osXdwkAHRd,2b1339b5db5a17747a348bbea2276d0eaba903aecbc7ae8cdf2ab39875696014b867b5ea230006a626c2f34b332e6ce1ea54be0d98fb244914708be509e494d1,45665087590,0.000461
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,3ae1cacb09555a7db56d42f2c1e923748d78217db63bacc2f6c40e87e877d9ea,45217200448,0.000456
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,b5f2a2bd9fa0d7839feb256ba0c93e384ea626132db743dbf8ef577a95acc58437a30241b373cd7b4aead1d4aed569d46b577e18b4b93e6d8415438ce5c9dba3,41665986177,0.00042
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,dcb1e8e23624cb77a453aa488aaeb0ce380f9db109ee2a557a48cd671cab8b54,41551286231,0.000419
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,df3a12eb102ebef6ac3ce9ce583cecbcc34e6995523fc295b654a8d9f6a676a1bada8cf4cc261f16c7b705e42fc2b726c82803e71d56ddcb4e7dfa318cfb97dc,39627390047,0.0004
9hU66v52vLCD1ojUppa56BpiGrSQvKoSPDZcs1QiXJXQxqWz8qj,6220afeec673837dd987ccc30fb5e1496b5c770b33c15dc943834b4da491e1547bf90103959428e1a0825621b51b788928665178e819a498ffd64befe5caea25,36367155100,0.000367
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,c9ae3ba4a28f25ea14afba5d5529294a1e145c98ed3196f8cc62facdc78966c0a05d2f54a2522350ae5b265d494f3d5604509ab99c06f9e022433cfc2516097b6f036ba0f3a17af9e2a0555175db91e58ae161c83fc6e89baccd3bcf62c835f7c08a96477c619356f52e6c1e0098edc3a36f05a7f70a87b5e5e15165f3a7bfeb4f7634be75f82420bd4a15360c1821f96f7523e44cd0a393bba4860deeff879fd2be9ce0b7d85bdbbb45e18225d58f3479dfcde1c423e845a94429976a7c566bd7498cb8eaf14cad9f19caad99392dfb228cf58ff700058b886561507da34978,35280201047,0.000356
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,92d575c8e107259b818aa069ff15f54e4a8aa2587abba2a6abcb1018f0c0293b,35000000000,0.000353
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,bfdc9c15344da339a06ebd2eace1129247041c6262f05d5abbd9b94028cc05f7,33545930321,0.000338
9h8nGETvMYsweF4Tn97GcJwpq1p4vU1GY2D4EtnUMcT6TchRBSR,6659328f24f7534031f290f845f70f8a58d89aeaca46d2c1adce4eb19b2a862a,32493407186,0.000328
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,bafb08ee61c4484694db560a3273a0d392be55b6cf7b57feb79c533562b84abb,30110636895,0.000304
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,ab5a144f784209ef5482e78ff862a4b12e8c2aadb207284242f0b82dd8d0d2966096bdb8dae66a19076eef93447170ff67a2db584535a27b8f68b8fca0d40181eb452e60d9f7e095a5b8e9827b808218a7bb1f0629b0e1ba479ec546944452c6,27728980000,0.00028
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,bf1d7cb69101c00a68baf607b8cdcf58bca91a7fdd5c8c7bf377226e5b16458d,26315780000,0.000265
