address,amount,percentage
9f4FzhXt1cjc58CFnFNPrcovSnn6EeitikyhGYpFC72VSFcLP97,1606366526,1.6e-05
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,1578082191,1.6e-05
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,1552711565,1.6e-05
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,1521941721,1.5e-05
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,1496047671,1.5e-05
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,1492886309,1.5e-05
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,1471608858,1.5e-05
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,1459541343,1.5e-05
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,1435178794,1.4e-05
9gPY7CL4JWUdH38DbJPo6aivh2fTrV24dQqVbwnDRE8XspyALoo,1392037091,1.4e-05
9hbnbwoogescVGfpSzVo3yZZGufce8cFMY3PbdS4Giz2JbUJhES,1368758656,1.4e-05
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,1300810784,1.3e-05
9gzrMdjXLfrsiqcv7kCMWmS6hX3iVyMLNnW7YAe53Jv2uqohuju,1219420540,1.2e-05
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,1198567025,1.2e-05
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,1141003787,1.2e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,1111346850,1.1e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,1106200248,1.1e-05
9edXth56Q3BdtdhXftrYW3HNJBzqtaXQhT7LYTjXyih6t54y3h1,1090163934,1.1e-05
9fR6NjiHPxwMbaigSiQi1guMVN3Ht3dCkKfDQ4hMcXTo6fZGVNk,1078512295,1.1e-05
9f3TrUwmZxd7y1uudgY7tS6putA9UHiBg5aUFxnZiEy5ryQ2omY,1055722195,1.1e-05
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,1019802026,1e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,959389315,1e-05
9g8yZHpF4oGgwoazJMN1DrHEM94kmzPKFVeBCfB1MeSvrVxsM9o,933342465,9e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,779328329,8e-06
9hLJubMrPTs765PHzy3a91UixcqxWgM7XXfKoGFtDGtppFa9wFL,748752455,8e-06
9gUEnVAertWymD57QYNEuDeWn7QNBv7TW2qoqb1m1JcKRKDRANE,743459762,7e-06
9fzvuvzQ45yBfu9ykBG7aaXBc3zEjdKktWLAPTmwg869jpKy9wM,651335094,7e-06
9fdWUSpfJMbnztS2n5YkbkGY1qXFkbn5Z5ooWDSNun5UQFAc1ao,644221534,6e-06
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,629863013,6e-06
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,622952054,6e-06
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,569121453,6e-06
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,538734000,5e-06
9hGaucRNDEHpqg1jbcCgNEXGQNQgWf3jU7NCa57JW1SLSwmSSg8,530054644,5e-06
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,528886714,5e-06
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,524590163,5e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,515084821,5e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,503692344,5e-06
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,500000000,5e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,437018499,4e-06
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,433939622,4e-06
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,427167123,4e-06
9f3X3kAxpMC33dYRnn3rLA8scLoBUh4AFpSGbqimRQP1vP6F6EF,383043164,4e-06
9hQT2zaqPpqqkpBR8mCtm9MSWiKEeBP1rX2hdSSPbXLAyWodBVF,364090306,4e-06
9henyBAAW17AScu1KK3u1qS1H7fkQAiim29hVV1yMsTs2vJCdp9,356199451,4e-06
9ffskEqj9MYVDNqmHBkhziF94Cxb3HfvRE5TwChm5BTejnrWood,342841971,3e-06
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,322089322,3e-06
9hqpUCYjE4vsrp9EphxZ6iHizoy8YyvmBcqCm3U5AaZC9an2TXJ,276121423,3e-06
9h7h1ioK9shMaueLR8P24SGBuoupJGhC1x91XdCL8eD1VSbJXBR,269096542,3e-06
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,260465753,3e-06
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,253926191,3e-06
9fUGQkoGZpNaVYdCvWZmzcK9hqpN8duYGyGjLwmCFTBxmiRsUqz,221283200,2e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,219061314,2e-06
9g47WC3efdfyNh5aabPtKS7v75KLJCbHe4t5fcE1FCLZeaT6DLy,203948617,2e-06
9eqbhbZ75xD5aLyfyA4vFEHBZ9TzkTbdEBRTjHwVnUjLSog7twZ,203876207,2e-06
9hXMuaS3mGVrS4ZpDgFh1tvmrJwmkUYb1hTheAUyCdKu9C6yuyC,179233060,2e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,177334602,2e-06
9i2m13EQyH87J4mEuDCxmN5yaMRVZwD2h19yna9MUmXaYvgPKXK,169193697,2e-06
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,169193697,2e-06
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,167132191,2e-06
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,151070931,2e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,139182168,1e-06
9gd6KdghazhUktEPDe9tCcJfGZbEwNmbRngb3WKnaJnzqcc1mW9,103537377,1e-06
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,97778969,1e-06
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,97241397,1e-06
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,86821917,1e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,79089613,1e-06
9epMYBFgMXdgEcTRBiGqBmhokF62MmidCxm8AhEgb7fSAF621f9,65984657,1e-06
9foRT5y1LWkzAW3yLX2Juf1w8TrdLoxuHR7YY871wpqZk7iqbKQ,46959159,0.0
9hcMhyHAT9eDqqvvugtJcAs93MxhmThKuWPdF1hRop5DGnXp9iv,45336108,0.0
9f1dPsxTUTg6giyPSCb17vAKeQhxjD8WHycrJryPravvDiZk4V8,42542739,0.0
9gx1WRjgN6W62ygTswGDeoADLSCvzCTPJ55aZQiteA1JJRHq7mx,20706885,0.0
9hRUVkvHbh5jHHRaE7bk3YwvA8j9euR3B5sgHUqPbSRTxtnque2,16496164,0.0
9hk13u82WGfdW3MmHPrJThDFhv4KS5h4udRK5iPot5rwFTm6DeD,15616438,0.0
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,4313934,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,4145883,0.0
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,1965068,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,1799611,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,1000000,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,762397,0.0
9hB6bZrigpVXPUKSd2E2puAN9CouA9QXgSAzcDLAfqJ3SZismGG,31146,0.0
9ggQDQThmfyqThdSE94xmRnxgRzf5y4cQeiLxcBTgBkhYvAQbZP,3525,0.0
