address,amount,percentage
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,66073623510,0.000667
9f8Ehcoh8X9croMyesSWaHnKVeq4LCv9ioEonUx27d2hGDvrtDT,65000099997,0.000656
9i3KjaDASZEQzfNFsjmEtVo1YQ2MRTrEHEs6jSF7atSf3Q315vN,53489454074,0.00054
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,53252658082,0.000537
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,52277101275,0.000527
9hoXa3f3jLYkabQ2kw9n3oYVYvmNWLAsqKUcKp7EWBVH5NNtt65,52206249592,0.000527
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,51620512870,0.000521
9fuDG3ZjQU6FomvLXuMHiVzmc2MezupL1SjZJKBEB8JV5gf9shF,50870100110,0.000513
9hR4PPbJzsY4MR46avJ1Vxi8TyzMtGqacVCoEZqGnfxXwQPfYMH,50023673790,0.000505
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,47490619140,0.000479
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,45217200448,0.000456
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,41665986177,0.00042
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,39627390047,0.0004
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,35000000000,0.000353
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,33717056889,0.00034
9h8nGETvMYsweF4Tn97GcJwpq1p4vU1GY2D4EtnUMcT6TchRBSR,32493407186,0.000328
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,30110636895,0.000304
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,29530304113,0.000298
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,27728980000,0.00028
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,26315780000,0.000265
zCkAGbp4TomeoqvqX59UiuJWoEZ7CZhUiBZhg94fKeizgSSMz4PH1BDwBipazU9pfnhJw6qvUXZXLeuaHR4p5D971NWYjoNGhETn7xpczmBmAQpA4hbdAPUG1LnRCqtCVcVyRH3Dik2tQb5uDbVcaYRT2CCAbGHBBXEQnLx6hCdQULHqqgoaKpL53H3N97YTGUxPKRWZ6XnkZ1wkxWmkqS5VBLCwLMT7TaaAEZghbzxdyEGvpnDBAjHfL5hXPyHwnD9AuWuUBzsArfTpJTxMY654oukAMpBLxUrHwBznPMkPQWpJ918dngTmtcHTFEhkBANzaMQs8UJGo9Ca1U9Kn1b2NbqpX4wkafbehJHbcF3GmkRocAAvPEvRavYpDxGraku1S6Pt5m56MPdN74SF39dwqBWW2YHPfKNRDhmPiphdzjC3E3RPiPJL3F6ip9BfqbbDrBxaEGyaoha1FPnqJhFmXWBjwEWNDiManyPDdsupSwbd6ES3aCMNvr4C8rGhws82XBKLHM5hSPw6PuKQVRmfNbDT5qRTjgcBSWmG4PEecFtiHr2QrDBYYSnDnMxvmJcv3MLC8ixRWATQPsdELM18PBTdVsnD,25000000000,0.000252
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,23853461628,0.000241
9fkQVnQNg9Gu44HG1d8TtbyMx2cJ8tTeQNU63ttrViYjeDNSsFg,23162661512,0.000234
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,23005222466,0.000232
9gzsnNQXnJkYQ245cC9W27ywzrAyKyxjdfu371Vtr1frQDMjGWq,21239750557,0.000214
9hRzXVcCT8e756CuR6xB5m4JpX3JhQ3ejxyiXgTw6EEsy9JTwQU,21113551470,0.000213
9foJY5BP9qtBLj3M5adRxtvLj4wUJhbJF33S5Vmq3ewKZadTpCa,21000000000,0.000212
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,20477160000,0.000207
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,20228629232,0.000204
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,19891578891,0.000201
9hcqyWZFuQyCuvC68m5RzU7F7t6DqKR6X6EKiw6S1nZKSJ55yPK,19495192308,0.000197
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,19414337958,0.000196
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,18009892553,0.000182
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,17981749803,0.000181
9fx2hnvWmzxMkzaiGg8vFvk8cWkay8bCPxRc8wqUzQhE1XsRVcX,17767629809,0.000179
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,17537916785,0.000177
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,16875070000,0.00017
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,16545465294,0.000167
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,16525806961,0.000167
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,16389628233,0.000165
9eoNVQiP74UX7k2mSvSgqh1iMojfYJmK7PpwQ6GSx8FRnHkeuNp,16200701874,0.000163
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,16094043165,0.000162
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,15530214080,0.000157
9fQUuMUMr4Xp2wfUGW7MYzNSaiDvDLYDn5Mw6zsyNz3oT1a7QoU,15079374652,0.000152
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,15000675261,0.000151
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,14722469085,0.000149
iidiSUjY7SU3DWxDtgd3mAtxxDxDs4fVYNRnGg1253gdDrUA2rHd9qMmJaFe6G8etr7EfYejaxYqUDi9JZzHNZPAvyS2Ue7Bn7crsKAYDHsocN2d6fDieVwY7Z2wY8uQB4dPu8gvrwek8wNxFLRRrotCKQkY3Pt9AKMninanDMAFi994JarM5izgprWJ3VfHdujSMybmFQ4mhTuBhvfQFRZfg29WDA39HpWKVHCccaR6H38jTPdKd5mk1hj1v4rV93RsSNtcWiD99SWVaDamTmesH4yy5quQcbWo4mZ266NJzXTPHMUfF41dJ4HqSKmXEXB6z9JL6bLPCBHN1ztEY43P5fg8UeQjuK4uZriYDouJsfFGt3dx57yWCicLMdR1rbSqKecstUzvPnefTYjiT1xQwwz9LLnQ7swtRacdrfcCX2Vyd1W3CD6cVFuWwLCXMNuPSUcbE4YvdfW12ZjRJAC1DwnWj89TbHVEkkJgACHni7HZfZn9mtcaYWLdvNPJh1YYCe6UwAsFMBK3zaudCnYzugDdMtxvGFBGCHBdFvBhw62Dt8RgPnYyqAHLfWVuZ49JgVBUEYHZny5C1zH9NxkQPkskW7b4DqqtY4R65pY,14721698153,0.000149
9gLJadRydGQqVe94mHpqdh8a9bHCTHx6RuPjvMa7mn3XasmE6aV,14247185745,0.000144
9hjPxhzunpcR9kcevEAZ52GwNbnWssaqQLsBncPdpvJnBYSaMw1,13895403390,0.00014
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,13767658880,0.000139
9hunnNU4KVh3BXTHkWaXQ2tY5dzGRLnVcSwHdcQHXFiovDCqgem,13599510795,0.000137
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,13517540236,0.000136
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,13149270035,0.000133
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,13018537309,0.000131
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,12439723640,0.000125
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,12151470000,0.000123
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,11777969548,0.000119
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,11741066300,0.000118
9fXF8Fe8DkRB5ewxBPQ6GY79B9CowfzbmX13JjEqWs2raR51yhC,11701240000,0.000118
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,11409383172,0.000115
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,11181602816,0.000113
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,10693575576,0.000108
9gehvgeiqJinckWkvRFY2Z6H46fALWEsz2oZwiYgQvH5ToWSXq6,10526310000,0.000106
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,10358766638,0.000104
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,10356233634,0.000104
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,10099999999,0.000102
9fZPTjaLmqTPDcAePxh3CuRd8xwKMGzepwzFHCaqHkxGKvHdR69,10000000000,0.000101
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,9868010144,0.0001
9gnAj7myBUZHJTweaT2zcujadx8v8HJLztDaBm2WAfowQr1r1AQ,9707502951,9.8e-05
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,9190180000,9.3e-05
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,9170480768,9.3e-05
9fK1rRp6rDmiow98WhQrS74RPZSSy88G7wEQvnd8hsmRAZmH4Je,8523041454,8.6e-05
9gt4D4uGbGEjC1Kv86WPi6GF2wKZvzVbzz7CReDXHXD88utDCRD,8439530000,8.5e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,7994507671,8.1e-05
9fG1nnDbBFfH52eX9xLtXTmA9UfpTVHXUhZrHPJEhaYNeuNfkEV,7839245575,7.9e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,7601521512,7.7e-05
9fmmVLWWCfYBCqpjjk34xdzb6Z4oqeNskD5HvFBycoXwUqtW2mN,6916722522,7e-05
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,6496500000,6.6e-05
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,6377158658,6.4e-05
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,6208079280,6.3e-05
9fEFRW2n8AiZpAfTpgvvbVZrGfjNqXKnQFcKrocuuPte5dyDABF,6104149788,6.2e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,5591292612,5.6e-05
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,5517870555,5.6e-05
9gEmBdJvG4CGUoMpB77oLmpAXU85SPgW9DL3Jqt6cQds9515m7S,5426099004,5.5e-05
9fuL4cgwiL4snAZoi8KF3nYpTtYMSwpqSVRNbF7auoHM8ig3fdp,5379280020,5.4e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,5377312986,5.4e-05
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,5133555168,5.2e-05
9etWTS1e495cZmdqBmahBBW6JKVucQSv47gc8gy88Rh8oCbSw1c,5099800701,5.1e-05
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,5080705913,5.1e-05
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,5044836141,5.1e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,5000033873,5e-05
9fxUnWAjRLqgm35qZSToPjrUocoDGCsurYyumEPqbFMshqZzKyz,5000000000,5e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,5000000000,5e-05
9eXZemiDQ5UfBB7it4ptDQfEEbtzCLkyHMst2jmkGmXPapGyMRr,5000000000,5e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,4956898720,5e-05
9es5DcCZo2MPfZG6taDBCX6oAjt9kGdGzTRvJxVQ5BU1X1cgTrZ,4760302914,4.8e-05
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,4552385871,4.6e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,4520999795,4.6e-05
9hxH2VnowVrw86v7cxkcRTURf41zXzwopusZZELSWQnAqD9eTcj,4311328534,4.3e-05
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,4268020762,4.3e-05
9gJswEhwzTVs6Q4Rw78QD5jpM5eQWSKKa64vVdjMnt9ap7U1Ppy,4256452828,4.3e-05
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,4233059831,4.3e-05
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,4221388370,4.3e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,4128400000,4.2e-05
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,4097936210,4.1e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,3983306368,4e-05
9i8k8srNd6Co98izwDkqdr7gR5NDzsKc5YnnJyrnJo89NMD7n9C,3939306855,4e-05
9efAFMfBhqtpigG2FESMkwXv9vgsG4Du5rMJA4WGHKs5NrRwJBR,3684210000,3.7e-05
9ekErCEG4i9xt52iwvtD6GCBJRn8Si1avhbdSsEYqkVsVZsmafq,3642780872,3.7e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,3633249316,3.7e-05
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,3505244829,3.5e-05
9h38zdSV3V8b9hPn9zAbKtKuVXtCbcghRxj9rySZbU8kQyuddxL,3419334310,3.4e-05
9hsJULNFq7MEBx8qYBsWpx2UMAiRYPaSpQw8pGwdLbZU4rWet8j,3287293012,3.3e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,3149729722,3.2e-05
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,3148452165,3.2e-05
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,3109230644,3.1e-05
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,3005336796,3e-05
